symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
XRP/USD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_TLT_state_vol=low_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,155,-0.0117350379114027,0.2284138228298284,4,0,0000,0,False,False,0.0030048327708018,-0.0010400873375645,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0117350379114027,-29.33759477850675,-0.0117350379114027,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0117350379114027,-29.33759477850675,-0.0234700758228054,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0117350379114027,-29.33759477850675,-0.0469401516456108,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,117,-0.0122553316657176,0.2689116271469116,4,0,0000,0,False,False,0.0024845390164869,-0.0015603810918794,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0122553316657176,-30.638329164294,-0.0122553316657176,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0122553316657176,-30.638329164294,-0.0245106633314352,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0122553316657176,-30.638329164294,-0.0490213266628704,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_up + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_up + state_ext=neutral|rolling,research_only,False,False,False,False,33,0.0085037822689966,0.4529429055877438,4,0,0000,0,False,False,0.000763911586792,-0.0067164034202594,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0085037822689966,21.2594556724915,0.0085037822689966,True,False,0.975,unknown_missing_atr_risk,2.0,0.0085037822689966,21.2594556724915,0.0170075645379932,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0085037822689966,21.2594556724915,0.0340151290759864,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,44,-0.0025089346199174,0.8781546069489694,4,0,0000,0,False,False,0.0122309360622871,-0.0071004178081912,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0025089346199174,-6.2723365497935,-0.0025089346199174,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0025089346199174,-6.2723365497935,-0.0050178692398348,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0025089346199174,-6.2723365497935,-0.0100357384796696,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,rolling,XRP/USD|1d|cross_USO_state_vol=mid_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,50,0.0224631724328006,0.2102165663175266,4,0,0000,0,False,False,0.014723301750596,-0.0077911111005468,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0224631724328006,56.157931082001504,0.0224631724328006,True,False,0.975,unknown_missing_atr_risk,2.0,0.0224631724328006,56.157931082001504,0.0449263448656012,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0224631724328006,56.157931082001504,0.0898526897312024,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ext=stretched_up + state_slope=flat,long,rolling,XRP/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,16,-0.0047673444437972,0.7313084041514415,4,0,0000,0,False,False,0.0099725262384073,-0.0087623465573194,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0047673444437972,-11.918361109493,-0.0047673444437972,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0047673444437972,-11.918361109493,-0.0095346888875944,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0047673444437972,-11.918361109493,-0.0190693777751888,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,10,-0.0334247982283842,0.0034210610531317,4,0,0000,0,True,False,-0.0186849275461795,-0.0221088097283543,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0334247982283842,-83.56199557096049,-0.0334247982283842,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0334247982283842,-83.56199557096049,-0.0668495964567684,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0334247982283842,-83.56199557096049,-0.1336991929135368,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,14,-0.0394382816782279,0.0249206236301009,4,0,0000,0,False,False,-0.0246984109960233,-0.0287433311043897,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0394382816782279,-98.59570419556975,-0.0394382816782279,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0394382816782279,-98.59570419556975,-0.0788765633564558,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0394382816782279,-98.59570419556975,-0.1577531267129116,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,long,rolling,XRP/USD|1d|cross_USO_state_slope=downtrend + state_slope=flat|rolling,research_only,False,False,False,False,13,-0.0434867408904623,6.369563473684892e-05,4,0,0000,0,True,False,-0.0287468702082577,-0.0474817430039845,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0434867408904623,-108.71685222615574,-0.0434867408904623,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0434867408904623,-108.71685222615574,-0.0869734817809246,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0434867408904623,-108.71685222615574,-0.1739469635618492,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,9,0.0240508589437322,0.0565541900938222,4,0,0000,1,False,False,0.0163109882615276,-0.0134595781709662,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0240508589437322,60.1271473593305,0.0240508589437322,True,False,0.975,unknown_missing_atr_risk,2.0,0.0240508589437322,60.1271473593305,0.0481017178874644,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0240508589437322,60.1271473593305,0.0962034357749288,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,XRP/USD|1d|cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,47,-0.0008419912548567,0.9362391317018716,4,1,0010,0,False,False,-0.0085818619370614,-0.0098353263461438,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0008419912548567,-2.10497813714175,-0.0008419912548567,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0008419912548567,-2.10497813714175,-0.0016839825097134,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0008419912548567,-2.10497813714175,-0.0033679650194268,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,XRP/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,23,0.0076485463616122,0.7538370641268937,4,0,0000,0,False,False,-9.132432059236369e-05,-0.003860715103568,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0076485463616122,19.1213659040305,0.0076485463616122,True,False,0.975,unknown_missing_atr_risk,2.0,0.0076485463616122,19.1213659040305,0.0152970927232244,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0076485463616122,19.1213659040305,0.0305941854464488,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,29,-0.0176226522931702,0.297720515753118,4,0,0000,0,False,False,-0.0028827816109655,-0.006927701719332,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0176226522931702,-44.0566307329255,-0.0176226522931702,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0176226522931702,-44.0566307329255,-0.0352453045863404,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0176226522931702,-44.0566307329255,-0.0704906091726808,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,XRP/USD|1d|cross_USO_state_slope=flat + state_slope=downtrend|rolling,research_only,False,False,False,False,16,-0.0308373772990762,0.1764792108388073,4,0,0000,0,False,False,-0.0160975066168716,-0.0124620012645378,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0308373772990762,-77.0934432476905,-0.0308373772990762,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0308373772990762,-77.0934432476905,-0.0616747545981524,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0308373772990762,-77.0934432476905,-0.1233495091963048,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,XRP/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,14,-0.0403948459742036,0.0049209873089952,4,0,0000,0,True,False,-0.0256549752919989,-0.0287745823316429,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0403948459742036,-100.987114935509,-0.0403948459742036,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0403948459742036,-100.987114935509,-0.0807896919484072,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0403948459742036,-100.987114935509,-0.1615793838968144,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,rolling,XRP/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,research_only,False,False,False,False,112,-0.0149321239209659,0.2209212889976419,4,1,1000,0,False,False,-0.0001922532387613,-0.0042371733471277,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0149321239209659,-37.330309802414746,-0.0149321239209659,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0149321239209659,-37.330309802414746,-0.0298642478419318,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0149321239209659,-37.330309802414746,-0.0597284956838636,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_funding=funding_neutral + state_ext=neutral,short,rolling,XRP/USD|1d|state_funding=funding_neutral + state_ext=neutral|rolling,research_only,False,False,False,False,61,0.002881340939142,0.7695479266211924,4,1,0010,0,False,False,-0.0048585297430625,-0.0048585297430625,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.002881340939142,7.203352347855,0.002881340939142,True,False,0.975,unknown_missing_atr_risk,2.0,0.002881340939142,7.203352347855,0.005762681878284,True,False,0.9875,unknown_missing_atr_risk,4.0,0.002881340939142,7.203352347855,0.011525363756568,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,short,rolling,XRP/USD|1d|cross_TLT_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,61,0.002881340939142,0.7695479266211924,4,1,0010,0,False,False,-0.0048585297430625,-0.0055728208802929,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.002881340939142,7.203352347855,0.002881340939142,True,False,0.975,unknown_missing_atr_risk,2.0,0.002881340939142,7.203352347855,0.005762681878284,True,False,0.9875,unknown_missing_atr_risk,4.0,0.002881340939142,7.203352347855,0.011525363756568,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,65,-0.0208607210735495,0.0989696561120374,4,1,1000,0,False,False,-0.0061208503913449,-0.0101657704997113,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0208607210735495,-52.15180268387375,-0.0208607210735495,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0208607210735495,-52.15180268387375,-0.041721442147099,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0208607210735495,-52.15180268387375,-0.083442884294198,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,XRP/USD|1d|state_ret_day=ret_day_up + state_ext=neutral|rolling,research_only,False,False,False,False,19,-9.797388086981945e-06,0.9995575362353224,4,0,0000,0,False,False,-0.0077496680702916,-0.0094817248564449,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-9.797388086981945e-06,-0.024493470217454863,-9.797388086981945e-06,True,False,0.975,unknown_missing_atr_risk,2.0,-9.797388086981945e-06,-0.024493470217454863,-1.959477617396389e-05,True,False,0.9875,unknown_missing_atr_risk,4.0,-9.797388086981945e-06,-0.024493470217454863,-3.918955234792778e-05,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + state_slope=flat,short,rolling,XRP/USD|1d|cross_USO_state_slope=flat + state_slope=flat|rolling,research_only,False,False,False,False,23,-0.0111230031861046,0.6247499848506484,4,0,0000,0,False,False,-0.0188628738683092,-0.0249778101183919,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0111230031861046,-27.8075079652615,-0.0111230031861046,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0111230031861046,-27.8075079652615,-0.0222460063722092,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0111230031861046,-27.8075079652615,-0.0444920127444184,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,5,-0.0248945444172256,0.0459415897151214,4,0,0000,0,False,False,-0.010154673735021,-0.0294860276054994,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0248945444172256,-62.236361043063994,-0.0248945444172256,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0248945444172256,-62.236361043063994,-0.0497890888344512,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0248945444172256,-62.236361043063994,-0.0995781776689024,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,2,-0.065209084869833,4.810977079650058e-05,4,0,0000,0,True,False,-0.0504692141876284,-0.0604041175778686,sample_starved_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.065209084869833,-163.0227121745825,-0.065209084869833,True,False,0.975,unknown_missing_atr_risk,2.0,-0.065209084869833,-163.0227121745825,-0.130418169739666,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.065209084869833,-163.0227121745825,-0.260836339479332,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,84,-0.0173935818137121,0.2185932260409062,4,0,0000,0,False,False,-0.0026537111315074,-0.0066986312398739,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0173935818137121,-43.48395453428025,-0.0173935818137121,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0173935818137121,-43.48395453428025,-0.0347871636274242,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0173935818137121,-43.48395453428025,-0.0695743272548484,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,XRP/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,research_only,False,False,False,False,25,-0.0012389517533065,0.9211318283723922,4,0,0000,0,False,False,-0.0089788224355111,-0.0109263256312215,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0012389517533065,-3.09737938326625,-0.0012389517533065,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0012389517533065,-3.09737938326625,-0.002477903506613,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0012389517533065,-3.09737938326625,-0.004955807013226,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,rolling,XRP/USD|1d|cross_USO_state_vol=low_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,6,0.0215388536572361,0.4784638113320185,4,1,0010,0,False,False,0.0137989829750314,-0.0035772405157057,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0215388536572361,53.847134143090244,0.0215388536572361,True,False,0.975,unknown_missing_atr_risk,2.0,0.0215388536572361,53.847134143090244,0.0430777073144722,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0215388536572361,53.847134143090244,0.0861554146289444,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,1,-0.0133679653679654,,4,1,0010,0,False,False,0.0013719053142391,-0.0240485697142433,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0133679653679654,-33.4199134199135,-0.0133679653679654,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0133679653679654,-33.4199134199135,-0.0267359307359308,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0133679653679654,-33.4199134199135,-0.0534718614718616,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down,short,rolling,XRP/USD|1d|state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,163,0.0036949505738381,0.6915888739289575,4,0,0000,0,False,False,-0.0040449201083664,-0.0040449201083664,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0036949505738381,9.23737643459525,0.0036949505738381,True,False,0.975,unknown_missing_atr_risk,2.0,0.0036949505738381,9.23737643459525,0.0073899011476762,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0036949505738381,9.23737643459525,0.0147798022953524,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_weekpart=weekday + state_ext=neutral,short,rolling,XRP/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,research_only,False,False,False,False,45,-0.000889931890553,0.9320526331717944,4,0,0000,0,False,False,-0.0086298025727576,-0.0050679313257253,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.000889931890553,-2.2248297263825,-0.000889931890553,True,False,0.975,unknown_missing_atr_risk,2.0,-0.000889931890553,-2.2248297263825,-0.001779863781106,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.000889931890553,-2.2248297263825,-0.003559727562212,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,XRP/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,55,-0.0197405754122946,0.054245572872988,4,0,0000,0,False,False,-0.00500070473009,-0.0090456248384564,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0197405754122946,-49.3514385307365,-0.0197405754122946,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0197405754122946,-49.3514385307365,-0.0394811508245892,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0197405754122946,-49.3514385307365,-0.0789623016491784,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rolling,XRP/USD|1d|state_ext=stretched_down + state_vol=mid_vol|rolling,research_only,False,False,False,False,74,-0.0204883211756534,0.1152889168142838,4,0,0000,0,False,False,-0.0057484504934488,-0.0097933706018152,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0204883211756534,-51.2208029391335,-0.0204883211756534,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0204883211756534,-51.2208029391335,-0.0409766423513068,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0204883211756534,-51.2208029391335,-0.0819532847026136,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,short,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,17,0.0034295208648099,0.774433671952331,4,0,0000,0,False,False,-0.0043103498173946,-0.010638423367227,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0034295208648099,8.57380216202475,0.0034295208648099,True,False,0.975,unknown_missing_atr_risk,2.0,0.0034295208648099,8.57380216202475,0.0068590417296198,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0034295208648099,8.57380216202475,0.0137180834592396,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,34,-0.0086131884340865,0.4647617004503859,4,0,0000,0,False,False,-0.0163530591162911,-0.0181348023926336,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0086131884340865,-21.53297108521625,-0.0086131884340865,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0086131884340865,-21.53297108521625,-0.017226376868173,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0086131884340865,-21.53297108521625,-0.034452753736346,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,XRP/USD|1d|cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,38,-0.0130724598323382,0.235048662862098,4,0,0000,0,False,False,-0.0208123305145429,-0.019985351248844,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0130724598323382,-32.6811495808455,-0.0130724598323382,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0130724598323382,-32.6811495808455,-0.0261449196646764,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0130724598323382,-32.6811495808455,-0.0522898393293528,False,True,0.99375,fail_overnight_constraint,2.0,False
