symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LINK/USD,1h,state_utc_session=utc_europe + state_funding=funding_long + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_funding=funding_short + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_oi=oi_building + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_oi=oi_collapsing + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_funding=funding_long + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_funding=funding_neutral + state_oi=oi_building + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_utc_session=utc_us + state_funding=funding_short + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_utc_session=utc_us + state_funding=funding_short + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_oi=oi_building + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_funding=funding_short + state_oi=oi_collapsing + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_funding=funding_short + state_oi=oi_flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_funding=funding_short + state_oi=oi_collapsing + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_funding=funding_short + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_funding=funding_long + state_oi=oi_building + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOT/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_funding=funding_short + state_oi=oi_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_funding=funding_short + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_utc_session=utc_asia + state_funding=funding_short + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_funding=funding_short + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_funding=funding_short + state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
LINK/USD,1h,state_funding=funding_long + state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
DOGE/USD,1h,state_funding=funding_long + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_oi=oi_building + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_funding=funding_short + state_oi=oi_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
CRV/USD,1h,state_funding=funding_short + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
ETH/USD,1h,state_utc_session=utc_asia + state_funding=funding_long + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,,,0,False,False
UNI/USD,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020032255148718,0.0477644834072981,10,False,False
UNI/USD,1h,state_volume=vol_quiet + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032433262502067,8.710339560735747e-09,0,True,True
UNI/USD,1h,cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033052491980187,9.348299911948743e-12,0,True,True
XRP/USD,1h,state_weekpart=weekday + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030018142804541,1.858690978906452e-11,0,True,True
XRP/USD,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030138493668856,1.7883927672102114e-09,0,True,True
UNI/USD,1h,cross_USO_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033799362891424,3.4947123861428515e-08,0,True,True
SOL/USD,1h,cross_USO_state_ext=neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029876846609252,4.3444536856895855e-10,0,True,True
LTC/USD,1h,state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037915286634478,1.276736754984853e-06,0,True,True
SUSHI/USD,1h,cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033680985353277,2.627005279975947e-10,0,True,True
SOL/USD,1h,state_volume=vol_surge + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035261667333692,1.5645262863017706e-12,0,True,True
SOL/USD,1h,state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030107892729239,3.4552360972384115e-11,0,True,True
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035164929768443,1.1143619360609591e-10,0,True,True
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030422162816016,0.0257194424690476,100,False,False
XRP/USD,1h,state_utc_session=utc_us + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025142340436749,0.0009055644109128,0,True,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025056461828843,0.0018725582027019,0,True,False
XRP/USD,1h,state_utc_session=utc_europe + state_volume=vol_surge,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023895727723726,0.0278192633562128,0,False,False
SOL/USD,1h,state_utc_session=utc_europe + state_volume=vol_normal,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025046271613565,0.0066699285505418,0,True,False
LTC/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022934953692276,0.0375560590775791,0,False,False
XRP/USD,1h,state_utc_session=utc_asia + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028566297459951,0.0018181526396605,0,True,False
SOL/USD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026801839250573,0.0320068155586206,0,False,False
SOL/USD,1h,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031385009950367,9.540342292346792e-05,0,True,False
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001901758791398,0.0142184034637113,0,False,False
XRP/USD,1h,state_utc_session=utc_asia + state_volume=vol_quiet,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028526894592933,6.227081752463448e-07,0,True,True
SOL/USD,1h,state_utc_session=utc_asia + state_volume=vol_normal,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029272067263177,3.836964986803082e-05,0,True,False
SOL/USD,1h,cross_TLT_state_vol=mid_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025759612103248,0.000707703050327,0,True,False
SUSHI/USD,1h,cross_USO_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028777023195683,0.0008725477469244,0,True,False
XRP/USD,1h,state_utc_session=utc_europe + state_volume=vol_quiet,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031076337919616,0.0002987457697565,0,True,False
UNI/USD,1h,state_volume=vol_surge + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030634638398835,3.832512263102217e-07,0,True,True
UNI/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030760271698543,0.0001800218716649,0,True,False
SOL/USD,1h,cross_USO_state_slope=uptrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026694289493696,4.37357273392891e-05,0,True,False
UNI/USD,1h,cross_USO_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028538753106998,0.0004650533050507,0,True,False
XRP/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026866691062965,0.0013155322643623,0,True,False
UNI/USD,1h,cross_USO_state_slope=uptrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026744762271257,0.0044961784018742,0,True,False
SOL/USD,1h,state_volume=vol_surge + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030304546343275,0.0001388293635722,0,True,False
LTC/USD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026655349701376,0.0009370969235549,0,True,False
XRP/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030144915792498,5.2914612913568255e-08,0,True,True
LTC/USD,1h,state_utc_session=utc_asia + state_volume=vol_quiet,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031473991441287,5.486665175524763e-07,0,True,True
UNI/USD,1h,state_utc_session=utc_europe + state_volume=vol_quiet,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029874229934462,0.0030632437750708,0,True,False
SUSHI/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031846632950399,0.0093201277568431,0,True,False
SUSHI/USD,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002800747099206,0.0037513705497935,0,True,False
XRP/USD,1h,state_volume=vol_normal + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026128563765993,1.236775948321167e-07,0,True,True
XRP/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030814798984597,0.0001513898071634,0,True,False
XRP/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002589702179282,0.0036666937644174,0,True,False
SOL/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028159796221467,0.0002254016765661,0,True,False
SUSHI/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025054134547116,0.0147694014777224,0,False,False
SOL/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029470786471342,0.0011106009136137,0,True,False
SOL/USD,1h,state_volume=vol_quiet + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028107261737795,3.3292035794829644e-11,0,True,True
XRP/USD,1h,cross_USO_state_slope=uptrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032530960112742,1.3221430850141047e-06,0,True,True
UNI/USD,1h,state_utc_session=utc_asia + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026164071884882,0.0003428437923431,0,True,False
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033428522114192,8.193598244332634e-09,0,True,True
UNI/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031869824109255,0.0034915034924785,0,True,False
LTC/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022845455897719,0.000953531501536,0,True,False
SUSHI/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032618503057683,0.0072509526513548,0,True,False
XRP/USD,1h,state_utc_session=utc_asia + state_volume=vol_normal,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027200188256865,3.5382128520389244e-06,0,True,True
SOL/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032011793749251,0.0001342713760466,0,True,False
XRP/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026894535411737,0.0016980519203988,0,True,False
SUSHI/USD,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029490682145869,0.0013179810078409,0,True,False
LTC/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033970399192836,2.618330576797945e-07,0,True,True
UNI/USD,1h,cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026142068029527,0.0015990112681949,0,True,False
SUSHI/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025407868138962,0.0410546461439307,0,False,False
XRP/USD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029767858679785,0.0007212023737723,0,True,False
LTC/USD,1h,cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029209840909035,5.341749920173555e-07,0,True,True
LTC/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034170009150975,2.7453688655754156e-08,0,True,True
SOL/USD,1h,state_weekpart=weekend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024805075711518,1.721566600010327e-05,0,True,False
UNI/USD,1h,cross_USO_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002967512602518,2.005304591712332e-06,0,True,True
UNI/USD,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028258922837002,3.4077514677210985e-05,0,True,False
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031307171855792,0.0133355823963356,0,True,False
LTC/USD,1h,cross_USO_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030957279995539,0.0012798615255427,0,True,False
XRP/USD,1h,cross_TLT_state_slope=uptrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034049240904974,6.425612246818702e-05,0,True,False
SOL/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027050992748533,0.0216749966663614,0,False,False
UNI/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027703432186368,0.0007468418489029,0,True,False
UNI/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033291761686508,9.239989271492275e-06,0,True,False
XRP/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031893389910229,3.7378633521711885e-10,0,True,True
SUSHI/USD,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028314672749776,0.007465587959353,0,True,False
XRP/USD,1h,state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031957455185547,2.518004227347604e-07,0,True,True
LTC/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034425270030254,8.56700754781059e-09,0,True,True
UNI/USD,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035340365257377,1.819209130005106e-07,0,True,True
SUSHI/USD,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002835734208264,0.0001266135141702,0,True,False
XRP/USD,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032195077112307,2.028844336976477e-07,0,True,True
SOL/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029501803573474,0.0007792353448583,0,True,False
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032262784459179,6.359357485052899e-13,0,True,True
LTC/USD,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029211368641153,3.277524675215915e-06,0,True,True
LTC/USD,1h,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0036478869826716,3.777078057387584e-05,0,True,False
SUSHI/USD,1h,cross_USO_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029139804947794,1.740242883974119e-05,0,True,False
UNI/USD,1h,cross_TLT_state_slope=uptrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023036495267741,0.0250347226407832,0,False,False
SOL/USD,1h,cross_USO_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022316461373638,0.020012900141062,0,False,False
UNI/USD,1h,cross_USO_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021335958794676,0.0236574428715561,0,False,False
SOL/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020176318445841,0.0274816547420853,0,False,False
UNI/USD,1h,cross_USO_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029439660457685,0.0173585311717321,0,False,False
UNI/USD,1h,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025955808800531,0.017616657465695,0,False,False
SUSHI/USD,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023513253971756,0.0230568699207176,0,False,False
XRP/USD,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023820910527443,6.950689610851768e-05,0,True,False
UNI/USD,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026103215118712,0.0214649641723698,0,False,False
SUSHI/USD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027502350132464,0.0386487371816712,0,False,False
