symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032861676445773,0.0019328542387708,0,True,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026084427109823,0.0319808720491607,0,False,False
SOL/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023175611071404,0.0220142107711742,0,False,False
XRP/USD,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022919930960892,0.0466917008337302,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031885659018356,3.776655588261235e-07,0,True,True
XRP/USD,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026179466770054,0.0466088949370502,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027077688402853,1.3263621512216164e-07,0,True,True
SOL/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002642646218303,0.0236444889875511,0,False,False
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030953484324933,3.410427724181986e-05,0,True,False
XRP/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020651205662922,0.0483869881325076,0,False,False
SOL/USD,1h,state_volume=vol_normal + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026736349057799,0.0234439521873239,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025964813651447,0.0367069600828551,0,False,False
SOL/USD,1h,state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031391738866251,0.0011194447191111,0,True,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021282277685657,0.0287046442602965,0,False,False
SUSHI/USD,1h,state_ext=stretched_up + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026208570640528,0.0271371000335203,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022411396084456,0.0353997402973076,0,False,False
UNI/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027418814822995,0.046816516692171,0,False,False
LTC/USD,1h,state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0038067357443076,1.6584270259301093e-06,0,True,True
SOL/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0039259461692615,2.613629312975263e-10,0,True,True
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027892249970018,0.0146030506885357,0,False,False
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031714539763496,0.0162735729108838,0,False,False
SOL/USD,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037673878902371,3.5156511468681373e-06,0,True,True
SUSHI/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0036189334281091,0.0069491875293432,0,True,False
SUSHI/USD,1h,state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035945723189176,1.0874101619151584e-09,0,True,True
LTC/USD,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046456144998828,0.1059968674208566,10,False,False
XRP/USD,1h,state_ext=stretched_down + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0036549423256721,0.0043251955339251,0,True,False
XRP/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0043695653652349,0.0008907325418636,0,True,False
SUSHI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035594700746765,3.136802998149335e-05,0,True,False
LTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0038379662236252,0.1626377176159579,100,False,False
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0109794355949616,1.722017372030038e-05,0,True,False
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0108675579154012,0.0105165809353959,0,True,False
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0055424327575267,7.539674534440266e-05,0,True,False
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0152083144735523,0.0008308754761769,0,True,False
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033608401681798,7.694053220586028e-05,0,True,False
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0190716873247177,0.036778816685332,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0079331129036482,0.0189804783355655,0,False,False
XRP/USD,1h,state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005391313327786,0.7637850268524415,100,False,False
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0012322169961897,0.6531408331555677,10,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016745437725908,0.4103035686683398,10,False,False
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0071993375865238,0.1095232656346913,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031871702918624,0.2210194707432409,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046211580048208,0.0880801890229159,0,False,False
LTC/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0058954212773524,0.1309315343073833,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0066821977839988,0.3235742403721082,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0026690487997015,0.2308941733096783,0,False,False
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0033376202354784,0.1839621084345761,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0015054132176684,0.3918623066837217,0,False,False
LTC/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0023473819700409,0.2336565901897775,0,False,False
UNI/USD,1h,state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020850754659136,0.0679071338106722,0,False,False
LTC/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0014662167513009,0.3965112470396388,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0050267971386119,0.0144403888967681,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016695498311684,0.1850236100966702,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020988498878235,0.0605422312058716,0,False,False
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024368169299627,0.095373318908901,0,False,False
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,5.074317080566541e-05,0.9918062548012596,1000,False,False
SOL/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020858472831842,0.2623581237998214,10,False,False
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0041926712990741,0.2628632445472183,0,False,False
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0050051976610932,0.1892827897184323,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0023286074058171,0.3303953831381672,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031062345358414,0.7175950805254485,0,False,False
SUSHI/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010568101875395,0.5913177376584715,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0054575183344356,0.1826278493416997,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015658101462991,0.2075648780438044,0,False,False
SOL/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017666281277465,0.156727090049209,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018712939749279,0.1206319900295769,0,False,False
XRP/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016261612615247,0.0844844281959127,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019303036716141,0.1588099704591696,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017259032690047,0.2198397419285807,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0014799772301215,0.4057555719217807,0,False,False
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019150055653322,0.2629288077036009,0,False,False
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020891496090426,0.2116289013206911,0,False,False
SOL/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017821191892106,0.2013424902290548,0,False,False
XRP/USD,1h,state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013784797951596,0.2085479599746431,0,False,False
LTC/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0071695802673254,0.1347411410753216,0,False,False
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019917058743549,0.1010779383143054,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017377670351591,0.2081503021953021,0,False,False
SUSHI/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018826209572573,0.1218242882173914,0,False,False
SOL/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002062192241076,0.1054348293078533,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023468522024192,0.1442374819867615,0,False,False
LTC/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0015268815215854,0.3098794357303973,0,False,False
UNI/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017274223024122,0.2221928281792919,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015847604335995,0.1806916473861779,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019814310541937,0.0753698467850174,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019461408232401,0.1782440502151006,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017434116065038,0.0902897963551212,0,False,False
UNI/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026427206815652,0.1128887230422672,0,False,False
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002476128739846,0.0637471757421068,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026298405509062,0.092299563424459,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012381651903166,0.167944365380753,0,False,False
UNI/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032898981867568,0.1072514639007089,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028296327645005,0.0704535478175523,0,False,False
UNI/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024796414719057,0.0921502578352155,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019393203723458,0.102646265777011,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012143052736659,0.2105050778221335,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023923701249599,0.1336145821358183,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002309072324665,0.1002477356193041,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002195184150452,0.0722854002660597,0,False,False
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018246391174924,0.0531897589374437,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011074488753104,0.2320327258977468,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011015698737044,0.2855940072568974,0,False,False
UNI/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037356542295054,0.11385870897226,0,False,False
SOL/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030291779211331,0.08704620293537,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0260266940966857,0.3190786508252548,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0080130155832766,0.2768552971562448,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0061343192461095,0.5420897135138183,0,False,False
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0102300274652189,0.2817087264453579,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.006123878898008,0.4515773348296044,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0106757897269254,0.2258337107475732,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0050058499166622,0.6165386347527486,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0075002363548111,0.3789486564633573,0,False,False
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0032068028250497,0.5809864275438998,0,False,False
SUSHI/USD,1h,state_volume=vol_normal + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0030273703516506,0.3726991994265347,0,False,False
XRP/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0036323103708294,0.6509159052455149,0,False,False
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031622937737693,0.3377068880648664,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046782963025504,0.5342562927686691,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0038866447405283,0.4541544588013924,0,False,False
