symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
XRP/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.06546969509435922,0.0,0000,True,True
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.11344389118254135,1.577326320800765e-05,0000,True,True
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.053017873538568565,0.004997238119666569,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.16114509930542542,0.0004977195311233196,0000,True,False
XRP/USD,1d,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02216523623130418,0.0376973011329218,0000,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09609015077867505,8.788096585554683e-06,0000,True,True
CRV/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.12163796696475213,2.3514523661560816e-13,0000,True,True
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07555083948824012,4.0912193695952226e-05,0000,True,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08135103529724344,1.2523201498249037e-05,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09029262358991452,0.0024775751387382527,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09117434050179204,0.0,0000,True,True
DOGE/USD,1d,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07629939552801977,6.12323423676564e-06,0000,True,True
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07238248200804856,5.202723886332805e-05,0000,True,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07091860489787874,0.003158136157217495,0000,True,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07022789229374173,0.03216608483188299,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07128772278481829,1.0019511886838472e-09,0000,True,True
LINK/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.049743953747669344,0.02192576346692765,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07710900210069455,9.787937793603874e-09,0000,True,True
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.049599636317173505,0.0004915711677950796,0000,True,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09328112024766555,2.2416031941752124e-07,0000,True,True
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08639260475513803,0.0,0000,True,True
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05145362339735536,0.031297423783996914,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07304540887955209,0.03527902604139843,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05421819617920674,5.432243765923772e-09,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.063106841743999,1.2080180589180145e-07,0000,True,True
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.031218339510836215,0.024656544131912872,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.057906483736027275,0.0036098810228761824,0000,True,False
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.033972476683899216,0.007167334305593576,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08389354146124961,0.0,0000,True,True
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0993879952144066,0.00020148020812205125,0000,True,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09538200152090046,0.0,0000,True,True
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0648246169401006,0.0331458647650813,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07036430604051191,0.0002370170238092939,0000,True,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.051110714430997684,0.007860133333927433,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05276055377586611,2.7347069160299498e-06,0000,True,True
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07602250280480559,0.002576518901776792,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05215131501511168,0.0037853723864684774,0000,True,False
CRV/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03663025946751406,0.0008614645169373603,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.047282885494164234,0.0010390998091827086,0000,True,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05947428224913845,3.6547650683615984e-08,0000,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0564749598798914,0.0027451713862058913,0000,True,False
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.056262187415714836,0.021058360285988398,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08891030818133527,1.3766765505351941e-14,0000,True,True
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08188058267474824,0.01415960468972921,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02135998865170565,0.017911439445580157,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05805353768904298,0.0013421302962211001,0000,True,False
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.022132226811380586,0.0015337455291122293,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05730208999387251,0.006348348572339901,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04261213872812107,1.6895705725161747e-05,0000,True,True
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.013174766779874711,0.18748219032307167,0010,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.14913111420399058,0.0,0000,True,True
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.030138320546756893,0.2095629535028345,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03343650888671274,0.1011461909895357,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.023480533086740637,0.014454664432861364,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02389456357283484,0.27779432939030957,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.034841450823960354,0.216333479326275,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03233278617282702,0.16257515936645794,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04780263801457667,3.566131451693266e-05,0000,True,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03666972558522585,0.06383824740068889,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.022802786181205938,0.043206927649309446,0000,False,False
AAVE/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.01790340157736516,0.5029224666309802,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.004188819996497084,0.710287092569132,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.012972450521720354,0.5538644903723626,0000,False,False
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00010164197294629178,0.9928211453684954,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.06302148357245341,0.40096542466045193,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04575672186166748,0.5142475936076012,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04894981812032354,0.4260850847708655,0000,False,False
AAVE/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.019405705619037022,0.35288322486364176,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.015305135785997985,0.6448603226329317,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.01703890688658384,0.1449456653548471,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.009970174975589144,0.09175471880895669,0000,False,False
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02022205542625725,0.04963273095079579,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.01700810152552583,0.23642975036522396,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.033466324677161194,0.0075258379837768175,0001,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.032583324366421654,0.30642199409882487,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.1599052951301003,,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07450891831031091,0.06212003482694484,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05431506173025999,0.12089410031189374,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05986676725863692,0.053777480742584816,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02249685874578575,0.2665660482270482,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07633915323154808,0.14053965720839834,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.048841487842021254,0.30691204749255707,0000,False,False
DOGE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.016073777993286277,0.39587157160737485,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.015410087874324893,0.42067005357032183,0000,False,False
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03400465232444747,0.25703700511214356,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0031907491593893486,0.8701904242226235,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.027203011461463342,0.06800891617759341,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02355780086892647,0.23687247157980362,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05373072287521911,0.07253136866838394,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.00927821245328895,0.4691324343637988,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.007394571048032135,0.8045855444142629,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.028389257211301838,0.43739727483899626,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.16316363523104346,,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08466219686818834,0.05829436682332667,0000,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03917584793105812,0.23351296977242675,0000,False,False
BCH/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0758201899623109,0.1546977173593307,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.037766157009006984,0.163155329508327,0000,False,False
UNI/USD,1d,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05320797406483506,0.31481722106721133,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08344896744422561,0.07555145731828539,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08342533210357927,0.07864819834813552,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04258602371814241,0.09657568535676919,0000,False,False
LTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.032726378832247216,0.10733359000891607,0000,False,False
DOT/USD,1d,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011101745405652487,0.4097630128994998,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.032875034892518994,0.46477796984566533,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.030321159158730165,0.31975799234747027,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03870603908941377,0.15483408925509234,0000,False,False
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02749837174318252,0.13876357709467935,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05666913209161384,0.07982111561886596,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011732401051688669,0.7745782511571682,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.010635236430266695,0.6986085889187215,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02837681664658364,0.10239223222552218,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.007811978494491158,0.2846252767854309,0000,False,False
BTC/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.015511753830896082,0.10355594023500792,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03920161252900174,0.1033787712765597,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.019650620296376004,0.24279755135210146,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.026474246273174157,0.3725326410547125,0000,False,False
BTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011786591129327577,0.10125895807871044,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.016318584542149014,0.39813382827412536,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.023389637201456655,0.1475164860899496,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.01884032431257505,0.43375090415907547,0000,False,False
SUSHI/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03565784875444941,0.15476546524918788,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04053271438715752,0.18619596617439083,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.023402512172580242,0.1068927784287077,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.09559394078326115,0.22554823903737686,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.08065918301680383,0.0507669879451389,0000,False,False
