symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,52,0.002327072457642077,0.5192307692307693,0.10530865945683886,0.9161308919319555,False,-0.012337877889713977,0.014664950347356053,cross_BTC/USD_state_ext=neutral,0.0030740791139138956,-0.0007470066562718187,53,rolling,4,short,rejected,late_emerging_valid_supported,123,False,63,True,0.033184275646148,0.0305301339493024,cross_BTC/USD_state_ext=neutral,0.0121531174199609,0.0132784081233403,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,124,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.010128461347984934,-0.007801388890342858,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,10,0.0020206298852392113,0.7,0.10037570827851007,0.920046054339615,False,-0.01867915717188282,0.02069978705712203,state_ext=stretched_down,-0.0008451631932468464,0.0028657930784860577,42,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0275002851015743,0.0191913011512173,cross_ETH/USD_state_slope=uptrend,0.0113539439148966,0.0339619019971078,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,125,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01041751951195441,-0.008396889626715198,unsupported
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2260,137,0.001956721763310654,0.583941605839416,0.7436890084226373,0.45706464065333097,False,0.0010856387138137383,0.0008710830494969158,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.003259896669495758,-0.0013031749061851038,158,rolling,4,short,rejected,late_emerging_valid_supported,268,False,62,True,0.004264037125943,0.008078312045469,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0023449129364455,0.0450731703824265,0,0,0.0,0,8,7,5,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,82,False,False,crypto-1h-02,,False,,,False,-0.00016379882123201928,0.0021205205845426733,regime_switching_research_only
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bull,BTC/USD,ok,515,22,0.0016838527891170948,0.4090909090909091,0.116459006458965,0.9072887730795332,False,0.011064795148448993,-0.009380942359331899,state_ext=neutral,0.016222774983718373,-0.014538922194601279,21,rolling,4,long,rejected,late_emerging_valid_supported,33,False,27,True,0.0347919978018083,0.041393977107392,state_ext=neutral,0.0176123031655741,0.0304653599180642,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,123,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.010299150481781654,-0.00861529769266456,unsupported
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,79,0.0012077241883754692,0.4936708860759494,0.1264326297409292,0.8993894745893773,False,-0.0012940744843032126,0.002501798672678682,cross_BTC/USD_state_vol=mid_vol,0.002232344653248381,-0.0010246204648729118,22,rolling,4,short,rejected,late_emerging_recent_only,106,False,36,True,0.0285742205381406,0.0268550301572017,cross_BTC/USD_state_vol=mid_vol,0.0160561858223754,0.0019440591760098,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,122,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.008583077551393524,-0.007375353363018055,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,2259,75,0.0011480915758971437,0.6,0.33448358499445785,0.7380146756005037,False,0.001430166506395402,-0.0002820749304982583,state_ext=stretched_up,0.0042386129209829,-0.0030905213450857566,4,rolling,4,short,rejected,late_emerging_recent_only,144,False,34,True,0.0109057454721743,0.015081830628,state_weekpart=weekend + state_ext=stretched_up,0.0067930066940011,3.463670796177709e-06,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,107,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,-0.0014004616179377153,unsupported
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636,12,rolling,4,short,rejected,late_emerging_valid_supported,81,False,24,True,0.0617621570574747,0.060763814181083,state_slope=uptrend,0.0520732187450593,0.0007997528075949,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,126,False,False,crypto-1d-01,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.01825285011594488,-0.01782091632175487,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,395,20,-9.966980762049771e-05,0.65,-0.0028371600587400393,0.9977362768295699,False,0.0018012901822515531,-0.0019009599898720509,state_ext=neutral,0.014468302731879056,-0.014567972539499555,16,rolling,4,short,rejected,late_emerging_valid_supported,33,False,16,True,0.0548514783863992,0.0393457307858236,cross_BTC/USD_state_slope=uptrend,0.0182038626962384,0.0338753970378076,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,127,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.007903226896495927,-0.008002896704116426,unsupported
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,85,-0.0024258154038778045,0.5529411764705883,-0.18068992084360783,0.8566109705672622,False,-0.0012940744843032126,-0.0011317409195745918,state_ext=stretched_up,-0.0001831951800276431,-0.0022426202238501614,30,rolling,4,short,rejected,late_emerging_recent_only,150,False,74,True,0.0189192716219132,0.0172000812409743,state_ext=stretched_up,0.0070088326355755,0.0386987138245018,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,120,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004346812080251315,-0.00677262748412912,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.0030609640284049167,0.48,-0.2348398865818559,0.8143330082868478,False,-0.0012940744843032126,-0.001766889544101704,state_ext=stretched_down,-0.005931435236520233,0.002870471208115316,47,rolling,4,short,rejected,late_emerging_valid_supported,29,False,30,True,0.0292065864934759,0.027487396112537,cross_ETH/USD_state_slope=uptrend,0.0275621523470823,0.0065032599104588,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,115,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01432504673697372,-0.017386010765378636,unsupported
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,2260,10,-0.003571697164875731,0.4,-0.667424433989035,0.5045010628871163,False,0.0013342349218035368,-0.004905932086679268,state_ext=stretched_down,0.0011383406079477814,-0.004710037772823512,3,rolling,4,short,rejected,late_emerging_recent_only,27,False,18,True,0.007070945126099,0.0104041252402134,state_ret_day=ret_day_up,0.0083626727034159,0.002839945420183,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,89,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,-0.008190633290260233,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,114,-0.004719241895353937,0.5701754385964912,-0.1868470526392293,0.8517805538333088,False,0.004339228921362992,-0.00905847081671693,state_ret_day=ret_day_up,0.006387661684988991,-0.011106903580342928,31,rolling,4,short,rejected,late_emerging_recent_only,194,False,73,True,0.0377312070770267,0.026992481995169,state_ret_day=ret_day_up,0.0066270581635213,0.0366962483860726,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,119,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005063495443231925,-0.00978273733858586,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.004829980267999078,0.6,-0.1668395729653117,0.867496280329167,False,-0.006850746648017595,0.002020766380018517,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.010369543996461521,-0.015199524264460598,31,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.0492178735385685,0.0468177966583218,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0047840276045356,0.0091604371246118,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,121,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02306091496391026,-0.027890895231909338,unsupported
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,395,56,-0.006408238466235987,0.48214285714285715,-0.24522399227512306,0.806283000282727,False,0.0018012901822515531,-0.00820952864848754,state_ret_day=ret_day_up,0.012037559071162048,-0.018445797537398036,30,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0189934110458985,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,114,False,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,-0.017538494728948063,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,289,11,-0.007102225639563595,0.36363636363636365,-0.348958981355925,0.7271201042485886,False,0.11087433325793665,-0.11797655889750025,state_ext=stretched_up,0.20762353718043328,-0.21472576281999686,45,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0618382513589537,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,106,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,-0.011363869140094842,unsupported
UNI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,85,-0.007749866049659803,0.5882352941176471,-0.4642551758132541,0.6424649343799536,False,-0.012337877889713977,0.004588011840054173,state_volume=vol_quiet,-0.008080447488340158,0.0003305814386803541,60,rolling,4,short,rejected,late_emerging_valid_supported,147,False,50,True,0.0235773249008624,0.0209231832040168,state_ext=stretched_up,0.0075384439187108,0.0459850415818698,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,101,False,False,crypto-1d-02,,False,,,False,0.003166863405796353,-0.010916729455456155,unsupported
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,2261,3,-0.007812620607845992,0.3333333333333333,-1.4099979267789076,0.1585402950822008,False,0.00016911187470298273,-0.007981732482548975,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0011209007799122626,-0.008933521387758254,1,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0170404482356006,0.0198061966215287,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0133175125043035,0.0307875258440006,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,64,False,False,crypto-1h-00,,False,,,False,0.00746468867342334,-0.015277309281269332,unsupported
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,332,39,-0.007891240940368234,0.7692307692307693,-0.1963882611789498,0.8443062835836139,False,-0.01867915717188282,0.010787916231514585,state_volume=vol_quiet,0.006608356217398859,-0.014499597157767092,19,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.026069084722054,state_ext=stretched_up,0.0087336710535784,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,117,False,False,crypto-1d-02,,False,,,False,0.0012593177724286384,-0.009150558712796871,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,69,-0.008715632110529564,0.5072463768115942,-0.558383513312829,0.5765825283732975,False,-0.0012940744843032126,-0.007421557626226351,state_slope=flat,-0.002465655841108119,-0.006249976269421444,23,rolling,4,short,rejected,late_emerging_recent_only,96,False,59,True,0.0201891183407882,0.0184699279598493,state_slope=flat,0.0142216502062283,0.0157475773158348,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,95,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.0063454762136879676,-0.015061108324217531,unsupported
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,bull,BTC/USD,ok,395,53,-0.01161353522258253,0.5849056603773585,-0.2838929118374831,0.7764924486528431,False,-0.007950843229596606,-0.0036626919929859236,state_vol=mid_vol,0.023909481138836387,-0.03552301636141891,34,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0675677024609024,state_ext=stretched_up,0.0419564237763487,0.0353963364869716,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,112,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,-0.01191723653295269,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,58,-0.014217983907599326,0.43103448275862066,-0.7231115252992464,0.46961136902476097,False,-0.006850746648017595,-0.007367237259581731,state_slope=flat,0.009512073832901253,-0.023730057740500576,11,rolling,4,short,rejected,late_emerging_recent_only,63,False,43,True,0.0541342445828632,0.0517341677026165,state_slope=flat,0.0210432650618486,0.0001264668168818,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,84,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.00982794581928557,-0.024045929726884893,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bull,BTC/USD,ok,515,58,-0.015161126478300651,0.5172413793103449,-0.47780583141660515,0.6327884102771715,False,0.004339228921362992,-0.019500355399663643,state_ret_day=ret_day_down,0.00426730467311402,-0.019428431151414672,59,rolling,4,short,rejected,late_emerging_valid_supported,86,False,25,True,0.0396075374246909,0.0288688123428333,state_ext=stretched_up,0.0104879750423112,0.009107205299641,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,100,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,-0.01860447498607065,unsupported
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,43,-0.016237893395397055,0.5348837209302325,-0.995162532000688,0.31965722149438136,False,-0.01867915717188282,0.0024412637764857636,cross_ETH/USD_state_vol=low_vol,-0.012267975581706392,-0.003969917813690663,26,rolling,4,short,rejected,late_emerging_recent_only,54,False,24,True,0.0291518819745205,0.0208428980241634,state_ext=stretched_up,0.0035074843556878,0.010575335097541,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,77,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.003759352887422189,-0.019997246282819243,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,bull,BTC/USD,ok,515,23,-0.02113230427929616,0.5652173913043478,-1.047313649354018,0.2949549428631344,False,0.004196818282612833,-0.025329122561908994,state_slope=uptrend,0.03159703794942543,-0.05272934222872159,15,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0631718461044713,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,75,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,-0.04129710088850699,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,19,-0.028662376644129933,0.42105263157894735,-0.7436253061388591,0.45710318911049486,False,-0.011464795148448994,-0.017197581495680937,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,-0.03236909409265611,28,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.0490870064166572,0.0494850271110735,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0110386422250415,0.0187664444333663,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,83,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,False,0.003218975836845654,-0.03188135248097559,unsupported
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,89,-0.029777071297115248,0.48314606741573035,-0.8314949637410004,0.40569407214577957,False,0.004339228921362992,-0.03411630021847824,state_vol=high_vol,-0.00706433107049283,-0.022712740226622417,46,rolling,4,short,rejected,late_emerging_valid_supported,110,False,27,True,0.0839703000791825,0.0732315749973249,state_vol=high_vol,0.0524132419752016,5.6623508777331466e-05,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,81,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,-0.03330255405185974,unsupported
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,84,-0.03253003846407062,0.4642857142857143,-1.3590120146163662,0.17414278154382234,False,0.004339228921362992,-0.03686926738543361,state_ext=stretched_up,-0.009503197733101792,-0.023026840730968827,37,rolling,4,short,rejected,late_emerging_recent_only,145,False,40,True,0.0430409322900575,0.0323022072081998,state_ext=stretched_up,0.0139213699076777,0.0026186550266198,1,1,0.25,0,7,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,68,False,False,crypto-1d-02,,False,,,False,0.00799552828195289,-0.040525566746023506,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,5,-0.04017092811054053,0.4,-0.953034590669248,0.34057254494546063,False,0.004196818282612833,-0.044367746393153364,state_ext=neutral,0.004551086150689709,-0.044722014261230236,17,rolling,4,long,rejected,late_emerging_valid_supported,13,False,25,True,0.0351353266244383,0.0469655074904463,state_ext=neutral,0.0336314039804049,0.040666664188111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,79,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.020346217217034265,-0.060517145327574795,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171,6,rolling,4,short,rejected,late_emerging_recent_only,68,False,29,True,0.0520715405075039,0.0365657929069283,state_ext=stretched_up,0.017851261325471,0.0001939052584718,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,76,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,-0.056176584762654524,unsupported
