symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,79,0.0012077241883754692,0.4936708860759494,0.12643262974092917,0.8993894745893773,False,-0.0012940744843032126,0.002501798672678682,cross_BTC/USD_state_vol=mid_vol,0.002232344653248381,-0.0010246204648729118,23,rolling,4,short,rejected,late_emerging_recent_only,106,False,36,True,0.0285742205381406,0.0275591564394647,state_ext=stretched_up,0.016148888392565,0.0019440591760098,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,121,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.008583077551393524,-0.007375353363018055,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,2221,75,0.0011480915758971437,0.6,0.33448358499445785,0.7380146756005037,False,0.0014224130173404763,-0.0002743214414433325,state_ext=stretched_up,0.0042762963791517445,-0.0031282048032546007,4,rolling,4,short,rejected,late_emerging_recent_only,137,False,41,True,0.0105881800010259,0.0148368883987658,state_weekpart=weekend + state_ext=stretched_up,0.0060383416970183,5.021033504526429e-07,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,106,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,-0.0014004616179377153,unsupported
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636,12,rolling,4,short,rejected,late_emerging_valid_supported,81,False,24,True,0.0617621570574747,0.0613200655289215,state_slope=uptrend,0.050893359511192,0.0007997528075949,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,125,False,False,crypto-1d-01,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.01825285011594488,-0.01782091632175487,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,85,-0.0024258154038778045,0.5529411764705883,-0.18068992084360783,0.8566109705672622,False,-0.0012940744843032126,-0.0011317409195745918,state_ext=stretched_up,-0.0001831951800276431,-0.0022426202238501614,32,rolling,4,short,rejected,late_emerging_recent_only,150,False,74,True,0.0189192716219132,0.0179042075232373,state_ext=stretched_up,0.0064939394763376,0.0386987138245018,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,119,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004346812080251315,-0.00677262748412912,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.0030609640284049167,0.48,-0.2348398865818559,0.8143330082868478,False,-0.0012940744843032126,-0.001766889544101704,state_ext=stretched_down,-0.005931435236520233,0.002870471208115316,47,rolling,4,short,rejected,late_emerging_valid_supported,29,False,30,True,0.0292065864934759,0.0281915223948,cross_ETH/USD_state_slope=uptrend,0.0265075044414778,0.0065032599104588,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,114,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01432504673697372,-0.017386010765378636,unsupported
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,2221,10,-0.003571697164875731,0.4,-0.667424433989035,0.5045010628871163,False,0.001277333957404833,-0.004849031122280564,state_ext=stretched_down,0.0011073075937776552,-0.004679004758653386,3,rolling,4,short,rejected,late_emerging_recent_only,27,False,18,True,0.007070945126099,0.0104331267642475,state_ret_day=ret_day_up,0.0083541095365404,0.002839945420183,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,88,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,-0.008190633290260233,unsupported
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,2221,48,-0.0038327802335983738,0.4166666666666667,-0.7543756570643673,0.45062368441898926,False,-0.0013554121415505667,-0.002477368092047807,cross_BTC/USD_state_slope=uptrend,-0.0009638118664633339,-0.0028689683671350398,5,rolling,4,long,rejected,late_emerging_valid_supported,107,False,33,True,0.0088521668270574,0.0117959112501996,cross_BTC/USD_state_slope=uptrend,0.011091721840251,0.0461315918299747,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,80,False,False,crypto-1h-00,,False,,,False,0.0005935454052824906,-0.004426325638880864,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,114,-0.004719241895353937,0.5701754385964912,-0.1868470526392293,0.8517805538333088,False,0.004339228921362992,-0.00905847081671693,state_ret_day=ret_day_up,0.006387661684988991,-0.011106903580342928,31,rolling,4,short,rejected,late_emerging_recent_only,193,False,73,True,0.0404571116509411,0.029357815402472,state_ret_day=ret_day_up,0.007945318961362,0.02798202677102,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,118,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005154713424439007,-0.009873955319792944,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.004829980267999078,0.6,-0.1668395729653117,0.867496280329167,False,-0.006850746648017595,0.002020766380018517,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.010369543996461521,-0.015199524264460598,31,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.0492178735385685,0.0476558053722801,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0047840276045356,0.0091604371246118,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,120,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02306091496391026,-0.027890895231909338,unsupported
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,395,56,-0.006408238466235987,0.48214285714285715,-0.2452239922751231,0.806283000282727,False,0.0018012901822515531,-0.00820952864848754,state_ret_day=ret_day_up,0.012037559071162048,-0.018445797537398036,28,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0189845405092542,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,113,False,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,-0.017538494728948063,unsupported
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,2221,28,-0.006467629591266509,0.35714285714285715,-0.8447236448403579,0.3982651546262681,False,-0.0013554121415505667,-0.005112217449715942,cross_BTC/USD_state_slope=uptrend,-0.0009638118664633339,-0.005503817724803175,2,rolling,4,long,rejected,late_emerging_recent_only,43,False,22,True,0.0099015285147686,0.0128452729379108,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0010493616877111,0.0258435365607694,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,77,False,False,crypto-1h-00,,False,,,False,0.0005355441013389365,-0.007003173692605445,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,289,11,-0.007102225639563595,0.36363636363636365,-0.348958981355925,0.7271201042485886,False,0.11087433325793665,-0.11797655889750025,state_ext=stretched_up,0.20762353718043328,-0.21472576281999686,45,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0614844467827246,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,105,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,-0.011363869140094842,unsupported
UNI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,85,-0.007749866049659803,0.5882352941176471,-0.4642551758132541,0.6424649343799536,False,-0.012337877889713977,0.004588011840054173,state_volume=vol_quiet,-0.008080447488340158,0.0003305814386803541,58,rolling,4,short,rejected,late_emerging_valid_supported,147,False,49,True,0.0242568852077081,0.0219192841757718,state_ext=stretched_up,0.0074890009172194,0.0432851241767835,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,100,False,False,crypto-1d-02,,False,,,False,0.0032132307197778316,-0.010963096769437635,unsupported
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,2222,3,-0.007812620607845992,0.3333333333333333,-1.4099979267789076,0.1585402950822008,False,0.00013382301330356459,-0.007946443621149556,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0011332924154898074,-0.008945913023335798,3,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0170404482356006,0.0197766114315666,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0133175125043035,0.0307875258440006,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,60,False,False,crypto-1h-00,,False,,,False,0.00746468867342334,-0.015277309281269332,unsupported
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,332,39,-0.007891240940368234,0.7692307692307693,-0.19638826117894978,0.8443062835836139,False,-0.01867915717188282,0.010787916231514585,state_volume=vol_quiet,0.006608356217398859,-0.014499597157767092,19,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.0252480193768568,state_ext=stretched_up,0.0084324360446421,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,116,False,False,crypto-1d-02,,False,,,False,0.0012593177724286384,-0.009150558712796871,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,69,-0.008715632110529564,0.5072463768115942,-0.558383513312829,0.5765825283732975,False,-0.0012940744843032126,-0.007421557626226351,state_slope=flat,-0.002465655841108119,-0.006249976269421444,22,rolling,4,short,rejected,late_emerging_recent_only,96,False,59,True,0.0201891183407882,0.0191740542421123,state_slope=flat,0.0166768546287201,0.0157475773158348,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,94,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.0063454762136879676,-0.015061108324217531,unsupported
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,bull,BTC/USD,ok,395,53,-0.01161353522258253,0.5849056603773585,-0.28389291183748316,0.7764924486528431,False,-0.007950843229596606,-0.0036626919929859236,state_vol=mid_vol,0.023909481138836387,-0.03552301636141891,32,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0675017989262187,state_ext=stretched_up,0.0405872491011065,0.0353963364869716,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,111,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,-0.01191723653295269,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,58,-0.014217983907599326,0.43103448275862066,-0.7231115252992464,0.46961136902476097,False,-0.006850746648017595,-0.007367237259581731,state_slope=flat,0.009512073832901253,-0.023730057740500576,12,rolling,4,short,rejected,late_emerging_recent_only,63,False,43,True,0.0541342445828632,0.0525721764165748,state_slope=flat,0.0210432650618486,0.0001264668168818,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,83,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.00982794581928557,-0.024045929726884893,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bull,BTC/USD,ok,515,58,-0.015161126478300651,0.5172413793103449,-0.47780583141660515,0.6327884102771715,False,0.004339228921362992,-0.019500355399663643,state_ret_day=ret_day_down,0.00426730467311402,-0.019428431151414672,57,rolling,4,short,rejected,late_emerging_valid_supported,86,False,25,True,0.0396075374246909,0.0285082411762218,state_ext=stretched_up,0.0088391004019136,0.009107205299641,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,99,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,-0.01860447498607065,unsupported
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,43,-0.016237893395397055,0.5348837209302325,-0.995162532000688,0.31965722149438136,False,-0.01867915717188282,0.0024412637764857636,cross_ETH/USD_state_vol=low_vol,-0.012267975581706392,-0.003969917813690663,26,rolling,4,short,rejected,late_emerging_recent_only,54,False,23,True,0.0299985315323164,0.0208684822367621,state_ext=stretched_up,0.0040528989045475,0.0117039362167683,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,73,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.00363312445550282,-0.019871017850899876,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,bull,BTC/USD,ok,515,23,-0.02113230427929616,0.5652173913043478,-1.047313649354018,0.2949549428631344,False,0.004196818282612833,-0.025329122561908994,state_slope=uptrend,0.03159703794942543,-0.05272934222872159,16,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0632520027636982,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,71,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,-0.04129710088850699,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,19,-0.028662376644129933,0.42105263157894735,-0.743625306138859,0.45710318911049486,False,-0.011464795148448994,-0.017197581495680937,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,-0.03236909409265611,26,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.0490870064166572,0.05018737923806,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0110386422250415,0.0187664444333663,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,82,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,False,0.003218975836845654,-0.03188135248097559,unsupported
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,89,-0.029777071297115248,0.48314606741573035,-0.8314949637410005,0.40569407214577957,False,0.004339228921362992,-0.03411630021847824,state_vol=high_vol,-0.00706433107049283,-0.022712740226622417,46,rolling,4,short,rejected,late_emerging_valid_supported,109,False,28,True,0.0872567374455654,0.0761574411970962,state_vol=high_vol,0.0553964329768248,3.271350474376433e-05,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,79,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,-0.03330255405185974,unsupported
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,84,-0.03253003846407062,0.4642857142857143,-1.3590120146163662,0.17414278154382234,False,0.004339228921362992,-0.03686926738543361,state_ext=stretched_up,-0.009503197733101792,-0.023026840730968827,30,rolling,4,short,rejected,late_emerging_recent_only,144,False,40,True,0.0474677704169331,0.0363684741684639,state_ext=stretched_up,0.0166993333941558,0.0016714631428307,1,1,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,64,False,False,crypto-1d-02,,False,,,False,0.008024215820100026,-0.04055425428417064,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,5,-0.04017092811054053,0.4,-0.953034590669248,0.34057254494546063,False,0.004196818282612833,-0.044367746393153364,state_ext=neutral,0.004551086150689709,-0.044722014261230236,3,rolling,4,long,rejected,late_emerging_recent_only,13,False,25,True,0.0351353266244383,0.0470456641496732,state_ext=neutral,0.03314300524995,0.040666664188111,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,75,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.020346217217034265,-0.060517145327574795,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171,5,rolling,4,short,rejected,late_emerging_regime_switching,68,False,29,True,0.0520715405075039,0.036556922370284,state_ext=stretched_up,0.017851261325471,0.0001939052584718,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,72,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0062117073013343025,-0.056176584762654524,unsupported
