symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,106,0.003409285924106392,0.4339622641509434,0.22943780334152983,0.8185286568830337,False,0.0008940744843032163,0.0025152114398031755,cross_ETH/USD_state_vol=low_vol,0.004937570695247975,-0.0015282847711415833,1634,rolling,4,long,rejected,rejected_unsupported,225,False,44,False,-0.009120157992872913,-0.003979410971355641,cross_ETH/USD_state_vol=low_vol,-0.004098911756938188,0.572570957483078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1764,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,0.0014507405644706756,0.001958545359635716,regime_switching_research_only
LINK/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,515,95,0.0033856210809497206,0.5157894736842106,0.2274590930209913,0.8200667746277936,False,-0.007206504969108993,0.010592126050058713,state_ret_day=ret_day_flat,0.0006680278416260618,0.002717593239323659,1213,rolling,4,short,rejected,rejected_unsupported,150,False,68,False,0.006669358911519698,0.001969143488952633,state_ext=stretched_up,-0.003914613040250806,0.5223469188946419,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1765,False,False,LINK/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.008505154563925596,-0.005119533482975875,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,31,0.003371613262158912,0.4838709677419355,0.13491170698448196,0.8926816833430748,False,0.006806504969108993,-0.003434891706950081,state_ext=stretched_down,0.0014927864325214588,0.0018788268296374532,1462,rolling,4,long,rejected,rejected_unsupported,246,False,175,False,-0.008667844408285212,-0.0035676289857181458,state_ext=stretched_down,-0.007658060897524124,0.3666492728818662,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1856,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.009872095520171362,-0.00650048225801245,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,65,0.0032824501488305374,0.47692307692307695,0.1430992495511484,0.8862117976146131,False,0.00891322703996194,-0.005630776891131402,state_slope=uptrend,0.02946979953944346,-0.026187349390612923,1244,rolling,4,long,rejected,rejected_unsupported,98,False,39,False,-0.007806307783031035,0.001969756776510747,state_slope=uptrend,-0.010967063636665443,0.7018467394363173,0,0000,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1845,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,0.004189184463002445,-0.0009067343141719074,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,332,18,0.003213600681899745,0.4444444444444444,0.1668063910382684,0.8675223898245301,False,-0.01867915717188282,0.021892757853782564,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.01666664394102092,-0.013453043259121174,1834,rolling,4,short,rejected,sample_starved_unsupported,17,False,8,False,0.029984095362170133,0.015040629164361519,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.002693742535774344,0.23736221344828512,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1825,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0014298132219625994,0.0017837874599371457,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,70,0.0031939214352658192,0.45714285714285713,0.20645719271809757,0.836433799637831,False,0.011937877889713977,-0.008743956454448159,state_slope=uptrend,0.03280006970128025,-0.02960614826601443,1650,rolling,4,long,rejected,rejected_unsupported,121,False,58,False,-0.008760581485675299,-0.0017988267431311156,cross_ETH/USD_state_slope=flat,-0.005845838907053674,0.4811164763747513,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1787,False,False,UNI/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,0.006965729058643863,-0.0037718076233780435,unsupported
LTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,55,0.0031311903413009153,0.4909090909090909,0.23512512138649833,0.8141116211382367,False,0.0008940744843032163,0.002237115856997699,state_ext=stretched_down,0.005531435236520229,-0.0024002448952193138,284,rolling,4,long,rejected,rejected_unsupported,122,False,120,False,0.011135121383071076,0.016275868404588348,state_ext=stretched_down,0.011762728274825583,0.3976234328475545,1,1000,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1752,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.007902662502571734,-0.0047714721612708184,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,515,36,0.0030976811085891617,0.4166666666666667,0.13133172855468597,0.8955128933997596,False,0.011064795148448993,-0.007967114039859832,state_ext=neutral,0.016222774983718373,-0.013125093875129211,1345,rolling,4,long,rejected,rejected_unsupported,38,False,39,False,0.013254807052227067,0.01589594985637839,state_ext=neutral,-0.007671298397810271,0.3020391885030722,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1857,False,False,BCH/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,0.005425538394160463,-0.002327857285571301,unsupported
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,21,0.00308852612694925,0.5714285714285714,0.29986378215826576,0.7642810613950035,False,0.006445659532854977,-0.0033571334059057266,state_ext=stretched_down,0.021429620272725474,-0.018341094145776223,362,rolling,4,long,rejected,rejected_unsupported,107,False,111,False,-0.0006828940079945758,0.0020651798716345097,cross_ETH/USD_state_vol=mid_vol,0.002762048845417408,0.9335174979881922,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1680,False,False,BTC/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.0009531332610356242,0.002135392865913626,unsupported
CRV/USD,1d,state_ext=stretched_down + state_slope=flat,bull,BTC/USD,ok,395,45,0.003045620216421032,0.5111111111111111,0.2005022358121257,0.8410878095750614,False,0.007550843229596614,-0.004505223013175582,state_ext=stretched_down,-0.011381973393779452,0.014427593610200483,1160,rolling,4,long,rejected,rejected_unsupported,87,False,65,False,-0.00994780360651734,0.007349815430638671,state_ext=stretched_down,-0.005648056836086115,0.43713445214747915,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1795,False,False,CRV/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.014214207110057813,-0.01116858689363678,unsupported
XRP/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,332,35,0.003012733662361884,0.6571428571428571,0.12562789841632663,0.9000264781661094,False,-0.01867915717188282,0.021691890834244703,state_ret_day=ret_day_flat,0.01027198811867565,-0.007259254456313766,830,rolling,4,short,rejected,parent_underperformed,58,False,19,True,0.02908530415621773,0.014141837958409115,state_ext=stretched_up,-0.0036560820709061158,0.03978489546547115,1,0001,0.25,0,8,0,6,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1862,False,False,XRP/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.0047540976600908705,-0.0017413639977289863,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,289,6,0.002993318230071741,0.5,0.2322993560898279,0.816305512527149,False,-0.11127433325793668,0.11426765148800841,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.019354359351300615,-0.016361041121228874,205,rolling,4,short,rejected,provisional_sample_starved,8,False,9,False,0.031218339510836215,0.024900053518375112,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01842626573576249,0.024656544131912872,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1758,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.027401883466263655,-0.024408565236191913,unsupported
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,233,0.002986383916162536,0.48497854077253216,0.23383240841720926,0.815115088659156,False,0.006450746648017597,-0.0034643627318550613,cross_ETH/USD_state_ext=stretched_up,0.005381896749985722,-0.0023955128338231857,549,rolling,4,long,rejected,rejected_unsupported,402,False,125,False,0.0025483915185849416,0.008364188598403028,cross_ETH/USD_state_ext=stretched_up,0.0037543011963249626,0.8591637119850839,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1755,False,False,AAVE/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.0009876971338110567,0.001998686782351479,unsupported
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,65,0.00291311414304529,0.5076923076923077,0.19873802587279024,0.8424676769483681,False,-0.007206504969108993,0.010119619112154282,state_slope=flat,-0.0002718415296976255,0.003184955672742916,235,rolling,4,short,rejected,rejected_unsupported,86,False,55,False,0.017346307580519478,0.012646092157952413,state_slope=flat,0.011104314412361942,0.26485059991164595,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1798,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.0015911958717927952,0.001321918271252495,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,49,0.0029020410530393856,0.5306122448979592,0.09799140221322687,0.9219391205500049,False,0.011937877889713977,-0.009035836836674593,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.008879046014853882,-0.005977004961814496,1363,rolling,4,long,rejected,rejected_unsupported,139,False,52,False,-0.0013641822807823527,0.0055975724617618305,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.011441385641274457,0.9476689572459647,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1891,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.004840944839896584,-0.0019389037868571988,unsupported
LTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,18,0.0028805989612689497,0.3888888888888889,0.1042913579190734,0.9169381358966318,False,0.0008940744843032163,0.0019865244769657333,cross_ETH/USD_state_vol=high_vol,0.025100627184999242,-0.022220028223730294,1548,rolling,4,long,rejected,rejected_unsupported,84,True,103,False,-0.006938892871669977,-0.0017981458501527053,state_ext=stretched_down,-0.006311285979915471,0.4233801361708023,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1884,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down|rolling,False,research_only,False,0.008913201519407818,-0.006032602558138868,regime_switching_research_only
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,129,0.0027883691610558568,0.5038759689922481,0.21800408734134621,0.8274259267804074,False,-0.006850746648017595,0.00963911580907345,state_ret_day=ret_day_up,0.00034634790898176767,0.002442021252074089,241,rolling,4,short,rejected,rejected_unsupported,213,False,82,False,0.02037345479945099,0.014957657719632908,state_ret_day=ret_day_up,0.006291323932807579,0.18660907073256494,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1776,False,False,AAVE/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,0.0019632703001756617,0.0008250988608801951,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.0027347191123857084,0.25,0.04148320130510629,0.9669106847424442,False,0.011937877889713977,-0.009203158777328269,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.0593686260634343,-0.05663390695104859,812,rolling,4,long,rejected,sample_starved_unsupported,16,False,8,False,0.07633915323154808,0.08330090797409226,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.02202409150128809,0.14053965720839834,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1954,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.02285410388232843,-0.02011938476994272,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,bull,BTC/USD,ok,515,16,0.0027086579403358155,0.4375,0.12470807565808563,0.9007546638657276,False,0.004196818282612833,-0.0014881603422770176,cross_BTC/USD_state_slope=downtrend,-0.012178204076207308,0.014886862016543123,458,rolling,4,long,rejected,rejected_unsupported,70,False,65,False,0.010801690543391246,0.019963897449559363,state_slope=flat,0.012419970615034723,0.5478740392367709,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1863,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.00010671713236974418,0.0026019408079660713,unsupported
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,40,0.002662894279385995,0.45,0.26990195866235317,0.7872356802858247,False,0.006445659532854977,-0.0037827652534689815,cross_ETH/USD_state_ext=stretched_up,0.00794579825538288,-0.005282903975996885,1706,rolling,4,long,rejected,rejected_unsupported,58,True,34,False,-0.014823640294048956,-0.012075566414419871,cross_ETH/USD_state_ext=stretched_up,-0.010932573249550938,0.08648068037952661,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1716,False,False,BTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.006934113678593709,-0.004271219399207714,unsupported
BCH/USD,1d,state_ext=stretched_up + state_slope=downtrend,bull,BTC/USD,ok,515,7,0.0026512331192981953,0.42857142857142855,0.07333534791350307,0.9415392638492825,False,0.011064795148448993,-0.008413562029150798,state_ext=stretched_up,0.011016144696096804,-0.008364911576798608,900,rolling,4,long,rejected,sample_starved_unsupported,11,False,7,False,0.016192598237509757,0.018833741041661085,state_slope=downtrend,0.016495200473919034,0.5614547210497303,0,0000,0.0,0,6,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1926,False,False,BCH/USD|1d|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.000906924118650538,0.0017443090006476572,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,6,0.0026511003201877743,0.5,0.08304873478201484,0.9338127886714469,False,-0.011464795148448994,0.014115895468636768,state_ext=neutral,-0.01662277498371837,0.019273875303906146,1005,rolling,4,short,rejected,rejected_unsupported,32,True,26,False,-0.04169853797336793,-0.04393968077751925,cross_BTC/USD_state_ext=stretched_down,-0.03741877630250746,0.037658363479581514,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1915,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.006893696751093464,-0.004242596430905689,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,7,0.0025601959347676118,0.42857142857142855,0.08786276744461181,0.929985749391302,False,-0.0045968182826128245,0.007157014217380436,state_ext=stretched_down,0.03749030884038242,-0.03493011290561481,2038,rolling,4,short,rejected,sample_starved_unsupported,20,False,12,False,-0.029320067628090012,-0.03808227453425813,state_ext=stretched_down,-0.042076940511214606,0.19368271378804724,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1909,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.016544138582527203,-0.013983942647759592,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,515,11,0.002512246465278332,0.2727272727272727,0.08335578812553904,0.9335686420810532,False,-0.009313227039961937,0.01182547350524027,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.011115303987362633,-0.0086030575220843,804,rolling,4,short,rejected,sample_starved_unsupported,19,False,1,False,0.1599052951301003,0.1505292305705585,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.11587224616976843,,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1914,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.01946354498053195,-0.016951298515253618,unsupported
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,227,0.0024955854529074358,0.44493392070484583,0.20514435798368413,0.8374593406783379,False,0.0008940744843032163,0.0016015109686042194,cross_ETH/USD_state_ext=stretched_up,0.0028227514012320737,-0.0003271659483246379,785,rolling,4,long,rejected,rejected_unsupported,404,False,120,False,-0.006503299645986866,-0.0013625526244695945,cross_ETH/USD_state_ext=stretched_up,0.001376107670306311,0.5659163912159721,0,0000,0.0,0,1,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1788,False,False,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.002655189252462665,-0.00015960379955522923,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,515,21,0.0024733735611413275,0.5238095238095238,0.09445592404379365,0.9247469933670283,False,-0.006850746648017595,0.009324120209158923,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.010853041422779321,-0.008379667861637994,810,rolling,4,short,rejected,sample_starved_unsupported,22,False,13,False,0.03651095620774442,0.03109515912792634,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.02460399801318639,0.21733889414981666,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1898,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.004121778937621742,-0.0016484053764804145,regime_switching_research_only
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,126,0.002452608256449076,0.49206349206349204,0.27001266191671763,0.787150512487409,False,0.009654556231654565,-0.0072019479752054895,cross_BTC/USD_state_slope=flat,0.006878541913782494,-0.0044259336573334185,1686,rolling,4,long,rejected,rejected_unsupported,286,False,108,False,-0.015233741264638546,-0.01260839689057201,state_slope=flat,-0.008488331696259347,0.1772894790732571,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1715,False,False,ETH/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,0.0013820411204585042,0.001070567135990572,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,52,0.002327072457642077,0.5192307692307693,0.10530865945683884,0.9161308919319555,False,-0.012337877889713977,0.014664950347356053,cross_BTC/USD_state_ext=neutral,0.0030740791139138956,-0.0007470066562718187,129,rolling,4,short,rejected,late_emerging_valid_supported,119,False,67,True,0.03292546018402576,0.026363705441481575,cross_BTC/USD_state_ext=neutral,0.009265350677797098,0.010237446748369017,0,0000,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1881,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.010128461347984934,-0.007801388890342858,regime_switching_research_only
LTC/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,515,72,0.002315395205905869,0.4722222222222222,0.2351660737974834,0.814079836833502,False,-0.0012940744843032126,0.0036094696902090814,state_ext=neutral,0.0024407321911501566,-0.00012533698524428783,1696,rolling,4,short,rejected,rejected_unsupported,142,False,71,False,-0.005119488701609202,-0.00986023572312647,state_weekpart=weekday,-0.009318571620401585,0.5833471688234049,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1751,False,False,LTC/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,0.0023267527297021573,-1.1357523796288495e-05,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,55,0.0022696488544506933,0.4909090909090909,0.2218204301244937,0.8244536746857307,False,0.011064795148448993,-0.0087951462939983,cross_BTC/USD_state_vol=mid_vol,0.02440910724397985,-0.022139458389529156,550,rolling,4,long,rejected,rejected_unsupported,144,False,101,False,0.007176352839026759,0.009817495643178086,cross_BTC/USD_state_vol=mid_vol,0.003581880748216121,0.5739443159315525,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1769,False,False,BCH/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.00437350309084812,-0.0021038542363974264,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,bull,BTC/USD,ok,515,13,0.0022585702046064994,0.46153846153846156,0.15215525067800084,0.8790644877149258,False,0.0008940744843032163,0.001364495720303283,cross_BTC/USD_state_slope=downtrend,0.028706853482062058,-0.026448283277455558,1025,rolling,4,long,rejected,rejected_unsupported,159,False,148,False,-0.0015118931005631644,0.0036288539209541073,state_slope=downtrend,-0.0004882198196917904,0.8868844852588624,2,1010,0.5,0,7,1,0,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1838,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=downtrend|rolling,False,research_only,False,0.005507829099575063,-0.0032492588949685638,unsupported
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,bull,BTC/USD,ok,515,66,0.0022322726890944724,0.4696969696969697,0.1627242299869566,0.8707355684902649,False,-0.0012940744843032126,0.003526347173397685,cross_BTC/USD_state_vol=low_vol,0.010085387719377588,-0.007853115030283115,1728,rolling,4,short,rejected,rejected_unsupported,108,False,52,False,-0.011699293672304824,-0.016440040693822093,cross_BTC/USD_state_vol=low_vol,-0.0142732083982735,0.2975348373190507,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1829,False,False,LTC/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=neutral|rolling,False,research_only,False,0.005319394558904972,-0.003087121869810499,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,21,0.0021948764092624604,0.6190476190476191,0.13536288285783668,0.8923249691714579,False,0.011937877889713977,-0.009743001480451517,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.03476805728555042,-0.03257318087628796,602,rolling,4,long,rejected,rejected_unsupported,19,False,31,False,0.03757215144963007,0.04453390619217425,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.028568044203236324,0.45659448887605647,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1855,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.028726741426735935,-0.026531865017473476,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,37,0.00209806352386359,0.4864864864864865,0.08782418644138082,0.9300164140380753,False,-0.004739228921362978,0.0068372924452265674,cross_ETH/USD_state_ext=stretched_up,0.004950398916254479,-0.0028523353923908894,649,rolling,4,long,rejected,rejected_unsupported,52,False,35,False,0.003684780507237955,0.018349381258902484,state_ext=neutral,0.006214076491698344,0.8410226336062003,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1910,False,False,SUSHI/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.0007239036367117364,0.0013741598871518535,regime_switching_research_only
