symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,45.0,0.006551113841986293,0.5555555555555556,0.27950859232834985,0.7798545449616054,False,1059.0,-0.0035380363360555437,0.010089150178041836,cross_BTC/USD_state_slope=downtrend,346.0,-0.003398578955762469,0.009949692797748762,0.7233888268593318
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,-0.02585023832603094,0.2727272727272727,-1.1491426258335624,0.25049717425075624,False,366.0,-0.017895478617515517,-0.007954759708515422,cross_BTC/USD_state_slope=downtrend,111.0,-0.01087575695628507,-0.014974481369745869,0.48733720575224027
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,-0.007774781084793088,0.47619047619047616,-0.18199555158515354,0.8555862169241295,False,365.0,0.004549795313506514,-0.012324576398299602,state_ext=stretched_up,114.0,0.006608104785045935,-0.014382885869839022,0.7998048618238105
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,13.0,0.05710947286587527,0.9230769230769231,3.6456396803171343,0.00026672748801814805,False,192.0,0.013354395557005823,0.04375507730886945,state_ext=stretched_up,66.0,0.025188203741716948,0.031921269124158325,0.09246874903855096
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,19.0,0.047952924263542925,0.8421052631578947,2.5518271987849768,0.010715965207889422,True,366.0,0.009906717529321925,0.038046206734221,state_ext=stretched_up,109.0,0.019250218291405316,0.02870270597213761,0.4219410992653023
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,13.0,0.05710947286587527,0.9230769230769231,3.6456396803171343,0.00026672748801814805,False,182.0,0.014273287770662852,0.04283618509521242,state_ext=stretched_up,56.0,0.030287783469086418,0.02682168939678885,0.07821660068295477
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,82.0,0.009300911863890288,0.5487804878048781,0.5085597419539156,0.6110608535090394,False,1059.0,-0.0035380363360555437,0.012838948199945832,state_ret_day=ret_day_flat,268.0,0.00652615811934998,0.0027747537445403075,0.43137776526238714
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,22.0,-0.027983080750589365,0.4090909090909091,-0.5119226661285455,0.608705134149794,False,366.0,-0.017895478617515517,-0.010087602133073848,state_ret_day=ret_day_flat,82.0,-0.002893682558659909,-0.025089398191929457,0.8628670111273089
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,32.0,0.016729123866771115,0.5625,0.6115887750579669,0.5408098665913306,False,365.0,0.004549795313506514,0.0121793285532646,state_ret_day=ret_day_flat,112.0,0.00827104502993078,0.008458078836840336,0.5681326645685292
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,28.0,0.03010609234340333,0.6428571428571429,1.8584053451590632,0.06311147380912985,False,192.0,0.013354395557005823,0.016751696786397506,state_ext=stretched_up,66.0,0.025188203741716948,0.0049178886016863835,0.09246874903855096
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,41.0,0.03751908086165114,0.6341463414634146,2.0811009580753916,0.03742466618180451,True,366.0,0.009906717529321925,0.027612363332329217,state_ext=stretched_up,109.0,0.019250218291405316,0.018268862570245827,0.4219410992653023
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,23.0,0.03429077056308141,0.6521739130434783,1.876864528500255,0.06053666358802112,False,182.0,0.014273287770662852,0.02001748279241856,state_ext=stretched_up,56.0,0.030287783469086418,0.004002987093994995,0.07821660068295477
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,101.0,0.013541706799751358,0.5643564356435643,1.0417122847407758,0.2975450917158604,False,1825.0,-0.0029708687542619183,0.016512575554013274,cross_BTC/USD_state_slope=uptrend,528.0,-0.0007307881373940342,0.014272494937145393,0.9310470981901395
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,-0.038290255966973274,0.2631578947368421,-0.9898366999796925,0.32225394337214786,False,366.0,-0.015128176657587344,-0.02316207930938593,state_ext=stretched_down,159.0,-0.015668271795994084,-0.02262198417097919,0.15616888367223525
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.057672309477100364,0.7647058823529411,2.6209579994878824,0.008768306373297508,True,365.0,-0.007149859809602307,0.06482216928670267,cross_BTC/USD_state_slope=uptrend,95.0,0.009716373477429582,0.04795593599967078,0.44912384506859393
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,15.0,0.023914559534733044,0.5333333333333333,0.9674176617125949,0.3333352843675996,False,192.0,0.022522752493035512,0.0013918070416975327,state_ext=stretched_down,111.0,0.029422441084611464,-0.00550788154987842,0.037369247684465146
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,19.0,0.032142845368870694,0.5263157894736842,1.471336629616823,0.14120010191917753,False,366.0,0.0077871843049193215,0.024355661063951373,cross_BTC/USD_state_slope=uptrend,88.0,0.017725722882907628,0.014417122485963066,0.09161269057538313
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,15.0,0.023914559534733044,0.5333333333333333,0.9674176617125949,0.3333352843675996,False,182.0,0.023234978517683542,0.0006795810170495027,state_ext=stretched_down,111.0,0.029422441084611464,-0.00550788154987842,0.037369247684465146
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,147.0,0.013444430662420103,0.5714285714285714,0.8786676419899233,0.3795815082019627,False,1825.0,-0.0009776938539507206,0.014422124516370824,state_ext=stretched_up,683.0,0.002885518454936931,0.010558912207483173,0.63310236030876
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,49.0,-0.008834406696128753,0.4897959183673469,-0.2520234432657072,0.8010229434268088,False,366.0,-0.010215911990831463,0.00138150529470271,state_ext=stretched_up,147.0,-0.003827422530498859,-0.005006984165629894,0.7952275600100085
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,47.0,0.04464532408724659,0.6382978723404256,3.147526367606108,0.0016465825455538319,True,365.0,0.00030214604676089403,0.044343178040485695,state_ext=stretched_up,138.0,0.015843834454148432,0.02880148963309816,0.18191974789574172
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,0.0,,,,,False,192.0,0.014210146341758474,,state_ext=stretched_up,45.0,0.02405017766993355,,6.400772319858916e-05
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,8.0,0.08240295626417396,1.0,10.41035150624486,0.0,False,366.0,0.007862563734865232,0.07454039252930873,state_vol=high_vol,55.0,0.02474777383340273,0.05765518243077123,0.03282885992224749
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.01314992557630081,,state_ext=stretched_up,35.0,0.02134846721188945,,3.223898440340989e-05
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,60.0,0.010299150481781654,0.5,0.8553914046889389,0.3923345004165526,False,1825.0,0.0025708687542619216,0.007728281727519733,state_ext=neutral,262.0,0.008931088753749233,0.001368061728032421,0.1629634595973477
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,13.0,0.01839254611975256,0.5384615384615384,1.605303965158538,0.1084269269907896,False,366.0,0.014728176657587345,0.0036643694621652165,state_ext=neutral,44.0,0.01435002162342832,0.004042524496324241,0.3753288725538637
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.057336483399593755,0.7222222222222222,2.7134084130504825,0.006659497403129322,True,365.0,0.0067498598096023075,0.05058662358999145,state_ext=neutral,55.0,0.02733774147458257,0.029998741925011185,0.06766997369702255
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,9.0,-0.001896973393762525,0.4444444444444444,-0.1610767243922948,0.872032972092383,False,192.0,-0.02292275249303551,0.021025779099272984,state_ext=neutral,27.0,0.007865365400037778,-0.009762338793800302,0.6112015790418195
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,20.0,0.025310452050684724,0.6,1.4663142178138908,0.14256270385269176,False,366.0,-0.008187184304919324,0.03349763635560405,state_ext=neutral,56.0,0.015027690928119243,0.010282761122565482,0.2452819778823776
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,9.0,-0.001896973393762525,0.4444444444444444,-0.1610767243922948,0.872032972092383,False,182.0,-0.023634978517683543,0.021738005123921017,state_ext=neutral,26.0,0.005209226054079246,-0.007106199447841771,0.7462392194884708
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-12 00:00:00+00:00,1826.0,207.0,0.005982288573635607,0.5652173913043478,0.5710113665504709,0.5679919379180578,False,1826.0,-0.0018927673932990145,0.007875055966934622,state_ext=stretched_up,693.0,0.000558264748231353,0.0054240238254042545,0.9451558566054501
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,31.0,0.03575111155206407,0.6451612903225806,1.624433552370261,0.10428331108923783,False,366.0,-0.01850122254141336,0.05425233409347743,cross_BTC/USD_state_slope=flat,102.0,-0.0004858885787597116,0.03623700013082378,0.9812319607992273
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,42.0,0.06742051198531518,0.8809523809523809,6.183827033539087,6.256590801001494e-10,True,365.0,0.00529875806344602,0.06212175392186916,state_ext=stretched_up,117.0,0.031809718221025025,0.035610793764290154,0.0225550368848344
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-12 00:00:00+00:00,193.0,28.0,-0.009865566549001765,0.5,-0.5704847716921697,0.5683489477934005,False,193.0,0.009238005009595738,-0.0191035715585975,state_ext=stretched_up,69.0,0.007161218474456171,-0.017026785023457936,0.5940106949056563
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,366.0,46.0,0.022659157026140013,0.6739130434782609,1.388275948837608,0.16505303303241492,False,366.0,0.006957624203670564,0.01570153282246945,state_ext=stretched_up,126.0,0.014959561968714199,0.007699595057425814,0.21677241794892232
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,182.0,24.0,-0.01943869922075959,0.4583333333333333,-1.1521029056315115,0.24927878928726965,False,182.0,0.007692767755832375,-0.027131466976591967,state_ext=stretched_up,64.0,0.0031518970281382724,-0.022590596248897865,0.8230881538277803
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,44.0,0.014750880628344459,0.6590909090909091,1.2118368692827715,0.2255748319514621,False,1059.0,0.003138036336055549,0.011612844292288909,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,258.0,0.008185376556870572,0.006565504071473887,0.4549968767892505
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,-0.008365524677695869,0.5454545454545454,-0.269729709332676,0.7873682026440334,False,366.0,0.017495478617515516,-0.025861003295211384,cross_BTC/USD_state_slope=downtrend,111.0,0.010475756956285068,-0.01884128163398094,0.5034920701500127
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.01401085742197737,0.6666666666666666,1.1075319769969179,0.26806399488135924,False,365.0,-0.004949795313506502,0.01896065273548387,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,103.0,0.018822743220147858,-0.004811885798170488,0.2325581472279643
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,6.0,0.0604610614514036,0.8333333333333334,3.460856964961806,0.0005384588260612944,False,192.0,-0.013754395557005819,0.07421545700840942,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.03064185964459171,0.029819201806811888,0.0561829660037656
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,27.0,0.033756801484978574,0.7777777777777778,2.999570413033208,0.0027036062464564914,True,366.0,-0.010306717529321918,0.044063519014300494,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.02656465306764817,0.007192148417330405,0.006518352372722358
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.0604610614514036,0.8333333333333334,3.460856964961806,0.0005384588260612944,False,182.0,-0.014673287770662846,0.07513434922206644,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.03064185964459171,0.029819201806811888,0.0561829660037656
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,98.0,0.02785209066974073,0.6836734693877551,1.7275675990174972,0.08406577598311848,False,1059.0,0.003296883809153013,0.02455520686058772,cross_ETH/USD_state_slope=flat,353.0,0.011274131221865094,0.016577959447875636,0.1594375985588634
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,30.0,0.02175602839703309,0.5,0.5162497612030137,0.6056799795751944,False,366.0,-0.004460828339857393,0.026216856736890483,cross_ETH/USD_state_slope=flat,94.0,0.011916530019027063,0.009839498378006028,0.48132047958372204
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,55.0,0.03379871203972008,0.7636363636363637,1.9839690631974676,0.04725928884019348,True,365.0,0.012580249761879448,0.021218462277840633,cross_ETH/USD_state_slope=flat,127.0,0.02370212862463076,0.010096583415089323,0.06819589019942196
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,13.0,0.016761143964537976,0.7692307692307693,1.6360962180085377,0.10181945161312567,False,192.0,0.020370091009156335,-0.003608947044618359,state_slope=downtrend,71.0,0.02887521995586297,-0.012114075991324993,0.04489127262017867
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,37.0,0.006192758131856611,0.6486486486486487,0.445167055838072,0.6561990325226259,False,366.0,0.016963531311388398,-0.010770773179531786,state_slope=downtrend,136.0,0.010165132665957165,-0.003972374534100554,0.3456658221036444
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,13.0,0.016761143964537976,0.7692307692307693,1.6360962180085377,0.10181945161312567,False,182.0,0.02187592662547603,-0.0051147826609380526,state_slope=downtrend,71.0,0.02887521995586297,-0.012114075991324993,0.04489127262017867
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,all,ok,2025-07-11 10:00:00+00:00,2026-07-16 18:00:00+00:00,8880.0,92.0,0.001518700043039098,0.4673913043478261,0.5396145324257147,0.5894628924107306,False,8880.0,-0.0006850171316618577,0.002203717174700956,state_ext=stretched_down + state_slope=flat,230.0,0.001323835853468566,0.00019486418957053212,0.45806861678475297
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,56.0,-0.001521530677164137,0.4107142857142857,-0.3900050370121604,0.6965328222860119,False,4158.0,-0.0008924961238721028,-0.0006290345532920341,state_utc_session=utc_europe + state_slope=flat,492.0,0.00018535124020050992,-0.0017068819173646469,0.9152397477815901
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-16 18:00:00+00:00,4722.0,36.0,0.00624794783002191,0.5555555555555556,1.847299202283022,0.06470378851136704,False,4722.0,-0.0005023196200968012,0.006750267450118711,state_ext=stretched_down + state_slope=flat,114.0,0.0037992777038071304,0.0024486701262147795,0.1217862012064681
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,8752.0,92.0,0.001518700043039098,0.4673913043478261,0.5396145324257147,0.5894628924107306,False,8752.0,-0.000722600161847706,0.002241300204886804,state_ext=stretched_down + state_slope=flat,230.0,0.001323835853468566,0.00019486418957053212,0.45806861678475297
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,4344.0,33.0,0.007387861538718149,0.5757575757575758,2.1751566125838155,0.029618382263676413,True,4344.0,-0.0007425649772131068,0.008130426515931256,state_ext=stretched_down + state_slope=flat,108.0,0.003515360312424958,0.003872501226293191,0.1710338742628994
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,89.0,0.009953689693935664,0.5617977528089888,0.4943360620685014,0.6210688608969723,False,1059.0,-0.0035380363360555437,0.013491726029991208,state_slope=flat,286.0,0.004769442341206693,0.005184247352728971,0.6641130985285286
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,40.0,-0.004370173766220923,0.475,-0.2495110608258733,0.8029654861087754,False,366.0,-0.017895478617515517,0.013525304851294594,state_slope=flat,88.0,-0.008791145342787243,0.00442097157656632,0.5663692637259414
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,37.0,0.023185316546860707,0.6486486486486487,0.5331246454619852,0.593947299745424,False,365.0,0.004549795313506514,0.018635521233354192,state_slope=flat,132.0,0.011706650477567885,0.011478666069292822,0.5587430689116168
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,12.0,0.016902385097938708,0.5833333333333334,0.6047332114493438,0.5453562772015377,False,192.0,0.013354395557005823,0.003547989540932885,cross_BTC/USD_state_slope=uptrend,54.0,0.012344500124104305,0.004557884973834404,0.47160169453233136
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,29.0,0.05392400596934649,0.6896551724137931,1.4626329220793293,0.14356784971456316,False,366.0,0.009906717529321925,0.04401728844002456,state_slope=flat,147.0,0.023557248215852374,0.030366757753494115,0.04014559890782676
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,12.0,0.016902385097938708,0.5833333333333334,0.6047332114493438,0.5453562772015377,False,182.0,0.014273287770662852,0.002629097327275856,cross_BTC/USD_state_slope=uptrend,49.0,0.014752577157623199,0.0021498079403155096,0.41828374872112506
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-11 00:00:00+00:00,1815.0,114.0,0.020569178169041767,0.5701754385964912,1.345167846413888,0.17857103718550382,False,1815.0,0.0026149455530643105,0.017954232615977457,cross_BTC/USD_state_ext=neutral,371.0,0.011509123142749156,0.009060055026292611,0.17403034957705144
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,12.0,-0.007835565709620794,0.5,-0.6599493009641232,0.5092863648579946,False,366.0,-0.013848739857466172,0.006013174147845378,cross_BTC/USD_state_ext=neutral,53.0,0.0030217776945845173,-0.01085734340420531,0.8824568571113853
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.11138247123778147,0.8666666666666667,5.6459426557619485,1.64278599612544e-08,True,365.0,0.014850030023750602,0.09653244121403087,state_ext=stretched_up,88.0,0.04505184419797911,0.06633062703980236,0.06456281520520069
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.0007256400844155436,0.5,0.019937499227651808,0.9840932310259374,False,192.0,0.014735892738243885,-0.014010252653828341,state_ext=stretched_up,55.0,0.028392158382292282,-0.027666518297876738,0.0862153073454972
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,16.0,0.04298067620524166,0.6875,1.4852434071561338,0.13747935726601757,False,366.0,0.01531709540088615,0.02766358080435551,state_ext=stretched_up,91.0,0.028209817759584213,0.014770858445657446,0.18278000289169682
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,5.0,0.04585131292230668,0.8,1.9273031726773646,0.0539418584457978,False,182.0,0.015665573436529627,0.030185739485777054,state_ext=stretched_up,45.0,0.03518692601625871,0.01066438690604797,0.06293966983060173
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1407.0,76.0,0.004261643500531247,0.5,0.26831585318630496,0.7884562044069203,False,1407.0,0.0264495697728483,-0.02218792627231705,state_ext=stretched_up,556.0,0.06578583860946115,-0.0615241951089299,0.19427116961922453
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,20.0,-0.009166097798725195,0.4,-0.5469092149675555,0.5844411045561262,False,128.0,0.01777604305672445,-0.026942140855449645,cross_ETH/USD_state_ext=stretched_down,53.0,0.039789173738698475,-0.04895527153742367,0.02188120305523178
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,31.0,0.03650865729759852,0.7096774193548387,1.7084434805261761,0.08755408520464103,False,365.0,-0.002366645914358717,0.038875303211957236,cross_ETH/USD_state_ext=stretched_down,196.0,0.008463972103565092,0.028044685194033428,0.45940912777360454
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,7.0,0.04643788425146328,0.7142857142857143,1.1613809824313583,0.24548699937019092,False,192.0,-0.011647896607801071,0.05808578085926435,state_ext=stretched_up,74.0,-0.0126267033643733,0.05906458761583658,0.24456816332639075
