symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,3.0,-0.032854058578537015,0.0,-3.7427461249696976,0.00018202010404344549,False,182.0,0.003411748126920864,-0.03626580670545788,state_ext=stretched_down,92.0,0.014178477563465193,-0.04703253614200221,0.4348918492562699
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1413.0,76.0,0.004261643500531247,0.5,0.26831585318630496,0.7884562044069203,False,1413.0,0.026370490475881046,-0.0221088469753498,state_ext=stretched_up,556.0,0.06578583860946115,-0.0615241951089299,0.19427116961922453
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,20.0,-0.009166097798725195,0.4,-0.5469092149675555,0.5844411045561262,False,128.0,0.01777604305672445,-0.026942140855449645,cross_ETH/USD_state_ext=stretched_down,53.0,0.039789173738698475,-0.04895527153742367,0.02188120305523178
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,31.0,0.03650865729759852,0.7096774193548387,1.7084434805261761,0.08755408520464103,False,365.0,-0.002366645914358717,0.038875303211957236,cross_ETH/USD_state_ext=stretched_down,196.0,0.008463972103565092,0.028044685194033428,0.45940912777360454
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,198.0,7.0,0.04643788425146328,0.7142857142857143,1.1613809824313583,0.24548699937019092,False,198.0,-0.011057766548865838,0.05749565080032912,state_ext=stretched_up,74.0,-0.0126267033643733,0.05906458761583658,0.24456816332639075
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,366.0,17.0,0.05747381291331443,0.7647058823529411,2.5248118214184503,0.011576025680758661,True,366.0,-0.00887379511246638,0.06634760802578081,cross_ETH/USD_state_ext=stretched_down,181.0,-0.006520838563378338,0.06399465147669277,0.5651614921935648
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,latest_6m,ok,2026-01-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,182.0,7.0,0.04643788425146328,0.7142857142857143,1.1613809824313583,0.24548699937019092,False,182.0,-0.012409725189038783,0.05884760944050206,state_ext=stretched_up,59.0,-0.015098293256225363,0.06153617750768864,0.19750351648980113
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,40.0,0.003218975836845654,0.5,0.13103898574979891,0.8957444671201364,False,1832.0,-0.002804380812973031,0.0060233566498186855,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,104.0,0.013394522288297347,-0.010175546451451693,0.28713774349689736
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,-0.09065405519261355,0.09090909090909091,-2.486587686791146,0.012897478079727076,False,366.0,-0.015128176657587344,-0.07552587853502621,state_ext=stretched_down,159.0,-0.015668271795994084,-0.07498578339661946,0.15616888367223525
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,12.0,0.03839070048991206,0.6666666666666666,1.8405720916050854,0.06568429067134973,False,365.0,-0.007149859809602307,0.045540560299514365,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,17.0,0.057672309477100364,-0.019281608987188302,0.008768306373297508
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,3.0,0.11087223012363782,1.0,9.532299769287569,0.0,False,199.0,0.023158684953890587,0.08771354516974723,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,5.0,0.05889481608132996,0.051977414042307865,0.09387741688620799
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,6.0,0.0736163654587903,0.6666666666666666,2.554930921566651,0.0106208873495246,False,366.0,0.008995373881440429,0.06462099157734988,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,8.0,0.050444447848559754,0.023171917610230547,0.02628105196000141
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,3.0,0.11087223012363782,1.0,9.532299769287569,0.0,False,182.0,0.023533269677521014,0.0873389604461168,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,5.0,0.05889481608132996,0.051977414042307865,0.09387741688620799
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,186.0,0.010128461347984934,0.5645161290322581,0.9590830151993571,0.3375169261345108,False,1833.0,-0.002014608251846924,0.012143069599831859,cross_BTC/USD_state_ext=neutral,372.0,0.006016341436652085,0.0041121199113328495,0.4156886818434167
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,31.0,-0.028396836549149256,0.3870967741935484,-0.8013742791572405,0.42291500083006683,False,366.0,-0.01850122254141336,-0.009895614007735896,state_ext=stretched_down,176.0,-0.006453677839806352,-0.021943158709342905,0.6484010963376257
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,54.0,0.03922209348093825,0.6851851851851852,2.544100695152408,0.010955949602543313,True,365.0,0.00529875806344602,0.03392333541749223,cross_BTC/USD_state_ext=neutral,102.0,0.033296506769687914,0.005925586711250333,0.0022276859362073687
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,13.0,0.0067702141814662,0.46153846153846156,0.5193060082824916,0.6035473641786488,False,200.0,0.007731756506902831,-0.0009615423254366309,state_ext=stretched_down,103.0,0.01709368624967295,-0.01032347206820675,0.3358049315390339
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,38.0,0.0215157452041573,0.6052631578947368,1.833672167989944,0.06670267241342454,False,366.0,0.008874380938081482,0.01264136426607582,cross_BTC/USD_state_ext=neutral,83.0,0.01875911533792103,0.0027566298662362702,0.03347357114130589
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,10.0,0.008255071964885142,0.4,0.5107242255295562,0.6095441748870969,False,182.0,0.003411748126920864,0.004843323837964278,state_ext=stretched_down,92.0,0.014178477563465193,-0.0059234055985800515,0.4348918492562699
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,105.0,0.007093686437137456,0.5619047619047619,0.4558103376256914,0.6485263697116408,False,1833.0,-0.002014608251846924,0.00910829468898438,state_ext=stretched_up,700.0,0.00021470543578987986,0.006878981001347576,0.9786957929074929
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,-0.0005535018089222396,0.5882352941176471,-0.020722465626865715,0.9834670478880088,False,366.0,-0.01850122254141336,0.01794772073249112,cross_ETH/USD_state_ext=stretched_down,174.0,-0.025398515015616702,0.024845013206694463,0.027181412747264933
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,31.0,0.050612441666133864,0.7741935483870968,2.8493329239919407,0.004381100946406757,True,365.0,0.00529875806344602,0.045313683602687845,state_ext=stretched_up,117.0,0.031809718221025025,0.01880272344510884,0.0225550368848344
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,15.0,0.004689923337238748,0.5333333333333333,0.24937787826351263,0.8030684952991614,False,200.0,0.007731756506902831,-0.003041833169664083,cross_ETH/USD_state_ext=stretched_down,94.0,0.010561127431119893,-0.005871204093881146,0.552818089479415
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,36.0,0.032221598047319285,0.6666666666666666,1.9116002470375484,0.05592748763170263,False,366.0,0.008874380938081482,0.023347217109237803,state_ext=stretched_up,126.0,0.020527283911526875,0.01169431413579241,0.04740993367882673
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,15.0,0.004689923337238748,0.5333333333333333,0.24937787826351263,0.8030684952991614,False,182.0,0.003411748126920864,0.0012781752103178837,cross_ETH/USD_state_ext=stretched_down,94.0,0.010561127431119893,-0.005871204093881146,0.552818089479415
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,71.0,0.02418261245363594,0.6338028169014085,1.888795634829205,0.05891921792883004,False,1822.0,-0.0028898678301054605,0.0270724802837414,state_ext=neutral,177.0,0.00897053629439399,0.015212076159241951,0.3895260717940854
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,-0.012209681394704451,0.5263157894736842,-0.6531944851188098,0.513630905141093,False,366.0,0.013448739857466176,-0.025658421252170625,state_ret_day=ret_day_flat,126.0,0.007161900764675746,-0.0193715821593802,0.561185025629213
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,9.0,0.06090687268723833,0.7777777777777778,1.5724120287298458,0.11585502642011924,False,365.0,-0.015250030023750593,0.07615690271098892,state_ret_day=ret_day_flat,117.0,0.0024050743673702363,0.05850179831986809,0.8818053410323099
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,20.0,0.021960986594046866,0.65,1.58565544872904,0.11281749056857082,False,199.0,-0.01356434378584555,0.03552533037989242,state_ext=neutral,34.0,0.0029718537903744317,0.018989132803672433,0.8467392355653769
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,25.0,0.022040002856317596,0.64,1.5862268849345964,0.11268785115868418,False,366.0,-0.020114347587427132,0.04215435044374473,state_ret_day=ret_day_flat,139.0,-0.010625297562825316,0.03266530041914291,0.2524387037475351
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,19.0,0.016507937868522407,0.631578947368421,1.161225636356053,0.24555015180041773,False,182.0,-0.013344148904155695,0.029852086772678102,state_ext=neutral,32.0,0.0017053598729425933,0.014802577995579814,0.9156122076157986
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,156.0,0.006029828969659227,0.5641025641025641,0.6745228971526135,0.4999789335830154,False,1832.0,-0.0011226563144548438,0.007152485284114071,state_slope=flat,711.0,0.0008438912017063931,0.005185937767952834,0.8666439607297842
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,43.0,-0.018488056034555868,0.5116279069767442,-0.8283963801223228,0.4074460559066564,False,366.0,-0.010215911990831463,-0.008272144043724405,cross_ETH/USD_state_slope=uptrend,138.0,-0.01367514804104095,-0.004812907993514918,0.3990124053586057
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.0573252462425319,0.9473684210526315,6.703276001245542,2.0379697929229224e-11,True,365.0,0.00030214604676089403,0.057023100195771004,state_slope=flat,118.0,0.014263980859500452,0.04306126538303145,0.2963107443125399
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,41.0,0.006909336820575714,0.5365853658536586,0.8583187996338576,0.39071645134023325,False,199.0,0.012341371924605118,-0.005432035104029405,cross_ETH/USD_state_slope=uptrend,60.0,0.01075705373112335,-0.0038477169105476366,0.23104055778602417
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,54.0,0.020207811961217542,0.6481481481481481,2.266365569824825,0.023429009824285085,True,366.0,0.009742205817121548,0.010465606144095994,cross_ETH/USD_state_slope=uptrend,109.0,0.019712341230365967,0.000495470730851575,0.030425114750808557
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,36.0,-0.001211674245805938,0.4722222222222222,-0.1704674502916569,0.8646425305835492,False,182.0,0.009112122461187604,-0.010323796706993542,state_slope=flat,103.0,-0.0031294689866517263,0.0019177947408457884,0.5507372084036515
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9048.0,120.0,0.003746582579219465,0.5833333333333334,1.5903356965596436,0.111759156402361,False,9048.0,0.0004967935830860625,0.0032497889961334023,state_ret_day=ret_day_flat + state_slope=uptrend,646.0,0.0025549939820324473,0.0011915885971870177,0.027520139424589196
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,81.0,0.0038796016716775633,0.5679012345679012,1.4543814819113816,0.14584057111221327,False,4158.0,0.0005651550521867175,0.0033144466194908457,state_ret_day=ret_day_flat + state_slope=uptrend,309.0,0.003927956703061062,-4.8355031383499024e-05,0.02773440562597096
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4890.0,39.0,0.0034703121564218756,0.6153846153846154,0.7591597740090295,0.4477569859352186,False,4890.0,0.0004386653645747077,0.003031646791847168,state_ret_day=ret_day_flat,1893.0,0.001431604533591573,0.002038707622830303,0.02770994650055303
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8752.0,118.0,0.003652145210118246,0.576271186440678,1.5226768326612738,0.1278395768473808,False,8752.0,0.0005455438257929462,0.0031066013843253,state_ret_day=ret_day_flat + state_slope=uptrend,639.0,0.002482673230987748,0.001169471979130498,0.034011174157075885
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,34.0,0.006147690210528878,0.6764705882352942,1.954192626655393,0.050678440983863204,False,4344.0,0.0006389305960380144,0.005508759614490864,state_ret_day=ret_day_flat + state_ext=stretched_up,67.0,0.0015821212102970139,0.004565569000231864,0.5302005059722008
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9048.0,143.0,0.0028564273586524427,0.5594405594405595,1.1935596779919142,0.23265025472654965,False,9048.0,0.00025269913057152137,0.0026037282280809214,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,444.0,0.0023721082337191655,0.00048431912493327725,0.13461057638253937
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,101.0,4.448376604712343e-06,0.4752475247524752,0.0014695754647797575,0.998827448847768,False,4158.0,0.0004924961238721017,-0.0004880477472673894,state_ext=stretched_up,799.0,0.0025178092828526304,-0.002513360906247918,0.040912378924829795
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4890.0,42.0,0.009714757767862462,0.7619047619047619,4.151416457150545,3.304238801726811e-05,True,4890.0,4.8798128906119654e-05,0.009665959638956343,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,188.0,0.005124288029677482,0.00459046973818498,0.010005644326046781
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8752.0,140.0,0.002597430977594423,0.55,1.0790942874024898,0.280545697601847,False,8752.0,0.0002300563672873198,0.0023673746103071032,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,434.0,0.0022653288485005416,0.00033210212909388134,0.16120732745546507
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,36.0,0.009187537184007881,0.75,3.6175613470415,0.0002973918564395106,True,4344.0,0.00018281521024110566,0.009004721973766776,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,167.0,0.003778829543576428,0.005408707640431453,0.025893921285817134
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,56.0,0.04083792061726504,0.625,1.899675109078346,0.057475768758471935,False,1833.0,-0.002014608251846924,0.042852528869111964,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,137.0,0.0289895067943298,0.011848413822935236,0.014702302911214327
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,0.02599482672574071,0.5,0.5124059447070949,0.60836693133582,False,366.0,-0.01850122254141336,0.04449604926715407,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,35.0,0.012180058309913746,0.013814768415826963,0.6380615956892299
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.08265328269147844,0.8125,3.2636700652608512,0.0010997915698740535,True,365.0,0.00529875806344602,0.07735452462803241,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.07545394864008842,0.007199334051390019,0.0036579004512913293
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,3.0,-0.05519234204297535,0.0,-3.994960785200922,6.470496194799225e-05,False,200.0,0.007731756506902831,-0.06292409854987818,cross_BTC/USD_state_slope=uptrend,62.0,0.017432949556395027,-0.07262529159937038,0.16313613629588586
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,10.0,0.031164568983280773,0.5,1.1372637933725667,0.25542802576454626,False,366.0,0.008874380938081482,0.02229018804519929,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,35.0,0.03755281571161816,-0.006388246728337384,0.06316953546485382
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,3.0,-0.05519234204297535,0.0,-3.994960785200922,6.470496194799225e-05,False,182.0,0.003411748126920864,-0.05860409016989621,state_ext=stretched_down,92.0,0.014178477563465193,-0.06937081960644054,0.4348918492562699
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,114.0,0.020569178169041767,0.5701754385964912,1.345167846413888,0.17857103718550382,False,1822.0,0.002489867830105468,0.0180793103389363,cross_BTC/USD_state_ext=neutral,372.0,0.011424478208846288,0.00914469996019548,0.17603022086354914
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,12.0,-0.007835565709620794,0.5,-0.6599493009641236,0.5092863648579944,False,366.0,-0.013848739857466172,0.006013174147845378,cross_BTC/USD_state_ext=neutral,53.0,0.0030217776945845173,-0.01085734340420531,0.8824568571113853
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.11138247123778147,0.8666666666666667,5.645942655761948,1.64278599612544e-08,True,365.0,0.014850030023750602,0.09653244121403087,state_ext=stretched_up,88.0,0.04505184419797911,0.06633062703980236,0.06456281520520069
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.0007256400844155436,0.5,0.019937499227651808,0.9840932310259374,False,199.0,0.01316434378584555,-0.012438703701430007,state_ext=stretched_up,59.0,0.025499996297212408,-0.024774356212796864,0.10342791289392483
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,16.0,0.04298067620524166,0.6875,1.4852434071561338,0.13747935726601757,False,366.0,0.01971434758742714,0.02326632861781452,state_ext=stretched_up,88.0,0.049193247491649814,-0.006212571286408154,0.0002361938188033541
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,4.0,0.06858274317866025,1.0,4.374678422406277,1.2161162024515448e-05,False,182.0,0.012944148904155696,0.05563859427450456,cross_BTC/USD_state_ext=neutral,30.0,0.027673356567683053,0.040909386610977205,0.09753308672383199
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,112.0,0.024415678438804544,0.5892857142857143,1.9103860192601718,0.056083529602140025,False,1822.0,0.002489867830105468,0.021925810608699078,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,215.0,0.03172696101108851,-0.0073112825722839656,0.0035303499786807357
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,-0.003814238633490216,0.375,-0.11474096125547303,0.9086504459324636,False,366.0,-0.013848739857466172,0.010034501223975955,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,46.0,0.03693474989579759,-0.04074898852928781,0.22413657355468586
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.11117017357250916,0.8823529411764706,4.438546426802876,9.056844997967772e-06,True,365.0,0.014850030023750602,0.09632014354875856,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,20.0,0.11094668081643126,0.00022349275607790042,3.553239587006374e-07
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,16.0,0.02705787494424413,0.625,0.8929286662584481,0.3718953745737368,False,199.0,0.01316434378584555,0.01389353115839858,state_ext=stretched_up,59.0,0.025499996297212408,0.001557878647031722,0.10342791289392483
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,20.0,0.04473338063478201,0.7,1.6204182034131565,0.10514247216103301,False,366.0,0.01971434758742714,0.02501903304735487,state_ext=stretched_up,88.0,0.049193247491649814,-0.004459866856867806,0.0002361938188033541
