symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,13.0,0.01839254611975256,0.5384615384615384,1.605303965158538,0.1084269269907896,False,366.0,0.014728176657587345,0.0036643694621652165,state_ext=neutral,44.0,0.01435002162342832,0.004042524496324241,0.3753288725538637
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.057336483399593755,0.7222222222222222,2.7134084130504825,0.006659497403129322,True,365.0,0.0067498598096023075,0.05058662358999145,state_ext=neutral,55.0,0.02733774147458257,0.029998741925011185,0.06766997369702255
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,-0.0031825458224912445,0.4,-0.2793879231770114,0.7799471381423213,False,199.0,-0.023558684953890588,0.020376139131399344,state_ext=neutral,28.0,0.0070575774328560815,-0.010240123255347327,0.6046782022404951
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,21.0,0.023402683015840225,0.5714285714285714,1.3781183342207837,0.1681667557946107,False,366.0,-0.00939537388144043,0.03279805689728066,state_ext=neutral,53.0,0.011508130387322972,0.011894552628517253,0.3734180072456885
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.0013774574031957152,0.4444444444444444,0.1067051628320622,0.915022886647453,False,182.0,-0.023933269677521015,0.02531072708071673,state_ext=neutral,25.0,0.008258063516805147,-0.006880606113609432,0.5867523061231201
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,54.0,0.018782312376859973,0.5555555555555556,1.6543905141167876,0.09804819258695519,False,1832.0,0.0030974734376106594,0.015684838939249313,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,240.0,0.010357189646599532,0.00842512273026044,0.23997424336139872
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.024038638236487542,0.6666666666666666,1.1289602224551472,0.25891461410471606,False,366.0,0.0088155617706989,0.015223076465788642,cross_TLT_state_slope=flat + state_ext=stretched_down,43.0,0.028545850563290728,-0.004507212326803185,0.023759255414439462
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.038149431734081564,0.7368421052631579,2.4865820597951065,0.012897682052699366,True,365.0,0.0016511613382203985,0.03649827039586116,cross_USO_state_slope=flat + state_ext=stretched_down,52.0,0.009788739216031489,0.028360692518050075,0.586744911788295
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,1.0,-0.032261870607838715,0.0,,,False,199.0,-0.01003116584510086,-0.022230704762737856,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,20.0,0.006132546760723665,-0.03839441736856238,0.659657345584034
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,17.0,0.022426632965146607,0.6470588235294118,1.7556739528750909,0.07914409679307144,False,366.0,-0.006571485886224337,0.028998118851370942,cross_USO_state_slope=flat + state_ext=stretched_down,47.0,0.0075387846909745196,0.014887848274172086,0.6688934680738587
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,1.0,-0.032261870607838715,0.0,,,False,182.0,-0.010641353560863057,-0.02162051704697566,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,9.0,-0.01446802628657152,-0.017793844321267197,0.010432074115947376
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,88.0,0.02149869712207811,0.5909090909090909,1.5723653647873557,0.11586584188775095,False,1832.0,-0.0040437518002276775,0.025542448922305786,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,200.0,0.013200690998865087,0.008298006123213022,0.1405759485297886
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,-0.024412392503032492,0.3684210526315789,-1.0806421139042515,0.2798563415060138,False,366.0,-0.012917934290467198,-0.011494458212565294,state_ext=stretched_down,125.0,-0.01039884224808305,-0.014013550254949441,0.18087436737408957
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.032546269323435344,0.6,2.0165424966682535,0.04374327910450848,True,365.0,-0.0002899976605062953,0.03283626698394164,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,32.0,0.021936091464437157,0.010610177858998187,0.020209270077887975
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,29.0,0.03570587533356943,0.7586206896551724,1.6592229150632347,0.09707088169327127,False,199.0,0.006706732118418719,0.028999143215150708,cross_TLT_state_slope=flat + state_ext=stretched_down,39.0,0.04808942234606904,-0.012383547012499614,0.009236316642295073
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,37.0,0.038240890678707076,0.7567567567567568,2.162198328815089,0.03060289231366653,True,366.0,0.006723875282296531,0.031517015396410546,cross_TLT_state_slope=flat + state_ext=stretched_down,87.0,0.023330640973208132,0.014910249705498944,0.0298974530420828
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,29.0,0.03570587533356943,0.7586206896551724,1.6592229150632347,0.09707088169327127,False,182.0,0.007369434188658112,0.028336441144911316,cross_TLT_state_slope=flat + state_ext=stretched_down,39.0,0.04808942234606904,-0.012383547012499614,0.009236316642295073
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1414.0,88.0,0.02499159635353029,0.6590909090909091,2.0345589458996325,0.04189527178147401,True,1414.0,-0.02675543787870287,0.05174703423223316,cross_USO_state_slope=uptrend,274.0,0.01205330351981383,0.01293829283371646,0.24506728580080916
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,4.0,-0.07136349512300608,0.0,-4.076568586669981,4.570517838065058e-05,False,128.0,-0.01817604305672444,-0.053187452066281636,state_ext=stretched_up,73.0,-0.0101294916724317,-0.06123400345057438,0.4649001618872677
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,28.0,0.036808893784360856,0.7857142857142857,1.5240636513216612,0.1274928116190568,False,365.0,0.001966645914358717,0.03484224787000214,cross_USO_state_slope=uptrend,78.0,0.019463250207841606,0.01734564357651925,0.34740712821146325
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,38.0,0.030036416101410973,0.6842105263157895,1.941690747951605,0.05217454942834143,False,199.0,0.010576641500550241,0.019459774600860732,cross_USO_state_slope=uptrend,123.0,0.016307259146420824,0.013729156954990149,0.17688531501983618
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,38.0,0.030036416101410973,0.6842105263157895,1.941690747951605,0.05217454942834143,False,366.0,0.008923515606133633,0.02111290049527734,cross_USO_state_slope=uptrend,131.0,0.02058639866959845,0.009450017431812525,0.08439421996772745
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,32.0,0.02195313314615432,0.65625,1.3689349684960788,0.17101960382956483,False,182.0,0.011392027953118148,0.010561105193036173,cross_USO_state_slope=uptrend,117.0,0.013392387383188742,0.00856074576296558,0.27595729984726525
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,59.0,0.022446346015895773,0.6271186440677966,2.0612571631732783,0.03927851260889126,True,930.0,-0.00813339438822198,0.030579740404117754,state_ext=neutral,176.0,0.01913092643770421,0.003315419578191564,0.016469903698859145
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,20.0,0.01619389380416964,0.55,1.145662694506628,0.25193474532402416,False,366.0,-0.025896079263533826,0.04208997306770347,state_ext=neutral,62.0,0.02678485527791536,-0.01059096147374572,0.06339556871225338
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.025335181592435852,0.6666666666666666,1.4029468578800177,0.1606326864367722,False,365.0,-0.001952040629345084,0.027287222221780937,state_ext=neutral,67.0,0.026738254301098552,-0.0014030727086626997,0.026022979149367576
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.02671123234237576,0.6666666666666666,1.626703799933522,0.10380002132348154,False,199.0,0.01319800532220049,0.01351322702017527,cross_USO_state_slope=downtrend,48.0,0.01698047577034803,0.00973075657202773,0.2781820013270817
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.0313090703008378,0.7727272727272727,3.6674515937614913,0.0002449799090387117,True,366.0,0.013082288879176444,0.018226781421661356,state_ext=neutral,77.0,0.016508852396121564,0.014800217904716237,0.08110859029798378
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.02671123234237576,0.6666666666666666,1.626703799933522,0.10380002132348154,False,182.0,0.013145945888878638,0.013565286453497123,cross_USO_state_slope=downtrend,48.0,0.01698047577034803,0.00973075657202773,0.2781820013270817
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2021-11-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1704.0,43.0,0.00910984505201138,0.6511627906976745,0.62678347515517,0.5308011769871244,False,1704.0,0.002266710160130235,0.006843134891881144,state_volume=vol_surge,502.0,-0.0015584260686669928,0.010668271120678372,0.855753405949677
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,9.0,0.007116528419951902,0.5555555555555556,0.2484336969021909,0.8037988642617808,False,366.0,-0.007093229194667706,0.014209757614619609,state_ext=neutral,31.0,-0.002644995655747919,0.00976152407569982,0.8685123300303881
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,10.0,0.05278096287111338,0.9,3.1793116068527594,0.0014762529755567577,False,365.0,0.009329605647915918,0.043451357223197457,state_volume=vol_surge,120.0,0.01617866519669716,0.036602297674416216,0.13879225803111517
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,16.0,0.01794912911617733,0.6875,1.4867895027150677,0.1370704148503259,False,199.0,0.016732382243115015,0.0012167468730623146,state_volume=vol_surge,70.0,0.016444212827308857,0.0015049162888684728,0.06937392444359247
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,21.0,0.018175535113286054,0.7142857142857143,1.7781007088798668,0.07538731605556981,False,366.0,0.01472794861861402,0.0034475864946720332,state_volume=vol_surge,116.0,0.019203598260104343,-0.0010280631468182894,0.010332227918555148
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.01794912911617733,0.6875,1.4867895027150677,0.1370704148503259,False,182.0,0.015379529402008409,0.0025695997141689207,state_volume=vol_surge,65.0,0.015693937630568776,0.0022551914856085535,0.10197600853699407
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1414.0,229.0,0.00588925289724633,0.5327510917030568,0.3606102976298488,0.7183907902126621,False,1414.0,-0.02675543787870287,0.0326446907759492,state_ext=stretched_down,682.0,0.0025116508950597865,0.003377602002186544,0.7512042678108435
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,26.0,-0.014080116310421812,0.34615384615384615,-0.4950940803868788,0.6205337121818293,False,128.0,-0.01817604305672444,0.004095926746302629,state_ext=stretched_down,36.0,-0.02528246774637527,0.011202351435953458,0.3548097850747223
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,-0.08487007868616399,0.3333333333333333,-1.7030256284946261,0.08856327238035866,False,365.0,0.001966645914358717,-0.0868367246005227,state_ext=stretched_down,181.0,-0.0007352733281802385,-0.08413480535798375,0.9474993718625948
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.014683070930129737,0.6666666666666666,1.7493020908054686,0.08023881475748262,False,199.0,0.010576641500550241,0.004106429429579495,state_ext=stretched_down,95.0,0.01791322594132842,-0.003230155011198683,0.23584045081267324
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,16.0,0.025882309352128915,0.75,2.3737736512617826,0.017607340449847797,True,366.0,0.008923515606133633,0.016958793745995283,cross_TLT_state_ext=stretched_down,31.0,0.018151169715388854,0.0077311396367400614,0.09916652247891866
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.014683070930129737,0.6666666666666666,1.7493020908054686,0.08023881475748262,False,182.0,0.011392027953118148,0.003291042977011589,state_ext=stretched_down,95.0,0.01791322594132842,-0.003230155011198683,0.23584045081267324
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,225.0,0.0041368462760955505,0.5866666666666667,0.5373826082918158,0.591003354144479,False,1832.0,-0.0011226563144548438,0.005259502590550394,state_ext=stretched_up,689.0,0.0025796859363716837,0.0015571603397238668,0.6671600058097029
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,49.0,-0.007636933868905031,0.5102040816326531,-0.4172837259072892,0.6764708906378338,False,366.0,-0.010215911990831463,0.0025789781219264325,state_ext=stretched_up,147.0,-0.003827422530498859,-0.003809511338406172,0.7952275600100085
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,42.0,0.030104260412747566,0.6428571428571429,1.893241125572175,0.05832581060106001,False,365.0,0.00030214604676089403,0.029802114365986673,state_ext=stretched_up,138.0,0.015843834454148432,0.014260425958599134,0.18191974789574172
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,35.0,0.015845101186501058,0.7714285714285715,3.178883337983146,0.0014784358215911286,True,199.0,0.012341371924605118,0.0035037292618959395,state_ext=stretched_up,51.0,0.017428480403630896,-0.0015833792171298378,0.018294627695590204
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,61.0,0.02812648033175814,0.7704918032786885,2.974540163418353,0.0029342804074141693,True,366.0,0.009742205817121548,0.018384274514636593,state_ext=stretched_up,107.0,0.030113672299976916,-0.0019871919682187753,0.0006224401516354838
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,32.0,0.01860116851181478,0.78125,3.8678472742471524,0.00010980039532060282,True,182.0,0.009112122461187604,0.009489046050627175,state_ext=stretched_up,41.0,0.013507094094007235,0.005094074417807544,0.06581237147783536
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,86.0,0.008867730480933683,0.6046511627906976,1.4006399369903324,0.16132177201033704,False,930.0,0.007733394388221978,0.0011343360927117043,state_slope=flat,217.0,0.003480392279297996,0.005387338201635687,0.6218598878048334
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,2.0,-0.0007342501591303327,0.5,-0.08170189955359011,0.9348837677865889,False,366.0,0.02549607926353382,-0.026230329422664154,state_slope=flat,30.0,0.01596759399700499,-0.016701844156135324,0.4684900285949216
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,29.0,-0.0027112337559752476,0.5172413793103449,-0.2288516640157234,0.8189842100800091,False,365.0,0.0015520406293450832,-0.00426327438532033,cross_USO_state_slope=uptrend,78.0,0.004715764302876469,-0.007426998058851716,0.7911464495159135
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,55.0,0.01532216546548799,0.6545454545454545,2.103452655462423,0.035426219737646036,True,199.0,-0.013598005322200488,0.02892017078768848,state_slope=flat,75.0,0.007874970937868452,0.007447194527619539,0.35083563802364814
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,57.0,0.017572522014967815,0.6666666666666666,2.4941098308565404,0.012627346564918707,True,366.0,-0.013482288879176449,0.031054810894144264,state_slope=flat,127.0,-0.002040850898155037,0.019613372913122852,0.8106372977231171
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,55.0,0.01532216546548799,0.6545454545454545,2.103452655462423,0.035426219737646036,True,182.0,-0.013545945888878641,0.02886811135436663,state_slope=flat,72.0,0.0032561477655973724,0.012066017699890618,0.6771144951660508
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2024-01-01 06:00:00+00:00,2026-07-24 18:00:00+00:00,22416.0,37.0,0.007236597526104141,0.7297297297297297,3.2823723276263044,0.0010293758808312958,True,22416.0,0.0001098032862860299,0.007126794239818111,cross_TLT_state_slope=uptrend + state_ext=stretched_down,327.0,0.003069168496018655,0.0041674290300854865,0.21227694411061204
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 06:00:00+00:00,2024-12-31 23:00:00+00:00,8771.0,0.0,,,,,False,8771.0,0.0007132871038035504,,state_ext=stretched_down,1116.0,0.002778904255426504,,0.04757592185738768
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,8731.0,3.0,0.011804802602834391,1.0,3.4281848026996253,0.0006076316758707456,False,8731.0,-8.249667953820791e-05,0.0118872992823726,state_ext=stretched_down,1469.0,-0.0003036246336904576,0.01210842723652485,0.7945913546433705
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,34.0,0.006833520607569116,0.7058823529411765,2.874105248196898,0.004051739176726077,True,4914.0,-0.0006256842110348393,0.007459204818603955,cross_TLT_state_slope=uptrend + state_ext=stretched_down,196.0,0.005485657205787919,0.0013478634017811963,0.00480141057759198
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8759.0,37.0,0.007236597526104141,0.7297297297297297,3.2823723276263044,0.0010293758808312958,True,8759.0,-0.0006964635270990338,0.007933061053203174,cross_TLT_state_slope=uptrend + state_ext=stretched_down,327.0,0.003069168496018655,0.0041674290300854865,0.21227694411061204
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,34.0,0.006833520607569116,0.7058823529411765,2.874105248196898,0.004051739176726077,True,4344.0,-0.0007457143316454445,0.00757923493921456,cross_TLT_state_slope=uptrend + state_ext=stretched_down,168.0,0.006469705395199019,0.0003638152123700963,0.0013905552664552623
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,37.0,0.008867666776177398,0.4864864864864865,0.4912396395063788,0.6232569658365406,False,1832.0,0.0036437518002276777,0.00522391497594972,cross_TLT_state_slope=downtrend + state_ext=stretched_up,103.0,0.010191535876808749,-0.0013238691006313506,0.2905002369264349
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,5.0,-0.0101352404443118,0.2,-0.42774124051650736,0.6688395210752134,False,366.0,0.01251793429046719,-0.02265317473477899,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,14.0,0.019554468271055416,-0.029689708715367216,0.455249346986597
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.044791819583124885,0.8461538461538461,2.317516287006368,0.020475624479805443,False,365.0,-0.00011000233949370749,0.044901821922618594,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,18.0,0.0308947283832033,0.013897091199921587,0.05986251612677762
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,2.0,0.001165231743385986,1.0,2.218964613472564,0.026489132057207154,False,199.0,-0.0071067321184187186,0.008271963861804704,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,3.0,0.014210719365360351,-0.013045487621974366,0.1505485935550661
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,2.0,0.001165231743385986,1.0,2.218964613472564,0.026489132057207154,False,366.0,-0.007123875282296532,0.008289107025682517,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,7.0,-6.2169845584847e-05,0.0012274015889708332,0.9936026390726711
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,2.0,0.001165231743385986,1.0,2.218964613472564,0.026489132057207154,False,182.0,-0.0077694341886581164,0.008934665932044103,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,3.0,0.014210719365360351,-0.013045487621974366,0.1505485935550661
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,272.0,0.019463598205324655,0.5845588235294118,1.561589860989527,0.1183846395260546,False,1830.0,-0.0038038282031588764,0.023267426408483532,cross_USO_state_ext=stretched_up,731.0,0.006041455840886569,0.013422142364438085,0.45374524225612634
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,59.0,0.013123405396351573,0.5423728813559322,0.47066575768322905,0.6378794409997073,False,366.0,-0.022760187861961188,0.03588359325831276,state_ext=stretched_up,191.0,-0.011706199176920078,0.02482960457327165,0.47300723353238316
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,37.0,0.03557239767412595,0.6216216216216216,1.6545197582493472,0.09802195216968435,False,365.0,0.0048426307881787485,0.0307297668859472,cross_USO_state_ext=stretched_up,92.0,0.013728794686857077,0.02184360298726887,0.41544617202559886
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,25.0,0.05207902789988841,0.8,2.8485132841116245,0.00439240196082924,True,199.0,0.009319355333214735,0.04275967256667367,cross_USO_state_ext=stretched_up,117.0,0.02298461957213495,0.02909440832775346,0.04128599660196186
