symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,57,-0.0011944620630603745,0.6140350877192983,-0.05396388402377292,0.9569639386674347,False,0.003036425285633274,-0.004230887348693649,state_ext=stretched_up,0.016563034671065093,-0.017757496734125466,49,rolling,4,short,rejected,late_emerging_valid_supported,149,False,41,True,0.0503248530481954,0.0392255567997263,state_ext=stretched_up,0.0195564160254181,0.0137122444401662,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,121,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,-0.011425064745736641,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,17,-0.002203647436767847,0.47058823529411764,-0.09905443983687787,0.9210950458571714,False,-0.0034364252856332687,0.0012327778488654215,cross_ETH/USD_state_slope=flat,0.00267494967856893,-0.004878597115336777,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0516829282757504,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,118,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,-0.010660311171366406,unsupported
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up,bear,BTC/USD,ok,2785,58,-0.0024476692844423507,0.5517241379310345,-0.4902376030930303,0.6239657747963516,False,0.0001891084825125637,-0.0026367777669549144,state_weekpart=weekend,-3.667483759490056e-05,-0.00241099444684745,22,rolling,4,short,rejected,late_emerging_valid_supported,316,False,79,True,0.0045498383040076,0.0087985467017474,state_ext=stretched_up,0.0059951349375049,0.0487141945904769,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,98,False,False,crypto-1h-01,,False,,,False,0.0025691670779531793,-0.0050168363623955305,unsupported
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,2785,33,-0.0032719449230827475,0.45454545454545453,-1.0937388393432659,0.2740695348373787,False,-5.625797780589304e-05,-0.0032156869452768543,state_ext=stretched_up,-0.0009404844136243091,-0.0023314605094584386,1,rolling,4,short,rejected,late_emerging_recent_only,110,False,33,True,0.0060994142826276,0.0101556698594854,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0062108402337642,0.0230149566468118,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,65,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,-0.006128372281735191,unsupported
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,478,44,-0.004259759284786655,0.5909090909090909,-0.23192015053751788,0.8166000333143535,False,-0.0012269907300744179,-0.0030327685547122374,state_ext=stretched_up,0.0034396436401563785,-0.007699402924943034,32,rolling,4,short,rejected,late_emerging_recent_only,150,False,74,True,0.0189192716219132,0.0179042075232373,state_ext=stretched_up,0.0064939394763376,0.0386987138245018,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,109,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004346812080251315,-0.00860657136503797,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bear,BTC/USD,ok,478,20,-0.005649332587241994,0.45,-0.2814938489231903,0.7783316452821714,False,-0.0013485629267445253,-0.004300769660497469,state_volume=vol_normal,0.003715778434873253,-0.009365111022115246,22,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0392658249594993,state_ext=neutral,0.0152698942743732,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,108,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,-0.013304296362138458,unsupported
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,45,-0.005847536853131411,0.37777777777777777,-0.29134904196626854,0.7707843833534802,False,0.00576676039096137,-0.011614297244092782,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.004834770708217739,-0.01068230756134915,10,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0374707456732485,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0167279225351974,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,106,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,-0.036219706517956016,unsupported
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,32,-0.0064662597915523335,0.40625,-1.3911718263029889,0.16417332843015164,False,0.0003225903269501033,-0.006788850118502437,state_utc_session=utc_us + state_slope=uptrend,0.0015579534553094732,-0.008024213246861808,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,88,True,0.0055349470048345,0.008897128642983,state_utc_session=utc_us + state_ext=stretched_up,0.0024255145503781,0.0044117848748308,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,52,False,False,crypto-1h-01,,False,,,False,0.0017195442415652725,-0.008185804033117606,unsupported
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,478,31,-0.007588217090048672,0.5806451612903226,-0.29794791179785846,0.7657429193097627,False,-0.0012269907300744179,-0.006361226359974255,state_ext=stretched_up,0.0034396436401563785,-0.01102786073020505,38,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0355095297696759,state_ext=stretched_up,0.0240992617227762,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,105,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,-0.021032647752468776,unsupported
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,478,15,-0.008704606130253747,0.5333333333333333,-1.0450307641126553,0.29600875123634185,False,-0.0012269907300744179,-0.007477615400179329,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821,15,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0395625644848764,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,66,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,-0.034974258462911606,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,449,35,-0.009398137724038046,0.4857142857142857,-0.39028069537636945,0.6963289965884685,False,-0.005965262375300096,-0.0034328753487379493,cross_ETH/USD_state_ext=stretched_down,-0.005346252543043284,-0.004051885180994762,45,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0614844467827246,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,101,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,-0.013659781224569293,unsupported
UNI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,479,44,-0.009941712792120026,0.5,-0.45604514295161175,0.6483575163992754,False,-0.004930824047711812,-0.005010888744408214,state_ext=stretched_up,-0.0051188693575598835,-0.0048228434345601425,58,rolling,4,short,rejected,late_emerging_valid_supported,147,False,49,True,0.0242568852077081,0.0219192841757718,state_ext=stretched_up,0.0074890009172194,0.0432851241767835,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,100,False,False,crypto-1d-02,,False,,,False,0.0032132307197778316,-0.013154943511897858,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,7,-0.010525181294755766,0.2857142857142857,-0.14736393517131802,0.8828447702599946,False,-0.00045620391121706206,-0.010068977383538704,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.052444704265455604,-0.06296988556021137,27,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0400486221959408,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,115,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,-0.018129954844544258,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,479,25,-0.013748985711529348,0.48,-0.5915496319715803,0.5541522105260133,False,-0.004930824047711812,-0.008818161663817535,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.007279066371858228,-0.021028052083387577,51,rolling,4,short,rejected,late_emerging_valid_supported,67,False,28,True,0.0437667692423165,0.0414291682103802,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0137577688870096,0.0444844048694919,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,92,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,-0.026826223763104486,unsupported
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,479,58,-0.013943800805250307,0.5,-0.6707849670807291,0.5023575254829098,False,-0.004930824047711812,-0.009012976757538494,state_ext=stretched_up,-0.0051188693575598835,-0.008824931447690424,50,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.0295001063965143,state_ext=stretched_up,0.0150698231379619,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,88,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,-0.021037487242387763,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,478,13,-0.014406801000856664,0.46153846153846156,-0.8886601396586689,0.37418575943588506,False,0.00576676039096137,-0.020173561391818036,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.011022877130301811,-0.025429678131158477,26,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0288053233327753,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,74,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,-0.03804461812557517,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,478,9,-0.015708327139141363,0.6666666666666666,-0.5620251405079633,0.5740988903313542,False,0.003036425285633274,-0.018744752424774636,state_ext=stretched_up,0.016563034671065093,-0.032271361810206456,57,rolling,4,short,rejected,late_emerging_valid_supported,86,False,25,True,0.0396075374246909,0.0285082411762218,state_ext=stretched_up,0.0088391004019136,0.009107205299641,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,93,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,-0.019151675646911365,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,478,102,-0.021693472064590793,0.4411764705882353,-1.1818546213001158,0.23726339032609567,False,-0.010011704298055637,-0.011681767766535156,cross_ETH/USD_state_slope=flat,-0.016353089717197587,-0.005340382347393206,9,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0349582271886675,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,60,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,-0.03353567123744347,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,479,62,-0.022056247065279495,0.43548387096774194,-1.2464435484228984,0.21260160188688326,False,-0.004930824047711812,-0.017125423017567684,state_ext=stretched_up,-0.0051188693575598835,-0.016937377707719612,42,rolling,4,short,rejected,late_emerging_valid_supported,138,False,69,True,0.0318497787658,0.0295121777338637,state_ext=stretched_up,0.0150818944753113,0.0149873302443903,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,57,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,-0.0280385356389151,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,479,6,-0.027310343922397087,0.3333333333333333,-1.4577453671004528,0.14491074209330534,False,-0.004930824047711812,-0.022379519874685276,cross_ETH/USD_state_slope=uptrend,0.008726174561541665,-0.036036518483938754,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0468731652683941,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0173609875345303,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,49,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,-0.059945482861385874,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,478,100,-0.030517545606394657,0.42,-1.7283707015731167,0.0839217847480822,False,-0.010011704298055637,-0.020505841308339018,cross_BTC/USD_state_slope=flat,-0.022379136662913097,-0.00813840894348156,10,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.033610106542794,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,43,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,-0.03061437078776061,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,478,7,-0.03175625617701093,0.14285714285714285,-2.091358594540223,0.03649593091472125,False,-0.0013485629267445253,-0.030407693250266404,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.013258517607504728,-0.045014773784515655,28,rolling,4,long,rejected,late_emerging_valid_supported,36,False,23,True,0.0416317760178039,0.0475314031964011,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0078665910532257,0.040617234828109,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,36,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.01164532044589747,-0.0434015766229084,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,478,33,-0.03210451834874529,0.48484848484848486,-1.4325756139084895,0.15197915491557912,False,0.003036425285633274,-0.035140943634378564,state_ext=stretched_up,0.016563034671065093,-0.04866755301981038,48,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0419830070728629,state_ext=stretched_up,0.0223138662985547,0.041339234977701,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,50,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,-0.052673696517787055,unsupported
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,478,41,-0.03839295913040975,0.3902439024390244,-1.3168310464050836,0.1878952636591369,False,-0.010011704298055637,-0.02838125483235411,state_ext=stretched_up,-0.023481319858783354,-0.014911639271626396,13,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0466155593193597,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,54,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,-0.04320204855534519,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,478,7,-0.042267957120712386,0.42857142857142855,-0.8697833570632725,0.384418808316378,False,0.0009485629267445313,-0.043216520047456915,state_ext=stretched_up,0.001100799942745786,-0.04336875706345817,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,22,True,0.0329933237243439,0.0340936965457467,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101983429641334,3.659628469554477e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,124,75,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.010376575372138227,-0.052644532492850615,unsupported
