symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,2792,46,-6.526546470940253e-05,0.45652173913043476,-0.015354296473655953,0.9877495252541664,False,4.489311633955794e-05,-0.00011015858104896048,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0022109930054080955,-0.002276258470117498,3,rolling,4,short,rejected,late_emerging_recent_only,268,False,62,True,0.004264037125943,0.0080608263195817,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0023490315606107,0.0450731703824265,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,124,False,False,crypto-1h-02,,False,,,False,-0.00016379882123201928,9.853335652261675e-05,unsupported
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,51,-0.0003233046459407547,0.5882352941176471,-0.057138656355642664,0.954434743389575,False,0.0003007367676985631,-0.0006240414136393178,state_weekpart=weekday + state_ext=stretched_up,0.001956234150457905,-0.00227953879639866,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0202704552477362,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,121,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,-0.0034602403654091086,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,57,-0.0011944620630603745,0.6140350877192983,-0.05396388402377292,0.9569639386674347,False,0.0029078217429439196,-0.0041022838060042945,state_ext=stretched_up,0.01584677048356844,-0.01704123254662881,56,rolling,4,short,rejected,late_emerging_valid_supported,152,False,38,True,0.0411281424109578,0.0313661288482608,state_ext=stretched_up,0.0146703263158443,0.0347947526494953,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,122,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,-0.011425064745736641,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,17,-0.002203647436767847,0.47058823529411764,-0.09905443983687787,0.9210950458571714,False,-0.0033078217429439133,0.0011041743061760661,cross_ETH/USD_state_slope=flat,0.00267494967856893,-0.004878597115336777,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0503456455899782,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,119,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,-0.010660311171366406,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,bear,BTC/USD,ok,223,9,-0.003153342510439807,0.4444444444444444,-0.5108433850049805,0.6094607270839307,False,0.011264956948685099,-0.014418299459124906,state_vol=low_vol,0.012755119820137495,-0.015908462330577303,6,rolling,4,short,rejected,late_emerging_recent_only,19,False,19,True,0.0236555879728487,0.0078198811598949,state_ext=neutral,0.007706263250919,0.0093503171926769,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,98,False,False,crypto-1d-01,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,False,0.013107430116594682,-0.01626077262703449,unsupported
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,2785,33,-0.0032719449230827475,0.45454545454545453,-1.0937388393432659,0.2740695348373787,False,-5.625797780589304e-05,-0.0032156869452768543,state_ext=stretched_up,-0.0009404844136243091,-0.0023314605094584386,3,rolling,4,short,rejected,late_emerging_valid_supported,112,False,31,True,0.0059728529637732,0.0100863667682902,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0060289167473495,0.0366542192475751,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,66,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,-0.006128372281735191,unsupported
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,207,5,-0.004009554122521462,0.4,-0.3379502420351803,0.7354006849525592,False,0.004051566326740499,-0.00806112044926196,state_slope=uptrend,0.00801066659726694,-0.012020220719788402,32,rolling,4,short,rejected,late_emerging_valid_supported,19,False,16,True,0.0365286389581017,0.028788768275897,state_slope=uptrend,0.0061150633794827,0.0087786251595174,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,104,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.046689853251703814,-0.05069940737422528,unsupported
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,481,44,-0.004259759284786655,0.5909090909090909,-0.23192015053751788,0.8166000333143535,False,-0.0015229865555246454,-0.00273677272926201,state_ext=stretched_up,0.002609029466530294,-0.006868788751316949,34,rolling,4,short,rejected,late_emerging_recent_only,150,False,75,True,0.0180444080822238,0.0158553278536818,state_ext=stretched_up,0.007190738030893,0.0471774884861539,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,109,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.0041368462760955505,-0.008396605560882207,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bear,BTC/USD,ok,481,20,-0.005649332587241994,0.45,-0.2814938489231903,0.7783316452821714,False,-0.0016414836365081275,-0.004007848950733866,state_volume=vol_normal,0.00323143403523348,-0.008880766622475474,20,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0401468114993531,state_ext=neutral,0.016615298111548,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,108,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,-0.013304296362138458,unsupported
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,45,-0.005847536853131411,0.37777777777777777,-0.29134904196626854,0.7707843833534802,False,0.00568994070669353,-0.01153747755982494,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.004834770708217739,-0.01068230756134915,12,rolling,4,short,rejected,late_emerging_valid_supported,71,False,44,True,0.0434842075357081,0.0364380807674208,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0171749367620369,0.0391472346926629,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,107,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.030372169664824603,-0.036219706517956016,unsupported
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,32,-0.0064662597915523335,0.40625,-1.3911718263029889,0.16417332843015164,False,0.0003225903269501033,-0.006788850118502437,state_utc_session=utc_us + state_slope=uptrend,0.0015579534553094732,-0.008024213246861808,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,90,True,0.0055148511999578,0.0088230642976102,state_utc_session=utc_us + state_ext=stretched_up,0.0025295107263459,0.0037060300472144,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,55,False,False,crypto-1h-01,,False,,,False,0.0017524417491329893,-0.008218701540685323,unsupported
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,481,31,-0.007588217090048672,0.5806451612903226,-0.29794791179785846,0.7657429193097627,False,-0.0015229865555246454,-0.006065230534524027,state_ext=stretched_up,0.002609029466530294,-0.010197246556578967,36,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0343355136398099,state_ext=stretched_up,0.025670923817021,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,106,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,-0.021032647752468776,unsupported
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,15,-0.008704606130253747,0.5333333333333333,-1.0450307641126553,0.29600875123634185,False,-0.0015229865555246454,-0.007181619574729101,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821,21,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0383885483550104,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,67,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,-0.034974258462911606,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,452,35,-0.009398137724038046,0.4857142857142857,-0.39028069537636945,0.6963289965884685,False,-0.005880906829851569,-0.0035172308941864763,cross_ETH/USD_state_ext=stretched_down,-0.005346252543043284,-0.004051885180994762,41,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0618507111985192,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,101,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,-0.013659781224569293,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,7,-0.010525181294755766,0.2857142857142857,-0.14736393517131802,0.8828447702599946,False,-0.0007248121954760898,-0.009800369099279676,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.052444704265455604,-0.06296988556021137,29,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0388924840304935,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,116,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,-0.018129954844544258,unsupported
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,2791,13,-0.012048597742646217,0.6923076923076923,-0.8077794448125298,0.41921756012292244,False,0.0004324190624128298,-0.012481016805059046,cross_ETH/USD_state_slope=uptrend,0.001302479226681401,-0.013351076969327618,101,rolling,4,short,rejected,late_emerging_valid_supported,24,False,43,True,0.0042218141936813,0.0077866225992858,cross_ETH/USD_state_slope=uptrend,0.0074002755800395,0.0396672583645529,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,79,False,False,crypto-1h-02,,False,,,False,0.0016237359298174716,-0.013672333672463687,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,25,-0.013748985711529348,0.48,-0.5915496319715803,0.5541522105260133,False,-0.005108010175154697,-0.008640975536374652,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.007279066371858228,-0.021028052083387577,46,rolling,4,short,rejected,late_emerging_valid_supported,70,False,25,True,0.0546918051694428,0.0525251352206886,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0209432468864402,0.0154248511566326,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,92,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,-0.026826223763104486,unsupported
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,BTC/USD,ok,481,58,-0.013943800805250307,0.5,-0.6707849670807291,0.5023575254829098,False,-0.005108010175154697,-0.00883579063009561,state_ext=stretched_up,-0.005747391110747529,-0.008196409694502776,47,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.0296710374796964,state_ext=stretched_up,0.017391030326919,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,87,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,-0.021037487242387763,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,481,13,-0.014406801000856664,0.46153846153846156,-0.8886601396586689,0.37418575943588506,False,0.00568994070669353,-0.020096741707550193,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.009375420306837655,-0.02378222130769432,27,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0277726584269475,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,75,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,-0.03804461812557517,unsupported
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,481,9,-0.015708327139141363,0.6666666666666666,-0.5620251405079633,0.5740988903313542,False,0.0029078217429439196,-0.018616148882085282,state_ext=stretched_up,0.01584677048356844,-0.031555097622709805,58,rolling,4,short,rejected,late_emerging_valid_supported,87,False,24,True,0.0366064571616536,0.0268444435989567,state_ext=stretched_up,0.0101486410665402,0.0149019737130782,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,93,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,-0.019151675646911365,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,481,102,-0.021693472064590793,0.4411764705882353,-1.1818546213001158,0.23726339032609567,False,-0.009803211926236514,-0.01189026013835428,cross_ETH/USD_state_slope=flat,-0.016353089717197587,-0.005340382347393206,8,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0340173836998256,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,62,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,-0.03353567123744347,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,62,-0.022056247065279495,0.43548387096774194,-1.2464435484228984,0.21260160188688326,False,-0.005108010175154697,-0.0169482368901248,state_ext=stretched_up,-0.005747391110747529,-0.016308855954531964,37,rolling,4,short,rejected,late_emerging_valid_supported,139,False,68,True,0.0313247006691738,0.0291580307204196,state_ext=stretched_up,0.0168780235676422,0.0179510929450401,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,59,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,-0.0280385356389151,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,6,-0.027310343922397087,0.3333333333333333,-1.4577453671004528,0.14491074209330534,False,-0.005108010175154697,-0.02220233374724239,cross_ETH/USD_state_slope=uptrend,0.0060466382634813,-0.03335698218587839,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0470440963515762,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0178860656311565,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,51,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,-0.059945482861385874,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,8,-0.028441218440414626,0.5,-0.6303525068062875,0.5284639766417449,False,0.0012414836365081344,-0.02968270207692276,state_ext=stretched_up,0.0024151298865285947,-0.03085634832694322,7,rolling,4,short,rejected,late_emerging_recent_only,9,False,23,True,0.0343651771416189,0.0345845634231679,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101305077068753,4.310132902585195e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,90,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.012188118401811087,-0.040629336842225715,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,481,100,-0.030517545606394657,0.42,-1.7283707015731167,0.0839217847480822,False,-0.009803211926236514,-0.020714333680158143,cross_BTC/USD_state_slope=flat,-0.022379136662913097,-0.00813840894348156,9,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.0326692630539521,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,42,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,-0.03061437078776061,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,33,-0.03210451834874529,0.48484848484848486,-1.4325756139084895,0.15197915491557912,False,0.0029078217429439196,-0.03501234009168921,state_ext=stretched_up,0.01584677048356844,-0.047951288832313727,53,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0433202897586351,state_ext=stretched_up,0.0266244872262186,0.041339234977701,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,53,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,-0.052673696517787055,unsupported
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,481,41,-0.03839295913040975,0.3902439024390244,-1.3168310464050836,0.1878952636591369,False,-0.009803211926236514,-0.028589747204173236,state_ext=stretched_up,-0.022268455313169032,-0.016124503817240718,12,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0456747158305178,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,56,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,-0.04320204855534519,unsupported
