symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,226,-0.0060783244337695,short,0.0060783244337695,0.5398230088495575,0.0657147870284821,-0.0717139161932582,-0.0727673807799346
LINK/USD,1d,state_ext=neutral + state_vol=low_vol,120,0.0060750826902798,long,0.0060750826902798,0.4916666666666666,0.0874571531128454,-0.0659753417030565,0.0756977222948741
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,42,-0.0060658114881369,short,0.0060658114881369,0.4523809523809524,0.0756792512897916,-0.0792814528988713,-0.0755781856851928
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,120,-0.0060574537118742,short,0.0060574537118742,0.4333333333333333,0.2257641474982132,-0.0709113015237491,-0.0786146411058387
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,208,-0.0060495613435491,short,0.0060495613435491,0.4375,0.0819519254656824,-0.0796660007516161,-0.0672137860729616
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,22,0.0060363236684549,long,0.0060363236684549,0.5454545454545454,0.0677692324454224,-0.0619751950239532,0.0839812652053424
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,56,-0.0060191221288472,short,0.0060191221288472,0.375,0.0664731650957488,-0.0814812599416837,-0.0671474870531146
ETH/USD,1d,state_ext=stretched_down + state_vol=mid_vol,272,-0.0060094773719294595,short,0.0060094773719294595,0.5257352941176471,0.06673859820613222,-0.08482752941732291,-0.0630072470795782
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,337,0.0060064562501071,long,0.0060064562501071,0.5014836795252225,0.1625652818270286,-0.0861126872152975,0.0562734063361277
CRV/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,212,0.0059947292431514,long,0.0059947292431514,0.4764150943396226,0.1193339425170664,-0.0891798923772894,0.0583947177218348
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,44,-0.0059910263247855,short,0.0059910263247855,0.4090909090909091,0.0716656039136547,-0.0767429548253295,-0.0837110513694088
SOL/USD,1d,state_ext=neutral + state_slope=downtrend,17,0.0059711451784383,long,0.0059711451784383,0.5294117647058824,0.0728041929018322,-0.0805552612070336,0.0715104226389183
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,132,-0.0059706526105102,short,0.0059706526105102,0.3787878787878788,0.1058425024855809,-0.0774096171328849,-0.0486626562520647
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,15,0.0059567293089934,long,0.0059567293089934,0.6666666666666666,0.1126105208265239,-0.079851235151944,0.0644288377589456
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,111,0.0059495184654615,long,0.0059495184654615,0.5315315315315315,0.0926061270414243,-0.0715751480775392,0.0639871898527774
CRV/USD,1d,state_ext=stretched_down + state_slope=downtrend,304,-0.0059457096371348,short,0.0059457096371348,0.4473684210526316,0.1129624726225773,-0.1037376896781415,-0.0534571162653478
UNI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,147,0.0059446223861228,long,0.0059446223861228,0.4693877551020408,0.1175441975865193,-0.0925848497629117,0.0501153393104463
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,35,-0.0059426261998878,short,0.0059426261998878,0.3714285714285714,0.090538443489636,-0.0865809117274059,-0.0524301904766405
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,116,0.0059371913291087,long,0.0059371913291087,0.5258620689655172,0.0753330431217802,-0.0632007437619939,0.0894185928697841
AAVE/USD,1d,state_ext=neutral + state_slope=flat,102,-0.0059346672772806,short,0.0059346672772806,0.4607843137254901,0.0917751642462227,-0.1033376943658666,-0.0559265766772368
SUSHI/USD,1d,state_ext=neutral + state_vol=mid_vol,44,-0.005910144280429,short,0.005910144280429,0.4772727272727273,0.1681816818441794,-0.0970453715182801,-0.043993391196636
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,55,0.0059031306786559,long,0.0059031306786559,0.4545454545454545,0.103030054013303,-0.0723363395807295,0.0553643081869665
DOGE/USD,1d,state_ext=neutral + state_slope=flat,142,0.0058998912082467,long,0.0058998912082467,0.4014084507042254,0.072688002735541,-0.0686255607483792,0.0474369114723596
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,18,-0.0058941922935682,short,0.0058941922935682,0.5,0.0704566009651557,-0.0682471297165866,-0.08805465274895
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,116,-0.0058889892681283,short,0.0058889892681283,0.4482758620689655,0.0812661878076574,-0.0734680922544004,-0.0669458602030453
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,339,0.0058724157669968,long,0.0058724157669968,0.5073746312684366,0.1800522902422725,-0.0936744802877183,0.0521420229483664
ADA/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,31,0.0058617960217093,long,0.0058617960217093,0.6129032258064516,0.0891391521609952,-0.0456796256175742,0.1098709977541753
ETH/USD,1d,state_ext=neutral + state_vol=low_vol,147,-0.005840484977168155,short,0.005840484977168155,0.38095238095238093,0.04784044226370393,-0.0628104942335376,-0.09434193843252552
LTC/USD,1d,state_ext=stretched_down + state_slope=downtrend,412,0.005808193797592,long,0.005808193797592,0.5509708737864077,0.0766538233289543,-0.0685609363591976,0.0719964224066317
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,331,0.0057875859797015,long,0.0057875859797015,0.4471299093655589,0.1231267357895672,-0.0757359761920252,0.047839761383213
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,153,-0.0057797267463356,short,0.0057797267463356,0.4640522875816993,0.0712740947923838,-0.07867103320799,-0.0738248645847591
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,209,-0.005778085402191,short,0.005778085402191,0.4497607655502392,0.1637619922096094,-0.0927584009247893,-0.0465568495113926
DOT/USD,1d,state_weekpart=weekend + state_ext=neutral,34,0.0057708303161328,long,0.0057708303161328,0.5588235294117647,0.0735124177802048,-0.0733037743251789,0.0763144792914919
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_up,511,0.005764437405486566,long,0.005764437405486566,0.5205479452054794,0.0676505134111666,-0.060127466846733583,0.06872895382541516
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,38,-0.0057535704239716,short,0.0057535704239716,0.5,0.1010913979504349,-0.1131536548078608,-0.0532548852972122
SOL/USD,1d,state_ext=stretched_down + state_vol=mid_vol,118,0.0057466718281066,long,0.0057466718281066,0.4915254237288136,0.1103336362289094,-0.0946297172843053,0.0523977454395539
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,268,0.005740021114371,long,0.005740021114371,0.5447761194029851,0.0894706131193047,-0.0681765941069082,0.0714436720371692
AVAX/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,92,0.0057381628159434,long,0.0057381628159434,0.5,0.0827140622862725,-0.0656410206014766,0.0637527250219743
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,40,0.0057380357231419,long,0.0057380357231419,0.45,0.0915252436116236,-0.0739424882972789,0.0583196016330306
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_down,195,-0.0057296486994089,short,0.0057296486994089,0.4615384615384615,0.1270215943400715,-0.0925877162109826,-0.0524474021381333
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,307,0.005707829099575,long,0.005707829099575,0.5504885993485342,0.0781627690029002,-0.067076777448712,0.0721593678596156
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,167,0.0057066303442757,long,0.0057066303442757,0.5269461077844312,0.1694984246236155,-0.0743053247025421,0.0777541772850493
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,45,0.0057049821901646,long,0.0057049821901646,0.4444444444444444,0.0913965532970359,-0.0753336469160788,0.050052174816369
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,336,0.0056852121815758,long,0.0056852121815758,0.5238095238095238,0.2136426359545427,-0.0892034399786021,0.0510604991738459
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,36,0.0056760427593755,long,0.0056760427593755,0.5,0.082189096821163,-0.074699909299357,0.0647811513287509
UNI/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,206,0.0056748055815133,long,0.0056748055815133,0.441747572815534,0.1329331353138165,-0.0857122343821319,0.0493721014670085
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,153,-0.0056737841962668,short,0.0056737841962668,0.4379084967320261,0.0951847594209254,-0.0927941993658124,-0.0539170059350269
AAVE/USD,1d,state_weekpart=weekday + state_ext=stretched_down,640,0.0056670684182947,long,0.0056670684182947,0.5109375,0.1121286569900807,-0.0909465127292683,0.0518249151213954
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,63,0.0056436699446065,long,0.0056436699446065,0.4761904761904761,0.0850113670507558,-0.0891595250246697,0.0540344324034054
ADA/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,56,-0.0056390864231212,short,0.0056390864231212,0.4642857142857143,0.0640608575536241,-0.0560911139934764,-0.0785782409184857
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,123,-0.005626561348249455,short,0.005626561348249455,0.37398373983739835,0.049557809356859626,-0.06582294597247265,-0.09378798584418951
BCH/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,77,0.0056255383941604,long,0.0056255383941604,0.4935064935064935,0.0851300117363957,-0.0698518564170054,0.06173242794656
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,41,0.0056126010119304,long,0.0056126010119304,0.4634146341463415,0.0754396886435762,-0.0749262814044338,0.0594904964933417
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,40,-0.0056072618633851,short,0.0056072618633851,0.525,0.0670498095264917,-0.0697642595461816,-0.072203744874455
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,55,0.0055698955459018,long,0.0055698955459018,0.4545454545454545,0.5048558532279286,-0.0927300797683065,0.043415542807286
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,221,-0.0055681657731851,short,0.0055681657731851,0.4479638009049774,0.0944901401454213,-0.1007055608705678,-0.0552298607835571
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,62,-0.0055497142858355,short,0.0055497142858355,0.4193548387096774,0.0822508365845266,-0.0833710900205883,-0.051837794167642
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,58,0.0055405326645009,long,0.0055405326645009,0.4827586206896552,0.067381222134682,-0.0553718512902666,0.0734555940707236
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,160,-0.0055193945589049,short,0.0055193945589049,0.50625,0.0794645760589279,-0.0643062387467487,-0.0721748157731203
UNI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,82,0.0055090056882123,long,0.0055090056882123,0.4878048780487805,0.2171450539099553,-0.0649935204982697,0.0602409708865597
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,27,-0.0054459431112066,short,0.0054459431112066,0.4444444444444444,0.0820974140229763,-0.0948955351196976,-0.0559366002714658
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,315,0.0054348069128738,long,0.0054348069128738,0.4603174603174603,0.0913165018293512,-0.0840653437485404,0.048822507144959
DOT/USD,1d,state_ext=neutral + state_slope=downtrend,19,0.0054234566020641,long,0.0054234566020641,0.4736842105263157,0.0850111660735843,-0.0786804139843695,0.0377545130115582
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,187,0.0054206229936882,long,0.0054206229936882,0.4919786096256685,0.1018615940712066,-0.0850638592891161,0.0564072740573677
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,590,0.0054000489511802,long,0.0054000489511802,0.5203389830508475,0.0500971156874927,-0.0557930861067772,0.0874475445414852
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,39,0.0053991861490657,long,0.0053991861490657,0.4615384615384615,0.23984727748929,-0.0591659153537651,0.0615050227827187
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,338,0.0053830683761246,long,0.0053830683761246,0.5325443786982249,0.0934597642072237,-0.0755850682882788,0.0624367517759939
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,113,0.005368378063896,long,0.005368378063896,0.4601769911504424,0.1016018110026411,-0.0849525375428396,0.0451110364085124
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,42,-0.0053663885190518,short,0.0053663885190518,0.4047619047619047,0.0604246787792907,-0.0609074802427924,-0.0545669488539148
UNI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,36,0.005352400481715,long,0.005352400481715,0.5833333333333334,0.12610197778074,-0.081442061794041,0.0517516149485833
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,36,-0.0053275436995637,short,0.0053275436995637,0.3888888888888889,0.0486403061034982,-0.0692569963259861,-0.087702168439795
SUSHI/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,443,-0.0053248407908206,short,0.0053248407908206,0.45372460496614,0.3195246759737332,-0.0972571467187018,-0.0495000921438715
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,27,-0.0053231554412214,short,0.0053231554412214,0.5185185185185185,0.1018872158039476,-0.0959869085556587,-0.0467905795733497
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,265,-0.0053194129358549,short,0.0053194129358549,0.430188679245283,0.174882888914753,-0.1214814590496897,-0.0347421928937766
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,280,0.0053143668324008,long,0.0053143668324008,0.5107142857142857,0.1966188824252824,-0.0922685751775071,0.051153774033002
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,143,-0.0053141198803216,short,0.0053141198803216,0.4475524475524475,0.0794452064818854,-0.075663870242929,-0.0663111844039461
LTC/USD,1d,state_weekpart=weekday + state_ext=stretched_down,593,0.0053117174245559,long,0.0053117174245559,0.5463743676222597,0.079140233660423,-0.067970081338123,0.0636934942595376
UNI/USD,1d,state_weekpart=weekend + state_ext=stretched_up,197,-0.0052895448069891,short,0.0052895448069891,0.3959390862944162,0.1206611649628633,-0.1096600371455875,-0.044933461200239
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,163,0.0052793058537395,long,0.0052793058537395,0.4969325153374233,0.0922402268709331,-0.0811733712491256,0.0569579725341954
UNI/USD,1d,state_ext=stretched_up + state_slope=uptrend,451,0.0052743599009569,long,0.0052743599009569,0.4434589800443459,0.1154419673749106,-0.0938914822432687,0.0448287941971037
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,24,-0.0052673825568589,short,0.0052673825568589,0.4166666666666667,0.0760899919628985,-0.0769622160222548,-0.0646507592323653
UNI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,181,-0.005239917800366,short,0.005239917800366,0.3977900552486187,0.1349675948113124,-0.0854305905834626,-0.0533080347672319
BTC/USD,1d,state_weekpart=weekday + state_ext=stretched_up,533,0.005239855587509,long,0.005239855587509,0.5159474671669794,0.0484799707771406,-0.0520097898848603,0.085934473763535
ADA/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,19,0.0052253979540021,long,0.0052253979540021,0.5789473684210527,0.0553971507482949,-0.0390127557937449,0.1830669822279613
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,154,0.0052214642949245,long,0.0052214642949245,0.4675324675324675,0.101785275530987,-0.0993534690509979,0.0444747237574315
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,26,0.0052015526150048,long,0.0052015526150048,0.5384615384615384,0.0751489318107348,-0.079826077896915,0.0634458435735323
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,102,-0.0051958696879026,short,0.0051958696879026,0.4411764705882353,0.0544059152558145,-0.0700174619467501,-0.0985634368928478
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,101,-0.0051951403459078,short,0.0051951403459078,0.3762376237623762,0.0785674848878268,-0.0787104048205274,-0.0493604240776182
DOGE/USD,1d,state_weekpart=weekday + state_ext=neutral,176,0.0051845251924056,long,0.0051845251924056,0.4318181818181818,0.082252265905552,-0.0708530210970785,0.041487260439763
BTC/USD,1d,state_ext=neutral + state_slope=uptrend,68,-0.0051728353022796,short,0.0051728353022796,0.5,0.0412162873480691,-0.0515036868055414,-0.0860089571057986
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,166,0.0051654142777212,long,0.0051654142777212,0.5542168674698795,0.0452430127262274,-0.0429027410800867,0.0842196365372463
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,213,0.0051647414952522,long,0.0051647414952522,0.5211267605633803,0.0736897883606546,-0.0636030283116248,0.0653054023666853
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,396,0.0051480367468508,long,0.0051480367468508,0.51010101010101,0.1282233518840367,-0.0759696939449462,0.0604596417593853
ETH/USD,1d,state_ext=neutral + state_slope=downtrend,34,0.005145312669743558,long,0.005145312669743558,0.5588235294117647,0.054292049159479015,-0.056040950888640056,0.06567487961730278
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,57,0.0051081244058084,long,0.0051081244058084,0.5789473684210527,0.0569535336674579,-0.0495492658190794,0.0920990286313057
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,369,-0.0050779585937855,short,0.0050779585937855,0.4769647696476964,0.319019461293944,-0.0935737693827118,-0.0478471625893713
XRP/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,36,-0.0050740460881745,short,0.0050740460881745,0.4444444444444444,0.0500323924078851,-0.0576885758665732,-0.0713998122200902
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,115,0.0050602320718682,long,0.0050602320718682,0.5304347826086957,0.0801541393656332,-0.0716834512858674,0.0483694508243663
SUSHI/USD,1d,state_ext=neutral + state_vol=high_vol,20,-0.0050424357961342,short,0.0050424357961342,0.45,0.114089479040685,-0.0937999034509726,-0.0324438243023487
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,191,0.0050409448398965,long,0.0050409448398965,0.5026178010471204,0.1840084685962412,-0.1070085938357619,0.0486945149483305
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,186,-0.0050090894249354,short,0.0050090894249354,0.4569892473118279,0.0970489384633156,-0.0912533785866198,-0.0459708979061829
SUSHI/USD,1d,state_ext=stretched_down + state_vol=high_vol,257,-0.0049805237544105,short,0.0049805237544105,0.4552529182879377,0.2443896222353264,-0.109167035947623,-0.0394604613458864
XRP/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,77,-0.0049540976600908,short,0.0049540976600908,0.4025974025974026,0.0688114362514214,-0.0747836663302966,-0.0550966553367787
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,311,-0.0049495702389719,short,0.0049495702389719,0.4983922829581994,0.088457084249139,-0.0941238194801165,-0.0481133893755514
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,49,0.0049451186270189,long,0.0049451186270189,0.5102040816326531,0.0751949466733954,-0.0550364351880176,0.0668760713216707
SOL/USD,1d,state_ext=neutral + state_slope=uptrend,37,0.0049326483579801,long,0.0049326483579801,0.4864864864864865,0.0898284032174237,-0.0865979640037283,0.0506727966721578
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,383,0.0049193262354101,long,0.0049193262354101,0.5404699738903395,0.0460153797027436,-0.0466855905584663,0.0879960139581561
CRV/USD,1d,state_ext=neutral + state_slope=uptrend,17,-0.0049056227360534,short,0.0049056227360534,0.5882352941176471,0.1364641382274162,-0.1035458114535226,-0.0558407462735352
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,94,0.0049033696887712,long,0.0049033696887712,0.4574468085106383,0.0956805659131776,-0.0628656643583059,0.0396096283042223
SUSHI/USD,1d,state_weekpart=weekend + state_ext=neutral,46,0.0048747722347781,long,0.0048747722347781,0.5217391304347826,0.2085775024609812,-0.0937466144085072,0.0436568480227094
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,186,0.0048675305532277,long,0.0048675305532277,0.5053763440860215,0.112271856019403,-0.0778457372416227,0.044151879392089
SOL/USD,1d,state_ext=stretched_down + state_slope=flat,231,-0.0048671957383549,short,0.0048671957383549,0.4025974025974026,0.1508625375047373,-0.0791428558829145,-0.0514692358546988
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,341,0.0048632679843146,long,0.0048632679843146,0.5366568914956011,0.0795747769577473,-0.0692584583727097,0.0598590760400967
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,158,0.0048409984169295,long,0.0048409984169295,0.5316455696202531,0.0449100455667008,-0.0457907369141609,0.0884008348002321
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,20,0.0048403713389822,long,0.0048403713389822,0.5,0.0862160840546459,-0.0723386211212333,0.0499141887689615
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,236,0.0048331039559696,long,0.0048331039559696,0.4491525423728814,0.1629700215348594,-0.0883383039405617,0.0425042473716528
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend,16,-0.0048148307220277,short,0.0048148307220277,0.5,0.07033544871269,-0.0841913516223817,-0.0585370887273508
ADA/USD,1d,state_weekpart=weekday + state_ext=neutral,22,-0.0047946888844643,short,0.0047946888844643,0.5,0.0552163412770201,-0.0480553827460109,-0.1040491869257457
LINK/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,73,-0.0047862514751518,short,0.0047862514751518,0.4794520547945205,0.098633833461713,-0.1047815773213404,-0.0380362333350817
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,123,0.0047650969694855,long,0.0047650969694855,0.4308943089430894,0.07942302720595,-0.0778388898149578,0.0435861015315412
DOGE/USD,1d,state_ext=stretched_down + state_vol=mid_vol,259,-0.0047643193830385,short,0.0047643193830385,0.4787644787644787,0.074212084157184,-0.0807675302079939,-0.057214747959395
ETH/USD,1d,state_ext=stretched_up + state_vol=high_vol,135,0.004757874637678498,long,0.004757874637678498,0.5333333333333333,0.06688970208583717,-0.05944311607774115,0.06755576349252089
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,23,-0.0047509620267176,short,0.0047509620267176,0.4782608695652174,0.0742938080677,-0.0855800153849286,-0.062039848590415
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,350,0.0047485277743898,long,0.0047485277743898,0.48,0.0976416593101204,-0.0773117543743528,0.0545114732825671
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,115,0.0047350016719942,long,0.0047350016719942,0.4956521739130435,0.1953442630258929,-0.071995661661645,0.0498489120882635
AAVE/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,305,0.0047210358451485,long,0.0047210358451485,0.5278688524590164,0.1033280656431296,-0.0741717443121284,0.0511381794558493
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,308,0.0047188203545156,long,0.0047188203545156,0.4902597402597403,0.1423279472872608,-0.0791238223033079,0.0443425050683772
AAVE/USD,1d,state_weekpart=weekend + state_ext=stretched_up,198,0.0047051026304643,long,0.0047051026304643,0.4898989898989899,0.1153432725040623,-0.1042471678731932,0.0391566529443248
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,43,-0.0046972341010865,short,0.0046972341010865,0.4883720930232558,0.0878269610717141,-0.1046869135994533,-0.0472838473256468
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,46,0.004696551250193,long,0.004696551250193,0.5652173913043478,0.056709311296837,-0.0468009248879918,0.076822711674946
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,15,0.0046758956357725,long,0.0046758956357725,0.6,0.1300817834968505,-0.0730814909508673,0.0570696583868482
UNI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,258,-0.0046695237672215,short,0.0046695237672215,0.4651162790697674,0.1296969394759642,-0.1057763338273423,-0.0480538397324273
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,61,-0.00466568234825,short,0.00466568234825,0.5081967213114754,0.0660815888769725,-0.0650333028021569,-0.0605041812674227
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,119,0.0046618721910225,long,0.0046618721910225,0.5126050420168067,0.1020278984988266,-0.0894634473440373,0.0431046359329798
BCH/USD,1d,state_weekpart=weekend + state_ext=neutral,68,0.0046604197550015,long,0.0046604197550015,0.4705882352941176,0.131800533261329,-0.0664141182229437,0.0594589240140118
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,269,-0.0046564549411591,short,0.0046564549411591,0.4014869888475836,0.109687368333054,-0.100745525106566,-0.0434622213355846
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,33,0.004650903250518,long,0.004650903250518,0.5757575757575758,0.0716763852444892,-0.0704315494175335,0.0466632868202995
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,40,-0.0046454649002903,short,0.0046454649002903,0.55,0.0887941960661898,-0.1103861737650504,-0.0497775374236165
