symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DOGE/USD,1h,state_weekpart=weekend + state_ext=stretched_up,long,0.0,264,0.0037783417012352666,-0.0005323246867125205,0.004310666387947787,state_ext=stretched_up,0.000941665607186893,0.0028366760940483735,1.572684596410944,False,70,-0.004558816081875162,-0.0006854051242118804,-0.003873410957663282,state_weekpart=weekend,-0.0010639288161538975,-0.0034948872657212648,-1.5291321922666887,0.1262316761787532,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,short,0.0,229,0.004450645796607986,-0.0009126323435196208,0.0053632781401276065,state_weekpart=weekend + state_ext=stretched_down,0.003140919818531743,0.0013097259780762427,1.1159996530048086,False,90,-0.00461227155263279,7.554667606432685e-05,-0.004687818228697117,state_vol=high_vol,0.0005026068707294576,-0.005114878423362247,-1.404959377584691,0.1600333581936373,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=uptrend,long,0.0,30,0.011241094002038573,0.0019021648112694063,0.009338929190769167,state_ext=stretched_down + state_slope=uptrend,0.017481839182112102,-0.00624074518007353,2.0645125761138536,True,22,-0.004614313673736944,-0.0003595853199124525,-0.0042547283538244916,state_ret_day=ret_day_flat,-0.0004221012346146539,-0.00419221243912229,-0.9450529191236132,0.3446318598464073,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,82,0.009804522408005993,0.0004405577979976232,0.00936396461000837,state_ext=stretched_up,0.0015310363517142824,0.008273486056291711,2.5245806705996348,True,69,-0.004649197504366352,8.229485783527106e-06,-0.00465742699014988,cross_ETH/USD_state_slope=downtrend,0.0010667188609884371,-0.0057159163653547895,-0.8194166422376383,0.4125487430497248,False,4,1,1000,0.25,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,0.0,106,0.0021982159742596485,-0.0003994809077306774,0.002597696881990326,state_ret_day=ret_day_flat,-2.906147040239307e-05,0.0022272774446620417,0.883033971122561,False,28,-0.004669560184253076,0.0008608169457628233,-0.0055303771300158995,state_ext=stretched_down,0.0007785447044552087,-0.0054481048887082845,-0.7745675217632036,0.43859525498324436,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,long,0.0,314,0.003442968606974219,-8.622508295909544e-05,0.0035291936899333144,state_utc_session=utc_us + state_ext=stretched_up,0.0007063493922080911,0.0027366192147661277,1.9047750658435538,False,159,-0.004678436539658961,-0.00013401843499434297,-0.004544418104664618,state_utc_session=utc_us,0.0004965491313518711,-0.005174985671010832,-2.0755836544573194,0.037932474490666834,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,29,0.002422929781075347,0.0004405577979976232,0.001982371983077724,state_ext=stretched_up,0.0015310363517142824,0.0008918934293610647,0.6934076638279741,False,12,-0.0046972561966937216,8.229485783527106e-06,-0.004705485682477249,state_ext=stretched_up,-1.8263192458190536e-05,-0.004678993004235531,-0.96246617107822,0.3358154883195361,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,short,0.0,359,0.001410907667346724,0.00023659355693739342,0.0011743141104093306,cross_ETH/USD_state_vol=high_vol,0.0010043223671577057,0.0004065853001890183,0.9298440691844798,False,107,-0.00477236657836731,-0.00011844080534971499,-0.004653925773017595,cross_ETH/USD_state_vol=high_vol,2.6835036626946488e-05,-0.004799201614994256,-2.731062297836526,0.006313053688694614,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,72,0.0031926932805246993,0.0003443115047376974,0.002848381775787002,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0055375710262428445,-0.002344877745718145,1.048034343077452,False,21,-0.004773900365785781,0.0001832056962533407,-0.004957106062039122,state_ext=stretched_up,0.0013517337017565755,-0.006125634067542357,-1.768740365387003,0.07693721272692344,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,43,0.005937267574984694,0.0001323246867125204,0.005804942888272173,state_utc_session=utc_asia + state_slope=flat,0.003141508220464744,0.00279575935451995,1.768192398941639,False,14,-0.004874537490685782,0.00028540512421188066,-0.005159942614897663,state_ext=stretched_up,0.002740390391542332,-0.007614927882228114,-0.8562923218845473,0.39183610720771633,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,21,0.008502357356852636,-0.0003767365734295128,0.00887909393028215,state_ret_day=ret_day_up,0.0010657605953609559,0.007436596761491681,5.81766724724633,True,10,-0.00512567773963145,0.0013639744742886106,-0.006489652213920061,state_ext=stretched_down,0.0019327596507084511,-0.007058437390339902,-0.9780024990889717,0.3280730880701428,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=uptrend,long,0.0,12,0.013629099307658583,0.0005126323435196208,0.013116466964138962,state_ext=stretched_down + state_slope=uptrend,0.011184583280306684,0.0024445160273518993,2.9863977177185377,False,4,-0.005193242965465909,-0.0004755466760643266,-0.004717696289401583,state_ext=stretched_down,7.808939613854867e-05,-0.005271332361604458,-0.5164955723999022,0.6055083305177167,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,long,0.0,73,0.0031364970662704165,-0.0005323246867125205,0.003668821752982937,state_weekpart=weekend + state_ext=stretched_up,0.0037783417012352666,-0.0006418446349648502,1.4051464870712567,False,28,-0.005215641861862605,-0.0006854051242118804,-0.004530236737650724,state_ext=stretched_up + state_vol=low_vol,0.0001237128954606559,-0.005339354757323261,-2.484592618758102,0.012969976424643814,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,30,0.009543256137637257,0.00012065343307440616,0.009422602704562851,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006333669490007562,0.003209586647629695,1.807273525840112,False,2,-0.00527790284313181,-0.00013825270402274188,-0.005139650139109068,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.007413377709340535,-0.012691280552472345,-3.0221349403332134,0.002509986302967171,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,96,0.0033588933712555545,0.00012065343307440616,0.003238239938181148,state_ret_day=ret_day_flat + state_ext=stretched_up,0.003609578097478917,-0.0002506847262233624,1.5071251184276664,False,11,-0.005306629179051551,-0.00013825270402274188,-0.0051683764750288085,state_ext=stretched_up,0.00012777348236477288,-0.005434402661416323,-0.9700055853317092,0.3320437080963805,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,94,0.006897879337750048,-0.002302164811269407,0.009200044149019456,state_slope=downtrend,0.00022507543005732833,0.00667280390769272,1.3427703883322062,False,24,-0.005362528411270044,-4.041468008754755e-05,-0.005322113731182496,state_slope=downtrend,0.00012023439161784392,-0.005482762802887888,-0.7652385154743124,0.4441295287141436,False,4,1,1000,0.25,False,rejected
LINK/USD,1h,state_ext=stretched_down + state_vol=high_vol,short,0.0,528,0.0010716253902584713,0.00012065343307440616,0.0009509719571840651,state_vol=high_vol,0.0008707210109349029,0.00020090437932356834,0.5599777807660357,False,91,-0.005372257047351684,-0.00013825270402274188,-0.005234004343328942,state_vol=high_vol,0.0002298123726995529,-0.005602069420051237,-2.0475182234126392,0.0406072294537716,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,59,0.0030027668732133463,-0.0005368744929766096,0.003539641366189956,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,-0.0006300708483461691,0.003632837721559515,0.8755970446321114,False,13,-0.005402590678682894,-0.00044889917372030144,-0.004953691504962593,cross_BTC/USD_state_slope=flat,-0.0005254586918362642,-0.00487713198684663,-2.0635071529489704,0.03906446890847581,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,67,0.0035921175446118423,-0.0005368744929766096,0.004128992037588452,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,-0.0006933727310253769,0.004285490275637219,0.9920579161857448,False,18,-0.005419148608857713,-0.00044889917372030144,-0.004970249435137412,cross_BTC/USD_state_slope=flat,-0.0005254586918362642,-0.004893689917021449,-4.253835346891106,2.101398447118541e-05,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,58,0.004721241933534506,-0.0005206534330744064,0.005241895366608912,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.003957161378498548,0.0007640805550359576,1.5114417720676483,False,26,-0.0054720083249879875,-0.00026174729597725795,-0.0052102610290107295,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.00079259745536975,-0.006264605780357737,-1.6908944297939525,0.09085696735252591,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=uptrend,long,0.0,26,0.006440939212331386,-8.622508295909544e-05,0.0065271642952904815,state_ret_day=ret_day_down + state_slope=uptrend,0.007588540335278582,-0.0011476011229471965,0.6814147576138863,False,25,-0.0056383325498624605,-0.00013401843499434297,-0.005504314114868117,state_ret_day=ret_day_down + state_slope=uptrend,0.0009560375975860027,-0.006594370147448464,-0.7948736923584074,0.42668697874390094,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,114,0.004830767410219652,-0.0005323246867125205,0.005363092096932173,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.003094343808401585,0.0017364236018180671,1.5860815271885875,False,14,-0.005671019863997491,-0.0006854051242118804,-0.0049856147397856106,cross_BTC/USD_state_slope=flat,-0.0005490774578324251,-0.005121942406165066,-3.2844649731299,0.0010217619791050847,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,33,0.001401147426312782,0.0003443115047376974,0.0010568359215750848,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0026637543028322583,-0.0012626068765194762,0.30908021876924036,False,7,-0.005726623699099936,0.0001832056962533407,-0.005909829395353277,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0025825741182829076,-0.008309197817382843,-1.103620924472791,0.2697576105125421,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=downtrend,long,0.0,49,0.005131647732817194,-0.00023241568525751667,0.005364063418074711,state_slope=downtrend,0.0008339940157869243,0.00429765371703027,1.1934104738116034,False,43,-0.005803646207736113,-0.0003083664993700627,-0.00549527970836605,state_ext=stretched_up,0.00018367793889483269,-0.005987324146630946,-0.958880911288054,0.3376187421507142,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,53,0.003078852992947159,-0.0008405577979976237,0.003919410790944783,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0036403292502481324,-0.0005614762573009735,1.2678216772454376,False,27,-0.005839532360057016,-0.0004082294857835275,-0.0054313028742734885,cross_ETH/USD_state_ext=stretched_down,0.0020447883054867592,-0.007884320665543775,-2.036323404644895,0.04171789114209634,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,long,0.0,11,0.00833127022865678,-0.0007443115047376977,0.009075581733394476,state_ret_day=ret_day_up + state_ext=stretched_down,0.008065154653837456,0.00026611557481932314,2.390446295513895,False,4,-0.006205348854614762,-0.0005832056962533405,-0.005622143158361422,state_slope=flat,0.00037977415651405317,-0.006585123011128815,-3.405427229759714,0.0006606061697973509,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=uptrend,long,0.0,61,0.008280984309189589,-0.00023241568525751667,0.008513399994447106,state_ext=stretched_down + state_slope=uptrend,0.00904353546958953,-0.0007625511603999418,1.4697009848623448,False,39,-0.006256347114320308,-0.0003083664993700627,-0.0059479806149502455,state_ext=stretched_down + state_slope=uptrend,0.0008204267493782493,-0.007076773863698558,-1.9236767712933696,0.054395111412990804,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,62,0.012289085778638733,0.0004405577979976232,0.01184852798064111,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.009804522408005993,0.00248456337063274,2.635079828703177,True,47,-0.00630378954337016,8.229485783527106e-06,-0.006312019029153688,cross_BTC/USD_state_slope=downtrend,0.0015261969300209843,-0.007829986473391145,-0.8926067224234548,0.3720678179058985,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,40,0.006199585219982121,-5.19092269322354e-07,0.006200104312251443,state_ret_day=ret_day_down,0.0013004079184203154,0.004899177301561805,1.9790403091511217,True,13,-0.00635757228568679,-0.0012608169457628232,-0.005096755339923967,state_ret_day=ret_day_down,-0.002220908169879985,-0.004136664115806805,-1.5898220662818356,0.11187491846985509,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,18,0.002096929534573278,-5.19092269322354e-07,0.0020974486268426004,cross_ETH/USD_state_ext=stretched_down,0.0004565046446715397,0.0016404248899017384,0.5474165652414021,False,1,-0.006382950169901002,-0.0012608169457628232,-0.0051221332241381794,cross_ETH/USD_state_ext=stretched_down,-0.0018016291466037588,-0.004581321023297244,,,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,36,0.011256479931651143,-0.0010057018443270487,0.012262181775978192,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.007073566455900406,0.004182913475750737,1.390037076515651,False,26,-0.006505202362621732,-0.000692089156181021,-0.005813113206440711,cross_BTC/USD_state_slope=downtrend,-0.0006424766784336387,-0.005862725684188093,-1.8124243162227376,0.0699206584337575,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,long,0.0,30,0.003172142354640605,-5.19092269322354e-07,0.0031726614469099273,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0008570530226729216,0.002315089331967683,1.3819684138627255,False,14,-0.00670064390324439,-0.0012608169457628232,-0.005439826957481566,state_ret_day=ret_day_flat + state_slope=flat,-0.0007386658950149085,-0.005961978008229481,-1.737628252053193,0.08227633838251935,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,79,0.005856702002933257,-0.0010057018443270487,0.006862403847260306,cross_BTC/USD_state_slope=downtrend,-0.0011012119241379957,0.006957913927071253,0.8079980714644944,False,43,-0.006796180420785093,-0.000692089156181021,-0.006104091264604072,cross_BTC/USD_state_slope=downtrend,-0.0006424766784336387,-0.0061537037423514546,-1.838011504368429,0.06606071010616454,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ext=stretched_down + state_slope=uptrend,short,0.0,14,0.00580660558402082,0.0003443115047376974,0.005462294079283122,state_slope=uptrend,0.0008198238145879986,0.004986781769432821,1.076996425047178,False,6,-0.006891223485822184,0.0001832056962533407,-0.007074429182075525,state_slope=uptrend,0.001051932172143869,-0.007943155657966054,-1.1038574462905606,0.26965498064370963,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,short,0.0,54,0.014948301160049702,0.0003892322738303421,0.01455906888621936,state_weekpart=weekend + state_vol=high_vol,0.0036103134421919887,0.011337987717857713,1.647968754930293,False,20,-0.006923178162042021,-6.714182357005415e-05,-0.006856036338471967,state_vol=high_vol,0.0009189638649551045,-0.007842142026997125,-1.1306737724520861,0.25819242431105294,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=uptrend,long,0.0,43,0.012310206077421731,0.0019021648112694063,0.010408041266152326,state_ext=stretched_down + state_slope=uptrend,0.017481839182112102,-0.005171633104690371,1.3924160561032466,False,19,-0.006935043713575444,-0.0003595853199124525,-0.006575458393662991,state_utc_session=utc_us,-9.60853117735584e-05,-0.006838958401801885,-1.3720431268583788,0.17005001261995334,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,0.0,90,0.00606813029722468,-0.0008405577979976237,0.006908688095222304,state_weekpart=weekend + state_vol=mid_vol,0.001957722935653786,0.004110407361570895,1.908008019899559,False,47,-0.0073044130743944325,-0.0004082294857835275,-0.006896183588610905,state_ext=stretched_up + state_vol=mid_vol,-0.00028508552455327123,-0.007019327549841161,-1.6069064221332254,0.10807489740964904,False,4,1,1000,0.25,False,rejected
BTC/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,47,0.0031497666545594327,0.00023659355693739342,0.002913173097622039,state_ext=stretched_up,0.0015448153387126297,0.001604951315846803,1.828100472100214,False,13,-0.007311653482348487,-0.00011844080534971499,-0.007193212676998772,state_ext=stretched_up,0.00017225996462422486,-0.007483913446972712,-2.492420953887662,0.012687556789442223,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,short,0.0,35,0.004746990258650325,1.752148184027284e-05,0.004729468776810052,state_ext=stretched_up + state_slope=flat,0.0027332029104345985,0.002013787348215726,1.9043529566430093,False,6,-0.007349548921455083,-9.231748623643907e-05,-0.007257231435218644,state_utc_session=utc_us + state_ext=stretched_up,0.002257666252124848,-0.00960721517357993,-1.3801844965545014,0.16752984620431333,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,93,0.0027332029104345985,1.752148184027284e-05,0.0027156814285943256,state_ext=stretched_up,0.00020382434255315337,0.002529378567881445,1.7411270446585834,False,21,-0.007458687559060202,-9.231748623643907e-05,-0.007366370072823763,state_slope=flat,-0.0002362708340130155,-0.007222416725047187,-2.3552254573632534,0.018511470383958173,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,17,0.005311097640836056,-0.0003767365734295128,0.005687834214265569,state_ret_day=ret_day_up + state_slope=downtrend,0.008018034777663998,-0.0027069371368279417,1.1114387940974213,False,10,-0.007524932968989798,0.0013639744742886106,-0.008888907443278408,state_ext=neutral + state_slope=downtrend,0.0037122059762723907,-0.011237138945262189,-0.4004622701662571,0.6888160676703698,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,63,0.005617059107732165,0.0004405577979976232,0.005176501309734542,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.002900765306083902,0.002716293801648263,1.6037595263540065,False,43,-0.0075514095544184055,8.229485783527106e-06,-0.007559639040201933,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0029290032190016934,-0.010480412773420099,-2.036165623594848,0.041733726908889324,False,4,1,0100,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,39,0.007142897486533297,0.0004405577979976232,0.006702339688535674,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0050582179223097185,0.0020846795642235783,1.4707972675121812,False,36,-0.007637166902865884,8.229485783527106e-06,-0.007645396388649412,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0030658994372737645,-0.01070306634013965,-2.327565915735348,0.019935165076274686,False,4,1,0100,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,94,0.0056197923574735995,0.0004405577979976232,0.005179234559475976,state_slope=downtrend,0.0008181511301350722,0.004801641227338527,1.772967893311732,False,61,-0.007800579704025946,8.229485783527106e-06,-0.007808809189809474,state_slope=downtrend,0.0004937670134696758,-0.008294346717495621,-2.686205868109268,0.007226854581585007,False,4,1,0100,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,21,0.004069689886113261,0.00013687449297660986,0.003932815393136652,cross_ETH/USD_state_slope=uptrend,0.0017003132951983752,0.002369376590914886,0.818300198210817,False,5,-0.008190153867790583,4.889917372030186e-05,-0.008239053041510885,cross_ETH/USD_state_slope=uptrend,0.00033947730830087374,-0.008529631176091457,-1.8694010853587728,0.06156703369864269,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,94,0.0024283756549978836,-5.19092269322354e-07,0.002428894747267206,cross_ETH/USD_state_slope=downtrend,0.0004885665188437952,0.0019398091361540882,0.8382315715796264,False,22,-0.008344259467107523,-0.0012608169457628232,-0.007083442521344699,cross_ETH/USD_state_slope=downtrend,-0.0017235065363543436,-0.006620752930753179,-3.2666566716886885,0.0010882557222182676,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,88,0.002558521072468881,-5.19092269322354e-07,0.0025590401647382034,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0024283756549978836,0.00013014541747099736,0.8865348087524173,False,22,-0.008344259467107523,-0.0012608169457628232,-0.007083442521344699,cross_BTC/USD_state_ext=neutral,-0.0013185201064102618,-0.007025739360697261,-3.2666566716886885,0.0010882557222182676,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,10,0.012619827910271497,-0.0003767365734295128,0.01299656448370101,state_ret_day=ret_day_up + state_ext=stretched_down,0.008502357356852636,0.004117470553418861,7.73106942442443,False,5,-0.008398016930006502,0.0013639744742886106,-0.009761991404295112,state_slope=downtrend,0.0023220376399526693,-0.010720054569959172,-2.293719989633671,0.021806587783213427,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,24,0.008720724462431008,-0.000789232273830342,0.00950995673626135,state_ext=stretched_down,-0.00021145560219833795,0.008932180064629345,1.3683600956448914,False,13,-0.008452633639570262,-0.0003328581764299458,-0.008119775463140317,state_ext=stretched_down,0.00024725901438572763,-0.00869989265395599,-1.819998289181432,0.06875926542683852,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,123,0.0029846239718995535,-0.0005206534330744064,0.00350527740497396,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0014126211835917986,0.0015720027883077549,0.9325406592820885,False,22,-0.008455435372113556,-0.00026174729597725795,-0.008193688076136298,cross_BTC/USD_state_slope=flat,9.596942937758275e-05,-0.00855140480149114,-8.531097420905686,0.0,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,13,0.006078997959939631,-0.0005323246867125205,0.006611322646652152,state_ret_day=ret_day_down + state_ext=stretched_up,0.006628826135183969,-0.0005498281752443377,0.9323602256111969,False,3,-0.008519356734258727,-0.0006854051242118804,-0.007833951610046847,state_ext=stretched_up + state_slope=flat,0.00191841019493216,-0.010437766929190887,-1.4269007844066761,0.15360849472606564,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,47,0.011184583280306684,0.0005126323435196208,0.010671950936787062,state_slope=uptrend,0.0025094204914151525,0.008675162788891532,3.0768358894379695,True,13,-0.008858670397683064,-0.0004755466760643266,-0.008383123721618738,state_ext=stretched_down,7.808939613854867e-05,-0.008936759793821613,-1.252767216247788,0.21029043586392326,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,0.0,32,0.014400633281148593,-0.002302164811269407,0.016702798092418,state_ext=stretched_up + state_slope=downtrend,0.006897879337750048,0.007502753943398545,2.357533534679212,True,11,-0.009083289376695612,-4.041468008754755e-05,-0.009042874696608064,state_utc_session=utc_europe + state_slope=downtrend,0.001213007757610804,-0.010296297134306416,-0.820136132720486,0.412138505953376,False,4,1,1000,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,30,0.008510199855814594,0.0003892322738303421,0.008120967581984252,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.005913456325352779,0.0025967435304618154,1.9018966138045599,False,9,-0.009274848612772585,-6.714182357005415e-05,-0.009207706789202531,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.002239724987238961,-0.011514573600011546,-2.519706166988932,0.011745283510203652,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,41,0.007733234129649002,0.0003443115047376974,0.007388922624911304,state_ret_day=ret_day_down + state_slope=uptrend,0.008441347435034476,-0.0007081133053854737,2.322928262703828,True,9,-0.009399591146903495,0.0001832056962533407,-0.009582796843156835,state_slope=uptrend,0.001051932172143869,-0.010451523319047364,-2.46839996647817,0.013571857957354716,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,28,0.0035205877247954714,0.0001323246867125204,0.003388263038082951,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.002043065114140067,0.0014775226106554045,0.9117614894618031,False,7,-0.009445747133700411,0.00028540512421188066,-0.009731152257912292,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0036127138406112833,-0.013058460974311695,-3.6366387170736685,0.00027621892072682286,False,4,0,0000,0.0,False,rejected
