symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
CRV/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,378,0.0015513025532937522,0.0004032502196254038,0.0011480523336683485,state_ext=stretched_up,0.0014555975976902693,9.57049556034829e-05,0.9170756475705361,False,145,-0.002076700268447453,-0.00025203481797878534,-0.0018246654504686676,state_ext=stretched_up,0.0025404214206121035,-0.004617121689059556,-0.6696905638215859,0.503055068240926,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,76,0.000525840428202724,8.084735822282496e-05,0.000444993069979899,state_slope=flat,0.001101864495347082,-0.0005760240671443581,0.12995639215950172,False,14,-0.002085193796871623,0.0001502959376588657,-0.0022354897345304887,state_slope=flat,-0.00015329730996914553,-0.0019318964869024773,-0.46736179079652856,0.640241054721477,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,1546,0.0008563039083166765,0.0004032502196254038,0.0004530536886912727,cross_BTC/USD_state_slope=downtrend,0.0012536388002838594,-0.0003973348919671829,0.7211903888451162,False,498,-0.0020940238833470947,-0.00025203481797878534,-0.0018419890653683093,cross_BTC/USD_state_slope=downtrend,-0.00014206373560724403,-0.0019519601477398507,-1.4991018540607834,0.1338472106982016,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=downtrend,short,0.0,62,0.0010113982833569988,-0.0004248221118145332,0.001436220395171532,state_ext=stretched_up + state_slope=downtrend,0.001274477790674596,-0.00026307950731759727,0.23735582799814753,False,25,-0.002099069454736826,9.047171073094777e-06,-0.002108116625809921,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0020089803189083048,-0.004108049773645131,-0.4062443277348906,0.68456308671146,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,112,0.004829048044722611,0.0004032502196254038,0.004425797825097207,state_ext=stretched_up,0.0014555975976902693,0.0033734504470323418,1.1466028190949107,False,49,-0.002105094527369404,-0.00025203481797878534,-0.0018530597093906185,state_ext=stretched_up,0.0025404214206121035,-0.004645515947981507,-0.37187046547146313,0.7099892958270853,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,996,0.0013988122582805186,0.0004032502196254038,0.0009955620386551149,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,0.0016616035704681332,-0.0002627913121876146,0.870960550729462,False,311,-0.0021092136502146976,-0.00025203481797878534,-0.0018571788322359123,cross_BTC/USD_state_slope=downtrend,-0.00014206373560724403,-0.0019671499146074536,-1.252578447030832,0.21035916266435062,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,707,0.000667000969024286,-0.00044237354278046703,0.001109374511804753,cross_ETH/USD_state_ext=stretched_up,1.5792389651412234e-05,0.0006512085793728738,0.49202932255505116,False,175,-0.002115059933225842,-0.00035809832763073314,-0.0017569616055951088,state_ext=stretched_up,-0.0021957593954471466,8.069946222130468e-05,-1.3972727226305617,0.1623315752465162,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down,long,0.0,2211,0.0014931742413657133,-6.511991971570493e-05,0.0015582941610814182,state_ext=stretched_down,0.001167762953150685,0.0003254112882150283,1.0839049793332183,False,1110,-0.002118879988204264,-0.0007240402236718062,-0.0013948397645324575,state_ext=stretched_down,-0.00033735864248190183,-0.001781521345722362,-1.4266528660474163,0.1536799778998943,False,4,1,1000,0.25,False,rejected
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,long,0.0,129,0.0017515630915937053,-0.0008032502196254044,0.00255481331121911,state_ret_day=ret_day_flat + state_slope=uptrend,2.1428897725475512e-05,0.0017301341938682298,0.5549221028748053,False,52,-0.002119286321269078,-0.0001479651820212147,-0.001971321139247863,state_ret_day=ret_day_flat,-8.631991235702498e-05,-0.002032966408912053,-0.5503196983087075,0.582100115716631,False,4,1,0100,0.25,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up,long,0.0,765,0.0007019891399607694,-0.0008327059972784492,0.0015346951372392187,state_ext=stretched_up,0.0001764639778034892,0.0005255251621572802,0.4121234207709879,False,273,-0.0021203182291115513,-0.0009911907070006868,-0.0011291275221108645,state_ext=stretched_up,-0.0023012943941200805,0.0001809761650085292,-1.2197342702111023,0.222565625751602,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,short,0.0,360,0.0023554154100662024,0.0004327059972784487,0.0019227094127877537,state_utc_session=utc_europe + state_ext=stretched_down,0.0018214807075655486,0.0005339347025006538,1.1476527542551156,False,160,-0.0021240103703955354,0.000591190707000687,-0.0027152010773962222,state_utc_session=utc_europe,0.00010885902856297139,-0.0022328693989585066,-1.1878513654483223,0.23489197342626822,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,long,0.0,2823,0.0014424144034560612,-6.511991971570493e-05,0.001507534323171766,state_slope=downtrend,0.0005351718237420597,0.0009072425797140016,1.216439857829474,False,1426,-0.002128894834919402,-0.0007240402236718062,-0.0014048546112475956,state_slope=downtrend,-0.00035423006882713136,-0.0017746647660922706,-1.7295495641634964,0.08371078381869035,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,long,0.0,617,0.013027827461985001,0.0016161272615172362,0.011411700200467764,state_ext=stretched_up + state_slope=uptrend,0.00858990199021692,0.004437925471768082,1.1222207710851213,False,181,-0.0021299653549072635,-0.00044605279674052897,-0.0016839125581667345,state_ret_day=ret_day_flat + state_ext=stretched_up,-0.00022268719548224801,-0.0019072781594250154,-1.097320015472965,0.27250152426345875,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,73,0.0006449329979354916,0.0004032502196254038,0.00024168277831008777,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.001712016465599519,-0.0010670834676640274,0.14979921856531417,False,31,-0.002134077973007293,-0.00025203481797878534,-0.0018820431550285077,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.0017056847801712027,-0.0038397627531784957,-0.5532124089224879,0.5801179708842925,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,532,0.0019920396616629845,-6.511991971570493e-05,0.0020571595813786894,state_ext=stretched_down + state_vol=high_vol,0.0024628659851442004,-0.0004708263234812159,0.874164873977438,False,259,-0.002144728514796356,-0.0007240402236718062,-0.0014206882911245496,state_ext=stretched_down + state_vol=high_vol,0.0012234522553167507,-0.0033681807701131067,-0.46174185147340213,0.6442664547236694,False,4,1,1000,0.25,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,long,0.0,1770,0.00542277855691586,0.0016161272615172362,0.0038066512953986243,state_ext=stretched_up,0.0069243227956213155,-0.0015015442387054552,1.3125223116143085,False,587,-0.0021480407873755557,-0.00044605279674052897,-0.0017019879906350268,state_ext=stretched_up,-0.0007310235408271843,-0.0014170172465483716,-2.5417724806715625,0.011029194132774478,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,short,0.0,290,0.0015868822430868347,-0.0002542772663227954,0.0018411595094096301,state_utc_session=utc_europe + state_ext=stretched_down,0.002172935824287709,-0.0005860535812008741,0.7719706607522596,False,141,-0.002173003733911677,0.0009420214829075792,-0.003115025216819256,state_slope=downtrend,0.001726549456757931,-0.0038995531906696078,-0.7732016015796971,0.4394030784608842,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,0.0,61,0.0008208444670235339,-0.0006486708744916639,0.0014695153415151979,state_weekpart=weekend,-0.00016196929590882764,0.0009828137629323615,0.27510377936816527,False,6,-0.0021786096192589234,-0.0007526454372978333,-0.0014259641819610901,state_weekpart=weekend + state_vol=mid_vol,0.00212578758950814,-0.004304397208767063,-0.2944482229634022,0.768415422598081,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,191,0.0051234890956239005,0.0002486708744916635,0.004874818221132237,state_ret_day=ret_day_flat,0.0012116990564351173,0.003911790039188783,2.2108426605374967,True,43,-0.0021960724857497884,0.00035264543729783353,-0.0025487179230476217,state_ext=stretched_up,0.0028967048499672363,-0.005092777335717025,-0.9318740342264127,0.3514016281027821,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,197,0.0014813520976186777,-0.0008327059972784492,0.002314058094897127,state_ext=stretched_up,0.0001764639778034892,0.0013048881198151885,0.6422643589105193,False,93,-0.002199995585581592,-0.0009911907070006868,-0.0012088048785809052,cross_BTC/USD_state_vol=low_vol,-0.0008734197459807434,-0.0013265758396008487,-0.7131195549158266,0.4757717799068115,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ext=stretched_down + state_vol=high_vol,short,0.0,552,0.00041024546878788926,4.237354278046676e-05,0.0003678719260074225,state_vol=high_vol,0.0004153152182012297,-5.069749413340427e-06,0.21945868350694772,False,67,-0.0022315325973648508,-4.1901672369266144e-05,-0.0021896309249955846,state_vol=high_vol,0.0021492896218015755,-0.004380822219166426,-0.7655450719365379,0.4439470381804913,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,long,0.0,372,0.0008744413247537735,0.0016161272615172362,-0.0007416859367634628,state_utc_session=utc_europe + state_ext=stretched_up,0.013821147463882648,-0.012946706139128874,0.37273357041167,False,65,-0.002232631811553798,-0.00044605279674052897,-0.0017865790148132688,state_utc_session=utc_europe + state_ext=stretched_up,0.00038226463513738843,-0.002614896446691186,-0.6553266019732187,0.5122574968911116,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,short,0.0,670,0.00042469742882780603,0.00020229385679038133,0.0002224035720374247,cross_ETH/USD_state_vol=high_vol,0.0006052365176921742,-0.00018053908886436814,0.2609158305532409,False,89,-0.0022374088019245894,0.000173186634842103,-0.0024105954367666924,cross_ETH/USD_state_vol=high_vol,0.0013833314335711666,-0.003620740235495756,-0.8736999273227414,0.3822816905447102,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,0.0,142,0.003314674577357001,-0.00044237354278046703,0.003757048120137468,cross_BTC/USD_state_slope=flat,0.000187536432955895,0.003127138144401106,1.4082121099563136,False,39,-0.0022404357263642446,-0.00035809832763073314,-0.0018823373987335115,cross_BTC/USD_state_slope=flat,0.0007190420768542491,-0.0029594778032184937,-0.7836841132980992,0.43322548665482774,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,long,0.0,873,0.0011134383903263017,0.0005043084864102,0.0006091299039161017,state_slope=uptrend,0.0024246259701868537,-0.001311187579860552,1.6866930218631482,False,407,-0.0022586128749294524,-0.0007855160932849178,-0.0014730967816445346,state_slope=uptrend,-0.000901895880600661,-0.0013567169943287914,-2.183909212679109,0.028968919925360215,False,4,1,1000,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,0.0,398,0.005745694028077,0.0004032502196254038,0.005342443808451596,state_slope=uptrend,0.002294184011459054,0.003451510016617946,2.8159934359979455,True,204,-0.0022587072092505028,-0.00025203481797878534,-0.0020066723912717174,state_slope=uptrend,0.0011019952667746923,-0.003360702476025195,-1.11072564148804,0.2666864616471525,False,4,1,0010,0.25,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,long,0.0,2169,0.0009821185621255136,0.0016161272615172362,-0.0006340086993917226,state_utc_session=utc_europe,0.0036860536918348614,-0.0027039351297093476,0.8218854054585896,False,891,-0.0022808111168263175,-0.00044605279674052897,-0.0018347583200857885,state_slope=downtrend,-0.0005938716790471685,-0.001686939437779149,-1.9238465960914475,0.054373814834004275,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,267,0.0008240204664050302,-0.00044237354278046703,0.0012663940091854973,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.000589571908360146,0.00023444855804488423,0.3841176619283681,False,87,-0.002314270468625974,-0.00035809832763073314,-0.001956172140995241,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,-0.0013187348570867035,-0.0009955356115392707,-1.3476040147054233,0.17778577863836054,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,long,0.0,687,0.0011822432365032585,-0.0008327059972784492,0.002014949233781708,state_ext=stretched_up + state_slope=uptrend,0.000771193549675043,0.00041104968682821553,0.6376425398918301,False,252,-0.0023266504117255534,-0.0009911907070006868,-0.0013354597047248666,state_ret_day=ret_day_up + state_ext=stretched_up,-0.0021203182291115513,-0.0002063321826140021,-1.291650067607558,0.1964783567832573,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,short,0.0,61,0.01146039161967621,0.0004032502196254038,0.011057141400050806,state_weekpart=weekend + state_ext=stretched_down,0.002415448045164605,0.009044943574511605,1.3655661451044794,False,13,-0.002333783799877335,-0.00025203481797878534,-0.0020817489818985495,state_vol=high_vol,0.0011348202978539747,-0.0034686040977313093,-0.2699967350858564,0.7871627653861548,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_down,short,0.0,370,0.002415448045164605,0.0004032502196254038,0.002012197825539201,state_weekpart=weekend,0.0005573672397619157,0.0018580808054026892,1.14586161618852,False,126,-0.0023356808706867563,-0.00025203481797878534,-0.002083646052707971,state_weekpart=weekend,-0.00028699624746512747,-0.002048684623221629,-1.094874977465047,0.2735714128353308,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,502,0.0011584967545905222,-0.00014572273367720418,0.0013042194882677263,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.001024693519068287,0.00013380323552223523,0.7107585712619429,False,138,-0.002337888164508905,-0.0013420214829075788,-0.0009958666816013261,state_ext=stretched_down,-0.0011589631628125294,-0.0011789250016963756,-0.6182396111206414,0.5364174026177964,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,75,0.0019537158703298407,0.0004032502196254038,0.001550465650704437,state_utc_session=utc_asia + state_ext=stretched_up,0.002706785598925916,-0.0007530697285960753,0.7859214381823442,False,23,-0.00234728135166387,-0.00025203481797878534,-0.0020952465336850847,state_ext=stretched_up + state_slope=flat,0.0034820130693324638,-0.005829294420996334,-0.8173334316398964,0.41373790640534436,False,4,1,0100,0.25,False,rejected
DOGE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,short,0.0,374,0.003910842330950134,0.00020229385679038133,0.0037085484741597526,state_utc_session=utc_europe + state_slope=downtrend,0.0028194603294110546,0.0010913820015390793,2.114399586304233,True,102,-0.002352771031453239,0.000173186634842103,-0.002525957666295342,state_slope=downtrend,0.0003856648453077513,-0.00273843587676099,-1.175887708422938,0.2396397512679469,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,short,0.0,672,0.0013822052568161372,-0.0009043084864102,0.0022865137432263372,state_utc_session=utc_us + state_slope=downtrend,0.0008203499359378948,0.0005618553208782424,0.8086913672675148,False,353,-0.0023567089383928585,0.00038551609328491796,-0.0027422250316777763,state_utc_session=utc_us,0.0002104565311349766,-0.002567165469527835,-1.137411946920311,0.25536611530422104,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,107,0.005545125271113467,0.0005043084864102,0.005040816784703268,state_ret_day=ret_day_up,0.0016379012491182722,0.003907224021995195,1.5939596725356324,False,34,-0.0023639389454616624,-0.0007855160932849178,-0.0015784228521767446,state_ext=stretched_down,-3.4272569827459e-05,-0.002329666375634203,-0.9773382401479229,0.32840172744208074,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down,long,0.0,1713,0.0022050593886823074,0.0016161272615172362,0.0005889321271650711,state_utc_session=utc_europe,0.0036860536918348614,-0.001480994303152554,1.653862026720287,False,580,-0.002375631625634688,-0.00044605279674052897,-0.0019295788288941592,state_ext=stretched_down,-0.000950802139301903,-0.001424829486332785,-1.747668327774423,0.08052147619671146,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ext=stretched_down + state_slope=downtrend,short,0.0,1261,0.0006501106706523745,0.0004032502196254038,0.0002468604510269707,state_slope=downtrend,0.0006301680579779986,1.9942612674375975e-05,0.47979368611201395,False,396,-0.002395827161710465,-0.00025203481797878534,-0.0021437923437316797,state_ext=stretched_down,-0.0015254704631795573,-0.0008703566985309077,-1.7036905443520418,0.08843891558702088,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,101,0.007665282131095127,0.0004032502196254038,0.007262031911469723,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.004829048044722611,0.002836234086372516,1.7481609681526047,False,48,-0.002396252371355264,-0.00025203481797878534,-0.0021442175533764787,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0030908040867883018,-0.005487056458143565,-0.4163444720862866,0.6771579545873112,False,4,1,0010,0.25,False,rejected
LINK/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,short,0.0,299,0.001235435604111053,4.237354278046676e-05,0.0011930620613305864,state_ext=neutral + state_slope=uptrend,0.0019479623769548748,-0.0007125267728438217,0.8574752422520725,False,179,-0.002396746834759988,-4.1901672369266144e-05,-0.002354845162390722,state_slope=uptrend,0.000901806122376947,-0.003298552957136935,-1.7135996998822232,0.08660226871939058,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,0.0,1764,0.0004625350905247171,-0.00014572273367720418,0.0006082578242019213,cross_BTC/USD_state_vol=high_vol,0.0003247155628936419,0.0001378195276310752,0.6308657265462138,False,477,-0.0024000221857815,-0.0013420214829075788,-0.001058000702873921,state_ext=neutral,-0.0012280730270065536,-0.0011719491587749464,-1.6867097405772493,0.09165917820061376,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,long,0.0,196,0.0026592786848381117,-0.00044237354278046703,0.003101652227618579,state_ext=stretched_down + state_vol=low_vol,0.0016262779921704395,0.0010330006926676722,1.406430813086985,False,83,-0.0024150229587411713,-0.00035809832763073314,-0.002056924631110438,state_weekpart=weekday + state_vol=low_vol,0.0002989546681006065,-0.002713977626841778,-1.992749284407717,0.046288907708327276,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,0.0,236,0.0006325995685795711,0.0002486708744916635,0.0003839286940879076,state_ext=stretched_up,0.0003372154497195206,0.0002953841188600505,0.34240038408409856,False,72,-0.00242741209316788,0.00035264543729783353,-0.0027800575304657137,state_ext=stretched_up,0.0028967048499672363,-0.005324116943135116,-0.9547953949080062,0.3396811766734078,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,73,0.0013347044799594955,-0.0006022938567903814,0.0019369983367498768,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0031367257068863046,-0.0018020212269268092,0.4183232462211879,False,37,-0.002428562197880224,-0.0005731866348421025,-0.0018553755630381214,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.0005834900795626642,-0.003012052277442888,-1.147996819698803,0.2509698767272748,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,8,0.019296918845582857,0.0005043084864102,0.018792610359172658,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.006596387699061626,0.01270053114652123,4.686939118315964,False,44,-0.002434840486738171,-0.0007855160932849178,-0.001649324393453253,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.00025449573872535485,-0.0026893362254635255,-1.2473999657566668,0.2122508791128792,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend,long,0.0,1454,0.006776604046585325,0.0016161272615172362,0.005160476785068089,state_ext=stretched_up + state_slope=uptrend,0.00858990199021692,-0.001813297943631594,1.353946592915825,False,502,-0.0024618454866439793,-0.00044605279674052897,-0.00201579268990345,state_slope=uptrend,-0.0006084493504247709,-0.0018533961362192084,-2.6938661055743136,0.007062853117937973,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,261,0.0031614990121557863,-0.0006022938567903814,0.003763792868946168,state_ext=stretched_up,0.0007447194621669739,0.0024167795499888123,1.3174484500482606,False,95,-0.0024636707580573,-0.0005731866348421025,-0.0018904841232151974,cross_ETH/USD_state_vol=low_vol,0.00027801963203828267,-0.0027416903900955828,-0.6828884298190192,0.4946773455942257,False,4,2,1100,0.5,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,236,0.0013750711837268428,0.000438921626410704,0.0009361495573161388,state_ext=stretched_up,0.0014301437641813365,-5.507258045449369e-05,0.9700886492199188,False,139,-0.002464838811324628,-0.0001321169298264678,-0.0023327218814981603,state_ext=stretched_up,-0.0003416634723876056,-0.0021231753389370227,-0.7283578186042517,0.46639457735298384,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,0.0,231,0.0005143705393760409,4.237354278046676e-05,0.00047199699659557416,state_ext=neutral + state_vol=mid_vol,0.0011080621088066093,-0.0005936915694305684,0.30225478314903015,False,67,-0.0024900339553688747,-4.1901672369266144e-05,-0.0024481322829996086,state_ext=neutral + state_vol=mid_vol,0.00029643016274862315,-0.0027864641181174978,-0.7727591169466584,0.4396649528773593,False,4,1,0010,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,29,0.0034400428701513784,8.084735822282496e-05,0.0033591955119285535,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.004635783909178483,-0.0011957410390271042,1.0244639466222238,False,1,-0.0024916987864238792,0.0001502959376588657,-0.002641994724082745,state_ext=stretched_up,0.0052920987105646,-0.0077837974969884784,,,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down,short,0.0,330,0.002172935824287709,-0.0002542772663227954,0.002427213090610504,state_utc_session=utc_europe,0.00010603048983046188,0.002066905334457247,1.173949216016856,False,150,-0.0024926233955140167,0.0009420214829075792,-0.003434644878421596,state_ext=stretched_down,0.00075896316281253,-0.0032515865583265468,-0.9388532233293564,0.34780610830392966,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,short,0.0,696,0.0014039030121563573,0.0004032502196254038,0.0010006527925309535,cross_ETH/USD_state_vol=high_vol,0.0011673928250829485,0.00023651018707340874,0.6322868255208057,False,120,-0.002500131903930828,-0.00025203481797878534,-0.0022480970859520425,cross_ETH/USD_state_vol=high_vol,0.0013192925651264072,-0.003819424469057235,-0.9484773240982403,0.34288651138764514,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,35,0.0008271853753974962,0.000438921626410704,0.0003882637489867922,state_ext=stretched_up,0.0014301437641813365,-0.0006029583887838403,0.2087590795976857,False,6,-0.0025089331413419877,-0.0001321169298264678,-0.00237681621151552,state_ret_day=ret_day_down,0.0008170500568260229,-0.0033259831981680105,-0.3350429667213007,0.7375926746674992,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,short,0.0,48,0.0021918081695558853,4.237354278046676e-05,0.0021494346267754184,state_weekpart=weekend + state_vol=low_vol,0.0004791992131483373,0.001712608956407548,0.43434554567831646,False,29,-0.0025192093782412145,-4.1901672369266144e-05,-0.0024773077058719483,state_ext=stretched_down + state_vol=low_vol,0.0008409806572010893,-0.003360190035442304,-0.9690765900642916,0.33250697684179586,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,long,0.0,62,0.00037974738790131664,-0.0006486708744916639,0.0010284182623929805,state_utc_session=utc_europe + state_ext=stretched_up,0.00018933504667870607,0.00019041234122261057,0.08460951791865452,False,13,-0.0025268839826246285,-0.0007526454372978333,-0.0017742385453267953,state_utc_session=utc_europe + state_slope=flat,0.0016893296754766048,-0.004216213658101233,-1.5353942162356216,0.12468702356970063,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,140,0.0012561996798714475,-0.0008032502196254044,0.0020594498994968517,state_ext=stretched_down,-0.000430598224614374,0.0016867979044858216,0.5366429630489427,False,45,-0.002530334218141696,-0.0001479651820212147,-0.0023823690361204812,state_ext=stretched_down,0.001125470463179558,-0.003655804681321254,-0.9910771422406794,0.32164791339811494,False,4,1,1000,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,99,0.0010715606781160857,0.0004327059972784487,0.000638854680837637,cross_BTC/USD_state_slope=downtrend,0.0005354482748713606,0.0005361124032447251,0.377053530030003,False,19,-0.0025424905571617123,0.000591190707000687,-0.003133681264162399,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.00329997374956206,-0.005842464306723772,-0.7238634271621811,0.46914958496162207,False,4,0,0000,0.0,False,rejected
