symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LINK/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,37,0.003286260730300073,-0.000757626457219534,0.004043887187519607,state_utc_session=utc_asia + state_slope=flat,0.0006361522585226761,0.002650108471777397,1.243765005693394,False,13,-0.0013052236132474403,-0.0008419016723692672,-0.00046332194087817316,state_utc_session=utc_asia + state_ext=stretched_down,0.001197937017475991,-0.0025031606307234313,-0.6422634788451862,0.5207021228683055,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,195,0.0015363810324660401,-0.0016032502196254047,0.003139631252091445,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.001147142065900083,0.00038923896656595713,0.6768538929193606,False,100,-0.001310789393211249,-0.0009479651820212156,-0.00036282421119003343,cross_BTC/USD_state_slope=flat,-0.0001236594225389105,-0.0011871299706723386,-0.46794986422219076,0.6398204432809995,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,long,0.0,2346,0.00015728397748725876,0.0008161272615172354,-0.0006588432840299767,state_utc_session=utc_asia,0.0007994899007875004,-0.0006422059233002417,0.24917398646046515,False,1140,-0.0013117152202183967,-0.0012460527967405298,-6.566242347786689e-05,state_ext=neutral + state_slope=flat,-0.0009022621078764338,-0.0004094531123419628,-2.1872744038591705,0.02872249812382055,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,153,-0.00016357254967144306,-0.0016032502196254047,0.0014396776699539618,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.001291636220663489,-0.001455208770334932,-0.06061886624526382,False,70,-0.0013167936003474973,-0.0009479651820212156,-0.0003688284183262817,cross_ETH/USD_state_ext=stretched_down,0.0010679638878395865,-0.002384757488187084,-0.491609227732728,0.6229956188067547,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,short,0.0,1011,-0.0004678308656608581,-0.001704308486410201,0.001236477620749343,state_ext=neutral + state_slope=downtrend,8.257416392236384e-05,-0.000550405029583222,-0.5906396794651352,False,472,-0.0013185619873270359,-0.000414483906715083,-0.0009040780806119529,state_ext=neutral,-8.123268088779168e-05,-0.001237329306439244,-1.4699476010479062,0.14157594605898227,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,short,0.0,1287,-0.0007389833233536137,-0.000719152641777176,-1.9830681576437628e-05,state_vol=low_vol,-0.0004916196376461902,-0.00024736368570742347,-1.055729077916699,False,951,-0.001318914167600398,-0.0006497040623411354,-0.0006692101052592626,state_weekpart=weekday,-0.00042724097859673344,-0.0008916731890036646,-2.3739477078029227,0.017599042723147384,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_europe + state_slope=flat,short,0.0,748,-0.000636597236651141,-0.00036729400272155193,-0.00026930323392958906,state_slope=flat,0.0005499295819307275,-0.0011865268185818683,-0.46721731651154486,False,319,-0.0013201399749048132,-0.00020880929299931398,-0.0011113306819054993,state_utc_session=utc_europe,-0.000691140971437029,-0.0006289990034677842,-0.9970554050988224,0.31873761742401996,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,long,0.0,752,-0.0004993402569352329,-0.0008651199197157053,0.00036577966278047243,state_ext=stretched_down,0.000367762953150685,-0.0008671032100859179,-0.3069439657130229,False,361,-0.0013243080878516658,-0.001524040223671807,0.00019973213582014115,state_ext=stretched_down + state_slope=downtrend,-0.0009634790689693224,-0.0003608290188823434,-0.9513845188402205,0.3414092161919873,False,4,1,0100,0.25,False,rejected
ETH/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,920,-0.0009012743913957986,-0.0011339563701116737,0.00023268197871587515,state_ext=stretched_down,-0.0007129696217185429,-0.00018830476967725566,-0.849146191941943,False,262,-0.0013247507752130034,-0.0012660481149203253,-5.870266029267806e-05,state_ret_day=ret_day_down,-0.0012048599296711911,-0.00011989084554181223,-0.9554655058144799,0.33934234115681305,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,266,0.0005152560494618618,-0.0016327059972784496,0.0021479620467403115,state_ext=stretched_up,-0.0006235360221965112,0.0011387920716583728,0.22295882194970548,False,99,-0.001324962639572665,-0.0017911907070006878,0.00046622806742802276,state_vol=low_vol,-0.0009751708042942288,-0.0003497918352784363,-0.577409090368298,0.5636631348130887,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,long,0.0,870,-0.0008380246351310708,-0.0016389216264107048,0.000800896991279634,state_ext=neutral + state_vol=mid_vol,-0.0007889428005961259,-4.908183453494492e-05,-0.7330596958581643,False,347,-0.0013251784475947193,-0.001067883070173533,-0.00025729537742118637,state_ext=neutral,-0.0004295079375574079,-0.0008956705100373114,-0.852592819411889,0.3938851459642212,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,short,0.0,2227,0.00032028332801269403,-0.002816127261517238,0.003136410589529932,state_utc_session=utc_us + state_ext=neutral,-8.900577887573762e-05,0.00040928910688843166,0.4444909421314012,False,1180,-0.0013260781719375179,-0.0007539472032594717,-0.0005721309686780462,state_ext=neutral,-0.0009710233099294597,-0.0003550548620080582,-1.8447574850070567,0.06507282451023388,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,long,0.0,607,0.0007466118791752579,-0.0009457227336772053,0.0016923346128524632,state_utc_session=utc_us + state_ext=neutral,0.0004427541395080306,0.00030385773966722725,1.032542630819689,False,297,-0.001328478661024186,-0.00214202148290758,0.0008135428218833938,state_utc_session=utc_us + state_slope=flat,-0.001729544714038148,0.000401066053013962,-1.1173074565962637,0.26386288835906946,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,248,0.0014251014447337546,-0.000757626457219534,0.0021827279019532887,state_ext=stretched_up,-0.0008687743721170057,0.0022938758168507606,0.6944817266482226,False,59,-0.0013323765525184712,-0.0008419016723692672,-0.000490474880149204,state_ext=stretched_up,0.0009957593954471457,-0.002328135947965617,-0.5290215808018096,0.5967904793089922,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,231,0.0038801886248850622,-0.000719152641777176,0.004599341266662238,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0012859023480195162,0.002594286276865546,2.0131502635425833,True,76,-0.001334131523163143,-0.0006497040623411354,-0.0006844274608220075,cross_ETH/USD_state_slope=uptrend,0.00039239797177062025,-0.0017265294949337631,-0.8067284841678763,0.4198229296585685,False,4,1,0100,0.25,False,rejected
SUSHI/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,2206,7.372484795114378e-05,-0.0008651199197157053,0.0009388447676668491,state_ext=stretched_down,0.000367762953150685,-0.00029403810519954124,0.08703260289577576,False,868,-0.0013349234356569229,-0.001524040223671807,0.00018911678801488406,state_vol=low_vol,-0.001017216538486679,-0.000317706897170244,-1.0940645858997253,0.2739266530231492,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,197,-0.0007102004110206477,-0.0009457227336772053,0.00023552232265655767,cross_ETH/USD_state_slope=downtrend,-0.0004483183456002521,-0.00026188206542039557,-0.3034483901211799,False,41,-0.0013384610967247794,-0.00214202148290758,0.0008035603861828004,state_slope=uptrend,-0.0010903619248458032,-0.0002480991718789762,-0.43346927763592363,0.6646738807674728,False,4,1,0010,0.25,False,rejected
BTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,short,0.0,111,0.003335737138349034,-0.0006415288330332666,0.003977265971382301,state_ext=stretched_up,0.0003773307890481692,0.002958406349300865,2.225665583310758,True,46,-0.001340064295369739,-0.0008544594811247527,-0.00048560481424498637,state_ext=stretched_up,-0.0005718884112444442,-0.0007681758841252948,-1.2307483431880244,0.2184170011102622,False,4,1,0100,0.25,False,rejected
DOT/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,short,0.0,627,-0.0008091178253263388,-0.00036729400272155193,-0.00044182382260478685,state_slope=flat,0.0005499295819307275,-0.0013590474072570661,-0.5957573662317629,False,293,-0.0013411177244332475,-0.00020880929299931398,-0.0011323084314339336,state_ext=neutral,-0.00025195773023566233,-0.001089159994197585,-0.9626362873063383,0.335730080461494,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,0.0,1659,0.0001524799032470791,-0.0008660436298883281,0.0010185235331354073,cross_BTC/USD_state_vol=high_vol,-0.0004029968330033963,0.0005554767362504754,0.19466732132663656,False,454,-0.0013479671073831556,-0.0007339518850796766,-0.000614015222303479,cross_BTC/USD_state_vol=high_vol,-0.0007829846161260546,-0.000564982491257101,-1.0838631076974605,0.278425499182942,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ext=stretched_up + state_vol=mid_vol,short,0.0,214,0.00030810089755255795,-0.0008660436298883281,0.001174144527440886,state_vol=mid_vol,1.0868646892222206e-05,0.0002972322506603357,0.21663606289820958,False,95,-0.0013545791124661383,-0.0007339518850796766,-0.0006206272273864617,state_ext=stretched_up,0.0013601593859467658,-0.0027147384984129042,-0.6558130220693225,0.5119444367242951,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,long,0.0,2163,0.0009713817582797004,-0.00029569151358980073,0.0012670732718695012,state_ret_day=ret_day_up + state_slope=uptrend,0.0017154846367963695,-0.0007441028785166691,1.5984205138363459,False,757,-0.0013576738432677915,-0.0015855160932849186,0.00022784225001712703,state_ret_day=ret_day_up + state_slope=uptrend,-0.0011314396617426003,-0.00022623418152519122,-1.6233091018077577,0.10452334482918535,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_asia + state_slope=flat,long,0.0,682,-0.0004775496022648267,-0.0011339563701116737,0.0006564067678468471,state_slope=flat,-0.000706440614249612,0.00022889101198478534,-0.6892779786521385,False,374,-0.0013589724368084407,-0.0012660481149203253,-9.292432188811543e-05,state_slope=flat,-0.0004016531175415024,-0.0009573193192669383,-1.7837111120614326,0.0744706195721565,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,long,0.0,113,0.0008100636436602181,-0.001135732842818457,0.0019457964864786751,state_utc_session=utc_europe + state_slope=downtrend,-5.117116803918536e-05,0.0008612348116994034,0.5074136785842814,False,87,-0.0013613041004716731,-0.002415717965175229,0.001054413864703556,state_utc_session=utc_europe,-0.0015617741543101837,0.0002004700538385106,-0.5290208215457134,0.5967910060010593,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,short,0.0,1478,-0.0004905818561680168,-0.001704308486410201,0.0012137266302421842,state_utc_session=utc_europe + state_slope=flat,-0.00039729586516968317,-9.328599099833366e-05,-0.8081607633136981,False,721,-0.0013645019005896662,-0.000414483906715083,-0.0009500179938745832,state_ext=neutral,-8.123268088779168e-05,-0.0012832692197018744,-1.3654960707257364,0.17209718722979161,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,1055,0.0006771024276608382,-0.0003610783735892969,0.0010381808012501351,cross_BTC/USD_state_vol=mid_vol,0.0002446971889346415,0.0004324052387261967,0.6475857284665542,False,632,-0.0013688289918200897,-0.0009321169298264686,-0.0004367120619936211,cross_BTC/USD_state_vol=mid_vol,-0.0010109200006860307,-0.00035790899113405904,-1.0724244625074584,0.28352942531552205,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,876,-0.0007933608653261275,-0.0011339563701116737,0.0003405955047855462,state_ext=stretched_down,-0.0007129696217185429,-8.03912436075846e-05,-0.7582964141907529,False,267,-0.0013688498849773589,-0.0012660481149203253,-0.00010280177005703357,state_ext=stretched_down,-0.001451565976343543,8.271609136618419e-05,-1.0220772201034902,0.30674435385125665,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,1058,4.62254677549599e-05,-0.0010542772663227964,0.0011005027340777564,state_ret_day=ret_day_up,7.309621959115638e-05,-2.687075183619648e-05,0.05686378002384977,False,550,-0.0013697302009146259,0.00014202148290757828,-0.0015117516838222041,state_ext=neutral,2.8073027006552506e-05,-0.0013978032279211784,-1.4187000863069779,0.15598647205148675,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekday + state_ext=neutral,short,0.0,2177,-0.0005001345209625752,-0.0003967497803745968,-0.0001033847405879784,state_weekpart=weekday,-0.00045936645667719,-4.076806428538523e-05,-0.6017201041071287,False,1128,-0.001371963429173517,-0.0010520348179787864,-0.0003199286111947306,state_weekpart=weekday,-0.0010386617948981306,-0.0003333016342753864,-1.3029609340775896,0.1925880990722224,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,248,0.0015075992691310723,-0.0014022938567903821,0.0029098931259214545,cross_ETH/USD_state_vol=low_vol,-0.0010863665498789218,0.002593965819009994,0.7614697518670488,False,69,-0.0013739834650643176,-0.0013731866348421036,-7.968302222140667e-07,cross_ETH/USD_state_vol=low_vol,-0.0005219803679617183,-0.0008520030971025993,-0.6113484769438534,0.5409689044057084,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,short,0.0,2017,0.00010289047574663393,-0.002816127261517238,0.002919017737263872,state_utc_session=utc_us,-0.0007633494883247628,0.0008662399640713967,0.09919235368900353,False,746,-0.0013778803850352161,-0.0007539472032594717,-0.0006239331817757444,state_ext=stretched_down,-0.0002491978606980984,-0.0011286825243371178,-1.3479244889383881,0.17768267070993948,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,short,0.0,651,0.002019460329411054,-0.0005977061432096194,0.0026171664726206733,state_slope=downtrend,-0.0002815474240753272,0.002301007753486381,1.3610196241818735,False,250,-0.0013838533848736278,-0.000626813365157898,-0.0007570400197157298,state_slope=downtrend,-0.00041433515469224995,-0.0009695182301813778,-0.9964676709794525,0.31902296743432546,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,short,0.0,67,0.005415222620698459,-0.00036729400272155193,0.005782516623420011,state_ret_day=ret_day_flat,0.001218213083953158,0.004197009536745301,1.5221990993543666,False,37,-0.0013854282382902068,-0.00020880929299931398,-0.0011766189452908928,state_ret_day=ret_day_flat + state_ext=stretched_down,0.0023457734944718053,-0.003731201732762012,-0.7599184140858748,0.4473033539439635,False,4,1,0010,0.25,False,rejected
XRP/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,long,0.0,57,0.0014723256120419605,-0.00029569151358980073,0.0017680171256317613,state_ext=stretched_up,0.0019016551424910857,-0.00042932953044912516,0.4142428706755576,False,33,-0.0013878696434606042,-0.0015855160932849186,0.0001976464498243144,state_ext=stretched_up,-0.00047689098907737105,-0.0009109786543832332,-0.33288264236527493,0.7392228723293814,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1116,-0.00042486708217043923,-0.000719152641777176,0.0002942855596067368,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,-6.590623091633633e-05,-0.00035896085125410287,-0.5930394598429166,False,658,-0.0013891829495002058,-0.0006497040623411354,-0.0007394788871590704,cross_BTC/USD_state_slope=uptrend,-0.00048415338878838926,-0.0009050295607118165,-2.31904167517417,0.020392776733011653,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,long,0.0,630,-0.0003467335958848407,-0.0011339563701116737,0.000787222774226833,state_utc_session=utc_asia + state_slope=flat,-0.0004775496022648267,0.00013081600637998597,-0.47196136080203743,False,359,-0.0013904653308721695,-0.0012660481149203253,-0.00012441721595184423,state_slope=flat,-0.0004016531175415024,-0.000988812213330667,-1.8888792964842194,0.05890800423257936,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,short,0.0,1615,-0.0005843129214286273,-0.00036729400272155193,-0.0002170189187070754,cross_BTC/USD_state_slope=downtrend,-0.0002645517251286404,-0.0003197611962999869,-0.6047025815422484,False,541,-0.0013910435794722176,-0.00020880929299931398,-0.0011822342864729037,cross_BTC/USD_state_slope=downtrend,-0.00031805621740516927,-0.0010729873620670483,-1.0819645742883253,0.2792682694958524,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,short,0.0,103,0.000532085347789516,-0.001704308486410201,0.002236393834199717,state_ret_day=ret_day_flat + state_slope=downtrend,0.0007850264941582584,-0.00025294114636874245,0.25470848067927426,False,59,-0.0013925830985096514,-0.000414483906715083,-0.0009780991917945684,state_ret_day=ret_day_flat,-4.9059528284686097e-05,-0.0013435235702249652,-0.8138435270401677,0.4157345959752836,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,0.0,198,0.0008228594339527005,-0.0016389216264107048,0.0024617810603634054,cross_BTC/USD_state_slope=flat,-0.0015408614862824023,0.0023637209202351027,0.5448038755005326,False,82,-0.0013944124814449076,-0.001067883070173533,-0.0003265294112713747,cross_BTC/USD_state_slope=flat,-0.00013206959085367852,-0.001262342890591229,-0.5846691935776029,0.5587701720832556,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,163,0.00047093498720784466,-0.001704308486410201,0.0021752434736180457,cross_ETH/USD_state_slope=uptrend,-0.0014696014715842073,0.001940536458792052,0.2669802108428616,False,602,-0.0013975967479086934,-0.000414483906715083,-0.0009831128411936104,cross_ETH/USD_state_slope=uptrend,-2.423274709303184e-05,-0.0013733640008156615,-1.105532873176073,0.26892875828730634,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,121,0.000356306853716652,-0.0016032502196254047,0.0019595570733420566,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,-0.00024269662254559497,0.000599003476262247,0.11239693944918584,False,21,-0.0013992546922649998,-0.0009479651820212156,-0.0004512895102437842,cross_ETH/USD_state_slope=flat,0.0011095468473935196,-0.0025088015396585194,-0.2969296872430431,0.7665201906039003,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=stretched_down + state_vol=low_vol,short,0.0,150,0.0004270082530601756,-0.001704308486410201,0.0021313167394703767,state_vol=low_vol,-0.0005821081607193275,0.001009116413779503,0.17282277479290328,False,158,-0.001400481493589454,-0.000414483906715083,-0.0009859975868743709,state_vol=low_vol,-0.0006789491814516521,-0.0007215323121378018,-1.2827957616838126,0.19956363939984012,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,189,0.00027728088184107984,-0.000757626457219534,0.0010349073390606138,state_slope=flat,-0.0008166667788240305,0.0010939476606651104,0.16410067475997295,False,33,-0.0014012593308174457,-0.0008419016723692672,-0.0005593576584481785,state_ext=stretched_up,0.0009957593954471457,-0.0023970187262645913,-0.5391737407134083,0.5897669776579288,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,0.0,383,0.0007380159887714648,-0.0003967497803745968,0.0011347657691460618,state_ret_day=ret_day_up + state_slope=uptrend,0.0025238536188081613,-0.0017858376300366966,0.40776131824632417,False,276,-0.0014086498746625764,-0.0010520348179787864,-0.00035661505668379005,state_ret_day=ret_day_up,0.0008344031459427368,-0.002243053020605313,-0.5975178621637134,0.5501616850007209,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=neutral,short,0.0,1266,-0.0005099772994880086,-0.0005513291255083373,4.135182602032865e-05,state_ext=neutral,-0.0006338522925016638,0.0001238749930136552,-0.6272661279555413,False,568,-0.0014094176207462969,-0.00044735456270216764,-0.0009620630580441292,state_ext=neutral,-0.0007443327867651381,-0.0006650848339811588,-1.386253702723733,0.16566944841994102,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,3234,-0.0007347550228767109,-0.0003610783735892969,-0.00037367664928741396,cross_ETH/USD_state_ext=neutral,-8.247370756427165e-05,-0.0006522813153124392,-1.1618934847928282,False,1548,-0.0014150324072190739,-0.0009321169298264686,-0.00048291547739260526,cross_ETH/USD_state_ext=neutral,-0.0009111523122146807,-0.0005038800950043932,-1.9187251459549375,0.055019127399637435,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_weekpart=weekend + state_ext=neutral,short,0.0,1244,-0.0004185467349642981,-0.0005977061432096194,0.00017915940824532136,state_ext=neutral,-0.0002596956575538634,-0.00015885107741043467,-0.4846251551189289,False,615,-0.001420503859219732,-0.000626813365157898,-0.0007936904940618341,state_ext=neutral,-0.0009745232654613378,-0.00044598059375839424,-1.797350990832565,0.07227991593134253,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,long,0.0,384,-0.00024054187957450214,-0.0007751778881854679,0.0005346360086109658,state_ext=stretched_down + state_slope=flat,0.0007210439619640653,-0.0009615858415385674,-0.14031006691297823,False,114,-0.001420820453769258,-0.001209047171073096,-0.000211773282696162,state_ext=stretched_down + state_slope=flat,0.00019370065013644277,-0.0016145211039057007,-0.5793427165403312,0.5623579478639751,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_up,long,0.0,4231,0.008164777097194376,0.0008161272615172354,0.00734864983567714,state_ext=stretched_up,0.006124322795621314,0.0020404543015730614,1.0874827149426025,False,1358,-0.001425490732582801,-0.0012460527967405298,-0.00017943793584227125,state_weekpart=weekday,-0.001490891475985228,6.540074340242704e-05,-1.6964727223873233,0.08979639174701504,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,4244,-0.0006834980853409469,0.0008161272615172354,-0.0014996253468581825,state_ret_day=ret_day_down,-0.000540407898995865,-0.00014309018634508196,-0.7361603136778333,False,1495,-0.0014274848752780056,-0.0012460527967405298,-0.00018143207853747582,state_ret_day=ret_day_down,-0.0012232847835513198,-0.0002042000917266858,-1.6517376367669345,0.09858804665517695,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,0.0,547,0.0013918076097325228,-0.0005513291255083373,0.0019431367352408602,cross_BTC/USD_state_slope=downtrend,0.00024852801566215764,0.0011432795940703652,1.0576658356699904,False,214,-0.0014292392547785157,-0.00044735456270216764,-0.000981884692076348,cross_BTC/USD_state_slope=downtrend,-0.0005992092326527203,-0.0008300300221257954,-0.9871454132250769,0.3235713574491894,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,0.0,1308,-3.191451300649647e-05,-0.00036729400272155193,0.00033537948971505547,state_ext=neutral,0.0001522929136914178,-0.00018420742669791426,-0.03779275389557541,False,681,-0.0014300231322779162,-0.00020880929299931398,-0.0012212138392786022,state_ext=neutral,-0.00025195773023566233,-0.001178065402042254,-1.5294716095916814,0.1261475719457128,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,194,0.006445214347167587,-0.0014022938567903821,0.007847508203957968,state_ext=stretched_up,-5.528053783302696e-05,0.0065004948850006135,2.4293480728565533,True,78,-0.0014311037380146242,-0.0013731866348421036,-5.791710317252065e-05,cross_BTC/USD_state_vol=low_vol,-0.0007370085943675584,-0.0006940951436470659,-0.3503668415163501,0.7260634078524493,False,4,1,0100,0.25,False,rejected
BTC/USD,1h,state_weekpart=weekday + state_ext=stretched_down,short,0.0,502,-0.00046992162950749137,-0.0006415288330332666,0.00017160720352577528,state_weekpart=weekday,-0.0004835418001475877,1.362017064009634e-05,-0.4106016660467402,False,164,-0.0014327892198973823,-0.0008544594811247527,-0.0005783297387726296,state_weekpart=weekday,-0.0004949681734064407,-0.0009378210464909416,-0.9837436046739305,0.3252415942450715,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_slope=flat,long,0.0,2848,0.0001455873087864944,0.0008161272615172354,-0.000670539952730741,state_utc_session=utc_asia,0.0007994899007875004,-0.000653902592001006,0.23034976496404627,False,1267,-0.0014355005173840797,-0.0012460527967405298,-0.00018944772064354997,state_slope=flat,-0.001021724288890183,-0.0004137762284938968,-2.4011713673950497,0.016342681093045153,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,short,0.0,51,0.0021194243560667277,-0.0005977061432096194,0.002717130499276347,state_ret_day=ret_day_flat,0.0008235279184960762,0.0012958964375706515,0.7696080215173671,False,17,-0.0014359548443287646,-0.000626813365157898,-0.0008091414791708666,state_ext=stretched_down + state_slope=flat,0.000922596274789769,-0.0023585511191185336,-1.0618864712036686,0.28828722752544333,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,1025,-8.439826346282835e-05,-0.0005977061432096194,0.0005133078797467911,cross_ETH/USD_state_slope=downtrend,-8.777947268992373e-05,3.3812092270953798e-06,-0.06830814799929386,False,271,-0.0014372701947539745,-0.000626813365157898,-0.0008104568295960765,cross_ETH/USD_state_slope=downtrend,-0.0007751342064313346,-0.0006621359883226399,-0.9947648585327031,0.3198506414007465,False,4,0,0000,0.0,False,rejected
