symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,0.0,176,0.00590988545885169,0.005288397187080505,0.0006214882717711853,state_ext=stretched_up,0.004942816074657087,0.0009670693841946033,0.7314635746535691,False,77,-0.002403442738728616,-0.0026253443740665364,0.00022190163533792034,state_ext=stretched_up,0.009222015782238474,-0.01162545852096709,-0.16803192449401358,0.8665581640225508,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,long,0.0,33,0.0076301730852073,0.04095159951951595,-0.033321426434308646,state_ext=neutral,0.008759974772866467,-0.0011298016876591672,0.4298973496446514,False,28,-0.0025779589208578574,-0.006718285992461106,0.004140327071603249,state_ext=neutral,0.012022896874357302,-0.014600855795215159,-0.1302549782327368,0.8963646986934348,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekday + state_ext=neutral,long,0.0,163,0.002489655368217099,0.0062876647445689,-0.0037980093763518006,state_weekpart=weekday,0.006361570419893175,-0.0038719150516760763,0.35977013729166496,False,90,-0.0027170467808479656,-0.0027480738796290855,3.102709878111988e-05,state_weekpart=weekday,-0.0028624206148104552,0.00014537383396248963,-0.4797213690827348,0.6314255309884231,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,182,0.009797814307547293,0.005288397187080505,0.004509417120466788,state_ext=stretched_down,0.007154001389916714,0.0026438129176305798,0.9617040632113953,False,129,-0.003235487430663377,-0.0026253443740665364,-0.0006101430565968406,state_ret_day=ret_day_down,-0.0025675135699294075,-0.0006679738607339694,-0.3523483904021647,0.7245770017103605,False,4,1,1000,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,20,0.04393057358876019,-0.04135159951951595,0.08528217310827613,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04486132775274516,-0.0009307541639849704,0.8261838070818454,False,3,-0.003296896831264685,0.006318285992461102,-0.009615182823725787,cross_BTC/USD_state_slope=uptrend,0.016524650242096095,-0.01982154707336078,-0.10505037639431022,0.9163358352419322,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_slope=flat,long,0.0,178,0.007901984999094357,0.005288397187080505,0.0026135878120138517,state_ext=stretched_down,0.007154001389916714,0.000747983609177643,0.8209505746687787,False,89,-0.003339029154088937,-0.0026253443740665364,-0.0007136847800224004,state_slope=flat,-0.006745409568379199,0.003406380414290262,-0.31959295708616087,0.7492769140210753,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_slope=flat,short,0.0,136,0.0023048242026498513,-0.006687664744568903,0.008992488947218755,state_ext=stretched_down,-0.004208578178363281,0.006513402381013132,0.39237854147438334,False,56,-0.0033557516237797493,0.002348073879629084,-0.005703825503408833,state_ext=stretched_down,0.0039253811933045585,-0.007281132817084307,-0.5846383330996692,0.5587909268298035,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,0.0,338,0.0051025361770793845,0.0062876647445689,-0.0011851285674895152,state_weekpart=weekday,0.006361570419893175,-0.0012590342428137908,1.0143290819379491,False,162,-0.003924494371803629,-0.0027480738796290855,-0.0011764204921745438,state_weekpart=weekday,-0.0028624206148104552,-0.001062073756993174,-0.6272835301718738,0.5304733974432487,False,4,1,0010,0.25,False,rejected
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,long,0.0,202,0.01156813907753041,0.005288397187080505,0.006279741890449906,state_ext=stretched_down,0.007154001389916714,0.004414137687613697,1.736895525208357,False,99,-0.004001039908257615,-0.0026253443740665364,-0.0013756955341910782,state_ret_day=ret_day_flat,0.003644006427129053,-0.007645046335386667,-0.4126975229624704,0.6798282398890574,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_slope=flat,long,0.0,138,0.010307096259274976,0.005288397187080505,0.0050186990721944715,state_ext=stretched_up,0.004942816074657087,0.0053642801846178895,1.3281894289491043,False,55,-0.004013801793630931,-0.0026253443740665364,-0.0013884574195643946,state_ext=stretched_up,0.009222015782238474,-0.013235817575869405,-0.2112133552702529,0.832720789830047,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,417,0.007043286518753368,0.0062876647445689,0.000755621774184468,cross_ETH/USD_state_ext=stretched_down,0.008052238467576675,-0.0010089519488233074,1.3297244877343963,False,207,-0.0042652876001420285,-0.0027480738796290855,-0.001517213720512943,cross_ETH/USD_state_ext=stretched_down,-0.0009567599685059475,-0.003308527631636081,-0.6351783908240304,0.5253120750739353,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,135,0.006028305503012663,0.04095159951951595,-0.034923294016503285,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.008531569300852353,-0.0025032637978396896,0.3741531450916167,False,48,-0.004392703837077874,-0.006718285992461106,0.002325582155383233,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0009901317436019936,-0.005382835580679867,-0.34324169122908293,0.7314166426098434,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,97,0.00891111101607437,0.0062876647445689,0.0026234462715054706,cross_ETH/USD_state_vol=high_vol,0.005988695623407427,0.0029224153926669435,1.2207559921423303,False,80,-0.004689450731925832,-0.0027480738796290855,-0.0019413768522967465,cross_ETH/USD_state_vol=high_vol,0.0003818573578122639,-0.0050713080897380955,-0.6815791549106897,0.49550509949863875,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,short,0.0,81,0.01782304417070401,-0.04135159951951595,0.05917464369021996,cross_ETH/USD_state_vol=high_vol,0.00080765950287361,0.0170153846678304,1.1496341838393402,False,54,-0.004703224275922139,0.006318285992461102,-0.011021510268383241,state_ext=stretched_up,0.00960373341440179,-0.014306957690323929,-0.3473806449139845,0.7283053721832984,False,4,1,1000,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,0.0,180,0.001830754067355991,0.04095159951951595,-0.03912084545215996,cross_BTC/USD_state_slope=flat,0.008337937875165093,-0.006507183807809102,0.11903770881652333,False,68,-0.004770930722497614,-0.006718285992461106,0.001947355269963492,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,-0.001437186484993312,-0.4525397805637251,0.6508801699087221,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,0.0,30,0.03560495943008232,0.0062876647445689,0.029317294685513424,cross_ETH/USD_state_vol=high_vol,0.005988695623407427,0.029616263806674897,5.279443822491178,True,38,-0.005101169091660105,-0.0027480738796290855,-0.0023530952120310194,cross_ETH/USD_state_vol=high_vol,0.0003818573578122639,-0.005483026449472368,-0.6032635743418063,0.5463333609267127,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,109,0.007733291704432225,0.04095159951951595,-0.033218307815083725,state_ext=stretched_down,-0.000498890384959948,0.008232182089392174,0.4243749036851337,False,50,-0.005348953811109229,-0.006718285992461106,0.001369332181351877,cross_ETH/USD_state_vol=high_vol,0.002755244658910592,-0.008104198470019822,-0.380263901638364,0.7037495287424176,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,107,0.007651521586128093,0.0062876647445689,0.001363856841559193,state_vol=high_vol,0.006349589538771139,0.0013019320473569539,1.1736697694385578,False,36,-0.005569112242567032,-0.0027480738796290855,-0.0028210383629379463,state_vol=high_vol,0.009738943326122206,-0.015308055568689237,-0.5546105505932653,0.579161070893625,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,0.0,203,0.010361345690785837,0.0062876647445689,0.004073680946216938,state_ret_day=ret_day_up,0.01029688017576474,6.446551502109835e-05,1.4970994037443113,False,76,-0.00571640411852135,-0.0027480738796290855,-0.002968330238892265,state_ext=stretched_up,0.0007728766824108494,-0.0064892808009322,-0.9444263352202802,0.3449518290822906,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,143,0.22691358547280827,0.04095159951951595,0.18596198595329233,state_ext=stretched_up,0.09878445744126892,0.12812912803153936,1.2338016246951158,False,125,-0.005824936195238075,-0.006718285992461106,0.0008933497972230314,cross_BTC/USD_state_vol=low_vol,-0.002565489957329703,-0.003259446237908372,-0.49426957463867777,0.6211158095217346,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,150,0.003546200598070149,0.0062876647445689,-0.0027414641464987505,state_ext=stretched_up,0.007135419070666445,-0.0035892184725962962,0.4547451321223023,False,64,-0.0059505831750295045,-0.0027480738796290855,-0.003202509295400419,state_ext=stretched_up,0.0007728766824108494,-0.006723459857440354,-0.8957521809075022,0.3703851345072491,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,167,0.007976242845407815,0.0062876647445689,0.001688578100838915,state_vol=low_vol,0.006434961350682315,0.0015412814947254995,1.0401474431447488,False,105,-0.006398999846590673,-0.0027480738796290855,-0.003650925966961588,state_vol=low_vol,-0.002428793632943533,-0.00397020621364714,-0.746618334521466,0.45529397794594884,False,4,2,1010,0.5,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,long,0.0,191,0.0059528655576294495,0.04095159951951595,-0.0349987339618865,cross_BTC/USD_state_slope=flat,0.008337937875165093,-0.002385072317535644,0.43468778806057823,False,101,-0.00647249700359544,-0.006718285992461106,0.0002457889888656667,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,-0.0031387527660911374,-0.6275320900224391,0.5303105079476822,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,223,0.01209265363070904,0.0062876647445689,0.005804988886140141,state_slope=downtrend,0.011907259307024746,0.00018539432368429483,1.6825403709813063,False,168,-0.006612046716808444,-0.0027480738796290855,-0.0038639728371793586,state_slope=downtrend,-0.0029457987917343134,-0.0036662479250741307,-0.8342549104423562,0.4041373544116036,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,0.0,109,0.18108347420682375,0.04095159951951595,0.1401318746873078,state_ext=stretched_up,0.09878445744126892,0.08229901676555483,1.1463557012347636,False,77,-0.006778320980427926,-0.006718285992461106,-6.003498796681994e-05,state_ret_day=ret_day_flat,-0.008650696921270492,0.0018723759408425652,-0.5204825479050339,0.6027272886361696,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,232,0.00633228768304054,0.005288397187080505,0.0010438904959600348,state_ext=stretched_down,0.007154001389916714,-0.0008217137068761739,0.9057888757359346,False,183,-0.006803051293466234,-0.0026253443740665364,-0.004177706919399698,cross_BTC/USD_state_slope=downtrend,-0.003327830377370169,-0.003475220916096065,-0.6609302631861727,0.5086570370860377,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,0.0,393,0.009000543250193045,0.005288397187080505,0.00371214606311254,state_ext=stretched_down,0.007154001389916714,0.0018465418602763312,1.3562238350766735,False,203,-0.0070536327370173575,-0.0026253443740665364,-0.004428288362950821,state_weekpart=weekday,-0.0022567534218280467,-0.004796879315189311,-0.8490544461448208,0.3958509968428858,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,0.0,198,0.015248667909442189,0.005288397187080505,0.009960270722361685,cross_BTC/USD_state_slope=flat,0.008012812874714656,0.007235855034727533,1.558616088639057,False,86,-0.007056086124860398,-0.0026253443740665364,-0.004430741750793861,state_ext=stretched_down,-0.0067529111755425635,-0.0003031749493178342,-0.5783554544252818,0.5630241619438026,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,417,0.005034867906936817,0.005288397187080505,-0.00025352928014368836,state_ext=stretched_down,0.007154001389916714,-0.002119133482979897,0.7842079273299407,False,207,-0.007317338508670396,-0.0026253443740665364,-0.00469199413460386,cross_BTC/USD_state_ext=stretched_down,-0.005451042824873798,-0.001866295683796598,-0.773459619166143,0.43925041799519127,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,192,0.006840946677398631,0.04095159951951595,-0.03411065284211732,cross_BTC/USD_state_vol=low_vol,0.08631592260115138,-0.07947497592375274,0.5143648050831802,False,104,-0.008133229009406728,-0.006718285992461106,-0.0014149430169456212,cross_BTC/USD_state_vol=low_vol,-0.002565489957329703,-0.0055677390520770245,-0.626522449841188,0.5309723164966369,False,4,1,0100,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,long,0.0,209,0.012220712680678546,0.0062876647445689,0.005933047936109647,state_slope=downtrend,0.011907259307024746,0.0003134533736538006,1.6228667447620044,False,170,-0.008466008626433458,-0.0027480738796290855,-0.005717934746804373,state_slope=downtrend,-0.0029457987917343134,-0.005520209834699145,-1.0794269712518116,0.28039743285100793,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,71,0.03028223842792038,-0.04135159951951595,0.07163383794743633,state_vol=mid_vol,0.007697140857313697,0.022585097570606682,2.2379110128520203,True,39,-0.008650245492733312,0.006318285992461102,-0.014968531485194413,state_ext=stretched_up,0.00960373341440179,-0.0182539789071351,-0.5567614297607937,0.5776904396471867,False,4,1,1000,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,222,0.019543798911265196,0.005288397187080505,0.014255401724184692,state_ext=stretched_down,0.007154001389916714,0.012389797521348483,2.4673569921846443,True,139,-0.00866009974195708,-0.0026253443740665364,-0.006034755367890544,cross_BTC/USD_state_vol=low_vol,0.002455007852171948,-0.011115107594129028,-0.822354574321465,0.41087512479859933,False,4,1,1000,0.25,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,19,0.032880008331149735,0.04095159951951595,-0.008071591188366214,state_ext=neutral,0.008759974772866467,0.024120033558283266,1.8137303588173606,False,8,-0.008714761476787897,-0.006718285992461106,-0.0019964754843267906,state_ext=neutral,0.012022896874357302,-0.0207376583511452,-0.7590666296380051,0.4478127000146017,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,0.0,110,0.07145006426478442,0.04095159951951595,0.030498464745268475,state_ext=stretched_up,0.09878445744126892,-0.027334393176484492,1.0853261839499304,False,44,-0.00897163555176164,-0.006718285992461106,-0.002253349559300534,state_weekpart=weekend,-0.007858381276061425,-0.0011132542757002154,-0.6908479990482613,0.48966106790517694,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,275,0.008548328581271676,0.005288397187080505,0.003259931394191171,state_slope=downtrend,0.007453910747379932,0.0010944178338917442,1.0570660125085138,False,191,-0.009266828499394954,-0.0026253443740665364,-0.006641484125328417,state_ext=stretched_down,-0.0067529111755425635,-0.0025139173238523903,-0.9266290652674826,0.35411915868337784,False,4,1,1000,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,142,0.22106296128688874,0.04095159951951595,0.1801113617673728,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.2105698890940805,0.010493072192808234,1.196479174641925,False,72,-0.009325648582936477,-0.006718285992461106,-0.002607362590475371,cross_ETH/USD_state_slope=uptrend,-0.009946413037462463,0.0006207644545259856,-0.6792201358460654,0.4969983907331088,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,17,0.01684055433895831,0.04095159951951595,-0.02411104518055764,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.14887235386556144,-0.13203179952660313,0.34134748251927655,False,11,-0.009656137735210929,-0.006718285992461106,-0.0029378517427498226,cross_ETH/USD_state_slope=flat,-0.0004539069097890857,-0.009202230825421842,-0.3820810594155575,0.7024012403651332,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,58,0.022121549229211723,0.005288397187080505,0.01683315204213122,cross_BTC/USD_state_ext=neutral,0.00908459822137626,0.013036951007835463,1.384953041160835,False,34,-0.009842215933383225,-0.0026253443740665364,-0.007216871559316688,state_ext=stretched_up,0.009222015782238474,-0.019064231715621698,-0.5981617917408758,0.5497319830739333,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,43,0.14887235386556144,0.04095159951951595,0.10792075434604549,state_ext=stretched_up,0.09878445744126892,0.050087896424292525,1.1904861094962458,False,38,-0.010125016231970754,-0.006718285992461106,-0.0034067302395096475,cross_BTC/USD_state_ext=neutral,-0.005118879273009619,-0.005006136958961135,-0.5659771684957932,0.5714093012764396,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,154,0.16621091324489978,0.04095159951951595,0.12525931372538385,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.16500844071140477,0.0012024725334950082,1.1279444772610023,False,72,-0.010324347655131138,-0.006718285992461106,-0.0036060616626700315,state_ext=stretched_up,-0.010003733414401797,-0.0003206142407293413,-0.7772668004097723,0.43700137804307837,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,0.0,278,0.1096002245254894,0.04095159951951595,0.06864862500597345,state_ext=stretched_up,0.09878445744126892,0.010815767084220482,1.3553059478442626,False,120,-0.01038216929736985,-0.006718285992461106,-0.003663883304908743,state_weekpart=weekday,-0.006263762955809816,-0.0041184063415600335,-1.0383004191840357,0.2991302136059968,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekend + state_ext=neutral,long,0.0,77,0.009854890678572911,0.0062876647445689,0.0035672259340040115,state_weekpart=weekend,0.006102900556258223,0.003751990122314688,1.3955296194328473,False,40,-0.010503157252416991,-0.0027480738796290855,-0.007755083372787906,state_weekpart=weekend,-0.0024622070416756648,-0.008040950210741325,-1.0916359476223814,0.2749931490813622,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,54,0.02395555410300056,0.04095159951951595,-0.01699604541651539,cross_BTC/USD_state_ext=stretched_up,0.08528428548884108,-0.061328731385840524,1.2902131593422232,False,23,-0.010516832543648508,-0.006718285992461106,-0.003798546551187402,state_ext=neutral,0.012022896874357302,-0.022539729418005812,-0.5507919786636304,0.5817762834918967,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=neutral + state_slope=downtrend,long,0.0,18,0.01880414942104228,0.005288397187080505,0.013515752233961776,state_slope=downtrend,0.007453910747379932,0.011350238673662348,1.0257852547038875,False,16,-0.010645878675467508,-0.0026253443740665364,-0.008020534301400971,state_slope=downtrend,-0.009935631315144832,-0.0007102473603226751,-0.8254770287446092,0.40910081897787176,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,116,0.013714945706051336,0.04095159951951595,-0.027236653813464615,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.012784793400467998,0.0009301523055833382,0.6722836961929604,False,47,-0.010932833655290066,-0.006718285992461106,-0.00421454766282896,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.000458981637901655,-0.011391815293191722,-0.8255640098090999,0.4090514581560596,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,0.0,22,0.01976438920706342,-0.04135159951951595,0.06111598872657936,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04486132775274516,-0.02509693854568174,0.47713765551449006,False,2,-0.010997645799726313,0.006318285992461102,-0.017315931792187416,cross_BTC/USD_state_slope=uptrend,0.016524650242096095,-0.02752229604182241,-0.27745951833176313,0.7814272856888393,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,172,0.1806331385715249,0.04095159951951595,0.13968153905200897,state_slope=uptrend,0.13735709305816055,0.043276045513364364,1.1802850535719005,False,86,-0.011050514008116123,-0.006718285992461106,-0.004332228015655017,state_slope=uptrend,-0.005168537579844619,-0.005881976428271504,-0.8607894400983828,0.3893540220449365,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,0.0,178,0.16264309080584918,0.04095159951951595,0.12169149128633323,state_slope=uptrend,0.13735709305816055,0.025285997747688638,1.0917318102759388,False,65,-0.011299637054115085,-0.006718285992461106,-0.004581351061653979,state_slope=uptrend,-0.005168537579844619,-0.006131099474270466,-0.7351418078951478,0.46225313475045926,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,8,0.04673200255923063,-0.04135159951951595,0.08808360207874658,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.017518310275057482,0.029213692284173146,1.32302028788385,False,9,-0.011396996005065472,0.006318285992461102,-0.017715281997526575,cross_ETH/USD_state_slope=downtrend,0.010059012619070109,-0.021456008624135582,-0.5637200048560569,0.5729447006697554,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,165,0.009486968526764245,0.04095159951951595,-0.03146463099275171,cross_BTC/USD_state_slope=downtrend,0.0034012359104713718,0.0060857326162928735,0.6354799831967876,False,124,-0.011514131970412662,-0.006718285992461106,-0.004795845977951556,cross_BTC/USD_state_slope=downtrend,-0.0029088498031510706,-0.008605282167261592,-0.815473530293124,0.4148013100233374,False,4,1,0100,0.25,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,147,0.012067035419440023,0.0062876647445689,0.005779370674871123,state_ext=stretched_up,0.007135419070666445,0.0049316163487735775,1.4827245724051998,False,45,-0.011817791772662803,-0.0027480738796290855,-0.009069717893033718,state_ext=stretched_up,0.0007728766824108494,-0.012590668455073652,-1.7023901938372088,0.0886822470759645,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,55,0.024217569128407297,0.04095159951951595,-0.016734030391108653,state_ext=stretched_up,0.09878445744126892,-0.07456688831286162,0.8761481418204585,False,22,-0.012100557754637135,-0.006718285992461106,-0.005382271762176029,cross_ETH/USD_state_slope=flat,-0.0004539069097890857,-0.011646650844848049,-0.9836017748430033,0.325311352142025,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,98,0.006718164776301942,0.04095159951951595,-0.034233434743214004,cross_BTC/USD_state_ext=neutral,0.03819613970917632,-0.031477974932874374,0.36645163930932084,False,47,-0.012216526357141629,-0.006718285992461106,-0.0054982403646805225,cross_BTC/USD_state_ext=neutral,-0.005118879273009619,-0.00709764708413201,-0.9964657810604355,0.3190238852760279,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,0.0,129,0.0879082787135101,0.04095159951951595,0.046956679193994155,state_ext=stretched_up,0.09878445744126892,-0.010876178727758812,0.9344108481748015,False,62,-0.01251627748277275,-0.006718285992461106,-0.0057979914903116435,state_ext=stretched_up,-0.010003733414401797,-0.0025125440683709532,-1.1517005012138566,0.2494441662481235,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,short,0.0,20,0.027822590750818214,-0.04135159951951595,0.06917419027033417,state_ret_day=ret_day_down,0.005571227269648459,0.022251363481169757,1.7007666334763432,False,24,-0.01256861069690835,0.006318285992461102,-0.01888689668936945,state_ret_day=ret_day_down,6.680395004120898e-05,-0.01263541464694956,-0.6753392124887724,0.4994602762660234,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,23,0.0188456558379811,-0.04135159951951595,0.06019725535749705,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.026035850806499165,-0.007190194968518065,1.6630694357797973,False,17,-0.012774094690480058,0.006318285992461102,-0.01909238068294116,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.006224370263517317,-0.018998464953997374,-0.5737439518130485,0.5661410814465786,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,33,0.03446791652233062,-0.005688397187080507,0.040156313709411126,state_ext=neutral,0.008423403576615874,0.02604451294571474,2.7989453887681743,True,13,-0.012955180989687193,0.0022253443740665336,-0.015180525363753727,state_ext=neutral,0.014955348448045691,-0.027910529437732885,-0.6328527446045115,0.526829809307332,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,0.0,21,0.016044416289150765,-0.005688397187080507,0.021732813476231273,state_ext=neutral,0.008423403576615874,0.00762101271253489,0.7470643448474523,False,17,-0.013132905670255378,0.0022253443740665336,-0.015358250044321911,state_ext=neutral,0.014955348448045691,-0.02808825411830107,-0.9876861791105122,0.3233063653235799,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,144,0.18226723574952275,0.04095159951951595,0.1413156362300068,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.2105698890940805,-0.028302653344557754,1.1587534956291339,False,72,-0.013369688468036378,-0.006718285992461106,-0.006651402475575272,cross_ETH/USD_state_slope=uptrend,-0.009946413037462463,-0.003423275430573915,-0.9926237933482687,0.3208933251247128,False,4,0,0000,0.0,False,rejected
