symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3757,196,0.0008756217177705282,0.6071428571428571,0.44450026444627266,0.656680937706609,False,0.00030336706794282663,0.0005722546498277015,state_utc_session=utc_us + state_slope=uptrend,0.001126373647751022,-0.0002507519299804939,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,90,True,0.0055148511999578,0.0088230642976102,state_utc_session=utc_us + state_ext=stretched_up,0.0025295107263459,0.0037060300472144,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,105,False,False,crypto-1h-01,,False,,,False,0.0017524417491329893,-0.0008768200313624612,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3757,41,0.0002098539337964039,0.5609756097560976,0.042902487600982205,0.9657792657593061,False,0.00030336706794282663,-9.351313414642274e-05,state_ret_day=ret_day_flat + state_ext=stretched_up,0.00112414275955744,-0.0009142888257610361,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104227924380509,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0078649763657638,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,123,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,-0.003536728645423061,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,13,-0.000247476176275227,0.5384615384615384,-0.022486980534782732,0.9820594974035584,False,-0.001744706252996514,0.001497230076721287,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01666356958381234,-0.016911045760087565,4,rolling,4,short,rejected,late_emerging_recent_only,15,False,27,True,0.0311457836043522,0.0313651698859012,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0173695599484308,0.0003486143318518,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,124,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.030063509376680796,-0.030310985552956023,unsupported
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,neutral,BTC/USD,ok,637,26,-0.0003523334586674047,0.46153846153846156,-0.016981814215228947,0.9864511238350753,False,0.0013447062529965096,-0.0016970397116639142,state_ext=neutral,0.006775888010144066,-0.007128221468811471,21,rolling,4,long,rejected,late_emerging_valid_supported,33,False,28,True,0.0329225443917062,0.0397031581101572,state_ext=neutral,0.016171644722352,0.0398519360414875,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,125,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.009888464446325403,-0.010240797904992808,unsupported
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3757,147,-0.002170899872132607,0.5578231292517006,-0.8595890552028903,0.3900156103001431,False,-0.00035263095651699527,-0.0018182689156156118,cross_ETH/USD_state_slope=uptrend,0.00034792545762625884,-0.0025188253297588658,3,rolling,4,short,rejected,late_emerging_recent_only,268,False,62,True,0.004264037125943,0.0080608263195817,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0023490315606107,0.0450731703824265,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,78,False,False,crypto-1h-02,,False,,,False,-0.00016379882123201928,-0.002007101050900588,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,638,53,-0.002623006118598489,0.4716981132075472,-0.13009764733050866,0.8964891714606804,False,0.007026319590450073,-0.009649325709048561,state_ext=stretched_up,0.024289801104639543,-0.026912807223238033,37,rolling,4,short,rejected,late_emerging_valid_supported,139,False,68,True,0.0313247006691738,0.0291580307204196,state_ext=stretched_up,0.0168780235676422,0.0179510929450401,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,121,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,-0.008605294692234096,unsupported
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,447,37,-0.00293702098676299,0.4864864864864865,-0.217728256590628,0.8276408462215334,False,0.0018691629478426689,-0.004806183934605659,state_ext=stretched_up,0.011436051378459225,-0.014373072365222214,22,rolling,4,short,rejected,late_emerging_valid_supported,46,False,38,True,0.0382024246742985,0.0264878357766762,state_ext=stretched_up,0.0020341046550887,0.0380169016320639,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,116,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008780016777047674,-0.011717037763810664,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,637,89,-0.005491436511162189,0.48314606741573035,-0.36569010970783977,0.7145963270294826,False,-0.0074366223948553805,0.0019451858836931919,state_ext=stretched_down,-0.0014854328711737515,-0.004006003639988437,28,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0130505951676258,cross_ETH/USD_state_vol=mid_vol,0.0035425591633989,0.0369775564081913,0,0,0.0,0,7,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,109,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,-0.02240880156213245,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,637,1,-0.006177820740276085,0.0,,,False,-0.000297869323747281,-0.005879951416528804,cross_BTC/USD_state_slope=uptrend,-0.005453039763942253,-0.0007247809763338319,28,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.1166849185839012,0.1069229050212042,cross_BTC/USD_state_slope=uptrend,0.1048618033416557,8.728545471292648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.0725520551610025,-0.07872987590127858,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,38,-0.006412709932382437,0.39473684210526316,-0.5166927659175378,0.6053706467595441,False,-0.0074366223948553805,0.0010239124624729437,state_slope=flat,-0.006982627964552453,0.0005699180321700158,18,rolling,4,short,rejected,late_emerging_valid_supported,81,False,50,True,0.0313095198799484,0.0242633931116611,state_slope=flat,0.0234622059839661,0.0210513504581584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,94,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.023992526842918943,-0.03040523677530138,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,391,30,-0.006495912142054611,0.6333333333333333,-0.1433262697232827,0.8860325097716482,False,-0.0056297975182010886,-0.0008661146238535221,state_slope=uptrend,0.01770776154011756,-0.02420367368217217,31,rolling,4,short,rejected,late_emerging_valid_supported,41,False,17,True,0.0486726666232997,0.0409327959410951,state_slope=uptrend,0.0182590910446808,2.5030872286002648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,120,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003573711158245063,-0.010069623300299674,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,57,-0.006634515296322418,0.5263157894736842,-0.4966420742866242,0.6194414774267181,False,-1.1776639470967778e-05,-0.0066227386568514495,state_ext=stretched_up,0.00789125356816454,-0.014525768864486959,6,rolling,4,short,rejected,late_emerging_regime_switching,104,False,51,True,0.0237026746187543,0.0215135943902123,state_ext=stretched_up,0.0128490045674235,0.0059105812899193,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,97,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011790900199225796,-0.018425415495548214,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,448,22,-0.007198767662154034,0.5454545454545454,-0.3329333988606704,0.7391845576012037,False,0.0008437826613214319,-0.008042550323475466,state_ext=neutral,0.007762766225760488,-0.014961533887914522,6,rolling,4,short,rejected,late_emerging_recent_only,19,False,19,True,0.0236555879728487,0.0078198811598949,state_ext=neutral,0.007706263250919,0.0093503171926769,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,110,False,False,crypto-1d-01,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,False,0.013107430116594682,-0.020306197778748716,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,37,-0.007762376503786859,0.4864864864864865,-0.4876067433018084,0.6258284182525315,False,-0.00010213067625271434,-0.007660245827534145,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01123778981277708,-0.01900016631656394,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0503456455899782,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,100,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,-0.01621904023838542,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,447,29,-0.009582373379817266,0.4827586206896552,-0.3748689556788669,0.7077579280456314,False,0.0018691629478426689,-0.011451536327659936,cross_BTC/USD_state_slope=uptrend,0.007213524341422356,-0.01679589772123962,23,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0686095327990036,0.0568949439013813,cross_BTC/USD_state_slope=uptrend,0.0364049736835738,0.0186883496191434,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,108,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,-0.01953606307375293,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,447,24,-0.009778884117344224,0.4583333333333333,-0.39457490004349444,0.6931566404569458,False,0.0018691629478426689,-0.011648047065186894,state_ext=stretched_up,0.011436051378459225,-0.02121493549580345,24,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.0509385191831368,state_ext=stretched_up,0.0264847880615493,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,107,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,-0.03414284295348399,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,61,-0.010309287765073323,0.4262295081967213,-0.49428532857377105,0.6211046850901967,False,-0.000297869323747281,-0.010011418441326041,cross_BTC/USD_state_slope=flat,0.008069368754717867,-0.01837865651979119,56,rolling,4,short,rejected,late_emerging_valid_supported,152,False,38,True,0.0411281424109578,0.0313661288482608,state_ext=stretched_up,0.0146703263158443,0.0347947526494953,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,98,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,-0.02053989044774959,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,44,-0.01089620536993924,0.4090909090909091,-0.47112884872447175,0.6375487249426945,False,-0.000297869323747281,-0.010598336046191958,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.024922523625876054,59,rolling,4,short,rejected,late_emerging_valid_supported,83,False,29,True,0.052363698448764,0.042601684886067,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0052575524354029,0.016348862153948,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,103,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,-0.03531188380874378,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,637,23,-0.011236952467115296,0.30434782608695654,-0.5359666173021196,0.5919816221618559,False,0.0013447062529965096,-0.012581658720111806,cross_BTC/USD_state_slope=downtrend,0.015105268602029948,-0.026342221069145244,18,rolling,4,long,rejected,late_emerging_valid_supported,25,False,22,True,0.0432297738412528,0.0500103875597038,state_ext=neutral,0.0264788741718986,0.0439023541516867,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,91,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.005958617453909096,-0.017195569921024393,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,473,18,-0.011465237849763847,0.5555555555555556,-0.3159859385446168,0.7520131811662272,False,0.0021536066772093582,-0.013618844526973206,cross_BTC/USD_state_slope=uptrend,0.009176153165918048,-0.020641391015681895,55,rolling,4,short,rejected,late_emerging_valid_supported,41,False,16,True,0.0303761625621163,0.0275869558024972,cross_BTC/USD_state_slope=uptrend,0.0172742740346585,0.026120494681183,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,112,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.012194271624338874,-0.02365950947410272,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,17,-0.01242822793545372,0.29411764705882354,-1.9394820166967444,0.052442672203743435,False,-0.0074366223948553805,-0.004991605540598339,state_ext=stretched_down,-0.0014854328711737515,-0.010942795064279968,10,rolling,4,short,rejected,late_emerging_valid_supported,64,False,28,True,0.0535119419145991,0.0464658151463118,state_ext=stretched_down,0.0434883794907008,0.0064802205598568,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,26,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.03891279787546456,-0.05134102581091828,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,637,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0013447062529965096,-0.0150757978670147,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545,24,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0548561299894382,0.0616367437078891,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0097729121230386,0.0084991313800111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,87,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.005199186149065743,-0.01893027776308393,unsupported
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,3757,7,-0.016022982628727568,0.42857142857142855,-1.3744818980812152,0.16929212622699352,False,0.00019120032379007788,-0.016214182952517645,cross_BTC/USD_state_slope=flat,0.0005484224355979912,-0.01657140506432556,2,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0170404482356006,0.0197369298663279,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0127007852970666,0.0307875258440006,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,45,False,False,crypto-1h-00,,False,,,False,0.00746468867342334,-0.02348767130215091,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,35,-0.016625830268707932,0.5142857142857142,-1.0133539535847622,0.3108911251095161,False,-0.001744706252996514,-0.014881124015711417,state_ext=stretched_up,0.012858067375559225,-0.029483897644267155,1,rolling,4,short,rejected,late_emerging_regime_switching,65,False,47,True,0.0168785632510416,0.0170979495325907,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042116551699689,0.0348794189180821,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,71,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011494105298977274,-0.028119935567685207,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,638,10,-0.01801728020274882,0.5,-1.181167386613442,0.23753623437258575,False,0.007026319590450073,-0.025043599793198895,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.020423221198777333,-0.038440501401526155,57,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.054921514100442,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,63,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,-0.05885520082001386,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,32,-0.02406904834222288,0.40625,-0.9300115395260935,0.3523651098049272,False,-0.000297869323747281,-0.0237711790184756,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984,11,rolling,4,short,rejected,late_emerging_recent_only,74,False,26,True,0.0712097519059377,0.0614477383432408,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0300816094949799,0.0001682942322132,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,74,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.019785616644088035,-0.043854664986310916,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,638,11,-0.032353192947693454,0.45454545454545453,-0.7220926602576881,0.4702375104827814,False,0.007026319590450073,-0.03937951253814353,cross_BTC/USD_state_slope=uptrend,0.007340169242608166,-0.03969336219030162,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.0567715179787586,0.0546048480300043,cross_BTC/USD_state_slope=uptrend,0.045782544494244,0.0114045282512604,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,82,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.06129769484990169,-0.09365088779759514,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,447,11,-0.058469503574316156,0.36363636363636365,-1.3429301310333384,0.1792945987814758,False,0.0018691629478426689,-0.06033866652215882,state_ext=stretched_up,0.011436051378459225,-0.06990555495277538,20,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.0426329530776568,0.0309183641800345,state_ext=stretched_up,0.006464633058447,0.0279987869449738,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,46,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.006551113841986293,-0.06502061741630245,unsupported
