symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,633,30,-0.011387529203324935,0.4,-0.6807859761529208,0.4960069249763963,False,-0.007631334505889643,-0.0037561946974352927,cross_BTC/USD_state_vol=mid_vol,-0.0025207222558067768,-0.008866806947518159,1165,rolling,4,short,rejected,rejected_unsupported,43,False,22,False,0.012086820226528098,0.002710755666986321,cross_BTC/USD_state_vol=mid_vol,-0.00970086068649065,0.6612758725271282,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1342,False,False,DOGE/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,0.010766402961983742,-0.022153932165308678,unsupported
SUSHI/USD,1d,state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,633,172,-0.011505244055284948,0.43023255813953487,-0.5875794742923542,0.556814591563612,False,-0.00034801770135207017,-0.011157226353932877,state_slope=uptrend,-0.0021426706660158308,-0.009362573389269118,1765,rolling,4,long,rejected,rejected_unsupported,313,False,84,False,-0.03070537495990872,-0.01604077420824419,state_slope=uptrend,-0.020511228546300747,0.15554840412373294,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1436,False,False,SUSHI/USD|1d|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.006168929426710855,-0.017674173481995802,unsupported
SUSHI/USD,1d,state_ext=stretched_down + state_slope=downtrend,neutral,BTC/USD,ok,633,177,-0.011648572482844559,0.4350282485875706,-1.0704724818943891,0.2844066889807202,False,-5.1982298647925425e-05,-0.011596590184196634,state_ext=stretched_down,-0.003007370354904439,-0.008641202127940121,1613,rolling,4,short,rejected,rejected_unsupported,243,False,194,False,0.012838426155258686,-0.0014261745964058454,state_slope=downtrend,-0.0014383043753663054,0.2646029757260102,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,976,False,False,SUSHI/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0028913100950689946,-0.014539882577913554,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,125,-0.011659464068040781,0.456,-1.3523036656880905,0.17627819223175667,False,0.0015776416431969344,-0.013237105711237715,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,-0.006539240127823464,-0.005120223940217317,1711,rolling,4,long,rejected,rejected_unsupported,200,False,64,False,-0.00650909492653812,-0.0038679521223867934,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,-0.011268307754222804,0.4465850695304827,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,718,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.006546891030669561,-0.018206355098710342,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,131,-0.011790817561851906,0.3893129770992366,-0.8174649563350198,0.41366276794454127,False,-0.001361660380256262,-0.010429157181595643,state_ext=stretched_down,0.0034447538867859347,-0.01523557144863784,535,rolling,4,long,rejected,rejected_unsupported,213,False,101,False,0.0020210641106744327,0.00783686119049252,cross_BTC/USD_state_slope=flat,0.00457740793448726,0.8958830934823239,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1201,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.003938967846354144,-0.01572978540820605,unsupported
CRV/USD,1d,state_ext=neutral + state_vol=high_vol,neutral,BTC/USD,ok,444,6,-0.01189250462424874,0.3333333333333333,-0.4060916496049556,0.6846752610672084,False,0.0016904564387623783,-0.013582961063011118,state_ext=neutral,0.011767121734757031,-0.023659626359005773,183,rolling,4,short,rejected,provisional_sample_starved,11,False,4,False,0.12163796696475213,0.10474034792759612,state_vol=high_vol,0.07403669783448688,2.3514523661560816e-13,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1612,False,False,CRV/USD|1d|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.029883518070384682,-0.04177602269463342,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,6,-0.0119458329604469,0.5,-0.3755368931800202,0.7072612139391354,False,-0.0034186181860285285,-0.008527214774418371,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.025186734819178297,-0.037132567779625196,828,rolling,4,long,rejected,sample_starved_unsupported,24,False,5,False,0.007394571048032135,0.01655677795420025,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral,0.004160933126103581,0.8045855444142629,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1645,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.0027684490628001445,-0.014714282023247045,unsupported
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,18,-0.01195080561415134,0.5555555555555556,-0.7156506102137141,0.47420711478234456,False,-0.001015981614584717,-0.010934823999566622,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.02435678602305538,-0.03630759163720672,1828,rolling,4,long,rejected,sample_starved_unsupported,37,False,12,False,0.024050718086355765,0.04397385816159283,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,-0.0006184202208570945,0.4147248852728689,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1305,False,False,DOT/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.01588549107087471,-0.02783629668502605,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,40,-0.011980098115955443,0.375,-0.409054429593791,0.6824997176854093,False,-5.1982298647925425e-05,-0.011928115817307518,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.01815473662814642,-0.030134834744101863,137,rolling,4,short,rejected,late_emerging_valid_supported,113,False,20,True,0.061116779358734274,0.04685217860706974,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0007636851075710355,0.04694698047597057,1,0010,0.25,0,7,7,4,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1610,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.008642924744989872,-0.020623022860945313,unsupported
BTC/USD,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,BTC/USD,ok,633,94,-0.012047921358899389,0.40425531914893614,-1.4162501520594515,0.15670227685459714,False,-0.004147476942452519,-0.00790044441644687,state_ext=stretched_down,-0.004914047114855237,-0.007133874244044152,1667,rolling,4,short,rejected,rejected_unsupported,103,False,86,False,0.0008730058866941993,-0.0014750679929348845,state_vol=mid_vol,-0.006901203919044479,0.9291434252045299,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,672,False,False,BTC/USD|1d|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0008893427125350329,-0.012937264071434421,unsupported
AAVE/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,633,13,-0.012096068744689699,0.46153846153846156,-0.5776446333763462,0.5635040665354887,False,-0.001361660380256262,-0.010734408364433436,state_vol=mid_vol,0.0017096579053038129,-0.013805726649993511,459,rolling,4,long,rejected,rejected_unsupported,22,False,24,False,0.011070106242355432,0.016885903322173518,state_vol=mid_vol,0.012153793293747685,0.659455340148186,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1446,False,False,AAVE/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.012996425252598351,-0.02509249399728805,unsupported
AVAX/USD,1d,state_weekpart=weekday + state_ext=stretched_up,neutral,BTC/USD,ok,633,168,-0.012146865253982933,0.4226190476190476,-0.9795276808489441,0.32731931831155103,False,-0.0034186181860285285,-0.008728247067954404,state_weekpart=weekday,-0.0023880001932104324,-0.0097588650607725,1074,rolling,4,long,rejected,rejected_unsupported,315,False,112,False,-0.008795407736659874,0.00036679916950824176,state_weekpart=weekday,-0.0008653408841061954,0.4388561003392826,1,0100,0.25,0,8,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1055,False,False,AVAX/USD|1d|state_weekpart=weekday + state_ext=stretched_up|rolling,False,research_only,False,0.012914616174735593,-0.025061481428718526,unsupported
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,444,25,-0.012227195184076325,0.56,-0.3456023989714775,0.7296415428305321,False,0.0006159816145847151,-0.01284317679866104,cross_ETH/USD_state_ext=stretched_up,0.017467685748948598,-0.02969488093302492,1377,rolling,4,short,rejected,rejected_unsupported,53,False,27,False,0.023267325152931412,0.0037441850776943515,cross_ETH/USD_state_ext=stretched_up,-0.018459917787999467,0.15883470118195397,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1679,False,False,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.026959490534605224,-0.03918668571868155,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,633,103,-0.012244616950385359,0.4077669902912621,-0.8683963152237598,0.38517741136002104,False,-5.1982298647925425e-05,-0.012192634651737434,state_ext=stretched_down,-0.003007370354904439,-0.009237246595480919,778,rolling,4,short,rejected,parent_underperformed,140,False,126,True,0.032883076217991684,0.018618475466327153,cross_BTC/USD_state_vol=mid_vol,-0.004816070593417175,0.002131231047683535,1,0001,0.25,0,8,2,7,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1149,False,False,SUSHI/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.020923009145323565,-0.033167626095708926,unsupported
CRV/USD,1d,state_ext=stretched_down + state_slope=downtrend,neutral,BTC/USD,ok,444,150,-0.012257152055042075,0.47333333333333333,-1.026563824758741,0.3046258954890899,False,0.0016904564387623783,-0.013947608493804454,state_ext=stretched_down,-0.006140944651388359,-0.006116207403653717,1656,rolling,4,short,rejected,rejected_unsupported,186,False,118,False,-0.0022626204669713933,-0.019160239504127402,state_ext=stretched_down,-0.006162367237402613,0.8840362571045006,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1016,False,False,CRV/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.005745709637134881,-0.018002861692176957,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,165,-0.012297932666874348,0.46060606060606063,-1.2192747444906333,0.2227399309793774,False,0.0030186181860285288,-0.015316550852902877,state_ext=stretched_down,-0.00262273040851944,-0.009675202258354908,1287,rolling,4,short,rejected,rejected_unsupported,215,False,148,False,0.012763850731436814,0.004001643825268695,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,-0.001408986987194022,0.3300457564029504,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,833,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.001238444511612461,-0.01353637717848681,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,633,16,-0.012305801646956523,0.5625,-0.6303129000791408,0.5284898845424852,False,0.0001877699858553224,-0.012493571632811845,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.013350988671117505,-0.025656790318074028,1755,rolling,4,short,rejected,rejected_unsupported,34,False,22,False,-0.006632993945507898,-0.011373740967025167,cross_BTC/USD_state_ext=neutral,-0.017449715306082116,0.7180188670615459,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1395,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.006684882531845433,-0.018990684178801957,unsupported
AVAX/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,154,-0.012437502900025724,0.42207792207792205,-0.8055375687108404,0.4205095359062867,False,-0.0034186181860285285,-0.009018884713997196,cross_BTC/USD_state_vol=low_vol,-0.0026542051824553744,-0.00978329771757035,700,rolling,4,long,rejected,rejected_unsupported,200,False,107,False,-0.005206873214493318,0.003955333691674797,cross_BTC/USD_state_vol=low_vol,0.001559170201715922,0.7033304151486806,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1209,False,False,AVAX/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,-8.31017431764914e-05,-0.012354401156849232,unsupported
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,633,135,-0.012452372164593297,0.45185185185185184,-0.9833002250452746,0.32545969940276365,False,0.00015776496942165752,-0.012610137134014954,cross_ETH/USD_state_slope=uptrend,-0.008322103419632734,-0.004130268744960563,501,rolling,4,long,rejected,rejected_unsupported,226,False,89,False,0.0007359790145070634,0.00583619443707413,cross_ETH/USD_state_slope=uptrend,0.007059206685600413,0.959680799372145,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1050,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.0052348069128739,-0.017687179077467197,unsupported
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,109,-0.012502021401635977,0.4954128440366973,-1.0874540013101748,0.2768362167988796,False,0.0015776416431969344,-0.014079663044832911,state_ext=stretched_down,0.011549622586318526,-0.0240516439879545,1543,rolling,4,long,rejected,rejected_unsupported,209,False,88,False,-0.010052901579977331,-0.007411758775826005,state_ext=stretched_down,-0.005189312170987137,0.4549656938755251,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,960,False,False,BCH/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0031617115171681783,-0.015663732918804154,unsupported
UNI/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,neutral,BTC/USD,ok,633,50,-0.012515125551602453,0.34,-0.9250594156857629,0.35493500216999907,False,-0.0077053513250917955,-0.004809774226510658,cross_ETH/USD_state_vol=low_vol,-0.0069358521948305095,-0.005579273356771944,588,rolling,4,long,rejected,rejected_unsupported,86,False,16,False,0.003982768498600277,0.01094452324114446,state_ext=neutral,0.0006339068979506995,0.8839109395152644,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1094,False,False,UNI/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=neutral|rolling,False,research_only,False,0.0033560553321481555,-0.01587118088375061,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,101,-0.01253748843437202,0.43564356435643564,-0.8401711729436766,0.4008124188702149,False,-0.0005877699858553247,-0.011949718448516696,state_ext=stretched_down,0.007939474276457477,-0.020476962710829497,466,rolling,4,long,rejected,rejected_unsupported,209,False,84,False,0.009883209157518015,0.015023956179035286,state_ext=stretched_down,0.010510816049272521,0.33281034666064,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1176,False,False,LTC/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0008760677982541109,-0.013413556232626132,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,444,19,-0.012548078754308495,0.47368421052631576,-0.5220464828326938,0.601637966879975,False,0.0006159816145847151,-0.01316406036889321,state_ext=neutral,0.006876011396273125,-0.01942409015058162,209,rolling,4,short,rejected,provisional_sample_starved,19,False,12,False,0.033972476683899216,0.014449336608662156,state_ext=neutral,0.013006860335032532,0.007167334305593576,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1500,False,False,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.012390190101718147,-0.02493826885602664,unsupported
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,470,6,-0.012555074336490285,0.5,-1.2752503492345706,0.20222064539624873,False,0.00222676895941609,-0.014781843295906375,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.021903086288287955,-0.03445816062477824,1969,rolling,4,short,rejected,sample_starved_unsupported,8,False,8,False,-0.038527353288790214,-0.044845639281251314,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,-0.04853453681641696,0.11962475688405094,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,786,False,False,SOL/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.009011412545723069,-0.021566486882213354,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,633,17,-0.012599899265879221,0.47058823529411764,-0.5226207748916971,0.6012381804386067,False,-0.0034186181860285285,-0.009181281079850692,state_ext=neutral,0.005174395534904498,-0.01777429480078372,933,rolling,4,long,rejected,sample_starved_unsupported,29,False,14,False,0.030248636786317024,0.03941084369248514,cross_ETH/USD_state_slope=flat + state_ext=neutral,0.0007291189869330847,0.38609304492148966,0,0000,0.0,0,8,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1499,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.008673220327957623,-0.021273119593836844,unsupported
ETH/USD,1d,state_ext=stretched_down + state_slope=flat,neutral,BTC/USD,ok,633,106,-0.012605088099076936,0.44339622641509435,-2.0675622665524105,0.03868120337471126,False,-0.0027431708269488463,-0.00986191727212809,state_ext=stretched_down,0.003922316032629711,-0.016527404131706648,783,rolling,4,long,rejected,rejected_unsupported,178,False,89,False,-0.003339029154088937,-0.0007136847800224004,state_slope=flat,0.003406380414290262,0.7492769140210753,0,0000,0.0,0,1,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,367,False,False,ETH/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.004154980281366592,-0.016760068380443527,unsupported
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,387,12,-0.01263252812451448,0.5833333333333334,-0.42556211021965945,0.6704269544944497,False,-0.00556216759725024,-0.0070703605272642404,cross_ETH/USD_state_ext=stretched_up,0.01982014521514427,-0.032452673339658754,399,rolling,4,short,rejected,provisional_sample_starved,26,False,10,False,0.027987421992602245,0.013043955794793631,cross_ETH/USD_state_ext=stretched_up,0.004211071158910427,0.01648864558141594,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1594,False,False,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.005127543699563757,-0.01776007182407824,unsupported
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,633,137,-0.012678630299754712,0.44525547445255476,-0.9098746394378724,0.3628886257169115,False,-0.0034186181860285285,-0.009260012113726183,cross_ETH/USD_state_slope=uptrend,-0.009752721996331018,-0.002925908303423694,1106,rolling,4,long,rejected,rejected_unsupported,256,False,91,False,-0.00858044222348465,0.0005817646826834656,state_slope=uptrend,-0.0015071087066153496,0.5029947471942919,1,0100,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1113,False,False,AVAX/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.019201252636200483,-0.031879882935955194,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,633,29,-0.012760183585567107,0.41379310344827586,-0.8388124462739706,0.401574565255052,False,0.0073053513250917945,-0.020065534910658902,state_ext=neutral,0.018924509364202213,-0.03168469294976932,434,rolling,4,short,rejected,rejected_unsupported,40,False,21,False,0.03847566626180086,0.031913911519256676,cross_BTC/USD_state_slope=uptrend,0.02152378448364351,0.14825364583580725,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1178,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.010709734190165134,-0.023469917775732242,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,15,-0.012808734677455153,0.4,-1.050106272766794,0.2936692550556077,False,-5.1982298647925425e-05,-0.012756752378807228,state_ext=neutral,-0.013365923997308009,0.0005571893198528556,848,rolling,4,short,rejected,sample_starved_unsupported,27,False,14,False,0.03870603908941377,0.02444143833774924,cross_ETH/USD_state_slope=downtrend,0.024686139207489438,0.15483408925509234,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,996,False,False,SUSHI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.008057133212964118,-0.02086586789041927,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,16,-0.01281643363629589,0.4375,-0.9857503583048762,0.32425563115502154,False,-0.0005877699858553247,-0.012228663650440565,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,0.014290496778525669,-0.02710693041482156,1890,rolling,4,long,rejected,sample_starved_unsupported,12,False,12,False,0.001999643214141982,0.007140390235659254,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend,-0.014262093644931561,0.9143712367851364,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1048,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,-8.043964468049229e-05,-0.012735993991615397,unsupported
UNI/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,112,-0.012852591112790485,0.39285714285714285,-0.9166732727054125,0.3593138756216365,False,-0.0077053513250917955,-0.00514723978769869,cross_ETH/USD_state_vol=low_vol,-0.0069358521948305095,-0.005916738917959976,689,rolling,4,long,rejected,rejected_unsupported,244,False,45,False,-0.003039694228159892,0.003922060514384291,cross_ETH/USD_state_vol=low_vol,0.0022416770328140354,0.8710476781116734,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1105,False,False,UNI/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,0.007634608896644072,-0.020487200009434558,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,145,-0.01295698988903397,0.4413793103448276,-1.2367706662416698,0.2161722351803963,False,0.00015776496942165752,-0.013114754858455627,cross_BTC/USD_state_slope=uptrend,-0.0031276489225545625,-0.009829340966479408,1657,rolling,4,long,rejected,rejected_unsupported,252,False,81,False,-0.011094257060651352,-0.005994041638084285,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,-0.006211603459146238,0.46930871409919783,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,821,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.0010006929075369471,-0.013957682796570918,unsupported
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,633,25,-0.013003198923547989,0.48,-0.8254143963286876,0.40913636439752055,False,0.0037474769424525145,-0.016750675866000504,state_ext=neutral,0.0009930727341732107,-0.0139962716577212,1706,rolling,4,long,rejected,rejected_unsupported,58,True,34,False,-0.014823640294048956,-0.012075566414419871,cross_ETH/USD_state_ext=stretched_up,-0.010932573249550938,0.08648068037952661,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1188,False,False,BTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.006934113678593709,-0.019937312602141696,unsupported
