symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3781,196,0.0008756217177705282,0.6071428571428571,0.44450026444627266,0.656680937706609,False,0.00031560974139790553,0.0005600119763726226,state_utc_session=utc_us + state_slope=uptrend,0.001126373647751022,-0.0002507519299804939,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,90,True,0.0055148511999578,0.0088786075952494,state_utc_session=utc_us + state_ext=stretched_up,0.0025295107263459,0.0037060300472144,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,105,False,False,crypto-1h-01,,False,,,False,0.0017524417491329893,-0.0008768200313624612,regime_switching_research_only
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,3781,53,0.00043173756662379353,0.4716981132075472,0.18600924569209318,0.8524375108497251,False,-0.0005974059741918808,0.0010291435408156743,cross_TLT_state_slope=downtrend,-0.00036172297729404347,0.0007934605439178369,2,rolling,4,long,rejected,late_emerging_recent_only,50,False,16,True,0.0081220266705254,0.0123674050681179,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0064636511051751,0.0013461598336732,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,124,False,False,crypto-1h-00,,False,,,False,0.0017966775314766092,-0.0013649399648528156,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3781,41,0.0002098539337964039,0.5609756097560976,0.042902487600982205,0.9657792657593061,False,0.00031560974139790553,-0.00010575580760150164,state_ret_day=ret_day_flat + state_ext=stretched_up,0.00112414275955744,-0.0009142888257610361,9,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.01047833573569,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0078649763657638,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,133,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,-0.003536728645423061,unsupported
DOT/USD,1d,cross_USO_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,448,44,0.00011590600554224883,0.5454545454545454,0.006118798270803243,0.9951179357929081,False,0.0008437826613214319,-0.000727876655779183,state_slope=flat,0.003327222061765742,-0.0032113160562234934,5,rolling,4,short,rejected,late_emerging_recent_only,67,False,22,True,0.071535641221098,0.0556999344081442,cross_USO_state_slope=downtrend,0.0532752410076836,0.0009526205232166,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,136,False,False,crypto-1d-01,,False,,,False,0.02684872159217251,-0.026732815586630262,unsupported
AVAX/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,637,99,-3.6955339570521525e-06,0.5353535353535354,-0.0003427885111172692,0.9997264943447153,False,0.0031482472067648776,-0.00315194274072193,state_ext=stretched_down,-0.00262273040851944,0.0026190348745623875,8,rolling,4,short,rejected,late_emerging_recent_only,222,False,81,True,0.0371033857361939,0.032905593332151,cross_USO_state_vol=mid_vol,0.0053072652419978,0.0045044949069015,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,137,False,False,crypto-1d-00,,False,,,False,0.00990656220457522,-0.009910257738532272,unsupported
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,neutral,BTC/USD,ok,637,26,-0.0003523334586674047,0.46153846153846156,-0.016981814215228947,0.9864511238350753,False,0.0013447062529965096,-0.0016970397116639142,state_ext=neutral,0.006775888010144066,-0.007128221468811471,29,rolling,4,long,rejected,late_emerging_valid_supported,33,False,28,True,0.0329225443917062,0.0397031581101572,state_ext=neutral,0.016171644722352,0.0398519360414875,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,135,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.009888464446325403,-0.010240797904992808,unsupported
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,637,24,-0.0006285156054264366,0.4166666666666667,-0.029856598413810623,0.976181419852526,False,0.0013447062529965096,-0.0019732218584229463,state_ext=neutral,0.006775888010144066,-0.007404403615570503,10,rolling,4,long,rejected,late_emerging_valid_supported,68,False,20,True,0.0466698457879844,0.0534504595064354,state_ext=neutral,0.0299189461186302,0.0325062143662238,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,134,False,False,crypto-1d-00,,False,,,False,0.011155894831821401,-0.011784410437247837,unsupported
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,637,40,-0.001211596745335774,0.5,-0.06608027971273461,0.9473139110398834,False,-0.000297869323747281,-0.0009137274215884929,cross_TLT_state_ext=neutral + state_ext=stretched_down,0.003934307660872893,-0.005145904406208666,19,rolling,4,short,rejected,late_emerging_valid_supported,43,False,81,True,0.0301775737496819,0.020415560186985,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.0080774708269084,0.0378520662920496,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,131,False,False,crypto-1d-02,,False,,,False,0.013359117894192227,-0.014570714639528002,unsupported
ETH/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,637,82,-0.0012820406986742273,0.5,-0.13118322783938818,0.8956303635380072,False,0.002260803281474415,-0.0035428439801486423,cross_USO_state_vol=mid_vol,-0.0011560305940687598,-0.00012601010460546748,33,rolling,4,short,rejected,late_emerging_valid_supported,190,False,75,True,0.0334917202533297,0.0356002680107532,cross_USO_state_vol=mid_vol,0.0157307595694545,0.0373221300900783,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,128,False,False,crypto-1d-01,,False,,,False,0.0054342130967254074,-0.006716253795399635,unsupported
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,637,38,-0.002290788932169115,0.5526315789473685,-0.15293838123221362,0.8784468680896624,False,-1.1776639470967778e-05,-0.0022790122926981474,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.003591644968665613,-0.005882433900834728,47,rolling,4,short,rejected,late_emerging_valid_supported,52,False,65,True,0.0232455147585591,0.0210564345300172,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0025757321972328,0.043604401360993,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,126,False,False,crypto-1d-02,,False,,,False,0.005368409481029921,-0.0076591984131990365,unsupported
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,448,37,-0.00293702098676299,0.4864864864864865,-0.217728256590628,0.8276408462215334,False,0.0018968243128124538,-0.004833845299575444,state_ext=stretched_up,0.01145713647604017,-0.014394157462803162,31,rolling,4,short,rejected,late_emerging_valid_supported,46,False,38,True,0.0382024246742985,0.0264878357766762,state_ext=stretched_up,0.0020341046550887,0.0380169016320639,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,120,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008780016777047674,-0.011717037763810664,unsupported
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,448,48,-0.006334447892191275,0.5,-0.3289033204593735,0.7422287644618448,False,0.0018968243128124538,-0.008231272205003729,cross_USO_state_slope=uptrend,0.004256521945852608,-0.010590969838043883,3,rolling,4,short,rejected,late_emerging_regime_switching,82,False,43,True,0.0432730475581193,0.031558458660497,cross_USO_state_slope=uptrend,0.0225960987503141,0.0416163866340433,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,110,False,False,crypto-1d-01,,False,,,False,0.03896647228415045,-0.04530092017634172,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,448,22,-0.007198767662154034,0.5454545454545454,-0.3329333988606704,0.7391845576012037,False,0.0008437826613214319,-0.008042550323475466,state_ext=neutral,0.007762766225760488,-0.014961533887914522,14,rolling,4,short,rejected,late_emerging_recent_only,19,False,19,True,0.0236555879728487,0.0078198811598949,state_ext=neutral,0.007706263250919,0.0093503171926769,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,108,False,False,crypto-1d-01,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,False,0.013107430116594682,-0.020306197778748716,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,448,24,-0.009778884117344224,0.4583333333333333,-0.39457490004349444,0.6931566404569458,False,0.0018968243128124538,-0.011675708430156678,state_ext=stretched_up,0.01145713647604017,-0.021236020593384395,32,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.0509385191831368,state_ext=stretched_up,0.0264847880615493,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,106,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,-0.03414284295348399,unsupported
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,637,57,-0.009877104528744055,0.47368421052631576,-0.8221317502488982,0.4110019169681256,False,-0.001744706252996514,-0.00813239827574754,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral,0.0056082469728854735,-0.015485351501629527,36,rolling,4,short,rejected,late_emerging_valid_supported,56,False,55,True,0.0386491609214138,0.0388685472029628,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral,0.0195951948194349,0.0491790447271935,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,81,False,False,crypto-1d-00,,False,,,False,0.012598585170793573,-0.02247568969953763,unsupported
SOL/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,474,62,-0.009924532495503725,0.532258064516129,-0.49901434592210125,0.6177692776358674,False,-0.0025374891144601015,-0.007387043381043623,state_slope=downtrend,-0.001354292465683933,-0.008570240029819792,22,rolling,4,long,rejected,late_emerging_valid_supported,89,False,50,True,0.0277621249470089,0.037551331706628,cross_TLT_state_slope=uptrend,0.0199113031478168,0.0252575003654484,1,100,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,102,False,False,crypto-1d-02,,False,,,False,0.0034958593025788054,-0.013420391798082531,unsupported
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,448,83,-0.011047395391573036,0.4578313253012048,-0.6155636302073354,0.538182561434444,False,0.0018968243128124538,-0.012944219704385489,cross_USO_state_vol=mid_vol,0.013574438863086003,-0.02462183425465904,23,rolling,4,short,rejected,late_emerging_recent_only,112,False,61,True,0.0403681662810314,0.0286535773834091,cross_USO_state_vol=mid_vol,0.0002658765095567,0.0211470537751068,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,96,False,False,crypto-1d-01,,False,,,False,0.00892463802267501,-0.019972033414248046,unsupported
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,474,45,-0.01674965783765647,0.4222222222222222,-0.5318785596185354,0.5948101077697889,False,0.0021374891144601018,-0.01888714695211657,state_ext=stretched_down,0.008165439797618853,-0.024915097635275323,32,rolling,4,short,rejected,late_emerging_recent_only,213,False,16,True,0.0220823093521289,0.0192931025925097,cross_TLT_state_ext=stretched_down,0.0147296879935666,0.0428406804430814,1,1,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,99,False,False,crypto-1d-02,,False,,,False,0.00588925289724633,-0.0226389107349028,unsupported
DOT/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,448,77,-0.017309295223205616,0.4155844155844156,-1.12368161575723,0.2611481182833757,False,0.0008437826613214319,-0.01815307788452705,cross_USO_state_ext=stretched_down,-0.005865848662586777,-0.011443446560618839,34,rolling,4,short,rejected,late_emerging_valid_supported,111,False,73,True,0.0298155832663,0.0139798764533463,cross_USO_state_ext=stretched_down,0.0008198439287995,0.0164588606321907,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,71,False,False,crypto-1d-01,,False,,,False,0.0074362565641755566,-0.02474555178738117,unsupported
SUSHI/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,52,-0.019844651003598203,0.5769230769230769,-0.4546435474110919,0.6493657003115072,False,-0.000297869323747281,-0.01954678167985092,state_ext=stretched_up,0.0076950986005762095,-0.027539749604174414,20,rolling,4,short,rejected,late_emerging_recent_only,85,False,47,True,0.0538930587532616,0.0441310451905647,cross_USO_state_slope=flat + state_ext=stretched_up,0.0072562813540313,0.0013018850490071,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,103,False,False,crypto-1d-02,,False,,,False,0.0051957261456599705,-0.025040377149258174,unsupported
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,474,51,-0.021965352413193563,0.45098039215686275,-1.3691659783160484,0.17094739810934056,False,-0.0025374891144601015,-0.01942786329873346,cross_USO_state_ext=stretched_down,0.008229879457119237,-0.0301952318703128,23,rolling,4,long,rejected,late_emerging_recent_only,75,False,22,True,0.0389201405168049,0.048709347276424,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0156203681306369,0.0059706078218679,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,59,False,False,crypto-1d-02,,False,,,False,0.014425632703033073,-0.03639098511622664,unsupported
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,474,57,-0.02248008914987463,0.45614035087719296,-1.3062396622054346,0.19147106885245302,False,-0.0025374891144601015,-0.019942600035414527,cross_TLT_state_slope=uptrend,-0.00619717348495606,-0.016282915664918567,25,rolling,4,long,rejected,late_emerging_recent_only,76,False,23,True,0.029499889655773,0.0392890964153921,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0124172327827961,0.0485941424990525,1,1,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,63,False,False,crypto-1d-02,,False,,,False,0.006394233613944177,-0.028874322763818804,unsupported
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,391,26,-0.030137117552382957,0.2692307692307692,-1.5816391938831589,0.11373196120523432,False,-0.0056297975182010886,-0.024507320034181868,cross_TLT_state_slope=uptrend,-0.008025526940954989,-0.022111590611427968,49,rolling,4,short,rejected,late_emerging_valid_supported,65,False,29,True,0.0170540795423139,0.0093142088601093,cross_TLT_state_slope=uptrend,0.0142418288408886,0.0448703184338663,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,48,False,False,crypto-1d-02,,False,,,False,0.0004104564002204681,-0.030547573952603425,unsupported
SOL/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,474,54,-0.03295033237668363,0.3888888888888889,-1.732791072073109,0.08313281027747088,False,0.0021374891144601018,-0.03508782149114373,state_ext=stretched_up,0.0013303618882091303,-0.03428069426489276,38,rolling,4,short,rejected,late_emerging_valid_supported,78,False,17,True,0.0456382898565296,0.0428490830969105,cross_TLT_state_slope=downtrend,0.0197642045820936,0.0010895250320701,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,42,False,False,crypto-1d-02,,False,,,False,0.0018936536559422258,-0.034843986032625854,unsupported
DOT/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,448,11,-0.03702064173309393,0.45454545454545453,-0.6994021724564053,0.4843007305579252,False,0.0008437826613214319,-0.03786442439441536,cross_TLT_state_slope=flat,0.00783043042519186,-0.04485107215828579,20,rolling,4,short,rejected,late_emerging_valid_supported,14,False,32,True,0.0520999112396103,0.0362642044266565,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat,0.0060364860503393,0.0034840674429521,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,85,False,False,crypto-1d-01,,False,,,False,0.02322529492568148,-0.06024593665877541,unsupported
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,637,4,-0.06007632501972917,0.5,-1.2095557859624808,0.2264493926478961,False,-0.0003882233605290345,-0.05968810165920013,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,0.014817918651583842,-0.074894243671313,45,rolling,4,long,rejected,late_emerging_valid_supported,6,False,16,True,0.0150357412300262,0.0242248214585681,cross_USO_state_slope=uptrend + state_ext=neutral,0.004720611760396,0.0211466401370159,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,68,False,False,crypto-1d-02,,False,,,False,0.008227563823205617,-0.06830388884293478,unsupported
