symbol,timeframe,slice_combination,side,overall_regime_status,bull_status,bear_status,neutral_status,best_regime
DOGE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,long,regime_switching_research_only,unsupported,regime_switching_research_only,unsupported,bear
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,state_ext=neutral + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_ext=neutral + state_vol=high_vol,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,state_ext=neutral + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,short,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,state_ext=neutral + state_vol=high_vol,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,state_ext=neutral + state_slope=downtrend,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,state_ext=neutral + state_slope=downtrend,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,state_ext=neutral + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,state_ext=neutral + state_slope=uptrend,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
BTC/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
BTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,state_ext=neutral + state_vol=high_vol,short,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
ETH/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,state_ext=stretched_up + state_slope=downtrend,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_weekpart=weekend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,state_ext=neutral + state_slope=downtrend,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,state_ext=neutral + state_slope=downtrend,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,unsupported,unsupported,unsupported,unsupported,
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,long,unsupported,unsupported,unsupported,unsupported,
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,unsupported,unsupported,unsupported,unsupported,
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,unsupported,unsupported,unsupported,unsupported,
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
ADA/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,unsupported,unsupported,unsupported,unsupported,
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,unsupported,unsupported,unsupported,unsupported,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,unsupported,unsupported,unsupported,unsupported,
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,unsupported,unsupported,unsupported,unsupported,
