symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,25,0.03114667943384481,0.72,2.693824254341146,0.0070637399753912256,True,0.00013134381764311044,0.0310153356162017,cross_ETH/USD_state_slope=uptrend,0.005519098765787366,0.025627580668057447
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1062,123,0.02528932148321391,0.6585365853658537,0.9664374058695846,0.3338253541621592,False,-0.0035218874667506984,0.02881120894996461,cross_ETH/USD_state_vol=mid_vol,0.011120772726166319,0.01416854875704759
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,72,0.02381505597440609,0.6805555555555556,0.5794511671997685,0.5622847875176931,False,-0.007950843229596606,0.0317658992040027,cross_ETH/USD_state_vol=mid_vol,0.018511992308521956,0.005303063665884133
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,222,10,0.06037157268905048,0.9,4.6548854588977635,3.2416086284126067e-06,False,-0.0063245113739102835,0.06669608406296076,cross_ETH/USD_state_vol=mid_vol,0.01072159962165554,0.049649973067394944
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,445,41,0.019321628911891885,0.5609756097560976,1.806696798001076,0.07080956723733123,False,0.0018075957550775282,0.01751403315681436,state_ext=stretched_up,0.011372970279838962,0.007948658632052923
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,all,BTC/USD,ok,1818,111,0.003443348507770001,0.5675675675675675,0.17533127409512006,0.8608193391952645,False,0.002590574213557555,0.0008527742942124462,state_ext=stretched_up,0.005170182237151855,-0.001726833729381854
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bull,BTC/USD,ok,515,58,-0.015161126478300651,0.5172413793103449,-0.47780583141660515,0.6327884102771715,False,0.004339228921362992,-0.019500355399663643,state_ret_day=ret_day_down,0.00426730467311402,-0.019428431151414672
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,480,9,-0.015708327139141363,0.6666666666666666,-0.5620251405079633,0.5740988903313542,False,0.0029878114906801414,-0.018696138629821505,state_ext=stretched_up,0.016410880677568556,-0.03211920781670992
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,neutral,BTC/USD,ok,634,44,0.03188481737173135,0.6136363636363636,2.277056792807073,0.02278283440171669,True,-8.218498833121256e-05,0.031967002360062564,state_ext=stretched_up,0.00774953819472815,0.0241352791770032
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1826,46,0.02306091496391026,0.6521739130434783,1.030486415108088,0.3027817261336576,False,-0.0037432447770625794,0.02680415974097284,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023140535123745396,-7.962015983513718e-05
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.004829980267999078,0.6,-0.1668395729653117,0.867496280329167,False,-0.006850746648017595,0.002020766380018517,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.010369543996461521,-0.015199524264460598
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,8,0.12337428693854599,0.875,3.157043844165344,0.001593773805510068,False,-0.009721655940497913,0.13309594287904392,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,0.0468445060250873
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,13,0.014965946117806217,0.6153846153846154,1.1629241813176099,0.24486026543157902,False,0.0011122015596272024,0.013853744558179015,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,-0.008102268786199431
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_down,0.0017432836122809132,
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1828,112,0.011494105298977274,0.6160714285714286,1.0069284126588773,0.31396917700541227,False,-0.002832218970599387,0.014326324269576661,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.006748752105180914,0.004745353193796361
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,57,0.022937638695035786,0.6666666666666666,1.3251506585567754,0.18512118683139311,False,-0.011464795148448994,0.03440243384348478,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.01491873506517178,0.008018903629864006
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,480,20,0.02808992236365964,0.65,2.172396671385204,0.029825755872240567,True,0.0012640887966758358,0.026825833566983804,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.01825531444471641
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,35,-0.016625830268707932,0.5142857142857142,-1.0133539535847622,0.3108911251095161,False,-0.0018306900714382558,-0.014795140197269676,state_ext=stretched_up,0.012858067375559225,-0.029483897644267155
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_up,0.010218567907019744,
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1830,39,0.03263513893898879,0.6410256410256411,2.0400799596622954,0.041342362385252684,True,-0.0019185730863517001,0.034553712025340494,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.028050743298093844,0.004584395640894946
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,22,0.06237551009330366,0.8636363636363636,3.3981459240911356,0.0006784422167531723,True,-0.012337877889713977,0.07471338798301763,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.034009170340577,0.028366339752726656
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,481,6,-0.027310343922397087,0.3333333333333333,-1.4577453671004528,0.14491074209330534,False,-0.005098209729997026,-0.022212134192400063,cross_ETH/USD_state_slope=uptrend,0.006158876694929864,-0.03346922061732695
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,11,0.005851932736569512,0.36363636363636365,0.2383953047129985,0.8115745087634574,False,0.007338371751493082,-0.0014864390149235702,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.03544446056520497,-0.02959252782863546
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,state_ext=stretched_up,0.023748274424410704,
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1700,29,0.02468493125810129,0.6206896551724138,1.3392291100509595,0.1804960985115449,False,-0.002642521733478759,0.02732745299158005,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.020346217217034265,0.004338714041067025
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.0951656351128595,0.0,-4.06823337837736,4.737092370366014e-05,False,0.004196818282612833,-0.09936245339547232,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.005302894379186138,-0.10046852949204564
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,480,18,0.02917388090600372,0.7222222222222222,1.6478729066365403,0.09937875417256548,False,-0.00533695535915393,0.03451083626515765,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.02917388090600372,0.0
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,9,0.04234049115584326,0.5555555555555556,1.0795223998556904,0.28035491371585186,False,-0.0034703761573182668,0.04581086731316153,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.029925402566129182,0.01241508858971408
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,71,0,,,,,False,-0.026643539525715975,,state_ext=neutral,0.18504143079998736,
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,all,BTC/USD,ok,1826,379,0.011842199172852678,0.5778364116094987,1.337931041997511,0.180918916888668,False,-0.0037432447770625794,0.015585443949915257,cross_ETH/USD_state_slope=flat,0.004140040071675101,0.007702159101177577
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,136,0.01667300417759512,0.5294117647058824,1.2007229918869116,0.22985867235332158,False,-0.006850746648017595,0.023523750825612717,state_slope=flat,0.009512073832901253,0.007160930344693868
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,480,102,-0.021693472064590793,0.4411764705882353,-1.1818546213001158,0.23726339032609567,False,-0.009721655940497913,-0.01197181612409288,cross_ETH/USD_state_slope=flat,-0.016353089717197587,-0.005340382347393206
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,634,141,0.031442546588272974,0.723404255319149,3.0374812030330443,0.0023856428291111342,True,0.0011122015596272024,0.03033034502864577,cross_ETH/USD_state_slope=flat,0.0200729934503713,0.011369553137901674
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,all,BTC/USD,ok,1828,74,0.009793001772612895,0.4594594594594595,0.7923911760753896,0.4281326229043687,False,0.0024322189705993894,0.007360782802013506,state_ext=neutral,0.008931088753749233,0.0008619130188636612
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,515,34,0.007605822482852972,0.38235294117647056,0.41103590085461683,0.6810462101543902,False,0.011064795148448993,-0.0034589726655960213,state_ext=neutral,0.016222774983718373,-0.008616952500865402
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,480,15,0.022761821327277356,0.6,0.6622482366860244,0.5078121448842516,False,-0.0016640887966758286,0.024425910123953183,state_ext=neutral,-0.0004258270812331029,0.02318764840851046
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,634,25,0.004986273873887705,0.48,0.20870806412172918,0.8346761445165334,False,0.0014306900714382523,0.0035555838024494526,state_vol=mid_vol,0.0077104888563877755,-0.002724214982500071
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,all,BTC/USD,ok,1826,299,9.682518136595136e-05,0.5317725752508361,0.008567420053440362,0.9931642714380775,False,-0.0037432447770625794,0.0038400699584285308,state_slope=flat,0.000535268668168951,-0.00043844348680299966
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,93,0.009962233775654928,0.45161290322580644,0.6596907489408125,0.5094523045361212,False,-0.006850746648017595,0.016812980423672522,state_slope=flat,0.009512073832901253,0.0004501599427536758
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bear,BTC/USD,ok,480,100,-0.030517545606394657,0.42,-1.7283707015731167,0.0839217847480822,False,-0.009721655940497913,-0.020795889665896745,cross_BTC/USD_state_slope=flat,-0.022379136662913097,-0.00813840894348156
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,634,106,0.02032280706350922,0.7075471698113207,1.1267720555659764,0.25983886828737046,False,0.0011122015596272024,0.019210605503882018,state_slope=flat,0.011232240460659858,0.009090566602849362
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,,,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1828,127,0.02433975817947733,0.5826771653543307,2.3634707142391833,0.01810465752339674,True,-0.003598298885857372,0.0279380570653347,state_slope=flat,0.004134118451141675,0.020205639728335653
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,61,0.03904171734749769,0.639344262295082,2.0808729665475574,0.037445535159918775,True,-0.009313227039961937,0.048354944387459624,state_slope=flat,0.013291899248795093,0.025749818098702595
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,480,31,0.03285055113641392,0.7096774193548387,1.75027827496843,0.08007030778185364,False,0.005729311103110133,0.027121240033303788,cross_BTC/USD_state_slope=uptrend,0.043613836079414076,-0.010763284943000155
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,35,-0.008821787275216292,0.37142857142857144,-0.6675989764860087,0.5043896112269264,False,-0.007574460635212801,-0.0012473266400034912,state_slope=flat,-0.007373661878623793,-0.001448125396592499
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0013606043993224552,,,,
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1828,69,0.02069496774870532,0.5942028985507246,1.8464205425774387,0.0648311667242849,False,0.003198298885857378,0.017496668862847942,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.011204948781414722,0.0094900189672906
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,13,0.05228275450431357,0.6923076923076923,2.0740254472321547,0.03807694757813951,False,0.00891322703996194,0.04336952746435163,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.05156084721895351,0.0007219072853600628
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,21,9.536580052218594e-05,0.5238095238095238,0.007578480368878001,0.993953305399716,False,-0.0061293111031101325,0.0062246769036323184,cross_ETH/USD_state_slope=flat,-0.003441455262798434,0.00353682106332062
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,35,0.02132212240838929,0.6,1.2270596341395665,0.2198001780387071,False,0.007174460635212801,0.014147661773176489,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.014451266124486316,0.006870856283902974
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.0017606043993224558,,state_ext=stretched_down,-0.01067546439727772,
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,BTC/USD,ok,1828,33,0.021684676849298794,0.6060606060606061,2.2380060926867267,0.025220657813457503,True,-0.0010525415049509582,0.02273721835424975,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.013516845616305666,0.008167831232993129
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,20,0.028838729988446117,0.6,1.9918875480201013,0.04638339750079967,True,-0.0012940744843032126,0.03013280447274933,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.02930401103313818,-0.00046528104469206397
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,480,2,0.020376071561099142,0.5,1.403133070357534,0.16057716126561727,False,-0.0014388952831357724,0.021814966844234913,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.014591015239911461,0.005785056321187681
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,11,0.008915235739612703,0.6363636363636364,0.7296269956993457,0.46561821631751266,False,0.00013134381764311044,0.008783891921969593,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.019364907144432873,-0.01044967140482017
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,all,BTC/USD,ok,1818,156,0.03696106109057149,0.6538461538461539,2.7976467554298603,0.005147637618071466,True,0.002590574213557555,0.03437048687701394,state_ext=stretched_up,0.005170182237151855,0.031790878853419635
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.04826675768572801,0.7272727272727273,1.8714698556233287,0.061279984305382396,False,0.004339228921362992,0.043927528764365016,state_volume=vol_normal,0.033615627519786064,0.014651130165941946
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,bear,BTC/USD,ok,480,26,0.023621302294282984,0.6153846153846154,0.6965795866985912,0.48606593452069946,False,0.0029878114906801414,0.02063349080360284,state_ext=stretched_up,0.016410880677568556,0.007210421616714428
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,neutral,BTC/USD,ok,634,60,0.03501516027716305,0.5833333333333334,1.8428410273691846,0.06535222464989632,False,-8.218498833121256e-05,0.03509734526549427,state_ext=stretched_up,0.00774953819472815,0.027265622082434902
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,26,0.03565864291061458,0.7307692307692307,1.0647710803888844,0.28697953510040763,False,0.005782628533445588,0.029876014377168993,state_ext=stretched_up,0.03739847542737802,-0.0017398325167634413
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,BTC/USD,ok,1830,44,0.03198288728372089,0.6136363636363636,2.0496541323718134,0.04039819393831401,True,-0.0019185730863517001,0.03390146037007259,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.029449656899505114,0.0025332303842157747
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,3,0.12822869633821501,1.0,6.863512676705959,6.718625655821597e-12,False,-0.012337877889713977,0.14056657422792898,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.06249366569577128,0.06573503064244374
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,481,32,0.019061673041506435,0.5625,0.9929552973030594,0.3207317398781049,False,-0.005098209729997026,0.02415988277150346,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.013972041895181152,0.0050896311463252825
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,635,9,0.045843046015652,0.6666666666666666,1.7547996687725766,0.07929358028509892,False,0.007338371751493082,0.03850467426415892,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.05124732490568947,-0.005404278890037473
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.06520125105930479,
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1828,80,0.011986566744847202,0.5375,0.9551208445755847,0.33951658890732705,False,0.0024322189705993894,0.009554347774247813,state_ext=neutral,0.008931088753749233,0.0030554779910979685
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,12,0.03752965719011439,0.6666666666666666,2.790951187413824,0.005255339718865937,False,0.011064795148448993,0.0264648620416654,cross_ETH/USD_state_ext=stretched_down,0.027558392977937857,0.009971264212176534
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,480,27,0.014576546432405793,0.6296296296296297,0.6241594103166979,0.5325229004292842,False,-0.0016640887966758286,0.01624063522908162,state_ext=neutral,-0.0004258270812331029,0.015002373513638896
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,37,0.011000973252685876,0.4594594594594595,0.7077703703522665,0.4790878692025964,False,0.0014306900714382523,0.009570283181247623,cross_ETH/USD_state_ext=stretched_down,0.01973119050549227,-0.008730217252806392
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,199,4,-0.07300832767948254,0.25,-2.4912865951903376,0.012728140389910658,False,-0.006837025658708564,-0.06617130202077397,state_ext=neutral,0.009295734935783635,-0.08230406261526617
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,all,BTC/USD,ok,1828,253,0.013777583836973853,0.5968379446640316,1.9129640378459032,0.055752656452606075,False,-0.0010525415049509582,0.014830125341924811,state_ret_day=ret_day_up,0.004284847767232461,0.009492736069741391
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,117,0.012090968193624218,0.5982905982905983,0.9678424727642858,0.3331230483047538,False,-0.0012940744843032126,0.013385042677927431,state_ret_day=ret_day_up,0.006717942640626158,0.00537302555299806
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bear,BTC/USD,ok,480,38,0.002795832380614963,0.6052631578947368,0.2318566938799374,0.8166493212649852,False,-0.0014388952831357724,0.0042347276637507356,state_ret_day=ret_day_up,0.003983807655950828,-0.0011879752753358652
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,98,0.020049426547316146,0.5918367346938775,2.2609367086936882,0.023763176576395484,True,0.00013134381764311044,0.019918082729673034,state_ext=stretched_up,0.008343615071853203,0.011705811475462943
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1828,155,0.0063454762136879676,0.567741935483871,0.7068348988860301,0.4796690842170075,False,-0.0010525415049509582,0.007398017718638926,state_slope=flat,0.0009054959693916075,0.00543998024429636
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,69,-0.008715632110529564,0.5072463768115942,-0.558383513312829,0.5765825283732975,False,-0.0012940744843032126,-0.007421557626226351,state_slope=flat,-0.002465655841108119,-0.006249976269421444
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,480,23,0.013018822310664221,0.5217391304347826,0.9832189612029373,0.3254996846316285,False,-0.0014388952831357724,0.014457717593799994,cross_ETH/USD_state_slope=uptrend,0.007347872110272162,0.005670950200392059
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,63,0.020404674850839653,0.6507936507936508,2.0549605025066544,0.03988281983911257,True,0.00013134381764311044,0.02027333103319654,state_slope=flat,0.0074402434559837135,0.01296443139485594
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,,,
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1828,46,0.01600667589465951,0.6521739130434783,1.9596497949426537,0.050036736975459295,False,0.0006525415049509596,0.015354134389708552,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.011033405901268029,0.004973269993391483
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,6,0.020093786381516054,0.5,1.3791524536361848,0.16784775408885322,False,0.0008940744843032163,0.019199711897212837,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0484099079749463,-0.028316121593430246
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,16,0.015958767379997716,0.5,1.2469002239427491,0.21243408462989177,False,0.001038895283135771,0.014919872096861945,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.015116428976761805,0.0008423384032359114
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,24,0.0150168372827199,0.7916666666666666,1.092380203468795,0.2746660207028868,False,-0.0005313438176431126,0.015548181100363012,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.02407742804970109,-0.009060590766981189
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0028673354578631124,,state_ext=stretched_down,-0.005425330396484847,
