symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
NOW,1h,state_session=morning + state_slope=uptrend,rolling,gate_disabled,NOW,4,4,3,0,0,0,0.75,,
NOW,1h,state_session=morning + state_volume=vol_quiet,rolling,bull,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=morning + state_volume=vol_quiet,rolling,neutral,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,gate_disabled,NOW,3,3,2,0,0,0,0.6666666666666666,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,gate_disabled,NOW,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,gate_disabled,NOW,4,4,2,0,0,0,0.5,,
NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,bull,NVDA,5,5,5,0,0,0,1.0,,
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,rolling,bull,NVDA,5,5,5,0,0,0,1.0,,
NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,bull,NVDA,4,4,4,0,0,0,1.0,,
NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
NVDA,1d,state_relvol=relvol_normal + state_ext=stretched_up,rolling,bull,NVDA,2,2,2,0,0,0,1.0,,
NVDA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,bull,OIH,1,1,1,0,0,0,1.0,,
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
PANW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PANW,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,3,3,3,0,0,0,1.0,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,neutral,TLT,2,2,2,0,0,0,1.0,,
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,bull,USO,8,8,8,0,0,0,1.0,,
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,1,,,
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,neutral,PM,1,1,1,0,0,0,1.0,,
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
PM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,bull,USO,1,1,1,0,0,0,1.0,,
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,neutral,PM,2,2,2,0,0,0,1.0,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,neutral,PM,3,3,3,0,0,0,1.0,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,1,,,
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,neutral,PSX,1,1,1,0,0,0,1.0,,
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,neutral,PSX,1,1,1,0,0,0,1.0,,
PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,bull,PSX,18,18,18,0,0,0,1.0,,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,2,,,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,bull,PSX,18,18,18,0,0,0,1.0,,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,neutral,USO,6,6,6,0,0,0,1.0,,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
QQQ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
REGN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,bear,RIVN,1,1,1,0,0,0,1.0,,
RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,neutral,RIVN,1,1,1,0,0,0,1.0,,
RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,bear,RIVN,1,1,1,0,0,0,1.0,,
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,neutral,RIVN,1,1,1,0,0,0,1.0,,
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,SBUX,5,5,5,0,0,0,1.0,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,insample,gate_disabled,SCHW,1,1,1,0,0,0,1.0,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,1,,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,bull,SHW,1,1,1,0,0,0,1.0,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,gate_disabled,SHW,1,1,1,0,0,0,1.0,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,neutral,SHW,3,3,3,0,0,0,1.0,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,bull,SLB,13,13,13,0,0,0,1.0,,
SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,neutral,SLB,9,9,9,0,0,0,1.0,,
SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,3,,,
SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,neutral,SMCI,2,2,2,0,0,0,1.0,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,gate_disabled,SMCI,2,2,0,2,2,2,0.0,1.0,1.0
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,neutral,SMCI,3,3,2,1,1,0,0.6666666666666666,1.0,0.0
SMCI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,neutral,USO,3,3,3,0,0,0,1.0,,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,unknown,,1,0,0,0,0,1,,,
SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,bull,SMH,7,7,7,0,0,0,1.0,,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,neutral,SMH,3,3,3,0,0,0,1.0,,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SMH,1h,state_slope=flat + state_vol=low_vol,rolling,bull,SMH,8,8,8,0,0,0,1.0,,
SMH,1h,state_slope=flat + state_vol=low_vol,rolling,neutral,SMH,3,3,3,0,0,0,1.0,,
SMH,1h,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,neutral,USO,3,3,3,0,0,0,1.0,,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,unknown,,1,0,0,0,0,1,,,
SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,SPG,3,3,2,0,0,0,0.6666666666666666,,
SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,bull,USO,20,20,20,0,0,0,1.0,,
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,TGT,1,1,0,0,0,0,0.0,,
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,bull,TGT,1,1,1,0,0,0,1.0,,
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,neutral,TGT,1,1,1,0,0,0,1.0,,
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
TMO,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,neutral,USO,4,4,4,0,0,0,1.0,,
URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,bear,TLT,2,2,2,0,0,0,1.0,,
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,bull,VOO,9,9,9,0,0,0,1.0,,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,bull,VOO,2,2,2,0,0,0,1.0,,
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,bull,VRTX,1,1,1,0,0,0,1.0,,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,bull,VRTX,1,1,1,0,0,0,1.0,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,VRTX,1,1,1,0,0,0,1.0,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,neutral,WFC,1,1,1,0,0,0,1.0,,
WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,neutral,WFC,1,1,1,0,0,0,1.0,,
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,bull,USO,1,1,1,0,0,0,1.0,,
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,unknown,,1,0,0,0,0,2,,,
XBI,15m,state_volume=vol_surge + state_slope=downtrend,rolling,bull,XBI,1,1,1,0,0,0,1.0,,
XBI,15m,state_volume=vol_surge + state_slope=downtrend,rolling,neutral,XBI,4,4,4,0,0,0,1.0,,
XBI,15m,state_volume=vol_surge + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,XBI,3,3,1,0,0,0,0.3333333333333333,,
XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,bull,USO,5,5,5,0,0,0,1.0,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,bull,USO,6,6,4,2,2,2,0.6666666666666666,1.0,1.0
XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,bull,XLB,2,2,2,0,0,0,1.0,,
XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLE,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,rolling,bull,USO,1,1,1,0,0,0,1.0,,
XLE,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLE,1h,state_session=lunch + state_ext=stretched_down,rolling,gate_disabled,XLE,2,2,1,1,1,1,0.5,1.0,1.0
XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,bull,XLE,2,2,2,0,0,0,1.0,,
XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XLI,15m,state_session=afternoon + state_slope=downtrend,rolling,bear,XLI,6,6,6,0,0,0,1.0,,
XLI,15m,state_session=afternoon + state_slope=downtrend,rolling,neutral,XLI,2,2,2,0,0,0,1.0,,
XLI,15m,state_session=afternoon + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
XLI,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,bull,XLI,3,3,3,0,0,0,1.0,,
XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,neutral,XLI,16,16,16,0,0,0,1.0,,
XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,1,,,
XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,neutral,TLT,8,8,8,0,0,0,1.0,,
XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,XLK,3,3,1,0,0,0,0.3333333333333333,,
