symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,252,0.0079812118652963,0.0351710968247858,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,126,0.0056347063242327,0.0487670781722746,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1064,0.0108964166553823,0.599624060150376,3.2091689098051277,0.0013311926373495,True,5042,0.0041579712400842,0.006738445415298,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,165,0.0118892834377407,0.0218280791210063,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,50,0.0211004473963343,0.66,2.324262686623128,0.0201114193645275,True,252,0.0079812118652963,0.013119235531038,state_ext=stretched_down,72,0.0146190143917665,0.0064814330045678,0.05185869927364,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,126,0.0056347063242327,0.0280826562345142,state_slope=downtrend,48,0.0191143325971394,0.0146030299616075,0.0364814429754905,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,477,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,5042,0.0041579712400842,0.0095634087130773,state_ext=stretched_down,1370,0.0089122481835804,0.0048091317695811,0.0013167304556653,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0101516433496688,0.5333333333333333,0.5699774603419627,0.5686929856829548,False,252,0.0017415742639685,0.0084100690857003,state_ext=stretched_down,79,0.0097184200939485,0.0004332232557202,0.1014517896525735,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0150517435508898,0.5333333333333333,2.122148436674554,0.0338252750016994,True,250,0.0034521633580837,0.0115995801928061,state_ext=stretched_down,62,0.0162662633552718,-0.0012145198043819,0.0044013636650994,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0118892834377407,,state_ext=stretched_down,44,0.019063365002903,,0.1030818475895571,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,9,0.0034201567897511,0.3333333333333333,0.5774136155922811,0.5636600786085872,False,252,0.0079812118652963,-0.0045610550755452,state_ext=stretched_down,72,0.0146190143917665,-0.0111988576020153,0.05185869927364,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0056347063242327,,cross_TLT_state_ext=stretched_up,6,0.0191728890662742,,0.1053566241151786,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,276,0.0164566118039685,0.644927536231884,2.8937669220072486,0.0038065060344902,True,5042,0.0041579712400842,0.0122986405638842,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,477,0.0137213799531615,0.0027352318508069,0.0012644021606174,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0069841023150396,0.5384615384615384,0.3802556284393254,0.703755669395868,False,252,0.0017415742639685,0.0052425280510711,cross_USO_state_slope=downtrend + state_ext=stretched_down,22,0.0117982199608904,-0.0048141176458508,0.3674754513298031,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0348837645315219,1.0,6.779223180886672,1.2082335132390654e-11,False,250,0.0034521633580837,0.0314316011734381,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0302619476365837,0.0046218168949381,1.9965362696439115e-11,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0118892834377407,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,2,0.02665961649685,1.0,147.6258990515455,0.0,False,252,0.0079812118652963,0.0186784046315537,cross_USO_state_slope=downtrend + state_ext=stretched_down,13,0.0417011579050888,-0.0150415414082387,1.315928273459832e-06,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0056347063242327,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,5042,0.0041579712400842,0.0053075482724879,state_ext=stretched_down,1370,0.0089122481835804,0.0005532713289917,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0073304918324665,0.6140350877192983,1.163979242537473,0.2444324239344004,False,252,0.0017415742639685,0.005588917568498,state_ext=stretched_down,79,0.0097184200939485,-0.0023879282614819,0.1014517896525735,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.020301328081428,0.7755102040816326,3.1685426922556963,0.0015320524639887,True,250,0.0034521633580837,0.0168491647233443,state_ext=stretched_down,62,0.0162662633552718,0.0040350647261562,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,165,0.0118892834377407,0.0058985314774905,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,55,0.0148103820448032,0.7090909090909091,1.8160840448700857,0.0693574807984955,False,252,0.0079812118652963,0.0068291701795069,state_ext=stretched_down,72,0.0146190143917665,0.0001913676530367,0.05185869927364,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,126,0.0056347063242327,0.0121531085909984,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,5042,0.0018398016725749,0.0055754465268159,cross_TLT_state_slope=uptrend + state_ext=neutral,631,0.0054489144667897,0.0019663337326011,0.0002074362123407,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,-0.0001952022828433,0.6,-0.0354592141200167,0.9717135683247476,False,252,0.0025840678196964,-0.0027792701025398,cross_USO_state_slope=downtrend,59,0.0025245122042092,-0.0027197144870526,0.523151992148126,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.017527411514766,0.7777777777777778,1.7197031156519662,0.0854864212058186,False,250,0.0024835216753711,0.0150438898393948,cross_TLT_state_slope=uptrend + state_ext=neutral,35,0.0069758057503055,0.0105516057644604,0.1271031686227184,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,165,0.0014061394848413,0.004823235792086,cross_TLT_state_slope=uptrend,27,0.0072102130636824,-0.000980837786755,0.122629968975009,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,10,0.0009223210111098,0.3,0.1456808435490286,0.8841733446500217,False,252,0.0002984655955824,0.0006238554155273,cross_USO_state_slope=downtrend + state_ext=neutral,29,0.0015330435928002,-0.0006107225816904,0.7268061984361429,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,126,-0.0032029817592452,0.0094323570361726,cross_TLT_state_slope=uptrend + state_ext=neutral,8,0.0062293752769274,0.0,0.3213043303246667,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,101,0.01485982166047,0.6336633663366337,3.472379387022763,0.0005158667559359,True,5042,0.0015193571722224,0.0133404644882475,state_relvol=relvol_elevated,151,0.0104229434957366,0.0044368781647333,0.0008441069054176,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0248099746427106,1.0,2.6077719495875145,0.0091133647230607,False,252,0.0017024222145629,0.0231075524281476,state_relvol=relvol_elevated,6,0.0173861134380837,0.0074238612046268,4.3146952677375334e-10,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.050382536134318,1.0,5.596835661094396,2.1829945406892648e-08,False,250,0.0066369112211757,0.0437456249131423,state_relvol=relvol_elevated,7,0.0395552778111175,0.0108272583232005,0.0003300435934108,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,1,0.0042505303256006,1.0,,,False,165,0.0057484382468936,-0.001497907921293,state_relvol=relvol_elevated,2,0.010460461390615,-0.0062099310650144,0.0007545619444924,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,2,0.0235885941594355,1.0,2.439602471283981,0.0147034319615464,False,252,0.0066240110839089,0.0169645830755266,state_relvol=relvol_elevated,4,0.0152547465778089,0.0083338475816266,0.0247958433443549,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,1,0.0042505303256006,1.0,,,False,126,0.0060830604078676,-0.001832530082267,state_ext=stretched_down,41,0.0054345002390849,-0.0011839699134843,0.4699564401597076,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,5042,0.0039865866914356,0.0166011732914597,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0033430484464698,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_slope=downtrend + state_ext=stretched_down,11,0.0638811761023304,0.0021091118322141,0.0010503377930761,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,-0.0020381554583742,0.5714285714285714,-0.2318733962481374,0.8166363481587235,False,250,-0.0031377192255673,0.0010995637671931,cross_USO_state_slope=downtrend + state_ext=stretched_down,25,0.0144501833723852,-0.0164883388307595,0.0606858571285697,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,165,0.0094720189079699,0.0183336074509019,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,252,0.0063973282812259,0.0214082980776459,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,126,0.0034514220632894,0.0243542042955824,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,5042,0.0039865866914356,0.0161412083158954,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0028830834709055,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_ext=stretched_down + state_ext=stretched_down,14,0.0455300401716657,0.0204602477628789,0.0413410548491373,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,-0.0062208529544009,0.5,-0.7255525822708186,0.4681130988919091,False,250,-0.0031377192255673,-0.0030831337288335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0083514007051738,-0.0145722536595747,0.1742363181078927,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,165,0.0094720189079699,0.0183336074509019,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,252,0.0063973282812259,0.0214082980776459,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,126,0.0034514220632894,0.0243542042955824,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,5042,0.003644662581349,0.0102009827255158,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,559,0.0114410663875304,0.0024045789193344,0.0012516491281351,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0347354568459141,0.8666666666666667,2.487382450615048,0.0128686973397824,True,252,0.0081423882378165,0.0265930686080975,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,29,0.0318965307137308,0.0028389261321832,0.0031650049930893,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0018919504280442,0.4285714285714285,0.1280736123019563,0.8980907183811473,False,250,4.691964600988663e-05,0.0018450307820343,cross_USO_state_slope=downtrend,78,0.011666944779625,-0.0097749943515808,0.0867242210309171,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.007622669002053,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,1,0.0750911233779853,1.0,,,False,252,0.0038679069912365,0.0712232163867488,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,2,0.0586442864744538,0.0164468369035315,9.938716516444401e-13,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0059049822668034,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,5042,0.0024478517162907,0.0156518403779397,state_slope=uptrend + state_vol=high_vol,492,0.0075934127642729,0.0105062793299575,0.0086338071551304,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,0,,,,,False,252,0.0008794717679897,,state_slope=uptrend + state_vol=high_vol,5,0.0107639092767151,,4.538856007929581e-06,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0036269717519581,0.7272727272727273,1.167604598449918,0.2429662944723585,False,250,0.0065759749700116,-0.0029490032180534,state_ext=neutral,120,0.0137239482016778,-0.0100969764497197,1.0851748478479806e-05,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,165,0.0020413893400174,0.0093836251250143,state_ext=neutral + state_vol=high_vol,33,0.0128730981884231,-0.0014480837233913,0.1602768109922165,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,252,0.0030583918655413,0.0083666225994903,state_ext=neutral + state_vol=high_vol,33,0.0128730981884231,-0.0014480837233913,0.1602768109922165,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,14,0.0095410723240327,0.6428571428571429,1.5465662853014708,0.1219678647917561,False,126,0.0010251559702546,0.008515916353778,state_ext=neutral + state_vol=high_vol,21,0.017669078216502,-0.0081280058924693,0.1091861068811179,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1527,0.0038793297622847,0.5848068107400131,3.4228088195826403,0.0006197765125355,True,5042,0.0024478517162907,0.0014314780459939,state_ext=neutral,1987,0.0035606571776557,0.0003186725846289,0.0006196246044662,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,97,0.0051398995479895,0.6391752577319587,1.8013188290807058,0.0716526417351119,False,252,0.0008794717679897,0.0042604277799998,state_ext=neutral,120,0.0048320521623146,0.0003078473856749,0.1256067427129674,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,94,0.0138126500462404,0.7446808510638298,4.262949431025152,2.017461870895687e-05,True,250,0.0065759749700116,0.0072366750762288,state_ext=neutral,120,0.0137239482016778,8.870184456257965e-05,1.0851748478479806e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,41,0.0091444181639503,0.4634146341463415,0.9921122013200416,0.321142795211075,False,165,0.0020413893400174,0.0071030288239328,state_ext=neutral,60,0.0064707863840832,0.0026736317798671,0.3652325424988782,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,84,0.0089832136547761,0.5476190476190477,1.8150680637759973,0.0695134503119203,False,252,0.0030583918655413,0.0059248217892348,state_ext=neutral,117,0.0086369148741941,0.000346298780582,0.0499658990601941,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,35,0.0108513020107611,0.4571428571428571,1.0287548156081832,0.3035949042540653,False,126,0.0010251559702546,0.0098261460405065,state_ext=neutral,46,0.007181892239276,0.0036694097714851,0.3967328219059574,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,212,0.0066525638240523,0.6179245283018868,3.0889470943228456,0.0020086720552972,True,5042,0.0024478517162907,0.0042047121077616,cross_USO_state_ext=stretched_down + state_ext=neutral,645,0.0056501490239863,0.001002414800066,0.003319204933462,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,-0.0002545452047247,0.4666666666666667,-0.0452927522301633,0.9638739643940704,False,252,0.0008794717679897,-0.0011340169727145,cross_USO_state_ext=stretched_down + state_ext=neutral,40,0.0050240888996962,-0.005278634104421,0.1836960658952322,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0082731154800927,0.7777777777777778,2.849518839029022,0.0043785412606236,True,250,0.0065759749700116,0.0016971405100811,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat,32,0.0164682585858836,-0.0081951431057909,0.0796645826620374,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,10,0.0263403951782895,0.8,3.266067547177029,0.0010905223329102,False,165,0.0020413893400174,0.024299005838272,cross_USO_state_ext=stretched_down + state_ext=neutral,18,0.0329952909867605,-0.0066548958084709,0.0071645946247977,rolling
