symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CMCSA,1d,state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,339,0.0195392025863749,0.6843657817109144,5.650030945207941,1.6041895589680166e-08,True,6277,0.0018554984925194,0.0176837040938555,state_ext=neutral,1833,0.0038666602847604,0.0156725423016144,0.0370949397287523,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,19,0.0324122372106764,0.8947368421052632,2.568426019696181,0.0102161516107166,True,504,0.0004708067797739,0.0319414304309024,state_ext=neutral,107,-0.0040716439102568,0.0364838811209333,0.6494708649027738,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,25,0.0511677622901086,0.96,9.547403437223606,0.0,True,500,-1.8249825682172927e-05,0.0511860121157908,state_ext=neutral,115,-0.0030097956337906,0.0541775579238992,0.758132599937152,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,17,0.0099272329336293,0.5294117647058824,1.1942251373691335,0.2323899125811865,False,266,-0.0025100585467846,0.012437291480414,state_slope=uptrend,71,-0.0013948776899338,0.0113221106235632,0.8262409539427935,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,26,0.028571716062574,0.6923076923076923,2.808392046882952,0.004978957237272,True,496,-0.00195754622959,0.030529262292164,state_slope=uptrend,104,-0.001529381919778,0.030101097982352,0.7541562047868551,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,14,0.0047869415812841,0.4285714285714285,0.5732179114801881,0.5664971582111322,False,243,-0.0040048419853993,0.0087917835666835,state_ext=neutral,90,-0.0037437904769204,0.0085307320582046,0.4218993942506688,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,285,0.0235084443655513,0.6982456140350877,4.300045737772599,1.7076286260575557e-05,True,6277,0.0018554984925194,0.0216529458730319,state_ext=stretched_down,1963,0.0253497193468694,-0.001841274981318,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,13,0.0585691317982734,1.0,13.55388963641393,0.0,False,504,0.0004708067797739,0.0580983250184994,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,34,0.0564672966721483,0.0021018351261251,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,12,0.0442896948505997,0.8333333333333334,6.257290946412521,3.917222102245432e-10,False,500,-1.8249825682172927e-05,0.0443079446762819,state_ext=stretched_down,204,0.0502614232744111,-0.0059717284238113,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,1,0.0234939192624059,1.0,,,False,266,-0.0025100585467846,0.0260039778091906,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,1,0.0234939192624059,0.0,,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,5,0.0473465865692562,1.0,5.565586742983864,2.612717731054204e-08,False,496,-0.00195754622959,0.0493041327988463,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,18,0.0343509816604632,0.012995604908793,6.489573375589863e-05,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,1,0.0234939192624059,1.0,,,False,243,-0.0040048419853993,0.0274987612478053,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,1,0.0234939192624059,0.0,,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,512,0.0316955037212558,0.775390625,10.195164019744883,0.0,True,6277,0.0018554984925194,0.0298400052287363,state_ext=stretched_down,1963,0.0253497193468694,0.0063457843743863,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,90,0.0530839893988853,0.9222222222222224,13.819087108240844,0.0,True,504,0.0004708067797739,0.0526131826191113,state_ext=stretched_down,205,0.052940608267633,0.0001433811312522,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,79,0.0516567442877906,0.9240506329113924,11.61928799271718,0.0,True,500,-1.8249825682172927e-05,0.0516749941134728,state_ext=stretched_down,204,0.0502614232744111,0.0013953210133795,0.0,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,14,0.0068414026822967,0.6428571428571429,1.6039663357277174,0.1087214732378258,False,266,-0.0025100585467846,0.0093514612290814,cross_USO_state_ext=neutral,53,0.0090378760836879,-0.0021964734013911,0.0357689898230551,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,59,0.0367953961334491,0.847457627118644,5.4951216666885445,3.9044113719910456e-08,True,496,-0.00195754622959,0.0387529423630392,state_ext=stretched_down,191,0.0228673681445637,0.0139280279888853,5.712508630129065e-06,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,13,0.003700088635949,0.6153846153846154,1.1564010317670408,0.247517159766458,False,243,-0.0040048419853993,0.0077049306213484,cross_USO_state_ext=neutral,42,0.0054250258607482,-0.0017249372247992,0.2359155098354821,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,360,0.0530702677797466,0.9111111111111112,21.97870007477129,0.0,True,6277,0.0018554984925194,0.0512147692872272,state_ext=stretched_down + state_slope=flat,498,0.0400548681791318,0.0130153996006148,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0579701578689016,0.9714285714285714,18.22997561518204,0.0,True,504,0.0004708067797739,0.0574993510891276,state_ext=stretched_down + state_slope=flat,70,0.0579701578689016,0.0,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,63,0.0568591336172042,0.9682539682539684,15.079051846665262,0.0,True,500,-1.8249825682172927e-05,0.0568773834428864,state_ext=stretched_down + state_slope=flat,63,0.0568591336172042,0.0,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,1,0.0476784852848179,1.0,,,False,266,-0.0025100585467846,0.0501885438316026,state_ext=stretched_down + state_vol=high_vol,1,0.0476784852848179,0.0,,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,25,0.0573945428388836,1.0,9.029206246448144,0.0,True,496,-0.00195754622959,0.0593520890684736,state_ext=stretched_down + state_vol=high_vol,96,0.0474709897899933,0.0099235530488902,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,0,,,,,False,243,-0.0040048419853993,,state_ext=stretched_down,95,-0.0019952389918703,,0.627954537890496,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,252,0.0255435352946278,0.7261904761904762,5.820968263598112,5.850767870185791e-09,True,6277,-0.0022554984925194,0.0277990337871472,cross_TLT_state_slope=uptrend + state_ext=stretched_up,627,0.02226206379038,0.0032814715042477,2.1261659099991448e-11,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,18,0.0650741369494404,1.0,10.49587499855285,0.0,True,504,-0.0008708067797739,0.0659449437292143,cross_USO_state_ext=stretched_down + state_ext=stretched_up,46,0.0640871153386729,0.0009870216107674,0.0,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0635201393453643,0.95,5.684915600431702,1.3087727790406234e-08,True,500,-0.0003817501743178,0.0639018895196821,cross_TLT_state_slope=uptrend + state_ext=stretched_up,32,0.0571098495314987,0.0064102898138656,2.4868995751603507e-14,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,3,0.0061509156561778,1.0,7.026201849906888,2.122302333873449e-12,False,266,0.0021100585467846,0.0040408571093931,cross_TLT_state_slope=uptrend + state_ext=stretched_up,6,0.0088077827677647,-0.0026568671115868,0.0319342991852109,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,8,0.0480443231671018,1.0,3.02066968128842,0.002522163446831,False,496,0.00155754622959,0.0464867769375117,cross_TLT_state_slope=uptrend + state_ext=stretched_up,15,0.0434607620284142,0.0045835611386876,0.0008658220701294,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,3,0.0061509156561778,1.0,7.026201849906888,2.122302333873449e-12,False,243,0.0036048419853993,0.0025460736707784,cross_USO_state_ext=stretched_down + state_ext=stretched_up,17,0.0128765864630588,-0.0067256708068809,0.0123059006289176,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,388,0.0229335623438883,0.7061855670103093,6.203556636471529,5.520117696278247e-10,True,6277,-0.0022554984925194,0.0251890608364078,cross_USO_state_slope=downtrend + state_ext=stretched_up,623,0.0218164252572193,0.001117137086669,7.733591544933915e-12,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,25,0.0615645929984547,1.0,12.83571446966642,0.0,True,504,-0.0008708067797739,0.0624353997782287,cross_USO_state_slope=downtrend + state_ext=stretched_up,41,0.0621559985430767,-0.000591405544622,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,43,0.0517956856197495,0.8372093023255814,5.5969544621185285,2.1814997808178305e-08,True,500,-0.0003817501743178,0.0521774357940673,state_ext=stretched_up,181,0.0543863467565471,-0.0025906611367976,0.0,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,17,0.007139241877835,0.8235294117647058,0.7809348733080966,0.4348408000001384,False,266,0.0021100585467846,0.0050291833310503,cross_USO_state_slope=downtrend + state_ext=stretched_up,17,0.007139241877835,0.0,0.4348408000001384,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,37,0.0228293552938156,0.7837837837837838,2.554416314233371,0.0106365994981596,True,496,0.00155754622959,0.0212718090642255,state_ext=stretched_up,151,0.0282229482776341,-0.0053935929838184,9.302671275523975e-06,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,17,0.007139241877835,0.8235294117647058,0.7809348733080966,0.4348408000001384,False,243,0.0036048419853993,0.0035343998924356,cross_TLT_state_ext=neutral + state_ext=stretched_up,53,0.0073163404289617,-0.0001770985511267,0.41367823155276,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,154,0.0426475777018084,0.8051948051948052,8.160130255819903,4.440892098500626e-16,True,6277,0.0018554984925194,0.040792079209289,state_ext=stretched_down,1963,0.0253497193468694,0.017297858354939,0.0,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,29,0.0547609998887228,1.0,20.26572905082857,0.0,True,504,0.0004708067797739,0.0542901931089488,state_ext=stretched_down,205,0.052940608267633,0.0018203916210897,0.0,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,16,0.0625193713922693,1.0,17.443131811619317,0.0,True,500,-1.8249825682172927e-05,0.0625376212179514,state_ext=stretched_down,204,0.0502614232744111,0.0122579481178582,0.0,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,1,0.0265356152482278,1.0,,,False,266,-0.0025100585467846,0.0290456737950125,state_volume=vol_quiet,11,0.0121243041926136,0.0144113110556141,8.011795582518745e-08,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,7,0.0561289317325784,1.0,13.266840984558366,0.0,False,496,-0.00195754622959,0.0580864779621685,state_ext=stretched_down,191,0.0228673681445637,0.0332615635880147,5.712508630129065e-06,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,1,0.0265356152482278,1.0,,,False,243,-0.0040048419853993,0.0305404572336272,state_volume=vol_quiet,11,0.0121243041926136,0.0144113110556141,8.011795582518745e-08,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,516,0.0215626624452766,0.6763565891472868,5.382334633991063,7.352591380183071e-08,True,6277,0.0018554984925194,0.0197071639527571,state_ext=stretched_down,1963,0.0253497193468694,-0.0037870569015927,0.0,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,34,0.0564672966721483,0.9411764705882352,9.722448661360842,0.0,True,504,0.0004708067797739,0.0559964898923743,state_ext=stretched_down,205,0.052940608267633,0.0035266884045152,0.0,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,35,0.0409110748726493,0.8571428571428571,6.841210677365278,7.852829497778657e-12,True,500,-1.8249825682172927e-05,0.0409293246983314,state_ext=stretched_down,204,0.0502614232744111,-0.0093503484017617,0.0,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,1,0.0234939192624059,1.0,,,False,266,-0.0025100585467846,0.0260039778091906,state_ext=stretched_down,96,-0.0014778043639881,0.0249717236263941,0.7196974800776954,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,18,0.0343509816604632,0.8888888888888888,3.994263233723285,6.489573375589863e-05,True,496,-0.00195754622959,0.0363085278900532,state_ext=stretched_down,191,0.0228673681445637,0.0114836135158994,5.712508630129065e-06,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,1,0.0234939192624059,1.0,,,False,243,-0.0040048419853993,0.0274987612478053,state_ext=stretched_down,95,-0.0019952389918703,0.0254891582542762,0.627954537890496,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,625,0.0236708034053064,0.688,6.4887579715445325,8.654676975083929e-11,True,6277,0.0018554984925194,0.021815304912787,state_ext=stretched_down,1963,0.0253497193468694,-0.0016789159415629,0.0,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,52,0.0524197614790033,0.9230769230769232,10.322564182823882,0.0,True,504,0.0004708067797739,0.0519489546992293,state_ext=stretched_down,205,0.052940608267633,-0.0005208467886297,0.0,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,58,0.0460849415273024,0.8620689655172413,8.564979903926485,0.0,True,500,-1.8249825682172927e-05,0.0461031913529846,state_ext=stretched_down,204,0.0502614232744111,-0.0041764817471086,0.0,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,13,0.027376189050064,0.9230769230769232,2.7205964033135874,0.0065164267999513,False,266,-0.0025100585467846,0.0298862475968487,cross_TLT_state_slope=uptrend,40,3.911593297823562e-06,0.0273722774567662,0.999658120790024,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,42,0.0351077262334905,0.9047619047619048,5.84454339765193,5.079596077095516e-09,True,496,-0.00195754622959,0.0370652724630806,state_ext=stretched_down,191,0.0228673681445637,0.0122403580889268,5.712508630129065e-06,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,13,0.027376189050064,0.9230769230769232,2.7205964033135874,0.0065164267999513,False,243,-0.0040048419853993,0.0313810310354634,cross_TLT_state_slope=uptrend,40,3.911593297823562e-06,0.0273722774567662,0.999658120790024,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1320,0.0388214382113993,0.8121212121212121,16.31926761032221,0.0,True,6277,0.0018554984925194,0.0369659397188798,state_ret_1=ret_down,2246,0.0312668237200568,0.0075546144913424,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,194,0.0590095899210501,0.9845360824742267,29.48190257931624,0.0,True,504,0.0004708067797739,0.0585387831412761,state_ret_1=ret_down,251,0.0570878605936514,0.0019217293273986,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,189,0.0573544800096035,0.9788359788359788,29.60280330999188,0.0,True,500,-1.8249825682172927e-05,0.0573727298352857,state_ret_1=ret_down,248,0.056580133361738,0.0007743466478655,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,21,0.0033661021734957,0.6190476190476191,0.9213889916175072,0.3568473740711608,False,266,-0.0025100585467846,0.0058761607202804,state_ret_1=ret_down,39,0.0007964127736706,0.002569689399825,0.8819499926796517,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,110,0.0446647043990955,0.9181818181818182,9.165623304419002,0.0,True,496,-0.00195754622959,0.0466222506286856,state_ret_1=ret_down,153,0.0412242899367342,0.0034404144623613,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,20,0.0011504830179296,0.6,0.3705511055159469,0.7109719054146102,False,243,-0.0040048419853993,0.005155325003329,state_ext=stretched_down,95,-0.0019952389918703,0.0031457220097999,0.627954537890496,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1536,0.0335997550308781,0.771484375,14.205945425179571,0.0,True,6277,0.0018554984925194,0.0317442565383586,state_ret_5=ret_down,2244,0.0304372219991823,0.0031625330316957,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,197,0.0575366855989988,0.9695431472081218,24.351055483687176,0.0,True,504,0.0004708067797739,0.0570658788192248,state_ret_5=ret_down,246,0.0558968451802959,0.0016398404187029,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,192,0.0559484287696785,0.9635416666666666,24.77035796051056,0.0,True,500,-1.8249825682172927e-05,0.0559666785953607,state_ret_5=ret_down,244,0.0557964727510519,0.0001519560186266,0.0,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,48,-0.0022850870529209,0.5625,-0.5358763878680508,0.5920439843051029,False,266,-0.0025100585467846,0.0002249714938636,state_ext=stretched_down,96,-0.0014778043639881,-0.0008072826889328,0.7196974800776954,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,137,0.0345455851074225,0.8394160583941606,6.060122553806187,1.3601786363892643e-09,True,496,-0.00195754622959,0.0365031313370126,state_ret_5=ret_down,178,0.0333717508990098,0.0011738342084126,3.3659297571375646e-10,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,47,-0.0033481417835111,0.5531914893617021,-0.80411710466996,0.4213293470353867,False,243,-0.0040048419853993,0.0006567002018882,state_ext=stretched_down,95,-0.0019952389918703,-0.0013529027916408,0.627954537890496,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1501,0.026356166113571,0.7235176548967355,10.850926259319868,0.0,True,6277,0.0018554984925194,0.0245006676210516,state_ext=stretched_down,1963,0.0253497193468694,0.0010064467667016,0.0,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,152,0.0545277371010087,0.9473684210526316,15.01005776645104,0.0,True,504,0.0004708067797739,0.0540569303212347,state_ext=stretched_down,205,0.052940608267633,0.0015871288333756,0.0,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,153,0.0534494478000109,0.9411764705882352,19.04752068830027,0.0,True,500,-1.8249825682172927e-05,0.0534676976256931,state_ext=stretched_down,204,0.0502614232744111,0.0031880245255998,0.0,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,79,-0.0037583967721091,0.4556962025316455,-0.8008628362805905,0.4232110569624403,False,266,-0.0025100585467846,-0.0012483382253244,state_ext=stretched_down,96,-0.0014778043639881,-0.002280592408121,0.7196974800776954,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,151,0.0226388458903132,0.695364238410596,3.752262832903313,0.0001752455928045,True,496,-0.00195754622959,0.0245963921199033,state_ext=stretched_down,191,0.0228673681445637,-0.0002285222542504,5.712508630129065e-06,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,78,-0.0044178439779672,0.4487179487179487,-0.9436189810102096,0.3453643891231883,False,243,-0.0040048419853993,-0.0004130019925678,state_ext=stretched_down,95,-0.0019952389918703,-0.0024226049860968,0.627954537890496,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,251,0.0141183407347391,0.601593625498008,5.129028005144028,2.912420187239917e-07,True,6277,0.0018554984925194,0.0122628422422196,state_volume=vol_quiet,634,0.0088705361056259,0.0052478046291131,6.833989492527337e-06,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,26,0.019551684774448,0.6538461538461539,1.9248044297042808,0.05425382962319,False,504,0.0004708067797739,0.0190808779946741,state_volume=vol_quiet,52,0.0110549783917157,0.0084967063827323,0.0724879457852845,rolling
