symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,19,0.0242692594390488,0.6842105263157895,2.1264061198848085,0.0334694586374733,True,252,0.0056057283093683,0.0186635311296805,state_vol=mid_vol,68,0.0136820600304803,0.0105871994085685,0.0543114761034195,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,15,0.0257269593182617,0.6666666666666666,1.8112342745223649,0.0701045947723979,False,126,-6.92103307412731e-05,0.025796169649003,state_slope=downtrend,46,0.0178754487099675,0.0078515106082941,0.0591311089849406,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,5034,0.0040721435670444,0.0133799937112571,state_slope=downtrend,1665,0.0081845128473043,0.0092676244309972,0.0010571666133531,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.794599851740569,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,8,0.0333944855061423,0.75,2.1276589922415767,0.0333653672529981,False,157,0.0095312833835909,0.0238632021225514,state_volume=vol_surge,15,0.0260768196422009,0.0073176658639414,0.117117041063832,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,10,0.0274714170784327,0.7,1.9324589760480064,0.0533028808377136,False,252,0.0056057283093683,0.0218656887690643,state_volume=vol_surge,23,0.0145107445808149,0.0129606724976178,0.2414345331096581,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,8,0.0333944855061423,0.75,2.1276589922415767,0.0333653672529981,False,126,-6.92103307412731e-05,0.0334636958368836,state_slope=downtrend,46,0.0178754487099675,0.0155190367961747,0.0591311089849406,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,5034,0.0040721435670444,0.0151129693049999,state_volume=vol_surge + state_slope=downtrend,222,0.0174521372783015,0.0017329755937428,0.000183200166502,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979262,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,6,0.0480275190265385,1.0,3.164979021017593,0.0015509413329048,False,157,0.0095312833835909,0.0384962356429476,state_volume=vol_surge + state_ext=stretched_down,7,0.0356678720010412,0.0123596470254973,0.0831588370178357,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,8,0.0369654251118024,0.875,2.325596900084744,0.0200400651127936,False,252,0.0056057283093683,0.0313596968024341,state_volume=vol_surge + state_ext=stretched_down,9,0.0285814878602752,0.0083839372515272,0.1046371295520112,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,6,0.0480275190265385,1.0,3.164979021017593,0.0015509413329048,False,126,-6.92103307412731e-05,0.0480967293572798,state_volume=vol_surge + state_ext=stretched_down,7,0.0356678720010412,0.0123596470254973,0.0831588370178357,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,1063,0.0108195107657671,0.599247412982126,3.1881646527614023,0.0014317898105993,True,5034,0.0040721435670444,0.0067473671987227,state_ext=stretched_down,1369,0.0088510830052512,0.0019684277605159,0.0014108854305767,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,26,0.0314508235296095,0.7307692307692307,2.344016607283741,0.0190773219233366,True,157,0.0095312833835909,0.0219195401460186,state_slope=downtrend,47,0.0184607988331741,0.0129900246964353,0.0443346521779188,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,55,0.016387711599091,0.6181818181818182,1.9868685350942727,0.0469369672840853,True,252,0.0056057283093683,0.0107819832897226,state_ext=stretched_down,77,0.0116736468096165,0.0047140647894744,0.0920377809805343,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,26,0.0314508235296095,0.7307692307692307,2.344016607283741,0.0190773219233366,True,126,-6.92103307412731e-05,0.0315200338603508,state_slope=downtrend,46,0.0178754487099675,0.0135753748196419,0.0591311089849406,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,477,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,5034,0.0040721435670444,0.0096492363861171,state_ext=stretched_down,1369,0.0088510830052512,0.0048702969479103,0.0014108854305767,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0101516433496688,0.5333333333333333,0.5699774603419627,0.5686929856829548,False,252,0.0017415742639685,0.0084100690857003,state_ext=stretched_down,79,0.0097184200939485,0.0004332232557202,0.1014517896525735,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0150517435508898,0.5333333333333333,2.122148436674554,0.0338252750016994,True,250,0.0034521633580837,0.0115995801928061,state_ext=stretched_down,62,0.0162662633552718,-0.0012145198043819,0.0044013636650994,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0095312833835909,,state_ext=stretched_down,43,0.017352108902591,,0.1335550016462385,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,9,0.0034201567897511,0.3333333333333333,0.5774136155922811,0.5636600786085872,False,252,0.0056057283093683,-0.0021855715196172,state_ext=stretched_down,77,0.0116736468096165,-0.0082534900198653,0.0920377809805343,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,-6.92103307412731e-05,,state_ext=stretched_down,43,0.017352108902591,,0.1335550016462385,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,276,0.0164566118039685,0.644927536231884,2.8937669220072486,0.0038065060344902,True,5034,0.0040721435670444,0.0123844682369241,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,477,0.0137213799531615,0.0027352318508069,0.0012644021606174,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0069841023150396,0.5384615384615384,0.3802556284393254,0.703755669395868,False,252,0.0017415742639685,0.0052425280510711,cross_USO_state_slope=downtrend + state_ext=stretched_down,22,0.0117982199608904,-0.0048141176458508,0.3674754513298031,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0348837645315219,1.0,6.779223180886672,1.2082335132390654e-11,False,250,0.0034521633580837,0.0314316011734381,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0302619476365837,0.0046218168949381,1.9965362696439115e-11,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0095312833835909,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,2,0.02665961649685,1.0,147.6258990515455,0.0,False,252,0.0056057283093683,0.0210538881874817,cross_USO_state_slope=downtrend + state_ext=stretched_down,19,0.0253191683271452,0.0013404481697048,0.0149186266800098,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,-6.92103307412731e-05,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,1012,0.0093833240009084,0.58399209486166,3.0627703534920494,0.0021929828233395,True,5034,0.0040721435670444,0.005311180433864,state_ext=stretched_down,1369,0.0088510830052512,0.0005322409956572,0.0014108854305767,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0073304918324665,0.6140350877192983,1.163979242537473,0.2444324239344004,False,252,0.0017415742639685,0.005588917568498,state_ext=stretched_down,79,0.0097184200939485,-0.0023879282614819,0.1014517896525735,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.020301328081428,0.7755102040816326,3.1685426922556963,0.0015320524639887,True,250,0.0034521633580837,0.0168491647233443,state_ext=stretched_down,62,0.0162662633552718,0.0040350647261562,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,33,0.0155193433273194,0.6666666666666666,1.248592646050825,0.2118141034561143,False,157,0.0095312833835909,0.0059880599437285,state_ext=stretched_down,43,0.017352108902591,-0.0018327655752715,0.1335550016462385,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,57,0.0124920182265673,0.6842105263157895,1.6612458239833408,0.0966640857548462,False,252,0.0056057283093683,0.0068862899171989,state_ext=stretched_down,77,0.0116736468096165,0.0008183714169507,0.0920377809805343,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,33,0.0155193433273194,0.6666666666666666,1.248592646050825,0.2118141034561143,False,126,-6.92103307412731e-05,0.0155885536580607,state_ext=stretched_down,43,0.017352108902591,-0.0018327655752715,0.1335550016462385,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,5034,0.0018547360829593,0.0055605121164315,cross_TLT_state_slope=uptrend + state_ext=neutral,631,0.0054489144667897,0.0019663337326011,0.0002074362123407,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,-0.0001952022828433,0.6,-0.0354592141200167,0.9717135683247476,False,252,0.0025840678196964,-0.0027792701025398,cross_USO_state_slope=downtrend,59,0.0025245122042092,-0.0027197144870526,0.523151992148126,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.017527411514766,0.7777777777777778,1.7197031156519662,0.0854864212058186,False,250,0.0024835216753711,0.0150438898393948,cross_TLT_state_slope=uptrend + state_ext=neutral,35,0.0069758057503055,0.0105516057644604,0.1271031686227184,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,157,0.001862894417155,0.0043664808597723,cross_TLT_state_slope=uptrend,27,0.0072102130636824,-0.000980837786755,0.122629968975009,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,10,0.0009223210111098,0.3,0.1456808435490286,0.8841733446500217,False,252,0.0002420164632174,0.0006803045478923,cross_TLT_state_slope=uptrend,55,0.0012965229227751,-0.0003742019116653,0.7237912359001197,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,8,0.0062293752769274,0.375,0.9917810773089782,0.3213043303246667,False,126,-0.0012177728357293,0.0074471481126568,cross_TLT_state_slope=uptrend,26,0.0069640261779144,-0.000734650900987,0.1472760876734407,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,101,0.01485982166047,0.6336633663366337,3.472379387022763,0.0005158667559359,True,5034,0.0015104316328714,0.0133493900275985,state_relvol=relvol_elevated,151,0.0104229434957366,0.0044368781647333,0.0008441069054176,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0248099746427106,1.0,2.6077719495875145,0.0091133647230607,False,252,0.0017024222145629,0.0231075524281476,state_relvol=relvol_elevated,6,0.0173861134380837,0.0074238612046268,4.3146952677375334e-10,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.050382536134318,1.0,5.596835661094396,2.1829945406892648e-08,False,250,0.0066369112211757,0.0437456249131423,state_relvol=relvol_elevated,7,0.0395552778111175,0.0108272583232005,0.0003300435934108,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,1,0.0042505303256006,1.0,,,False,157,0.005677747059024,-0.0014272167334233,state_relvol=relvol_elevated,2,0.010460461390615,-0.0062099310650144,0.0007545619444924,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,2,0.0235885941594355,1.0,2.439602471283981,0.0147034319615464,False,252,0.0063584994951715,0.017230094664264,state_relvol=relvol_elevated,4,0.0152547465778089,0.0083338475816266,0.0247958433443549,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,1,0.0042505303256006,1.0,,,False,126,0.0037443041981763,0.0005062261274242,state_ext=stretched_down,41,0.0054345002390849,-0.0011839699134843,0.4699564401597076,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,5034,0.0040271817819473,0.016560578200948,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0033430484464698,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_slope=downtrend + state_ext=stretched_down,11,0.0638811761023304,0.0021091118322141,0.0010503377930761,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,-0.0020381554583742,0.5714285714285714,-0.2318733962481374,0.8166363481587235,False,250,-0.0031377192255673,0.0010995637671931,cross_USO_state_slope=downtrend + state_ext=stretched_down,25,0.0144501833723852,-0.0164883388307595,0.0606858571285697,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,157,0.011053159948531,0.0167524664103408,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,252,0.0071093009970603,0.0206963253618114,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,126,0.0061458926381044,0.0216597337207674,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,5034,0.0040271817819473,0.0161006132253837,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0028830834709055,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_ext=stretched_down + state_ext=stretched_down,14,0.0455300401716657,0.0204602477628789,0.0413410548491373,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,-0.0062208529544009,0.5,-0.7255525822708186,0.4681130988919091,False,250,-0.0031377192255673,-0.0030831337288335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0083514007051738,-0.0145722536595747,0.1742363181078927,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,157,0.011053159948531,0.0167524664103408,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,252,0.0071093009970603,0.0206963253618114,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.093870116745462,0.0019756395647361,False,126,0.0061458926381044,0.0216597337207674,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,5034,0.0036915120675662,0.0101541332392986,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,559,0.0114410663875304,0.0024045789193344,0.0012516491281351,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0347354568459141,0.8666666666666667,2.487382450615048,0.0128686973397824,True,252,0.0081423882378165,0.0265930686080975,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,29,0.0318965307137308,0.0028389261321832,0.0031650049930893,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0018919504280442,0.4285714285714285,0.1280736123019563,0.8980907183811473,False,250,4.691964600988663e-05,0.0018450307820343,cross_USO_state_slope=downtrend,78,0.011666944779625,-0.0097749943515808,0.0867242210309171,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.009327537568824,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,1,0.0750911233779853,1.0,,,False,252,0.0046596812440448,0.0704314421339405,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,2,0.0586442864744538,0.0164468369035315,9.938716516444401e-13,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0059007457033968,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,5034,0.002500345573353,0.0155993465208774,state_slope=uptrend + state_vol=high_vol,492,0.0075934127642729,0.0105062793299575,0.0086338071551304,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,0,,,,,False,252,0.0008794717679897,,state_slope=uptrend + state_vol=high_vol,5,0.0107639092767151,,4.538856007929581e-06,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0036269717519581,0.7272727272727273,1.167604598449918,0.2429662944723585,False,250,0.0065759749700116,-0.0029490032180534,state_ext=neutral,120,0.0137239482016778,-0.0100969764497197,1.0851748478479806e-05,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,157,0.0037038248651215,0.0077211895999102,state_ext=neutral + state_vol=high_vol,33,0.0128730981884231,-0.0014480837233913,0.1602768109922165,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,252,0.0044684489934129,0.0069565654716188,state_ext=neutral + state_vol=high_vol,35,0.0132229369304431,-0.0017979224654113,0.1274653955995792,rolling
