symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,119.0,0.0119406874977439,0.6890756302521008,3.744394647286476,0.0001808292328873,True,877.0,0.0022438053963473,0.0096968821013966,state_ext=stretched_up,284.0,0.0083217766996216,0.0036189107981222,0.0010781174521103,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,124.0,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,1758.0,0.0016739564799568,0.00605077530537,state_slope=uptrend,503.0,0.0061169775850811,0.0016077542002457,0.0006995016856259,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,45.0,0.0062363026791192,0.6888888888888889,1.91951532680264,0.0549191484843407,False,839.0,0.0008848598398144,0.0053514428393047,state_slope=uptrend,132.0,0.002590669690616,0.0036456329885031,0.3781703474929792,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,79.0,0.0085725711496223,0.6708860759493671,3.80804522265768,0.0001400696616196,True,919.0,0.0023943613559954,0.0061782097936269,state_slope=uptrend,371.0,0.0073716208251604,0.0012009503244619,0.0007956429417026,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,124.0,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,1758.0,0.0016739564799568,0.00605077530537,state_slope=uptrend,503.0,0.0061169775850811,0.0016077542002457,0.0006995016856259,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,71.0,0.0083379090635144,0.6619718309859155,3.422592240186272,0.0006202704859483,True,877.0,0.0022438053963473,0.006094103667167,state_slope=uptrend,352.0,0.0075286816056167,0.0008092274578976,0.0009954448478195,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,117.0,0.0088831961906185,0.6324786324786325,3.3161432520098346,0.0009126903182934,True,1758.0,0.0016739564799568,0.0072092397106617,state_ext=stretched_up,530.0,0.0065704158073189,0.0023127803832996,7.689698833646119e-05,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,56.0,0.0055706867453406,0.6071428571428571,2.248053218910539,0.0245727965921291,True,839.0,0.0008848598398144,0.0046858269055261,state_ext=stretched_up,229.0,0.0041143474607065,0.0014563392846341,0.0443586989440019,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,61.0,0.0119241884682507,0.6557377049180327,2.821169178204807,0.0047848961432996,True,919.0,0.0023943613559954,0.0095298271122553,state_ext=stretched_up,301.0,0.0084389860776653,0.0034852023905854,0.0006864175628589,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,117.0,0.0088831961906185,0.6324786324786325,3.3161432520098346,0.0009126903182934,True,1758.0,0.0016739564799568,0.0072092397106617,state_ext=stretched_up,530.0,0.0065704158073189,0.0023127803832996,7.689698833646119e-05,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,54.0,0.0112883010561045,0.6481481481481481,2.707445278009525,0.0067803247743976,True,877.0,0.0022438053963473,0.0090444956597572,state_ext=stretched_up,284.0,0.0083217766996216,0.0029665243564829,0.0010781174521103,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,154.0,0.0083274896872751,0.6363636363636364,4.133257864236263,3.576570667318535e-05,True,1758.0,0.0016739564799568,0.0066535332073183,state_ext=stretched_up,530.0,0.0065704158073189,0.0017570738799561,7.689698833646119e-05,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,67.0,0.0058299063707616,0.6567164179104478,2.398219485236532,0.0164749900236076,True,839.0,0.0008848598398144,0.0049450465309472,state_ext=stretched_up,229.0,0.0041143474607065,0.0017155589100551,0.0443586989440019,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,87.0,0.0102509159195326,0.6206896551724138,3.3656583788520638,0.0007636121577601,True,919.0,0.0023943613559954,0.0078565545635372,state_ext=stretched_up,301.0,0.0084389860776653,0.0018119298418673,0.0006864175628589,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,154.0,0.0083274896872751,0.6363636363636364,4.133257864236263,3.576570667318535e-05,True,1758.0,0.0016739564799568,0.0066535332073183,state_ext=stretched_up,530.0,0.0065704158073189,0.0017570738799561,7.689698833646119e-05,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,82.0,0.0105263802158429,0.6219512195121951,3.4606135873386266,0.000538945811328,True,877.0,0.0022438053963473,0.0082825748194956,state_ext=stretched_up,284.0,0.0083217766996216,0.0022046035162212,0.0010781174521103,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,208.0,0.0085148529607864,0.6346153846153846,3.8283820256468304,0.0001289884340203,True,1758.0,0.0016739564799568,0.0068408964808295,state_slope=uptrend,503.0,0.0061169775850811,0.0023978753757052,0.0006995016856259,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,44.0,0.0070234058767898,0.5909090909090909,1.760912309305589,0.0782532461890435,False,839.0,0.0008848598398144,0.0061385460369753,cross_TLT_state_slope=flat,241.0,0.0035828038216999,0.0034406020550898,0.1985950859102383,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,164.0,0.0089149973003952,0.6463414634146342,3.420262773782597,0.0006256067323473,True,919.0,0.0023943613559954,0.0065206359443997,state_slope=uptrend,371.0,0.0073716208251604,0.0015433764752348,0.0007956429417026,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1758.0,208.0,0.0085148529607864,0.6346153846153846,3.8283820256468304,0.0001289884340203,True,1758.0,0.0016739564799568,0.0068408964808295,state_slope=uptrend,503.0,0.0061169775850811,0.0023978753757052,0.0006995016856259,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,153.0,0.0098353490028098,0.6666666666666666,3.6833807960378016,0.0002301609391115,True,877.0,0.0022438053963473,0.0075915436064624,state_slope=uptrend,352.0,0.0075286816056167,0.002306667397193,0.0009954448478195,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,1760.0,0.0009318651215615,0.0051590494307273,state_ext=stretched_down,112.0,0.0045765228058264,0.0015143917464623,0.0013394527398438,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,0.0,,,,,False,841.0,0.0013054484285811,,state_ext=stretched_down,20.0,0.0049572757284179,,0.0034248813822577,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,919.0,0.0005899896469113,0.0055009249053775,state_ext=stretched_down,92.0,0.00449375043135,0.0015971641209387,0.0057284840207945,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,1760.0,0.0009318651215615,0.0051590494307273,state_ext=stretched_down,112.0,0.0045765228058264,0.0015143917464623,0.0013394527398438,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,877.0,0.0005721888465666,0.0055187257057221,state_ext=stretched_down,90.0,0.0041660302425766,0.0019248843097122,0.010528726044539,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,130.0,0.0070118383214788,0.6615384615384615,4.251085537537989,2.1273689443379595e-05,True,1760.0,0.0005229956580301,0.0064888426634487,state_slope=flat,406.0,0.0029643046557798,0.004047533665699,0.0036924658359471,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,68.0,0.0028364313963096,0.5882352941176471,2.348241307094259,0.0188622967854485,True,841.0,0.0004618105154601,0.0023746208808495,cross_TLT_state_slope=uptrend,191.0,0.0013232436208974,0.0015131877754122,0.2825178882974657,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,62.0,0.0115913168845676,0.7419354838709677,4.472179350032002,7.742644646091534e-06,True,919.0,0.0005789877199467,0.0110123291646208,state_slope=flat,238.0,0.0051081331199394,0.0064831837646282,0.0002027817626177,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,130.0,0.0070118383214788,0.6615384615384615,4.251085537537989,2.1273689443379595e-05,True,1760.0,0.0005229956580301,0.0064888426634487,state_slope=flat,406.0,0.0029643046557798,0.004047533665699,0.0036924658359471,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,60.0,0.012115570395287,0.7666666666666667,4.746765389556195,2.066954662094389e-06,True,877.0,0.0008873836336306,0.0112281867616564,state_slope=flat,233.0,0.0053610172388504,0.0067545531564366,7.794063640575999e-05,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,71.0,0.012805633634494,0.7746478873239436,3.9023416595368503,9.52665572935274e-05,True,1760.0,-0.000728568590004,0.013534202224498,state_ext=stretched_down,335.0,0.0031375604866685,0.0096680731478254,0.0467739420505801,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,12.0,0.0143194913204773,0.9166666666666666,2.9370231290172337,0.0033137938783125,False,841.0,0.0004334826473035,0.0138860086731737,cross_TLT_state_vol=high_vol,115.0,0.0047084809876514,0.0096110103328258,0.0293707754480898,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,59.0,0.0124977303763279,0.7457627118644068,3.222316139884287,0.001271587468119,True,919.0,-0.0017919908866043,0.0142897212629322,state_ext=stretched_down,226.0,0.0037762719910192,0.0087214583853086,0.069701833252584,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,71.0,0.012805633634494,0.7746478873239436,3.9023416595368503,9.52665572935274e-05,True,1760.0,-0.000728568590004,0.013534202224498,state_ext=stretched_down,335.0,0.0031375604866685,0.0096680731478254,0.0467739420505801,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,59.0,0.0124977303763279,0.7457627118644068,3.222316139884287,0.001271587468119,True,877.0,-0.0020068091517299,0.0145045395280578,state_ext=stretched_down,220.0,0.0036971814080587,0.0088005489682691,0.0837780850749834,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,91.0,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,1250.0,0.0025265678010398,0.0067545829356586,state_slope=uptrend,365.0,0.0040858284693263,0.0051953222673721,0.0404526341534428,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,30.0,0.0087233433903986,0.8333333333333334,2.3830266024026847,0.0171709534342943,True,252.0,0.0047332960296044,0.0039900473607941,state_ext=neutral,116.0,0.0049580659490835,0.0037652774413151,0.1053765004061544,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,22.0,0.0098752363822767,0.9090909090909092,5.06215380839188,4.14546365234969e-07,True,250.0,0.0034145284592608,0.0064607079230159,state_slope=uptrend,68.0,0.0082508603241559,0.0016243760581208,0.0033639184326692,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,125.0,0.0036389384269137,-0.0110281057322163,state_slope=uptrend,37.0,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,15.0,0.0074357461176812,0.9333333333333332,2.6187029023358765,0.0088264782737454,True,252.0,0.0038842950276324,0.0035514510900487,state_slope=uptrend,69.0,0.0054162896810945,0.0020194564365866,0.0436792745398202,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,-0.0073891673053026,0.5,-0.4889833887369161,0.6248534571979347,False,125.0,0.0036389384269137,-0.0110281057322163,state_slope=uptrend,37.0,0.0060627433544511,-0.0134519106597537,0.1901422467099751,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,67.0,0.0212738801580837,0.7910447761194029,3.9246335520307927,8.686186015260944e-05,True,1250.0,0.0040036993324232,0.0172701808256604,cross_TLT_state_slope=downtrend,227.0,0.0105818567975207,0.0106920233605629,0.0181099269754936,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,21.0,0.0148263979378102,0.6666666666666666,1.9025547036351027,0.057098674419814,False,252.0,0.0075268214220737,0.0072995765157365,cross_TLT_state_slope=downtrend,55.0,0.0204526215270594,-0.0056262235892491,0.0004514163513182,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,20.0,0.0242218668130411,0.9,3.1483508367176687,0.001641944978642,True,250.0,0.0070769193357756,0.0171449474772655,cross_TLT_state_slope=downtrend,32.0,0.0246046058658135,-0.0003827390527724,0.0011281810645034,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,0.0539473096345713,1.0,58.57114405873093,0.0,False,125.0,0.0014175867306296,0.0525297229039417,cross_TLT_state_slope=downtrend,19.0,0.0127887961143479,0.0411585135202233,0.1329241516797226,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,4.0,0.0322833577787394,1.0,2.6974772495438133,0.0069867058618342,False,252.0,0.003543807264548,0.0287395505141913,cross_TLT_state_slope=downtrend,25.0,0.0105409578748063,0.021742399903933,0.1191252693453064,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,0.0539473096345713,1.0,58.57114405873093,0.0,False,125.0,0.0014175867306296,0.0525297229039417,cross_TLT_state_slope=downtrend,19.0,0.0127887961143479,0.0411585135202233,0.1329241516797226,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,105.0,0.0156772500787991,0.7142857142857143,4.244572332570572,2.190107147170828e-05,True,1250.0,0.0040036993324232,0.0116735507463758,cross_USO_state_vol=high_vol,225.0,0.0132840028350806,0.0023932472437184,0.0002189696006651,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,21.0,0.0074028590323725,0.5714285714285714,1.1328583714416651,0.2572737340335862,False,252.0,0.0075268214220737,-0.0001239623897011,cross_USO_state_vol=high_vol,28.0,0.0179164321124668,-0.0105135730800942,0.0787327905728867,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,30.0,0.0205856758752487,0.8333333333333334,2.8390867313626718,0.0045242857819567,True,250.0,0.0070769193357756,0.0135087565394731,cross_USO_state_vol=high_vol,46.0,0.0265325424152011,-0.0059468665399523,7.360390974708864e-05,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,39.0,0.0166317169274899,0.717948717948718,2.6962984942552186,0.0070114805188037,True,125.0,0.0014175867306296,0.0152141301968602,cross_USO_state_vol=high_vol,99.0,0.006037765101796,0.0105939518256939,0.1817428646209415,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,48.0,0.014315424734794,0.7083333333333334,2.6573881843489144,0.0078748708867983,True,252.0,0.003543807264548,0.010771617470246,cross_USO_state_vol=high_vol,112.0,0.0064755816859415,0.0078398430488525,0.1402721792133596,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,39.0,0.0166317169274899,0.717948717948718,2.6962984942552186,0.0070114805188037,True,125.0,0.0014175867306296,0.0152141301968602,cross_USO_state_vol=high_vol,99.0,0.006037765101796,0.0105939518256939,0.1817428646209415,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,105.0,0.023540175131152,0.7428571428571429,3.352500333790196,0.0008008514486506,True,1252.0,0.0098147338059693,0.0137254413251826,state_ext=stretched_down,379.0,0.0188186221562757,0.0047215529748762,1.7114790715089256e-05,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,38.0,0.0254991753417042,0.7368421052631579,2.372572621463913,0.0176646901830133,True,252.0,0.0053429296362849,0.0201562457054192,state_ext=stretched_down,78.0,0.0176596803701707,0.0078394949715334,0.0343786690314777,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,19.0,0.0379346207816964,0.7894736842105263,3.165918547132493,0.0015459407644755,True,250.0,0.0154605158665877,0.0224741049151087,state_ext=stretched_down,55.0,0.0290175043137358,0.0089171164679605,0.0184418581851257,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,0.0,,,,,False,127.0,0.0245456810343993,,state_ext=stretched_down,25.0,0.0530441073017785,,9.499234976395601e-08,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,18.0,0.0340485210108503,0.7777777777777778,2.8139070969149955,0.0048943370853229,True,252.0,0.0204644264337055,0.0135840945771448,state_ext=stretched_down,55.0,0.044098140207787,-0.0100496191969366,8.20534136192208e-08,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,0.0,,,,,False,124.0,0.0236278680619662,,state_ext=stretched_down,25.0,0.0530441073017785,,9.499234976395601e-08,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,176.0,0.0246350825899669,0.6761363636363636,3.559554580995292,0.0003714843230842,True,1252.0,0.0098147338059693,0.0148203487839975,state_ext=stretched_down,379.0,0.0188186221562757,0.0058164604336911,1.7114790715089256e-05,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,56.0,0.0294199493959394,0.6964285714285714,2.8135106423475444,0.0049003764048327,True,252.0,0.0053429296362849,0.0240770197596544,state_slope=downtrend,76.0,0.0243245610429331,0.0050953883530063,0.0159340667753888,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.0466055174956245,0.7941176470588235,3.782619669517226,0.0001551864427433,True,250.0,0.0154605158665877,0.0311450016290367,state_slope=downtrend,58.0,0.0300027678059272,0.0166027496896973,0.0033871418613442,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,7.0,0.0404906556158717,1.0,4.47171420765251,7.759508181992558e-06,False,127.0,0.0245456810343993,0.0159449745814723,state_ext=stretched_down,25.0,0.0530441073017785,-0.0125534516859068,9.499234976395601e-08,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,22.0,0.0442265231279505,0.9090909090909092,5.715351429069106,1.0947753592560616e-08,True,252.0,0.0204644264337055,0.023762096694245,state_ext=stretched_down,55.0,0.044098140207787,0.0001283829201635,8.20534136192208e-08,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,7.0,0.0404906556158717,1.0,4.47171420765251,7.759508181992558e-06,False,124.0,0.0236278680619662,0.0168627875539054,state_ext=stretched_down,25.0,0.0530441073017785,-0.0125534516859068,9.499234976395601e-08,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,98.0,0.0254034775542766,0.7448979591836735,3.162395362513476,0.0015647695957177,True,1252.0,0.0098147338059693,0.0155887437483072,state_slope=downtrend,253.0,0.0168166607540102,0.0085868168002663,0.0077104663383744,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,33.0,0.0372030170365523,0.8181818181818182,2.7669379080630847,0.0056585531467168,True,252.0,0.0053429296362849,0.0318600874002674,state_slope=downtrend,76.0,0.0243245610429331,0.0128784559936192,0.0159340667753888,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.0454689614388744,0.8260869565217391,4.33162171187074,1.4801508883444114e-05,True,250.0,0.0154605158665877,0.0300084455722867,state_slope=downtrend,58.0,0.0300027678059272,0.0154661936329472,0.0033871418613442,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,0.0,,,,,False,127.0,0.0245456810343993,,state_slope=downtrend,20.0,0.0220413303967176,,0.0057831572026292,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,22.0,0.0426318952925994,0.8181818181818182,3.911885183318747,9.15784507113937e-05,True,252.0,0.0204644264337055,0.0221674688588939,state_slope=downtrend,49.0,0.0301930785577806,0.0124388167348187,8.664909877387217e-05,rolling
