symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,252,0.006341743006943,0.0244858815587662,state_volume=vol_surge,26,0.0154727788777965,0.0153548456879127,0.1659734819093612,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,126,0.0021322852031748,0.0341050356021574,state_volume=vol_surge,13,0.0258131521279605,0.0104241686773718,0.0364328509518774,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,5039,0.0040978372729087,0.0155245509827325,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979261,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,162,0.0101619925488237,0.0442397919476836,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,252,0.006341743006943,0.0368105656831391,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,126,0.0021322852031748,0.0522694992933324,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,5039,0.0040978372729087,0.0067985793824735,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,162,0.0101619925488237,0.0235553700099232,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,52,0.0191237587632966,0.6346153846153846,2.1262288182371627,0.0334842116627958,True,252,0.006341743006943,0.0127820157563535,state_ext=stretched_down,74,0.0134051638119174,0.0057185949513791,0.0710877902136377,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,126,0.0021322852031748,0.0315850773555721,state_slope=downtrend,48,0.0191143325971394,0.0146030299616075,0.0364814429754905,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,5039,0.0040978372729087,0.0096235426802528,state_ext=stretched_down,1370,0.0089122481835804,0.0048091317695811,0.0013167304556653,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0101516433496688,0.5333333333333333,0.5699774603419627,0.5686929856829548,False,252,0.0017415742639685,0.0084100690857003,state_ext=stretched_down,79,0.0097184200939485,0.0004332232557202,0.1014517896525735,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0150517435508898,0.5333333333333333,2.1221484366745536,0.0338252750016994,True,250,0.0034521633580837,0.0115995801928061,state_ext=stretched_down,62,0.0162662633552718,-0.0012145198043819,0.0044013636650994,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0101619925488237,,state_ext=stretched_down,44,0.019063365002903,,0.1030818475895571,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,9,0.0034201567897511,0.3333333333333333,0.5774136155922811,0.5636600786085872,False,252,0.006341743006943,-0.0029215862171918,state_ext=stretched_down,74,0.0134051638119174,-0.0099850070221663,0.0710877902136377,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0021322852031748,,state_ext=stretched_down,44,0.019063365002903,,0.1030818475895571,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,5039,0.0040978372729087,0.0123587745310597,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,477,0.0137213799531615,0.0027352318508069,0.0012644021606174,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0069841023150396,0.5384615384615384,0.3802556284393254,0.703755669395868,False,252,0.0017415742639685,0.0052425280510711,cross_USO_state_slope=downtrend + state_ext=stretched_down,22,0.0117982199608904,-0.0048141176458508,0.3674754513298031,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0348837645315219,1.0,6.779223180886672,1.2082335132390654e-11,False,250,0.0034521633580837,0.0314316011734381,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0302619476365837,0.0046218168949381,1.9965362696439115e-11,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0101619925488237,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,2,0.02665961649685,1.0,147.6258990515455,0.0,False,252,0.006341743006943,0.020317873489907,cross_USO_state_slope=downtrend + state_ext=stretched_down,15,0.0321018759093905,-0.0054422594125405,0.0040102991752823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0021322852031748,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,5039,0.0040978372729087,0.0053676822396634,state_ext=stretched_down,1370,0.0089122481835804,0.0005532713289917,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0073304918324665,0.6140350877192983,1.163979242537473,0.2444324239344004,False,252,0.0017415742639685,0.005588917568498,state_ext=stretched_down,79,0.0097184200939485,-0.0023879282614819,0.1014517896525735,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.020301328081428,0.7755102040816326,3.1685426922556963,0.0015320524639887,True,250,0.0034521633580837,0.0168491647233443,state_ext=stretched_down,62,0.0162662633552718,0.0040350647261562,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,162,0.0101619925488237,0.0076258223664074,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,55,0.0148103820448032,0.7090909090909091,1.8160840448700857,0.0693574807984955,False,252,0.006341743006943,0.0084686390378602,state_ext=stretched_down,74,0.0134051638119174,0.0014052182328858,0.0710877902136377,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,126,0.0021322852031748,0.0156555297120563,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,5039,0.0018423113168702,0.0055729368825206,cross_TLT_state_slope=uptrend + state_ext=neutral,631,0.0054489144667897,0.0019663337326011,0.0002074362123407,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,-0.0001952022828433,0.6,-0.0354592141200167,0.9717135683247476,False,252,0.0025840678196964,-0.0027792701025398,cross_USO_state_slope=downtrend,59,0.0025245122042092,-0.0027197144870526,0.523151992148126,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.017527411514766,0.7777777777777778,1.7197031156519662,0.0854864212058186,False,250,0.0024835216753711,0.0150438898393948,cross_TLT_state_slope=uptrend + state_ext=neutral,35,0.0069758057503055,0.0105516057644604,0.1271031686227184,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,8,0.0062293752769274,0.375,0.9917810773089784,0.3213043303246667,False,162,0.0014761710344766,0.0047532042424507,cross_TLT_state_slope=uptrend,27,0.0072102130636824,-0.000980837786755,0.122629968975009,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,10,0.0009223210111098,0.3,0.1456808435490286,0.8841733446500217,False,252,0.0001375856623986,0.0007847353487111,cross_TLT_state_slope=uptrend,55,0.0012965229227751,-0.0003742019116653,0.7237912359001197,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,8,0.0062293752769274,0.375,0.9917810773089784,0.3213043303246667,False,126,-0.0027233459662562,0.0089527212431836,cross_TLT_state_slope=uptrend + state_ext=neutral,8,0.0062293752769274,0.0,0.3213043303246667,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,101,0.01485982166047,0.6336633663366337,3.472379387022764,0.0005158667559359,True,5039,0.0015162397816586,0.0133435818788114,state_relvol=relvol_elevated,151,0.0104229434957366,0.0044368781647333,0.0008441069054176,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0248099746427106,1.0,2.6077719495875145,0.0091133647230607,False,252,0.0017024222145629,0.0231075524281476,state_relvol=relvol_elevated,6,0.0173861134380837,0.0074238612046268,4.3146952677375334e-10,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.050382536134318,1.0,5.596835661094396,2.1829945406892648e-08,False,250,0.0066369112211757,0.0437456249131423,state_relvol=relvol_elevated,7,0.0395552778111175,0.0108272583232005,0.0003300435934108,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,1,0.0042505303256006,1.0,,,False,162,0.0057297883220351,-0.0014792579964345,state_relvol=relvol_elevated,2,0.010460461390615,-0.0062099310650144,0.0007545619444924,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,2,0.0235885941594355,1.0,2.439602471283981,0.0147034319615464,False,252,0.0064796382984648,0.0171089558609706,state_relvol=relvol_elevated,4,0.0152547465778089,0.0083338475816266,0.0247958433443549,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,1,0.0042505303256006,1.0,,,False,126,0.0040734192886927,0.0001771110369078,state_ext=stretched_down,41,0.0054345002390849,-0.0011839699134843,0.4699564401597076,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,5039,0.004008344964598,0.0165794150182973,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0033430484464698,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_slope=downtrend + state_ext=stretched_down,11,0.0638811761023304,0.0021091118322141,0.0010503377930761,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,-0.0020381554583742,0.5714285714285714,-0.2318733962481374,0.8166363481587235,False,250,-0.0031377192255673,0.0010995637671931,cross_USO_state_slope=downtrend + state_ext=stretched_down,25,0.0144501833723852,-0.0164883388307595,0.0606858571285697,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,162,0.0102503907296674,0.0175552356292044,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,252,0.0065147607830062,0.0212908655758656,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,126,0.0040320902319164,0.0237735361269554,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,5039,0.004008344964598,0.016119450042733,cross_TLT_state_slope=uptrend + state_ext=stretched_down,355,0.0172447115364255,0.0028830834709055,0.0006867547208257,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0659902879345446,1.0,,,False,252,0.0041483565350993,0.0618419313994453,cross_USO_state_ext=stretched_down + state_ext=stretched_down,14,0.0455300401716657,0.0204602477628789,0.0413410548491373,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,-0.0062208529544009,0.5,-0.7255525822708186,0.4681130988919091,False,250,-0.0031377192255673,-0.0030831337288335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0083514007051738,-0.0145722536595747,0.1742363181078927,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,162,0.0102503907296674,0.0175552356292044,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,252,0.0065147607830062,0.0212908655758656,cross_TLT_state_slope=uptrend + state_ext=stretched_down,6,0.0282337305951493,-0.0004281042362774,0.0002572980082726,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,5,0.0278056263588718,0.8,3.0938701167454616,0.0019756395647361,False,126,0.0040320902319164,0.0237735361269554,cross_TLT_state_slope=uptrend + state_ext=stretched_down,5,0.0278056263588718,0.0,0.0019756395647361,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,5039,0.0036655272267825,0.0101801180800823,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,559,0.0114410663875304,0.0024045789193344,0.0012516491281351,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0347354568459141,0.8666666666666667,2.487382450615048,0.0128686973397824,True,252,0.0081423882378165,0.0265930686080975,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,29,0.0318965307137308,0.0028389261321832,0.0031650049930893,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0018919504280442,0.4285714285714285,0.1280736123019563,0.8980907183811473,False,250,4.691964600988663e-05,0.0018450307820343,cross_USO_state_slope=downtrend,78,0.011666944779625,-0.0097749943515808,0.0867242210309171,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0083453292958909,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,1,0.0750911233779853,1.0,,,False,252,0.0040785745281394,0.0710125488498458,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,2,0.0586442864744538,0.0164468369035315,9.938716516444401e-13,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0052284408220797,,cross_USO_state_slope=downtrend + state_ext=stretched_down,4,0.0489111237090739,,7.501178513891205e-07,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,5039,0.0024765891966592,0.0156231028975711,state_slope=uptrend + state_vol=high_vol,492,0.0075934127642729,0.0105062793299575,0.0086338071551304,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,0,,,,,False,252,0.0008794717679897,,state_slope=uptrend + state_vol=high_vol,5,0.0107639092767151,,4.538856007929581e-06,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0036269717519581,0.7272727272727273,1.167604598449918,0.2429662944723585,False,250,0.0065759749700116,-0.0029490032180534,state_ext=neutral,120,0.0137239482016778,-0.0100969764497197,1.0851748478479806e-05,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,162,0.0029277398119199,0.0084972746531118,state_ext=neutral + state_vol=high_vol,33,0.0128730981884231,-0.0014480837233913,0.1602768109922165,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,16,0.0114250144650317,0.625,1.9107243655151789,0.0560400118964501,False,252,0.0036282657179293,0.0077967487471024,state_ext=neutral + state_vol=high_vol,33,0.0128730981884231,-0.0014480837233913,0.1602768109922165,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,14,0.0095410723240327,0.6428571428571429,1.5465662853014708,0.1219678647917561,False,126,0.0030118764829531,0.0065291958410795,state_ext=neutral + state_vol=high_vol,22,0.0181502891741481,-0.0086092168501154,0.0840507761148467,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,1527,0.0038793297622847,0.5848068107400131,3.4228088195826403,0.0006197765125355,True,5039,0.0024765891966592,0.0014027405656254,state_ext=neutral,1987,0.0035606571776557,0.0003186725846289,0.0006196246044662,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,97,0.0051398995479895,0.6391752577319587,1.8013188290807058,0.0716526417351119,False,252,0.0008794717679897,0.0042604277799998,state_ext=neutral,120,0.0048320521623146,0.0003078473856749,0.1256067427129674,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,94,0.0138126500462404,0.7446808510638298,4.262949431025152,2.017461870895687e-05,True,250,0.0065759749700116,0.0072366750762288,state_ext=neutral,120,0.0137239482016778,8.870184456257965e-05,1.0851748478479806e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,41,0.0091444181639503,0.4634146341463415,0.9921122013200416,0.321142795211075,False,162,0.0029277398119199,0.0062166783520303,state_ext=neutral,60,0.0064707863840832,0.0026736317798671,0.3652325424988785,rolling
