symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2165,84,-0.00037825029000667455,0.4642857142857143,-0.3600608864381527,0.7188016018931571,False,-0.0003180061299299179,-6.0244160076756634e-05,state_slope=uptrend,-8.588685417369717e-06,-0.00036966160458930486,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.0016099912355340318,-0.0011706441868363773,state_slope=uptrend,-0.001242611075602004,0.11866242536723703,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001032749351761854,-0.0014109996417685285,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2316,571,-0.0003818157909967209,0.4816112084063047,-0.3449257921763924,0.7301501598328073,False,-0.0009264420880113072,0.0005446262970145863,state_ext=neutral,-0.000569128912173221,0.00018731312117650008,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821516,0.0012755005732643762,state_ext=neutral,0.00034781563931616036,0.41527480158573304,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0001308429011219851,-0.00025097288987473577,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2165,75,-0.0004185310011242972,0.4,-0.47706552244598216,0.6333154647166097,False,-0.0003180061299299179,-0.00010052487119437928,state_session=lunch,0.00034521107532576434,-0.0007637420764500615,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673573,-0.0014139858917697028,state_slope=uptrend,-0.0014859527805353295,0.05400708318102776,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008247450738579538,-0.001243276074982251,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2348,1170,-0.00042198665282222755,0.5076923076923077,-1.1932987291013957,0.23275240005449271,False,-0.00022970049695460998,-0.00019228615586761757,state_ext=neutral,-0.0002908237731755535,-0.00013116287964667407,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.00047705696747658393,1.685065474650414e-05,state_session=morning,1.4106590244341145e-05,0.26979616977674414,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,48,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.2411796047924539e-05,-0.000409574856774303,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2348,957,-0.0004551556920909064,0.5088819226750261,-1.2694095888249282,0.20429501799812266,False,-0.00022970049695460998,-0.00022545519513629642,state_ext=neutral,-0.0002908237731755535,-0.00016433191891535292,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.00013685068889370932,-0.0005970570016237891,state_ext=neutral,-0.0005183486752896463,0.807843870721618,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,44,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.1637766911034185e-05,-0.0004435179251798722,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2409,149,-0.0004693506222973743,0.48322147651006714,-1.2880870503433017,0.19771566259182993,False,-8.0036989055312e-05,-0.0003893136332420623,state_session=afternoon,-0.0001143802168924286,-0.00035497040540494575,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.00039690171755012225,0.00016702164772884785,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,42,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,9.262193787193317e-06,-0.00047861281608456766,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2165,281,-0.0005245330628434401,0.48398576512455516,-0.9264645240576607,0.3542046252461113,False,-8.199387007008172e-05,-0.00044253919277335835,state_ext=neutral,-0.00020383735282319867,-0.0003206957100202414,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.001543270989007111,0.001503923940309456,state_vol=low_vol,0.0,0.08371891177936863,1,0010,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,57,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015464580117547313,-0.000369887261667967,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2165,76,-0.0005247651903060298,0.4605263157894737,-0.434601978142064,0.6638513589320778,False,-0.0003180061299299179,-0.00020675906037611187,state_vol=high_vol,-0.0004364523178842061,-8.83128724218237e-05,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113665,-0.0015078272689137123,state_vol=high_vol,-0.002621052812924624,0.1134395015180707,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0008908611256954529,-0.0014156263160014827,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2409,97,-0.0006234066140158553,0.3917525773195876,-1.117400602243136,0.2638230777674724,False,-0.00031996301094468796,-0.0003034436030711673,state_slope=downtrend,-0.00028257419302244884,-0.00034083242099340643,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.00016112116311954892,0.0007910012329408233,state_slope=downtrend,0.0006596540311133369,0.9237983196525963,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-2.040264556623761e-05,-0.0006030039684496177,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2165,1007,-0.0006276340038821565,0.49354518371400197,-1.537121896761337,0.1242634617572036,False,-0.0003180061299299179,-0.0003096278739522386,state_ext=neutral,-0.00019616264717680075,-0.00043147135670535574,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989007,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,35,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00018011819647379646,-0.00044751580740836,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2348,32,-0.0007910618049093477,0.5,-0.290676841701103,0.7712984848313496,False,-0.00022970049695460998,-0.0005613613079547378,state_vol=high_vol,-1.2971728248098647e-05,-0.0007780900766612491,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278163,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105954,0.8940096731733531,1,0100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.001639543631215983,-0.002430605436125331,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2348,474,-0.0008417484401476962,0.4641350210970464,-1.6674354530287618,0.09542784917392,False,-0.00022970049695460998,-0.0006120479431930862,state_session=morning,-0.0004411367852436722,-0.000400611654904024,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814004,-0.0014707590760114802,state_session=morning,-0.0014735031405136432,0.18781600294664158,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,30,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00013820600781937428,-0.0009799544479670705,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2316,701,-0.0011045353623938873,0.47788873038516405,-1.0768020536503886,0.2815687076747746,False,-0.0009264420880113072,-0.00017809327438258007,state_ext=neutral,-0.000569128912173221,-0.0005354064502206663,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625023,0.000752833480544727,state_ext=neutral,-0.00017485145340348897,0.5336713577376431,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,51,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00014629446008137658,-0.0009582409023125107,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2316,618,-0.0011206393542995939,0.48220064724919093,-1.606972444509329,0.10806041296641733,False,-0.0009264420880113072,-0.00019419726628828668,state_ext=neutral,-0.000569128912173221,-0.0005515104421263729,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066361,0.0007195659505888608,state_ext=neutral,-0.00020811898335935518,0.6177795740119194,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,33,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,4.158079253153533e-05,-0.0011622201468311291,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2409,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820674,False,-8.0036989055312e-05,-0.0011383085642732854,state_slope=uptrend,1.8560059178021477e-05,-0.001236905612506619,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,52,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,-0.0015417211070957591,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2409,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-8.0036989055312e-05,-0.0016228675540925612,state_vol=high_vol,6.373828911381456e-06,-0.0017092783720592546,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,41,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,-0.0017252693732678146,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2316,17,-0.00203042898863767,0.35294117647058826,-0.9556213650850713,0.3392635634138499,False,-0.0009264420880113072,-0.0011039869006263627,state_slope=flat,-4.240903171170396e-05,-0.001988019956925966,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328065,-0.003926023939250582,state_slope=flat,-0.004580945002767275,0.15686668469233522,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-6.705076767350012e-05,-0.0019633782209641697,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/NQ,ok,2348,14,-0.003867189581008041,0.21428571428571427,-1.2673751589898539,0.20502117774275508,False,-0.00022970049695460998,-0.003637489084053431,state_ext=stretched_down,-0.000355700175132768,-0.003511489405875273,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.002158453990138275,-0.0026186603028683546,state_ext=stretched_down,-0.003005270897513216,0.48172815343316255,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,45,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0004011476986258957,-0.004268337279633937,unsupported
