symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2192,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.0001972065304101424,-0.0002157452907527959,state_session=afternoon,0.0002336017333279263,-0.0006465535544908646,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001482604151281173,-0.0018955559724441113,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2331,889,-0.00043338019951751213,0.5084364454443194,-1.1339453438433482,0.25681747519667786,False,-0.00022435112739509257,-0.00020902907212241956,state_ext=neutral,-0.0003163611734465396,-0.00011701902607097253,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,41,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.030364841234286e-05,-0.00041307655110516927,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2366,147,-0.0004884503052372076,0.46258503401360546,-1.2659297048142293,0.20553825038294304,False,-7.137877715742433e-05,-0.0004170715280797832,state_session=afternoon,-0.00015690749142937557,-0.000331542813807832,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,37,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.6674778992101485e-05,-0.0005251250842293091,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2192,1010,-0.0005452155471986885,0.504950495049505,-1.3171673900518355,0.18778252204770451,False,-0.0001972065304101424,-0.0003480090167885461,state_ext=neutral,-6.0453078220140846e-05,-0.0004847624689785477,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,33,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001554121615473861,-0.00038980338565130243,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2309,306,-0.0005643363804834464,0.477124183006536,-0.709899342759666,0.47776655803559853,False,-0.0007448434025595038,0.00018050702207605734,state_vol=low_vol,-0.00047575131961287854,-8.858506087056788e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00022407775043836267,-0.0007884141309218091,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2192,77,-0.0006112729987131993,0.45454545454545453,-0.4997957558375381,0.6172188993701395,False,-0.0001972065304101424,-0.0004140664683030569,state_vol=high_vol,-0.000444205331193074,-0.00016706766752012535,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.000884915448536691,-0.0014961884472498902,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2366,91,-0.0006211896120654097,0.3956043956043956,-1.042619847347149,0.2971243933327732,False,-0.0003286212228425757,-0.000292568389222834,state_slope=downtrend,-0.0003300072120132004,-0.0002911824000522093,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,4.358274893006589e-05,-0.0006647723609954756,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2309,342,-0.0006912802520149051,0.4444444444444444,-0.7908275638070353,0.42904462281505573,False,0.00034484340255950424,-0.0010361236545744093,state_slope=uptrend,0.0008289017206840867,-0.0015201819726989919,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,61,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0003003738611246792,-0.0009916541131395843,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2309,746,-0.0007130080279266268,0.48525469168900803,-0.7009828920699889,0.48331369182955175,False,-0.0007448434025595038,3.1835374632876935e-05,state_ext=neutral,-0.000544492083398883,-0.00016851594452774383,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-7.180974899593472e-05,-0.0006411982789306921,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2309,111,-0.0007905100171209022,0.43243243243243246,-0.2504154958772039,0.8022660473143526,False,0.00034484340255950424,-0.0011353534196804063,state_ext=stretched_down,0.0010002452960342371,-0.0017907553131551392,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0005010330866433995,-0.0012915431037643017,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2331,450,-0.0008097055619880182,0.4622222222222222,-1.5492952870150893,0.12131075220426668,False,-0.00022435112739509257,-0.0005853544345929256,state_session=morning,-0.00039363464402177825,-0.0004160709179662399,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,28,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0002517198298813272,-0.0010614253918693453,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2331,30,-0.0008405239207424193,0.5,-0.28912614667156566,0.7724848454935342,False,-0.00022435112739509257,-0.0006161727933473268,state_vol=high_vol,-9.151440231108984e-05,-0.0007490095184313295,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0020215516905852135,-0.002862075611327633,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2192,315,-0.00086202358352782,0.43174603174603177,-1.3935845715731359,0.16344309018433112,False,-0.0002027934695898572,-0.0006592301139379628,state_ext=neutral,-0.00033954692177985875,-0.0005224766617479612,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,30,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015424692201359565,-0.0007077766615142243,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2309,563,-0.0011484124097326854,0.4849023090586146,-1.3330875096397308,0.18250308779173974,False,-0.0007448434025595038,-0.00040356900717318164,state_ext=neutral,-0.000544492083398883,-0.0006039203263338024,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,31,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-1.4901314501158296e-05,-0.0011335110952315271,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2366,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-7.137877715742433e-05,-0.001146966776171173,state_slope=uptrend,4.692983842689759e-05,-0.001265275391755495,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,-0.0015417211070957591,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2309,22,-0.0012820891832394413,0.4090909090909091,-0.5662336764036461,0.5712349398227192,False,-0.0007448434025595038,-0.0005372457806799376,state_slope=flat,-4.7407219334418576e-05,-0.0012346819639050227,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-0.00044029496553131905,-0.0008417942177081222,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2366,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-7.137877715742433e-05,-0.0016315257659904488,state_vol=high_vol,-5.301821378429857e-06,-0.0016976027217694434,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,34,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,-0.0017252693732678146,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,13,-0.004106420918958643,0.23076923076923078,-1.2481962944649703,0.21195918064453956,False,-0.00022435112739509257,-0.0038820697915635505,state_ext=stretched_down,-0.00037486080686523643,-0.0037315601120934067,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,38,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0005920565704830297,-0.0046984774894416725,unsupported
