symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2184,72,-0.0003700158178743224,0.4166666666666667,-0.41140121629844745,0.6807783621956744,False,-0.0002839647159204609,-8.605110195386155e-05,state_session=lunch,0.0005678506505934494,-0.0009378664684677718,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009421462512497865,-0.001312162069124109,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/GC,ok,2184,825,-0.0004251376991128509,0.46060606060606063,-1.222069099848754,0.22168149717238972,False,-0.0002839647159204609,-0.00014117298319239003,state_ext=neutral,-0.00022571630223271001,-0.0001994213968801409,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-9.769968361269949e-05,-0.0003274380155001514,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2287,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.001067495424030905,0.0006276057826123129,state_ext=neutral,-0.0006375249947444331,0.000197635353325841,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.413646167640322e-05,-0.00042575317974218887,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2376,1187,-0.0004577179909508284,0.5054759898904801,-1.3222062903661373,0.18609946700388136,False,-0.00023334455768524759,-0.00022437343326558082,state_ext=neutral,-0.0002962099253419806,-0.00016150806560884782,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-8.272170653802695e-05,-0.00037499628441280147,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2400,98,-0.00046903269879193337,0.42857142857142855,-0.8369517036959501,0.402619715930576,False,-0.00034105754232477637,-0.000127975156467157,state_slope=downtrend,-0.00023326770105589544,-0.00023576499773603793,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.5194520658015643e-05,-0.000494227219449949,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2184,68,-0.00047320110915502874,0.47058823529411764,-0.3595432296827107,0.7191887441698428,False,-0.0002839647159204609,-0.00018923639323456786,state_vol=high_vol,-0.00025364793238124157,-0.00021955317677378717,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.00039483268720656695,-0.0008680337963615956,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2376,987,-0.0005106953763880197,0.5035460992907801,-1.487732672854863,0.13682140745130256,False,-0.00023334455768524759,-0.0002773508187027721,state_ext=neutral,-0.0002962099253419806,-0.00021448545104603916,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,36,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-9.165178868994303e-05,-0.0004190435876980767,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2184,1019,-0.0005297750675085533,0.4946025515210991,-1.3624070877341867,0.1730694481656292,False,-0.0002839647159204609,-0.00024581035158809247,state_ext=neutral,-0.00022571630223271001,-0.0003040587652758433,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,44,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001438656367850362,-0.0003859094307235171,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2376,33,-0.0005803160837415709,0.5454545454545454,-0.22268975737216049,0.8237769736403597,False,-0.00023334455768524759,-0.00034697152605632324,state_vol=high_vol,7.254399766547715e-05,-0.000652860081407048,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0016058404816112267,-0.0021861565653527974,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2184,376,-0.0009321655752901833,0.44148936170212766,-1.4597010966511192,0.144372240385501,False,-0.00011603528407953867,-0.0008161302912106447,state_slope=downtrend,0.0004991002549862532,-0.0014312658302764365,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,39,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0002147774350138814,-0.0007173881402763019,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2376,492,-0.0010202916384518526,0.44715447154471544,-2.1031573479971115,0.03545201729376868,False,-0.00023334455768524759,-0.000786947080766605,state_session=morning,-0.0004758483755353485,-0.000544443262916504,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,19,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,1.3086538425363407e-05,-0.001033378176877216,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2287,617,-0.001124370088715983,0.4846029173419773,-1.6029999362778837,0.1089346681616723,False,-0.001067495424030905,-5.687466468507819e-05,state_ext=neutral,-0.0006375249947444331,-0.00048684509397155,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,31,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.63244101329124e-05,-0.0010680456785830707,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2400,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.89424576752236e-05,-0.0011594030956533737,state_slope=uptrend,8.424870746414499e-05,-0.0013025942607927425,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,-0.0015417211070957591,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2287,670,-0.0012529068745594759,0.4716417910447761,-1.183912806874188,0.23644758001857347,False,-0.001067495424030905,-0.00018541145052857096,state_ext=neutral,-0.0006375249947444331,-0.0006153818798150428,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.821361077696817e-05,-0.001301120485336444,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2400,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.89424576752236e-05,-0.0016439620854726495,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,47,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,-0.0017252693732678146,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2287,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.001067495424030905,-0.001360188216010724,state_slope=flat,1.0743010740932988e-05,-0.002438426650782562,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,9.752612223235855e-05,-0.0025252097622739875,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/NQ,ok,2376,14,-0.00390672102639092,0.21428571428571427,-1.281698007575082,0.19994860415899218,False,-0.00023334455768524759,-0.0036733764687056723,state_ext=stretched_down,-0.00016943597031105216,-0.0037372850560798677,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00043562314952317585,-0.0043423441759140955,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2184,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00011603528407953867,-0.006682074467935976,state_ext=stretched_down,0.0004482016401009035,-0.007246311392116418,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,4,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,-0.004249697771858582,unsupported
