symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2349,1179,-0.00043812939224087925,0.5072094995759118,-1.2475590455055414,0.21219258438075572,False,-0.0002250791076790836,-0.00021305028456179565,state_ext=neutral,-0.00031874564387107787,-0.00011938374836980138,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,42,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.3368508172662458e-05,-0.0004247608840682168,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2294,380,-0.0004397741072782935,0.45789473684210524,-0.5430237337326356,0.5871134614696929,False,0.0003733190533731252,-0.0008130931606514187,state_slope=uptrend,0.0008685709503989868,-0.0013083450576772803,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00045225814823604787,-0.0008920322555143413,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2245,1044,-0.00047809814980068796,0.5009578544061303,-1.2356208337292,0.21659953686271427,False,-0.00017208549334655847,-0.0003060126564541295,state_ext=neutral,-0.00010119587441609697,-0.000376902275384591,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015067511892116243,-0.0003274230308795255,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2294,20,-0.000530972368622423,0.45,-0.23846504972450486,0.811520419804945,False,-0.000773319053373125,0.00024234668475070205,state_slope=flat,3.8119734005525206e-06,-0.0005347843420229754,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.0008804738818475053,-0.0014114462504699282,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ES,ok,2377,95,-0.0005855396844903652,0.4105263157894737,-1.0301472202460977,0.3029409015802589,False,-0.0003416182912998544,-0.00024392139319051077,state_slope=downtrend,-0.0002566904105674336,-0.0003288492739229316,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,52,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-4.96119380010327e-05,-0.0005359277464893324,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/NQ,ok,2349,31,-0.0006145861493111383,0.5483870967741935,-0.22131371194651353,0.8248481740941718,False,-0.0002250791076790836,-0.00038950704163205467,state_vol=high_vol,7.843472902004873e-05,-0.000693020878331187,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0019928810150240356,-0.002607467164335174,unsupported
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/GC,ok,2245,79,-0.0006212197223607785,0.45569620253164556,-0.5478074650393249,0.5838241122503085,False,-0.00017208549334655847,-0.00044913422901422004,state_slope=uptrend,4.656868794461986e-05,-0.0006677884103053984,98,rolling,4,long,rejected,rejected_unsupported,157,True,61,False,-0.001609991235534,-0.0011706441868363,state_slope=uptrend,-0.001242611075602,0.118662425367237,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/GC|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0004496297854240209,-0.0010708495077847995,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/CL,ok,2294,694,-0.0006307755573506962,0.4812680115273775,-0.5783789949609802,0.5630082721312715,False,-0.000773319053373125,0.00014254349602242883,state_ext=neutral,-0.000504446761771205,-0.00012632879557949116,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.421357380568376e-06,-0.0006351969147312646,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2245,347,-0.0008056683482907604,0.43515850144092216,-1.433829719561512,0.15162086168000255,False,-0.00022791450665344114,-0.0005777538416373193,state_ext=neutral,-0.0002988041255839026,-0.0005068642227068578,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,35,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015980879283621936,-0.000645859555454541,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2294,330,-0.0008144365946006884,0.45151515151515154,-1.1904217940806963,0.2338806512838425,False,-0.000773319053373125,-4.111754122756344e-05,state_ext=neutral,-0.000504446761771205,-0.0003099898328294834,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,45,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.13310535556635e-05,-0.000753105541045025,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/GC,ok,2245,72,-0.0008704842273426729,0.4444444444444444,-0.6758066391651428,0.49916341890788907,False,-0.00017208549334655847,-0.0006983987339961145,state_vol=high_vol,-0.0002638133318312205,-0.0006066708955114524,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.00025242681162756375,-0.0011229110389702366,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2349,465,-0.0009145377151569331,0.45806451612903226,-1.8402064561256612,0.06573793250274762,False,-0.0002250791076790836,-0.0006894586074778495,state_slope=downtrend,-0.00037629453583774055,-0.0005382431793191926,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,7.531140224570494e-05,-0.000989849117402638,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2245,389,-0.0010203628183393443,0.4241645244215938,-1.6514516262092773,0.09864639056411395,False,-0.00022791450665344114,-0.0007924483116859032,state_slope=downtrend,0.00048194240692077134,-0.0015023052252601157,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00024500634864092714,-0.0007753564696984171,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/CL,ok,2294,647,-0.0011364896216314664,0.4775888717156105,-1.4680553402483572,0.1420891912792408,False,-0.000773319053373125,-0.00036317056825834143,state_ext=neutral,-0.000504446761771205,-0.0006320428598602614,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,34,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00022678097675654077,-0.0009097086448749257,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2377,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.83817087001455e-05,-0.0011599638446284518,state_slope=uptrend,4.9162879011442106e-05,-0.0012675084323400395,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,-0.0015417211070957591,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2377,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.83817087001455e-05,-0.0016445228344477275,state_vol=high_vol,6.147612191451552e-05,-0.0017643806650623887,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,38,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,-0.0017252693732678146,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/NQ,ok,2349,13,-0.004148993244755589,0.23076923076923078,-1.2625412725974567,0.20675408478240032,False,-0.0002250791076790836,-0.003923914137076505,state_ext=stretched_down,-0.0001767272371533419,-0.003972266007602247,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,40,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00058867231185997,-0.0047376655566155595,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2245,51,-0.006798109752015515,0.19607843137254902,-2.9263175581491616,0.003430006207222558,False,-0.00022791450665344114,-0.006570195245362074,state_ext=stretched_down,0.0004369031738819693,-0.007235012925897484,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,5,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,-0.004249697771858582,unsupported
