symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,61.0,0.002013573127316573,0.639344262295082,1.2519840044269552,0.2105756925738107,False,3141.0,2.2449206279830034e-05,0.001991123921036743,state_ext=stretched_down,71.0,0.0020418398664521762,-2.82667391356033e-05,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,93.0,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,5695.0,1.607634109843393e-05,0.0015897641405127928,state_ext=stretched_down,103.0,0.001664911014967356,-5.907053335612927e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,56.0,0.002028761807191468,0.6428571428571429,1.18042059809266,0.23783297352276755,False,2834.0,4.699909637327257e-05,0.0019817627108181957,state_ext=stretched_down,66.0,0.0020568686508259976,-2.8106843634529387e-05,0.13938700920531977
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5801.0,2.0629894593887543e-05,0.001584894051273825,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,69.0,0.0016557726470660854,0.6231884057971014,1.290181620943648,0.19698760587857067,False,3141.0,2.2449206279830034e-05,0.0016333234407862555,state_ext=stretched_down,71.0,0.0020418398664521762,-0.0003860672193860908,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5695.0,1.607634109843393e-05,0.0015894476047692786,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,64.0,0.0016411095794370495,0.625,1.2168220905071867,0.22367191323053293,False,2834.0,4.699909637327257e-05,0.001594110483063777,state_ext=stretched_down,66.0,0.0020568686508259976,-0.00041575907138894806,0.13938700920531977
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,963.0,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,5772.0,-0.0004174196047350867,0.00017216654547174353,state_session=morning,3019.0,-9.171492315373821e-05,-0.00015353813610960497,0.7610657695458272
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,494.0,-2.5270786024810402e-05,0.4716599190283401,-0.036564050147759646,0.9708326081771519,False,3136.0,-0.0001482283949934811,0.0001229576089686707,state_session=morning,1638.0,0.00033705291921763204,-0.0003623237052424424,0.4618518871573487
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,963.0,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,5689.0,-0.0003940009085193937,0.00014874784925605054,state_session=morning,2971.0,-4.3051907747097296e-05,-0.00020220115151624586,0.8878126411532301
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,418.0,-1.9894428417714812e-06,0.48564593301435405,-0.0025158114742362576,0.9979926749843127,False,2829.0,6.353003693801033e-05,-6.551947977978182e-05,state_session=morning,1470.0,0.0005135644511049043,-0.0005155538939466758,0.3057762107196136
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5797.0,-3.382690137045026e-05,-4.479404712109278e-05,state_ext=neutral,5731.0,-5.4603463108217186e-05,-2.4017485383325855e-05,0.6075663073394415
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,1084.0,-7.683113944297309e-05,0.4944649446494465,-0.36842303267246024,0.712557825824703,False,3140.0,-5.6848530710292026e-05,-1.9982608732681063e-05,state_slope=uptrend,1101.0,-7.065174454327073e-05,-6.179394899702358e-06,0.7320831600544029
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5691.0,-4.155749319099327e-05,-3.706345530054977e-05,state_ext=neutral,5644.0,-6.041639354476131e-05,-1.820455494678173e-05,0.5750030658410805
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,987.0,-6.544662868867253e-05,0.49848024316109424,-0.2903127423830036,0.7715769914188351,False,2833.0,-4.664507108422282e-05,-1.8801557604449706e-05,state_slope=uptrend,1004.0,-5.886298615704984e-05,-6.58364253162269e-06,0.7916128146168027
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5797.0,-3.382690137045026e-05,0.0001477816161871365,state_session=lunch,509.0,-8.656694275362974e-06,0.00012261140909204923,0.970367661180422
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,96.0,-0.0002213096588543638,0.375,-0.5713657585873867,0.5677517349644305,False,3140.0,-5.6848530710292026e-05,-0.00016446112814407177,state_slope=uptrend,1101.0,-7.065174454327073e-05,-0.00015065791431109307,0.7320831600544029
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5691.0,-4.155749319099327e-05,0.0001555122080076795,state_session=lunch,499.0,-1.67710861131879e-05,0.00013072580092987415,0.9436709679319726
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,86.0,-0.0001112516224043447,0.3953488372093023,-0.2670479744642102,0.7894322236154281,False,2833.0,-4.664507108422282e-05,-6.460655132012186e-05,state_slope=uptrend,1004.0,-5.886298615704984e-05,-5.2388636247294854e-05,0.7916128146168027
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,1732.0,-0.00024651546690046414,0.5028868360277137,-1.5978255880284986,0.11008179827948039,False,5797.0,-3.382690137045026e-05,-0.00021268856553001387,state_ext=neutral,5731.0,-5.4603463108217186e-05,-0.00019191200379224695,0.6075663073394415
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,1062.0,-0.00029333981445822823,0.4981167608286252,-1.4817303862187843,0.1384120484846454,False,3140.0,-5.6848530710292026e-05,-0.0002364912837479362,state_ext=neutral,3105.0,-8.216197015716537e-05,-0.00021117784430106288,0.5985050995795931
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,1732.0,-0.00024651546690046414,0.5028868360277137,-1.5978255880284986,0.11008179827948039,False,5691.0,-4.155749319099327e-05,-0.00020495797370947088,state_ext=neutral,5644.0,-6.041639354476131e-05,-0.00018609907335570281,0.5750030658410805
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,928.0,-0.0003413289693862726,0.5032327586206896,-1.568665488983268,0.11672590404489869,False,2833.0,-4.664507108422282e-05,-0.0002946838983020498,state_ext=neutral,2799.0,-7.327140923390257e-05,-0.00026805756015237006,0.6614407727391511
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,2218.0,-0.00012573223542643926,0.5184851217312895,-1.1152933696929401,0.26472472574437056,False,5797.0,-3.382690137045026e-05,-9.190533405598899e-05,state_ext=neutral,5731.0,-5.4603463108217186e-05,-7.112877231822207e-05,0.6075663073394415
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,1202.0,-0.0002998122519702894,0.5116472545757071,-1.6834391601380752,0.09229010778841906,False,3140.0,-5.6848530710292026e-05,-0.00024296372125999738,state_ext=neutral,3105.0,-8.216197015716537e-05,-0.00021765028181312406,0.5985050995795931
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,2187.0,-0.0001311140022670786,0.5171467764060357,-1.1480048227539095,0.25096657290830926,False,5691.0,-4.155749319099327e-05,-8.955650907608534e-05,state_ext=neutral,5644.0,-6.041639354476131e-05,-7.06976087223173e-05,0.5750030658410805
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,1090.0,-0.0002539384774285432,0.5174311926605505,-1.338871857856943,0.18061239263283957,False,2833.0,-4.664507108422282e-05,-0.00020729340634432038,state_ext=neutral,2799.0,-7.327140923390257e-05,-0.00018066706819464063,0.6614407727391511
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,116.0,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,5772.0,-0.0004174196047350867,0.003786621886363915,state_ext=stretched_down,240.0,9.396949821814191e-05,0.0032752327834106865,0.9636724310818099
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2636.0,-0.0007376713626067389,0.005271023261401787,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,90.0,0.003032892392225254,0.5,0.7588025010670465,0.44797070930079563,False,3136.0,-0.0001482283949934811,0.0031811207872187355,state_session=morning,1638.0,0.00033705291921763204,0.002695839473007622,0.4618518871573487
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,116.0,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,5689.0,-0.0003940009085193937,0.003763203190148222,state_ext=stretched_down,240.0,9.396949821814191e-05,0.0032752327834106865,0.9636724310818099
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,90.0,0.003032892392225254,0.5,0.7588025010670465,0.44797070930079563,False,2829.0,6.353003693801033e-05,0.0029693623552872438,state_session=morning,1470.0,0.0005135644511049043,0.00251932794112035,0.3057762107196136
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,873.0,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5801.0,2.0629894593887543e-05,2.146973321442731e-05,state_session=afternoon,2259.0,7.206093119286767e-05,-2.9961303384552818e-05,0.6641035262278883
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,363.0,0.0005563166587912606,0.5785123966942148,2.3290044424725616,0.01985883035780489,True,2660.0,1.848160211059983e-05,0.0005378350566806608,state_session=afternoon,1032.0,0.00029612050546038246,0.0002601961533308782,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,510.0,-0.00032390190600895837,0.515686274509804,-1.0284125364093557,0.30375581393719275,False,3141.0,2.2449206279830034e-05,-0.0003463511122887884,state_slope=uptrend,1166.0,0.00021222503883492532,-0.0005361269448438837,0.46088302665440883
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,873.0,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5695.0,1.607634109843393e-05,2.6023286709880926e-05,state_session=afternoon,2223.0,7.092387819313524e-05,-2.882425038482038e-05,0.6737818171326531
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,461.0,-0.0002425296323711972,0.527114967462039,-0.7249752826978733,0.4684671941888181,False,2834.0,4.699909637327257e-05,-0.00028952872874446977,state_slope=uptrend,1071.0,0.00034132592668604584,-0.0005838555590572431,0.2666133298568991
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,458.0,0.0001760535879629606,0.45633187772925765,0.37260295946732974,0.7094439698782593,False,5772.0,1.7419604735087138e-05,0.00015863398322787345,state_session=lunch,507.0,0.0005180565139769271,-0.00034200292601396657,0.29808261729512875
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,220.0,0.0003552413709508082,0.4681818181818182,0.8118401392069456,0.4168833665808296,False,2636.0,0.000337671362606739,1.7570008344069206e-05,state_session=lunch,234.0,0.0004872849714947022,-0.000132043600543894,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,238.0,1.0417822175874495e-05,0.44537815126050423,0.012641528736144962,0.9899137880405113,False,3136.0,-0.00025177160500651843,0.00026218942718239294,state_session=lunch,273.0,0.0005444321218188345,-0.00053401429964296,0.5147831145763144
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,452.0,0.00018776420536703288,0.4579646017699115,0.39229567485919586,0.694839759012071,False,5689.0,-5.9990914806058914e-06,0.00019376329684763876,state_session=lunch,499.0,0.0005309794064513563,-0.0003432152010843234,0.29368012414441713
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,213.0,-0.0003596293532946896,0.431924882629108,-0.40570581972137826,0.6849587656553546,False,2829.0,-0.00046353003693801,0.00010390068364332043,state_session=lunch,246.0,0.00022671014277877513,-0.0005863394960734647,0.7993814447145902
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,1045.0,3.189872251804989e-05,0.5148325358851674,0.0858715395549021,0.9315685360644084,False,5801.0,2.0629894593887543e-05,1.1268827924162348e-05,state_slope=downtrend,2111.0,1.047273399736606e-05,2.1425988520683833e-05,0.9672584406606359
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,419.0,0.00026310080731968533,0.5441527446300716,0.5124392573596551,0.608343621918217,False,2660.0,1.848160211059983e-05,0.0002446192052090855,state_slope=downtrend,897.0,0.0002547218540485815,8.378953271103839e-06,0.3955345685197522
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,626.0,-0.00012285155468943476,0.4952076677316294,-0.23987331505150528,0.8104284684790195,False,3141.0,2.2449206279830034e-05,-0.0001453007609692648,state_session=morning,1641.0,0.00016013649207499326,-0.000282988046764428,0.6259726862570427
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,1045.0,3.189872251804989e-05,0.5148325358851674,0.0858715395549021,0.9315685360644084,False,5695.0,1.607634109843393e-05,1.5822381419615962e-05,state_slope=downtrend,2111.0,1.047273399736606e-05,2.1425988520683833e-05,0.9672584406606359
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,551.0,-0.00017120932908540462,0.4809437386569873,-0.3122761923864258,0.7548306317300821,False,2834.0,4.699909637327257e-05,-0.0002182084254586772,state_session=morning,1473.0,0.00015253974875544673,-0.00032374907784085135,0.66679392231654
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,299.0,0.0030417015248247682,0.5284280936454849,1.050519120298267,0.29347950482730534,False,5779.0,0.0001724403706407017,0.0028692611541840667,state_ext=stretched_up,710.0,0.002291091456071199,0.0007506100687535693,0.24381318343354375
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,22.0,0.002081507437011423,0.5,1.0442822846313173,0.29635480661389124,False,2647.0,-0.0004491198551704278,0.002530627292181851,state_ext=stretched_up,59.0,0.0002911233177308975,0.0017903841192805255,0.8735092015613584
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,277.0,0.0031179624271059714,0.5306859205776173,0.9996284583977373,0.3174903456466942,False,3132.0,0.0006977500506285878,0.0024202123764773837,state_ext=stretched_up,651.0,0.002472348169069782,0.0006456142580361893,0.24651123986705192
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,299.0,0.0030417015248247682,0.5284280936454849,1.050519120298267,0.29347950482730534,False,5673.0,0.0001973855292277263,0.002844315995597042,state_ext=stretched_up,710.0,0.002291091456071199,0.0007506100687535693,0.24381318343354375
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,269.0,0.0034079324634015617,0.5427509293680297,1.0615767183792637,0.28842788761913685,False,2827.0,0.0007332891247078154,0.002674643338693746,state_ext=stretched_up,627.0,0.002680315491134516,0.0007276169722670459,0.22551717326760512
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,40.0,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,5779.0,-0.0005724403706407016,0.0006699664928730602,state_slope=flat,1561.0,0.00024521323254615793,-0.00014768711031379938,0.6308191948963882
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,0.014572938584457941,1.0,27.57289349276144,0.0,False,2647.0,4.9119855170428214e-05,0.014523818729287513,state_slope=flat,939.0,0.00044744392047184854,0.014125494663986092,0.3475132435913755
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,38.0,-0.0006643376915689874,0.42105263157894735,-0.3084338362023572,0.7577522385392217,False,3132.0,-0.001097750050628588,0.0004334123590596005,state_slope=flat,622.0,-6.008357768249686e-05,-0.0006042541138864905,0.9538608279908309
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,40.0,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,5673.0,-0.0005973855292277262,0.0006949116514600848,state_slope=flat,1561.0,0.00024521323254615793,-0.00014768711031379938,0.6308191948963882
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,36.0,-0.0009599001332016141,0.3888888888888889,-0.42850581028257895,0.6682829042766603,False,2827.0,-0.0011332891247078157,0.0001733889915062016,state_slope=flat,542.0,0.00011102609291060882,-0.001070926226112223,0.9217140123034662
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,158.0,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,5772.0,1.7419604735087138e-05,5.291693386834788e-05,state_session=lunch,507.0,0.0005180565139769271,-0.0004477199753734921,0.29808261729512875
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,56.0,0.0006371679429692027,0.5178571428571429,0.5829207593742496,0.559946645016304,False,2636.0,0.000337671362606739,0.0002994965803624637,state_session=lunch,234.0,0.0004872849714947022,0.0001498829714745005,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,102.0,-0.00024086501673463258,0.5196078431372549,-0.188016692869278,0.8508635655236478,False,3136.0,-0.00025177160500651843,1.0906588271885855e-05,state_session=lunch,273.0,0.0005444321218188345,-0.0007852971385534671,0.5147831145763144
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,158.0,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,5689.0,-5.9990914806058914e-06,7.633563008404091e-05,state_session=lunch,499.0,0.0005309794064513563,-0.0004606428678479213,0.29368012414441713
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,98.0,-0.0007450889876351522,0.5102040816326531,-0.6773707392310794,0.4981707587529265,False,2829.0,-0.00046353003693801,-0.0002815589506971422,state_session=lunch,246.0,0.00022671014277877513,-0.0009717991304139273,0.7993814447145902
