symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,2005.0,0.00018453698375205316,0.4907730673316708,0.6733913731931517,0.500698335465513,False,5679.0,1.4198534310543125e-05,0.00017033844944151004,state_session=afternoon,2211.0,0.0002931185624838265,-0.00010858157873177332,0.34788035648915616
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,986.0,-0.00035826431615941783,0.4482758620689655,-0.8332161637454665,0.4047228281489923,False,2851.0,-0.0004028163797956339,4.455206363621609e-05,state_session=afternoon,1121.0,-0.0002071816279370978,-0.00015108268822232004,0.6674197166505769
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,844.0,-0.00018798431707562314,0.4822274881516588,-1.1894849237594565,0.2342489001731507,False,5681.0,-4.305262146562229e-05,-0.00014493169561000086,state_slope=uptrend,1833.0,-8.988190904624068e-05,-9.810240802938246e-05,0.5721313710345164
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,302.0,0.00018404370001124152,0.5,0.8407396546957959,0.40049380013311775,False,2383.0,-7.950337706534625e-06,0.00019199403771777613,state_session=afternoon,923.0,8.332546955713308e-05,0.00010071823045410844,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,542.0,-0.00039527668083989094,0.47232472324723246,-1.9172224785211882,0.05520967351184858,False,3298.0,-6.841609696529047e-05,-0.00032686058387460047,state_slope=uptrend,1143.0,-9.25571720171292e-05,-0.0003027195088227617,0.6497965598382867
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,844.0,-0.00018798431707562314,0.4822274881516588,-1.1894849237594565,0.2342489001731507,False,5681.0,-4.305262146562229e-05,-0.00014493169561000086,state_slope=uptrend,1833.0,-8.988190904624068e-05,-9.810240802938246e-05,0.5721313710345164
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,478.0,-0.0004316138821986365,0.46443514644351463,-1.9206831072330746,0.054771670566281516,False,2855.0,-6.907833413254382e-05,-0.00036253554806609266,state_slope=uptrend,1008.0,-5.8082573025782305e-05,-0.0003735313091728542,0.7969255252977625
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,923.0,0.0006704658243321414,0.4528710725893825,0.6544885968719834,0.5127970713752594,False,5674.0,0.00012748342279276102,0.0005429824015393803,state_slope=uptrend,2196.0,0.0008570123870896667,-0.00018654656275752537,0.2971428367723692
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,337.0,-0.00019526133906913674,0.3887240356083086,-0.3552641878673442,0.7223916817611171,False,2384.0,-0.0005575114227901152,0.00036225008372097844,state_session=afternoon,924.0,0.00010282017686298726,-0.000298081515932124,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,586.0,0.0011683328107932863,0.48976109215017066,0.7351987277311804,0.46221847375936953,False,3290.0,0.0006238444294400487,0.0005444883813532376,state_slope=uptrend,1405.0,0.0014969370046301132,-0.00032860419383682693,0.23475542370371416
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,923.0,0.0006704658243321414,0.4528710725893825,0.6544885968719834,0.5127970713752594,False,5674.0,0.00012748342279276102,0.0005429824015393803,state_slope=uptrend,2196.0,0.0008570123870896667,-0.00018654656275752537,0.2971428367723692
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,487.0,0.0016407683131314682,0.4948665297741273,0.8664500648976513,0.38624339899335514,False,2849.0,0.0006109986482086192,0.0010297696649228488,state_slope=uptrend,1189.0,0.0015424574427194064,9.831087041206176e-05,0.2879830936878953
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,180.0,0.0008693988273739837,0.49444444444444446,1.0244643124450852,0.3056160187779191,False,5679.0,1.4198534310543125e-05,0.0008552002930634406,state_session=lunch,497.0,0.0006246371932467841,0.00024476163412719967,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,77.0,0.0006142706562358667,0.5454545454545454,0.7453490370225462,0.4560607439411499,False,2385.0,0.0003909610239633478,0.00022330963227251894,state_session=lunch,212.0,0.0006355848438852759,-2.1314187649409174e-05,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,103.0,0.001060125712593741,0.4563106796116505,0.781650676776823,0.4344198958722012,False,3294.0,-0.00025859397868943857,0.0013187196912831797,state_session=lunch,285.0,0.0006164936776841165,0.00044363203490962457,0.44226150950202836
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,180.0,0.0008693988273739837,0.49444444444444446,1.0244643124450852,0.3056160187779191,False,5679.0,1.4198534310543125e-05,0.0008552002930634406,state_session=lunch,497.0,0.0006246371932467841,0.00024476163412719967,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,85.0,-4.916394220460723e-05,0.4235294117647059,-0.04492141105046396,0.9641699505193173,False,2851.0,-0.0004028163797956339,0.0003536524375910267,state_slope=uptrend,832.0,3.328163275178705e-05,-8.244557495639429e-05,0.9525544853384196
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,96.0,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,5685.0,-6.650018463665134e-06,0.0019995310334877006,state_ext=stretched_down,107.0,0.0018999601944896596,9.292082053437593e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,30.0,0.0008871154719453221,0.5666666666666667,0.43211197207142227,0.665660033785709,False,2386.0,2.1531953270571835e-05,0.0008655835186747502,state_ext=stretched_down,30.0,0.0008871154719453221,0.0,0.665660033785709
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,66.0,0.0024955017164234503,0.6818181818181818,1.7477816704671911,0.08050184042046715,False,3299.0,-2.703261457093677e-05,0.002522534330994387,state_ext=stretched_down,77.0,0.002294575021454986,0.00020092669496846443,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,96.0,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,5685.0,-6.650018463665134e-06,0.0019995310334877006,state_ext=stretched_down,107.0,0.0018999601944896596,9.292082053437593e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,59.0,0.0021876472105689456,0.6779661016949152,1.4204513973814639,0.15547630863161377,False,2856.0,-1.7274438350101813e-05,0.0022049216489190473,state_ext=stretched_down,70.0,0.0020150049827379144,0.00017264222783103115,0.12419142364445457
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5685.0,-6.650018463665134e-06,0.001856287526689888,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,29.0,0.0016000807611737196,0.5862068965517241,0.8708788029828594,0.3838203317725353,False,2386.0,2.1531953270571835e-05,0.0015785488079031477,state_ext=stretched_down,30.0,0.0008871154719453221,0.0007129652892283975,0.665660033785709
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,75.0,0.0019461327837531905,0.6533333333333333,1.6155960142202568,0.10618168623278801,False,3299.0,-2.703261457093677e-05,0.0019731653983241274,state_ext=stretched_down,77.0,0.002294575021454986,-0.00034844223770179534,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5685.0,-6.650018463665134e-06,0.001856287526689888,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,68.0,0.0016224710429574908,0.6470588235294118,1.2794215639701536,0.20074864420570115,False,2856.0,-1.7274438350101813e-05,0.0016397454813075925,state_ext=stretched_down,70.0,0.0020150049827379144,-0.00039253393978042365,0.12419142364445457
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5679.0,-0.0004141985343105426,0.00012138947868125123,state_session=morning,2971.0,-0.00010451149432991611,-0.00018829756129937525,0.7331688955634486
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,416.0,-0.0004886144733770831,0.4014423076923077,-1.0098834071063145,0.31255115324284977,False,2385.0,-0.0007909610239633474,0.0003023465505862643,state_session=morning,1249.0,-0.0006499822631493468,0.0001613677897722637,0.08561661253377806
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,512.0,-0.00013371715370921045,0.4765625,-0.19610128010492175,0.8445308943346155,False,3294.0,-0.000141406021310561,7.688867601350543e-06,state_session=morning,1722.0,0.00029112903427372437,-0.0004248461879829348,0.5098091693170206
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5679.0,-0.0004141985343105426,0.00012138947868125123,state_session=morning,2971.0,-0.00010451149432991611,-0.00018829756129937525,0.7331688955634486
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,393.0,-0.00042131191808140805,0.49363867684478374,-0.5904107656452006,0.5549152947500382,False,2851.0,2.8163797956344505e-06,-0.0004241282978770425,state_session=morning,1483.0,0.00016182725422985605,-0.0005831391723112641,0.7077270764650281
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1816.0,-9.375050864306219e-05,0.4961453744493392,-0.5853116592343517,0.5583381766144304,False,5681.0,-4.305262146562229e-05,-5.0697887177439896e-05,state_ext=neutral,5615.0,-5.348189962132745e-05,-4.026860902173474e-05,0.6221922777420481
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-8.545027777707325e-05,0.4985507246376812,-0.3491539467341554,0.7269737382340158,False,2383.0,-7.950337706534625e-06,-7.749994007053862e-05,state_ext=neutral,2352.0,8.265103424558153e-07,-8.627678811952907e-05,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,1126.0,-9.883679576342839e-05,0.4946714031971581,-0.4799693335181663,0.6312491990565863,False,3298.0,-6.841609696529047e-05,-3.0420698798137922e-05,state_slope=uptrend,1143.0,-9.25571720171292e-05,-6.279623746299198e-06,0.6497965598382867
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1816.0,-9.375050864306219e-05,0.4961453744493392,-0.5853116592343517,0.5583381766144304,False,5681.0,-4.305262146562229e-05,-5.0697887177439896e-05,state_ext=neutral,5615.0,-5.348189962132745e-05,-4.026860902173474e-05,0.6221922777420481
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,991.0,-6.462625431284592e-05,0.5015136226034309,-0.2829214081024901,0.7772370834666567,False,2855.0,-6.907833413254382e-05,4.452079819697907e-06,state_slope=uptrend,1008.0,-5.8082573025782305e-05,-6.543681287063611e-06,0.7969255252977625
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,152.0,0.00013235084695399692,0.4407894736842105,0.416706048460337,0.6768934297140257,False,5681.0,-4.305262146562229e-05,0.0001754034684196192,state_session=lunch,497.0,-9.611040165256514e-06,0.00014196188711925343,0.9677062073403662
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,53.0,0.0005328954474185464,0.5283018867924528,0.8912448725159818,0.3727978161275183,False,2383.0,-7.950337706534625e-06,0.000540845785125081,state_session=lunch,212.0,0.0005257531422445893,7.142305173957089e-06,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,99.0,-8.208212097146858e-05,0.3939393939393939,-0.20974103796651578,0.8338697941890181,False,3298.0,-6.841609696529047e-05,-1.366602400617811e-05,state_slope=uptrend,1143.0,-9.25571720171292e-05,1.0475051045660615e-05,0.6497965598382867
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,152.0,0.00013235084695399692,0.4407894736842105,0.416706048460337,0.6768934297140257,False,5681.0,-4.305262146562229e-05,0.0001754034684196192,state_session=lunch,497.0,-9.611040165256514e-06,0.00014196188711925343,0.9677062073403662
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,85.0,7.316933431266633e-05,0.4235294117647059,0.16667863018952214,0.8676229209375066,False,2855.0,-6.907833413254382e-05,0.00014224766844521015,state_slope=uptrend,1008.0,-5.8082573025782305e-05,0.00013125190733844863,0.7969255252977625
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1734.0,-0.00030343624357347,0.49192618223760093,-1.881890118568747,0.059850936373296415,False,5681.0,-4.305262146562229e-05,-0.0002603836221078477,state_ext=neutral,5615.0,-5.348189962132745e-05,-0.0002499543439521426,0.6221922777420481
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,613.0,-0.0003173753845751049,0.48776508972267535,-1.1610237457764798,0.24563224287029062,False,2383.0,-7.950337706534625e-06,-0.0003094250468685703,state_ext=neutral,2352.0,8.265103424558153e-07,-0.0003182018949175607,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,1121.0,-0.00029581385870816926,0.49420160570918825,-1.5562879311291637,0.11963964001309169,False,3298.0,-6.841609696529047e-05,-0.0002273977617428788,state_ext=neutral,3263.0,-9.262789417689538e-05,-0.0002031859645312739,0.5430487826915247
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,1734.0,-0.00030343624357347,0.49192618223760093,-1.881890118568747,0.059850936373296415,False,5681.0,-4.305262146562229e-05,-0.0002603836221078477,state_ext=neutral,5615.0,-5.348189962132745e-05,-0.0002499543439521426,0.6221922777420481
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,915.0,-0.00034391406281172437,0.4972677595628415,-1.6169845671976137,0.1058816122404509,False,2855.0,-6.907833413254382e-05,-0.00027483572867918055,state_ext=neutral,2821.0,-9.576739879918556e-05,-0.00024814666401253883,0.5695529065948111
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,2174.0,-0.00015069933211466483,0.5119595216191353,-1.3136163086734767,0.18897535766359796,False,5681.0,-4.305262146562229e-05,-0.00010764671064904255,state_ext=neutral,5615.0,-5.348189962132745e-05,-9.721743249333738e-05,0.6221922777420481
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,910.0,3.0415223612042778e-05,0.5142857142857142,0.23433639155563943,0.8147238359382551,False,2383.0,-7.950337706534625e-06,3.83655613185774e-05,state_session=afternoon,923.0,8.332546955713308e-05,-5.2910245945090296e-05,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,1264.0,-0.0002810903492913294,0.5102848101265823,-1.630211430901439,0.10305681883023077,False,3298.0,-6.841609696529047e-05,-0.0002126742523260389,state_ext=neutral,3263.0,-9.262789417689538e-05,-0.000188462455114434,0.5430487826915247
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,2174.0,-0.00015069933211466483,0.5119595216191353,-1.3136163086734767,0.18897535766359796,False,5681.0,-4.305262146562229e-05,-0.00010764671064904255,state_ext=neutral,5615.0,-5.348189962132745e-05,-9.721743249333738e-05,0.6221922777420481
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,1098.0,-0.0002499424646011087,0.51183970856102,-1.3273505568278237,0.1843927471229081,False,2855.0,-6.907833413254382e-05,-0.00018086413046856486,state_ext=neutral,2821.0,-9.576739879918556e-05,-0.00015417506580192312,0.5695529065948111
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5679.0,-0.0004141985343105426,0.003746557123747432,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2385.0,-0.0007909610239633474,0.005324312922758396,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3294.0,-0.000141406021310561,0.003130623665216549,state_session=morning,1722.0,0.00029112903427372437,0.0026980886096322635,0.5098091693170206
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5679.0,-0.0004141985343105426,0.003746557123747432,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,78.0,-0.0013188560665887729,0.44871794871794873,-0.4880155460418667,0.6255388295853259,False,2851.0,2.8163797956344505e-06,-0.0013216724463844074,state_session=morning,1483.0,0.00016182725422985605,-0.001480683320818629,0.7077270764650281
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,830.0,3.8503899797661856e-05,0.5373493975903615,0.17036301133809087,0.8647246595436275,False,5685.0,-6.650018463665134e-06,4.515391826132699e-05,state_slope=uptrend,1914.0,5.787151820634484e-05,-1.9367618408682985e-05,0.7946400837238203
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,316.0,0.0005089672649369636,0.560126582278481,1.8640123998283025,0.06231996303782861,False,2386.0,2.1531953270571835e-05,0.00048743531166639173,state_session=afternoon,926.0,0.0002686094202769195,0.00024035784466004407,0.14689305834458866
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,514.0,-0.00025073038694167554,0.5233463035019456,-0.7975845162984383,0.4251116393022152,False,3299.0,-2.703261457093677e-05,-0.00022369777237073876,state_slope=uptrend,1182.0,0.000175785363106871,-0.0004265157500485465,0.5521287247085567
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,830.0,3.8503899797661856e-05,0.5373493975903615,0.17036301133809087,0.8647246595436275,False,5685.0,-6.650018463665134e-06,4.515391826132699e-05,state_slope=uptrend,1914.0,5.787151820634484e-05,-1.9367618408682985e-05,0.7946400837238203
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,446.0,-0.0002860629002062517,0.5179372197309418,-0.8401356389328806,0.4008323397827882,False,2856.0,-1.7274438350101813e-05,-0.00026878846185614984,state_slope=uptrend,1041.0,0.0002614596897274062,-0.0005475225899336579,0.4251007748064446
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,448.0,0.00027400714111223674,0.4642857142857143,0.5668692480973109,0.5708030185834645,False,5679.0,1.4198534310543125e-05,0.0002598086068016936,state_session=lunch,497.0,0.0006246371932467841,-0.0003506300521345473,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,198.0,0.0004707324679646085,0.48484848484848486,0.9826643910338096,0.32577264178110643,False,2385.0,0.0003909610239633478,7.977144400126069e-05,state_session=lunch,212.0,0.0006355848438852759,-0.00016485237592066742,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,250.0,0.000118200682245158,0.448,0.14990289250970174,0.8808412296129782,False,3294.0,-0.00025859397868943857,0.00037679466093459656,state_session=lunch,285.0,0.0006164936776841165,-0.0004982929954389585,0.44226150950202836
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,448.0,0.00027400714111223674,0.4642857142857143,0.5668692480973109,0.5708030185834645,False,5679.0,1.4198534310543125e-05,0.0002598086068016936,state_session=lunch,497.0,0.0006246371932467841,-0.0003506300521345473,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,217.0,-0.000802619457892229,0.423963133640553,-1.092085660850615,0.274795451449811,False,2851.0,-0.0004028163797956339,-0.00039980307809659506,state_session=lunch,247.0,-0.0003359881613643318,-0.0004666312965278972,0.6353092879639362
