symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,61.0,0.00039604834307174785,0.4426229508196721,0.2800922023416037,0.7794067670048366,False,2829.0,-0.0005209750560009097,0.0009170233990726575,state_slope=flat,734.0,0.00013692407898239825,0.00025912426408934957,0.7886222083581003
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5795.0,-6.97978515905037e-07,0.000588492022275347,state_slope=uptrend,1920.0,0.0004230958409325915,0.00016469820282685044,0.22129412460463005
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_slope=uptrend,918.0,0.0005047768193638088,-0.0007007155119057422,0.12971677391513703
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,183.0,0.0006777305872694359,0.5573770491803278,0.8123529142042325,0.41658915610762604,False,3159.0,-0.000283047324258004,0.0009607779115274398,state_ext=stretched_up,190.0,0.0003549145031385186,0.00032281608413091726,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5689.0,-1.2398802568026758e-05,0.0006001928463274687,state_slope=uptrend,1920.0,0.0004230958409325915,0.00016469820282685044,0.22129412460463005
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,154.0,0.00031408108846442336,0.5194805194805194,0.32528698427462543,0.7449638807433159,False,2829.0,-0.0005209750560009097,0.000835056144465333,state_slope=uptrend,852.0,0.00024674922024212087,6.73318682223025e-05,0.7037459652609752
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5795.0,-6.97978515905037e-07,0.000395530665722472,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_vol=high_vol,1213.0,0.00010016505107914706,-0.0002961037436210805,0.7994959077904669
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,166.0,0.0004695688256084854,0.5602409638554217,0.4888050228855903,0.6249797416172953,False,3159.0,-0.000283047324258004,0.0007526161498664894,state_ext=stretched_up,190.0,0.0003549145031385186,0.0001146543224699668,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5689.0,-1.2398802568026758e-05,0.0004072314897745937,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,148.0,0.00011732569400626457,0.5135135135135135,0.11170914813108432,0.9110540255758153,False,2829.0,-0.0005209750560009097,0.0006383007500071743,state_ext=stretched_up,161.0,-5.10711444128385e-05,0.00016839683841910307,0.958395528249379
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,2051.0,0.00021824792018057014,0.49146757679180886,0.8186389219351536,0.41299245355574454,False,5795.0,-6.97978515905037e-07,0.0002189458986964752,state_session=afternoon,2255.0,0.00032943577230609087,-0.00011118785212552073,0.28008596198267144
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,989.0,0.00042501007000856164,0.512639029322548,1.5364893665973516,0.12441840374968782,False,2636.0,0.000337671362606739,8.733870740182262e-05,state_session=afternoon,1021.0,0.0004892233044289782,-6.42132344204166e-05,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,1062.0,2.5698234512129873e-05,0.4717514124293785,0.05913627248293253,0.9528435679193423,False,3159.0,-0.000283047324258004,0.00030874555877013387,state_session=afternoon,1234.0,0.00019722907028221073,-0.00017153083577008086,0.6908593104332146
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,2020.0,0.00022048812223136955,0.49207920792079207,0.815501788680426,0.41478514113544684,False,5689.0,-1.2398802568026758e-05,0.00023288692479939632,state_session=afternoon,2219.0,0.00033601169777520274,-0.00011552357554383319,0.2779438530497882
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,955.0,-0.0002544886948768581,0.4617801047120419,-0.5690789619492604,0.569302554805037,False,2829.0,-0.0005209750560009097,0.0002664863611240516,state_session=afternoon,1113.0,-4.22190426454237e-05,-0.00021226965223143437,0.9360699407046844
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,864.0,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,5820.0,-4.405514467189945e-05,-0.00013866613483231086,state_slope=uptrend,1895.0,-7.50146474158713e-05,-0.000107706632088339,0.6275034528022359
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,343.0,0.00022182289835183773,0.5160349854227405,1.1346682731844409,0.25651433537010604,False,2657.0,-6.620308925172414e-06,0.00022844320727701014,state_session=afternoon,1029.0,0.0001075296452099729,0.00011429325314186484,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,521.0,-0.0004490526672290173,0.46449136276391556,-2.135725596704139,0.032701786768515984,False,3163.0,-7.550135351763248e-05,-0.0003735513137113848,state_slope=uptrend,1101.0,-7.065174454327073e-05,-0.0003784009226857466,0.7320831600544029
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,864.0,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,5691.0,-5.823610759590876e-05,-0.00012448517190830153,state_slope=uptrend,1895.0,-7.50146474158713e-05,-0.000107706632088339,0.6275034528022359
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,469.0,-0.00045517117170509793,0.4626865671641791,-2.0140986491745125,0.04399917733325176,False,2833.0,-6.415607267130275e-05,-0.0003910150990337952,state_slope=uptrend,1000.0,-6.208170717772003e-05,-0.0003930894645273779,0.7813606851790544
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,890.0,0.0007832167910489193,0.45730337078651684,0.7414873881384717,0.4583979759203807,False,5802.0,0.00021779157232041573,0.0005654252187285036,state_slope=uptrend,2117.0,0.0007902009027319493,-6.984111683030038e-06,0.35315125927621804
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,562.0,0.0013732499821912118,0.5,0.8335574281352195,0.4045304237535252,False,3155.0,0.0007773207477778685,0.0005959292344133434,state_slope=uptrend,1355.0,0.0015284277960893272,-0.0001551778138981154,0.23928689833632788
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,890.0,0.0007832167910489193,0.45730337078651684,0.7414873881384717,0.4583979759203807,False,5684.0,0.0002426209497379356,0.0005405958413109837,state_slope=uptrend,2117.0,0.0007902009027319493,-6.984111683030038e-06,0.35315125927621804
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,497.0,0.0017688626014295582,0.5130784708249497,0.9545982004026196,0.33978092758935086,False,2827.0,0.0007799941020943515,0.0009888684993352068,state_slope=uptrend,1210.0,0.0016270614162235992,0.00014180118520595907,0.25233765549029696
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,185.0,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,5795.0,-6.97978515905037e-07,0.0008932743661767551,state_session=lunch,509.0,0.0005167925635793832,0.0003757838240814669,0.2973999624678534
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,99.0,0.0010767092597914654,0.43434343434343436,0.8091947607720771,0.41840312807314506,False,3159.0,-0.000283047324258004,0.0013597565840494693,state_session=lunch,275.0,0.000541900841935076,0.0005348084178563894,0.5137168899724436
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,185.0,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,5689.0,-1.2398802568026758e-05,0.0009049751902288768,state_session=lunch,499.0,0.0005361619697270519,0.00035641441793379824,0.28895563718366724
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,85.0,0.0009486244706269802,0.4117647058823529,0.6236254907759109,0.5328735659722312,False,2829.0,-0.0005209750560009097,0.00146959952662789,state_slope=uptrend,852.0,0.00024674922024212087,0.0007018752503848594,0.7037459652609752
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,94.0,0.0015934186084990592,0.6170212765957447,1.2849397601010648,0.1988133354868542,False,5824.0,5.886061226737169e-06,0.001587532547272322,state_ext=stretched_down,104.0,0.0016531155668337036,-5.969695833464442e-05,0.1279876372217088
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,62.0,0.0019881636318609423,0.6451612903225806,1.2570113377714485,0.20874953012683006,False,3164.0,-4.7031103127934344e-06,0.001992866742173736,state_ext=stretched_down,72.0,0.002019566873988501,-3.1403242127558614e-05,0.12117846897838769
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,94.0,0.0015934186084990592,0.6170212765957447,1.2849397601010648,0.1988133354868542,False,5695.0,-3.4741874167202306e-06,0.0015968927959157794,state_ext=stretched_down,104.0,0.0016531155668337036,-5.969695833464442e-05,0.1279876372217088
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,57.0,0.0020008569405577143,0.6491228070175439,1.1856568338182523,0.2357578479490201,False,2834.0,1.535303289709785e-05,0.0019855039076606164,state_ext=stretched_down,67.0,0.002032709184531094,-3.1852243973379876e-05,0.138243057108709
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,101.0,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,5824.0,5.886061226737169e-06,0.0015880800674449335,state_ext=stretched_down,104.0,0.0016531155668337036,-5.914943816203301e-05,0.1279876372217088
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,70.0,0.001638378529380391,0.6285714285714286,1.2948391587498127,0.19537572033266715,False,3164.0,-4.7031103127934344e-06,0.0016430816396931845,state_ext=stretched_down,72.0,0.002019566873988501,-0.0003811883446081098,0.12117846897838769
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,101.0,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,5695.0,-3.4741874167202306e-06,0.0015974403160883908,state_ext=stretched_down,104.0,0.0016531155668337036,-5.914943816203301e-05,0.1279876372217088
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,65.0,0.0016226030383544407,0.6307692307692307,1.2217337591161157,0.22180832547518348,False,2834.0,1.535303289709785e-05,0.0016072500054573429,state_ext=stretched_down,67.0,0.002032709184531094,-0.0004101061461766534,0.138243057108709
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,963.0,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,5795.0,-0.00039930202148409443,0.00015404896222075126,state_session=morning,3031.0,-6.678658300501074e-05,-0.00017846647625833242,0.824514223081505
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,494.0,-2.5270786024810402e-05,0.4716599190283401,-0.036564050147759646,0.9708326081771519,False,3159.0,-0.00011695267574199564,9.168188971718524e-05,state_session=morning,1650.0,0.00037972721308571466,-0.00040499799911052504,0.40518459439515575
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,963.0,-0.00024525305926334317,0.43821391484942884,-0.5837646242095612,0.559378681824316,False,5689.0,-0.0003876011974319731,0.00014234813816862995,state_session=morning,2971.0,-3.524349778980844e-05,-0.00021000956147353473,0.9081356962474603
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,411.0,3.660474761909261e-05,0.48661800486618007,0.04567707403414125,0.9635676370030275,False,2829.0,0.00012097505600090991,-8.43703083818173e-05,state_session=morning,1470.0,0.0005925270131838411,-0.0005559222655647485,0.2377666285871296
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5820.0,-4.405514467189945e-05,-3.456580381964359e-05,state_ext=neutral,5754.0,-6.48659787659276e-05,-1.3754969725615445e-05,0.5415834013696788
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,1084.0,-7.683113944297309e-05,0.4944649446494465,-0.36842303267246024,0.712557825824703,False,3163.0,-7.550135351763248e-05,-1.329785925340609e-06,state_slope=uptrend,1101.0,-7.065174454327073e-05,-6.179394899702358e-06,0.7320831600544029
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5691.0,-5.823610759590876e-05,-2.038484089563428e-05,state_slope=uptrend,1895.0,-7.50146474158713e-05,-3.6063010756717372e-06,0.6275034528022359
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,983.0,-6.874780426425412e-05,0.49745676500508645,-0.3037119649273415,0.7613473416509791,False,2833.0,-6.415607267130275e-05,-4.591731592951378e-06,state_slope=uptrend,1000.0,-6.208170717772003e-05,-6.666097086534091e-06,0.7813606851790544
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5820.0,-4.405514467189945e-05,0.0001580098594885857,state_session=lunch,511.0,-3.221110709165803e-06,0.00011717582552585205,0.9889193931663722
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,96.0,-0.0002213096588543638,0.375,-0.5713657585873867,0.5677517349644305,False,3163.0,-7.550135351763248e-05,-0.0001458083053367313,state_slope=uptrend,1101.0,-7.065174454327073e-05,-0.00015065791431109307,0.7320831600544029
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5691.0,-5.823610759590876e-05,0.00017219082241259502,state_session=lunch,499.0,-2.5440072751897707e-05,0.00013939478756858396,0.9142999085693992
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,85.0,-9.710227815274489e-05,0.4,-0.23071513225108423,0.8175361168179598,False,2833.0,-6.415607267130275e-05,-3.294620548144214e-05,state_slope=uptrend,1000.0,-6.208170717772003e-05,-3.5020570975024856e-05,0.7813606851790544
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,1755.0,-0.00027764739795872284,0.4997150997150997,-1.7972790686939581,0.07229132743700828,False,5820.0,-4.405514467189945e-05,-0.0002335922532868234,state_ext=neutral,5754.0,-6.48659787659276e-05,-0.00021278141919279524,0.5415834013696788
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,1085.0,-0.0003427034817516987,0.4930875576036866,-1.7312682524655232,0.08340393104697585,False,3163.0,-7.550135351763248e-05,-0.0002672021282340662,state_ext=neutral,3128.0,-0.00010083737598591852,-0.00024186610576578017,0.5171616693581702
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,1755.0,-0.00027764739795872284,0.4997150997150997,-1.7972790686939581,0.07229132743700828,False,5691.0,-5.823610759590876e-05,-0.00021941129036281406,state_ext=neutral,5644.0,-7.723389789954056e-05,-0.00020041350005918227,0.4746557439367187
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,928.0,-0.000394786585222692,0.4978448275862069,-1.7804050782357421,0.07500969129087198,False,2833.0,-6.415607267130275e-05,-0.00033063051255138924,state_ext=neutral,2799.0,-9.099512037938211e-05,-0.0003037914648433099,0.5883669068313337
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,2227.0,-0.00012954809286479073,0.5177368657386618,-1.1530430147632795,0.24889272943647733,False,5820.0,-4.405514467189945e-05,-8.549294819289128e-05,state_ext=neutral,5754.0,-6.48659787659276e-05,-6.468211409886313e-05,0.5415834013696788
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,1211.0,-0.0003055357815873943,0.5103220478943022,-1.7273970123032425,0.08409638684308973,False,3163.0,-7.550135351763248e-05,-0.00023003442806976182,state_ext=neutral,3128.0,-0.00010083737598591852,-0.0002046984056014758,0.5171616693581702
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,2187.0,-0.0001399145487784123,0.5157750342935528,-1.2251751679294414,0.2205092284765433,False,5691.0,-5.823610759590876e-05,-8.167844118250353e-05,state_ext=neutral,5644.0,-7.723389789954056e-05,-6.268065087887173e-05,0.4746557439367187
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,1090.0,-0.000263676971492964,0.5146788990825688,-1.3911399958588613,0.16418297858978215,False,2833.0,-6.415607267130275e-05,-0.00019952089882166126,state_ext=neutral,2799.0,-9.099512037938211e-05,-0.0001726818511135819,0.5883669068313337
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5795.0,-0.00039930202148409443,0.003731660610920984,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
