symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,30.0,0.0008887668922531798,0.5666666666666667,0.43286354197514293,0.6651139076198658,False,2258.0,-1.3968789000423212e-05,0.000902735681253603,state_ext=stretched_down,30.0,0.0008887668922531798,0.0,0.6651139076198658
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,67.0,0.0025287687644652283,0.6865671641791045,1.7855546659076043,0.07417139268413209,False,3442.0,3.951587332947159e-05,0.0024892528911357567,state_ext=stretched_down,78.0,0.0023257265459904683,0.00020304221847476005,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,97.0,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,5700.0,1.8328440427558862e-05,0.0020032232501576547,state_ext=stretched_down,108.0,0.0019265710866189995,9.4980603966214e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,50.0,0.0018034058165105925,0.64,1.0094409264283923,0.3127632190419849,False,2877.0,0.00011275715323891439,0.0016906486632716781,state_ext=stretched_down,61.0,0.0016745812162887843,0.00012882460022180828,0.2567984300424362
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5700.0,1.8328440427558862e-05,0.0018591595348103982,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,29.0,0.0016017891270094344,0.5862068965517241,0.8717056819224962,0.383368959763172,False,2258.0,-1.3968789000423212e-05,0.0016157579160098576,state_ext=stretched_down,30.0,0.0008887668922531798,0.0007130222347562546,0.6651139076198658
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,76.0,0.0019826888515356825,0.6578947368421053,1.6543145577876202,0.09806361660719487,False,3442.0,3.951587332947159e-05,0.0019431729782062109,state_ext=stretched_down,78.0,0.0023257265459904683,-0.0003430376944547858,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5700.0,1.8328440427558862e-05,0.0018591595348103982,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,59.0,0.001210629429204597,0.6101694915254238,0.8507770966761091,0.3948931866843006,False,2877.0,0.00011275715323891439,0.0010978722759656826,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0004639517870841873,0.2567984300424362
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,976.0,-0.00048732038199967155,0.43135245901639346,-1.1391850835947728,0.2546259657094716,False,5693.0,-0.000447389584285433,-3.9930797714238556e-05,state_session=morning,2975.0,-0.00019069868418553803,-0.0002966216978141335,0.5087048708674131
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,429.0,-0.0005548906660465869,0.3939393939393939,-1.168552661181954,0.24258391041420224,False,2256.0,-0.000755822594128579,0.00020093192808199212,state_session=morning,1180.0,-0.0005495389675156653,-5.3516985309215925e-06,0.15280518005763577
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,547.0,-0.0004343265029208294,0.4606946983546618,-0.6648103415745529,0.5061718072778256,False,3437.0,-0.0002449383564105022,-0.00018938814651032722,state_session=morning,1795.0,4.519632101198297e-05,-0.00047952282393281235,0.9089046058204981
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,976.0,-0.00048732038199967155,0.43135245901639346,-1.1391850835947728,0.2546259657094716,False,5693.0,-0.000447389584285433,-3.9930797714238556e-05,state_session=morning,2975.0,-0.00019069868418553803,-0.0002966216978141335,0.5087048708674131
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,399.0,-0.0010036570158089325,0.47368421052631576,-1.5053258521656263,0.13224032183275058,False,2873.0,-2.627861936105358e-07,-0.001003394229615322,state_session=morning,1495.0,2.066774938900325e-05,-0.0010243247651979357,0.9609355077852335
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1998.0,2.422802477688704e-05,0.5075075075075075,0.15410125779098602,0.8775298965537028,False,5697.0,-2.388054720963735e-05,4.810857198652439e-05,state_slope=uptrend,2015.0,2.675185008350471e-05,-2.5238253066176695e-06,0.8640111719041736
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,769.0,-1.1276901027510037e-05,0.505851755526658,-0.04642414462909003,0.9629721926252932,False,2256.0,-2.5251397474207613e-05,1.3974496446697575e-05,state_slope=uptrend,769.0,-1.1276901027510037e-05,0.0,0.9629721926252932
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1229.0,4.6443881525122405e-05,0.5085435313262815,0.23141699202614455,0.8169908656763389,False,3441.0,-2.2981785745856325e-05,6.942566727097873e-05,state_slope=uptrend,1246.0,5.022224302441184e-05,-3.7783614992894366e-06,0.8041092316678435
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1998.0,2.422802477688704e-05,0.5075075075075075,0.15410125779098602,0.8775298965537028,False,5697.0,-2.388054720963735e-05,4.810857198652439e-05,state_slope=uptrend,2015.0,2.675185008350471e-05,-2.5238253066176695e-06,0.8640111719041736
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1055.0,7.094863402121026e-05,0.5118483412322274,0.3184669307632767,0.750130775290923,False,2877.0,8.067308325431979e-07,7.014190318866706e-05,state_slope=uptrend,1072.0,7.49516728604651e-05,-4.003038839254833e-06,0.7335598805980945
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,178.0,0.000357717529707109,0.4887640449438202,1.2567127726063547,0.20885766137543538,False,5697.0,-2.388054720963735e-05,0.00038159807691674633,state_slope=uptrend,2015.0,2.675185008350471e-05,0.00033096567962360426,0.8640111719041736
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,65.0,0.0007156479936168919,0.5692307692307692,1.4606033953598065,0.1441243139619628,False,2256.0,-2.5251397474207613e-05,0.0007408993910910996,state_session=lunch,200.0,0.00042755306388593116,0.00028809492973096075,0.11681118691382242
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,113.0,0.00015182832480325163,0.4424778761061947,0.4436435385323153,0.6573003225163259,False,3441.0,-2.2981785745856325e-05,0.00017481011054910797,state_slope=uptrend,1246.0,5.022224302441184e-05,0.00010160608177883979,0.8041092316678435
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,178.0,0.000357717529707109,0.4887640449438202,1.2567127726063547,0.20885766137543538,False,5697.0,-2.388054720963735e-05,0.00038159807691674633,state_slope=uptrend,2015.0,2.675185008350471e-05,0.00033096567962360426,0.8640111719041736
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,93.0,0.00010206628408777098,0.44086021505376344,0.2512565392326125,0.8016157741829812,False,2877.0,8.067308325431979e-07,0.00010125955325522778,state_slope=uptrend,1072.0,7.49516728604651e-05,2.7114611227305882e-05,0.7335598805980945
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1831.0,-0.000202979376366117,0.496996176952485,-1.341128420642943,0.17987876126929647,False,5697.0,-2.388054720963735e-05,-0.00017909882915647965,state_ext=neutral,5631.0,-3.928918093458566e-05,-0.00016369019543153134,0.7198725729449393
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,601.0,-0.0002319827707187914,0.49750415973377704,-0.8705719097917967,0.3839879396349086,False,2256.0,-2.5251397474207613e-05,-0.0002067313732445838,state_ext=neutral,2225.0,-2.946000997010274e-05,-0.00020252276074868866,0.8443889881366593
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1230.0,-0.0001888077991255014,0.4967479674796748,-1.0688177939934813,0.2851517797088965,False,3441.0,-2.2981785745856325e-05,-0.00016582601337964507,state_ext=neutral,3406.0,-4.571017488525343e-05,-0.00014309762424024797,0.7603865146739524
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1831.0,-0.000202979376366117,0.496996176952485,-1.341128420642943,0.17987876126929647,False,5697.0,-2.388054720963735e-05,-0.00017909882915647965,state_ext=neutral,5631.0,-3.928918093458566e-05,-0.00016369019543153134,0.7198725729449393
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1007.0,-0.00018725553454153362,0.5044687189672294,-0.9397323079512303,0.3473548886053448,False,2877.0,8.067308325431979e-07,-0.00018806226537407682,state_ext=neutral,2843.0,-2.4840036390736222e-05,-0.0001624154981507974,0.8806107514164219
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2181.0,-0.00015825717299832638,0.509399358092618,-1.3464281399274334,0.17816448085171066,False,5697.0,-2.388054720963735e-05,-0.00013437662578868903,state_ext=neutral,5631.0,-3.928918093458566e-05,-0.00011896799206374071,0.7198725729449393
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,862.0,1.834554189658199e-05,0.505800464037123,0.1312588169421814,0.8955705691806093,False,2256.0,-2.5251397474207613e-05,4.3596939370789604e-05,state_session=afternoon,876.0,5.426402891940601e-05,-3.591848702282402e-05,0.7024707482820285
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1319.0,-0.00027367153254298987,0.511751326762699,-1.606930535731595,0.10806960702435564,False,3441.0,-2.2981785745856325e-05,-0.00025068974679713353,state_ext=neutral,3406.0,-4.571017488525343e-05,-0.00022796135765773643,0.7603865146739524
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2181.0,-0.00015825717299832638,0.509399358092618,-1.3464281399274334,0.17816448085171066,False,5697.0,-2.388054720963735e-05,-0.00013437662578868903,state_ext=neutral,5631.0,-3.928918093458566e-05,-0.00011896799206374071,0.7198725729449393
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1105.0,-0.00023194040043803408,0.5085972850678733,-1.2419358506588731,0.21426023138307837,False,2877.0,8.067308325431979e-07,-0.00023274713127057728,state_ext=neutral,2843.0,-2.4840036390736222e-05,-0.00020710036404729786,0.8806107514164219
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5693.0,-0.000447389584285433,0.0009220432180369737,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2256.0,-0.000755822594128579,0.005289174492923628,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,96.0,-0.0006245771463644088,0.4791666666666667,-0.2101685615704396,0.83353611579671,False,3437.0,-0.0002449383564105022,-0.00037963878995390666,state_ext=stretched_down,195.0,0.0010665800546738379,-0.0016911572010382468,0.643470223359323
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5693.0,-0.000447389584285433,0.0009220432180369737,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,74.0,-0.0009478803025033235,0.4594594594594595,-0.33454364240166284,0.7379693641459746,False,2873.0,-2.627861936105358e-07,-0.000947617516309713,state_session=morning,1495.0,2.066774938900325e-05,-0.0009685480518923268,0.9609355077852335
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,885.0,0.00010174800689798639,0.5468926553672316,0.46597650515590566,0.6412323180054047,False,5700.0,1.8328440427558862e-05,8.341956647042753e-05,state_slope=uptrend,2069.0,0.0002348116470334668,-0.0001330636401354804,0.2803483988254152
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,342.0,0.000502583706962934,0.5614035087719298,1.8697634185166394,0.06151667839864139,False,2258.0,-1.3968789000423212e-05,0.0005165524959633572,state_session=afternoon,878.0,0.00019448780422060916,0.0003080959027423248,0.3167251905217845
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,543.0,-0.00015071204728656654,0.5377532228360957,-0.4949525873151283,0.620633588774359,False,3442.0,3.951587332947159e-05,-0.00019022792061603813,state_slope=uptrend,1264.0,0.00033473449489378025,-0.0004854465421803468,0.25619777571575186
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,885.0,0.00010174800689798639,0.5468926553672316,0.46597650515590566,0.6412323180054047,False,5700.0,1.8328440427558862e-05,8.341956647042753e-05,state_slope=uptrend,2069.0,0.0002348116470334668,-0.0001330636401354804,0.2803483988254152
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,462.0,-0.00023631317608793429,0.5238095238095238,-0.7049799692258722,0.48082270176506015,False,2877.0,0.00011275715323891439,-0.00034907032932684866,state_slope=uptrend,1092.0,0.00043000185958332694,-0.0006663150356712612,0.188087303268774
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,449.0,0.00038493768358968775,0.46770601336302897,0.729081182979759,0.46595200425052186,False,5693.0,4.738958428543342e-05,0.00033754809930425434,state_session=lunch,500.0,0.0005747381494766033,-0.00018980046588691553,0.22892543607239157
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,187.0,0.00044999456818332174,0.48128342245989303,0.8828745896886825,0.37730403410800073,False,2256.0,0.00035582259412857934,9.41719740547424e-05,state_session=lunch,200.0,0.0005806235654760047,-0.000130628997292683,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,262.0,0.000338503952982781,0.4580152671755725,0.4107250169079676,0.6812741808172256,False,3437.0,-0.00015506164358949722,0.0004935655965722782,state_session=lunch,300.0,0.0005708145388103352,-0.00023231058582755422,0.421953588131069
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,449.0,0.00038493768358968775,0.46770601336302897,0.729081182979759,0.46595200425052186,False,5693.0,4.738958428543342e-05,0.00033754809930425434,state_session=lunch,500.0,0.0005747381494766033,-0.00018980046588691553,0.22892543607239157
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,223.0,-0.0005920980336260218,0.4304932735426009,-0.8496437387210629,0.3955231867363991,False,2873.0,-0.000399737213806389,-0.0001923608198196328,state_ext=neutral,2604.0,-0.0003510334391931318,-0.00024106459443289,0.2566246188587398
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,989.0,0.0002517198298813272,0.5217391304347826,0.6297624582043052,0.5288500113691255,False,5700.0,1.8328440427558862e-05,0.00023339138945376834,state_slope=downtrend,1956.0,8.157166880814864e-05,0.00017014816107317857,0.7730016396697641
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,311.0,0.000741187338913911,0.5691318327974276,1.2002851415931892,0.2300286183466964,False,2258.0,-1.3968789000423212e-05,0.0007551561279143342,state_slope=downtrend,635.0,0.0005697162440512042,0.00017147109486270675,0.13648666981078206
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,678.0,2.720007278820987e-05,0.5,0.053742455083692874,0.9571403573925026,False,3442.0,3.951587332947159e-05,-1.2315800541261719e-05,state_session=morning,1798.0,0.0001884672086138869,-0.00016126713582567703,0.5626534380992756
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,989.0,0.0002517198298813272,0.5217391304347826,0.6297624582043052,0.5288500113691255,False,5700.0,1.8328440427558862e-05,0.00023339138945376834,state_slope=downtrend,1956.0,8.157166880814864e-05,0.00017014816107317857,0.7730016396697641
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,547.0,-0.0002257369738305864,0.4789762340036563,-0.4015894146910298,0.6879862213859971,False,2877.0,0.00011275715323891439,-0.0003384941270695008,state_session=morning,1498.0,0.00028692326859673705,-0.0005126602424273235,0.42027729360158816
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,312.0,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,5645.0,0.0001356448232003954,0.002669525207698899,state_ext=stretched_up,751.0,0.002102801642897252,0.0007023683880020425,0.2620475843720773
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,12.0,0.004717716645245169,0.6666666666666666,1.6097793733370716,0.10744602975464845,False,2221.0,-0.00039089355119384085,0.00510861019643901,state_ext=stretched_up,47.0,0.00039788425347960546,0.004319832391765564,0.8615793639811287
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,300.0,0.00272866816632546,0.5166666666666667,0.9407382987753585,0.34683898720681894,False,3424.0,0.00047718738439478744,0.0022514807819306727,state_ext=stretched_up,704.0,0.0022166242527021235,0.0005120439136233365,0.26553943432539895
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,312.0,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,5645.0,0.0001356448232003954,0.002669525207698899,state_ext=stretched_up,751.0,0.002102801642897252,0.0007023683880020425,0.2620475843720773
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,273.0,0.0031139895015200787,0.5238095238095238,0.979385225199244,0.3273896745809417,False,2872.0,0.00043886115764388164,0.002675128343876197,state_ext=stretched_up,642.0,0.0024082508097786406,0.000705738691741438,0.26886301875382923
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,42.0,-0.00044029496553131905,0.4523809523809524,-0.22240441648529274,0.8239990740557028,False,5645.0,-0.0005356448232003954,9.534985766907633e-05,state_slope=flat,1379.0,0.0001470702064251183,-0.0005873651719564373,0.7934999050936655
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,1.0,0.013515890394119578,1.0,,,False,2221.0,-9.106448806158711e-06,0.013524996842925737,state_slope=flat,716.0,0.0004594358795011277,0.01305645451461845,0.38294330925250986
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,41.0,-0.0007806897304008535,0.43902439024390244,-0.39652863031418334,0.6917150911854064,False,3424.0,-0.0008771873843947878,9.649765399393428e-05,state_slope=flat,663.0,-0.0001902658749058364,-0.0005904238554950171,0.849476399736897
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,42.0,-0.00044029496553131905,0.4523809523809524,-0.22240441648529274,0.8239990740557028,False,5645.0,-0.0005356448232003954,9.534985766907633e-05,state_slope=flat,1379.0,0.0001470702064251183,-0.0005873651719564373,0.7934999050936655
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,36.0,-0.0016435427508175277,0.3888888888888889,-0.8057870070554353,0.420365671022193,False,2872.0,-0.0008388611576438813,-0.0008046815931736464,state_slope=flat,534.0,8.828264787224864e-05,-0.0017318253986897763,0.9389708367236249
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,166.0,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,5693.0,4.738958428543342e-05,0.00011319555345831705,state_session=lunch,500.0,0.0005747381494766033,-0.0004141530117328528,0.22892543607239157
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,50.0,0.0012471005200644794,0.6,1.0833422505709789,0.278656538301584,False,2256.0,0.00035582259412857934,0.0008912779259359001,state_session=lunch,200.0,0.0005806235654760047,0.0006664769545884747,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,116.0,-0.00030774045808414877,0.5172413793103449,-0.31673154653425434,0.751447309576863,False,3437.0,-0.00015506164358949722,-0.00015267881449465155,state_session=lunch,300.0,0.0005708145388103352,-0.000878554996894484,0.421953588131069
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,166.0,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,5693.0,4.738958428543342e-05,0.00011319555345831705,state_session=lunch,500.0,0.0005747381494766033,-0.0004141530117328528,0.22892543607239157
