symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5682.0,-0.00041697526891601406,0.0001241662132867227,state_session=morning,2971.0,-0.00010520077662788996,-0.0001876082790014014,0.7314784472276361
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,416.0,-0.0004886144733770831,0.4014423076923077,-1.0098834071063145,0.31255115324284977,False,2385.0,-0.0007909610239633474,0.0003023465505862643,state_session=morning,1249.0,-0.0006499822631493468,0.0001613677897722637,0.08561661253377806
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,512.0,-0.00013371715370921045,0.4765625,-0.19610128010492175,0.8445308943346155,False,3297.0,-0.00014643962263518598,1.2722468925975528e-05,state_session=morning,1722.0,0.0002899398021556754,-0.00042365695586488584,0.511548430512835
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5682.0,-0.00041697526891601406,0.0001241662132867227,state_session=morning,2971.0,-0.00010520077662788996,-0.0001876082790014014,0.7314784472276361
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,393.0,-0.00042131191808140805,0.49363867684478374,-0.5904107656452006,0.5549152947500382,False,2854.0,-3.1501411471150775e-06,-0.00041816177693429295,state_session=morning,1483.0,0.00016044636568819702,-0.0005817582837696051,0.7101153149606527
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1816.0,-9.375050864306219e-05,0.4961453744493392,-0.5853116592343517,0.5583381766144304,False,5684.0,-3.967661937586131e-05,-5.4073889267200874e-05,state_ext=neutral,5618.0,-5.0060667205402084e-05,-4.36898414376601e-05,0.6447484578675868
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-8.545027777707325e-05,0.4985507246376812,-0.3491539467341554,0.7269737382340158,False,2383.0,-7.950337706534625e-06,-7.749994007053862e-05,state_ext=neutral,2352.0,8.265103424558153e-07,-8.627678811952907e-05,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,1126.0,-9.883679576342839e-05,0.4946714031971581,-0.4799693335181663,0.6312491990565863,False,3301.0,-6.25798999629577e-05,-3.6256895800470694e-05,state_ext=neutral,3266.0,-8.67069138657088e-05,-1.2129881897719597e-05,0.5693028097000112
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1816.0,-9.375050864306219e-05,0.4961453744493392,-0.5853116592343517,0.5583381766144304,False,5684.0,-3.967661937586131e-05,-5.4073889267200874e-05,state_ext=neutral,5618.0,-5.0060667205402084e-05,-4.36898414376601e-05,0.6447484578675868
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,991.0,-6.462625431284592e-05,0.5015136226034309,-0.2829214081024901,0.7772370834666567,False,2858.0,-6.233681103380269e-05,-2.2894432790432237e-06,state_slope=uptrend,1008.0,-5.8082573025782305e-05,-6.543681287063611e-06,0.7969255252977625
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,152.0,0.00013235084695399692,0.4407894736842105,0.416706048460337,0.6768934297140257,False,5684.0,-3.967661937586131e-05,0.00017202746632985824,state_session=lunch,499.0,1.460373606301693e-05,0.00011774711089097999,0.9511223294411639
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,53.0,0.0005328954474185464,0.5283018867924528,0.8912448725159818,0.3727978161275183,False,2383.0,-7.950337706534625e-06,0.000540845785125081,state_session=lunch,212.0,0.0005257531422445893,7.142305173957089e-06,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,99.0,-8.208212097146858e-05,0.3939393939393939,-0.2097410379665158,0.8338697941890181,False,3301.0,-6.25798999629577e-05,-1.950222100851088e-05,state_slope=uptrend,1143.0,-9.25571720171292e-05,1.0475051045660615e-05,0.6497965598382867
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,152.0,0.00013235084695399692,0.4407894736842105,0.416706048460337,0.6768934297140257,False,5684.0,-3.967661937586131e-05,0.00017202746632985824,state_session=lunch,499.0,1.460373606301693e-05,0.00011774711089097999,0.9511223294411639
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,85.0,7.316933431266633e-05,0.4235294117647059,0.16667863018952211,0.8676229209375066,False,2858.0,-6.233681103380269e-05,0.00013550614534646902,state_slope=uptrend,1008.0,-5.8082573025782305e-05,0.00013125190733844863,0.7969255252977625
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1737.0,-0.00029315101888466647,0.49280368451352907,-1.8196987720993636,0.06880489042492566,False,5684.0,-3.967661937586131e-05,-0.00025347439950880517,state_ext=neutral,5618.0,-5.0060667205402084e-05,-0.00024309035167926438,0.6447484578675868
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,613.0,-0.0003173753845751049,0.48776508972267535,-1.1610237457764798,0.24563224287029062,False,2383.0,-7.950337706534625e-06,-0.0003094250468685703,state_ext=neutral,2352.0,8.265103424558153e-07,-0.0003182018949175607,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,1124.0,-0.00027993968777413386,0.49555160142348753,-1.4740264049623306,0.14047448187083766,False,3301.0,-6.25798999629577e-05,-0.00021735978781117616,state_ext=neutral,3266.0,-8.67069138657088e-05,-0.00019323277390842508,0.5693028097000112
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1737.0,-0.00029315101888466647,0.49280368451352907,-1.8196987720993636,0.06880489042492566,False,5684.0,-3.967661937586131e-05,-0.00025347439950880517,state_ext=neutral,5618.0,-5.0060667205402084e-05,-0.00024309035167926438,0.6447484578675868
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,918.0,-0.00032432052387690254,0.4989106753812636,-1.5264469521480293,0.12689859210630483,False,2858.0,-6.233681103380269e-05,-0.00026198371284309984,state_ext=neutral,2824.0,-8.891635764826414e-05,-0.0002354041662286384,0.5976393159918971
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,2175.0,-0.00014838122883730024,0.512183908045977,-1.293153953791207,0.19595781765594844,False,5684.0,-3.967661937586131e-05,-0.00010870460946143893,state_ext=neutral,5618.0,-5.0060667205402084e-05,-9.832056163189815e-05,0.6447484578675868
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,910.0,3.0415223612042778e-05,0.5142857142857142,0.23433639155563943,0.8147238359382551,False,2383.0,-7.950337706534625e-06,3.83655613185774e-05,state_session=afternoon,923.0,8.332546955713308e-05,-5.2910245945090296e-05,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,1265.0,-0.0002770016017455233,0.5106719367588933,-1.6062574886961711,0.10821734669363225,False,3301.0,-6.25798999629577e-05,-0.00021442170178256558,state_ext=neutral,3266.0,-8.67069138657088e-05,-0.0001902946878798145,0.5693028097000112
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,2175.0,-0.00014838122883730024,0.512183908045977,-1.293153953791207,0.19595781765594844,False,5684.0,-3.967661937586131e-05,-0.00010870460946143893,state_ext=neutral,5618.0,-5.0060667205402084e-05,-9.832056163189815e-05,0.6447484578675868
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,1099.0,-0.000245264468458475,0.5122838944494995,-1.3025143289405596,0.19274062289926475,False,2858.0,-6.233681103380269e-05,-0.0001829276574246723,state_ext=neutral,2824.0,-8.891635764826414e-05,-0.00015634811081021086,0.5976393159918971
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5682.0,-0.00041697526891601406,0.0037493338583529036,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2385.0,-0.0007909610239633474,0.005324312922758396,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3297.0,-0.00014643962263518598,0.0031356572665411737,state_session=morning,1722.0,0.0002899398021556754,0.002699277841750312,0.511548430512835
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5682.0,-0.00041697526891601406,0.0037493338583529036,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,78.0,-0.0013188560665887729,0.44871794871794873,-0.4880155460418667,0.6255388295853259,False,2854.0,-3.1501411471150775e-06,-0.001315705925441658,state_session=morning,1483.0,0.00016044636568819702,-0.00147930243227697,0.7101153149606527
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,830.0,3.8503899797661856e-05,0.5373493975903615,0.1703630113380909,0.8647246595436275,False,5688.0,-2.588192336903378e-06,4.1092092134565235e-05,state_slope=uptrend,1914.0,5.787151820634484e-05,-1.9367618408682985e-05,0.7946400837238203
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,316.0,0.0005089672649369636,0.560126582278481,1.8640123998283025,0.06231996303782861,False,2386.0,2.1531953270571835e-05,0.00048743531166639173,state_session=afternoon,926.0,0.0002686094202769195,0.00024035784466004407,0.14689305834458866
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,514.0,-0.00025073038694167554,0.5233463035019456,-0.7975845162984381,0.4251116393022154,False,3302.0,-2.0017225474224854e-05,-0.0002307131614674507,state_slope=uptrend,1182.0,0.000175785363106871,-0.0004265157500485465,0.5521287247085569
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,830.0,3.8503899797661856e-05,0.5373493975903615,0.1703630113380909,0.8647246595436275,False,5688.0,-2.588192336903378e-06,4.1092092134565235e-05,state_slope=uptrend,1914.0,5.787151820634484e-05,-1.9367618408682985e-05,0.7946400837238203
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,446.0,-0.0002860629002062517,0.5179372197309418,-0.8401356389328806,0.4008323397827882,False,2859.0,-9.182259172529134e-06,-0.00027688064103372254,state_slope=uptrend,1041.0,0.0002614596897274062,-0.0005475225899336579,0.4251007748064446
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,450.0,0.00029420645523662914,0.4666666666666667,0.6100835085449272,0.5418064904630175,False,5682.0,1.6975268916014462e-05,0.00027723118632061466,state_session=lunch,499.0,0.0006414476767171397,-0.0003472412214805106,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,198.0,0.0004707324679646085,0.48484848484848486,0.9826643910338098,0.32577264178110643,False,2385.0,0.0003909610239633478,7.977144400126069e-05,state_session=lunch,212.0,0.0006355848438852759,-0.00016485237592066742,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,252.0,0.00015550744523607358,0.4523809523809524,0.19839102845079995,0.842739136204145,False,3297.0,-0.00025356037736481345,0.00040906782260088703,state_session=lunch,287.0,0.0006457784103769137,-0.0004902709651408402,0.41838938897190836
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,450.0,0.00029420645523662914,0.4666666666666667,0.6100835085449272,0.5418064904630175,False,5682.0,1.6975268916014462e-05,0.00027723118632061466,state_session=lunch,499.0,0.0006414476767171397,-0.0003472412214805106,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,219.0,-0.0007512818115269983,0.4292237442922374,-1.0268706112101134,0.3044813944884859,False,2854.0,-0.0003968498588528844,-0.0003544319526741139,state_session=lunch,249.0,-0.00029458381613971425,-0.00045669799538728404,0.6760691038885267
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222336,0.8449326646159345,False,5688.0,-2.588192336903378e-06,7.789959458260831e-05,state_slope=downtrend,2078.0,3.1923804948018816e-05,4.338759729768612e-05,0.9035776049943534
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,362.0,0.00045004942524151973,0.5580110497237569,0.7969876043626871,0.42545823040333053,False,2386.0,2.1531953270571835e-05,0.0004285174719709479,state_slope=downtrend,775.0,0.0003792128794931635,7.083654574835624e-05,0.25053969879518734
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,668.0,-0.0001277651910544225,0.49700598802395207,-0.2529023524457369,0.8003436715668737,False,3302.0,-2.0017225474224854e-05,-0.00010774796558019765,state_session=morning,1725.0,6.23166032795022e-05,-0.0001900817943339247,0.8493347406450538
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222336,0.8449326646159345,False,5688.0,-2.588192336903378e-06,7.789959458260831e-05,state_slope=downtrend,2078.0,3.1923804948018816e-05,4.338759729768612e-05,0.9035776049943534
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,572.0,-0.00033039157678298403,0.4737762237762238,-0.5978821829025058,0.5499185490838863,False,2859.0,-9.182259172529134e-06,-0.0003212093176104549,state_session=morning,1486.0,5.06795041754935e-05,-0.0003810710809584775,0.8894415798063957
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,302.0,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,5677.0,9.913028649648418e-05,0.002782869419771984,state_ext=stretched_up,734.0,0.0022759846641300465,0.0006060150421384218,0.2325574149831442
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,0.004731434021571738,0.6666666666666666,1.6198229123187107,0.10527032295100414,False,2384.0,-0.0005575114227901152,0.0052889454443618535,state_ext=stretched_up,47.0,0.0005174097423265231,0.004214024279245215,0.8204549740426887
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,290.0,0.002805471389773161,0.5206896551724138,0.9396806908193952,0.3473813725350956,False,3293.0,0.0005745125625181217,0.0022309588272550395,state_ext=stretched_up,687.0,0.0023962947388385843,0.0004091766509345769,0.237261700818576
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,302.0,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,5677.0,9.913028649648418e-05,0.002782869419771984,state_ext=stretched_up,734.0,0.0022759846641300465,0.0006060150421384218,0.2325574149831442
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,270.0,0.00311587682846701,0.5222222222222223,0.9724734715272131,0.33081505624176133,False,2852.0,0.000554052189432248,0.002561824639034762,state_ext=stretched_up,635.0,0.002552847991830827,0.0005630288366361828,0.24358469408132155
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,42.0,0.0008804738818475053,0.5,0.4276907723998442,0.668876268933273,False,5677.0,-0.0004991302864964838,0.0013796041683439891,state_slope=flat,1419.0,0.0002876585966598699,0.0005928152851876355,0.5962065292289818
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,2.0,0.014572938584457941,1.0,27.572893492761445,0.0,False,2384.0,0.00015751142279011573,0.014415427161667825,state_slope=flat,787.0,0.00043813919659722823,0.014134799387860712,0.39498008961350495
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,40.0,0.00019585064671698364,0.475,0.09700404035320674,0.9227231858460829,False,3293.0,-0.0009745125625181219,0.0011703632092351056,state_slope=flat,632.0,0.00010027215338344445,9.55784933335392e-05,0.9217275915121139
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,42.0,0.0008804738818475053,0.5,0.4276907723998442,0.668876268933273,False,5677.0,-0.0004991302864964838,0.0013796041683439891,state_slope=flat,1419.0,0.0002876585966598699,0.0005928152851876355,0.5962065292289818
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,37.0,3.98428403981907e-05,0.4594594594594595,0.018326918863016024,0.9853780529234342,False,2852.0,-0.0009540521894322485,0.0009938950298304392,state_slope=flat,533.0,0.00030309296318496406,-0.00026325012278677335,0.7906641223143833
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,161.0,0.00018593223733941435,0.5279503105590062,0.20349794559452472,0.838745851267461,False,5682.0,1.6975268916014462e-05,0.0001689569684233999,state_session=lunch,499.0,0.0006414476767171397,-0.00045551543937772537,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,0.000996199843895151,0.5576923076923077,0.8787489316286035,0.3795374212844429,False,2385.0,0.0003909610239633478,0.0006052388199318031,state_session=lunch,212.0,0.0006355848438852759,0.000360615000009875,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,109.0,-0.0002006174465220377,0.5137614678899083,-0.16704407959932296,0.8673353656511849,False,3297.0,-0.00025356037736481345,5.294293084277574e-05,state_session=lunch,287.0,0.0006457784103769137,-0.0008463958568989514,0.41838938897190836
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,161.0,0.00018593223733941435,0.5279503105590062,0.20349794559452472,0.838745851267461,False,5682.0,1.6975268916014462e-05,0.0001689569684233999,state_session=lunch,499.0,0.0006414476767171397,-0.00045551543937772537,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,103.0,-0.000988044277878308,0.49514563106796117,-1.0931024516556909,0.2743488196921846,False,2854.0,-0.0003968498588528844,-0.0005911944190254237,state_session=lunch,249.0,-0.00029458381613971425,-0.0006934604617385938,0.6760691038885267
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,492.0,-1.8546917189786562e-06,0.5020325203252033,-0.007548023156733099,0.9939776060440086,False,5684.0,-3.967661937586131e-05,3.7821927656882655e-05,state_session=lunch,499.0,1.460373606301693e-05,-1.6458427781995584e-05,0.9511223294411639
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,206.0,0.0005554123959658993,0.5728155339805825,1.9767774530540527,0.04806679137230985,True,2383.0,-7.950337706534625e-06,0.000563362733672434,state_session=lunch,212.0,0.0005257531422445893,2.9659253721310043e-05,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,286.0,-0.00040324287375773717,0.45104895104895104,-1.115020298761703,0.26484172327729616,False,3301.0,-6.25798999629577e-05,-0.00034066297379477944,state_ext=neutral,3266.0,-8.67069138657088e-05,-0.0003165359598920284,0.5693028097000112
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,492.0,-1.8546917189786562e-06,0.5020325203252033,-0.007548023156733099,0.9939776060440086,False,5684.0,-3.967661937586131e-05,3.7821927656882655e-05,state_session=lunch,499.0,1.460373606301693e-05,-1.6458427781995584e-05,0.9511223294411639
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,248.0,-0.0003769909267455507,0.4596774193548387,-0.9463734760807944,0.3439581289434148,False,2858.0,-6.233681103380269e-05,-0.000314654115711748,state_ext=neutral,2824.0,-8.891635764826414e-05,-0.0002880745690972866,0.5976393159918971
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,1953.0,-5.522020403036754e-05,0.5176651305683564,-0.2919228667726961,0.7703455994677151,False,5684.0,-3.967661937586131e-05,-1.554358465450623e-05,state_slope=downtrend,1981.0,-7.1650863933499655e-06,-4.805511763701758e-05,0.9698289827017463
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,751.0,0.00015937704390427403,0.5153129161118508,0.6693427605666769,0.5032768556540494,False,2383.0,-7.950337706534625e-06,0.00016732738161080865,state_slope=downtrend,763.0,0.00019340768084026002,-3.4030636935985994e-05,0.4152202140355745
