symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,184.0,0.0008247450738579538,0.4673913043478261,1.0073742784840058,0.3137549470925949,False,5711.0,-6.364028479245705e-06,0.0008311091023371995,state_session=lunch,502.0,0.0005016023147055109,0.00032314275915244295,0.2906021717170315
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,88.0,0.00040116689629108335,0.5,0.5320551488688359,0.5946877999848144,False,2685.0,0.00031159451225662725,8.95723840344561e-05,state_session=lunch,238.0,0.0004629045732725066,-6.173767698142325e-05,0.2945731479088851
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,96.0,0.0012130250699609183,0.4375,0.894749570776605,0.37092097342166497,False,3026.0,-0.0002884918149550617,0.00150151688491598,state_session=lunch,264.0,0.0005364889149367801,0.0006765361550241382,0.5100744293634167
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,184.0,0.0008247450738579538,0.4673913043478261,1.0073742784840058,0.3137549470925949,False,5711.0,-6.364028479245705e-06,0.0008311091023371995,state_session=lunch,502.0,0.0005016023147055109,0.00032314275915244295,0.2906021717170315
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,88.0,0.0011057053467950697,0.4318181818181818,0.752372051763701,0.45182734897588106,False,2825.0,-0.0003803991914749625,0.001486104538270032,state_slope=uptrend,882.0,0.0005354527831722924,0.0005702525636227773,0.40662509476578235
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,94.0,0.001639543631215983,0.6170212765957447,1.3148469838275807,0.188561333438521,False,5718.0,4.175704456574035e-05,0.0015977865866502426,state_ext=stretched_down,102.0,0.001706404727234986,-6.686109601900295e-05,0.12552889249010457
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,32.0,0.0008301483322740266,0.5625,0.42843495733284437,0.6683344784902565,False,2687.0,4.497424140979719e-06,0.0008256509081330469,state_ext=stretched_down,32.0,0.0008301483322740266,0.0,0.6683344784902565
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,62.0,0.0020572960435731214,0.6451612903225806,1.2913302995499492,0.19658916834492746,False,3031.0,7.478792548996734e-05,0.001982508118083154,state_ext=stretched_down,70.0,0.0021069790792171386,-4.968303564401727e-05,0.11864608935476628
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,94.0,0.001639543631215983,0.6170212765957447,1.3148469838275807,0.188561333438521,False,5718.0,4.175704456574035e-05,0.0015977865866502426,state_ext=stretched_down,102.0,0.001706404727234986,-6.686109601900295e-05,0.12552889249010457
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,62.0,0.0020572960435731214,0.6451612903225806,1.2913302995499494,0.19658916834492746,False,2830.0,9.810266789650052e-05,0.001959193375676621,state_ext=stretched_down,70.0,0.0021069790792171386,-4.968303564401727e-05,0.11864608935476628
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,99.0,0.001647675173970729,0.6060606060606061,1.5593721934061702,0.1189083137116631,False,5718.0,4.175704456574035e-05,0.0016059181294049887,state_ext=stretched_down,102.0,0.001706404727234986,-5.872955326425688e-05,0.12552889249010457
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,31.0,0.0014952782112402276,0.5806451612903226,0.8557091015838674,0.39215870458106683,False,2687.0,4.497424140979719e-06,0.001490780787099248,state_ext=stretched_down,32.0,0.0008301483322740266,0.000665129878966201,0.6683344784902565
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,68.0,0.001717150259921398,0.6176470588235294,1.3064795382233825,0.19138953297443217,False,3031.0,7.478792548996734e-05,0.0016423623344314305,state_ext=stretched_down,70.0,0.0021069790792171386,-0.0003898288192957407,0.11864608935476628
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,99.0,0.001647675173970729,0.6060606060606061,1.5593721934061702,0.1189083137116631,False,5718.0,4.175704456574035e-05,0.0016059181294049887,state_ext=stretched_down,102.0,0.001706404727234986,-5.872955326425688e-05,0.12552889249010457
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,68.0,0.001717150259921398,0.6176470588235294,1.3064795382233825,0.19138953297443217,False,2830.0,9.810266789650052e-05,0.0016190475920248974,state_ext=stretched_down,70.0,0.0021069790792171386,-0.0003898288192957407,0.11864608935476628
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,965.0,-0.00012749354619513283,0.44455958549222796,-0.3010172450763975,0.7634013443854997,False,5711.0,-0.000393635971520754,0.0002661424253256212,state_session=morning,2987.0,-0.00014993821384270625,2.244466764757342e-05,0.6001565255853776
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,482.0,-0.00028557917245537355,0.4149377593360996,-0.6482301291486752,0.5168361175970171,False,2685.0,-0.000711594512256627,0.0004260153398012535,state_session=morning,1408.0,-0.0005528769464218758,0.0002672977739665022,0.1128211431790822
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,483.0,3.0264780631856876e-05,0.474120082815735,0.04274121061604696,0.965907828248197,False,3026.0,-0.00011150818504493786,0.00014177296567679474,state_session=morning,1579.0,0.00020936370855847842,-0.00017909892792662154,0.6294463389026665
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,965.0,-0.00012749354619513283,0.44455958549222796,-0.3010172450763975,0.7634013443854997,False,5711.0,-0.000393635971520754,0.0002661424253256212,state_session=morning,2987.0,-0.00014993821384270625,2.244466764757342e-05,0.6001565255853776
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,431.0,4.479031726992651e-06,0.4802784222737819,0.005785610183869466,0.9953837767128408,False,2825.0,-1.9600808525036746e-05,2.4079840252029397e-05,state_session=morning,1471.0,0.00029310250571408855,-0.0002886234739870959,0.5247486822249774
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1871.0,-5.618101827062462e-05,0.5029396044895778,-0.35711427854066696,0.7210062556020305,False,5715.0,-3.103444669898056e-05,-2.514657157164406e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-1.454659868658916e-05,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,810.0,-9.402577462204985e-05,0.5061728395061729,-0.41397727911418325,0.6788907466749663,False,2685.0,-2.5020961333326323e-05,-6.900481328872352e-05,state_ext=neutral,2654.0,-1.8238026984868882e-05,-7.578774763718096e-05,0.8936438779708491
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,1061.0,-2.728916846416425e-05,0.5004712535344015,-0.12882868125978275,0.8974932102720738,False,3030.0,-3.636322828537709e-05,9.074059821212842e-06,state_slope=uptrend,1078.0,-2.1759205312093234e-05,-5.529963152071015e-06,0.9172743531702232
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1871.0,-5.618101827062462e-05,0.5029396044895778,-0.35711427854066696,0.7210062556020305,False,5715.0,-3.103444669898056e-05,-2.514657157164406e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-1.454659868658916e-05,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,1002.0,1.1491270021235437e-05,0.5099800399201597,0.051821509411871115,0.9586709165444005,False,2829.0,-3.3214852035428835e-05,4.470612205666427e-05,state_slope=uptrend,1019.0,1.6694442566555136e-05,-5.203172545319699e-06,0.9392678899954185
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,159.0,0.00018935674923010537,0.4716981132075472,0.638050820203989,0.5234405989127127,False,5715.0,-3.103444669898056e-05,0.00022039119592908593,state_session=lunch,502.0,7.456936089077823e-06,0.00018189981314102756,0.9741595933997533
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,63.0,0.0006474312159772521,0.5714285714285714,1.2656214451907801,0.20564864452902132,False,2685.0,-2.5020961333326323e-05,0.0006724521773105785,state_session=lunch,238.0,0.00043411061565834795,0.00021332060031890415,0.07468229576210161
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,96.0,-0.00011125461957270934,0.40625,-0.29747602657614297,0.766103108064329,False,3030.0,-3.636322828537709e-05,-7.489139128733226e-05,state_slope=uptrend,1078.0,-2.1759205312093234e-05,-8.949541426061611e-05,0.9172743531702232
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,159.0,0.00018935674923010537,0.4716981132075472,0.638050820203989,0.5234405989127127,False,5715.0,-3.103444669898056e-05,0.00022039119592908593,state_session=lunch,502.0,7.456936089077823e-06,0.00018189981314102756,0.9741595933997533
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,90.0,1.105793893940637e-05,0.4222222222222222,0.028704046527787023,0.9771006290364328,False,2829.0,-3.3214852035428835e-05,4.42727909748352e-05,state_slope=uptrend,1019.0,1.6694442566555136e-05,-5.636503627148767e-06,0.9392678899954185
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1647.0,-0.00017412235091215719,0.5100182149362478,-1.1059801028479876,0.26873513156110107,False,5715.0,-3.103444669898056e-05,-0.00014308790421317663,state_ext=neutral,5649.0,-4.163441958403546e-05,-0.00013248793132812173,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,665.0,-0.00010105714310452301,0.5218045112781955,-0.410887908270285,0.6811547292300153,False,2685.0,-2.5020961333326323e-05,-7.603618177119669e-05,state_ext=neutral,2654.0,-1.8238026984868882e-05,-8.281911611965413e-05,0.8936438779708491
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,982.0,-0.00022360133583280558,0.5020366598778004,-1.1216122038654552,0.26202736047218744,False,3030.0,-3.636322828537709e-05,-0.00018723810754742848,state_ext=neutral,2995.0,-6.236698250830519e-05,-0.0001612343533245004,0.7001441579512258
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1647.0,-0.00017412235091215719,0.5100182149362478,-1.1059801028479876,0.26873513156110107,False,5715.0,-3.103444669898056e-05,-0.00014308790421317663,state_ext=neutral,5649.0,-4.163441958403546e-05,-0.00013248793132812173,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,871.0,-0.0002430813828406577,0.5120551090700345,-1.1250019258110704,0.26058821820572176,False,2829.0,-3.3214852035428835e-05,-0.00020986653080522886,state_ext=neutral,2794.0,-6.104987377090542e-05,-0.00018203150906975226,0.7216452008730863
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2186.0,-0.00012079618278111259,0.5178408051235133,-1.0410485822364692,0.2978530012620615,False,5715.0,-3.103444669898056e-05,-8.976173608213204e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-7.916176319707713e-05,0.6999058432401122
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,1026.0,0.00010213559716078035,0.5243664717348928,0.8236099550072371,0.41016121768346103,False,2685.0,-2.5020961333326323e-05,0.00012715655849410666,state_session=afternoon,1039.0,0.00012967166222354544,-2.7536065062765087e-05,0.3034697906242645
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,1160.0,-0.0003179754984883387,0.5120689655172413,-1.7141556038240975,0.0865001520596731,False,3030.0,-3.636322828537709e-05,-0.0002816122702029616,state_ext=neutral,2995.0,-6.236698250830519e-05,-0.0002556085159800335,0.7001441579512258
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2186.0,-0.00012079618278111259,0.5178408051235133,-1.0410485822364692,0.2978530012620615,False,5715.0,-3.103444669898056e-05,-8.976173608213204e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-7.916176319707713e-05,0.6999058432401122
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,1085.0,-0.0002846167696957584,0.5235023041474655,-1.4472818032884813,0.14781801344581313,False,2829.0,-3.3214852035428835e-05,-0.0002514019176603296,state_ext=neutral,2794.0,-6.104987377090542e-05,-0.000223566895924853,0.7216452008730863
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,121.0,0.00048635746299599965,0.5041322314049587,0.1818113646751759,0.8557307654498136,False,5711.0,-0.000393635971520754,0.0008799934345167537,state_ext=stretched_down,246.0,0.000782879626624021,-0.00029652216362802136,0.6847955538949919
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2685.0,-0.000711594512256627,0.005244946411051676,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,95.0,-0.0006212410141700547,0.4842105263157895,-0.2068697651540196,0.836111569650682,False,3026.0,-0.00011150818504493786,-0.0005097328291251168,state_ext=stretched_down,194.0,0.0010769310328156,-0.0016981720469856547,0.6419341552989175
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,121.0,0.00048635746299599965,0.5041322314049587,0.1818113646751759,0.8557307654498136,False,5711.0,-0.000393635971520754,0.0008799934345167537,state_ext=stretched_down,246.0,0.000782879626624021,-0.00029652216362802136,0.6847955538949919
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,95.0,-0.0006212410141700547,0.4842105263157895,-0.2068697651540196,0.836111569650682,False,2825.0,-1.9600808525036746e-05,-0.0006016402056450179,state_ext=stretched_down,194.0,0.0010769310328156,-0.0016981720469856547,0.6419341552989175
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,864.0,9.257167979730623e-05,0.5474537037037037,0.4265153928121148,0.6697323341033414,False,5718.0,4.175704456574035e-05,5.081463523156588e-05,state_slope=uptrend,2012.0,0.00017158396016765022,-7.901228037034399e-05,0.40942539595321703
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,367.0,0.0005774601746263476,0.5749318801089919,2.3702395932959917,0.017776561424292403,True,2687.0,4.497424140979719e-06,0.0005729627504853679,state_session=afternoon,1041.0,0.00027124586023329593,0.00030621431439305165,0.11235266955286338
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,497.0,-0.00026548481437222734,0.5271629778672032,-0.8292746027965219,0.40694903868431975,False,3031.0,7.478792548996734e-05,-0.0003402727398621947,state_slope=uptrend,1136.0,0.0003540785849836592,-0.0006195633993558865,0.21913169095074037
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,864.0,9.257167979730623e-05,0.5474537037037037,0.4265153928121148,0.6697323341033414,False,5718.0,4.175704456574035e-05,5.081463523156588e-05,state_slope=uptrend,2012.0,0.00017158396016765022,-7.901228037034399e-05,0.40942539595321703
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,460.0,-0.00013739317396348007,0.5456521739130434,-0.41197436758281314,0.6803582108805843,False,2830.0,9.810266789650052e-05,-0.0002354958418599806,state_slope=uptrend,1076.0,0.00048131773973860743,-0.0006187109137020875,0.10756054295145523
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,452.0,0.00031696090988393645,0.46017699115044247,0.6060468954000501,0.544483613125688,False,5711.0,-6.364028479245705e-06,0.0003233249383631822,state_session=lunch,502.0,0.0005016023147055109,-0.0001846414048215744,0.2906021717170315
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,224.0,0.000343445469814421,0.4642857142857143,0.7855442874753065,0.43213451470368236,False,2685.0,0.00031159451225662725,3.185095755779373e-05,state_session=lunch,238.0,0.0004629045732725066,-0.00011945910345808561,0.2945731479088851
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,228.0,0.00029094099135574104,0.45614035087719296,0.3098572430791141,0.7566695186450558,False,3026.0,-0.0002884918149550617,0.0005794328063108028,state_session=lunch,264.0,0.0005364889149367801,-0.00024554792358103905,0.5100744293634167
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,452.0,0.00031696090988393645,0.46017699115044247,0.6060468954000501,0.544483613125688,False,5711.0,-6.364028479245705e-06,0.0003233249383631822,state_session=lunch,502.0,0.0005016023147055109,-0.0001846414048215744,0.2906021717170315
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,210.0,5.6791649931343084e-05,0.44285714285714284,0.05658599636059949,0.9548749899558469,False,2825.0,-0.0003803991914749625,0.0004371908414063056,state_session=lunch,246.0,0.0003545722520316384,-0.0002977806021002953,0.6807253875407462
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1011.0,0.00013820600781937428,0.5242334322453017,0.35922077091789656,0.719429939281897,False,5718.0,4.175704456574035e-05,9.644896325363393e-05,state_slope=downtrend,2051.0,6.845583676877788e-05,6.97501710505964e-05,0.794204959764963
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,411.0,0.000287788792117446,0.5547445255474452,0.5567790648457848,0.5776783891914903,False,2687.0,4.497424140979719e-06,0.00028329136797646627,state_slope=downtrend,887.0,0.0002798444235220963,7.94436859534968e-06,0.35443500027696406
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,600.0,3.57418005751949e-05,0.5033333333333333,0.06728395680080325,0.9463556485622704,False,3031.0,7.478792548996734e-05,-3.904612491477244e-05,state_session=morning,1582.0,0.0002500472470753251,-0.0002143054465001302,0.46209921287626443
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1011.0,0.00013820600781937428,0.5242334322453017,0.35922077091789656,0.719429939281897,False,5718.0,4.175704456574035e-05,9.644896325363393e-05,state_slope=downtrend,2051.0,6.845583676877788e-05,6.97501710505964e-05,0.794204959764963
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,553.0,3.6470922876084094e-05,0.4936708860759494,0.06502776623734602,0.9481518927755741,False,2830.0,9.810266789650052e-05,-6.163174502041643e-05,state_session=morning,1474.0,0.0002571451580816286,-0.0002206742352055445,0.47110616394145044
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,288.0,0.0029974722106395173,0.5208333333333334,0.9968399304354152,0.318842212832287,False,5651.0,0.00010341506631929343,0.002894057144320224,state_ext=stretched_up,677.0,0.002379862627644276,0.0006176095829952414,0.24490277820384265
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,22.0,0.002074025231742386,0.5,1.0388483528139052,0.2988752694724699,False,2639.0,-0.00044731965612644165,0.0025213448878688275,state_ext=stretched_up,59.0,0.00019590809780199682,0.001878117133940389,0.9147174026545566
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,266.0,0.003073847524683641,0.5225563909774437,0.9444288040059258,0.34495056800882073,False,3012.0,0.0005859479124462174,0.0024878996122374235,state_ext=stretched_up,618.0,0.002588363141011096,0.0004854843836725451,0.23584696306390462
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,288.0,0.0029974722106395173,0.5208333333333334,0.9968399304354152,0.318842212832287,False,5651.0,0.00010341506631929343,0.002894057144320224,state_ext=stretched_up,677.0,0.002379862627644276,0.0006176095829952414,0.24490277820384265
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,257.0,0.0033893599543028804,0.5369649805447471,1.0082397807105303,0.3133393646175333,False,2823.0,0.0005485616493156096,0.002840798304987271,state_ext=stretched_up,592.0,0.002797977865600851,0.0005913820887020293,0.2188958565671344
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,38.0,-6.705076767350012e-05,0.4473684210526316,-0.03130905893920517,0.9750230659622448,False,5651.0,-0.0005034150663192932,0.00043636429864579306,state_slope=flat,1494.0,0.00019505304726291409,-0.0002621038149364142,0.7136492569128821
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,1.0,0.013515890394119578,1.0,,,False,2639.0,4.731965612644204e-05,0.013468570737993136,state_slope=flat,909.0,0.0005084463612141464,0.013007444032905432,0.3062050389060338
