symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,93.0,-0.00014447165160861837,0.3870967741935484,-0.36600705528159627,0.7143598109680667,False,3068.0,-5.9149087246369166e-05,-8.532256436224922e-05,state_slope=uptrend,1082.0,-5.7694961997054966e-05,-8.677668961156341e-05,0.7830777478153486
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,152.0,0.00016758450294081443,0.45394736842105265,0.5356967571342137,0.5921681452027046,False,5691.0,-4.2669858726694246e-05,0.00021025436166750868,state_session=lunch,499.0,4.130759131250814e-05,0.0001262769116283063,0.8599055038757715
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,85.0,3.4789672764864185e-05,0.4117647058823529,0.08264049488942396,0.9341374011181245,False,2821.0,-3.7929852919682e-05,7.271952568454619e-05,state_slope=uptrend,1008.0,-2.3560876017507193e-05,5.8350548782371375e-05,0.9154832962655224
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,1684.0,-0.0002496399488651949,0.5029691211401425,-1.5846499856877017,0.11304588123106019,False,5725.0,-3.477022890585916e-05,-0.00021486971995933577,state_ext=neutral,5659.0,-5.582213470838247e-05,-0.00019381781415681246,0.6035130799461941
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,1014.0,-0.00030074533350298103,0.4980276134122288,-1.4681186637849277,0.14207199271320037,False,3068.0,-5.9149087246369166e-05,-0.00024159624625661187,state_ext=neutral,3033.0,-8.508998700281634e-05,-0.0002156553465001647,0.5931200467749231
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,1684.0,-0.0002496399488651949,0.5029691211401425,-1.5846499856877017,0.11304588123106019,False,5691.0,-4.2669858726694246e-05,-0.00020697009013850067,state_ext=neutral,5644.0,-6.153802222365471e-05,-0.00018810192664154023,0.5676112607250401
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,881.0,-0.00035650188900654216,0.5028376844494892,-1.5762874888368017,0.11495956363482707,False,2821.0,-3.7929852919682e-05,-0.00031857203608686016,state_ext=neutral,2786.0,-6.590403660951345e-05,-0.0002905978523970287,0.6963929232142638
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,2190.0,-0.00013212012388205688,0.5182648401826484,-1.1619414059318602,0.2452592665647657,False,5725.0,-3.477022890585916e-05,-9.734989497619772e-05,state_ext=neutral,5659.0,-5.582213470838247e-05,-7.629798917367441e-05,0.6035130799461941
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,1174.0,-0.0003158801533169932,0.5110732538330494,-1.7423930814002153,0.0814396857186539,False,3068.0,-5.9149087246369166e-05,-0.000256731066070624,state_ext=neutral,3033.0,-8.508998700281634e-05,-0.00023079016631417687,0.5931200467749231
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,2186.0,-0.00013550397376420637,0.5173833485818847,-1.1902967470576895,0.23392977887926025,False,5691.0,-4.2669858726694246e-05,-9.283411503751212e-05,state_ext=neutral,5644.0,-6.153802222365471e-05,-7.396595154055166e-05,0.5676112607250401
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,1081.0,-0.0002625345733350041,0.5189639222941721,-1.3787769731475847,0.16796352847161544,False,2821.0,-3.7929852919682e-05,-0.00022460472041532212,state_ext=neutral,2786.0,-6.590403660951345e-05,-0.00019663053672549068,0.6963929232142638
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,116.0,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,5700.0,-0.00039545543279229843,0.0037646577144211267,state_ext=stretched_down,240.0,9.396949821814191e-05,0.0032752327834106865,0.9636724310818099
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2636.0,-0.0007376713626067389,0.005271023261401787,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,90.0,0.003032892392225254,0.5,0.7588025010670465,0.44797070930079563,False,3064.0,-0.00010104251145063255,0.003133934903675887,state_session=morning,1602.0,0.00036656976214734016,0.002666322630077914,0.4330670294791297
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,116.0,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,5689.0,-0.00039491323812223216,0.0037641155197510605,state_ext=stretched_down,240.0,9.396949821814191e-05,0.0032752327834106865,0.9636724310818099
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,90.0,0.003032892392225254,0.5,0.7588025010670465,0.44797070930079563,False,2817.0,3.3893368648458035e-05,0.002998999023576796,state_session=morning,1470.0,0.00046377747236640555,0.0025691149198588488,0.35824501989436075
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,860.0,7.782709634137185e-05,0.5476744186046512,0.35912902612994363,0.7194985683392383,False,5729.0,1.4284065217499006e-05,6.354303112387285e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-7.36231405503617e-06,0.6855793723169157
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,363.0,0.0005563166587912606,0.5785123966942148,2.3290044424725616,0.01985883035780489,True,2660.0,1.848160211059983e-05,0.0005378350566806608,state_session=afternoon,1032.0,0.00029612050546038246,0.0002601961533308782,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,497.0,-0.00027165320782222905,0.5251509054325956,-0.8471033047282015,0.39693754327633624,False,3069.0,1.0645926365870363e-05,-0.0002822991341880994,state_slope=uptrend,1137.0,0.0002533366480488625,-0.0005249898558710916,0.3864410712895292
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,860.0,7.782709634137185e-05,0.5476744186046512,0.35912902612994363,0.7194985683392383,False,5695.0,5.610109018311752e-06,7.22169873230601e-05,state_slope=uptrend,1994.0,8.518941039640802e-05,-7.36231405503617e-06,0.6855793723169157
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,457.0,-0.0001556719669644404,0.5404814004376368,-0.46366024451733423,0.6428911844475611,False,2822.0,5.29606501185837e-05,-0.0002086326170830241,state_slope=uptrend,1064.0,0.0003958095515739741,-0.0005514815185384145,0.1968990207677941
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,450.0,0.00021619561396919019,0.4577777777777778,0.450643804994345,0.6522462897281878,False,5700.0,-4.544567207701013e-06,0.0002207401811768912,state_session=lunch,499.0,0.0005597397506721478,-0.0003435441367029576,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,220.0,0.0003552413709508082,0.4681818181818182,0.8118401392069456,0.4168833665808296,False,2636.0,0.000337671362606739,1.7570008344069206e-05,state_session=lunch,234.0,0.0004872849714947022,-0.000132043600543894,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,230.0,8.319532468242506e-05,0.44782608695652176,0.09779905164245135,0.9220918604545751,False,3064.0,-0.000298957488549367,0.0003821528132317921,state_session=lunch,265.0,0.0006237186877571372,-0.0005405233630747121,0.4634189156915669
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,450.0,0.00021619561396919019,0.4577777777777778,0.450643804994345,0.6522462897281878,False,5689.0,-5.086761877767402e-06,0.0002212823758469576,state_session=lunch,499.0,0.0005597397506721478,-0.0003435441367029576,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,208.0,-0.000368524903551434,0.4326923076923077,-0.40792684537958324,0.6833273831648734,False,2817.0,-0.00043389336864845787,6.536846509702388e-05,state_session=lunch,243.0,0.000285997315390886,-0.00065452221894232,0.7510769282563448
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,1036.0,1.2919733343840117e-05,0.5144787644787645,0.03453822125496569,0.9724479643640627,False,5729.0,1.4284065217499006e-05,-1.3643318736588888e-06,state_slope=downtrend,2092.0,-8.897787799102093e-06,2.181752114294221e-05,0.9723476185890387
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,419.0,0.00026310080731968533,0.5441527446300716,0.5124392573596551,0.608343621918217,False,2660.0,1.848160211059983e-05,0.0002446192052090855,state_slope=downtrend,897.0,0.0002547218540485815,8.378953271103839e-06,0.3955345685197522
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,617.0,-0.0001569763282378118,0.49432739059967584,-0.30780929525233414,0.7582274481929485,False,3069.0,1.0645926365870363e-05,-0.00016762225460368216,state_session=morning,1605.0,0.00013452324659156263,-0.0002914995748293744,0.6880294354384509
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,1036.0,1.2919733343840117e-05,0.5144787644787645,0.03453822125496569,0.9724479643640627,False,5695.0,5.610109018311752e-06,7.309624325528365e-06,state_slope=downtrend,2092.0,-8.897787799102093e-06,2.181752114294221e-05,0.9723476185890387
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,563.0,-0.00019411307464406392,0.47957371225577267,-0.35768399888999863,0.7205798089872428,False,2822.0,5.29606501185837e-05,-0.0002470737247626476,state_session=morning,1473.0,0.0001453932897046711,-0.00033950636434873505,0.6827344132047348
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,287.0,0.0029993590666676532,0.5226480836236934,0.9985711146756965,0.3180024987319383,False,5707.0,0.00011562099019564346,0.0028837380764720096,state_ext=stretched_up,679.0,0.002431618646707814,0.0005677404199598392,0.2328344129917861
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,22.0,0.002081507437011423,0.5,1.0442822846313173,0.29635480661389124,False,2647.0,-0.0004491198551704278,0.002530627292181851,state_ext=stretched_up,59.0,0.0002911233177308975,0.0017903841192805255,0.8735092015613584
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,265.0,0.0030755580698843977,0.5245283018867924,0.9457152170277654,0.344293858936229,False,3060.0,0.0006041402770204774,0.0024714177928639204,state_ext=stretched_up,620.0,0.002635310944142714,0.0004402471257416835,0.22534938572278396
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,287.0,0.0029993590666676532,0.5226480836236934,0.9985711146756965,0.3180024987319383,False,5673.0,0.00010765720512141939,0.0028917018615462337,state_ext=stretched_up,679.0,0.002431618646707814,0.0005677404199598392,0.2328344129917861
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,257.0,0.0033777475831363074,0.5369649805447471,1.0093944092944347,0.3127855186109687,False,2815.0,0.0006204802791926015,0.002757267303943706,state_ext=stretched_up,596.0,0.002860657617861403,0.0005170899652749044,0.20505837647761593
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,40.0,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,5707.0,-0.0005156209901956435,0.0006131471124280021,state_slope=flat,1553.0,0.0002941637893468913,-0.00019663766711453274,0.5651823543492731
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,0.014572938584457941,1.0,27.57289349276144,0.0,False,2647.0,4.9119855170428214e-05,0.014523818729287513,state_slope=flat,939.0,0.00044744392047184854,0.014125494663986092,0.3475132435913755
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,38.0,-0.0006643376915689874,0.42105263157894735,-0.3084338362023572,0.7577522385392217,False,3060.0,-0.0010041402770204777,0.0003398025854514903,state_slope=flat,614.0,5.975003832680221e-05,-0.0007240877298957896,0.9539804580778244
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,40.0,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,5673.0,-0.0005076572051214194,0.000605183327353778,state_slope=flat,1553.0,0.0002941637893468913,-0.00019663766711453274,0.5651823543492731
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,36.0,-0.0009599001332016141,0.3888888888888889,-0.42850581028257895,0.6682829042766603,False,2815.0,-0.001020480279192602,6.058014599098793e-05,state_slope=flat,552.0,0.00018297856291313097,-0.001142878696114745,0.8687845374953005
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,158.0,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,5700.0,-4.544567207701013e-06,7.488110581113603e-05,state_session=lunch,499.0,0.0005597397506721478,-0.0004894032120687128,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,56.0,0.0006371679429692027,0.5178571428571429,0.5829207593742496,0.559946645016304,False,2636.0,0.000337671362606739,0.0002994965803624637,state_session=lunch,234.0,0.0004872849714947022,0.0001498829714745005,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,102.0,-0.00024086501673463258,0.5196078431372549,-0.188016692869278,0.8508635655236478,False,3064.0,-0.000298957488549367,5.809247181473443e-05,state_session=lunch,265.0,0.0006237186877571372,-0.0008645837044917698,0.4634189156915669
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,158.0,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,5689.0,-5.086761877767402e-06,7.542330048120242e-05,state_session=lunch,499.0,0.0005597397506721478,-0.0004894032120687128,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,98.0,-0.0007450889876351522,0.5102040816326531,-0.6773707392310794,0.4981707587529265,False,2817.0,-0.00043389336864845787,-0.00031119561898669437,state_session=lunch,243.0,0.000285997315390886,-0.0010310863030260384,0.7510769282563448
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,494.0,3.289335597897542e-05,0.5141700404858299,0.13659843468530886,0.8913482138439182,False,5725.0,-3.477022890585916e-05,6.766358488483458e-05,state_session=lunch,501.0,4.050288969891587e-05,-7.60953371994045e-06,0.8620497105446927
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,230.0,0.0005685255524975174,0.591304347826087,2.1856365604652987,0.02884220558391526,True,2657.0,-6.620308925172414e-06,0.0005751458614226898,state_session=lunch,236.0,0.0005239340971426556,4.4591455354861856e-05,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,264.0,-0.00043375590613945126,0.44696969696969696,-1.1459055058396903,0.25183425285590055,False,3068.0,-5.9149087246369166e-05,-0.00037460681889308207,state_ext=neutral,3033.0,-8.508998700281634e-05,-0.0003486659191366349,0.5931200467749231
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,494.0,3.289335597897542e-05,0.5141700404858299,0.13659843468530886,0.8913482138439182,False,5691.0,-4.2669858726694246e-05,7.556321470566967e-05,state_session=lunch,499.0,4.130759131250814e-05,-8.414235333532722e-06,0.8599055038757715
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,242.0,-0.0003503336834260757,0.45041322314049587,-0.8746909978751277,0.38174205957894136,False,2821.0,-3.7929852919682e-05,-0.0003124038305063937,state_ext=neutral,2786.0,-6.590403660951345e-05,-0.0002844296468165622,0.6963929232142638
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,1995.0,-4.4641405331794626e-05,0.5182957393483709,-0.2393338583965673,0.8108467129561145,False,5725.0,-3.477022890585916e-05,-9.871176425935467e-06,state_slope=downtrend,2023.0,2.2696088428824215e-06,-4.691101417467705e-05,0.9903057958950596
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,869.0,0.00011964946445762882,0.5143843498273878,0.5367885337026528,0.5914136929051426,False,2657.0,-6.620308925172414e-06,0.00012626977338280122,state_slope=downtrend,881.0,0.0001496632067226879,-3.001374226505908e-05,0.500833241817213
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,1126.0,-0.0001714342702048045,0.5213143872113677,-0.6150435457404806,0.5385259630394461,False,3068.0,-5.9149087246369166e-05,-0.00011228518295843535,state_ext=neutral,3033.0,-8.508998700281634e-05,-8.634428320198817e-05,0.5931200467749231
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,1995.0,-4.4641405331794626e-05,0.5182957393483709,-0.2393338583965673,0.8108467129561145,False,5691.0,-4.2669858726694246e-05,-1.9715466051003802e-06,state_slope=downtrend,2023.0,2.2696088428824215e-06,-4.691101417467705e-05,0.9903057958950596
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,1041.0,-0.0001605670753368545,0.521613832853026,-0.55062805168684,0.5818886750637748,False,2821.0,-3.7929852919682e-05,-0.0001226372224171725,state_ext=neutral,2786.0,-6.590403660951345e-05,-9.466303872734106e-05,0.6963929232142638
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,2138.0,-3.306755142351089e-05,0.5425631431244153,-0.19998516438813668,0.8414921838542666,False,5729.0,1.4284065217499006e-05,-4.7351616641009896e-05,state_session=afternoon,2231.0,5.980346095793492e-05,-9.287101238144582e-05,0.7194959346694461
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1008.0,0.0002641512259759994,0.5575396825396826,1.5683321082328974,0.11680364635531792,False,2660.0,1.848160211059983e-05,0.0002456696238653996,state_session=afternoon,1032.0,0.00029612050546038246,-3.196927948438303e-05,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,1130.0,-0.00029819722188254315,0.5292035398230088,-1.1135787762778468,0.2654599356558991,False,3069.0,1.0645926365870363e-05,-0.0003088431482484135,state_ext=neutral,2929.0,-8.316018683934564e-05,-0.00021503703504319752,0.7199035426061133
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,2134.0,-3.872049917391295e-05,0.5417057169634489,-0.23387413487152972,0.8150826937820983,False,5695.0,5.610109018311752e-06,-4.43306081922247e-05,state_session=afternoon,2222.0,5.7003709929260645e-05,-9.57242091031736e-05,0.7330395121947837
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,1037.0,-0.0002459050325519791,0.5361620057859209,-0.8661200581924147,0.38642432655069303,False,2822.0,5.29606501185837e-05,-0.0002988656826705628,state_ext=neutral,2682.0,-4.727575713447297e-05,-0.00019862927541750613,0.8479402597452035
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,961.0,-0.00017090523918782442,0.4921956295525494,-0.749365799680649,0.4536367584941843,False,5729.0,1.4284065217499006e-05,-0.00018518930440532342,state_ext=neutral,5532.0,-4.149332721767029e-05,-0.00012941191197015414,0.784578662061878
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,627.0,-0.00017979707604651692,0.47527910685805425,-0.8670399387650158,0.38592012704169987,False,2660.0,1.848160211059983e-05,-0.00019827867815711675,state_ext=neutral,2603.0,5.391894385052284e-06,-0.0001851889704315692,0.9768023600459443
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,334.0,-0.00015421307837824296,0.5239520958083832,-0.3001175549149348,0.764087489179013,False,3069.0,1.0645926365870363e-05,-0.00016485900474411333,state_ext=neutral,2929.0,-8.316018683934564e-05,-7.105289153889732e-05,0.7199035426061133
