symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_vol=high_vol,1213.0,0.00010016505107914706,-0.0002961037436210805,0.7994959077904669
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,166.0,0.0004695688256084854,0.5602409638554217,0.4888050228855903,0.6249797416172953,False,3179.0,-0.0002772577901835789,0.0007468266157920643,state_ext=stretched_up,190.0,0.0003549145031385186,0.0001146543224699668,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5689.0,-2.9604304436559606e-06,0.0003977931176502229,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,148.0,0.00011732569400626457,0.5135135135135135,0.11170914813108432,0.9110540255758153,False,2845.0,-0.0005372695708468536,0.0006545952648531182,state_ext=stretched_up,161.0,-5.10711444128385e-05,0.00016839683841910307,0.958395528249379
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,2059.0,0.00021095216226694465,0.4910150558523555,0.7933502651529827,0.4275737787728371,False,5815.0,1.4959925774320603e-06,0.00020945616968951259,state_session=afternoon,2263.0,0.00032240463295073993,-0.00011145247068379527,0.29559806462882277
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,989.0,0.00042501007000856164,0.512639029322548,1.5364893665973516,0.12441840374968782,False,2636.0,0.000337671362606739,8.733870740182262e-05,state_session=afternoon,1021.0,0.0004892233044289782,-6.42132344204166e-05,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,1070.0,1.309863819548749e-05,0.47102803738317756,0.03032439278701312,0.9758083428851727,False,3179.0,-0.0002772577901835789,0.00029035642837906635,state_session=afternoon,1242.0,0.00018526947708980503,-0.00017217083889431754,0.7128840494151321
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,2019.0,0.00022836627794248443,0.4938088162456662,0.8442454851890073,0.398532242102136,False,5689.0,-2.9604304436559606e-06,0.0002313267083861404,state_session=afternoon,2218.0,0.00034323510623159796,-0.00011486882828911352,0.26794428926214864
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,960.0,-0.0003220991991210613,0.459375,-0.7314264828121531,0.46451869423712044,False,2845.0,-0.0005372695708468536,0.00021517037172579228,state_session=afternoon,1118.0,-0.00010122390162180313,-0.00022087529749925815,0.8462013098426726
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,864.0,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,5840.0,-4.3855454809810784e-05,-0.00013886582469439953,state_slope=uptrend,1895.0,-7.50146474158713e-05,-0.000107706632088339,0.6275034528022359
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,343.0,0.00022182289835183773,0.5160349854227405,1.1346682731844409,0.25651433537010604,False,2657.0,-6.620308925172414e-06,0.00022844320727701014,state_session=afternoon,1029.0,0.0001075296452099729,0.00011429325314186484,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,521.0,-0.0004490526672290173,0.46449136276391556,-2.135725596704139,0.032701786768515984,False,3183.0,-7.493738462931569e-05,-0.0003741152825997016,state_slope=uptrend,1101.0,-7.065174454327073e-05,-0.0003784009226857466,0.7320831600544029
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,864.0,-0.0001827212795042103,0.4849537037037037,-1.1906548083672461,0.2337891257774054,False,5691.0,-5.850751001477813e-05,-0.00012421376948943216,state_slope=uptrend,1895.0,-7.50146474158713e-05,-0.000107706632088339,0.6275034528022359
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,469.0,-0.00045517117170509793,0.4626865671641791,-2.0140986491745125,0.04399917733325176,False,2849.0,-5.97380252193757e-05,-0.00039543314648572225,state_slope=uptrend,1000.0,-6.208170717772003e-05,-0.0003930894645273779,0.7813606851790544
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,898.0,0.0006876353822864294,0.4532293986636971,0.6553749434562801,0.5122263798260578,False,5822.0,0.00018817566781171167,0.0004994597144747177,state_slope=uptrend,2127.0,0.0007271261814973971,-3.9490799210967686e-05,0.3915126473381325
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,570.0,0.0012143861741248003,0.49298245614035086,0.7457713747709015,0.4558055346446179,False,3175.0,0.0007194894471294196,0.0004948967269953808,state_slope=uptrend,1365.0,0.0014247338759431976,-0.00021034770181839729,0.27014601386111226
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,898.0,0.0006876353822864294,0.4532293986636971,0.6553749434562801,0.5122263798260578,False,5684.0,0.00020770491653323601,0.00047993046575319344,state_slope=uptrend,2127.0,0.0007271261814973971,-3.9490799210967686e-05,0.3915126473381325
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,502.0,0.0016043505133928372,0.5059760956175299,0.8722117141825613,0.3830928901428179,False,2843.0,0.0007184922944481996,0.0008858582189446376,state_slope=uptrend,1216.0,0.0015198886691535753,8.446184423926192e-05,0.2835518412842015
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,185.0,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,5815.0,1.4959925774320603e-06,0.0008910803950834181,state_session=lunch,509.0,0.0005167925635793832,0.0003757838240814669,0.2973999624678534
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,99.0,0.0010767092597914654,0.43434343434343436,0.8091947607720771,0.41840312807314506,False,3179.0,-0.0002772577901835789,0.0013539670499750443,state_session=lunch,275.0,0.000541900841935076,0.0005348084178563894,0.5137168899724436
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,185.0,0.0008925763876608501,0.4864864864864865,1.0849702226130098,0.2779348439833682,False,5689.0,-2.9604304436559606e-06,0.0008955368181045061,state_session=lunch,499.0,0.0005361619697270519,0.00035641441793379824,0.28895563718366724
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,85.0,0.0009486244706269802,0.4117647058823529,0.6236254907759109,0.5328735659722312,False,2845.0,-0.0005372695708468536,0.0014858940414738337,state_slope=uptrend,852.0,0.00022399031650356893,0.0007246341541234113,0.7297155512749496
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,94.0,0.0015934186084990592,0.6170212765957447,1.2849397601010646,0.1988133354868542,False,5844.0,-4.198669266655783e-06,0.001597617277765715,state_ext=stretched_down,104.0,0.0016531155668337036,-5.969695833464442e-05,0.12798763722170903
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,62.0,0.0019881636318609423,0.6451612903225806,1.2570113377714485,0.20874953012683006,False,3184.0,-2.3146383419765177e-05,0.0020113100152807073,state_ext=stretched_down,72.0,0.002019566873988501,-3.1403242127558614e-05,0.12117846897838769
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,94.0,0.0015934186084990592,0.6170212765957447,1.2849397601010646,0.1988133354868542,False,5695.0,-1.3818853982265708e-05,0.0016072374624813248,state_ext=stretched_down,104.0,0.0016531155668337036,-5.969695833464442e-05,0.12798763722170903
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,57.0,0.0020008569405577143,0.6491228070175439,1.1856568338182523,0.2357578479490201,False,2850.0,5.421855676034701e-07,0.002000314754990111,state_ext=stretched_down,67.0,0.002032709184531094,-3.1852243973379876e-05,0.138243057108709
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,101.0,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,5844.0,-4.198669266655783e-06,0.0015981647979383263,state_ext=stretched_down,104.0,0.0016531155668337036,-5.914943816203301e-05,0.12798763722170903
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,70.0,0.001638378529380391,0.6285714285714286,1.2948391587498127,0.19537572033266715,False,3184.0,-2.3146383419765177e-05,0.0016615249128001564,state_ext=stretched_down,72.0,0.002019566873988501,-0.0003811883446081098,0.12117846897838769
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,101.0,0.0015939661286716706,0.6138613861386139,1.5605301596553185,0.11863464852772565,False,5695.0,-1.3818853982265708e-05,0.0016077849826539362,state_ext=stretched_down,104.0,0.0016531155668337036,-5.914943816203301e-05,0.12798763722170903
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,65.0,0.0016226030383544407,0.6307692307692307,1.2217337591161157,0.22180832547518348,False,2850.0,5.421855676034701e-07,0.0016220608527868373,state_ext=stretched_down,67.0,0.002032709184531094,-0.0004101061461766534,0.138243057108709
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,964.0,-0.00024289241192577643,0.4387966804979253,-0.5786958360318059,0.5627944261230375,False,5815.0,-0.0004014959925774315,0.0001586035806516551,state_session=morning,3043.0,-7.665136299978158e-05,-0.00016624104892599484,0.798384366176794
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,495.0,-2.11178935800108e-05,0.4727272727272727,-0.030612909244839285,0.975578246887034,False,3179.0,-0.0001227422098164208,0.00010162431623640998,state_session=morning,1662.0,0.0003584415987191826,-0.0003795594922991934,0.4289954013751309
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,964.0,-0.00024289241192577643,0.4387966804979253,-0.5786958360318059,0.5627944261230375,False,5689.0,-0.0003970395695563438,0.00015414715763056736,state_session=morning,2972.0,-4.815539121485769e-05,-0.00019473702071091874,0.8747019365794977
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,412.0,4.144408312038363e-05,0.4878640776699029,0.05183439964399216,0.9586606454312816,False,2845.0,0.0001372695708468538,-9.582548772647018e-05,state_session=morning,1482.0,0.0005669330262213889,-0.0005254889431010053,0.2551711104707566
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5840.0,-4.3855454809810784e-05,-3.476549368173226e-05,state_ext=neutral,5774.0,-6.459192170384269e-05,-1.4029026787700351e-05,0.5419310569930715
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,1084.0,-7.683113944297309e-05,0.4944649446494465,-0.36842303267246024,0.712557825824703,False,3183.0,-7.493738462931569e-05,-1.8937548136573957e-06,state_slope=uptrend,1101.0,-7.065174454327073e-05,-6.179394899702358e-06,0.7320831600544029
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,1878.0,-7.862094849154304e-05,0.4994675186368477,-0.5053271110700366,0.6133291040007065,False,5691.0,-5.850751001477813e-05,-2.011343847676491e-05,state_slope=uptrend,1895.0,-7.50146474158713e-05,-3.6063010756717372e-06,0.6275034528022359
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,983.0,-6.874780426425412e-05,0.49745676500508645,-0.3037119649273414,0.7613473416509791,False,2849.0,-5.97380252193757e-05,-9.009779044878427e-06,state_slope=uptrend,1000.0,-6.208170717772003e-05,-6.666097086534091e-06,0.7813606851790544
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5840.0,-4.3855454809810784e-05,0.00015781016962649702,state_session=lunch,511.0,-3.221110709165803e-06,0.00011717582552585205,0.9889193931663722
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,96.0,-0.0002213096588543638,0.375,-0.5713657585873867,0.5677517349644305,False,3183.0,-7.493738462931569e-05,-0.0001463722742250481,state_slope=uptrend,1101.0,-7.065174454327073e-05,-0.00015065791431109307,0.7320831600544029
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5691.0,-5.850751001477813e-05,0.0001724622248314644,state_session=lunch,499.0,-2.5440072751897707e-05,0.00013939478756858396,0.9142999085693992
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,85.0,-9.710227815274489e-05,0.4,-0.23071513225108423,0.8175361168179598,False,2849.0,-5.97380252193757e-05,-3.736425293336919e-05,state_slope=uptrend,1000.0,-6.208170717772003e-05,-3.5020570975024856e-05,0.7813606851790544
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,1774.0,-0.0002750421333347367,0.49943630214205187,-1.7984294954716704,0.07210897212927603,False,5840.0,-4.3855454809810784e-05,-0.00023118667852492595,state_ext=neutral,5774.0,-6.459192170384269e-05,-0.00021045021163089404,0.5419310569930715
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,1104.0,-0.0003373974989301243,0.4927536231884058,-1.732005888989192,0.08327251392415436,False,3183.0,-7.493738462931569e-05,-0.00026246011430080857,state_ext=neutral,3148.0,-0.00010010617096022663,-0.00023729132796989765,0.5176089178483205
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,1774.0,-0.0002750421333347367,0.49943630214205187,-1.7984294954716704,0.07210897212927603,False,5691.0,-5.850751001477813e-05,-0.00021653462331995858,state_ext=neutral,5644.0,-7.750756040233741e-05,-0.0001975345729323993,0.47311788940045574
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,943.0,-0.00037724292479139214,0.49946977730646874,-1.7264644842120112,0.08426388344940428,False,2849.0,-5.97380252193757e-05,-0.00031750489957201646,state_ext=neutral,2815.0,-8.63711623140644e-05,-0.00029087176247732775,0.6054580722231122
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,2235.0,-0.00013027428928160235,0.5172259507829977,-1.1634120192122939,0.244662375335998,False,5840.0,-4.3855454809810784e-05,-8.641883447179158e-05,state_ext=neutral,5774.0,-6.459192170384269e-05,-6.568236757775967e-05,0.5419310569930715
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,1219.0,-0.00030571227665039116,0.5094339622641509,-1.739530891568254,0.08194142333565324,False,3183.0,-7.493738462931569e-05,-0.00023077489202107546,state_ext=neutral,3148.0,-0.00010010617096022663,-0.00020560610569016452,0.5176089178483205
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,2186.0,-0.00013989199636333516,0.5164684354986276,-1.2240974197092764,0.22091547931911393,False,5691.0,-5.850751001477813e-05,-8.138448634855703e-05,state_ext=neutral,5644.0,-7.750756040233741e-05,-6.238443596099775e-05,0.47311788940045574
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,1095.0,-0.0002579437156302413,0.5150684931506849,-1.3667442472858584,0.17170548357447846,False,2849.0,-5.97380252193757e-05,-0.00019820569041086562,state_ext=neutral,2815.0,-8.63711623140644e-05,-0.00017157255331617694,0.6054580722231122
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5815.0,-0.0004014959925774315,0.0037338545820143213,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2636.0,-0.0007376713626067389,0.005271023261401787,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3179.0,-0.0001227422098164208,0.0031119598537224084,state_session=morning,1662.0,0.0003584415987191826,0.0026307760451868053,0.4289954013751309
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5689.0,-0.0003970395695563438,0.0037293981589932336,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,2845.0,0.0001372695708468538,0.002851948073059134,state_session=morning,1482.0,0.0005669330262213889,0.002422284617684599,0.2551711104707566
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,873.0,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5844.0,-4.198669266655783e-06,4.629829707497064e-05,state_slope=uptrend,2023.0,6.390425644112882e-05,-2.1804628632813966e-05,0.7592382996913161
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,363.0,0.0005563166587912606,0.5785123966942148,2.3290044424725616,0.01985883035780489,True,2660.0,1.848160211059983e-05,0.0005378350566806608,state_session=afternoon,1032.0,0.00029612050546038246,0.0002601961533308782,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,510.0,-0.00032390190600895837,0.515686274509804,-1.0284125364093557,0.30375581393719275,False,3184.0,-2.3146383419765177e-05,-0.0003007555225891932,state_slope=uptrend,1166.0,0.00021222503883492532,-0.0005361269448438837,0.46088302665440883
