symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,66.0,0.0024955017164234503,0.6818181818181818,1.7477816704671911,0.08050184042046715,False,3325.0,6.334870217585823e-07,0.0024948682294016916,state_ext=stretched_down,77.0,0.002294575021454986,0.00020092669496846443,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,96.0,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,5694.0,2.0830504465631054e-05,0.0019720505105584045,state_ext=stretched_down,107.0,0.0018999601944896596,9.292082053437593e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,57.0,0.0022914401630687612,0.6842105263157895,1.4374913157989542,0.15057843862698883,False,2859.0,5.148953188295087e-05,0.0022399506311858103,state_ext=stretched_down,68.0,0.0020969301862206707,0.00019450997684809053,0.1201615672552665
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5711.0,9.364662029579986e-06,0.001840272846196643,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,29.0,0.0016000807611737196,0.5862068965517241,0.8708788029828594,0.3838203317725353,False,2386.0,2.1531953270571835e-05,0.0015785488079031477,state_ext=stretched_down,30.0,0.0008871154719453221,0.0007129652892283975,0.665660033785709
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,75.0,0.0019461327837531905,0.6533333333333333,1.6155960142202568,0.10618168623278801,False,3325.0,6.334870217585823e-07,0.001945499296731432,state_ext=stretched_down,77.0,0.002294575021454986,-0.00034844223770179534,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5694.0,2.0830504465631054e-05,0.0018288070037605919,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,66.0,0.0016949838604918327,0.6515151515151515,1.2968075961104228,0.19469739641178663,False,2859.0,5.148953188295087e-05,0.0016434943286088818,state_ext=stretched_down,68.0,0.0020969301862206707,-0.00040194632572883803,0.1201615672552665
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5705.0,-0.00041456487385878045,0.00012175581822948908,state_session=morning,2983.0,-9.771040506025018e-05,-0.00019509865056904118,0.7490297881161858
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,416.0,-0.0004886144733770831,0.4014423076923077,-1.0098834071063145,0.31255115324284977,False,2385.0,-0.0007909610239633474,0.0003023465505862643,state_session=morning,1249.0,-0.0006499822631493468,0.0001613677897722637,0.08561661253377806
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,512.0,-0.00013371715370921045,0.4765625,-0.19610128010492175,0.8445308943346155,False,3320.0,-0.0001441718563890842,1.0454702679873752e-05,state_session=morning,1734.0,0.00030009095062214977,-0.0004338081043313602,0.4940298293055654
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,928.0,-0.00029280905562929137,0.44288793103448276,-0.6634927475097456,0.5070150228488262,False,5688.0,-0.00039815982075235034,0.00010535076512305897,state_session=morning,2971.0,-6.636067885138339e-05,-0.000226448376777908,0.8280084220315156
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,387.0,-0.0004051600564230687,0.49612403100775193,-0.5594191918226433,0.5758756664752807,False,2854.0,9.123573973403747e-05,-0.0004963957961571061,state_session=morning,1483.0,0.0002044602511970989,-0.0006096203076201676,0.6353632208958766
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,1836.0,-6.781156228668342e-05,0.49836601307189543,-0.4243664664716866,0.6712985725305181,False,5707.0,-2.9299934154631584e-05,-3.8511628132051836e-05,state_ext=neutral,5641.0,-3.95202354277674e-05,-2.8291326858916022e-05,0.7155815289052452
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-8.545027777707325e-05,0.4985507246376812,-0.3491539467341554,0.7269737382340158,False,2383.0,-7.950337706534625e-06,-7.749994007053862e-05,state_ext=neutral,2352.0,8.265103424558153e-07,-8.627678811952907e-05,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,1146.0,-5.719139327414506e-05,0.49825479930191974,-0.27908226523892604,0.7801816929195369,False,3324.0,-4.460561656612823e-05,-1.2585776708016834e-05,state_slope=uptrend,1163.0,-5.162850582814141e-05,-5.562887446003652e-06,0.7991304410175899
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,1836.0,-6.781156228668342e-05,0.49836601307189543,-0.4243664664716866,0.6712985725305181,False,5690.0,-1.9870866256022763e-05,-4.794069603066066e-05,state_ext=neutral,5641.0,-3.95202354277674e-05,-2.8291326858916022e-05,0.7155815289052452
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,995.0,1.4401105847046158e-05,0.507537688442211,0.06337939638021403,0.9494643935675064,False,2858.0,-2.0049506301842896e-05,3.445061214888906e-05,state_slope=uptrend,1012.0,1.9591388074953323e-05,-5.190282227907165e-06,0.9304678045037271
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,154.0,0.00015275575911696517,0.44805194805194803,0.4816660429576294,0.6300432022119058,False,5707.0,-2.9299934154631584e-05,0.00018205569327159674,state_session=lunch,501.0,2.1345953018863386e-05,0.0001314098060981018,0.928545188807054
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,53.0,0.0005328954474185464,0.5283018867924528,0.8912448725159818,0.3727978161275183,False,2383.0,-7.950337706534625e-06,0.000540845785125081,state_session=lunch,212.0,0.0005257531422445893,7.142305173957089e-06,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,101.0,-4.672348325911172e-05,0.40594059405940597,-0.12959813680748833,0.8968843774277309,False,3324.0,-4.460561656612823e-05,-2.1178666929834946e-06,state_slope=uptrend,1163.0,-5.162850582814141e-05,4.905022569029688e-06,0.7991304410175899
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,154.0,0.00015275575911696517,0.44805194805194803,0.4816660429576294,0.6300432022119058,False,5690.0,-1.9870866256022763e-05,0.00017262662537298793,state_session=lunch,499.0,1.3742925957104867e-05,0.0001390128331598603,0.954101175866469
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,87.0,0.00011064886877680164,0.4367816091954023,0.25345179473406604,0.7999191074383019,False,2858.0,-2.0049506301842896e-05,0.00013069837507864452,state_slope=uptrend,1012.0,1.9591388074953323e-05,9.105748070184831e-05,0.9304678045037271
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,1751.0,-0.00028111751756786476,0.4934323243860651,-1.7526828049376038,0.07965646885647537,False,5707.0,-2.9299934154631584e-05,-0.0002518175834132332,state_ext=neutral,5641.0,-3.95202354277674e-05,-0.00024159728214009736,0.7155815289052452
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,613.0,-0.0003173753845751049,0.48776508972267535,-1.1610237457764798,0.24563224287029062,False,2383.0,-7.950337706534625e-06,-0.0003094250468685703,state_ext=neutral,2352.0,8.265103424558153e-07,-0.0003182018949175607,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,1138.0,-0.00026158669816941287,0.4964850615114236,-1.3862576924339425,0.16566823058478897,False,3324.0,-4.460561656612823e-05,-0.00021698108160328464,state_ext=neutral,3289.0,-6.83726361731504e-05,-0.00019321406199626246,0.6527785656073786
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,1751.0,-0.00028111751756786476,0.4934323243860651,-1.7526828049376038,0.07965646885647537,False,5690.0,-1.9870866256022763e-05,-0.000261246651311842,state_ext=neutral,5641.0,-3.95202354277674e-05,-0.00024159728214009736,0.7155815289052452
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,926.0,-0.0002464343098774601,0.5032397408207343,-1.1926706074623328,0.23299840122287008,False,2858.0,-2.0049506301842896e-05,-0.00022638480357561717,state_ext=neutral,2824.0,-4.611992814261936e-05,-0.00020031438173484073,0.7838197194828707
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,2184.0,-0.00014150894355475767,0.5128205128205128,-1.234430882745395,0.21704238709565837,False,5707.0,-2.9299934154631584e-05,-0.00011220900940012609,state_ext=neutral,5641.0,-3.95202354277674e-05,-0.00010198870812699027,0.7155815289052452
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,910.0,3.0415223612042778e-05,0.5142857142857142,0.23433639155563943,0.8147238359382551,False,2383.0,-7.950337706534625e-06,3.83655613185774e-05,state_session=afternoon,923.0,8.332546955713308e-05,-5.2910245945090296e-05,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,1274.0,-0.0002643119201024723,0.5117739403453689,-1.5365525618274274,0.12440291693284622,False,3324.0,-4.460561656612823e-05,-0.00021970630353634405,state_ext=neutral,3289.0,-6.83726361731504e-05,-0.00019593928392932188,0.6527785656073786
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,2184.0,-0.00014150894355475767,0.5128205128205128,-1.234430882745395,0.21704238709565837,False,5690.0,-1.9870866256022763e-05,-0.00012163807729873491,state_ext=neutral,5641.0,-3.95202354277674e-05,-0.00010198870812699027,0.7155815289052452
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,1099.0,-0.00023839300358809487,0.5113739763421292,-1.2610981576676845,0.20727348431742243,False,2858.0,-2.0049506301842896e-05,-0.00021834349728625196,state_ext=neutral,2824.0,-4.611992814261936e-05,-0.00019227307544547552,0.7838197194828707
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5705.0,-0.00041456487385878045,0.00374692346329567,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2385.0,-0.0007909610239633474,0.005324312922758396,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3320.0,-0.0001441718563890842,0.0031333895002950717,state_session=morning,1734.0,0.00030009095062214977,0.002689126693283838,0.4940298293055654
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5688.0,-0.00039815982075235034,0.0037305184101892397,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,77.0,-0.0011230240045654266,0.45454545454545453,-0.41232631908809314,0.6801002602822321,False,2854.0,9.123573973403747e-05,-0.0012142597442994642,state_session=morning,1483.0,0.0002044602511970989,-0.0013274842557625256,0.6353632208958766
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,831.0,3.88309192096611e-05,0.5379061371841155,0.1720035860335862,0.8634347097703698,False,5711.0,9.364662029579986e-06,2.946625718008111e-05,state_slope=uptrend,1923.0,6.489635905992857e-05,-2.606543985026747e-05,0.7697903707548235
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,316.0,0.0005089672649369636,0.560126582278481,1.8640123998283025,0.06231996303782861,False,2386.0,2.1531953270571835e-05,0.00048743531166639173,state_session=afternoon,926.0,0.0002686094202769195,0.00024035784466004407,0.14689305834458866
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,515.0,-0.00024964109098417906,0.5242718446601942,-0.7955001902527339,0.426322600332699,False,3325.0,6.334870217585823e-07,-0.00025027457800593764,state_slope=uptrend,1191.0,0.00018623670177801848,-0.00043587779276219756,0.5268327138983109
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,831.0,3.88309192096611e-05,0.5379061371841155,0.1720035860335862,0.8634347097703698,False,5694.0,2.0830504465631054e-05,1.8000414744030044e-05,state_slope=uptrend,1923.0,6.489635905992857e-05,-2.606543985026747e-05,0.7697903707548235
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,442.0,-0.00029972903024393766,0.5158371040723982,-0.8737901086018705,0.3822325681356933,False,2859.0,5.148953188295087e-05,-0.00035121856212688853,state_slope=uptrend,1037.0,0.0003409165288039117,-0.0006406455590478494,0.29813588118029344
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,452.0,0.0003131757540254121,0.4690265486725664,0.6510891161132109,0.5149889619058139,False,5705.0,1.4564873858781018e-05,0.0002986108801666311,state_session=lunch,501.0,0.0006571755022851415,-0.0003439997482597294,0.19298975927049522
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,198.0,0.0004707324679646085,0.48484848484848486,0.9826643910338096,0.32577264178110643,False,2385.0,0.0003909610239633478,7.977144400126069e-05,state_session=lunch,212.0,0.0006355848438852759,-0.00016485237592066742,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,254.0,0.00019035595339564446,0.4566929133858268,0.24424610026973345,0.8070402251262045,False,3320.0,-0.00025582814361091536,0.0004461840970065598,state_session=lunch,289.0,0.000673013632322413,-0.0004826576789267686,0.39642197498198906
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,452.0,0.0003131757540254121,0.4690265486725664,0.6510891161132109,0.5149889619058139,False,5688.0,-1.8401792476493293e-06,0.00031501593327306146,state_session=lunch,499.0,0.0006445786449154593,-0.0003314028908900472,0.20335255582959655
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,220.0,-0.0007210996138476114,0.4318181818181818,-0.9839747796415326,0.3251279134984395,False,2854.0,-0.0004912357397340369,-0.00022986387411357456,state_session=lunch,249.0,-0.0003758642947036882,-0.0003452353191439232,0.5798018866016197
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,5711.0,9.364662029579986e-06,6.594674021612495e-05,state_slope=downtrend,2082.0,4.261942005678731e-05,3.269198218891762e-05,0.8716901273971887
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,362.0,0.00045004942524151973,0.5580110497237569,0.7969876043626872,0.42545823040333053,False,2386.0,2.1531953270571835e-05,0.0004285174719709479,state_slope=downtrend,775.0,0.0003792128794931635,7.083654574835624e-05,0.25053969879518734
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,668.0,-0.0001277651910544225,0.49700598802395207,-0.2529023524457369,0.8003436715668737,False,3325.0,6.334870217585823e-07,-0.0001283986780761811,state_session=morning,1737.0,8.894319540638265e-05,-0.00021670838646080517,0.7857206831156196
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,5694.0,2.0830504465631054e-05,5.448089778007388e-05,state_slope=downtrend,2082.0,4.261942005678731e-05,3.269198218891762e-05,0.8716901273971887
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,570.0,-0.00031430361093230945,0.47543859649122805,-0.5670964410887623,0.5706486607174641,False,2859.0,5.148953188295087e-05,-0.0003657931428152603,state_session=morning,1486.0,0.00016501906191319693,-0.0004793226728455064,0.6459392213137365
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,302.0,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,5700.0,7.562654385260188e-05,0.0028063731624158664,state_ext=stretched_up,734.0,0.0022759846641300465,0.0006060150421384218,0.2325574149831442
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,0.004731434021571738,0.6666666666666666,1.6198229123187107,0.10527032295100414,False,2384.0,-0.0005575114227901152,0.0052889454443618535,state_ext=stretched_up,47.0,0.0005174097423265231,0.004214024279245215,0.8204549740426887
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,290.0,0.002805471389773161,0.5206896551724138,0.9396806908193952,0.3473813725350956,False,3316.0,0.0005308137912821067,0.0022746575984910547,state_ext=stretched_up,687.0,0.0023962947388385843,0.0004091766509345769,0.237261700818576
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,302.0,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,5683.0,0.00010371880519859237,0.002778280901069876,state_ext=stretched_up,734.0,0.0022759846641300465,0.0006060150421384218,0.2325574149831442
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,270.0,0.00311587682846701,0.5222222222222223,0.9724734715272131,0.33081505624176133,False,2852.0,0.0004644237556475677,0.002651453072819442,state_ext=stretched_up,635.0,0.002552847991830827,0.0005630288366361828,0.24358469408132155
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,42.0,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,5700.0,-0.0004756265438526019,0.0013561004257001072,state_slope=flat,1421.0,0.00029237523289206446,0.0005880986489554408,0.5899064205630944
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,2.0,0.014572938584457941,1.0,27.57289349276144,0.0,False,2384.0,0.00015751142279011573,0.014415427161667825,state_slope=flat,787.0,0.00043813919659722823,0.014134799387860712,0.39498008961350495
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,40.0,0.00019585064671698364,0.475,0.09700404035320674,0.9227231858460829,False,3316.0,-0.0009308137912821071,0.0011266644379990907,state_slope=flat,634.0,0.00011143479214133306,8.441585457565058e-05,0.9128526642288965
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,42.0,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,5683.0,-0.0005037188051985924,0.0013841926870460978,state_slope=flat,1421.0,0.00029237523289206446,0.0005880986489554408,0.5899064205630944
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,37.0,3.98428403981907e-05,0.4594594594594595,0.018326918863016024,0.9853780529234342,False,2852.0,-0.000864423755647568,0.0009042665960457587,state_slope=flat,535.0,0.0003155630030969236,-0.0002757201626987329,0.781664176362707
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,163.0,0.00023986273726778442,0.5337423312883436,0.2648701029554806,0.7911095303725233,False,5705.0,1.4564873858781018e-05,0.0002252978634090034,state_session=lunch,501.0,0.0006571755022851415,-0.00041731276501735706,0.19298975927049522
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,0.000996199843895151,0.5576923076923077,0.8787489316286036,0.3795374212844429,False,2385.0,0.0003909610239633478,0.0006052388199318031,state_session=lunch,212.0,0.0006355848438852759,0.000360615000009875,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,111.0,-0.00011445734871981034,0.5225225225225225,-0.09653289672950088,0.9230973481051239,False,3320.0,-0.00025582814361091536,0.00014137079489110502,state_session=lunch,289.0,0.000673013632322413,-0.0007874709810422233,0.39642197498198906
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,163.0,0.00023986273726778442,0.5337423312883436,0.2648701029554806,0.7911095303725233,False,5688.0,-1.8401792476493293e-06,0.00024170291651543375,state_session=lunch,499.0,0.0006445786449154593,-0.00040471590764767484,0.20335255582959655
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,104.0,-0.0011416698605656748,0.5,-1.3673405559133236,0.1715185852853094,False,2854.0,-0.0004912357397340369,-0.000650434120831638,state_session=lunch,249.0,-0.0003758642947036882,-0.0007658055658619867,0.5798018866016197
