symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2385.0,0.0003909610239633478,-0.0005868997165052812,state_slope=uptrend,814.0,0.0005797933784215943,-0.0007757320709635277,0.1175120718817837
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,185.0,0.000522910531571508,0.5459459459459459,0.6202969000711238,0.5350623354478223,False,3343.0,-0.0002475158416137377,0.0007704263731852457,state_slope=uptrend,1052.0,0.00031565036419088,0.00020726016738062798,0.5623568155524639
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,206.0,0.0004496297854240209,0.5436893203883495,0.5871977300290858,0.5570709167441614,False,5691.0,-2.7999747086227615e-06,0.0004524297601326437,state_slope=uptrend,1866.0,0.00043087673803000203,1.8753047394018873e-05,0.22281704289367754
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,107.0,-0.0013599991693478953,0.4205607476635514,-1.4161863198484386,0.15672096014455716,False,2854.0,-0.0004907729592648354,-0.0008692262100830599,state_slope=uptrend,812.0,3.9788916449108204e-05,-0.0013997880857970035,0.9408184979367578
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,190.0,0.00025242681162756375,0.5473684210526316,0.29216286524649515,0.7701621027662773,False,5728.0,1.8330409154654197e-05,0.00023409640247290956,state_vol=high_vol,2459.0,0.00015658097155167182,9.584584007589194e-05,0.7042949271645185
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2385.0,0.0003909610239633478,-0.0005868997165052812,state_vol=high_vol,1066.0,0.00013298522585494766,-0.00032892391839688107,0.7604345966884343
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,169.0,0.00030814086835868475,0.5502958579881657,0.32046439284488465,0.748616318593478,False,3343.0,-0.0002475158416137377,0.0005556567099724225,state_ext=stretched_up,194.0,0.0001903946734545777,0.00011774619490410705,0.8234580124135891
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,190.0,0.00025242681162756375,0.5473684210526316,0.29216286524649515,0.7701621027662773,False,5691.0,-2.7999747086227615e-06,0.00025522678633618654,state_vol=high_vol,2459.0,0.00015658097155167182,9.584584007589194e-05,0.7042949271645185
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,101.0,-0.0017563267483421045,0.40594059405940597,-1.6209354977909989,0.10503147284414505,False,2854.0,-0.0004907729592648354,-0.0012655537890772692,state_vol=high_vol,1117.0,-5.7936513447519496e-05,-0.001698390234894585,0.9220148926460916
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,2024.0,0.0001891776519964157,0.4925889328063241,0.6968931592211121,0.4858696591700373,False,5728.0,1.8330409154654197e-05,0.0001708472428417615,state_session=afternoon,2230.0,0.0002964054066679906,-0.0001072277546715749,0.33835535358770175
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,892.0,0.0004556069008418415,0.5224215246636771,1.5267983949083705,0.12681115085846772,False,2385.0,0.0003909610239633478,6.46458768784937e-05,state_session=afternoon,924.0,0.000525400658631354,-6.979375778951247e-05,0.07105961802937832
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,1132.0,-2.0764830309344022e-05,0.46908127208480566,-0.05013048314063541,0.9600184082361853,False,3343.0,-0.0002475158416137377,0.00022675101130439367,state_session=afternoon,1306.0,0.00013439038919927087,-0.0001551552195086149,0.7808201870591018
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,2020.0,0.00018763641419911595,0.49207920792079207,0.6898630498661799,0.4902803143326102,False,5691.0,-2.7999747086227615e-06,0.0001904363889077387,state_session=afternoon,2221.0,0.00029814497778751965,-0.0001105085635884037,0.3374702300435177
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,1001.0,-0.0004324498688297442,0.45054945054945056,-1.021275478194902,0.307123940962887,False,2854.0,-0.0004907729592648354,5.832309043509121e-05,state_session=afternoon,1122.0,-0.0004674347388022478,3.49848699725036e-05,0.2990416756239944
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,859.0,-0.0001760585912699145,0.4831199068684517,-1.131455366693075,0.2578634792146315,False,5730.0,-1.3724497069808866e-05,-0.00016233409420010562,state_slope=uptrend,1875.0,-2.42965771084734e-05,-0.0001517620141614411,0.8792981665646258
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,302.0,0.00018404370001124152,0.5,0.8407396546957959,0.40049380013311775,False,2383.0,-7.950337706534625e-06,0.00019199403771777613,state_session=afternoon,923.0,8.332546955713308e-05,0.00010071823045410844,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,557.0,-0.0003713025624851913,0.473967684021544,-1.8434747517552654,0.06525972477221176,False,3347.0,-1.7835588125286134e-05,-0.0003534669743599052,state_slope=uptrend,1185.0,1.1311906825141649e-05,-0.0003826144693103329,0.955965006308374
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,859.0,-0.0001760585912699145,0.4831199068684517,-1.131455366693075,0.2578634792146315,False,5693.0,-1.506486882083019e-05,-0.00016099372244908432,state_slope=uptrend,1875.0,-2.42965771084734e-05,-0.0001517620141614411,0.8792981665646258
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,485.0,-0.0004189155873700766,0.4618556701030928,-1.8869971062088366,0.059160714872286135,False,2858.0,1.5421018330222496e-05,-0.00043433660570029906,state_slope=uptrend,1031.0,0.00010849782725810226,-0.0005274134146281788,0.6333592794173657
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,932.0,0.00045225814823604787,0.44957081545064376,0.4401012207205007,0.6598637978463884,False,5723.0,2.1521207235290522e-05,0.0004307369410007573,state_slope=uptrend,2214.0,0.0005832131198862731,-0.0001309549716502252,0.48309020622182475
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,337.0,-0.00019526133906913674,0.3887240356083086,-0.3552641878673442,0.7223916817611171,False,2384.0,-0.0005575114227901152,0.00036225008372097844,state_session=afternoon,924.0,0.00010282017686298726,-0.000298081515932124,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,595.0,0.0008190044797013376,0.48403361344537815,0.5160867883842428,0.6057937949064294,False,3339.0,0.0004349425279841877,0.0003840619517171499,state_slope=uptrend,1423.0,0.001062846898724251,-0.00024384241902291335,0.4028712594742083
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,932.0,0.00045225814823604787,0.44957081545064376,0.4401012207205007,0.6598637978463884,False,5686.0,6.131361546274406e-05,0.00039094453277330383,state_slope=uptrend,2214.0,0.0005832131198862731,-0.0001309549716502252,0.48309020622182475
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,487.0,0.0012786551030507156,0.4928131416837782,0.6659089231381291,0.5054693166652973,False,2852.0,0.0003346243141842353,0.0009440307888664803,state_slope=uptrend,1186.0,0.001023971673794965,0.00025468342925575064,0.490603022083286
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,182.0,0.0008148535185031607,0.489010989010989,0.970261604999136,0.3319161102722654,False,5728.0,1.8330409154654197e-05,0.0007965231093485065,state_session=lunch,503.0,0.0006382832566304454,0.00017657026187271527,0.20402965826143027
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,77.0,0.0006142706562358667,0.5454545454545454,0.7453490370225462,0.4560607439411499,False,2385.0,0.0003909610239633478,0.00022330963227251894,state_session=lunch,212.0,0.0006355848438852759,-2.1314187649409174e-05,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,105.0,0.0009619476174991765,0.44761904761904764,0.7223712373189999,0.47006626572344246,False,3343.0,-0.0002475158416137377,0.0012094634591129142,state_session=lunch,291.0,0.0006402491105891256,0.00032169850691005086,0.41625983489459095
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,182.0,0.0008148535185031607,0.489010989010989,0.970261604999136,0.3319161102722654,False,5691.0,-2.7999747086227615e-06,0.0008176534932117835,state_session=lunch,499.0,0.0006244082023823954,0.00019044531612076533,0.21758960528463644
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,85.0,-0.0004384056732605688,0.4,-0.43590338211064117,0.6629068311709645,False,2854.0,-0.0004907729592648354,5.23672860042666e-05,state_slope=uptrend,812.0,3.9788916449108204e-05,-0.000478194589709677,0.9408184979367578
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,96.0,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,5734.0,3.559002402221139e-05,0.001957290991001824,state_ext=stretched_down,107.0,0.0018999601944896596,9.292082053437593e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,30.0,0.0008871154719453221,0.5666666666666667,0.43211197207142227,0.665660033785709,False,2386.0,2.1531953270571835e-05,0.0008655835186747502,state_ext=stretched_down,30.0,0.0008871154719453221,0.0,0.665660033785709
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,66.0,0.0024955017164234503,0.6818181818181818,1.7477816704671911,0.08050184042046715,False,3348.0,4.560870885297968e-05,0.0024498930075704706,state_ext=stretched_down,77.0,0.002294575021454986,0.00020092669496846443,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,96.0,0.0019928810150240356,0.6458333333333334,1.688114044499067,0.0913893389587146,False,5697.0,3.395135450803822e-05,0.0019589296605159972,state_ext=stretched_down,107.0,0.0018999601944896596,9.292082053437593e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,54.0,0.0020625244295388485,0.6666666666666666,1.2419460321258133,0.21425647457719466,False,2859.0,0.00012765540967468413,0.0019348690198641644,state_ext=stretched_down,65.0,0.001897776654818217,0.00016474777472063164,0.17280607085896538
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5734.0,3.559002402221139e-05,0.0018140474842040116,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,29.0,0.0016000807611737196,0.5862068965517241,0.8708788029828594,0.3838203317725353,False,2386.0,2.1531953270571835e-05,0.0015785488079031477,state_ext=stretched_down,30.0,0.0008871154719453221,0.0007129652892283975,0.665660033785709
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,75.0,0.0019461327837531905,0.6533333333333333,1.6155960142202568,0.10618168623278801,False,3348.0,4.560870885297968e-05,0.0019005240749002108,state_ext=stretched_down,77.0,0.002294575021454986,-0.00034844223770179534,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,104.0,0.001849637508226223,0.6346153846153846,1.8433409715386067,0.06527924264611484,False,5697.0,3.395135450803822e-05,0.0018156861537181846,state_ext=stretched_down,107.0,0.0018999601944896596,-5.03226862634367e-05,0.07450142870215881
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,63.0,0.001470367693533959,0.6349206349206349,1.0944573138270692,0.27375445894350414,False,2859.0,0.00012765540967468413,0.0013427122838592749,state_ext=stretched_down,65.0,0.001897776654818217,-0.0004274089612842579,0.17280607085896538
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,933.0,-0.00030440800727756607,0.4437299035369775,-0.6921350673843641,0.48885251133612684,False,5728.0,-0.0004183304091546538,0.00011392240187708773,state_session=morning,2995.0,-0.00010716395615463271,-0.00019724405112293337,0.7247864014236653
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,416.0,-0.0004886144733770831,0.4014423076923077,-1.0098834071063145,0.31255115324284977,False,2385.0,-0.0007909610239633474,0.0003023465505862643,state_session=morning,1249.0,-0.0006499822631493468,0.0001613677897722637,0.08561661253377806
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,517.0,-0.0001561877173406239,0.47775628626692457,-0.2307367758953436,0.8175193012813367,False,3343.0,-0.00015248415838626188,-3.703558954362018e-06,state_session=morning,1746.0,0.00028114077777228455,-0.0004373284951129084,0.5192447854346907
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,933.0,-0.00030440800727756607,0.4437299035369775,-0.6921350673843641,0.48885251133612684,False,5691.0,-0.0003972000252913769,9.279201801381084e-05,state_session=morning,2971.0,-6.68817419314473e-05,-0.00023752626534611878,0.8267323280126919
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,381.0,-0.0008348145380048853,0.48556430446194226,-1.2422980745882768,0.21412660549892548,False,2854.0,9.077295926483582e-05,-0.0009255874972697211,state_session=morning,1483.0,9.239627221513321e-05,-0.0009272108102200186,0.8274880963943623
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,1858.0,-2.7477646120790878e-05,0.5010764262648009,-0.17060380476712736,0.8645353060180001,False,5730.0,-1.3724497069808866e-05,-1.3753149050982011e-05,state_ext=neutral,5664.0,-2.3721802972732758e-05,-3.75584314805812e-06,0.8273964899162682
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,690.0,-8.545027777707325e-05,0.4985507246376812,-0.3491539467341554,0.7269737382340158,False,2383.0,-7.950337706534625e-06,-7.749994007053862e-05,state_ext=neutral,2352.0,8.265103424558153e-07,-8.627678811952907e-05,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,1168.0,6.769884566567759e-06,0.502568493150685,0.03271602182289183,0.9739010471635179,False,3347.0,-1.7835588125286134e-05,2.4605472691853893e-05,state_slope=uptrend,1185.0,1.1311906825141649e-05,-4.54202225857389e-06,0.955965006308374
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,1858.0,-2.7477646120790878e-05,0.5010764262648009,-0.17060380476712736,0.8645353060180001,False,5693.0,-1.506486882083019e-05,-1.2412777299960689e-05,state_slope=uptrend,1875.0,-2.42965771084734e-05,-3.181069012317476e-06,0.8792981665646258
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,1014.0,0.00010489534071899584,0.5138067061143984,0.4556819956913552,0.6486186706609756,False,2858.0,1.5421018330222496e-05,8.947432238877334e-05,state_slope=uptrend,1031.0,0.00010849782725810226,-3.602486539106418e-06,0.6333592794173657
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,156.0,0.00017694375924039412,0.4551282051282051,0.5599052829410739,0.5755440451194977,False,5730.0,-1.3724497069808866e-05,0.000190668256310203,state_session=lunch,503.0,2.9370103379601197e-05,0.00014757365586079294,0.9016681522645071
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,53.0,0.0005328954474185464,0.5283018867924528,0.8912448725159818,0.3727978161275183,False,2383.0,-7.950337706534625e-06,0.000540845785125081,state_session=lunch,212.0,0.0005257531422445893,7.142305173957089e-06,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,103.0,-6.215847297878063e-06,0.4174757281553398,-0.017240073650834593,0.9862450927828434,False,3347.0,-1.7835588125286134e-05,1.161974082740807e-05,state_slope=uptrend,1185.0,1.1311906825141649e-05,-1.752775412301971e-05,0.955965006308374
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,156.0,0.00017694375924039412,0.4551282051282051,0.5599052829410739,0.5755440451194977,False,5693.0,-1.506486882083019e-05,0.0001920086280612243,state_session=lunch,499.0,1.1192429890963473e-05,0.00016575132934943065,0.9627142930748609
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,89.0,0.00015399203506820896,0.449438202247191,0.35676851591485165,0.7212651078815233,False,2858.0,1.5421018330222496e-05,0.00013857101673798647,state_slope=uptrend,1031.0,0.00010849782725810226,4.5494207810106696e-05,0.6333592794173657
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,1757.0,-0.0002648518259748091,0.49516220830961866,-1.648073388178706,0.09933761243633032,False,5730.0,-1.3724497069808866e-05,-0.0002511273289050002,state_ext=neutral,5664.0,-2.3721802972732758e-05,-0.00024113002300207634,0.8273964899162682
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,613.0,-0.0003173753845751049,0.48776508972267535,-1.1610237457764798,0.24563224287029062,False,2383.0,-7.950337706534625e-06,-0.0003094250468685703,state_ext=neutral,2352.0,8.265103424558153e-07,-0.0003182018949175607,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,1144.0,-0.00023670764641014024,0.4991258741258741,-1.2501554752408517,0.21124275803136516,False,3347.0,-1.7835588125286134e-05,-0.0002188720582848541,state_ext=neutral,3312.0,-4.1154663153084013e-05,-0.00019555298325705622,0.7872354574351752
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,1757.0,-0.0002648518259748091,0.49516220830961866,-1.648073388178706,0.09933761243633032,False,5693.0,-1.506486882083019e-05,-0.0002497869571539789,state_ext=neutral,5646.0,-3.369655147248959e-05,-0.0002311552745023195,0.7569280689279065
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,931.0,-0.00021213677013038893,0.5069817400644469,-1.019881858927232,0.30778449416779274,False,2858.0,1.5421018330222496e-05,-0.00022755778846061142,state_ext=neutral,2824.0,-1.0222350451952551e-05,-0.00020191441967843638,0.9519661929819037
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,2193.0,-0.00013805127863004822,0.5129958960328317,-1.2087640465513478,0.22675350801279226,False,5730.0,-1.3724497069808866e-05,-0.00012432678156023934,state_ext=neutral,5664.0,-2.3721802972732758e-05,-0.00011432947565731547,0.8273964899162682
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,910.0,3.0415223612042778e-05,0.5142857142857142,0.23433639155563943,0.8147238359382551,False,2383.0,-7.950337706534625e-06,3.83655613185774e-05,state_session=afternoon,923.0,8.332546955713308e-05,-5.2910245945090296e-05,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,1283.0,-0.0002575403799864807,0.5120810600155885,-1.506760833816708,0.13187197210939638,False,3347.0,-1.7835588125286134e-05,-0.00023970479186119457,state_ext=neutral,3312.0,-4.1154663153084013e-05,-0.0002163857168333967,0.7872354574351752
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,2189.0,-0.00014089964474805003,0.5121059844677935,-1.2321777403401941,0.2178826964814915,False,5693.0,-1.506486882083019e-05,-0.00012583477592721984,state_ext=neutral,5646.0,-3.369655147248959e-05,-0.00010720309327556044,0.7569280689279065
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,1099.0,-0.0002414200358885333,0.5095541401273885,-1.2775313972364524,0.2014147030418032,False,2858.0,1.5421018330222496e-05,-0.0002568410542187558,state_ext=neutral,2824.0,-1.0222350451952551e-05,-0.00023119768543658075,0.9519661929819037
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5728.0,-0.0004183304091546538,0.0037506889985915435,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2385.0,-0.0007909610239633474,0.005324312922758396,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3343.0,-0.00015248415838626188,0.0031417018022922498,state_session=morning,1746.0,0.00028114077777228455,0.002708076866133703,0.5192447854346907
