symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,581.0,0.0012048306560946743,0.49225473321858865,0.7518106654953105,0.4521649271598993,False,3270.0,0.0006063385109369588,0.0005984921451577155,state_slope=uptrend,1391.0,0.001512973329160668,-0.00030814267306599375,0.23427637746779917
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,909.0,0.0006879021619725889,0.45324532453245325,0.6616015628984052,0.5082266056543541,False,5686.0,9.987766975665798e-05,0.0005880244922159309,state_slope=uptrend,2147.0,0.0007777441408558295,-8.984197888324064e-05,0.35644708314262874
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,482.0,0.0016896633870563595,0.4979253112033195,0.8833107131798367,0.3770684170692258,False,2829.0,0.0005906729963423299,0.0010989903907140295,state_slope=uptrend,1177.0,0.0015633303912479426,0.0001263329958084169,0.28625183040874136
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,191.0,0.0010551717488635158,0.4973821989528796,1.3090239636030827,0.19052623350780262,False,5910.0,1.949368438489726e-05,0.0010356780644786186,state_session=lunch,519.0,0.0005582377292287733,0.0004969340196347425,0.25189504421614983
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,105.0,0.0013619560860478983,0.45714285714285713,1.0178903239640096,0.3087300804869759,False,3274.0,-0.00023668113534411158,0.00159863722139201,state_session=lunch,285.0,0.0006164936776841165,0.0007454624083637818,0.44226150950202836
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,191.0,0.0010551717488635158,0.4973821989528796,1.3090239636030827,0.19052623350780262,False,5691.0,3.0269452939379628e-05,0.0010249022959241362,state_session=lunch,499.0,0.0006158248839018059,0.00043934686496170997,0.2231528957291351
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,87.0,0.00034061500632738393,0.42528735632183906,0.3165134473433836,0.7516128199228018,False,2831.0,-0.00037849345464887414,0.000719108460976258,state_slope=uptrend,835.0,0.00011237203606570339,0.00022824297026168054,0.8433582815576939
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,99.0,0.0018288364739775097,0.6363636363636364,1.5339135899214653,0.12505091222634546,False,5939.0,-6.4345308637057e-06,0.0018352710048412154,state_ext=stretched_down,109.0,0.0018641970704180461,-3.5360596440536405e-05,0.07591240870774296
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,67.0,0.0023065612970185126,0.6716417910447762,1.5532309371180628,0.12036797283234657,False,3279.0,-2.6647069354603086e-05,0.0023332083663731157,state_ext=stretched_down,77.0,0.002294575021454986,1.1986275563526713e-05,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,99.0,0.0018288364739775097,0.6363636363636364,1.5339135899214653,0.12505091222634546,False,5697.0,-2.11397909514458e-05,0.0018499762649289554,state_ext=stretched_down,109.0,0.0018641970704180461,-3.5360596440536405e-05,0.07591240870774296
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,60.0,0.001981794650664341,0.6666666666666666,1.236923365697037,0.21611553456734045,False,2836.0,-1.675985221160565e-05,0.0019985545028759467,state_ext=stretched_down,70.0,0.0020150049827379144,-3.32103320735736e-05,0.12419142364445457
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,106.0,0.00181381170491227,0.6320754716981132,1.8331844304401743,0.06677514848498278,False,5939.0,-6.4345308637057e-06,0.0018202462357759758,state_ext=stretched_down,109.0,0.0018641970704180461,-5.038536550577605e-05,0.07591240870774296
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,75.0,0.0019461327837531905,0.6533333333333333,1.6155960142202568,0.10618168623278801,False,3279.0,-2.6647069354603086e-05,0.0019727798531077936,state_ext=stretched_down,77.0,0.002294575021454986,-0.00034844223770179534,0.06360811984562886
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,106.0,0.00181381170491227,0.6320754716981132,1.8331844304401743,0.06677514848498278,False,5697.0,-2.11397909514458e-05,0.0018349514958637158,state_ext=stretched_down,109.0,0.0018641970704180461,-5.038536550577605e-05,0.07591240870774296
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,68.0,0.0016224710429574908,0.6470588235294118,1.2794215639701536,0.20074864420570115,False,2836.0,-1.675985221160565e-05,0.0016392308951690964,state_ext=stretched_down,70.0,0.0020150049827379144,-0.00039253393978042365,0.12419142364445457
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,987.0,-0.0003040740094105541,0.44072948328267475,-0.7283750667252099,0.4663840217900048,False,5910.0,-0.0004194936843848969,0.00011541967497434282,state_session=morning,3091.0,-0.00011506363978101761,-0.00018901036962953649,0.6987100304660907
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,518.0,-0.00014754077126230442,0.4749034749034749,-0.21849066247601998,0.8270468328512592,False,3274.0,-0.000163318864655888,1.5778093393583595e-05,state_session=morning,1710.0,0.00027679434158859125,-0.0004243351128508957,0.5335375299421661
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,987.0,-0.0003040740094105541,0.44072948328267475,-0.7283750667252099,0.4663840217900048,False,5691.0,-0.00043026945293937947,0.00012619544352882538,state_session=morning,2971.0,-0.00011123149838012422,-0.00019284251103042987,0.7166162460120822
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,397.0,-0.00043877515657021564,0.491183879093199,-0.6198976782397444,0.535325154439334,False,2831.0,-2.1506545351125197e-05,-0.00041726861121909047,state_session=morning,1471.0,0.00014410873223658343,-0.0005828838888067991,0.7403375437289761
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,1909.0,-8.831636967114691e-05,0.500261917234154,-0.5686464426853362,0.5695961004425567,False,5935.0,-4.308826196865559e-05,-4.522810770249132e-05,state_ext=neutral,5869.0,-6.348044549542741e-05,-2.4835924175719502e-05,0.5473856967728108
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,1115.0,-9.34805054630353e-05,0.4959641255605381,-0.4500354607891728,0.6526848716386384,False,3278.0,-7.264755154661006e-05,-2.083295391642524e-05,state_slope=uptrend,1132.0,-8.722029962653937e-05,-6.26020583649593e-06,0.6714011964766238
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,1909.0,-8.831636967114691e-05,0.500261917234154,-0.5686464426853362,0.5695961004425567,False,5693.0,-5.6595297241334115e-05,-3.1721072429812795e-05,state_ext=neutral,5646.0,-7.55726990102028e-05,-1.2743670660944108e-05,0.4885596720169121
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,980.0,-5.814811182213698e-05,0.503061224489796,-0.2520406004007885,0.8010096819585883,False,2835.0,-7.397567200235357e-05,1.5827560180216588e-05,state_slope=uptrend,997.0,-5.1642693251406724e-05,-6.505418570730254e-06,0.8207565030424502
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,158.0,0.00019482644348373354,0.45569620253164556,0.6291568361208201,0.5292463841290143,False,5935.0,-4.308826196865559e-05,0.00023791470545238912,state_session=lunch,521.0,1.4226667577123453e-05,0.00018059977590661008,0.9503284502971601
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,99.0,-8.208212097146858e-05,0.3939393939393939,-0.20974103796651578,0.8338697941890181,False,3278.0,-7.264755154661006e-05,-9.43456942485852e-06,state_slope=uptrend,1132.0,-8.722029962653937e-05,5.1381786550707895e-06,0.6714011964766238
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,158.0,0.00019482644348373354,0.45569620253164556,0.6291568361208201,0.5292463841290143,False,5693.0,-5.6595297241334115e-05,0.00025142174072506764,state_session=lunch,499.0,-4.003274485987398e-05,0.00023485918834360752,0.8660316744173246
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,85.0,7.316933431266633e-05,0.4235294117647059,0.16667863018952214,0.8676229209375066,False,2835.0,-7.397567200235357e-05,0.0001471450063150199,state_slope=uptrend,997.0,-5.1642693251406724e-05,0.00012481202756407306,0.8207565030424502
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,1794.0,-0.0002602689588543411,0.5005574136008919,-1.7152297748555727,0.08630310792435969,False,5935.0,-4.308826196865559e-05,-0.00021718069688568553,state_ext=neutral,5869.0,-6.348044549542741e-05,-0.0001967885133589137,0.5473856967728108
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,1124.0,-0.0003127087246154113,0.49466192170818507,-1.6258814764602754,0.10397487135759054,False,3278.0,-7.264755154661006e-05,-0.00024006117306880128,state_ext=neutral,3243.0,-9.70543339122631e-05,-0.00021565439070314824,0.5259394080226514
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,1794.0,-0.0002602689588543411,0.5005574136008919,-1.7152297748555727,0.08630310792435969,False,5693.0,-5.6595297241334115e-05,-0.000203673661613007,state_ext=neutral,5646.0,-7.55726990102028e-05,-0.00018469625984413832,0.4885596720169121
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,929.0,-0.0003327311289648763,0.5026910656620022,-1.5714775798348153,0.11607175816832571,False,2835.0,-7.397567200235357e-05,-0.0002587554569625227,state_ext=neutral,2801.0,-0.00010091475122840488,-0.0002318163777364714,0.551239743161466
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,2272.0,-0.00012664107581796295,0.5162852112676056,-1.1398080627757763,0.2543662739121584,False,5935.0,-4.308826196865559e-05,-8.355281384930737e-05,state_ext=neutral,5869.0,-6.348044549542741e-05,-6.316063032253554e-05,0.5473856967728108
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,1256.0,-0.0002939719370627846,0.5079617834394905,-1.6977656245593478,0.08955200628282256,False,3278.0,-7.264755154661006e-05,-0.00022132438551617455,state_ext=neutral,3243.0,-9.70543339122631e-05,-0.0001969176031505215,0.5259394080226514
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,2189.0,-0.00014648576794272213,0.5125628140703518,-1.277592751785037,0.20139305758618375,False,5693.0,-5.6595297241334115e-05,-8.989047070138802e-05,state_ext=neutral,5646.0,-7.55726990102028e-05,-7.091306893251932e-05,0.4885596720169121
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,1090.0,-0.0002645572271363619,0.5091743119266054,-1.397853454073903,0.16215707855424322,False,2835.0,-7.397567200235357e-05,-0.00019058155513400837,state_ext=neutral,2801.0,-0.00010091475122840488,-0.00016364247590795703,0.551239743161466
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5910.0,-0.0004194936843848969,0.0037518522738217864,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2636.0,-0.0007376713626067389,0.005271023261401787,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3274.0,-0.000163318864655888,0.003152536508561876,state_session=morning,1710.0,0.00027679434158859125,0.0027124233023173966,0.5335375299421661
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5691.0,-0.00043026945293937947,0.0037626280423762692,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,78.0,-0.0013188560665887729,0.44871794871794873,-0.4880155460418667,0.6255388295853259,False,2831.0,-2.1506545351125197e-05,-0.0012973495212376476,state_session=morning,1471.0,0.00014410873223658343,-0.0014629647988253563,0.7403375437289761
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,874.0,5.412481796502448e-05,0.5423340961098398,0.25261650603225816,0.8005645736698459,False,5939.0,-6.4345308637057e-06,6.0559348828730184e-05,state_session=afternoon,2313.0,4.706064569272436e-05,7.064172272300123e-06,0.7760406499024577
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,363.0,0.0005563166587912606,0.5785123966942148,2.3290044424725616,0.01985883035780489,True,2660.0,1.848160211059983e-05,0.0005378350566806608,state_session=afternoon,1032.0,0.00029612050546038246,0.0002601961533308782,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,511.0,-0.00030261811397220396,0.5166340508806262,-0.9655557284830398,0.334266537347516,False,3279.0,-2.6647069354603086e-05,-0.00027597104461760086,state_slope=uptrend,1180.0,0.00015652277832372608,-0.00045914089229593004,0.5975064218532986
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,874.0,5.412481796502448e-05,0.5423340961098398,0.25261650603225816,0.8005645736698459,False,5697.0,-2.11397909514458e-05,7.526460891647028e-05,state_slope=uptrend,2037.0,3.2656256220362025e-05,2.1468561744662456e-05,0.8779578193346111
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,443.0,-0.0003461546068707976,0.510158013544018,-1.0202616051812916,0.30760440740405315,False,2836.0,-1.675985221160565e-05,-0.00032939475465919196,state_slope=uptrend,1036.0,0.0002528289169244464,-0.0005989835237952439,0.4427721190982854
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,470.0,0.0002291558982350368,0.4574468085106383,0.4961296030782566,0.6198029744182292,False,5910.0,1.949368438489726e-05,0.00020966221385013953,state_session=lunch,519.0,0.0005582377292287733,-0.00032908183099373655,0.25189504421614983
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,220.0,0.0003552413709508082,0.4681818181818182,0.8118401392069456,0.4168833665808296,False,2636.0,0.000337671362606739,1.7570008344069206e-05,state_session=lunch,234.0,0.0004872849714947022,-0.000132043600543894,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,250.0,0.000118200682245158,0.448,0.14990289250970174,0.8808412296129782,False,3274.0,-0.00023668113534411158,0.0003548818175892696,state_session=lunch,285.0,0.0006164936776841165,-0.0004982929954389585,0.44226150950202836
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,452.0,0.0002814321107824631,0.4646017699115044,0.5872699586998823,0.5570224138280206,False,5691.0,3.0269452939379628e-05,0.0002511626578430835,state_session=lunch,499.0,0.0006158248839018059,-0.0003343927731193428,0.2231528957291351
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,217.0,-0.000802619457892229,0.423963133640553,-1.092085660850615,0.274795451449811,False,2831.0,-0.00037849345464887414,-0.00042412600324335484,state_session=lunch,247.0,-0.0003359881613643318,-0.0004666312965278972,0.6353092879639362
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,1091.0,1.5152005762627156e-05,0.5142071494042163,0.04094197807250655,0.9673421518242136,False,5939.0,-6.4345308637057e-06,2.1586536626332857e-05,state_slope=downtrend,2205.0,-1.2729765448142522e-05,2.7881771210769677e-05,0.9596066995479311
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,419.0,0.00026310080731968533,0.5441527446300716,0.5124392573596551,0.608343621918217,False,2660.0,1.848160211059983e-05,0.0002446192052090855,state_slope=downtrend,897.0,0.0002547218540485815,8.378953271103839e-06,0.3955345685197522
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,672.0,-0.00013944702377964593,0.4955357142857143,-0.27627903957117494,0.7823337536257942,False,3279.0,-2.6647069354603086e-05,-0.00011279995442504284,state_session=morning,1713.0,7.968464364122787e-05,-0.0002191316674208738,0.8091557849913678
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,1085.0,1.5655047126956233e-05,0.5142857142857142,0.04206604397216358,0.966446049182716,False,5697.0,-2.11397909514458e-05,3.679483807840203e-05,state_slope=downtrend,2190.0,-1.4832650524043598e-05,3.048769765099983e-05,0.9532601619737582
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,576.0,-0.00034261325395040765,0.4722222222222222,-0.6210190851697421,0.5345870659830667,False,2836.0,-1.675985221160565e-05,-0.00032585340173880203,state_session=morning,1474.0,7.076892612283943e-05,-0.00041338218007324707,0.8471143381489543
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,312.0,0.0027544226495143215,0.5192307692307693,0.9906299030322758,0.32186633057485636,False,5917.0,0.00013417385062155374,0.002620248798892768,state_ext=stretched_up,742.0,0.0022944764275116664,0.0004599462220026551,0.22346852695182617
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,22.0,0.002081507437011423,0.5,1.0442822846313173,0.29635480661389124,False,2647.0,-0.0004491198551704278,0.002530627292181851,state_ext=stretched_up,59.0,0.0002911233177308975,0.0017903841192805255,0.8735092015613584
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,290.0,0.002805471389773161,0.5206896551724138,0.9396806908193952,0.3473813725350956,False,3270.0,0.0006063385109369588,0.0021991328788362025,state_ext=stretched_up,683.0,0.002467533284725525,0.00033793810504763626,0.22590912541609476
