symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1010.0,-0.00023661534001182872,0.4613861386138614,-0.5598055860760208,0.5756120530161701,False,2870.0,-0.0004003363954961932,0.00016372105548436447,state_ext=neutral,2601.0,-0.0003516384142511474,0.0001150230742393187,0.25633732892025973
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,897.0,-0.0001068769402952593,0.4972129319955407,-0.6918579241175143,0.4890265562953098,False,5711.0,-1.8321736776741535e-05,-8.855520351851776e-05,state_slope=uptrend,1999.0,1.7615533029806366e-05,-0.00012449247332506567,0.9101987671023777
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,324.0,0.000281835126293244,0.5185185185185185,1.2413727111670156,0.214468095241918,False,2273.0,-1.082715186291639e-05,0.0002926622781561604,state_session=afternoon,879.0,5.92938634869256e-05,0.0002225412628063184,0.6755354905914792
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,573.0,-0.00032667224496310424,0.4851657940663176,-1.6557909517627507,0.09776416078989625,False,3438.0,-2.3276708129017425e-05,-0.0003033955368340868,state_slope=uptrend,1239.0,5.179480530518086e-05,-0.0003784670502682851,0.7943253973117415
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,897.0,-0.0001068769402952593,0.4972129319955407,-0.6918579241175143,0.4890265562953098,False,5711.0,-1.8321736776741535e-05,-8.855520351851776e-05,state_slope=uptrend,1999.0,1.7615533029806366e-05,-0.00012449247332506567,0.9101987671023777
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,496.0,-0.00038784998516060696,0.46975806451612906,-1.775147284050445,0.07587357133569772,False,2874.0,4.787636775074657e-07,-0.0003883287488381144,state_slope=uptrend,1066.0,7.859385310948636e-05,-0.0004664438382700933,0.7209001444960312
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,877.0,0.0003020036994708331,0.4492588369441277,0.27063175624013835,0.7866742690123933,False,5659.0,0.00012385730177380232,0.00017814639769703078,state_slope=uptrend,2096.0,0.0004883311885421651,-0.000186327489071332,0.579780135855543
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,278.0,-0.00011654144657714775,0.38848920863309355,-0.19002494318086305,0.8492895848023219,False,2238.0,-0.00039973302263376323,0.0002831915760566155,state_session=afternoon,861.0,8.49159179565946e-05,-0.00020145736453374235,0.7946667702486319
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,599.0,0.000496253366584921,0.4774624373956594,0.30746932149549294,0.7584861707035815,False,3421.0,0.00046638730645785136,2.9866060127069693e-05,state_slope=uptrend,1432.0,0.0009061086690892449,-0.0004098553025043239,0.47532842266223985
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,877.0,0.0003020036994708331,0.4492588369441277,0.27063175624013835,0.7866742690123933,False,5659.0,0.00012385730177380232,0.00017814639769703078,state_slope=uptrend,2096.0,0.0004883311885421651,-0.000186327489071332,0.579780135855543
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,481.0,0.001413279057136857,0.4968814968814969,0.7245834405326713,0.46870762087447404,False,2869.0,0.0004259430519267289,0.000987336005210128,state_slope=uptrend,1177.0,0.0010894111638201096,0.00032386789331674743,0.466316909878459
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,182.0,0.0007593807447563109,0.47802197802197804,0.903760144230476,0.36612259963214866,False,5707.0,3.5956288694391004e-05,0.0007234244560619199,state_slope=uptrend,1958.0,0.0006060080508367555,0.00015337269391955542,0.07833626850690822
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,75.0,0.0003932972767985087,0.5066666666666667,0.45940196861984256,0.6459455348355356,False,2273.0,0.0003249757362095514,6.832154058895726e-05,state_slope=uptrend,844.0,0.0005857794227967695,-0.00019248214599826085,0.10900559980190883
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,107.0,0.0010159813064089765,0.45794392523364486,0.7770371946423831,0.4371368263157964,False,3434.0,-0.0001553486630242927,0.0011713299694332692,state_slope=uptrend,1114.0,0.0006213338695672297,0.00039464743684174684,0.2383131946213921
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,182.0,0.0007593807447563109,0.47802197802197804,0.903760144230476,0.36612259963214866,False,5707.0,3.5956288694391004e-05,0.0007234244560619199,state_slope=uptrend,1958.0,0.0006060080508367555,0.00015337269391955542,0.07833626850690822
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,85.0,-0.0006451211821003212,0.4,-0.655382898870948,0.5122212590773039,False,2870.0,-0.0004003363954961932,-0.000244784786604128,state_slope=uptrend,848.0,0.00017657925645224486,-0.0008217004385525661,0.7371195166585198
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,5714.0,2.3390891803648955e-05,0.0019981607987815645,state_ext=stretched_down,108.0,0.0019265710866189995,9.4980603966214e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,30.0,0.0008887668922531798,0.5666666666666667,0.43286354197514293,0.6651139076198658,False,2275.0,3.5524357941331545e-06,0.0008852144564590466,state_ext=stretched_down,30.0,0.0008887668922531798,0.0,0.6651139076198658
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,67.0,0.0025287687644652283,0.6865671641791045,1.7855546659076043,0.07417139268413209,False,3439.0,3.651461597394507e-05,0.0024922541484912832,state_ext=stretched_down,78.0,0.0023257265459904683,0.00020304221847476005,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,5714.0,2.3390891803648955e-05,0.0019981607987815645,state_ext=stretched_down,108.0,0.0019265710866189995,9.4980603966214e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,50.0,0.0018034058165105925,0.64,1.0094409264283923,0.3127632190419849,False,2874.0,0.00010924233062028971,0.0016941634858903029,state_ext=stretched_down,61.0,0.0016745812162887843,0.00012882460022180828,0.2567984300424362
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5714.0,2.3390891803648955e-05,0.0018540970834343082,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,29.0,0.0016017891270094344,0.5862068965517241,0.8717056819224962,0.383368959763172,False,2275.0,3.5524357941331545e-06,0.0015982366912153012,state_ext=stretched_down,30.0,0.0008887668922531798,0.0007130222347562546,0.6651139076198658
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,76.0,0.0019826888515356825,0.6578947368421053,1.6543145577876202,0.09806361660719487,False,3439.0,3.651461597394507e-05,0.0019461742355617374,state_ext=stretched_down,78.0,0.0023257265459904683,-0.0003430376944547858,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5714.0,2.3390891803648955e-05,0.0018540970834343082,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,59.0,0.001210629429204597,0.6101694915254238,0.8507770966761091,0.3948931866843006,False,2874.0,0.00010924233062028971,0.0011013870985843073,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0004639517870841873,0.2567984300424362
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,989.0,-0.00045346468545494486,0.43478260869565216,-1.0745462116611473,0.28257794462629615,False,5707.0,-0.0004359562886943904,-1.7508396760554433e-05,state_session=morning,2987.0,-0.00018136865350250057,-0.00027209603195244426,0.5283128158201977
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,436.0,-0.0005273720660337216,0.39908256880733944,-1.1244662868760997,0.26081526486658735,False,2273.0,-0.000724975736209551,0.0001976036701758294,state_session=morning,1192.0,-0.0005222416524177518,-5.130413615969816e-06,0.17111521482993064
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,553.0,-0.0003951941286152584,0.4629294755877034,-0.6126317690958208,0.5401198470865003,False,3434.0,-0.00024465133697570675,-0.00015054279163955164,state_session=morning,1795.0,4.4993805944284645e-05,-0.000440187934559543,0.9093111477065388
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,989.0,-0.00045346468545494486,0.43478260869565216,-1.0745462116611473,0.28257794462629615,False,5707.0,-0.0004359562886943904,-1.7508396760554433e-05,state_session=morning,2987.0,-0.00018136865350250057,-0.00027209603195244426,0.5283128158201977
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,404.0,-0.0009523726689476566,0.4752475247524752,-1.4504997565310513,0.14691920703485062,False,2870.0,3.3639549619383437e-07,-0.0009527090644438505,state_session=morning,1495.0,2.0424595846181507e-05,-0.0009727972647938382,0.9613948006451905
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1982.0,1.4992969784329552e-05,0.5060544904137235,0.09536723899832118,0.9240231369379226,False,5711.0,-1.8321736776741535e-05,3.3314706561071085e-05,state_slope=uptrend,1999.0,1.7615533029806366e-05,-2.622563245476814e-06,0.9101987671023777
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,760.0,-3.8105675324389816e-05,0.5039473684210526,-0.15688069206838762,0.8753388769208241,False,2273.0,-1.082715186291639e-05,-2.7278523461473425e-05,state_slope=uptrend,760.0,-3.8105675324389816e-05,0.0,0.8753388769208241
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1222.0,4.801667705325481e-05,0.5073649754500819,0.23931017237176427,0.8108650781334845,False,3438.0,-2.3276708129017425e-05,7.129338518227224e-05,state_slope=uptrend,1239.0,5.179480530518086e-05,-3.7781282519260505e-06,0.7943253973117415
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1982.0,1.4992969784329552e-05,0.5060544904137235,0.09536723899832118,0.9240231369379226,False,5711.0,-1.8321736776741535e-05,3.3314706561071085e-05,state_slope=uptrend,1999.0,1.7615533029806366e-05,-2.622563245476814e-06,0.9101987671023777
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1049.0,7.46269428033086e-05,0.5109628217349858,0.33526648794832475,0.7374240710190645,False,2874.0,4.787636775074657e-07,7.414817912580113e-05,state_slope=uptrend,1066.0,7.859385310948636e-05,-3.966910306177763e-06,0.7209001444960312
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,173.0,0.0003271384791147558,0.48554913294797686,1.1007184384233624,0.27101921882765856,False,5711.0,-1.8321736776741535e-05,0.0003454602158914973,state_slope=uptrend,1999.0,1.7615533029806366e-05,0.00030952294608494943,0.9101987671023777
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,62.0,0.0006291325722335451,0.5483870967741935,1.1781711677949016,0.23872837446858397,False,2273.0,-1.082715186291639e-05,0.0006399597240964615,state_session=lunch,202.0,0.0004315759515675281,0.000197556620666017,0.10969988753412574
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,111.0,0.00015845709376912588,0.45045045045045046,0.4544310954100802,0.6495185756247233,False,3438.0,-2.3276708129017425e-05,0.0001817338018981433,state_slope=uptrend,1239.0,5.179480530518086e-05,0.00010666228846394502,0.7943253973117415
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,173.0,0.0003271384791147558,0.48554913294797686,1.1007184384233624,0.27101921882765856,False,5711.0,-1.8321736776741535e-05,0.0003454602158914973,state_slope=uptrend,1999.0,1.7615533029806366e-05,0.00030952294608494943,0.9101987671023777
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,91.0,0.00010905825412932128,0.45054945054945056,0.26257362063002543,0.7928792344790536,False,2874.0,4.787636775074657e-07,0.00010857949045181381,state_slope=uptrend,1066.0,7.859385310948636e-05,3.046440101983492e-05,0.7209001444960312
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1821.0,-0.00020837360621436102,0.49697968149368477,-1.375115490458679,0.16909564267021926,False,5711.0,-1.8321736776741535e-05,-0.0001900518694376195,state_ext=neutral,5645.0,-4.301719203258057e-05,-0.00016535641418178045,0.6939328371984446
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,592.0,-0.00024985286763547264,0.4966216216216216,-0.9307787103790001,0.3519680445524429,False,2273.0,-1.082715186291639e-05,-0.00023902571577255627,state_ext=neutral,2242.0,-3.8447009620282604e-05,-0.00021140585801519005,0.7965008211042304
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1229.0,-0.00018839335986668173,0.4971521562245728,-1.0666100533799876,0.28614795883718847,False,3438.0,-2.3276708129017425e-05,-0.0001651166517376643,state_ext=neutral,3403.0,-4.602816733918409e-05,-0.00014236519252749764,0.758974894888923
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1821.0,-0.00020837360621436102,0.49697968149368477,-1.375115490458679,0.16909564267021926,False,5711.0,-1.8321736776741535e-05,-0.0001900518694376195,state_ext=neutral,5645.0,-4.301719203258057e-05,-0.00016535641418178045,0.6939328371984446
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1007.0,-0.00018618765546962133,0.5054617676266137,-0.9357087202730102,0.34942317957253954,False,2874.0,4.787636775074657e-07,-0.00018666641914712878,state_ext=neutral,2840.0,-2.5199021568638515e-05,-0.00016098863390098282,0.8790242040503249
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2184.0,-0.0001604927243105775,0.5082417582417582,-1.3673535400550767,0.17151451741978696,False,5711.0,-1.8321736776741535e-05,-0.00014217098753383596,state_ext=neutral,5645.0,-4.301719203258057e-05,-0.00011747553227799693,0.6939328371984446
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,866.0,1.3293714369007775e-05,0.5034642032332564,0.09551262577669863,0.9239076621887308,False,2273.0,-1.082715186291639e-05,2.4120866231924165e-05,state_session=afternoon,879.0,5.92938634869256e-05,-4.600014911791782e-05,0.6755354905914792
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1318.0,-0.00027468017188001664,0.511380880121396,-1.6117594481155204,0.10701429571467203,False,3438.0,-2.3276708129017425e-05,-0.0002514034637509992,state_ext=neutral,3403.0,-4.602816733918409e-05,-0.00022865200454083256,0.758974894888923
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2184.0,-0.0001604927243105775,0.5082417582417582,-1.3673535400550767,0.17151451741978696,False,5711.0,-1.8321736776741535e-05,-0.00014217098753383596,state_ext=neutral,5645.0,-4.301719203258057e-05,-0.00011747553227799693,0.6939328371984446
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1104.0,-0.00023310675507036774,0.5081521739130435,-1.2471637279319305,0.21233746974845147,False,2874.0,4.787636775074657e-07,-0.0002335855187478752,state_ext=neutral,2840.0,-2.5199021568638515e-05,-0.00020790773350172923,0.8790242040503249
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5707.0,-0.0004359562886943904,0.000910609922445931,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2273.0,-0.000724975736209551,0.005258327635004599,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,96.0,-0.0006245771463644088,0.4791666666666667,-0.2101685615704396,0.83353611579671,False,3434.0,-0.00024465133697570675,-0.0003799258093887021,state_ext=stretched_down,195.0,0.0010665800546738379,-0.0016911572010382468,0.643470223359323
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5707.0,-0.0004359562886943904,0.000910609922445931,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,74.0,-0.0009478803025033235,0.4594594594594595,-0.33454364240166284,0.7379693641459746,False,2870.0,3.3639549619383437e-07,-0.0009482166979995173,state_session=morning,1495.0,2.0424595846181507e-05,-0.000968304898349505,0.9613948006451905
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,879.0,0.000108120343106194,0.5483503981797497,0.49675740051585404,0.6193601390274646,False,5714.0,2.3390891803648955e-05,8.472945130254504e-05,state_slope=uptrend,2051.0,0.0002375238243087541,-0.0001294034812025601,0.2773478925446069
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,338.0,0.0005196523905012902,0.5650887573964497,1.9561183905220978,0.050451209208363545,False,2275.0,3.5524357941331545e-06,0.000516099954707157,state_session=afternoon,881.0,0.00019830212503688636,0.0003213502654644038,0.3057841883504153
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,541.0,-0.00014899210055284974,0.5378927911275416,-0.49047714114675706,0.6237963014337318,False,3439.0,3.651461597394507e-05,-0.00018550671652679482,state_slope=uptrend,1259.0,0.0003392645619604717,-0.0004882566625133214,0.2517638532244453
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,879.0,0.000108120343106194,0.5483503981797497,0.49675740051585404,0.6193601390274646,False,5714.0,2.3390891803648955e-05,8.472945130254504e-05,state_slope=uptrend,2051.0,0.0002375238243087541,-0.0001294034812025601,0.2773478925446069
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,460.0,-0.0002346625479893733,0.5239130434782608,-0.701845989930315,0.4827752143889257,False,2874.0,0.00010924233062028971,-0.000343904878609663,state_slope=uptrend,1087.0,0.0004356869481393639,-0.0006703494961287373,0.18434094670562629
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,448.0,0.0003809251683456804,0.46651785714285715,0.7197511894192208,0.4716782025813644,False,5707.0,3.5956288694391004e-05,0.0003449688796512894,state_session=lunch,500.0,0.0005523086472314096,-0.0001713834788857292,0.24859283945945387
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,188.0,0.0004371592429816843,0.4787234042553192,0.8612703557579656,0.38908915862063775,False,2273.0,0.0003249757362095514,0.0001121835067721329,state_session=lunch,202.0,0.0005204428708702212,-8.328362788853687e-05,0.31041791672008867
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,260.0,0.0003402636066858005,0.4576923076923077,0.4096895925400424,0.6820336655595745,False,3434.0,-0.0001553486630242927,0.0004956122697100932,state_session=lunch,298.0,0.0005739089385903358,-0.0002336453319045353,0.42255100091320674
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,448.0,0.0003809251683456804,0.46651785714285715,0.7197511894192208,0.4716782025813644,False,5707.0,3.5956288694391004e-05,0.0003449688796512894,state_session=lunch,500.0,0.0005523086472314096,-0.0001713834788857292,0.24859283945945387
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,221.0,-0.0005984495902343138,0.4298642533936652,-0.8510322215898687,0.39475145403094025,False,2870.0,-0.0004003363954961932,-0.00019811319473812063,state_ext=neutral,2601.0,-0.0003516384142511474,-0.0002468111759831664,0.25633732892025973
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1003.0,0.00020451877039587876,0.518444666001994,0.5172746010389513,0.6049644816772548,False,5714.0,2.3390891803648955e-05,0.00018112787859222981,state_slope=downtrend,1990.0,6.122269222561631e-05,0.00014329607817026245,0.8260467431178509
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
