symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,67.0,0.0025287687644652283,0.6865671641791045,1.7855546659076043,0.07417139268413209,False,3465.0,3.28600869466226e-05,0.0024959086775186057,state_ext=stretched_down,78.0,0.0023257265459904683,0.00020304221847476005,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,97.0,0.0020215516905852135,0.6494845360824743,1.7213417564734192,0.0851888264890639,False,5717.0,1.4878671689900995e-05,0.0020066730188953124,state_ext=stretched_down,108.0,0.0019265710866189995,9.4980603966214e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,50.0,0.0018034058165105925,0.64,1.0094409264283923,0.3127632190419849,False,2858.0,0.00010601552798567376,0.0016973902885249188,state_ext=stretched_down,61.0,0.0016745812162887843,0.00012882460022180828,0.2567984300424362
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5717.0,1.4878671689900995e-05,0.0018626093035480561,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,29.0,0.0016017891270094344,0.5862068965517241,0.8717056819224962,0.383368959763172,False,2252.0,-1.2788115106075996e-05,0.0016145772421155104,state_ext=stretched_down,30.0,0.0008887668922531798,0.0007130222347562546,0.6651139076198658
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,76.0,0.0019826888515356825,0.6578947368421053,1.6543145577876202,0.09806361660719487,False,3465.0,3.28600869466226e-05,0.0019498287645890598,state_ext=stretched_down,78.0,0.0023257265459904683,-0.0003430376944547858,0.05858319777823917
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,105.0,0.0018774879752379572,0.638095238095238,1.8775075208499499,0.06044856752612571,False,5717.0,1.4878671689900995e-05,0.0018626093035480561,state_ext=stretched_down,108.0,0.0019265710866189995,-4.9083111381042306e-05,0.0693535811544308
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,59.0,0.001210629429204597,0.6101694915254238,0.8507770966761091,0.3948931866843006,False,2858.0,0.00010601552798567376,0.0011046139012189232,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0004639517870841873,0.2567984300424362
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,973.0,-0.0004916698387097226,0.4306269270298047,-1.1456257896169857,0.25195002161986557,False,5710.0,-0.000463514775408764,-2.815506330095858e-05,state_session=morning,2987.0,-0.00020020867950820259,-0.00029146115920152,0.4865183904319732
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,427.0,-0.0005592218852288418,0.39344262295081966,-1.1717427567631777,0.24130035120330762,False,2250.0,-0.0007708040330518639,0.00021158214782302214,state_session=morning,1180.0,-0.0005495389675156653,-9.682917713176508e-06,0.15280518005763577
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,546.0,-0.00043884067412425763,0.4597069597069597,-0.6705562864250522,0.5025032379993362,False,3460.0,-0.0002636879460165748,-0.00017515272810768285,state_session=morning,1807.0,2.7909604857489842e-05,-0.00046675027898174747,0.9433920977834798
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,973.0,-0.0004916698387097226,0.4306269270298047,-1.1456257896169857,0.25195002161986557,False,5710.0,-0.000463514775408764,-2.815506330095858e-05,state_session=morning,2987.0,-0.00020020867950820259,-0.00029146115920152,0.4865183904319732
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,386.0,-0.0009186651679420952,0.47668393782383417,-1.3517823556849047,0.17644495018610074,False,2854.0,-1.5713961125797192e-05,-0.000902951206816298,state_session=morning,1483.0,2.637199746254353e-05,-0.0009450371654046387,0.9504808863026095
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1998.0,2.9979567461617976e-06,0.5085085085085085,0.019327660101215418,0.9845797184775025,False,5714.0,-2.3949135095092123e-05,2.694709184125392e-05,state_slope=uptrend,2015.0,5.700894289267003e-06,-2.7029375431052056e-06,0.9704911175224638
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,759.0,-7.942564283049411e-05,0.5046113306982872,-0.3321618217196818,0.7397670704969779,False,2250.0,-2.4008353150387613e-05,-5.5417289680106496e-05,state_ext=neutral,2219.0,-2.9845617410117494e-05,-4.9580025420376615e-05,0.8427963536413523
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1239.0,5.348989546987595e-05,0.5108958837772397,0.2701208015646242,0.7870673194170708,False,3464.0,-2.3910670711600483e-05,7.740056618147644e-05,state_slope=uptrend,1256.0,5.714280645001437e-05,-3.652910980138416e-06,0.774826665981523
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1998.0,2.9979567461617976e-06,0.5085085085085085,0.019327660101215418,0.9845797184775025,False,5714.0,-2.3949135095092123e-05,2.694709184125392e-05,state_slope=uptrend,2015.0,5.700894289267003e-06,-2.7029375431052056e-06,0.9704911175224638
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1039.0,8.580280033707105e-05,0.5178055822906641,0.38248361155267535,0.7021026826181775,False,2858.0,4.274173256984865e-07,8.537538301137257e-05,state_slope=uptrend,1056.0,8.962736170857821e-05,-3.824561371507164e-06,0.6859856081517319
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,177.0,0.00034472938204032613,0.4858757062146893,1.1811362622927304,0.237548596509928,False,5714.0,-2.3949135095092123e-05,0.00036867851713541825,state_slope=uptrend,2015.0,5.700894289267003e-06,0.0003390284877510591,0.9704911175224638
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,64.0,0.0006853203112245358,0.5625,1.319854062934568,0.18688374728411827,False,2250.0,-2.4008353150387613e-05,0.0007093286643749234,state_session=lunch,200.0,0.00042755306388593116,0.0002577672473386047,0.11681118691382242
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,113.0,0.00015182832480325163,0.4424778761061947,0.4436435385323153,0.6573003225163259,False,3464.0,-2.3910670711600483e-05,0.00017573899551485213,state_slope=uptrend,1256.0,5.714280645001437e-05,9.468551835323726e-05,0.774826665981523
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,177.0,0.00034472938204032613,0.4858757062146893,1.1811362622927304,0.237548596509928,False,5714.0,-2.3949135095092123e-05,0.00036867851713541825,state_slope=uptrend,2015.0,5.700894289267003e-06,0.0003390284877510591,0.9704911175224638
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,93.0,0.00010206628408777098,0.44086021505376344,0.2512565392326125,0.8016157741829812,False,2858.0,4.274173256984865e-07,0.0001016388667620725,state_slope=uptrend,1056.0,8.962736170857821e-05,1.2438922379192765e-05,0.6859856081517319
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1851.0,-0.0002299449145051558,0.49486763911399245,-1.549919592106459,0.12116081654871125,False,5714.0,-2.3949135095092123e-05,-0.0002059957794100637,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.0001899905024503193,0.7145559067813454
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,606.0,-0.0002982456700738677,0.4884488448844885,-1.151849688522303,0.24938284549515854,False,2250.0,-2.4008353150387613e-05,-0.00027423731692348006,state_ext=neutral,2219.0,-2.9845617410117494e-05,-0.0002684000526637502,0.8427963536413523
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1245.0,-0.00019669972745725274,0.4979919678714859,-1.1155607122237439,0.26461021706421484,False,3464.0,-2.3910670711600483e-05,-0.00017278905674565225,state_ext=neutral,3429.0,-4.649609047905091e-05,-0.00015020363697820183,0.7548597887741653
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1851.0,-0.0002299449145051558,0.49486763911399245,-1.549919592106459,0.12116081654871125,False,5714.0,-2.3949135095092123e-05,-0.0002059957794100637,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.0001899905024503193,0.7145559067813454
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1005.0,-0.0002161437407314535,0.5054726368159204,-1.0971013027213274,0.27259711082734484,False,2858.0,4.274173256984865e-07,-0.00021657115805715199,state_ext=neutral,2824.0,-2.5396469315596245e-05,-0.00019074727141585725,0.8785566644191152
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2185.0,-0.00015536256221327852,0.5102974828375286,-1.323329893208332,0.18572569477461354,False,5714.0,-2.3949135095092123e-05,-0.0001314134271181864,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.000115408150158442,0.7145559067813454
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,857.0,1.5560841073328283e-05,0.5040840140023337,0.11070923273500101,0.9118469243273164,False,2250.0,-2.4008353150387613e-05,3.95691942237159e-05,state_session=afternoon,870.0,5.802718097337917e-05,-4.246633990005089e-05,0.6848749525207227
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1328.0,-0.00026566478858121686,0.5143072289156626,-1.5687004563906117,0.1167177522191376,False,3464.0,-2.3910670711600483e-05,-0.00024175411786961636,state_ext=neutral,3429.0,-4.649609047905091e-05,-0.00021916869810216595,0.7548597887741653
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2185.0,-0.00015536256221327852,0.5102974828375286,-1.323329893208332,0.18572569477461354,False,5714.0,-2.3949135095092123e-05,-0.0001314134271181864,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.000115408150158442,0.7145559067813454
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1099.0,-0.00021690725675986634,0.5141037306642402,-1.155000199564637,0.24809034474400438,False,2858.0,4.274173256984865e-07,-0.00021733467408556484,state_ext=neutral,2824.0,-2.5396469315596245e-05,-0.0001915107874442701,0.8785566644191152
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5710.0,-0.000463514775408764,0.0009381684091603047,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2250.0,-0.0007708040330518639,0.005304155931846913,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,96.0,-0.0006245771463644088,0.4791666666666667,-0.2101685615704396,0.83353611579671,False,3460.0,-0.0002636879460165748,-0.00036088920034783406,state_ext=stretched_down,195.0,0.0010665800546738379,-0.0016911572010382468,0.643470223359323
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,122.0,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,5710.0,-0.000463514775408764,0.0009381684091603047,state_ext=stretched_down,247.0,0.0007758982932983044,-0.00030124465954676377,0.6862751685887498
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,74.0,-0.0009478803025033235,0.4594594594594595,-0.33454364240166284,0.7379693641459746,False,2854.0,-1.5713961125797192e-05,-0.0009321663413775263,state_session=morning,1483.0,2.637199746254353e-05,-0.000974252299965867,0.9504808863026095
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,891.0,0.00011174677218884594,0.5510662177328844,0.5145652237629307,0.606856871649764,False,5717.0,1.4878671689900995e-05,9.686810049894495e-05,state_slope=uptrend,2076.0,0.00020479671513974867,-9.304994295090273e-05,0.34290935307274584
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,340.0,0.0004953989930488753,0.5617647058823529,1.8344601326522247,0.06658572052611333,False,2252.0,-1.2788115106075996e-05,0.0005081871081549513,state_session=afternoon,872.0,0.00019897131014881574,0.00029642768290005957,0.30875108591041434
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,551.0,-0.00012498962543803252,0.5444646098003629,-0.41538614618266273,0.6778592467287883,False,3465.0,3.28600869466226e-05,-0.00015784971238465512,state_slope=uptrend,1280.0,0.00032226840276262757,-0.0004472580282006601,0.2693614927429149
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,891.0,0.00011174677218884594,0.5510662177328844,0.5145652237629307,0.606856871649764,False,5717.0,1.4878671689900995e-05,9.686810049894495e-05,state_slope=uptrend,2076.0,0.00020479671513974867,-9.304994295090273e-05,0.34290935307274584
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,455.0,-0.00016577144204678613,0.5406593406593406,-0.4879349133291111,0.6255959438078929,False,2858.0,0.00010601552798567376,-0.0002717869700324599,state_slope=uptrend,1083.0,0.000446589174439836,-0.0006123606164866221,0.17508511460256826
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,450.0,0.00043328021331443504,0.4711111111111111,0.8206568372913308,0.4118417630004323,False,5710.0,6.35147754087644e-05,0.00036976543790567064,state_session=lunch,502.0,0.0006102499272328601,-0.0001769697139184251,0.20069103852217407
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,186.0,0.00046941758912587603,0.4838709677419355,0.9168463569125023,0.3592231570050688,False,2250.0,0.0003708040330518643,9.861355607401176e-05,state_session=lunch,200.0,0.0005806235654760047,-0.00011120597635012869,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,264.0,0.00040781978944728344,0.4621212121212121,0.4970982714452921,0.6191197535222948,False,3460.0,-0.00013631205398342467,0.0005441318434307081,state_session=lunch,302.0,0.0006298700343566051,-0.0002220502449093216,0.3738159334190678
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,450.0,0.00043328021331443504,0.4711111111111111,0.8206568372913308,0.4118417630004323,False,5710.0,6.35147754087644e-05,0.00036976543790567064,state_session=lunch,502.0,0.0006102499272328601,-0.0001769697139184251,0.20069103852217407
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,222.0,-0.0004672293831215733,0.4369369369369369,-0.6628273783506706,0.5074411168643111,False,2854.0,-0.00038428603887420243,-8.294334424737088e-05,state_ext=neutral,2588.0,-0.00033747575959425203,-0.00012975362352732128,0.27851965284576385
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,994.0,0.00023518652319361598,0.5191146881287726,0.5910610395794381,0.5544795233064423,False,5717.0,1.4878671689900995e-05,0.00022030785150371497,state_slope=downtrend,1965.0,7.595546582182481e-05,0.00015923105737179115,0.7874091160588745
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,315.0,0.0006848412566956968,0.5619047619047619,1.1202279728471682,0.26261662652755335,False,2252.0,-1.2788115106075996e-05,0.0006976293718017727,state_slope=downtrend,641.0,0.0005441388524190914,0.0001407024042766054,0.15201273299184836
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,679.0,2.6583811775124625e-05,0.4992636229749632,0.05259397797623866,0.9580554152104546,False,3465.0,3.28600869466226e-05,-6.2762751714979726e-06,state_session=morning,1810.0,0.00017085007627707987,-0.00014426626450195524,0.59763094734264
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,994.0,0.00023518652319361598,0.5191146881287726,0.5910610395794381,0.5544795233064423,False,5717.0,1.4878671689900995e-05,0.00022030785150371497,state_slope=downtrend,1965.0,7.595546582182481e-05,0.00015923105737179115,0.7874091160588745
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,545.0,-0.00027021700033618307,0.47522935779816516,-0.47995032214062366,0.6312627176435028,False,2858.0,0.00010601552798567376,-0.00037623252832185686,state_session=morning,1486.0,0.00025126463694051803,-0.0005214816372767011,0.48246484549360336
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,313.0,0.0028037608337965203,0.5239616613418531,1.0070480637946264,0.31391167750277527,False,5662.0,0.00017799193848458845,0.002625768895311932,state_ext=stretched_up,757.0,0.0021619627414592637,0.0006417980923372566,0.24526728186868496
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,12.0,0.004717716645245169,0.6666666666666666,1.6097793733370716,0.10744602975464845,False,2215.0,-0.0003893683263453387,0.005107084971590508,state_ext=stretched_up,47.0,0.00039788425347960546,0.004319832391765564,0.8615793639811287
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,301.0,0.002727456947625811,0.5182724252491694,0.9434524861170638,0.3454495075415487,False,3447.0,0.0005425706987393862,0.0021848862488864245,state_ext=stretched_up,710.0,0.0022787397681283397,0.0004487171794974711,0.2485189869600779
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,313.0,0.0028037608337965203,0.5239616613418531,1.0070480637946264,0.31391167750277527,False,5662.0,0.00017799193848458845,0.002625768895311932,state_ext=stretched_up,757.0,0.0021619627414592637,0.0006417980923372566,0.24526728186868496
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,274.0,0.00311125264690771,0.5255474452554745,0.9821020974010428,0.32604955230049937,False,2853.0,0.0004964204503585482,0.0026148321965491616,state_ext=stretched_up,645.0,0.0025102012305042182,0.0006010514164034916,0.24715811583024871
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,41.0,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,5662.0,-0.0005779919384845884,0.00033197031391373236,state_slope=flat,1372.0,0.0001599050699465404,-0.0004059266945173964,0.7771075662543561
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,1.0,0.013515890394119578,1.0,,,False,2215.0,-1.0631673654661046e-05,0.013526522067774239,state_slope=flat,706.0,0.0005088442344403998,0.01300704615967918,0.3376915867739183
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,40.0,-0.0005900694250381168,0.45,-0.2976881387561083,0.7659411971320669,False,3447.0,-0.0009425706987393864,0.0003525012737012696,state_slope=flat,666.0,-0.0002099914017241275,-0.00038007802331398936,0.8336364378480055
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,41.0,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,5662.0,-0.0005779919384845884,0.00033197031391373236,state_slope=flat,1372.0,0.0001599050699465404,-0.0004059266945173964,0.7771075662543561
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,35.0,-0.0014503439167005906,0.4,-0.7027237135063783,0.4822279465490338,False,2853.0,-0.0008964204503585489,-0.0005539234663420417,state_slope=flat,525.0,6.413363836348607e-05,-0.0015144775550640767,0.9564139340673159
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,166.0,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,5710.0,6.35147754087644e-05,9.707036233498607e-05,state_session=lunch,502.0,0.0006102499272328601,-0.0004496647894891097,0.20069103852217407
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,50.0,0.0012471005200644794,0.6,1.0833422505709789,0.278656538301584,False,2250.0,0.0003708040330518643,0.0008762964870126152,state_session=lunch,200.0,0.0005806235654760047,0.0006664769545884747,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,116.0,-0.00030774045808414877,0.5172413793103449,-0.31673154653425434,0.751447309576863,False,3460.0,-0.00013631205398342467,-0.0001714284041007241,state_session=lunch,302.0,0.0006298700343566051,-0.0009376104924407538,0.3738159334190678
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,166.0,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,5710.0,6.35147754087644e-05,9.707036233498607e-05,state_session=lunch,502.0,0.0006102499272328601,-0.0004496647894891097,0.20069103852217407
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,102.0,-0.0009877958368439729,0.5,-1.312394077490589,0.189387204152333,False,2854.0,-0.00038428603887420243,-0.0006035097979697705,state_session=lunch,249.0,-0.00037936511629618486,-0.000608430720547788,0.566705675810347
