symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,989.0,0.00042501007000856164,0.512639029322548,1.5364893665973516,0.12441840374968782,False,2636.0,0.000337671362606739,8.733870740182262e-05,state_session=afternoon,1021.0,0.0004892233044289782,-6.42132344204166e-05,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,1089.0,-4.1936838085864855e-06,0.4692378328741965,-0.009825850366395036,0.9921602318475515,False,3228.0,-0.00029098202097317254,0.0002867883371645861,state_session=afternoon,1261.0,0.00016774165424965573,-0.00017193533805824222,0.7359441830866871
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,2022.0,0.00022995491751287342,0.49455984174085066,0.8486112706208317,0.39609763342916704,False,5691.0,4.365069346710362e-06,0.00022558984816616306,state_session=afternoon,2221.0,0.0003445262465856995,-0.00011457132907282609,0.2664831003594972
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,967.0,-0.00044439866040968965,0.45087900723888313,-1.019507170537551,0.3079622507174493,False,2829.0,-0.0006768857270764033,0.00023248706666671368,state_session=afternoon,1113.0,-0.0002921118941836513,-0.00015228676622603836,0.5678139266310609
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,871.0,-0.00016982906111649766,0.48794489092996557,-1.113707508995915,0.2654046868667177,False,5889.0,-4.296730301598633e-05,-0.00012686175810051133,state_session=afternoon,2291.0,-8.223785142132303e-05,-8.759120969517463e-05,0.47282828582816316
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,343.0,0.00022182289835183773,0.5160349854227405,1.1346682731844409,0.25651433537010604,False,2657.0,-6.620308925172414e-06,0.00022844320727701014,state_session=afternoon,1029.0,0.0001075296452099729,0.00011429325314186484,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,528.0,-0.00042425448175596546,0.4696969696969697,-2.0373667743201547,0.04161330085835235,False,3232.0,-7.284786096750014e-05,-0.0003514066207884653,state_slope=uptrend,1120.0,-0.00010261885987570975,-0.0003216356218802557,0.6194366829570126
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,871.0,-0.00016982906111649766,0.48794489092996557,-1.113707508995915,0.2654046868667177,False,5693.0,-5.85368216027914e-05,-0.00011129223951370626,state_session=afternoon,2221.0,-9.2738437376859e-05,-7.709062373963866e-05,0.4292928466050663
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,464.0,-0.00046568500224757997,0.46120689655172414,-2.047990161013518,0.04056096347753524,False,2833.0,-7.522840941902721e-05,-0.00039045659282855276,state_slope=uptrend,987.0,-9.012493643220853e-05,-0.0003755600658153714,0.6945893314263074
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,898.0,0.0006876353822864294,0.4532293986636971,0.6553749434562801,0.5122263798260578,False,5871.0,0.00010470459540079984,0.0005829307868856296,state_slope=uptrend,2127.0,0.0007271261814973971,-3.9490799210967686e-05,0.3915126473381325
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,570.0,0.0012143861741248003,0.49298245614035086,0.7457713747709016,0.4558055346446179,False,3224.0,0.0005594109603704153,0.000654975213754385,state_slope=uptrend,1365.0,0.0014247338759431976,-0.00021034770181839729,0.2701460138611125
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,898.0,0.0006876353822864294,0.4532293986636971,0.6553749434562801,0.5122263798260578,False,5686.0,0.00010984042539587904,0.0005777949568905504,state_slope=uptrend,2127.0,0.0007271261814973971,-3.9490799210967686e-05,0.3915126473381325
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,487.0,0.0016148792569188756,0.5010266940451745,0.851525123485121,0.39447771338397253,False,2827.0,0.0004922695109431237,0.0011226097459757518,state_slope=uptrend,1182.0,0.0014794644740398373,0.00013541478287903822,0.31005695641728104
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,187.0,0.0009516247891901467,0.4919786096256685,1.1698299057411006,0.24206942619020255,False,5864.0,-8.388173920538266e-06,0.000960012963110685,state_session=lunch,515.0,0.0005167794427482705,0.00043484534644187616,0.2918410790564283
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,101.0,0.0011823903027787645,0.44554455445544555,0.8613194373092137,0.3890621332136308,False,3228.0,-0.00029098202097317254,0.001473372323751937,state_session=lunch,281.0,0.0005413406750377194,0.0006410496277410451,0.5051073778478039
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,187.0,0.0009516247891901467,0.4919786096256685,1.1698299057411006,0.24206942619020255,False,5691.0,4.365069346710362e-06,0.0009472597198434364,state_session=lunch,499.0,0.0005454169077045362,0.00040620788148561053,0.28067757902968493
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,84.0,0.0005872653490582206,0.4166666666666667,0.46404764856751357,0.6426136079377329,False,2829.0,-0.0006768857270764033,0.001264151076134624,state_slope=uptrend,827.0,-6.15988002904453e-05,0.0006488641493486659,0.9220698494809878
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,97.0,0.0016445637159782033,0.6288659793814433,1.3673132047220877,0.17152715451060896,False,5893.0,-1.7378557460806864e-05,0.0016619422734390102,state_ext=stretched_down,107.0,0.0016978070112306475,-5.324329525244415e-05,0.10783947301955532
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,65.0,0.0020462688680977325,0.6615384615384615,1.3555594697429376,0.17523937484614072,False,3233.0,-4.68830500249705e-05,0.002093151918122703,state_ext=stretched_down,75.0,0.0020686686157086157,-2.2399747610883126e-05,0.09816889148590091
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,97.0,0.0016445637159782033,0.6288659793814433,1.3673132047220877,0.17152715451060896,False,5697.0,-3.0336214907577718e-05,0.001674899930885781,state_ext=stretched_down,107.0,0.0016978070112306475,-5.324329525244415e-05,0.10783947301955532
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,60.0,0.0020631696143793973,0.6666666666666666,1.2858497211562603,0.19849551374914864,False,2834.0,-6.184147858812867e-05,0.002125011092967526,state_ext=stretched_down,70.0,0.0020847549516365346,-2.158533725713733e-05,0.11224679105140689
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,104.0,0.0016416529831424316,0.625,1.6543784683491451,0.09805063852324492,False,5893.0,-1.7378557460806864e-05,0.0016590315406032384,state_ext=stretched_down,107.0,0.0016978070112306475,-5.615402808821588e-05,0.10783947301955532
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,73.0,0.0017044907987342677,0.6438356164383562,1.40413102491302,0.16027983651890354,False,3233.0,-4.68830500249705e-05,0.001751373848759238,state_ext=stretched_down,75.0,0.0020686686157086157,-0.000364177816974348,0.09816889148590091
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,104.0,0.0016416529831424316,0.625,1.6543784683491451,0.09805063852324492,False,5697.0,-3.0336214907577718e-05,0.0016719891980500094,state_ext=stretched_down,107.0,0.0016978070112306475,-5.615402808821588e-05,0.10783947301955532
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,68.0,0.0016942724815295995,0.6470588235294118,1.3333683576830295,0.18241095102757177,False,2834.0,-6.184147858812867e-05,0.0017561139601177283,state_ext=stretched_down,70.0,0.0020847549516365346,-0.0003904824701069351,0.11224679105140689
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,973.0,-0.00022326046896182014,0.4419321685508736,-0.5363424202085777,0.5917219181334861,False,5864.0,-0.0003916118260794613,0.00016835135711764114,state_session=morning,3067.0,-6.53573900501468e-05,-0.00015790307891167335,0.8263153199171529
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,504.0,1.2822403719230466e-05,0.4781746031746032,0.018905281289890715,0.9849166664347011,False,3228.0,-0.00010901797902682702,0.00012184038274605749,state_session=morning,1686.0,0.00037279295337830137,-0.0003599705496590709,0.40419951055368175
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,973.0,-0.00022326046896182014,0.4419321685508736,-0.5363424202085777,0.5917219181334861,False,5691.0,-0.0004043650693467099,0.00018110460038488977,state_session=morning,2971.0,-5.9200868071600546e-05,-0.0001640596008902196,0.8462319777152787
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,393.0,0.00034747688574222,0.5063613231552163,0.42351322262365776,0.6719208533718859,False,2829.0,0.0002768857270764035,7.059115866581649e-05,state_session=morning,1470.0,0.0006598283411261295,-0.0003123514553839095,0.18662569757536174
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,1897.0,-9.74147040515402e-05,0.49973642593568796,-0.6255090966327187,0.531636979975884,False,5889.0,-4.296730301598633e-05,-5.444740103555387e-05,state_ext=neutral,5823.0,-6.351920784644273e-05,-3.3895496205097465e-05,0.5469625642034792
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,1103.0,-0.00010918450360365977,0.49501359927470534,-0.5229830837776404,0.6009860252214989,False,3232.0,-7.284786096750014e-05,-3.633664263615963e-05,state_ext=neutral,3197.0,-9.760801299801121e-05,-1.1576490605648553e-05,0.5244062290188563
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,1897.0,-9.74147040515402e-05,0.49973642593568796,-0.6255090966327187,0.531636979975884,False,5693.0,-5.85368216027914e-05,-3.88778824487488e-05,state_ext=neutral,5646.0,-7.753038554753481e-05,-1.9884318504005384e-05,0.47408061761100084
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,970.0,-9.737185223982629e-05,0.5010309278350515,-0.41904613331122464,0.6751824169837457,False,2833.0,-7.522840941902721e-05,-2.214344282079908e-05,state_slope=uptrend,987.0,-9.012493643220853e-05,-7.246915807617761e-06,0.6945893314263074
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,156.0,0.0001336115030698365,0.44871794871794873,0.434638266092098,0.6638250147606268,False,5889.0,-4.296730301598633e-05,0.00017657880608582284,state_session=lunch,517.0,1.5651668926814557e-05,0.00011795983414302193,0.9457198572066505
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,97.0,-0.00018624034605887422,0.38144329896907214,-0.48687383608998697,0.6263477413289114,False,3232.0,-7.284786096750014e-05,-0.00011339248509137408,state_slope=uptrend,1120.0,-0.00010261885987570975,-8.362148618316447e-05,0.6194366829570126
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,156.0,0.0001336115030698365,0.44871794871794873,0.434638266092098,0.6638250147606268,False,5693.0,-5.85368216027914e-05,0.0001921483246726279,state_session=lunch,499.0,-2.7707660519472624e-05,0.00016131916358930914,0.9066736691393404
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,83.0,-4.481674909588877e-05,0.40963855421686746,-0.10422077938248402,0.9169941442063294,False,2833.0,-7.522840941902721e-05,3.0411660323138437e-05,state_slope=uptrend,987.0,-9.012493643220853e-05,4.5308187336319757e-05,0.6945893314263074
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,1794.0,-0.0002602689588543411,0.5005574136008919,-1.7152297748555727,0.08630310792435969,False,5889.0,-4.296730301598633e-05,-0.00021730165583835477,state_ext=neutral,5823.0,-6.351920784644273e-05,-0.00019674975100789836,0.5469625642034792
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,1124.0,-0.0003127087246154113,0.49466192170818507,-1.6258814764602754,0.10397487135759054,False,3232.0,-7.284786096750014e-05,-0.00023986086364791119,state_ext=neutral,3197.0,-9.760801299801121e-05,-0.00021510071161740012,0.5244062290188563
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,1794.0,-0.0002602689588543411,0.5005574136008919,-1.7152297748555727,0.08630310792435969,False,5693.0,-5.85368216027914e-05,-0.0002017321372515497,state_ext=neutral,5646.0,-7.753038554753481e-05,-0.0001827385733068063,0.47408061761100084
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,944.0,-0.00037446248283007165,0.5010593220338984,-1.7115929699552404,0.08697170476533556,False,2833.0,-7.522840941902721e-05,-0.00029923407341104444,state_ext=neutral,2799.0,-0.00010220195496541413,-0.00027226052786465756,0.5446449252534715
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5889.0,2254.0,-0.00012220610875422928,0.5173025732031943,-1.0951124157739698,0.2734673899539901,False,5889.0,-4.296730301598633e-05,-7.923880573824295e-05,state_ext=neutral,5823.0,-6.351920784644273e-05,-5.868690090778655e-05,0.5469625642034792
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3232.0,1238.0,-0.00028833020825886783,0.5096930533117933,-1.654086559244599,0.09810992661763329,False,3232.0,-7.284786096750014e-05,-0.0002154823472913677,state_ext=neutral,3197.0,-9.760801299801121e-05,-0.00019072219526085663,0.5244062290188563
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5693.0,2189.0,-0.0001363817885076086,0.5162174508908177,-1.1897153553659234,0.23415828800570893,False,5693.0,-5.85368216027914e-05,-7.784496690481721e-05,state_ext=neutral,5646.0,-7.753038554753481e-05,-5.885140296007379e-05,0.47408061761100084
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2833.0,1090.0,-0.0002730834055620168,0.5082568807339449,-1.4356816502584644,0.1510929490192492,False,2833.0,-7.522840941902721e-05,-0.00019785499614298957,state_ext=neutral,2799.0,-0.00010220195496541413,-0.00017088145059660265,0.5446449252534715
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5864.0,-0.0003916118260794613,0.003723970415516351,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,26.0,0.0045333518987950485,0.5769230769230769,1.059107860945754,0.28955066032857113,False,2636.0,-0.0007376713626067389,0.005271023261401787,state_ext=stretched_down,52.0,-0.00031415831185994426,0.004847510210654993,0.905184888398838
FUT/GC,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,3228.0,-0.00010901797902682702,0.0030982356229328147,state_session=morning,1686.0,0.00037279295337830137,0.0026164246905276863,0.40419951055368175
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5691.0,-0.0004043650693467099,0.0037367236587835997,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,91.0,0.0029892176439059877,0.4945054945054945,0.7559728502531414,0.4496654737721426,False,2829.0,0.0002768857270764035,0.002712331916829584,state_session=morning,1470.0,0.0006598283411261295,0.0023293893027798583,0.18662569757536174
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,873.0,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5893.0,-1.7378557460806864e-05,5.9478185269121715e-05,state_session=afternoon,2295.0,5.889532833967734e-05,-1.6795700531362483e-05,0.7228887429771937
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,363.0,0.0005563166587912606,0.5785123966942148,2.3290044424725616,0.01985883035780489,True,2660.0,1.848160211059983e-05,0.0005378350566806608,state_session=afternoon,1032.0,0.00029612050546038246,0.0002601961533308782,0.08291834224682759
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,510.0,-0.00032390190600895837,0.515686274509804,-1.0284125364093557,0.30375581393719275,False,3233.0,-4.68830500249705e-05,-0.00027701885598398787,state_slope=uptrend,1174.0,0.00012021886363171911,-0.00044412076964067747,0.6862865232640272
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,873.0,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5697.0,-3.0336214907577718e-05,7.243584271589257e-05,state_session=afternoon,2225.0,4.9878712773358117e-05,-7.779084965043262e-06,0.7689904294033041
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,442.0,-0.0003708113273043798,0.5090497737556561,-1.086889885512987,0.27708547686086704,False,2834.0,-6.184147858812867e-05,-0.0003089698487162511,state_slope=uptrend,1030.0,0.00021201051011200773,-0.0005828218374163875,0.5218050621676555
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,466.0,0.00018051352728775375,0.45493562231759654,0.38857505846081486,0.6975905200756123,False,5864.0,-8.388173920538266e-06,0.00018890170120829203,state_session=lunch,515.0,0.0005167794427482705,-0.0003362659154605168,0.2918410790564283
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,220.0,0.0003552413709508082,0.4681818181818182,0.8118401392069456,0.4168833665808296,False,2636.0,0.000337671362606739,1.7570008344069206e-05,state_session=lunch,234.0,0.0004872849714947022,-0.000132043600543894,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,246.0,2.4252854093152134e-05,0.44308943089430897,0.030383394759769262,0.9757612878043624,False,3228.0,-0.00029098202097317254,0.0003152348750663247,state_session=lunch,281.0,0.0005413406750377194,-0.0005170878209445673,0.5051073778478039
