symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,72.0,0.000519195821150701,0.4305555555555556,0.9243526511621355,0.35530273827187653,False,2636.0,0.000337671362606739,0.000181524458543962,state_slope=flat,695.0,0.0007178442149991303,-0.0001986483938484293,0.04471107767266003
FUT/GC,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,70.0,0.0009739054919326572,0.4714285714285714,0.7384314391480156,0.460252315635433,False,3067.0,-0.00030300752866842685,0.001276913020601084,state_session=lunch,267.0,0.000582776064444429,0.00039112942748822824,0.4907412997019338
FUT/GC,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,142.0,0.0007433484757615244,0.4507042253521127,1.055490459138361,0.2912010707382051,False,5689.0,-7.895447584797709e-06,0.0007512439233463221,state_session=lunch,499.0,0.0005364590906422539,0.0002068893851192705,0.2884479238426729
FUT/GC,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,60.0,0.00066640175165374,0.45,0.4497520465534781,0.6528892383546787,False,2820.0,-0.0004381545975154292,0.001104556349169169,state_slope=flat,710.0,0.00026645132369267224,0.0003999504279610677,0.6187901186444407
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5703.0,-6.87749931522012e-06,0.000594671543074662,state_slope=uptrend,1878.0,0.0004011578287455546,0.0001866362150138873,0.255129334135638
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_slope=uptrend,918.0,0.0005047768193638088,-0.0007007155119057422,0.12971677391513703
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,183.0,0.0006777305872694359,0.5573770491803278,0.8123529142042325,0.41658915610762604,False,3067.0,-0.00030300752866842685,0.0009807381159378627,state_ext=stretched_up,190.0,0.0003549145031385186,0.00032281608413091726,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5689.0,-7.895447584797709e-06,0.0005956894913442396,state_slope=uptrend,1878.0,0.0004011578287455546,0.0001866362150138873,0.255129334135638
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,180.0,0.0006839694052844422,0.5555555555555556,0.8065339098983083,0.419935063777086,False,2820.0,-0.0004381545975154292,0.0011221240027998714,state_ext=stretched_up,187.0,0.0003557409148513975,0.00032822849043304467,0.6814866945496074
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5703.0,-6.87749931522012e-06,0.00040171018652178706,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_vol=high_vol,1213.0,0.00010016505107914706,-0.0002961037436210805,0.7994959077904669
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,166.0,0.0004695688256084854,0.5602409638554217,0.4888050228855903,0.6249797416172953,False,3067.0,-0.00030300752866842685,0.0007725763542769122,state_ext=stretched_up,190.0,0.0003549145031385186,0.0001146543224699668,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5689.0,-7.895447584797709e-06,0.0004027281347913647,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,163.0,0.0004726271198276158,0.558282208588957,0.48320560178939465,0.6289497582505992,False,2820.0,-0.0004381545975154292,0.000910781717343045,state_ext=stretched_up,187.0,0.0003557409148513975,0.00011688620497621831,0.6814866945496074
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,2015.0,0.000172907677601759,0.48982630272952854,0.6450526464322754,0.5188930693288485,False,5703.0,-6.87749931522012e-06,0.00017978517691697913,state_session=afternoon,2219.0,0.00029006766679920225,-0.00011715998919744326,0.3457104404421336
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,989.0,0.00042501007000856164,0.512639029322548,1.5364893665973516,0.12441840374968782,False,2636.0,0.000337671362606739,8.733870740182262e-05,state_session=afternoon,1021.0,0.0004892233044289782,-6.42132344204166e-05,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,1026.0,-7.01033029931025e-05,0.4678362573099415,-0.15846620903768238,0.8740894454750603,False,3067.0,-0.00030300752866842685,0.00023290422567532435,state_session=afternoon,1198.0,0.00012033652654878386,-0.00019043982954188634,0.8121106842293837
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,2015.0,0.000172907677601759,0.48982630272952854,0.6450526464322754,0.5188930693288485,False,5689.0,-7.895447584797709e-06,0.0001808031251865567,state_session=afternoon,2219.0,0.00029006766679920225,-0.00011715998919744326,0.3457104404421336
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,936.0,-0.0002561874240224658,0.46260683760683763,-0.562716321995383,0.5736280680749073,False,2820.0,-0.0004381545975154292,0.00018196717349296338,state_session=afternoon,1105.0,-2.2273742740062218e-05,-0.00023391368128240357,0.9665311388950915
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,855.0,-0.00016997681854815142,0.49005847953216375,-1.098423545808377,0.27201958545629124,False,5728.0,-3.55523450915869e-05,-0.00013442447345656452,state_slope=uptrend,1876.0,-6.758589285274441e-05,-0.000102390925695407,0.6647832437428494
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,343.0,0.00022182289835183773,0.5160349854227405,1.1346682731844409,0.25651433537010604,False,2657.0,-6.620308925172414e-06,0.00022844320727701014,state_session=afternoon,1029.0,0.0001075296452099729,0.00011429325314186484,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,512.0,-0.0004324520195182613,0.47265625,-2.025196162384996,0.0428472255885779,False,3071.0,-6.058406768818844e-05,-0.0003718679518300729,state_slope=uptrend,1082.0,-5.7694961997054966e-05,-0.0003747570575212063,0.7830777478153486
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,855.0,-0.00016997681854815142,0.49005847953216375,-1.098423545808377,0.27201958545629124,False,5691.0,-4.435498099141032e-05,-0.0001256218375567411,state_slope=uptrend,1876.0,-6.758589285274441e-05,-0.000102390925695407,0.6647832437428494
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,472.0,-0.0004041823134973757,0.4766949152542373,-1.7916826560795,0.07318381433086785,False,2824.0,-3.951288501593096e-05,-0.00036466942848144474,state_slope=uptrend,1008.0,-2.3560876017507193e-05,-0.0003806214374798685,0.9154832962655224
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,864.0,0.0006002400962183791,0.44560185185185186,0.5573022212397472,0.577320958328825,False,5710.0,0.00013025364783652682,0.0004699864483818523,state_slope=uptrend,2045.0,0.0006211959919820913,-2.095589576371214e-05,0.47584704124945243
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,536.0,0.0011069234871093326,0.4832089552238806,0.6467111207340462,0.5178189243665228,False,3063.0,0.0006309397929424391,0.0004759836941668935,state_slope=uptrend,1283.0,0.0013004755699305359,-0.00019355208282120328,0.3377725259809796
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,864.0,0.0006002400962183791,0.44560185185185186,0.5573022212397472,0.577320958328825,False,5673.0,0.00012032315736632506,0.0004799169388520541,state_slope=uptrend,2045.0,0.0006211959919820913,-2.095589576371214e-05,0.47584704124945243
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,488.0,0.0014233385470877342,0.5,0.7604649246574915,0.4469767276757346,False,2818.0,0.000649592379001847,0.0007737461680858872,state_slope=uptrend,1176.0,0.0013360289591237001,8.730958796403405e-05,0.3560470945777583
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,181.0,0.0009421462512497865,0.4861878453038674,1.1231256534101255,0.26138413233842694,False,5703.0,-6.87749931522012e-06,0.0009490237505650066,state_session=lunch,501.0,0.0005381754342044371,0.0004039708170453495,0.2849669105596293
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,95.0,0.0011789058576664121,0.43157894736842106,0.852647249095775,0.3938549521266197,False,3067.0,-0.00030300752866842685,0.001481913386334839,state_session=lunch,267.0,0.000582776064444429,0.0005961297932219831,0.4907412997019338
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,181.0,0.0009421462512497865,0.4861878453038674,1.1231256534101255,0.26138413233842694,False,5689.0,-7.895447584797709e-06,0.0009500416988345843,state_session=lunch,499.0,0.0005364590906422539,0.00040568716060753265,0.2884479238426729
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,87.0,0.0010672151756324951,0.42528735632183906,0.7113074939991213,0.4768937087138787,False,2820.0,-0.0004381545975154292,0.0015053697731479243,state_slope=uptrend,867.0,0.00032194196145778243,0.0007452732141747128,0.619133209358786
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,93.0,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,5732.0,1.363479725350806e-05,0.0015922056843577187,state_ext=stretched_down,103.0,0.001664911014967356,-5.907053335612927e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,61.0,0.002013573127316573,0.639344262295082,1.2519840044269552,0.2105756925738107,False,3072.0,9.438019610323145e-06,0.00200413510770625,state_ext=stretched_down,71.0,0.0020418398664521762,-2.82667391356033e-05,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,93.0,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,5695.0,4.909056944647441e-06,0.0016009314246665793,state_ext=stretched_down,103.0,0.001664911014967356,-5.907053335612927e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,61.0,0.002013573127316573,0.639344262295082,1.2519840044269552,0.2105756925738107,False,2825.0,5.160219570290255e-05,0.0019619709316136703,state_ext=stretched_down,71.0,0.0020418398664521762,-2.82667391356033e-05,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5732.0,1.363479725350806e-05,0.0015918891486142045,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,69.0,0.0016557726470660854,0.6231884057971014,1.290181620943648,0.19698760587857067,False,3072.0,9.438019610323145e-06,0.0016463346274557622,state_ext=stretched_down,71.0,0.0020418398664521762,-0.0003860672193860908,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5695.0,4.909056944647441e-06,0.0016006148889230651,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,69.0,0.0016557726470660854,0.6231884057971014,1.290181620943648,0.19698760587857067,False,2825.0,5.160219570290255e-05,0.0016041704513631828,state_ext=stretched_down,71.0,0.0020418398664521762,-0.0003860672193860908,0.12215196134926654
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,939.0,-0.00021091227268454224,0.44089456869009586,-0.49167634378768094,0.6229481641045984,False,5703.0,-0.0003931225006847793,0.00018221022800023708,state_session=morning,2983.0,-8.0687756031326e-05,-0.00013022451665321624,0.7913330913679302
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,470.0,5.457085898629347e-05,0.4787234042553192,0.07563939735066401,0.9397059916764279,False,3067.0,-9.699247133157273e-05,0.0001515633303178662,state_session=morning,1602.0,0.0003672212599489207,-0.00031265040096262723,0.4322322103970593
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,939.0,-0.00021091227268454224,0.44089456869009586,-0.49167634378768094,0.6229481641045984,False,5689.0,-0.000392104552415202,0.00018119227973065977,state_session=morning,2971.0,-7.813179395226201e-05,-0.00013278047873228023,0.798481700909534
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,420.0,1.1838346825832531e-05,0.48333333333333334,0.015025265221944162,0.9880120239239123,False,2820.0,3.815459751542939e-05,-2.631625068959686e-05,state_session=morning,1470.0,0.0004644874720113934,-0.0004526491251855608,0.3574904119810096
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,1859.0,-7.116111856147943e-05,0.5018827326519634,-0.4532896826232085,0.6503401611483539,False,5728.0,-3.55523450915869e-05,-3.5608773469892534e-05,state_ext=neutral,5662.0,-5.660221344282985e-05,-1.4558905118649584e-05,0.598302159488284
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,1065.0,-6.37777777416481e-05,0.49859154929577465,-0.3010884954952242,0.7633470134961837,False,3071.0,-6.058406768818844e-05,-3.1937100534596547e-06,state_slope=uptrend,1082.0,-5.7694961997054966e-05,-6.082815744593131e-06,0.7830777478153486
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,1859.0,-7.116111856147943e-05,0.5018827326519634,-0.4532896826232085,0.6503401611483539,False,5691.0,-4.435498099141032e-05,-2.6806137570069113e-05,state_ext=neutral,5644.0,-6.323717722161698e-05,-7.923941339862449e-06,0.5569719501253074
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,991.0,-2.951235866769831e-05,0.5055499495459133,-0.13137303517677035,0.8954802185797393,False,2824.0,-3.951288501593096e-05,1.000052634823265e-05,state_slope=uptrend,1008.0,-2.3560876017507193e-05,-5.951482650191116e-06,0.9154832962655224
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,152.0,0.00016758450294081443,0.45394736842105265,0.5356967571342137,0.5921681452027046,False,5728.0,-3.55523450915869e-05,0.00020313684803240133,state_session=lunch,503.0,2.891435696235676e-05,0.00013867014597845767,0.9011651658919702
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,93.0,-0.00014447165160861837,0.3870967741935484,-0.36600705528159627,0.7143598109680667,False,3071.0,-6.058406768818844e-05,-8.388758392042993e-05,state_slope=uptrend,1082.0,-5.7694961997054966e-05,-8.677668961156341e-05,0.7830777478153486
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,152.0,0.00016758450294081443,0.45394736842105265,0.5356967571342137,0.5921681452027046,False,5691.0,-4.435498099141032e-05,0.00021193948393222474,state_session=lunch,499.0,2.2203957109825904e-05,0.00014538054583098853,0.9245974579561596
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,85.0,3.4789672764864185e-05,0.4117647058823529,0.08264049488942396,0.9341374011181245,False,2824.0,-3.951288501593096e-05,7.430255778079515e-05,state_slope=uptrend,1008.0,-2.3560876017507193e-05,5.8350548782371375e-05,0.9154832962655224
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,1687.0,-0.0002519134238811822,0.5026674570243035,-1.6016068260513814,0.10924258040279877,False,5728.0,-3.55523450915869e-05,-0.0002163610787895953,state_ext=neutral,5662.0,-5.660221344282985e-05,-0.00019531121043835236,0.598302159488284
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,1017.0,-0.00030436582140667544,0.4975417895771878,-1.489718520585854,0.1362982627682141,False,3071.0,-6.058406768818844e-05,-0.000243781753718487,state_ext=neutral,3036.0,-8.651587706788802e-05,-0.00021784994433878742,0.586625256620745
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,1687.0,-0.0002519134238811822,0.5026674570243035,-1.6016068260513814,0.10924258040279877,False,5691.0,-4.435498099141032e-05,-0.0002075584428897719,state_ext=neutral,5644.0,-6.323717722161698e-05,-0.0001886762466595652,0.5569719501253074
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,884.0,-0.0003604778692458482,0.502262443438914,-1.5987989123328823,0.10986529081725216,False,2824.0,-3.951288501593096e-05,-0.00032096498422991726,state_ext=neutral,2789.0,-6.747684409920063e-05,-0.00029300102514664755,0.6892493401767736
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,2191.0,-0.00013171040572814674,0.5184847101780009,-1.1590989771057123,0.2464158427934755,False,5728.0,-3.55523450915869e-05,-9.615806063655984e-05,state_ext=neutral,5662.0,-5.660221344282985e-05,-7.51081922853169e-05,0.598302159488284
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,1175.0,-0.00031495976820665103,0.5114893617021277,-1.7392386538136992,0.08199279294088879,False,3071.0,-6.058406768818844e-05,-0.0002543757005184626,state_ext=neutral,3036.0,-8.651587706788802e-05,-0.000228443891138763,0.586625256620745
