symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,72.0,0.000925055336723879,0.4722222222222222,0.7202905716040903,0.47134610860512915,False,3113.0,-0.00026961333850255247,0.0011946686752264315,state_session=lunch,271.0,0.0005858364503076336,0.0003392188864162454,0.48218903428684556
FUT/GC,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,144.0,0.00072212557893729,0.4513888888888889,1.037253038487496,0.299617945634548,False,5689.0,-7.324140573879517e-06,0.0007294497195111696,state_session=lunch,499.0,0.0005460021998132443,0.00017612337912404578,0.2800341263322781
FUT/GC,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,62.0,0.0006195920146460914,0.45161290322580644,0.4315720082696383,0.6660525064889076,False,2829.0,-0.000440933299553511,0.0010605253141996024,state_slope=flat,735.0,0.0003133153088937741,0.0003062767057523173,0.5470758628736427
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5749.0,8.835517320041442e-06,0.0005789585264394005,state_slope=uptrend,1897.0,0.00040946644924172833,0.00017832759451771358,0.24086125986910756
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_slope=uptrend,918.0,0.0005047768193638088,-0.0007007155119057422,0.12971677391513703
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,183.0,0.0006777305872694359,0.5573770491803278,0.8123529142042325,0.41658915610762604,False,3113.0,-0.00026961333850255247,0.0009473439257719884,state_ext=stretched_up,190.0,0.0003549145031385186,0.00032281608413091726,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,204.0,0.0005877940437594419,0.553921568627451,0.7757610652682675,0.4378900766826539,False,5689.0,-7.324140573879517e-06,0.0005951181843333215,state_slope=uptrend,1897.0,0.00040946644924172833,0.00017832759451771358,0.24086125986910756
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,163.0,0.0005006892130117939,0.5214723926380368,0.5382619156904617,0.5903962400230658,False,2829.0,-0.000440933299553511,0.0009416225125653049,state_slope=uptrend,850.0,0.0002525879607079818,0.0002481012523038121,0.6982192163185403
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5749.0,8.835517320041442e-06,0.0003859971698865255,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,21.0,-0.00019593869254193343,0.5238095238095238,-0.1710335206548913,0.8641974082472603,False,2636.0,0.000337671362606739,-0.0005336100551486724,state_vol=high_vol,1213.0,0.00010016505107914706,-0.0002961037436210805,0.7994959077904669
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,166.0,0.0004695688256084854,0.5602409638554217,0.4888050228855903,0.6249797416172953,False,3113.0,-0.00026961333850255247,0.0007391821641110378,state_ext=stretched_up,190.0,0.0003549145031385186,0.0001146543224699668,0.6774526109769252
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,187.0,0.00039483268720656695,0.5561497326203209,0.45803792682874145,0.6469251933609548,False,5689.0,-7.324140573879517e-06,0.0004021568277804465,state_ext=stretched_up,214.0,0.0001873656415454063,0.00020746704566116064,0.809062892223307
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,150.0,0.0002513664680818704,0.52,0.23939859427484983,0.8107965199281038,False,2829.0,-0.000440933299553511,0.0006922997676353814,state_ext=stretched_up,170.0,0.00014718470498196565,0.00010418176309990476,0.8762599255686694
FUT/GC,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,2033.0,0.0002128921609265483,0.4923757993113625,0.7964655095544354,0.4257615148813265,False,5749.0,8.835517320041442e-06,0.00020405664360650686,state_session=afternoon,2237.0,0.00032546309585317757,-0.00011257093492662927,0.2879253590620947
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,989.0,0.00042501007000856164,0.512639029322548,1.5364893665973516,0.12441840374968782,False,2636.0,0.000337671362606739,8.733870740182262e-05,state_session=afternoon,1021.0,0.0004892233044289782,-6.42132344204166e-05,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,1044.0,1.1949045905369148e-05,0.4731800766283525,0.0272485734031505,0.9782614740983426,False,3113.0,-0.00026961333850255247,0.00028156238440792163,state_session=afternoon,1216.0,0.00018796377598813446,-0.00017601473008276532,0.7075490779574827
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,2020.0,0.00020001123915394428,0.4896039603960396,0.7438344193891124,0.45697665428576273,False,5689.0,-7.324140573879517e-06,0.0002073353797278238,state_session=afternoon,2219.0,0.0003173711823103991,-0.0001173599431564548,0.3038571135754231
FUT/GC,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,948.0,-0.0002659451343902303,0.4651898734177215,-0.5961749850579543,0.5510583348760716,False,2829.0,-0.000440933299553511,0.00017498816516328073,state_session=afternoon,1113.0,-3.8783460611722976e-05,-0.00022716167377850733,0.941011127667305
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,856.0,-0.00017043757366506007,0.4894859813084112,-1.1027148912236908,0.27015099793831165,False,5774.0,-3.20804587046776e-05,-0.00013835711496038247,state_slope=uptrend,1887.0,-6.898576280801794e-05,-0.00010145181085704213,0.656599597327129
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,343.0,0.00022182289835183773,0.5160349854227405,1.1346682731844409,0.25651433537010604,False,2657.0,-6.620308925172414e-06,0.00022844320727701014,state_session=afternoon,1029.0,0.0001075296452099729,0.00011429325314186484,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,513.0,-0.0004327091953059879,0.47173489278752434,-2.030386779719271,0.04231723940804111,False,3117.0,-5.378325561329005e-05,-0.00037892593969269785,state_slope=uptrend,1093.0,-6.02112976283576e-05,-0.0003724978976776303,0.7718884197199278
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,856.0,-0.00017043757366506007,0.4894859813084112,-1.1027148912236908,0.27015099793831165,False,5691.0,-4.047294841246822e-05,-0.00012996462525259185,state_slope=uptrend,1887.0,-6.898576280801794e-05,-0.00010145181085704213,0.656599597327129
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,473.0,-0.00040452100458643407,0.47568710359408034,-1.7970131948819583,0.07233352503710444,False,2833.0,-3.575575520056779e-05,-0.0003687652493858663,state_slope=uptrend,1019.0,-2.6628422426524668e-05,-0.0003778925821599094,0.9036065553843453
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,874.0,0.0005986474553758846,0.4473684210526316,0.5603830855707252,0.575218166289291,False,5756.0,0.00014629321296561845,0.0004523542424102661,state_slope=uptrend,2073.0,0.0006147220634503748,-1.607460807449021e-05,0.47631443771510606
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,328.0,-0.00022775471328634927,0.38414634146341464,-0.40768972454931407,0.6835014822671395,False,2647.0,-0.0004491198551704278,0.00022136514188407852,state_session=afternoon,1022.0,4.459336295021202e-05,-0.0002723480762365613,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,546.0,0.0010950941794074097,0.48534798534798534,0.6495549246217435,0.5159797572824134,False,3109.0,0.0006532274012435578,0.0004418667781638519,state_slope=uptrend,1311.0,0.001275730884935262,-0.00018063670552785236,0.33873481287979645
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,874.0,0.0005986474553758846,0.4473684210526316,0.5603830855707252,0.575218166289291,False,5673.0,0.00014615678150940283,0.00045249067386648177,state_slope=uptrend,2073.0,0.0006147220634503748,-1.607460807449021e-05,0.47631443771510606
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,490.0,0.0014088778251985156,0.49795918367346936,0.7533040407126397,0.4512672312272734,False,2827.0,0.0006424364016952069,0.0007664414235033088,state_slope=uptrend,1188.0,0.001346198284037351,6.267954116116465e-05,0.3495005498007062
FUT/GC,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,183.0,0.0009576958496944496,0.4918032786885246,1.1552150113828386,0.2480023889595726,False,5749.0,8.835517320041442e-06,0.0009488603323744082,state_session=lunch,505.0,0.0005401710126002556,0.00041752483709419405,0.27951908253767166
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,86.0,0.0006806094767197925,0.5465116279069767,0.9097218229848428,0.3629692322566376,False,2636.0,0.000337671362606739,0.0003429381141130535,state_slope=uptrend,918.0,0.0005047768193638088,0.00017583265735598378,0.12971677391513703
FUT/GC,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,97.0,0.0012033600566616716,0.44329896907216493,0.8892029366816563,0.3738940248465199,False,3113.0,-0.00026961333850255247,0.001472973395164224,state_session=lunch,271.0,0.0005858364503076336,0.000617523606354038,0.48218903428684556
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,183.0,0.0009576958496944496,0.4918032786885246,1.1552150113828386,0.2480023889595726,False,5689.0,-7.324140573879517e-06,0.0009650199902683292,state_session=lunch,499.0,0.0005460021998132443,0.00041169364988120536,0.2800341263322781
FUT/GC,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,86.0,0.0011592601987368558,0.43023255813953487,0.7662549108006165,0.4435246413484073,False,2829.0,-0.000440933299553511,0.0016001934982903668,state_session=lunch,246.0,0.00026460309435439943,0.0008946571043824563,0.7669247279729745
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,93.0,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,5778.0,2.5823212881056807e-05,0.0015800172687301698,state_ext=stretched_down,103.0,0.001664911014967356,-5.907053335612927e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,32.0,0.00082860012573541,0.5625,0.4276896301591253,0.6688771006536909,False,2660.0,1.848160211059983e-05,0.0008101185236248101,state_ext=stretched_down,32.0,0.00082860012573541,0.0,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,61.0,0.002013573127316573,0.639344262295082,1.2519840044269552,0.2105756925738107,False,3118.0,3.2086421556302355e-05,0.0019814867057602707,state_ext=stretched_down,71.0,0.0020418398664521762,-2.82667391356033e-05,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,93.0,0.0016058404816112267,0.6129032258064516,1.2807792723155915,0.2002712065089125,False,5695.0,1.5523965163950762e-05,0.0015903165164472758,state_ext=stretched_down,103.0,0.001664911014967356,-5.907053335612927e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,56.0,0.002028761807191468,0.6428571428571429,1.18042059809266,0.23783297352276755,False,2834.0,6.648077652124349e-05,0.001962281030670225,state_ext=stretched_down,66.0,0.0020568686508259976,-2.8106843634529387e-05,0.13938700920531977
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5778.0,2.5823212881056807e-05,0.0015797007329866556,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,31.0,0.001493680062555204,0.5806451612903226,0.8548960582407452,0.3926086929830488,False,2660.0,1.848160211059983e-05,0.0014751984604446041,state_ext=stretched_down,32.0,0.00082860012573541,0.0006650799368197939,0.6688771006536909
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,69.0,0.0016557726470660854,0.6231884057971014,1.290181620943648,0.19698760587857067,False,3118.0,3.2086421556302355e-05,0.001623686225509783,state_ext=stretched_down,71.0,0.0020418398664521762,-0.0003860672193860908,0.12215196134926654
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,100.0,0.0016055239458677125,0.61,1.556289882348259,0.11963917623754483,False,5695.0,1.5523965163950762e-05,0.0015899999807037616,state_ext=stretched_down,103.0,0.001664911014967356,-5.938706909964348e-05,0.12895546628218013
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,64.0,0.0016411095794370495,0.625,1.2168220905071867,0.22367191323053293,False,2834.0,6.648077652124349e-05,0.0015746288029158061,state_ext=stretched_down,66.0,0.0020568686508259976,-0.00041575907138894806,0.13938700920531977
FUT/GC,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,951.0,-0.00022296469543185487,0.4384858044164038,-0.5255958813070837,0.5991690190098817,False,5749.0,-0.0004088355173200412,0.00018587082188818634,state_session=morning,3007.0,-8.405323654347509e-05,-0.0001389114588883798,0.7812222397396735
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,469.0,-0.00047696146646981495,0.40298507462686567,-1.0923256357993818,0.27468999620991985,False,2636.0,-0.0007376713626067389,0.0002607098961369239,state_session=morning,1381.0,-0.0006002751880373762,0.00012331372156756124,0.0896240413897238
FUT/GC,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,482.0,2.418154028765395e-05,0.4730290456431535,0.034299465131735825,0.9726383513830923,False,3113.0,-0.0001303866614974471,0.00015456820178510105,state_session=morning,1626.0,0.0003543861945838786,-0.0003302046542962247,0.44202925277007843
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,951.0,-0.00022296469543185487,0.4384858044164038,-0.5255958813070837,0.5991690190098817,False,5689.0,-0.00039267585942612005,0.00016971116399426518,state_session=morning,2971.0,-5.723029721360266e-05,-0.00016573439821825222,0.8514715390236165
FUT/GC,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,408.0,3.837991512731752e-06,0.4852941176470588,0.004758141955720009,0.9962035663205839,False,2829.0,4.0933299553511346e-05,-3.7095308040779594e-05,state_session=morning,1470.0,0.0004634875333246379,-0.0004596495418119061,0.3578523212931022
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,1870.0,-7.25526838677923e-05,0.5016042780748663,-0.46460053023451914,0.6422175524974083,False,5774.0,-3.20804587046776e-05,-4.0472225163114704e-05,state_ext=neutral,5708.0,-5.292054456718659e-05,-1.9632139300605716e-05,0.6199531372244809
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,794.0,-8.106446613467895e-05,0.5062972292191436,-0.35922741329496055,0.7194249705852374,False,2657.0,-6.620308925172414e-06,-7.444415720950653e-05,state_ext=neutral,2626.0,-2.201809967067563e-05,-5.904636646400331e-05,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,1076.0,-6.627168468572172e-05,0.49814126394052044,-0.31572723346581777,0.7522095539232074,False,3117.0,-5.378325561329005e-05,-1.2488429072431671e-05,state_slope=uptrend,1093.0,-6.02112976283576e-05,-6.0603870573641255e-06,0.7718884197199278
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,1870.0,-7.25526838677923e-05,0.5016042780748663,-0.46460053023451914,0.6422175524974083,False,5691.0,-4.047294841246822e-05,-3.2079735455324085e-05,state_ext=neutral,5644.0,-5.9322817298378246e-05,-1.3229866569414057e-05,0.5818995846691271
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,1002.0,-3.256661363939163e-05,0.5049900199600799,-0.1464022321975224,0.8836038652593889,False,2833.0,-3.575575520056779e-05,3.1891415611761583e-06,state_slope=uptrend,1019.0,-2.6628422426524668e-05,-5.9381912128669645e-06,0.9036065553843453
FUT/ES,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5774.0,-3.20804587046776e-05,0.00014603517352136384,state_session=lunch,507.0,6.649283393386237e-06,0.0001073054314233,0.9772198517520736
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,59.0,0.0006594696279085649,0.559322033898305,1.211770670590891,0.22560017831226498,False,2657.0,-6.620308925172414e-06,0.0006660899368337372,state_session=lunch,236.0,0.0005239340971426556,0.0001355355307659093,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,96.0,-0.0002213096588543638,0.375,-0.5713657585873867,0.5677517349644305,False,3117.0,-5.378325561329005e-05,-0.00016752640324107376,state_slope=uptrend,1093.0,-6.02112976283576e-05,-0.0001610983612260062,0.7718884197199278
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,155.0,0.00011395471481668624,0.44516129032258067,0.36720317686786597,0.713467469804081,False,5691.0,-4.047294841246822e-05,0.00015442766322915446,state_session=lunch,499.0,7.417735565408671e-06,0.00010653697925127757,0.9750129453561343
FUT/ES,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,88.0,-5.514478937959052e-05,0.3977272727272727,-0.1334752643689887,0.893817525391013,False,2833.0,-3.575575520056779e-05,-1.938903417902273e-05,state_slope=uptrend,1019.0,-2.6628422426524668e-05,-2.8516366953065854e-05,0.9036065553843453
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,1726.0,-0.0002396798749651136,0.5046349942062572,-1.5485570210431563,0.12148824441398798,False,5774.0,-3.20804587046776e-05,-0.000207599416260436,state_ext=neutral,5708.0,-5.292054456718659e-05,-0.000186759330397927,0.6199531372244809
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,670.0,-0.0001722953816671128,0.5104477611940299,-0.7305140973052998,0.4650759991189761,False,2657.0,-6.620308925172414e-06,-0.0001656750727419404,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00015027728199643717,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,1056.0,-0.00028243329400835294,0.5009469696969697,-1.4192813622343246,0.15581700358248352,False,3117.0,-5.378325561329005e-05,-0.0002286500383950629,state_ext=neutral,3082.0,-7.925079125707543e-05,-0.0002031825027512775,0.6139224135700847
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,1726.0,-0.0002396798749651136,0.5046349942062572,-1.5485570210431563,0.12148824441398798,False,5691.0,-4.047294841246822e-05,-0.00019920692655264538,state_ext=neutral,5644.0,-5.9322817298378246e-05,-0.00018035705766673534,0.5818995846691271
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,923.0,-0.00033301403522812735,0.5059588299024919,-1.5231329546753158,0.12772544556911525,False,2833.0,-3.575575520056779e-05,-0.0002972582800275596,state_ext=neutral,2799.0,-6.224981870214303e-05,-0.0002707642165259843,0.7098217340475901
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,2209.0,-0.00012022234635145078,0.520597555454957,-1.0627513128036161,0.2878947441008788,False,5774.0,-3.20804587046776e-05,-8.814188764677318e-05,state_ext=neutral,5708.0,-5.292054456718659e-05,-6.73018017842642e-05,0.6199531372244809
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1016.0,8.021676052406058e-05,0.5265748031496063,0.6636592884605468,0.5069084015481149,False,2657.0,-6.620308925172414e-06,8.6837069449233e-05,state_session=afternoon,1029.0,0.0001075296452099729,-2.7312884685912322e-05,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,1193.0,-0.00029092321188834905,0.5155071248952221,-1.6223735275410558,0.10472339381594709,False,3117.0,-5.378325561329005e-05,-0.000237139956275059,state_ext=neutral,3082.0,-7.925079125707543e-05,-0.00021167242063127362,0.6139224135700847
FUT/ES,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,2187.0,-0.0001294173806534304,0.5176040237768633,-1.1337623841410878,0.256894233554533,False,5691.0,-4.047294841246822e-05,-8.894443224096219e-05,state_ext=neutral,5644.0,-5.9322817298378246e-05,-7.009456335505215e-05,0.5818995846691271
