symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1740,5,-0.009552067515451944,0.2,-1.9996535272261529,0.045537689660981595,False,-0.0006562178049873394,-0.008895849710464605,state_ext=stretched_down,0.014579668760357161,-0.024131736275809106,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,18,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0028011109000735564,-0.0123531784155255,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.0002562178049873395,-0.014334170488737986,state_slope=downtrend,-0.0018091545123343807,-0.012268798171416266,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0017581141007778985,-0.015836066784528546,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1740,24,-0.014979668760357162,0.5416666666666666,-1.0682336438007818,0.2854151321387097,False,0.0002562178049873395,-0.015235886565344503,state_vol=high_vol,0.0006866218594125773,-0.01566629061976974,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,44,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0011970076490954312,-0.016176676409452594,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1740,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,0.0002562178049873395,-0.043947765788692444,state_session=lunch,0.0023700481756312713,-0.04606159615933638,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,14,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003917408515988783,-0.04760895649969389,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.0002562178049873395,-0.08986753263972798,state_session=afternoon,0.0011977250300395043,-0.09080903986478014,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0006793481519106831,-0.09029066298665132,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_session=afternoon,4.704965944077666e-06,,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0032190244423045307,,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1740,0,,,,,False,0.0002562178049873395,,state_vol=mid_vol,-0.00032463685653319344,,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0029392378239683297,,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_session=lunch,0.0002995504815840555,,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,,unsupported
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_vol=high_vol,0.00032930553607339233,,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034471191431105714,,unsupported
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_slope=downtrend,3.161999075914318e-05,,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2078,0,,,,,False,-0.00015575538264986287,,state_session=afternoon,-0.0001587264003872048,,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799,0.0034599979892586,state_ext=stretched_down,-0.0015786828960661,0.0006513787490636,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2029,0,,,,,False,0.0003705580232397014,,state_ext=stretched_down,0.015725384934625587,,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0005868340723748407,,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007705580232397009,,state_session=afternoon,-0.0009705625955999179,,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,-0.0025484119801569335,,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_vol=high_vol,-0.00014069457595930845,,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105,0.8940096731733531,1,100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0019928810150240356,,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_slope=downtrend,0.00013693905244707176,,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.0004427803783778,state_ext=stretched_down,-0.0008293909730227,0.9933201054722832,1,100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001849637508226223,,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007705580232397009,,state_session=morning,-0.0005412674022713251,,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0033323585894368896,,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bull,FUT/NQ,ok,1952,0,,,,,False,-1.871549797004979e-05,,state_session=morning,-8.663885595222565e-05,,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.0021584539901382,-0.0026186603028683,state_ext=stretched_down,-0.0030052708975132,0.4817281534331625,0,0,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00058867231185997,,unsupported
