symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1604,17,-0.009682128973909531,0.35294117647058826,-1.7079450186621195,0.08764654481969036,False,6.670786148619274e-05,-0.009748836835395723,state_session=lunch,0.0013158973955238599,-0.010998026369433391,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.00380062145437825,0.004293522951496025,state_session=lunch,0.0004620210841164911,0.25148696178183605,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,23,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.001605936191152311,-0.011288065165061843,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,bull,FUT/CL,ok,1604,6,-0.014147724279882687,0.16666666666666666,-2.018109776760701,0.043579829688320526,False,-0.000466707861486193,-0.013681016418396494,state_ext=stretched_down,0.01655882745251765,-0.030706551732400337,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.00770302917824845,0.007610127681130675,state_slope=flat,0.006955206617613982,0.44366881088791055,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,14,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0005169820882281204,-0.014664706368110807,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/CL,ok,1604,21,-0.01695882745251765,0.5238095238095238,-1.0770783914565323,0.281445245778162,False,6.670786148619274e-05,-0.017025535314003845,state_vol=high_vol,0.000934461465277371,-0.01789328891779502,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118173,0.0012651902622295927,state_ext=stretched_down,-0.0002670682030501614,0.726903673585126,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,44,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0012225643319736176,-0.01818139178449127,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1604,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118906,False,6.670786148619274e-05,-0.019607803617334236,state_slope=downtrend,-0.0018624719951555548,-0.017678623760692486,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941627,0.001805031291811938,state_ext=stretched_down,0.00027277282653218396,0.5066220641527439,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,40,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018671891992861236,-0.021408284955134166,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/CL,ok,1604,3,-0.04369154798370511,0.3333333333333333,-2.1835487297775766,0.02899542449304504,False,6.670786148619274e-05,-0.0437582558451913,state_session=lunch,0.0013158973955238599,-0.04500744537922897,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.007267060876224696,0.007759962373342471,state_session=lunch,0.003928460505962936,0.056146114062527896,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,13,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004641307722025855,-0.04833285570573096,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1604,1,-0.08961131483474064,0.0,,,False,6.670786148619274e-05,-0.08967802269622682,state_session=afternoon,0.0009438766942579237,-0.09055519152899856,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.000956215168150445,-0.00046331367103266967,state_ext=stretched_down,-0.0019955721363124237,0.8059723586089216,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0009114264582169747,-0.0905227412929576,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_session=afternoon,-7.2251756819495376e-06,,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534466,0.0022932954739233666,state_ext=stretched_down,0.0019066848792785055,0.08897420716968885,0,0000,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028809437401319886,,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/CL,ok,1604,0,,,,,False,6.670786148619274e-05,,state_vol=mid_vol,-0.0014763676309077543,,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.004062707526266511,0.004555609023384286,state_ext=stretched_down,0.0030233505581045324,0.16456021072741978,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.003609229965842662,,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_session=lunch,0.0003293763139331885,,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.001303017885177941,0.0008428115724478612,state_session=lunch,0.0004532404322355318,0.7366322920167563,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,,unsupported
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_vol=high_vol,0.0002515393924537421,,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.005049568581897193,0.004819688512075918,state_ext=stretched_down,-0.00021899237324888524,0.006204778606452299,0,0000,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,,unsupported
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_slope=downtrend,-0.00011342002621287612,,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831355,0.004393145736161861,state_ext=stretched_down,-0.0006455351491629424,0.0008685042650042885,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/ES,ok,2106,0,,,,,False,-0.0002059107118508431,,state_session=afternoon,-0.00014833599565441987,,59,rolling,4,long,provisional,sample_starved_unsupported,14,False,7,False,0.0036898780590799694,0.003459997989258695,state_ext=stretched_down,-0.0015786828960661086,0.0006513787490636247,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,provisional,rejected,provisional,provisional,provisional,118,,False,False,FUT/ES|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0035680943695826648,,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2001,0,,,,,False,0.0003003392006452933,,state_ext=stretched_down,0.015725384934625587,,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253344,0.0016704204618229889,state_ext=stretched_down,-0.0005110922554262775,0.5106606773331308,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0007003392006452927,,state_session=afternoon,-0.0009786666489891,,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839255,-0.0036768557341815803,state_session=afternoon,-0.003907563255632306,0.07824038873493144,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0020872247796082776,,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_vol=high_vol,-0.00025656172402251933,,104,rolling,4,long,rejected,rejected_unsupported,65,False,29,False,0.0003929670596278163,-6.723925310226351e-05,state_vol=high_vol,-0.0007077835336105954,0.8940096731733531,1,0100,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.001639543631215983,,unsupported
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_slope=downtrend,0.00019397594100070643,,105,rolling,4,long,rejected,rejected_unsupported,64,True,35,False,1.7425934352233672e-05,-0.00044278037837784613,state_ext=stretched_down,-0.0008293909730227075,0.9933201054722833,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.001647675173970729,,unsupported
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0007003392006452927,,state_session=morning,-0.0003772084890248398,,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904844,-0.0008698664966881394,state_session=morning,-0.0005807351295197894,0.5813236166895297,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00048635746299599965,,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,bull,FUT/NQ,ok,2057,0,,,,,False,-5.8750108431352064e-05,,state_session=morning,-0.00015665229691606573,,131,rolling,4,long,rejected,sample_starved_unsupported,23,False,12,False,-0.002158453990138275,-0.0026186603028683546,state_ext=stretched_down,-0.003005270897513216,0.48172815343316255,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0004011476986258957,,unsupported
