symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2518,219,7.87101362142541e-05,0.5205479452054794,0.8530106449358603,0.3936534010667567,False,-0.0001845501829927257,0.00026326031920697983,state_session=lunch,7.87101362142541e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5772,791,-0.00031150445073210544,0.49051833122629585,-0.7433705327571292,0.4572573795593091,False,-0.0004174196047350867,0.00010591515400298126,state_vol=low_vol,-0.00031150445073210544,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1990,304,0.00017015583678355799,0.5296052631578947,0.2941244902736468,0.7686627775994235,False,-0.0007059471648486249,0.0008761030016321829,state_vol=low_vol,0.00017015583678355799,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2235,308,-0.0007929940192237776,0.4577922077922078,-1.3601537665404018,0.17378126962464835,False,-0.00016890634959576122,-0.0006240876696280164,state_ext=neutral,-0.00023100263539933372,-0.0005619913838244439
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5797,1286,-0.0001530397750856797,0.4618973561430793,-1.019317532971521,0.3080522428795911,False,-0.0003661730986295497,0.00021313332354387,state_vol=low_vol,-0.0001530397750856797,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1021,9,0.0025293607276324495,0.4444444444444444,0.9486510499591926,0.3427981177332864,False,-0.0007448804891562148,0.0032742412167886645,state_vol=low_vol,0.0025293607276324495,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2436,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599468,0.5773227697465813,False,-0.000338616510439873,0.00020385587687237136,state_vol=low_vol,-0.00013476063356750165,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5702,1931,-0.0001856199278775111,0.4034179181771103,-3.2631967051342996,0.0011016302839830239,False,-0.00021553760070465496,2.9917672827143844e-05,state_slope=downtrend,-0.0001856199278775111,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1600,967,-0.00021417316049891907,0.4136504653567735,-2.759173464464482,0.00579477666152739,False,-0.00018363098768875923,-3.054217281015984e-05,state_ext=neutral,-0.00018363098768875923,-3.054217281015984e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2518,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00021544981700727438,6.944382079105446e-05,state_slope=downtrend,-0.00014600599621621992,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5779,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005724403706407016,0.0007631176823816547,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0005914778329346935,0.0010134762339987947,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2288,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0010758814907507908,0.0008884170259841361,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5797,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-3.382690137045026e-05,0.0003572024551376121,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1021,0,,,,,False,0.00034488048915621547,,state_slope=uptrend,0.0004811049507322049,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2436,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-6.138348956012698e-05,-0.0011569620637684704,state_slope=uptrend,8.208940930793624e-05,-0.0013004349626365337
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5801,886,-0.00016686697404927122,0.435665914221219,-0.45455851756780635,0.6494268839549684,False,-0.00042062989459388725,0.00025376292054461605,state_slope=flat,-0.0003380494591636774,0.00017118248511440617
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1158,118,-0.000806721527292073,0.4576271186440678,-0.7399075837487835,0.4593560724475436,False,-0.0011177629129527815,0.0003110413856607085,state_slope=flat,-0.0012548847649194767,0.00044816323762740366
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2420,324,-0.00014907189761497025,0.4506172839506173,-0.3004509281103106,0.7638332219238391,False,-0.00015687587950022203,7.803981885251782e-06,state_session=morning,5.6696289890185716e-05,-0.00020576818750515596
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5779,1493,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,-0.0005724403706407016,0.0008506241846706553,state_slope=flat,0.00024521323254615793,3.297058148379574e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,474,-0.00014725753398730232,0.4704641350210971,-0.17253716030527397,0.8630152496855052,False,-0.0005914778329346935,0.0004442202989473912,state_ext=neutral,0.00010579554517883491,-0.00025305307916613723
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5772,28,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,1.7419604735087138e-05,0.0003771587421386851,state_vol=mid_vol,-0.00010243685490009042,0.0004970152017738627
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1990,0,,,,,False,0.0003059471648486254,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2235,9,0.004018487886492409,0.7777777777777778,2.3850059753990944,0.01707884394374304,False,-0.00023109365040423864,0.0042495815368966475,state_vol=mid_vol,-0.0004177396019729191,0.004436227488465328
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5801,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,2.0629894593887543e-05,0.00025474985031908427,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1158,1,-0.007739635738715855,0.0,,,False,0.0007177629129527819,-0.008457398651668637,state_session=morning,0.0010969946499978995,-0.008836630388713754
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2420,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00024312412049977782,0.0018066180995915642,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5779,194,0.003229102931768753,0.5360824742268041,1.2612286234745098,0.20722648875058391,False,0.0001724403706407017,0.0030566625611280515,state_session=lunch,0.002542169618572707,0.0006869333131960462
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,97,0.004321200319482011,0.4948453608247423,0.8934333649932098,0.3716251416768359,False,0.00019147783293469342,0.004129722486547318,state_session=lunch,0.0024580277969781144,0.0018631725225038967
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2288,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006758814907507914,0.002581434609377621,state_session=lunch,0.00418174857500645,-0.0009244324748780381
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5797,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.382690137045026e-05,5.619173149039173e-05,state_vol=high_vol,0.0001871301436127769,-0.00016476531349283544
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1021,0,,,,,False,0.00034488048915621547,,state_vol=high_vol,0.0003787297452173535,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2436,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-6.138348956012698e-05,-0.0016415210535877462,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5779,640,0.0027756563789994837,0.5359375,1.293033927865834,0.19599932500271455,False,0.0001724403706407017,0.002603216008358782,state_ext=stretched_up,0.002291091456071199,0.00048456492292828484
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,388,0.0037799364440832327,0.5128865979381443,1.1622039617273068,0.24515262580497765,False,0.00019147783293469342,0.0035884586111485394,state_ext=stretched_up,0.003180485590259396,0.0005994508538238368
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2288,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006758814907507914,0.001163353217275005,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5702,570,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,-0.00018446239929534514,2.765039851909066e-05,state_slope=flat,-0.00014560857548500552,-1.1203425291248962e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1600,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00021636901231124084,-0.00010422144310214438,state_session=afternoon,-0.00018394033797340678,-0.00013665011743997844
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2518,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.0001845501829927257,2.713044974392211e-05,state_session=afternoon,-0.00013145771273886768,-2.5962020509935906e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5772,1121,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,-0.0004174196047350867,0.0012223569890974862,state_slope=downtrend,0.0002988871079546033,0.000506050276407796
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1990,167,0.0005098944288010693,0.47904191616766467,0.6339600139146557,0.5261069179253328,False,-0.0007059471648486249,0.0012158415936496941,state_slope=downtrend,0.0007702137403858894,-0.0002603193115848201
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2235,491,0.0019194033802933622,0.48879837067209775,2.094096200326274,0.036251411493202434,True,-0.00016890634959576122,0.0020883097298891235,state_session=morning,0.0005816099249223788,0.0013377934553709834
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5702,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018446239929534514,8.493033536436908e-06,state_session=lunch,-4.329377083600939e-05,-0.00013267559492289885
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1600,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00021636901231124084,-0.0004915324041078024,state_slope=flat,-0.0001913333923132324,-0.0005165680241058109
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2518,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.0001845501829927257,0.00033955171221293837,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5779,314,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,0.0001724403706407017,0.0010242717360831773,state_ext=stretched_down,0.0015944148651106703,-0.0003977027583867913
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,18,-0.006967996787477584,0.6111111111111112,-0.49582186322891886,0.6200200981669266,False,0.00019147783293469342,-0.007159474620412277,state_session=morning,-0.000869146183986089,-0.006098850603491495
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2288,138,0.002378482437714624,0.5434782608695652,1.0631876157056723,0.2876968774469044,False,0.0006758814907507914,0.0017026009469638327,state_ext=stretched_down,0.0025292506558386493,-0.00015076821812402526
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5772,235,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,-0.0004174196047350867,0.0007216073764056067,state_slope=downtrend,0.0002988871079546033,5.300663715916828e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1990,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007059471648486249,-0.01541943776977696,state_slope=downtrend,0.0007702137403858894,-0.016895598675011475
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2235,120,0.0008381471539945,0.375,0.26221452826940667,0.7931560532247985,False,-0.00016890634959576122,0.0010070535035902612,state_slope=downtrend,0.0004991002549862532,0.0003390468990082468
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5772,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,1.7419604735087138e-05,0.0009299543226348514,state_session=afternoon,0.0003422101304289777,0.0006051637969409608
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1990,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0003059471648486254,0.0021577453775076683,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2235,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00023109365040423864,0.00029589500070056744,state_session=afternoon,0.0005489110931322388,-0.00048410974283591
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5797,3011,-8.505301104499328e-06,0.5094652939222849,-0.05214800704987952,0.9584107608829395,False,-3.382690137045026e-05,2.5321600265950935e-05,state_session=morning,4.621061382138058e-08,-8.551511718320708e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1021,538,0.0006072082867958269,0.5446096654275093,1.2923924431266727,0.1962212723908383,False,0.00034488048915621547,0.00026232779763961145,state_session=morning,0.0006496650107174164,-4.245672392158952e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2436,1256,-2.330784460391517e-05,0.5103503184713376,-0.09705008697202153,0.922686618492728,False,-6.138348956012698e-05,3.8075644956211813e-05,state_session=morning,-3.599052964267673e-05,1.2682685038761558e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5797,1630,-0.00010248321364099755,0.5098159509202455,-0.6349579630614189,0.5254558318599285,False,-3.382690137045026e-05,-6.865631227054729e-05,state_ext=neutral,-5.4603463108217186e-05,-4.787975053278037e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1021,187,0.00038818919513521473,0.5454545454545454,0.7846805871632326,0.432640867530969,False,0.00034488048915621547,4.330870597899926e-05,state_slope=flat,0.00044161820020603606,-5.342900507082133e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2436,543,-4.096100806561803e-05,0.5156537753222836,-0.14554464884028911,0.8842808663464492,False,-6.138348956012698e-05,2.0422481494508952e-05,state_slope=flat,-5.025118538881139e-05,9.290177323193361e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5801,1445,-5.4901564222298326e-05,0.5238754325259516,-0.21232087891444848,0.831856707724852,False,2.0629894593887543e-05,-7.553145881618587e-05,state_ext=neutral,-3.420779394362284e-05,-2.0693770278675486e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1158,196,0.0008864263062488436,0.5816326530612245,1.2548901460445276,0.20951864163846778,False,0.0007177629129527819,0.00016866339329606173,state_slope=flat,0.0008548847649194769,3.1541541329366696e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2420,525,-3.730236562688354e-05,0.5276190476190477,-0.10448887116154958,0.9167813994626264,False,-0.00024312412049977782,0.00020582175487289428,state_slope=flat,-4.844675325697848e-05,1.114438763009494e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5797,1014,-0.00024131050646780368,0.48717948717948717,-1.021071189316449,0.30722071185247435,False,-3.382690137045026e-05,-0.00020748360509735341,state_session=morning,4.621061382138058e-08,-0.00024135671708162506
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
