symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5703,760,-0.00011355283133490803,0.5052631578947369,-0.2690425301703715,0.7878969544976189,False,-0.0003931225006847793,0.0002795696693498713,state_vol=low_vol,-0.00011355283133490803,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1976,302,0.00018153486264213967,0.5298013245033113,0.31154617620977176,0.7553854446787778,False,-0.0007032068915607193,0.000884741754202859,state_vol=low_vol,0.00018153486264213967,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1344,178,-0.00023579761048741482,0.48314606741573035,-0.2345295164571368,0.8145739212513199,False,-0.00043107518895558865,0.00019527757846817383,state_vol=low_vol,-0.00023579761048741482,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2184,280,-0.00035411323452034496,0.4928571428571429,-0.5968635988727946,0.5505984521035314,False,-0.00011603528407953867,-0.0002380779504408063,state_ext=neutral,-0.0001742836977672895,-0.00017982953675305547
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5728,1262,-0.0001407868642916204,0.46038034865293187,-0.9255706544379538,0.35466914973605324,False,-0.0003644476549084131,0.0002236607906167927,state_vol=low_vol,-0.0001407868642916204,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,988,6,0.0055626629799834576,0.6666666666666666,1.9899973020557498,0.04659123270083754,False,-0.0007405925221057216,0.006303255502089179,state_vol=low_vol,0.0055626629799834576,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2400,378,-0.00011969602142984825,0.4894179894179894,-0.4741129894643569,0.6354193362523779,False,-0.00034105754232477637,0.0002213615208949281,state_vol=low_vol,-0.00011969602142984825,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5633,1881,-0.00018165538696013735,0.40669856459330145,-3.117462803062615,0.001824149643595785,False,-0.00021002302816001899,2.8367641199881637e-05,state_slope=downtrend,-0.00018165538696013735,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1383,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000279992239291641,3.869926851160805e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1573,946,-0.00021083692407981478,0.41966173361522197,-2.659522209257889,0.007825157070610711,False,-0.0001768557010589735,-3.398122302084128e-05,state_ext=neutral,-0.0001768557010589735,-3.398122302084128e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,824,-0.00014011957880574012,0.39563106796116504,-1.5759947583349754,0.11502701120977576,False,-0.0002082385046478605,6.811892584212038e-05,state_slope=downtrend,-0.00014011957880574012,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5710,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005302536478365268,0.0007209309595774798,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1672,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0004599531534685709,0.0008819515545326721,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2287,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.001067495424030905,0.0008800309592642502,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5728,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-3.55523450915869e-05,0.0003589278988587487,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,988,0,,,,,False,0.0003405925221057221,,state_slope=uptrend,0.0006207064936764432,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2400,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.89424576752236e-05,-0.0011594030956533737,state_slope=uptrend,8.424870746414499e-05,-0.0013025942607927425
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5732,871,-0.00014241265400584903,0.4362801377726751,-0.3817527614564442,0.7026447605876049,False,-0.0004136347972535078,0.00027122214324765874,state_slope=flat,-0.00031052510390101304,0.000168112449895164
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1133,112,-0.0006292594392401573,0.4732142857142857,-0.5578490501780647,0.5769474652885902,False,-0.0010670047572532864,0.0004377453180131291,state_slope=flat,-0.0010394377481160828,0.00041017830887592546
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2376,315,-0.0001562306682039923,0.44761904761904764,-0.30626039598424215,0.759406390737065,False,-0.00016665544231475214,1.0424774110759849e-05,state_session=morning,7.584837553534864e-05,-0.00023207904373934092
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5710,1486,0.00031570129684977164,0.5047106325706595,0.6309401395591827,0.5280796651388919,False,-0.0005302536478365268,0.0008459549446862985,state_slope=flat,0.0002941637893468913,2.1537507502880345e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1672,467,-3.425348680501389e-05,0.47109207708779444,-0.039861833259748326,0.968203279549622,False,-0.0004599531534685709,0.000425699666663557,state_ext=neutral,0.00038452769198626697,-0.00041878117879128084
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2287,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.001067495424030905,0.0010796656348956721,state_slope=flat,1.0743010740932988e-05,1.4272001238343166e-06
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5703,28,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,-6.87749931522012e-06,0.00040145584618899235,state_vol=mid_vol,-9.503401039065016e-05,0.0004896123572644224
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1976,0,,,,,False,0.0003032068915607196,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1344,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,3.10751889555893e-05,-0.0013530855713748558,state_vol=mid_vol,-7.96298920568829e-05,-0.0012423804903623837
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2184,9,0.004018487886492409,0.7777777777777778,2.3850059753990944,0.01707884394374304,False,-0.0002839647159204609,0.0043024526024128705,state_vol=mid_vol,-0.00038929207178948827,0.004407779958281897
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5732,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,1.363479725350806e-05,0.00026174494765946377,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1133,1,-0.007739635738715855,0.0,,,False,0.0006670047572532868,-0.008406640495969142,state_session=morning,0.0010578845354606823,-0.008797520274176537
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2376,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00023334455768524759,0.0017968385367770339,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5710,190,0.003093874575579892,0.5263157894736842,1.1864845644269764,0.23543099363231157,False,0.00013025364783652682,0.002963620927743365,state_session=lunch,0.002470579657575952,0.0006232949180039397
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1672,93,0.004091899264374156,0.4731182795698925,0.8122021572256648,0.41667564191954076,False,5.995315346857107e-05,0.004031946110905585,state_session=lunch,0.0022026809346638817,0.001889218329710274
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2287,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006674954240309052,0.002589820676097507,state_session=lunch,0.00418174857500645,-0.0009244324748780381
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5728,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.55523450915869e-05,5.7917175211528366e-05,state_vol=high_vol,0.0001871301436127769,-0.00016476531349283544
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,988,0,,,,,False,0.0003405925221057221,,state_vol=high_vol,0.0003787297452173535,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2400,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.89424576752236e-05,-0.0016439620854726495,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5710,612,0.00307959730059437,0.5375816993464052,1.4106078817284124,0.1583602663209267,False,0.00013025364783652682,0.002949343652757843,state_ext=stretched_up,0.0025439419343323113,0.0005356553662620588
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1672,360,0.004374746682523276,0.5138888888888888,1.2591319218505546,0.20798268605661874,False,5.995315346857107e-05,0.004314793529054705,state_ext=stretched_up,0.0036839219727373257,0.0006908247097859505
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2287,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006674954240309052,0.0011717392839948914,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5633,568,-0.00016270305421100804,0.4119718309859155,-2.7229209798381677,0.006470753308948751,False,-0.00018997697183998111,2.7273917628973073e-05,state_session=afternoon,-0.00014976523955025084,-1.2937814660757204e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1383,130,1.1535606633110695e-05,0.5076923076923077,0.09659228701842357,0.9230501819205654,False,-0.00012000776070835906,0.00013154336734146977,state_slope=flat,-3.152016371738418e-05,4.3055770350494874e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1573,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.0002231442989410266,-9.744615647235862e-05,state_session=afternoon,-0.00018415510531846166,-0.00013643535009492356
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.00019176149535213955,3.4341762103335966e-05,state_session=afternoon,-0.0001274038033648413,-3.0015929883962274e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5703,1121,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,-0.0003931225006847793,0.0011980598850471788,state_slope=downtrend,0.0003046394157414937,0.0005002979686209057
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1976,167,0.0005098944288010693,0.47904191616766467,0.6339600139146557,0.5261069179253328,False,-0.0007032068915607193,0.0012131013203617886,state_slope=downtrend,0.0007702137403858894,-0.0002603193115848201
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1344,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00043107518895558865,0.00016056844713362335,state_slope=downtrend,-5.5210867011409087e-05,-0.0002152958748105562
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2184,491,0.0019194033802933622,0.48879837067209775,2.094096200326274,0.036251411493202434,True,-0.00011603528407953867,0.002035438664372901,state_session=morning,0.0006027830901349323,0.00131662029015843
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5633,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018997697183998111,1.4007606081072879e-05,state_session=lunch,-3.826800762447324e-05,-0.000137701358134435
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1383,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00012000776070835906,-6.914293161372533e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1573,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.0002231442989410266,-0.0004847571174780167,state_slope=flat,-0.00020462021779279452,-0.0005032811986262488
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2478,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.00019176149535213955,0.0003467630245723522,state_session=lunch,9.054198779347965e-05,6.4459541426733e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5710,312,0.0011086131727235575,0.5416666666666666,0.6206491936425775,0.5348304647032247,False,0.00013025364783652682,0.0009783595248870308,state_ext=stretched_down,0.0015500031148755178,-0.00044138994215196033
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1672,17,-0.007967612806883222,0.5882352941176471,-0.5405569735915553,0.5888129811674914,False,5.995315346857107e-05,-0.008027565960351793,state_session=morning,-0.0010084078285384577,-0.006959204978344765
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2287,137,0.0022509179585802064,0.5401459854014599,0.9966479309767918,0.3189354318699871,False,0.0006674954240309052,0.0015834225345493012,state_ext=stretched_down,0.002468671755757211,-0.00021775379717700475
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5703,235,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,-0.0003931225006847793,0.0006973102723552994,state_slope=downtrend,0.0003046394157414937,-4.516440709735831e-07
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_slope=downtrend,0.0007702137403858894,-0.016895598675011475
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1344,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00043107518895558865,0.00045901534588022107,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2184,120,0.0008381471539945,0.375,0.26221452826940667,0.7931560532247985,False,-0.00011603528407953867,0.0009541824380740387,state_slope=downtrend,0.0004991002549862532,0.0003390468990082468
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5703,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,-6.87749931522012e-06,0.0009542514266851587,state_session=afternoon,0.00029006766679920225,0.0006573062605707363
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1976,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0003032068915607196,0.0021604856507955743,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1344,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,3.10751889555893e-05,-0.01735925081122801,state_session=afternoon,-0.00020860001703362725,-0.017119575605238795
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2184,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.0002839647159204609,0.0003487660662167897,state_session=afternoon,0.0004471594523328818,-0.000382358102036553
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5728,2975,-1.4253958060321151e-05,0.5095798319327731,-0.0864555306891429,0.9311043050252708,False,-3.55523450915869e-05,2.1298387031265748e-05,state_session=morning,-5.5575264638263566e-06,-8.696431596494794e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,988,523,0.0006239225936570543,0.5468451242829828,1.2945680329140705,0.19546928595193913,False,0.0003405925221057221,0.00028333007155133223,state_session=morning,0.0006674947319098989,-4.357213825284458e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2400,1235,-3.700742883628319e-05,0.5101214574898786,-0.15360442964018464,0.8779216440467406,False,-5.89424576752236e-05,2.193502883894041e-05,state_session=morning,-4.987205057384675e-05,1.2864621737563564e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5728,1605,-8.990719572679476e-05,0.5127725856697819,-0.5493217370245614,0.5827846725632972,False,-3.55523450915869e-05,-5.435485063520786e-05,state_ext=neutral,-5.660221344282985e-05,-3.3304982283964913e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,988,174,0.00048420211015177126,0.5574712643678161,0.9204869318213336,0.3573183589966997,False,0.0003405925221057221,0.00014360958804604914,state_slope=flat,0.0005410514817991875,-5.6849371647416276e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2400,531,-2.1007581850156754e-05,0.5216572504708098,-0.07314566710768566,0.9416902018633908,False,-5.89424576752236e-05,3.793487582506684e-05,state_slope=flat,-3.054481848555648e-05,9.537236635399728e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5732,1421,-8.236497481715915e-05,0.5221674876847291,-0.31433029800478857,0.753270189037837,False,1.363479725350806e-05,-9.59997720706672e-05,state_ext=neutral,-4.213547207625935e-05,-4.02295027408998e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1133,184,0.0006706945310886327,0.5597826086956522,0.9089333301913716,0.3633853189303866,False,0.0006670047572532868,3.6897738353459247e-06,state_slope=flat,0.0006394377481160832,3.125678297254955e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2376,513,-1.3566956264349095e-05,0.5321637426900585,-0.03722473683555036,0.9703058151354089,False,-0.00023334455768524759,0.00021977760142089848,state_slope=flat,-2.5017701989626267e-05,1.1450745725277172e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5728,998,-0.00023253304919071044,0.4909819639278557,-0.9689905809934648,0.33254988870708324,False,-3.55523450915869e-05,-0.00019698070409912354,state_session=morning,-5.5575264638263566e-06,-0.00022697552272688408
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,988,127,0.00026185694329591727,0.5275590551181102,0.41559298043616594,0.6777078640962362,False,0.0003405925221057221,-7.873557880980485e-05,state_session=morning,0.0006674947319098989,-0.00040563778861398166
