symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0003229757436594162,0.3125,-1.5452748353542833,0.12227979966010949,False,-0.00011849156503896821,-0.00020448417862044797,state_ext=neutral,-0.00014710185167250597,-0.00017587389198691023
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5710,735,-9.566272125570141e-05,0.5034013605442177,-0.20616186983329504,0.8366644714825884,False,-0.000463514775408764,0.00036785205415306257,state_vol=low_vol,-9.566272125570141e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2080,299,6.328125851523555e-05,0.5451505016722408,0.0968640892074269,0.9228343273215021,False,-0.0007920825740208531,0.0008553638325360887,state_vol=low_vol,6.328125851523555e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1245,119,0.0014313130453051893,0.5798319327731093,1.0547704352511862,0.29153032915623833,False,-0.0004635949114291578,0.001894907956734347,state_vol=low_vol,0.0014313130453051893,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2186,317,-0.0008187995230609256,0.4353312302839117,-1.3276354660470973,0.18429856217285856,False,-0.00020417844889727984,-0.0006146210741636457,state_ext=neutral,-0.00034150324383332387,-0.0004772962792276017
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_ext=neutral,-4.175850767372245e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5714,1313,-0.00024361240920338609,0.44554455445544555,-1.494237352529941,0.13511359289250402,False,-0.0003760508649049079,0.00013243845570152181,state_vol=low_vol,-0.00024361240920338609,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2086,927,-0.0002913528369983,0.42934196332254587,-1.6823901297584791,0.0924932140805943,False,-0.0002657731277645221,-2.55797092337779e-05,state_ext=neutral,-0.0002583703955825873,-3.2982441415712715e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1063,11,0.0005583702053705369,0.2727272727272727,0.22658101931863642,0.8207495528513151,False,-0.0007501455811062866,0.0013085157864768234,state_vol=low_vol,0.0005583702053705369,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2366,375,-0.00014912289505519417,0.49066666666666664,-0.5529812470709831,0.580276251374924,False,-0.0003286212228425757,0.00017949832778738152,state_vol=low_vol,-0.00014912289505519417,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-9.763483210217927e-05,,state_ext=neutral,-0.0001527700091814649,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5670,1975,-0.00020782012681983935,0.40354430379746836,-3.8990126611644005,9.658572472703852e-05,False,-0.00022816567341095033,2.0345546591110978e-05,state_slope=downtrend,-0.00020782012681983935,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1367,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.0002855570357275546,0.00016040555224717845,state_slope=downtrend,-0.00012515148348037617,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1609,986,-0.00021943555147548838,0.4127789046653144,-2.772575881543702,0.005561455142298222,False,-0.00017483898245211033,-4.459656902337805e-05,state_ext=neutral,-0.00017483898245211033,-4.459656902337805e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2495,868,-0.00020614973181247196,0.3882488479262673,-2.8472769724267746,0.004409497944242835,False,-0.00022685643249612436,2.0706700683652404e-05,state_slope=downtrend,-0.00020614973181247196,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5662,675,0.00023187273441854038,0.5155555555555555,0.3459761757425079,0.7293606193623765,False,-0.0005779919384845884,0.0008098646729031287,state_vol=low_vol,0.000340894748983083,-0.00010902201456454265
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1708,197,0.0010592201888894302,0.5482233502538071,1.155667408493249,0.24781722405346862,False,-0.0006733385550951132,0.0017325587439845434,state_vol=low_vol,0.0010875339808399892,-2.831379195055903e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1429,173,0.0006992071953305046,0.5491329479768786,0.4585964016000721,0.6465240211572174,False,-8.210746720377216e-05,0.0007813146625342768,state_vol=low_vol,0.0009405222906140274,-0.0002413150952835228
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2326,305,-0.0005675905779373116,0.47540983606557374,-0.711827193661462,0.4765717910947196,False,-0.000840494749823622,0.00027290417188631044,state_vol=low_vol,-0.00047863932332712234,-8.895125461018925e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5714,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-2.3949135095092123e-05,0.00034732468886225395,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2086,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013422687223547792,0.0015368072009696715,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1063,0,,,,,False,0.0003501455811062868,,state_slope=uptrend,0.0006673671878283615,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2366,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-7.137877715742433e-05,-0.001146966776171173,state_slope=uptrend,2.050833212597938e-05,-0.0012388538854545767
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5717,869,7.534197167763279e-05,0.44649021864211735,0.19705656362006208,0.8437832740969038,False,-0.0004148786716899007,0.0004902206433675335,state_slope=flat,-0.00011597007587082961,0.00019131204754846241
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1991,441,0.0001450027838535782,0.4308390022675737,0.30711993325005904,0.7587520858883627,False,-0.00039806718729441045,0.0005430699711479886,state_slope=flat,8.341996597891428e-05,6.15828178746639e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1196,124,0.0006380385667213686,0.5080645161290323,0.5971555833817018,0.5504035106708374,False,-0.001032952915185877,0.0016709914819072456,state_slope=flat,-0.00018548126845904572,0.0008235198351804143
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2331,304,-0.0002552330150164959,0.4440789473684211,-0.46503398996908224,0.6419071158004783,False,-0.00017564887260490718,-7.958414241158874e-05,state_session=morning,-6.365355978221414e-06,-0.0002488676590382745
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003293447862128447,,state_session=morning,0.0007588391904773563,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5662,1303,0.00010166508930011667,0.49347659247889486,0.18444162523815735,0.8536670176980814,False,-0.0005779919384845884,0.000679657027784705,state_slope=flat,0.0001599050699465404,-5.8239980646423734e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1708,424,-4.618516523798437e-05,0.4858490566037736,-0.052398379670296515,0.9582112651811379,False,-0.0006733385550951132,0.0006271533898571289,state_ext=neutral,0.00010069481955719814,-0.0001468799847951825
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1429,365,0.0006889594188357687,0.5150684931506849,0.6950098544451518,0.48704912590214366,False,-8.210746720377216e-05,0.0007710668860395409,state_slope=flat,0.0008655617884826595,-0.00017660236964689077
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2326,514,-0.00019342036275505467,0.48443579766536965,-0.22982452884124283,0.818228123588931,False,-0.000840494749823622,0.0006470743870685674,state_slope=flat,-8.729465796448844e-05,-0.00010612570479056623
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5710,31,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,6.35147754087644e-05,0.0005233192969660763,state_vol=mid_vol,7.861728565928346e-05,0.0005082167867155572
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2080,0,,,,,False,0.0003920825740208536,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1245,21,-0.0008817164018876013,0.47619047619047616,-0.5736280269652678,0.5662195417616886,False,6.359491142915769e-05,-0.0009453113133167589,state_vol=mid_vol,0.00026110610930762826,-0.0011428225111952295
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2186,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00019582155110271982,0.0038666116194286887,state_vol=mid_vol,-0.00014402144414640426,0.003814811512472373
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5717,30,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,1.4878671689900995e-05,0.001200540742587359,state_ext=stretched_up,0.002242237390213669,-0.001026817975936409
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1991,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.932812705589192e-06,0.0008062802799249521,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1196,1,-0.007739635738715855,0.0,,,False,0.0006329529151858772,-0.008372588653901732,state_session=morning,0.0009889357775501831,-0.008728571516266038
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,17,0.0020323557976706643,0.5882352941176471,1.128794698041037,0.2589844497941307,False,-0.00022435112739509257,0.002256706925065757,state_ext=stretched_up,0.002688463904544032,-0.0006561081068733677
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=morning,-0.0011588391904773566,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5662,200,0.002779107625007955,0.525,1.1009247346125122,0.2709294159057629,False,0.00017799193848458845,0.0026011156865233666,state_session=lunch,0.00227796532349223,0.0005011423015157251
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1708,100,0.004162101724941964,0.51,0.8693291053173912,0.38466714767103616,False,0.00027333855509511373,0.00388876316984685,state_session=lunch,0.001946097558595362,0.002216004166346602
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1429,18,-0.0003235753981004404,0.6666666666666666,-0.08265696127743291,0.9341243076373691,False,-0.00031789253279622745,-5.682865304212957e-06,state_session=lunch,0.0014203130238205873,-0.0017438884219210277
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2326,82,0.0017736062155268597,0.5121951219512195,1.0648241842075055,0.2869554989133718,False,0.00044049474982362207,0.0013331114657032376,state_session=lunch,0.0032133032774928215,-0.0014396970619659619
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=lunch,0.0006338406421051705,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5714,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-2.3949135095092123e-05,4.631396521503359e-05,state_vol=high_vol,0.00020160666609888068,-0.00017924183597893922
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2086,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013422687223547792,0.0015368072009696715,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1063,0,,,,,False,0.0003501455811062868,,state_vol=high_vol,0.0004609301948021827,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2366,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-7.137877715742433e-05,-0.0016315257659904488,state_vol=high_vol,-6.926760266291967e-06,-0.0016959777828815812
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5662,694,0.002576314674932061,0.5331412103746398,1.289341024372315,0.19727955465856595,False,0.00017799193848458845,0.0023983227364474725,state_ext=stretched_up,0.0021619627414592637,0.0004143519334727972
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1708,403,0.003902587350974595,0.5161290322580645,1.2434121417245902,0.2137159983356729,False,0.00027333855509511373,0.0036292487958794815,state_ext=stretched_up,0.003400109803072119,0.0005024775479024763
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1429,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00031789253279622745,-0.007521627017441673,state_slope=uptrend,-0.002587198764809365,-0.005252320785428535
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2326,274,0.0012718668405625293,0.5802919708029197,0.9070655733323857,0.36437212207252045,False,0.00044049474982362207,0.0008313720907389072,state_slope=uptrend,0.0010632265571429596,0.00020864028341956967
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5670,545,-0.00017066056535618471,0.3981651376146789,-2.7737289496691346,0.00554178300150765,False,-0.00017183432658904974,1.1737612328650295e-06,state_slope=flat,-0.00014548663021551553,-2.517393514066919e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1367,138,8.315004162036232e-06,0.5144927536231884,0.07467616466778737,0.9404723725486803,False,-0.00011444296427244539,0.00012275796843448162,state_slope=flat,-2.3457401398400198e-05,3.177240556043643e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1609,141,-0.00028894693018373694,0.3475177304964539,-2.363087959480168,0.018123367530717083,False,-0.00022516101754788974,-6.37859126358472e-05,state_slope=flat,-0.0001616439242754556,-0.00012730300590828135
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2495,266,-0.00020081188547960437,0.36466165413533835,-2.648222394557315,0.008091627507464505,False,-0.00017314356750387569,-2.766831797572868e-05,state_session=afternoon,-0.0001432804847388179,-5.753140074078646e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5710,1119,0.0007115083826705038,0.48257372654155495,1.3817040987737614,0.16706257536758296,False,-0.000463514775408764,0.0011750231580792679,state_slope=downtrend,0.0004232134851117113,0.0002882948975587925
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2080,179,0.00033035802961044533,0.4748603351955307,0.4131521570778695,0.6794951380947314,False,-0.0007920825740208531,0.0011224406036312985,state_slope=downtrend,0.0004289919854398832,-9.863395582943789e-05
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1245,442,-8.928389622935702e-05,0.4751131221719457,-0.10870728435437786,0.9134346640202045,False,-0.0004635949114291578,0.0003743110151998008,state_slope=downtrend,6.814875622267253e-05,-0.00015743265245202957
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2186,498,0.0015592515563080324,0.4919678714859438,2.095821281563214,0.03609804776222614,True,-0.00020417844889727984,0.0017634300052053122,state_slope=downtrend,0.000731046568871238,0.0008282049874367944
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=morning,0.000636827085441636,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5670,137,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,-0.00017183432658904974,-3.9979858763339104e-05,state_session=lunch,-7.953961728421933e-05,-0.00013227456806816953
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1367,40,-0.0001954474825561435,0.375,-0.7307771681488167,0.464915271602234,False,-0.00011444296427244539,-8.10045182836981e-05,state_slope=flat,-2.3457401398400198e-05,-0.0001719900811577433
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1609,41,-0.000692387489961748,0.2682926829268293,-3.741664927434724,0.0001828051466512548,False,-0.00022516101754788974,-0.0004672264724138582,state_slope=flat,-0.0001616439242754556,-0.0005307435656862924
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2495,56,0.00012834362495357378,0.5357142857142857,0.5789144100548135,0.5626469264887999,False,-0.00017314356750387569,0.00030148719245744947,state_session=lunch,4.638211148508941e-05,8.196151346848438e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5662,347,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,0.00017799193848458845,0.0007685181439896491,state_ext=stretched_down,0.0011677790219495343,-0.00022126893947529665
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1708,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00027333855509511373,-0.007214643128230914,state_session=morning,-0.0005409277965182212,-0.006400376776617579
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1429,170,0.0017784210948586792,0.5411764705882353,0.892362870450237,0.3721984657466644,False,-0.00031789253279622745,0.0020963136276549066,state_ext=stretched_down,0.0025200073352083124,-0.0007415862403496332
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2326,157,0.0010505318723267579,0.5095541401273885,0.5223392617501338,0.6014341374079057,False,0.00044049474982362207,0.0006100371225031358,state_ext=stretched_down,0.0010002452960342371,5.028657629252073e-05
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=morning,0.00013907253267105192,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5710,242,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,-0.000463514775408764,0.0014576400862141333,state_ext=stretched_down,0.0007758982932983044,0.0002182270175070649
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2080,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007920825740208531,-0.015333302360604732,state_slope=downtrend,0.0004289919854398832,-0.016554376920065467
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1245,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0004635949114291578,0.000565875495459935,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2186,127,0.0020572550321942755,0.4409448818897638,0.7321864319490305,0.4640547845949661,False,-0.00020417844889727984,0.0022614334810915552,state_ext=stretched_down,0.0015202685538727528,0.0005369864783215227
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5710,119,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,6.35147754087644e-05,0.0014190893758724086,state_ext=stretched_up,0.0007968958277921974,0.0006857083234889756
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2080,73,0.002270532392480159,0.6301369863013698,1.686627692053254,0.09167496373218009,False,0.0003920825740208536,0.0018784498184593055,state_ext=stretched_up,0.0018117584545960554,0.0004587739378841037
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1245,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,6.359491142915769e-05,0.0024911345798982226,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2186,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00019582155110271982,-0.0002171302700602185,state_session=afternoon,0.0002336017333279263,-0.0006465535544908646
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=afternoon,0.0002819983114628245,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5714,2968,4.3123482915358445e-05,0.5111185983827493,0.2573123178346709,0.7969376842629927,False,-2.3949135095092123e-05,6.707261801045057e-05,state_session=morning,4.071447517196169e-05,2.4090077433967544e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2086,1101,-0.00011777354594672435,0.5004541326067211,-0.6191575691104434,0.5358125612148288,False,-0.00013422687223547792,1.645332628875357e-05,state_session=morning,-0.00011843110137148187,6.575554247575146e-07
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1063,559,0.0006302176400533392,0.5491949910554562,1.3536257749206375,0.17585579947501273,False,0.0003501455811062868,0.0002800720589470524,state_session=morning,0.0006709650770316443,-4.074743697830515e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1212,-4.81260937603054e-05,0.5099009900990099,-0.19107487584606694,0.8484669311456601,False,-7.137877715742433e-05,2.325268339711893e-05,state_session=morning,-6.120678982312975e-05,1.3080696062824346e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,-0.0003781631642937393,0.4270833333333333,-0.7384311769480401,0.4602524749173553,False,-0.00030236516789782116,-7.579799639591815e-05,state_ext=neutral,-0.00024722999081853536,-0.00013093317347520394
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5714,1552,-0.00014234450896195264,0.5012886597938144,-0.8164867178433374,0.41422181708200645,False,-2.3949135095092123e-05,-0.00011839537386686052,state_ext=neutral,-3.995441205483651e-05,-0.00010239009690711612
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2086,823,-0.00018982489259989626,0.4945321992709599,-1.04422419064941,0.296381677363291,False,-0.00013422687223547792,-5.559802036441834e-05,state_ext=neutral,-0.00014162960441741276,-4.81952881824835e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1063,182,0.0004802962317095646,0.5659340659340659,0.9411238912294142,0.3466413735340568,False,0.0003501455811062868,0.0001301506506032778,state_slope=flat,0.0005346817285223517,-5.438549681278709e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2366,547,-0.00027807441585078,0.489945155393053,-0.8916660230252906,0.3725719703169639,False,-7.137877715742433e-05,-0.00020669563869335565,state_ext=neutral,-7.964931033185624e-05,-0.00019842510551892374
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_ext=neutral,-0.00024722999081853536,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5717,1454,-0.00027748278997691,0.5165061898211829,-1.0557604076299463,0.2910776909522679,False,1.4878671689900995e-05,-0.000292361461666811,state_ext=neutral,-5.886452363208869e-05,-0.00021861826634482132
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1991,732,-0.000483419965978914,0.5013661202185792,-1.4641455145634772,0.14315419355817705,False,-1.932812705589192e-06,-0.0004814871532733248,state_ext=neutral,-1.9205355518470572e-05,-0.00046421461046044344
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1196,208,-0.000195079620446555,0.5288461538461539,-0.27667520799926626,0.7820295101507448,False,0.0006329529151858772,-0.0008280325356324321,state_ext=neutral,0.000486761482686761,-0.000681841103133316
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2331,514,-1.75486390602696e-05,0.5330739299610895,-0.0486720610395411,0.9611806415384072,False,-0.00022435112739509257,0.00020680248833482298,state_slope=flat,-2.896941890492307e-05,1.1420779844653469e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_ext=neutral,-0.0006982000038842212,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5714,970,-0.00022131681753752544,0.4917525773195876,-0.8972124471352406,0.36960556456925575,False,-2.3949135095092123e-05,-0.00019736768244243332,state_session=morning,4.071447517196169e-05,-0.0002620312927094871
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2086,490,-0.00026092171280513534,0.4775510204081633,-1.0495297051290662,0.29393439092291174,False,-0.00013422687223547792,-0.00012669484056965742,state_session=morning,-0.00011843110137148187,-0.0001424906114336535
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1063,130,0.00021713331753772297,0.5307692307692308,0.341170472402999,0.7329752507843597,False,0.0003501455811062868,-0.00013301226356856382,state_session=morning,0.0006709650770316443,-0.00045383175949392134
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2366,350,-0.00032872287147653545,0.49714285714285716,-0.750929782051953,0.4526949156786013,False,-7.137877715742433e-05,-0.0002573440943191111,state_session=morning,-6.120678982312975e-05,-0.0002675160816534057
