symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0001825955521083471,0.375,-1.0053620485308299,0.3147225473306692,False,-0.0005061149457813942,0.00032351939367304705,state_session=lunch,-0.00012259345610406353,-6.000209600428357e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5705,820,-0.00012635955376514514,0.5024390243902439,-0.3105711865467985,0.7561266344757858,False,-0.00041456487385878045,0.00028820532009363534,state_vol=low_vol,-0.00012635955376514514,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1948,301,0.0005209529479459508,0.5714285714285714,0.8913462489581094,0.37274344433513695,False,-0.0006275258629005176,0.0011484788108464684,state_vol=low_vol,0.0005209529479459508,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1321,180,1.1060221748642986e-05,0.49444444444444446,0.01130031995653493,0.9909838410647118,False,-0.0003839114889272266,0.00039497171067586954,state_vol=low_vol,1.1060221748642986e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2237,339,-0.0007740782045247957,0.44542772861356933,-1.3471824734934146,0.1779214712234709,False,-0.00022106109160214,-0.0005530171129226558,state_ext=neutral,-0.00029153481365957134,-0.0004825433908652244
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5707,1374,-0.00018740602517350595,0.45269286754002913,-1.2259000910205224,0.2202362745576496,False,-0.0003707000658453683,0.00018329404067186233,state_vol=low_vol,-0.00018740602517350595,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2051,942,-0.00020744259627156726,0.43842887473460723,-1.2255675185822918,0.22036146732212458,False,-0.000202217791692715,-5.224804578852262e-06,state_ext=neutral,-0.0001943767209575779,-1.3065875313989352e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1080,14,6.615118817844112e-05,0.2857142857142857,0.028988710310255,0.9768735946789835,False,-0.0006808050888990579,0.000746956277077499,state_vol=low_vol,6.615118817844112e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2377,418,-0.00015074418549061952,0.4904306220095694,-0.6285011380326502,0.5296757013723483,False,-0.0003416182912998544,0.00019087410580923486,state_vol=low_vol,-0.00015074418549061952,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_ext=neutral,-0.001081710656534217,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5645,1950,-0.000204811722088376,0.4025641025641026,-3.8326300513355003,0.00012678053745318607,False,-0.00021956819306491704,1.4756470976541044e-05,state_slope=downtrend,-0.000204811722088376,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1312,109,-0.00021011568940385722,0.3944954128440367,-1.1204695779045395,0.2625137095770289,False,-0.0002765712334704877,6.645554406663049e-05,state_slope=downtrend,-0.00021011568940385722,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1681,1025,-0.00021385004613719622,0.4097560975609756,-2.834323134496879,0.0045922870381083225,False,-0.00018432355085307644,-2.9526495284119776e-05,state_ext=neutral,-0.00018432355085307644,-2.9526495284119776e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2453,816,-0.0001927499395057433,0.3946078431372549,-2.510493434904656,0.012056256390085451,False,-0.0002396534760557083,4.690353654996499e-05,state_slope=downtrend,-0.0001927499395057433,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5700,782,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,-0.0004756265438526019,0.0004142954902969384,state_ext=neutral,7.913432643387612e-05,-0.0001404653799895396
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,216,0.0002625433538539303,0.5185185185185185,0.26568465661194335,0.7904820810668438,False,-0.0006562178049873394,0.0009187611588412697,state_vol=low_vol,0.00029866196562838604,-3.6118611774455715e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1469,236,0.000695312830106989,0.5508474576271186,0.5678515221992383,0.5701357917205598,False,-6.785448335652636e-05,0.0007631673134635154,state_vol=low_vol,0.0009746560989008486,-0.0002793432687938596
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2292,330,-0.0008144365946006884,0.45151515151515154,-1.1904217940806963,0.2338806512838425,False,-0.0008327815725189772,1.8344977918288772e-05,state_ext=neutral,-0.000504446761771205,-0.0003099898328294834
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5707,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-2.9299934154631584e-05,0.0003526754879217934,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2051,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00019778220830728502,0.0016003625370414787,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_slope=uptrend,0.00037022052531361904,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2377,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.83817087001455e-05,-0.0011599638446284518,state_slope=uptrend,4.9162879011442106e-05,-0.0012675084323400395
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5711,901,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,-0.0004093646620295797,0.0003511919321070567,state_slope=flat,-0.0002212985486600066,0.00016312581873748357
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1921,441,0.00010174586889104018,0.42630385487528344,0.20261821433585167,0.8394334523153437,False,-0.00031970302447418636,0.00042144889336522657,state_slope=flat,-1.6570083643733757e-05,0.00011831595253477394
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2349,330,-0.0002250883916167962,0.4484848484848485,-0.44358456827666926,0.6573429647476665,False,-0.00017492089232091625,-5.0167499295879946e-05,state_session=morning,4.288010311210659e-05,-0.0002679684947289028
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_session=morning,-0.0007069968287271142,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5700,1351,0.0002915555258385667,0.5055514433752776,0.5492955478804471,0.5828026422026849,False,-0.0004756265438526019,0.0007671820696911686,state_slope=flat,0.00029237523289206446,-8.19707053497775e-07
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,433,3.823816132963081e-05,0.4780600461893764,0.04211963523349174,0.9664033274068569,False,-0.0006562178049873394,0.0006944559663169702,state_ext=neutral,8.803179238382432e-05,-4.9793631054193515e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1469,420,0.0009230591922081966,0.5357142857142857,1.085057093677254,0.27789636907387294,False,-6.785448335652636e-05,0.000990913675564723,state_slope=flat,0.0010126960839056628,-8.963689169746623e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2292,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.0008327815725189772,0.0008119974978698426,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5705,30,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,1.4564873858781018e-05,0.0004381148336308013,state_vol=mid_vol,-4.2786923967749e-05,0.0004954666314573313
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1948,0,,,,,False,0.00022752586290051817,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2237,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00017893890839785955,0.0038497289767238283,state_vol=mid_vol,-0.0002634779255118611,0.00393426799383783
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5711,27,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,9.364662029579986e-06,0.0007971536055301653,state_ext=stretched_up,0.0022996429385043673,-0.001493124670944622
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1921,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-8.029697552581328e-05,-0.0005173702356307919,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_session=morning,0.000795415485685796,-0.00853505122440165
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2349,16,0.0022182688171496893,0.625,1.1763256413421523,0.23946477314729941,False,-0.0002250791076790836,0.002443347924828773,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5700,204,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,7.562654385260188e-05,0.0026914939787641276,state_session=lunch,0.002218940938215604,0.0005481795844011253
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,100,0.0040981990559765084,0.5,0.8568673642703883,0.3915181909897698,False,0.0002562178049873395,0.003841981250989169,state_session=lunch,0.0023700481756312713,0.0017281508803452372
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1469,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.0003321455166434728,-4.547424123491317e-05,state_session=lunch,0.0014149562553309022,-0.0017925760132092882
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2292,83,0.0019590686256820244,0.5421686746987951,1.1616176456310783,0.24539081120259798,False,0.00043278157251897735,0.0015262870531630472,state_session=lunch,0.003092954562552308,-0.0011338859368702835
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5707,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-2.9299934154631584e-05,5.166476427457305e-05,state_vol=high_vol,0.0002282109713514884,-0.00020584614123154695
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2051,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00019778220830728502,0.0016003625370414787,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_vol=high_vol,0.00040652335425237017,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2377,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.83817087001455e-05,-0.0016445228344477275,state_vol=high_vol,6.147612191451552e-05,-0.0017643806650623887
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5700,671,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,7.562654385260188e-05,0.0026765945173669913,state_ext=stretched_up,0.0022759846641300465,0.0004762363970895467
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1469,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0003321455166434728,-0.008074113386472445,state_slope=uptrend,-0.0017402942499223704,-0.006665964653193548
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2292,252,0.0016125738340883084,0.5793650793650794,1.1832576386446272,0.23670705588719043,False,0.00043278157251897735,0.0011797922615693311,state_ext=stretched_up,0.001250202935650627,0.00036237089843768134
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5645,526,-0.00018191160210320634,0.3897338403041825,-2.879270163717488,0.003985967146167946,False,-0.00018043180693508306,-1.4797951681232721e-06,state_slope=flat,-0.00014385266655582578,-3.805893554738055e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1312,120,1.616991909617909e-05,0.5,0.1259569680804326,0.8997659877036359,False,-0.0001234287665295123,0.0001395986856256914,state_slope=flat,-3.0368840856181305e-05,4.653875995236039e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1681,145,-0.0002992461911160298,0.3310344827586207,-2.483724362313212,0.013001640229350908,False,-0.00021567644914692363,-8.356974196910619e-05,state_slope=flat,-0.0001649994311627126,-0.0001342467599533172
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2453,261,-0.00020779768308813683,0.3716475095785441,-2.8265166338996286,0.004705729999240571,False,-0.00016034652394429172,-4.7451159143845105e-05,state_session=afternoon,-0.0001294395278171393,-7.835815527099753e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5705,1133,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,-0.00041456487385878045,0.001273219600699678,state_slope=downtrend,0.0003077037999505461,0.0005509509268903515
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1948,171,0.0004798345348246122,0.47953216374269003,0.5814129116018916,0.5609621975071264,False,-0.0006275258629005176,0.00110736039772513,state_slope=downtrend,0.0007857226002284058,-0.0003058880654037936
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2237,504,0.002001667249165759,0.49007936507936506,2.2380546828727903,0.025217489370720436,True,-0.00022106109160214,0.0022227283407678993,state_session=morning,0.0005443161877407592,0.001457351061425
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5645,142,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,-0.00018043180693508306,-3.5914821284613514e-05,state_session=lunch,-7.345176368223218e-05,-0.0001428948645374644
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1312,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001234287665295123,-8.204405727842067e-05,state_slope=flat,-3.0368840856181305e-05,-0.00017510398295175167
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1681,41,-0.0007060629904468027,0.24390243902439024,-3.871317695076978,0.0001082486000512084,False,-0.00021567644914692363,-0.000490386541299879,state_slope=flat,-0.0001649994311627126,-0.0005410635592840901
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2453,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016034652394429172,0.00027657059175878647,state_session=lunch,6.587968224982744e-05,5.0344385564667275e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5700,340,0.0012263178931851155,0.5441176470588235,0.73042561277094,0.4651300671629208,False,7.562654385260188e-05,0.0011506913493325136,state_ext=stretched_down,0.0014853874528330678,-0.00025906955964795234
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1469,166,0.0016793536829752362,0.5481927710843374,0.8111854396222609,0.41725918594693123,False,-0.0003321455166434728,0.002011499199618709,state_ext=stretched_down,0.002532012160873873,-0.0008526584778986367
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2292,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.00043278157251897735,0.0012513225850858635,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,3,0.007567245324478367,1.0,7.041306989441661,1.9044765764419935e-12,False,-0.0026068406079516274,0.010174085932429994,state_ext=stretched_down,0.00913573900092019,-0.0015684936764418225
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5705,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.00041456487385878045,0.000713474266391595,state_slope=downtrend,0.0003077037999505461,-8.794407417731561e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1948,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006275258629005176,-0.015497859071725068,state_slope=downtrend,0.0007857226002284058,-0.01691110753485399
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1321,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.0003839114889272266,0.000411851645851859,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2237,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00022106109160214,0.001044500337672487,state_slope=downtrend,0.0004909692687992493,0.00033246997727109776
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5705,108,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,1.4564873858781018e-05,0.0007572140597455942,state_session=afternoon,0.00029517223792199993,0.0004766066956823753
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1948,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.00022752586290051817,0.002236166679455776,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-1.608851107277326e-05,-0.01731208711119965,state_session=afternoon,-0.00020883126881125806,-0.017119344353461165
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2237,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00017893890839785955,-0.00023401291276507877,state_session=afternoon,0.0005596308871632592,-0.0009725827083261974
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5707,2963,2.8223872708163155e-05,0.5146810664866689,0.16956434253745956,0.8653527669231036,False,-2.9299934154631584e-05,5.752380686279474e-05,state_session=morning,8.045914850659216e-06,2.017795785750394e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2051,1073,-0.00024414221333234553,0.4967381174277726,-1.2896841550843232,0.19716034321534304,False,-0.00019778220830728502,-4.636000502506051e-05,state_ext=neutral,-0.00020562327904242208,-3.851893428992345e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1080,573,0.0005421258538790398,0.5427574171029669,1.2041839178146156,0.22851850047011824,False,0.000280805088899058,0.0002613207649799818,state_session=morning,0.0005823417131504466,-4.021585927140676e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2377,1221,-2.1863488666526098e-05,0.5110565110565111,-0.08996223425467538,0.9283172257951096,False,-5.83817087001455e-05,3.65182200336194e-05,state_session=morning,-3.491237227078501e-05,1.3048883604258915e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.0006421784909274239,0.59375,0.958460432125973,0.33783063460216023,False,0.0003715598521960921,0.0002706186387313318,state_ext=neutral,0.0006817106565342166,-3.953216560679271e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5707,1652,-6.602858258462766e-05,0.5121065375302664,-0.4001693877115791,0.6890317601338267,False,-2.9299934154631584e-05,-3.6728648429996076e-05,state_ext=neutral,-3.95202354277674e-05,-2.6508347156860263e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2051,870,-0.00022963402928126192,0.5011494252873563,-1.2424763825755436,0.21406084903638245,False,-0.00019778220830728502,-3.18518209739769e-05,state_ext=neutral,-0.00020562327904242208,-2.401075023883984e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1080,212,0.000559863293497951,0.5566037735849056,1.205369656099385,0.22806063014765288,False,0.000280805088899058,0.00027905820459889295,state_slope=flat,0.0006062153069014799,-4.6352013403528985e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2377,570,-4.91028617134608e-05,0.512280701754386,-0.17026866579906041,0.8647988524759695,False,-5.83817087001455e-05,9.278846986684702e-06,state_slope=flat,-5.793948975228628e-05,8.836628038825482e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5711,1484,-0.00017207374347223453,0.52088948787062,-0.6654283252361662,0.5057765729617669,False,9.364662029579986e-06,-0.00018143840550181452,state_ext=neutral,-5.267828120168923e-05,-0.0001193954622705453
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1921,724,-0.00038342991635626584,0.511049723756906,-1.07055287493527,0.28437052232555504,False,-8.029697552581328e-05,-0.00030313294083045256,state_ext=neutral,-8.861156759846536e-05,-0.0002948183487578005
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1242,223,0.00033411505413313277,0.5515695067264574,0.5086638998343215,0.6109878305803336,False,0.0005028166750457607,-0.00016870162091262795,state_ext=neutral,0.00036256230206435023,-2.844724793121746e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2349,537,-9.732184905502456e-05,0.521415270018622,-0.2737209588871545,0.7842990698093253,False,-0.0002250791076790836,0.00012775725862405906,state_slope=flat,-0.00010810610260521375,1.0784253550189196e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5707,1022,-0.00020301368286380642,0.49217221135029354,-0.8463651573638517,0.397349069480321,False,-2.9299934154631584e-05,-0.00017371374870917483,state_session=morning,8.045914850659216e-06,-0.00021105959771446564
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2051,509,-0.00039367019674442294,0.4675834970530452,-1.5286941598626433,0.12634028078241077,False,-0.00019778220830728502,-0.00019588798843713791,state_slope=flat,-0.00022963402928126192,-0.000164036167463161
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1080,151,0.00028945967827511294,0.5165562913907285,0.5162623574378609,0.6056711831409876,False,0.000280805088899058,8.654589376054934e-06,state_slope=flat,0.0006062153069014799,-0.000316755628626367
