symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2524,221,5.33485592804396e-05,0.5158371040723982,0.5513607631979938,0.5813863922852656,False,-0.00018721575488660523,0.00024056431416704483,state_session=lunch,5.33485592804396e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5818,802,-0.00031758516062052594,0.49002493765586036,-0.7665073294606229,0.4433744924145566,False,-0.000405724741435074,8.813958081454803e-05,state_vol=low_vol,-0.00031758516062052594,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2001,304,0.00017015583678355799,0.5296052631578947,0.2941244902736468,0.7686627775994235,False,-0.0006802116384695906,0.0008503674752531486,state_vol=low_vol,0.00017015583678355799,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2270,319,-0.0007916784834153291,0.45768025078369906,-1.3956145110321438,0.16283061028912194,False,-0.00016405182729338334,-0.0006276266561219458,state_ext=neutral,-0.00022426963651364293,-0.0005674088469016862
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5843,1287,-0.00015396099283574826,0.46153846153846156,-1.0258074897908154,0.30498233498351324,False,-0.0003587438162597772,0.00020478282342402892,state_vol=low_vol,-0.00015396099283574826,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1060,10,0.0021425599529268148,0.4,0.8404287764658432,0.40066802016064207,False,-0.0007054254147246107,0.0028479853676514257,state_vol=low_vol,0.0021425599529268148,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2443,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599468,0.5773227697465813,False,-0.0003320002148597288,0.00019723958129222715,state_vol=low_vol,-0.00013476063356750165,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5748,1964,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,-0.0002147316023497999,2.3811000792078716e-05,state_slope=downtrend,-0.0001909206015577212,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1640,1000,-0.00022364142693034512,0.412,-2.942820054711809,0.003252374040813022,False,-0.00018568697313953083,-3.795445379081429e-05,state_ext=neutral,-0.00018568697313953083,-3.795445379081429e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2524,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00021278424511339482,6.67782488971749e-05,state_slope=downtrend,-0.00014600599621621992,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5825,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005624378203107494,0.0007531151320517024,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1779,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0006417388126135276,0.0010637372136776287,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2295,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0010096742195565187,0.000822209754789864,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5843,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-4.1256183740222716e-05,0.00036463173750738456,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1060,0,,,,,False,0.0003054254147246111,,state_slope=uptrend,0.0004811049507322049,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2443,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-6.799978514027117e-05,-0.0011503457681883262,state_slope=uptrend,8.208940930793624e-05,-0.0013004349626365337
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5847,892,-0.00014047271091230056,0.4383408071748879,-0.3843908162410345,0.7006888062554322,False,-0.00039979627124867164,0.00025932356033637105,state_session=morning,-0.0003077576530375286,0.00016728494212522803
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1199,124,-0.0005858924140853419,0.47580645161290325,-0.5572533007473452,0.5773543773679766,False,-0.0010017075154918533,0.0004158151014065114,state_slope=flat,-0.0010824988497305915,0.0004966064356452496
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2425,324,-0.00014907189761497025,0.4506172839506173,-0.3004509281103106,0.7638332219238391,False,-0.0001527820824606057,3.710184845635438e-06,state_session=morning,5.6696289890185716e-05,-0.00020576818750515596
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5825,1497,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,-0.0005624378203107494,0.0008400799300053727,state_slope=flat,0.000244779335380628,3.2862774313995393e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1779,478,-0.00014539386452688488,0.4707112970711297,-0.1711971881492539,0.8640687183889699,False,-0.0006417388126135276,0.0004963449480866427,state_ext=neutral,8.983231171451621e-05,-0.00023522617624140109
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2295,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010096742195565187,0.001021844430421286,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5818,29,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,5.7247414350744526e-06,0.00039392020398884364,state_vol=mid_vol,-0.0001227827879819972,0.0005224277334059152
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2001,0,,,,,False,0.0002802116384695909,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2270,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00023594817270661638,0.003906738241032585,state_vol=mid_vol,-0.00040973773391844427,0.004080527802244413
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5847,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,-2.0372875132811445e-07,0.00027558347366429993,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1199,1,-0.007739635738715855,0.0,,,False,0.0006017075154918536,-0.008341343254207708,state_session=morning,0.0008599469531658168,-0.008599582691881671
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2425,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00024721791753939406,0.0018107118966311803,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5825,196,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,0.0001624378203107492,0.002966969936000053,state_session=lunch,0.0023201649996242987,0.0008092427566865033
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1779,99,0.004101761439025599,0.48484848484848486,0.8654880351096245,0.38677098022904444,False,0.00024173881261352752,0.003860022626412071,state_session=lunch,0.002338835054460385,0.0017629263845652136
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2295,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006096742195565194,0.002647641880571893,state_session=lunch,0.003698816186372134,-0.00044150008624372185
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5843,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-4.1256183740222716e-05,6.362101386016419e-05,state_vol=high_vol,0.0001899451651122967,-0.00016758033499235524
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1060,0,,,,,False,0.0003054254147246111,,state_vol=high_vol,0.00038661730474003807,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2443,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-6.799978514027117e-05,-0.001634904758007602,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5825,656,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,0.0001624378203107492,0.002697730398729201,state_ext=stretched_up,0.0023781338883486075,0.0004820343306913425
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1779,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.00024173881261352752,0.0036356513097499177,state_ext=stretched_up,0.0032927849014667073,0.0005846052208967382
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2295,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006096742195565194,0.0012295604884692772,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5748,570,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,-0.00018526839765020014,2.8456396873945654e-05,state_slope=flat,-0.00014895175861603807,-7.860242160216409e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1640,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00021431302686046925,-0.00010627742855291597,state_session=afternoon,-0.00018040631306163386,-0.00014018414235175136
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2524,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.00018721575488660523,2.979602163780164e-05,state_session=afternoon,-0.00013462816725853206,-2.279156599027153e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5818,1136,0.0008225215405321404,0.47975352112676056,1.4498298057586112,0.1471059856347119,False,-0.000405724741435074,0.0012282462819672144,state_slope=downtrend,0.000314528349565153,0.0005079931909669874
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2001,168,0.0005528942197686929,0.48214285714285715,0.6906103510096298,0.4898104408253934,False,-0.0006802116384695906,0.0012331058582382834,state_slope=downtrend,0.0007932721694288561,-0.00024037794966016318
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2270,505,0.0019143423021523583,0.4891089108910891,2.135966620251485,0.03268213467266001,True,-0.00016405182729338334,0.002078394129445742,state_session=morning,0.0005896507776338428,0.0013246915245185157
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5748,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018526839765020014,9.299031891291901e-06,state_session=lunch,-5.439895991863141e-05,-0.00012157040584027682
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1640,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00021431302686046925,-0.0004935883895585741,state_slope=flat,-0.00020261090045256712,-0.0005052905159664762
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2524,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.00018721575488660523,0.00034221728410681784,state_session=lunch,5.33485592804396e-05,0.00010165296993977304
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5825,320,0.0011390917811164058,0.54375,0.6538054451368107,0.5132371579500417,False,0.0001624378203107492,0.0009766539608056565,state_ext=stretched_down,0.0014067697047261281,-0.00026767792360972236
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1779,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00024173881261352752,-0.007183043385749328,state_session=morning,-0.0007402238850649414,-0.006201080688070859
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2295,142,0.002326580944638658,0.5422535211267606,1.0702694358553857,0.2844980477613781,False,0.0006096742195565194,0.0017169067250821387,state_ext=stretched_down,0.002175430762592975,0.00015115018204568285
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5818,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.000405724741435074,0.0007046341339678885,state_slope=downtrend,0.000314528349565153,-1.5618957032338427e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006802116384695906,-0.015445173296155995,state_slope=downtrend,0.0007932721694288561,-0.016918657104054442
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2270,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00016405182729338334,0.0009874910733637305,state_slope=downtrend,0.0005212870283720991,0.00030215221769824797
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5818,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5.7247414350744526e-06,0.0009416491859348641,state_session=afternoon,0.00032746547232231454,0.0006199084550476241
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2001,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0002802116384695909,0.002183480903886703,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2270,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00023594817270661638,0.00030074952300294515,state_session=afternoon,0.0005402827411190847,-0.0004754813908227559
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5843,3035,-2.507482764931786e-05,0.5080724876441516,-0.15427538083757503,0.8773926081512136,False,-4.1256183740222716e-05,1.6181356090904857e-05,state_session=morning,-1.6471208210111802e-05,-8.603619439206057e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1060,561,0.0005027209639296957,0.5365418894830659,1.0978386715747697,0.2722749416792696,False,0.0003054254147246111,0.00019729554920508462,state_session=morning,0.000544002080259799,-4.128111633010332e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2443,1257,-2.793611422510268e-05,0.5099443118536198,-0.11639181593969941,0.9073420212456142,False,-6.799978514027117e-05,4.0063670915168486e-05,state_session=morning,-4.05977139512433e-05,1.2661599726140619e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5843,1652,-0.0001046848886610748,0.5084745762711864,-0.6556927028550514,0.512021864925319,False,-4.1256183740222716e-05,-6.342870492085208e-05,state_ext=neutral,-6.195218650213155e-05,-4.273270215894325e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1060,202,0.00041234097121895403,0.5445544554455446,0.8881174343655648,0.37447758544358356,False,0.0003054254147246111,0.00010691555649434292,state_slope=flat,0.00046170304598363714,-4.936207476468311e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2443,550,-7.060931256153403e-05,0.5109090909090909,-0.2529599096501665,0.800299193291256,False,-6.799978514027117e-05,-2.609527421262861e-06,state_ext=neutral,-7.599017100990715e-05,5.380858448373116e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5847,1459,-8.11965457742381e-05,0.5215901302261823,-0.31610053055747367,0.7519262040467265,False,-2.0372875132811445e-07,-8.099281702290998e-05,state_ext=neutral,-5.540872406041544e-05,-2.578782171382266e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1199,205,0.0007109738266582899,0.5658536585365853,1.0374350054007848,0.2995331713530174,False,0.0006017075154918536,0.00010926631116643637,state_slope=flat,0.0006824988497305918,2.8474976927698147e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2425,530,-5.797513278807987e-05,0.5264150943396226,-0.16365045486082241,0.8700063228665087,False,-0.00024721791753939406,0.0001892427847513142,state_slope=flat,-6.897565091664622e-05,1.1000518128566354e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5843,1025,-0.0002477919687948628,0.48585365853658535,-1.0593612383029447,0.2894352954872159,False,-4.1256183740222716e-05,-0.0002065357850546401,state_session=morning,-1.6471208210111802e-05,-0.00023132076058475102
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
