symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5887,830,-0.00026407812377618977,0.4963855421686747,-0.6520939929598462,0.5143405389983227,False,-0.0004132376544915618,0.00014915953071537204,state_vol=low_vol,-0.00026407812377618977,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2026,315,0.0003097040235801988,0.546031746031746,0.5452537855427739,0.5855789841340979,False,-0.0006427461728512818,0.0009524501964314805,state_vol=low_vol,0.0003097040235801988,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1349,180,-0.00037157159999766376,0.4777777777777778,-0.36868919500655045,0.7123594033949894,False,-0.0004598579472568895,8.828634725922574e-05,state_vol=low_vol,-0.00037157159999766376,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2313,335,-0.0007458469318281212,0.4597014925373134,-1.3620381509493336,0.17318584539524817,False,-0.0002120723154562436,-0.0005337746163718776,state_ext=neutral,-0.0002856882444955627,-0.00046015868733255844
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5912,1288,-0.0001553503440184589,0.4611801242236025,-1.0352457412736153,0.30055416207280095,False,-0.0003436237882435187,0.00018827344422505976,state_vol=low_vol,-0.0001553503440184589,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1097,11,0.0017711049284637314,0.36363636363636365,0.734775925347293,0.4624759713468771,False,-0.0007186887371459944,0.002489793665609726,state_vol=low_vol,0.0017711049284637314,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2475,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599466,0.5773227697465813,False,-0.000285167530323658,0.00015040689675615635,state_vol=low_vol,-0.00013476063356750165,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5817,1974,-0.000195702817193692,0.4012158054711246,-3.4912380447939015,0.00048078767788717336,False,-0.00021521869212025365,1.9515874926561653e-05,state_slope=downtrend,-0.000195702817193692,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1649,1009,-0.00022970698910439066,0.4093161546085233,-3.0496534964441016,0.0022910552498371928,False,-0.00018960555550322347,-4.010143360116719e-05,state_ext=neutral,-0.00018960555550322347,-4.010143360116719e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2584,854,-0.00014960127561760444,0.3946135831381733,-1.7331776901603828,0.08306409108143953,False,-0.00021152646723958553,6.192519162198109e-05,state_slope=downtrend,-0.00014960127561760444,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5894,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005390878220024125,0.0007297651337433654,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1779,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0006417388126135276,0.0010637372136776287,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1563,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,5.58701684981389e-05,0.00043575155216677114,state_ext=neutral,0.0007238371282108332,-0.00023221540754592314
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2353,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0008713470516328676,0.000683882586866213,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5912,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-5.6376211756481216e-05,0.00037975176552364307,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1097,0,,,,,False,0.00031868873714599455,,state_slope=uptrend,0.0005219571447082094,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2475,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-0.00011483246967634201,-0.0011035130836522555,state_slope=uptrend,1.7835549811640786e-05,-0.0012361811031402381
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5916,899,-0.00011929328890547812,0.4382647385984427,-0.32803026715960515,0.7428887777769724,False,-0.00036533151115811864,0.0002460382222526405,state_session=morning,-0.00026315652191799863,0.0001438632330125205
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1260,130,-0.00040601431383149205,0.47692307692307695,-0.3957103043436767,0.6923187529579216,False,-0.0009044330835230839,0.0004984187696915919,state_slope=flat,-0.0008844325837241204,0.0004784182698926283
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2433,325,-0.00015418800605535853,0.4492307692307692,-0.31175267725706973,0.7552284908862048,False,-0.00010507628352776888,-4.911172252758965e-05,state_session=morning,0.00013428583720469358,-0.0002884738432600521
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5894,1497,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,-0.0005390878220024125,0.0008167299316970359,state_slope=flat,0.00025100353928300586,2.6638570411617515e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1779,478,-0.00014539386452688488,0.4707112970711297,-0.1711971881492539,0.8640687183889699,False,-0.0006417388126135276,0.0004963449480866427,state_ext=neutral,8.983231171451621e-05,-0.00023522617624140109
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1563,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,5.58701684981389e-05,0.0009250030353697107,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2353,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0008713470516328676,0.000883517262497635,state_slope=flat,-7.129158165766709e-06,1.9299369030534015e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5887,29,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,1.3237654491562255e-05,0.0003864072909323558,state_vol=mid_vol,-9.926193147372424e-05,0.0004989068768976423
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2026,0,,,,,False,0.0002427461728512822,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1349,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.98579472568902e-05,-0.0013818683296761569,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2313,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.0001879276845437562,0.003858717752869725,state_vol=mid_vol,-0.00032853711762487225,0.003999327185950841
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5916,24,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,-3.4668488841881234e-05,0.00031004823375485304,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1260,1,-0.007739635738715855,0.0,,,False,0.0005044330835230842,-0.008244068822238939,state_session=morning,0.0007574167604269361,-0.008497052499142791
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2433,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.0002949237164722309,0.0018584176955640172,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5894,198,0.003062939512554729,0.5252525252525253,1.2204342208477879,0.22230031131182448,False,0.0001390878220024127,0.002923851690552316,state_session=lunch,0.002404899269891109,0.00065804024266362
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1779,99,0.004101761439025599,0.48484848484848486,0.8654880351096245,0.38677098022904444,False,0.00024173881261352752,0.003860022626412071,state_session=lunch,0.002338835054460385,0.0017629263845652136
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1563,20,-0.0021761900968252416,0.6,-0.6338785271005978,0.5261601000875198,False,-0.0004558701684981384,-0.0017203199283271032,state_session=lunch,0.000958294810682803,-0.0031344849075080443
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2353,79,0.0030874866197317316,0.5569620253164557,2.4161311143694677,0.01568641170448437,True,0.0004713470516328681,0.0026161395680988635,state_session=lunch,0.0035179150842590936,-0.00043042846452736195
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5912,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-5.6376211756481216e-05,7.874104187642268e-05,state_vol=high_vol,0.00014524834108055172,-0.00012288351096061026
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1097,0,,,,,False,0.00031868873714599455,,state_vol=high_vol,0.0003910395982601435,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2475,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-0.00011483246967634201,-0.0015880720734715312,state_vol=high_vol,-4.858300333217525e-05,-0.0016543215398156978
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5894,667,0.002792091844003832,0.5322338830584707,1.3529860480532934,0.17606008763211833,False,0.0001390878220024127,0.0026530040220014194,state_ext=stretched_up,0.0022995103410339856,0.0004925815029698465
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1779,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.00024173881261352752,0.0036356513097499177,state_ext=stretched_up,0.0032927849014667073,0.0005846052208967382
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1563,15,-0.008406258903115919,0.2,-1.413333482570428,0.15755769355368754,False,-0.0004558701684981384,-0.00795038873461778,state_slope=uptrend,-0.0017777904660548993,-0.0066284684370610195
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2353,248,0.0017014255405744456,0.5806451612903226,1.2381298264462537,0.2156679260552834,False,0.0004713470516328681,0.0012300784889415774,state_ext=stretched_up,0.0013866503399306298,0.0003147752006438158
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5817,583,-0.00017085675291701424,0.40480274442538594,-2.893917426357292,0.0038046820208359478,False,-0.00018478130787974643,1.3924554962732193e-05,state_slope=flat,-0.0001517170846196856,-1.913966829732863e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1649,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00021039444449677658,-0.00011019601091660864,state_session=afternoon,-0.00018040631306163386,-0.00014018414235175136
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2584,298,-0.00018487003518142042,0.39932885906040266,-2.7464336574931267,0.006024706953705383,False,-0.0001884735327604145,3.603497578994066e-06,state_session=afternoon,-0.00014342914003821725,-4.144089514320317e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5887,1148,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,-0.0004132376544915618,0.0012434639478343618,state_slope=downtrend,0.0003267679890431299,0.00050345830429967
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2026,168,0.0005528942197686929,0.48214285714285715,0.6906103510096298,0.4898104408253934,False,-0.0006427461728512818,0.0011956403926199747,state_slope=downtrend,0.0009004797658593395,-0.00034758554609064663
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1349,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.0004598579472568895,0.0001893512054349242,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2313,517,0.0019061086601546689,0.4912959381044487,2.1767074760284677,0.029502400147678687,True,-0.0002120723154562436,0.0021181809756109123,state_session=morning,0.000542161042230981,0.0013639476179236878
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5817,151,-0.00017533477238306161,0.41721854304635764,-1.1264172795241816,0.2599889361483778,False,-0.00018478130787974643,9.446535496684814e-06,state_session=lunch,-4.6914399562348084e-05,-0.00012842037282071353
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1649,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00021039444449677658,-0.0004975069719222667,state_slope=flat,-0.00020261090045256712,-0.0005052905159664762
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2584,68,0.00014667626171719202,0.5294117647058824,0.7696621345969039,0.441500336966687,False,-0.0001884735327604145,0.0003351497944776065,state_session=lunch,6.160662906038269e-05,8.506963265680933e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5894,336,0.0009726377596343699,0.5386904761904762,0.5814791312633334,0.5609175791071803,False,0.0001390878220024127,0.0008335499376319572,state_ext=stretched_down,0.0014267691337528966,-0.0004541313741185267
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1779,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00024173881261352752,-0.007183043385749328,state_session=morning,-0.0007402238850649414,-0.006201080688070859
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1563,153,0.0011485846694929901,0.5424836601307189,0.5306099809137251,0.5956890777848709,False,-0.0004558701684981384,0.0016044548379911285,state_ext=stretched_down,0.002693721175208076,-0.0015451365057150858
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2353,157,0.0018028344730747592,0.5286624203821656,0.8911435990419274,0.3728521375997571,False,0.0004713470516328681,0.001331487421441891,state_ext=stretched_down,0.0014981272457983512,0.00030470722727640796
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5887,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.0004132376544915618,0.0007121470470243764,state_slope=downtrend,0.0003267679890431299,-2.7858596510315335e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2026,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0006427461728512818,-0.015482638761774303,state_slope=downtrend,0.0009004797658593395,-0.017025864700484925
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1349,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.0004598579472568895,0.0004877981041815219,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2313,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.0002120723154562436,0.0010355115615265907,state_slope=downtrend,0.0005064437715649576,0.00031699547450538944
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5887,107,0.0008646539832451164,0.5607476635514018,0.7235921770860535,0.4693161455047341,False,1.3237654491562255e-05,0.0008514163287535541,state_session=afternoon,0.0003250113697416811,0.0005396426135034352
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2026,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0002427461728512822,0.0022209463695050118,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1349,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.98579472568902e-05,-0.017388033569529313,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2313,35,-0.00016286897668316754,0.45714285714285713,-0.07935684998661255,0.9367487890765955,False,-0.0001879276845437562,2.505870786058867e-05,state_session=afternoon,0.0005846189249287885,-0.000747487901611956
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5912,3071,-4.873626588605173e-05,0.5079778573754478,-0.3005653535808413,0.7637459542789635,False,-5.6376211756481216e-05,7.639945870429486e-06,state_session=morning,-4.006448565104978e-05,-8.671780235001952e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1097,579,0.0005321247466671778,0.5440414507772021,1.1952744831889004,0.2319798058964273,False,0.00031868873714599455,0.00021343600952118322,state_session=morning,0.0005719775615502807,-3.985281488310289e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2475,1275,-0.00010569132059378496,0.5058823529411764,-0.43589070760944865,0.6629160274387436,False,-0.00011483246967634201,9.141149082557049e-06,state_session=morning,-0.00011799206397080462,1.2300743377019664e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5912,1672,-0.00010777454429787857,0.5095693779904307,-0.6709222713222359,0.5022700476378243,False,-5.6376211756481216e-05,-5.139833254139735e-05,state_ext=neutral,-7.699864244492127e-05,-3.077590185295729e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.36359354668657,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1097,213,0.0006149249090644556,0.568075117370892,1.3325057158559186,0.18269406446946235,False,0.00031868873714599455,0.0002962361719184611,state_slope=flat,0.0006608030270055079,-4.587811794105228e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2475,559,-0.0001677653906105572,0.5044722719141324,-0.5868881565649575,0.5572788244717608,False,-0.00011483246967634201,-5.2932920934215186e-05,state_ext=neutral,-0.0001229662887511529,-4.479910185940428e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5916,1473,-0.00010302515045403814,0.5220638153428377,-0.4032347520817073,0.6867755364354282,False,-3.4668488841881234e-05,-6.83566616121569e-05,state_ext=neutral,-9.215271941344086e-05,-1.0872431040597286e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326887,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1260,218,0.000509392389862493,0.5642201834862385,0.7654743849684262,0.4439891137512155,False,0.0005044330835230842,4.9593063394088276e-06,state_slope=flat,0.0004844325837241209,2.495980613837211e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2433,531,-5.5207181237177354e-05,0.527306967984934,-0.15617767732356044,0.8758929717257748,False,-0.0002949237164722309,0.00023971653523505352,state_slope=flat,-6.619222461653757e-05,1.0985043379360221e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5912,1042,-0.00025821360820642254,0.4875239923224568,-1.106096845881027,0.26868460377955294,False,-5.6376211756481216e-05,-0.00020183739644994133,state_session=morning,-4.006448565104978e-05,-0.00021814912255537275
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1097,153,0.0003563781770928942,0.5294117647058824,0.6467348942795991,0.5178035353082644,False,0.00031868873714599455,3.768943994689964e-05,state_slope=flat,0.0006608030270055079,-0.00030442484991261373
