symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0001825955521083471,0.375,-1.0053620485308299,0.3147225473306692,False,-0.0005061149457813942,0.00032351939367304705,state_session=lunch,-0.00012259345610406353,-6.000209600428357e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5682,809,-0.00011005323354799499,0.5055624227441285,-0.267208097351096,0.7893089419727057,False,-0.00041697526891601406,0.00030692203536801906,state_vol=low_vol,-0.00011005323354799499,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1947,301,0.0005209529479459508,0.5714285714285714,0.8913462489581093,0.3727434443351372,False,-0.0006291381159971003,0.0011500910639430512,state_vol=low_vol,0.0005209529479459508,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1321,180,1.1060221748642986e-05,0.49444444444444446,0.011300319956534933,0.9909838410647118,False,-0.0003839114889272266,0.00039497171067586954,state_vol=low_vol,1.1060221748642986e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2215,328,-0.0007555815341061424,0.45121951219512196,-1.276610841141808,0.20173967252694025,False,-0.00022400135603353966,-0.0005315801780726027,state_ext=neutral,-0.0002955483067411112,-0.0004600332273650312
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5684,1365,-0.00015571812807166192,0.45567765567765567,-1.0349766326437617,0.3006798241264099,False,-0.0003603233806241387,0.0002046052525524768,state_vol=low_vol,-0.00015571812807166192,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2039,933,-0.00016127576840004046,0.44265809217577706,-0.965641526939835,0.3342235880920801,False,-0.0001785148447213328,1.7239076321292333e-05,state_vol=low_vol,-0.00016127576840004046,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1080,14,6.615118817844112e-05,0.2857142857142857,0.028988710310255003,0.9768735946789835,False,-0.0006808050888990579,0.000746956277077499,state_vol=low_vol,6.615118817844112e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2366,418,-0.00015074418549061952,0.4904306220095694,-0.6285011380326502,0.5296757013723483,False,-0.00033612697399949354,0.00018538278850887402,state_vol=low_vol,-0.00015074418549061952,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_ext=neutral,-0.001081710656534217,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5622,1942,-0.00020758497585105255,0.40267765190525234,-3.8835591976781028,0.00010293845509723454,False,-0.00022106150141772702,1.3476525566674468e-05,state_slope=downtrend,-0.00020758497585105255,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1312,109,-0.00021011568940385722,0.3944954128440367,-1.1204695779045395,0.2625137095770289,False,-0.0002765712334704877,6.645554406663049e-05,state_slope=downtrend,-0.00021011568940385722,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1665,1017,-0.0002192167771101642,0.41002949852507375,-2.901813723021156,0.0037100908090166307,False,-0.00018998233260886227,-2.923444450130192e-05,state_ext=neutral,-0.00018998233260886227,-2.923444450130192e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2446,816,-0.0001927499395057433,0.3946078431372549,-2.510493434904656,0.012056256390085451,False,-0.00023906074941697586,4.6310809911232544e-05,state_slope=downtrend,-0.0001927499395057433,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5677,782,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,-0.0004991302864964838,0.00043779923294082033,state_ext=neutral,5.872707606926407e-05,-0.00012005812962492757
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,216,0.0002625433538539303,0.5185185185185185,0.26568465661194335,0.7904820810668438,False,-0.0006562178049873394,0.0009187611588412697,state_vol=low_vol,0.00029866196562838604,-3.6118611774455715e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1448,236,0.000695312830106989,0.5508474576271186,0.5678515221992382,0.5701357917205601,False,-7.487988876217665e-05,0.0007701927188691656,state_vol=low_vol,0.0009746560989008486,-0.0002793432687938596
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2290,330,-0.0008144365946006884,0.45151515151515154,-1.1904217940806963,0.2338806512838425,False,-0.0008831785405315768,6.87419459308884e-05,state_ext=neutral,-0.0005717897119633162,-0.00024264688263737227
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5684,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-3.967661937586131e-05,0.00036305217314302313,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2039,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022148515527866726,0.0016240654840128609,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_slope=uptrend,0.00037022052531361904,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2366,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-6.387302600050637e-05,-0.001154472527328091,state_slope=uptrend,4.994281425087435e-05,-0.0012682883675794716
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5688,897,-1.9548266990610213e-05,0.44481605351170567,-0.05222626736548676,0.9583484031587983,False,-0.00039741180766309636,0.00037786354067248615,state_slope=flat,-0.00019857366113455564,0.00017902539414394543
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1915,438,0.0001448556894735938,0.4292237442922374,0.28637357199655217,0.7745920139577387,False,-0.0003072251306898923,0.00045208082016348606,state_slope=flat,1.822863303829778e-05,0.00012662705643529603
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2332,329,-0.00017622248897389747,0.44984802431610943,-0.35051628726067835,0.7259512690496959,False,-0.00015407347253103046,-2.2149016442867014e-05,state_session=morning,7.090950001224735e-05,-0.0002471319889861448
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_session=morning,-0.0007069968287271142,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5677,1350,0.0002952368088598287,0.5059259259259259,0.5556171657311116,0.5784725941404103,False,-0.0004991302864964838,0.0007943670953563125,state_slope=flat,0.0002876585966598699,7.578212199958832e-06
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,433,3.823816132963081e-05,0.4780600461893764,0.04211963523349174,0.9664033274068569,False,-0.0006562178049873394,0.0006944559663169702,state_ext=neutral,8.803179238382432e-05,-4.9793631054193515e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1448,419,0.0009364272966117131,0.5369928400954654,1.0990352553708798,0.27175268838013533,False,-7.487988876217665e-05,0.0010113071853738898,state_slope=flat,0.0010005098539486864,-6.408255733697326e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2290,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.0008831785405315768,0.0008623944658824423,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5682,30,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,1.6975268916014462e-05,0.00043570443857356784,state_vol=mid_vol,-3.2290480177445004e-05,0.0004849701876670273
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1947,0,,,,,False,0.00022913811599710067,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2215,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00017599864396645995,0.003846788712292429,state_vol=mid_vol,-0.00024364251984434,0.003914432588170309
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5688,27,0.0008065182675597453,0.5925925925925926,0.5663535535590487,0.5711534619134802,False,-2.588192336903378e-06,0.0008091064598966486,state_ext=stretched_up,0.0022996429385043673,-0.001493124670944622
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1915,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.277486931010745e-05,-0.0005048923418464977,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_session=morning,0.000795415485685796,-0.00853505122440165
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2332,16,0.0022182688171496893,0.625,1.1763256413421521,0.23946477314729964,False,-0.0002459265274689693,0.0024641953446186585,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5677,204,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,9.913028649648418e-05,0.002667990236120245,state_session=lunch,0.002210284243129681,0.0005568362794870483
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,100,0.0040981990559765084,0.5,0.8568673642703883,0.3915181909897698,False,0.0002562178049873395,0.003841981250989169,state_session=lunch,0.0023700481756312713,0.0017281508803452372
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1448,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.000325120111237823,-5.249964664056294e-05,state_session=lunch,0.0013690054009615617,-0.0017466251588399476
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2290,83,0.0019590686256820244,0.5421686746987951,1.1616176456310783,0.24539081120259798,False,0.00048317854053157687,0.0014758900851504476,state_session=lunch,0.003092954562552308,-0.0011338859368702835
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5684,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.967661937586131e-05,6.204144949580279e-05,state_vol=high_vol,0.0002282109713514884,-0.00020584614123154695
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2039,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022148515527866726,0.0016240654840128609,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_vol=high_vol,0.00040652335425237017,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2366,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-6.387302600050637e-05,-0.0016390315171473668,state_vol=high_vol,6.147612191451552e-05,-0.0017643806650623887
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5677,671,0.002752221061219593,0.5320417287630402,1.3411580016955587,0.17986915889747235,False,9.913028649648418e-05,0.002653090774723109,state_ext=stretched_up,0.0022759846641300465,0.0004762363970895467
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1448,15,-0.008406258903115919,0.2,-1.413333482570428,0.15755769355368754,False,-0.000325120111237823,-0.008081138791878096,state_slope=uptrend,-0.001594195729654032,-0.0068120631734618865
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2290,252,0.0016125738340883084,0.5793650793650794,1.1832576386446272,0.23670705588719043,False,0.00048317854053157687,0.0011293952935567315,state_ext=stretched_up,0.001250202935650627,0.00036237089843768134
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5622,525,-0.0001821516093815365,0.3904761904761905,-2.8774753261576422,0.004008712584143037,False,-0.00017893849858227306,-3.2131107992634388e-06,state_slope=flat,-0.00014349360333027345,-3.865800605126304e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1312,120,1.616991909617909e-05,0.5,0.1259569680804326,0.8997659877036359,False,-0.0001234287665295123,0.0001395986856256914,state_slope=flat,-3.0368840856181305e-05,4.653875995236039e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1665,145,-0.0002992461911160298,0.3310344827586207,-2.483724362313212,0.013001640229350908,False,-0.00021001766739113778,-8.922852372489205e-05,state_slope=flat,-0.0001637007902070163,-0.00013554540090901352
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2446,260,-0.00020838187501932243,0.3730769230769231,-2.82360771633851,0.004748646624277875,False,-0.00016093925058302414,-4.744262443629829e-05,state_session=afternoon,-0.00012951684826596922,-7.88650267533532e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5682,1132,0.0008637568363915526,0.4787985865724382,1.5197640504872463,0.12857028729218967,False,-0.00041697526891601406,0.0012807321053075666,state_slope=downtrend,0.00031730006980072836,0.0005464567665908243
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1947,171,0.0004798345348246122,0.47953216374269003,0.5814129116018916,0.5609621975071264,False,-0.0006291381159971003,0.0011089726508217124,state_slope=downtrend,0.0007801554766286728,-0.00030032094180406055
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2215,503,0.0020154219221949167,0.49105367793240556,2.2500495199303563,0.024445801994510852,True,-0.00022400135603353966,0.0022394232782284563,state_session=morning,0.0005314290532732255,0.001483992868921691
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5622,141,-0.00021339500181304774,0.40425531914893614,-1.2982873504694412,0.1941886114952811,False,-0.00017893849858227306,-3.445650323077469e-05,state_session=lunch,-7.063312839140795e-05,-0.0001427618734216398
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1312,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358288,0.4254562967197484,False,-0.0001234287665295123,-8.204405727842067e-05,state_slope=flat,-3.0368840856181305e-05,-0.00017510398295175167
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1665,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00021001766739113778,-0.0004978837490279055,state_slope=flat,-0.0001637007902070163,-0.000544200626212027
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2446,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016093925058302414,0.00027716331839751883,state_session=lunch,6.587968224982744e-05,5.0344385564667275e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5677,330,0.0012268561134945166,0.5454545454545454,0.7103736404112412,0.4774724648114874,False,9.913028649648418e-05,0.0011277258269980325,state_ext=stretched_down,0.001586955543835497,-0.0003600994303409803
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1448,156,0.0017095329816932076,0.5512820512820513,0.7811607414603056,0.43470796041950965,False,-0.000325120111237823,0.0020346530929310305,state_ext=stretched_down,0.0028077521649626795,-0.001098219183269472
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2290,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.00048317854053157687,0.0012009256170732638,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,3,0.007567245324478367,1.0,7.041306989441661,1.9044765764419935e-12,False,-0.0026068406079516274,0.010174085932429994,state_ext=stretched_down,0.00913573900092019,-0.0015684936764418225
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5682,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.00041697526891601406,0.0007158846614488286,state_slope=downtrend,0.00031730006980072836,-1.8390677267913808e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1947,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0006291381159971003,-0.015496246818628484,state_slope=downtrend,0.0007801554766286728,-0.016905540411254256
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1321,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.0003839114889272266,0.000411851645851859,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2215,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00022400135603353966,0.0010474406021038867,state_slope=downtrend,0.0005163270338165937,0.0003071122122537533
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5682,108,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,1.6975268916014462e-05,0.0007548036646883607,state_session=afternoon,0.00029485514463719676,0.00047692378896717845
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1947,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.00022913811599710067,0.0022345544263591933,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-1.608851107277326e-05,-0.01731208711119965,state_session=afternoon,-0.00020883126881125806,-0.017119344353461165
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2215,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00017599864396645995,-0.00023695317719647836,state_session=afternoon,0.0005576281560949661,-0.0009705799772579044
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5684,2951,1.4368299792245562e-05,0.5137241613012539,0.08622357772863566,0.9312886881846718,False,-3.967661937586131e-05,5.4044919168106875e-05,state_session=morning,-5.788572592718841e-06,2.0156872384964403e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2039,1064,-0.00028617024331225796,0.4924812030075188,-1.5209365914467197,0.12827575029968807,False,-0.00022148515527866726,-6.46850880335907e-05,state_ext=neutral,-0.00022948942084797662,-5.668082246428134e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1080,573,0.0005421258538790398,0.5427574171029669,1.2041839178146156,0.22851850047011824,False,0.000280805088899058,0.0002613207649799818,state_session=morning,0.0005823417131504466,-4.021585927140676e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1218,-2.0854891486505328e-05,0.5123152709359606,-0.08558864372896814,0.9317934263229428,False,-6.387302600050637e-05,4.301813451400104e-05,state_session=morning,-3.393831435559053e-05,1.30834228690852e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.0006421784909274239,0.59375,0.958460432125973,0.33783063460216023,False,0.0003715598521960921,0.0002706186387313318,state_ext=neutral,0.0006817106565342166,-3.953216560679271e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5684,1649,-7.37644047327276e-05,0.5112189205579138,-0.4479309888613199,0.6542030028344135,False,-3.967661937586131e-05,-3.408778535686629e-05,state_ext=neutral,-5.0060667205402084e-05,-2.370373752732552e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2039,870,-0.00022963402928126192,0.5011494252873563,-1.2424763825755436,0.21406084903638245,False,-0.00022148515527866726,-8.148874002594667e-06,state_ext=neutral,-0.00022948942084797662,-1.4460843328529833e-07
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1080,212,0.000559863293497951,0.5566037735849056,1.205369656099385,0.22806063014765288,False,0.000280805088899058,0.00027905820459889295,state_slope=flat,0.0006062153069014799,-4.6352013403528985e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2366,567,-7.151131596320215e-05,0.5097001763668431,-0.2485676586701015,0.8036952280505132,False,-6.387302600050637e-05,-7.638289962695778e-06,state_ext=neutral,-7.21020909365023e-05,5.907749733001521e-07
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5688,1474,-0.00019479991836803738,0.519674355495251,-0.75086643771185,0.45273304067807274,False,-2.588192336903378e-06,-0.000192211726031134,state_ext=neutral,-6.535678774614157e-05,-0.00012944313062189581
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1915,719,-0.0004182286330382975,0.5076495132127955,-1.1595380398188115,0.24623694025041454,False,-9.277486931010745e-05,-0.00032545376372819,state_ext=neutral,-0.00010122750761393388,-0.0003170011254243636
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1242,223,0.00033411505413313277,0.5515695067264574,0.5086638998343215,0.6109878305803336,False,0.0005028166750457607,-0.00016870162091262795,state_ext=neutral,0.00036256230206435023,-2.844724793121746e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2332,532,-0.0001145420105106012,0.5225563909774437,-0.319584130799315,0.7492836057658201,False,-0.0002459265274689693,0.0001313845169583681,state_slope=flat,-0.00012539512167110065,1.0853111160499451e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5684,1022,-0.00020301368286380642,0.49217221135029354,-0.8463651573638517,0.397349069480321,False,-3.967661937586131e-05,-0.0001633370634879451,state_session=morning,-5.788572592718841e-06,-0.00019722511027108757
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2039,509,-0.00039367019674442294,0.4675834970530452,-1.5286941598626433,0.12634028078241077,False,-0.00022148515527866726,-0.00017218504146575568,state_slope=flat,-0.00022963402928126192,-0.000164036167463161
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1080,151,0.00028945967827511294,0.5165562913907285,0.5162623574378609,0.6056711831409876,False,0.000280805088899058,8.654589376054934e-06,state_slope=flat,0.0006062153069014799,-0.000316755628626367
