symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0001825955521083471,0.375,-1.0053620485308299,0.3147225473306692,False,-0.0005061149457813942,0.00032351939367304705,state_session=lunch,-0.00012259345610406353,-6.000209600428357e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5774,849,-0.0002637342634785616,0.49352179034157834,-0.6531035955911191,0.5136894944126345,False,-0.000452082628945731,0.0001883483654671694,state_vol=low_vol,-0.0002637342634785616,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2009,322,0.00016666362499639494,0.5559006211180124,0.27848662595105284,0.780638830095614,False,-0.0007220002337359521,0.0008886638587323471,state_vol=low_vol,0.00016666362499639494,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1321,180,1.1060221748642986e-05,0.49444444444444446,0.011300319956534933,0.9909838410647118,False,-0.0003839114889272266,0.00039497171067586954,state_vol=low_vol,1.1060221748642986e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2245,347,-0.0008056683482907604,0.43515850144092216,-1.433829719561512,0.15162086168000255,False,-0.00022791450665344114,-0.0005777538416373193,state_ext=neutral,-0.0002988041255839026,-0.0005068642227068578
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5776,1401,-0.00021733220115027554,0.45253390435403285,-1.4142761948140201,0.1572808236568073,False,-0.0003803078598734118,0.00016297565872313628,state_vol=low_vol,-0.00021733220115027554,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2113,962,-0.0002596636058291827,0.4365904365904366,-1.504006636338871,0.13257965799806515,False,-0.00023815453928432878,-2.1509066544853924e-05,state_ext=neutral,-0.00023071551983853774,-2.8948085990644965e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1080,14,6.615118817844112e-05,0.2857142857142857,0.028988710310255003,0.9768735946789835,False,-0.0006808050888990579,0.000746956277077499,state_vol=low_vol,6.615118817844112e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2384,425,-0.00013085209797261276,0.49411764705882355,-0.5567178533737991,0.5777202168934605,False,-0.00033751164032006523,0.00020665954234745247,state_vol=low_vol,-0.00013085209797261276,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_ext=neutral,-0.001081710656534217,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5714,1962,-0.00020595660174462858,0.4026503567787971,-3.8750795617300446,0.00010658986771217016,False,-0.0002189169492601748,1.2960347515546218e-05,state_slope=downtrend,-0.00020595660174462858,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1346,115,-0.00019086180819965592,0.41739130434782606,-1.0486621259329731,0.2943336515205064,False,-0.00028049179244805684,8.962998424840091e-05,state_slope=downtrend,-0.00019086180819965592,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1686,1025,-0.00021385004613719622,0.4097560975609756,-2.834323134496879,0.0045922870381083225,False,-0.00017983464404998665,-3.401540208720956e-05,state_ext=neutral,-0.00017983464404998665,-3.401540208720956e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2483,822,-0.00019822560509656287,0.39172749391727496,-2.6051285460142752,0.009183979645284168,False,-0.00023812531606112524,3.9899710964562375e-05,state_slope=downtrend,-0.00019822560509656287,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5770,782,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,-0.00045067546653246093,0.0003893444129767974,state_ext=neutral,7.455452402178058e-05,-0.00013588557757744407
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,216,0.0002625433538539303,0.5185185185185185,0.26568465661194335,0.7904820810668438,False,-0.0006562178049873394,0.0009187611588412697,state_vol=low_vol,0.00029866196562838604,-3.6118611774455715e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1530,236,0.000695312830106989,0.5508474576271186,0.5678515221992382,0.5701357917205601,False,-3.058338663160538e-05,0.0007258962167385944,state_vol=low_vol,0.0009746560989008486,-0.0002793432687938596
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2301,330,-0.0008144365946006884,0.45151515151515154,-1.1904217940806963,0.2338806512838425,False,-0.0008044098916342226,-1.0026702966465855e-05,state_ext=neutral,-0.0005223081812213378,-0.0002921284133793506
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5776,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-1.9692140126588054e-05,0.0003430676938937499,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2113,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0001618454607156712,0.0015644257894498648,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_slope=uptrend,0.00037022052531361904,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2384,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-6.248835967993476e-05,-0.0011558571936486626,state_slope=uptrend,4.9162879011442106e-05,-0.0012675084323400395
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5780,906,-2.310496491381593e-05,0.445916114790287,-0.06165251418082429,0.9508395561789142,False,-0.0004248926212408222,0.0004017876563270063,state_slope=flat,-0.00019304707322030868,0.00016994210830649276
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1972,446,0.00017118937136597468,0.4327354260089686,0.3432075556242549,0.7314423209552534,False,-0.0003695366930955413,0.000540726064461516,state_slope=flat,4.2572759590989586e-05,0.0001286166117749851
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2367,330,-0.0002250883916167962,0.4484848484848485,-0.44358456827666926,0.6573429647476665,False,-0.00017503594981552967,-5.0052441801266525e-05,state_session=morning,4.323495272585937e-05,-0.00026832334434265557
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_session=morning,-0.0007069968287271142,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5770,1373,0.00021482157131963333,0.5032774945375091,0.40770701912708485,0.6834887836551558,False,-0.00045067546653246093,0.0006654970378520942,state_slope=flat,0.00023747713224790478,-2.2655560928271448e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,433,3.823816132963081e-05,0.4780600461893764,0.04211963523349174,0.9664033274068569,False,-0.0006562178049873394,0.0006944559663169702,state_ext=neutral,8.803179238382432e-05,-4.9793631054193515e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1530,442,0.0006532655265642434,0.5271493212669683,0.7710251689775264,0.4406920132638925,False,-3.058338663160538e-05,0.0006838489131958487,state_slope=flat,0.0008012837078550342,-0.00014801818129079084
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2301,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.0008044098916342226,0.000783625816985088,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5774,30,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,5.208262894573125e-05,0.00040059707854385104,state_vol=mid_vol,-1.7331336138488685e-06,0.00045441284110343117
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2009,0,,,,,False,0.0003220002337359525,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2245,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00017208549334655847,0.003842875561672527,state_vol=mid_vol,-0.0002634779255118611,0.00393426799383783
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5780,29,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,2.489262124082235e-05,0.0012649292733216443,state_ext=stretched_up,0.0023106578924207825,-0.0010208359978583158
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1972,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-3.0463306904458305e-05,0.0008348107741238212,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_session=morning,0.000795415485685796,-0.00853505122440165
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2367,16,0.0022182688171496893,0.625,1.1763256413421521,0.23946477314729964,False,-0.00022496405018447013,0.0024432328673341594,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5770,206,0.002795347829201456,0.5436893203883495,1.1427471357990304,0.2531435932524633,False,5.067546653246114e-05,0.0027446723626689947,state_session=lunch,0.002183551145924322,0.000611796683277134
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,100,0.0040981990559765084,0.5,0.8568673642703883,0.3915181909897698,False,0.0002562178049873395,0.003841981250989169,state_session=lunch,0.0023700481756312713,0.0017281508803452372
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1530,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.0003694166133683944,-8.203144509991568e-06,state_session=lunch,0.001254675734698329,-0.001632295492576715
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2301,85,0.002046491319215236,0.5529411764705883,1.2593905266911936,0.20788930949025342,False,0.00040440989163422294,0.001642081427581013,state_session=lunch,0.003118140694633198,-0.001071649375417962
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5776,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-1.9692140126588054e-05,4.205697024652952e-05,state_vol=high_vol,0.0002282109713514884,-0.00020584614123154695
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2113,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0001618454607156712,0.0015644257894498648,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_vol=high_vol,0.00040652335425237017,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2384,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-6.248835967993476e-05,-0.0016404161834679383,state_vol=high_vol,6.147612191451552e-05,-0.0017643806650623887
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5770,680,0.00256979114965224,0.5323529411764706,1.261607888557194,0.20708991619313544,False,5.067546653246114e-05,0.0025191156831197788,state_ext=stretched_up,0.0021147919154194212,0.0004549992342328187
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1530,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.0003694166133683944,-0.007470102936869506,state_slope=uptrend,-0.002380098746707817,-0.005459420803530083
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2301,259,0.0012133753076553487,0.583011583011583,0.8458191628105214,0.39765363361023764,False,0.00040440989163422294,0.0008089654160211258,state_slope=uptrend,0.0009430493481666069,0.0002703259594887418
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5714,539,-0.000173007186483191,0.39517625231910947,-2.7943333897826075,0.005200683184414023,False,-0.00018108305073982525,8.075864256634242e-06,state_slope=flat,-0.00015091032623230452,-2.209686025088649e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1346,125,2.3591165652609704e-05,0.504,0.19131202305669218,0.8482811420255394,False,-0.00011950820755194318,0.0001430993732045529,state_slope=flat,-3.454167141120849e-05,5.8132837063818194e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1686,146,-0.0002956034889843078,0.3356164383561644,-2.4667157525955634,0.013635855363217209,False,-0.00022016535595001342,-7.54381330342944e-05,state_slope=flat,-0.00018048791029128778,-0.00011511557869302004
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2483,268,-0.00019791664115413143,0.376865671641791,-2.7441187293490903,0.006067358918661725,False,-0.00016187468393887478,-3.604195721525666e-05,state_session=afternoon,-0.00012866826467566932,-6.924837647846212e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5774,1133,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,-0.000452082628945731,0.0013107373557866286,state_slope=downtrend,0.00030296849176957556,0.0005556862350713221
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2009,171,0.0004798345348246122,0.47953216374269003,0.5814129116018916,0.5609621975071264,False,-0.0007220002337359521,0.0012018347685605643,state_slope=downtrend,0.0007732735103767474,-0.00029343897555213515
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2245,504,0.002001667249165759,0.49007936507936506,2.2380546828727903,0.025217489370720436,True,-0.00022791450665344114,0.0022295817558192,state_session=morning,0.0005361346394821033,0.0014655326096836559
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5714,142,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,-0.00018108305073982525,-3.526357747987133e-05,state_session=lunch,-7.863054081393791e-05,-0.00013771608740575865
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1346,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358288,0.4254562967197484,False,-0.00011950820755194318,-8.596461625598979e-05,state_slope=flat,-3.454167141120849e-05,-0.00017093115239672448
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1686,41,-0.0007060629904468027,0.24390243902439024,-3.871317695076978,0.0001082486000512084,False,-0.00022016535595001342,-0.0004858976344967893,state_slope=flat,-0.00018048791029128778,-0.000525575080155515
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2483,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016187468393887478,0.00027809875175336947,state_session=lunch,5.7672780002772176e-05,5.855128781172254e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5770,347,0.0011466249754222258,0.5389048991354467,0.6964646973003816,0.4861378583052758,False,5.067546653246114e-05,0.0010959495088897647,state_ext=stretched_down,0.0013877861263693132,-0.00024116115094708745
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1530,173,0.0015011762668350422,0.5375722543352601,0.751988639613458,0.45205789062336876,False,-0.0003694166133683944,0.0018705928802034365,state_ext=stretched_down,0.0022759874390639945,-0.0007748111722289523
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2301,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.00040440989163422294,0.0012796942659706178,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,3,0.007567245324478367,1.0,7.041306989441661,1.9044765764419935e-12,False,-0.0026068406079516274,0.010174085932429994,state_ext=stretched_down,0.00913573900092019,-0.0015684936764418225
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5774,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.000452082628945731,0.0007509920214785455,state_slope=downtrend,0.00030296849176957556,-4.059099236761003e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2009,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007220002337359521,-0.015403384700889632,state_slope=downtrend,0.0007732735103767474,-0.01689865844500233
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1321,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.0003839114889272266,0.000411851645851859,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2245,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00022791450665344114,0.0010513537527237881,state_slope=downtrend,0.00048194240692077134,0.0003414968391495757
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5774,113,0.0007218051036954921,0.5486725663716814,0.6322261086171966,0.5272391391875182,False,5.208262894573125e-05,0.0006697224747497609,state_session=afternoon,0.0003436534357060587,0.0003781516679894334
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2009,73,0.0022704512981992614,0.6301369863013698,1.689205290313737,0.09118009553628337,False,0.0003220002337359525,0.001948451064463309,state_ext=stretched_up,0.0018695069395795018,0.0004009443586197596
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-1.608851107277326e-05,-0.01731208711119965,state_session=afternoon,-0.00020883126881125806,-0.017119344353461165
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2245,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00017208549334655847,-0.00024086632781637984,state_session=afternoon,0.0005614308623162272,-0.0009743826834791656
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5776,2999,4.015897744651336e-05,0.5128376125375125,0.24148670566664537,0.8091779189872119,False,-1.9692140126588054e-05,5.9851117573101415e-05,state_session=morning,2.0134556225429936e-05,2.0024421221083424e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2113,1105,-0.00019586260117165522,0.49411764705882355,-1.006789682934308,0.31403585358022434,False,-0.0001618454607156712,-3.401714045598401e-05,state_ext=neutral,-0.0001692844801614623,-2.6578121010192916e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1080,573,0.0005421258538790398,0.5427574171029669,1.2041839178146156,0.22851850047011824,False,0.000280805088899058,0.0002613207649799818,state_session=morning,0.0005823417131504466,-4.021585927140676e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2384,1225,-2.891616468975504e-05,0.5093877551020408,-0.11934744010581784,0.9050001002846122,False,-6.248835967993476e-05,3.357219499017972e-05,state_session=morning,-4.1905314122607875e-05,1.2989149432852835e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.0006421784909274239,0.59375,0.958460432125973,0.33783063460216023,False,0.0003715598521960921,0.0002706186387313318,state_ext=neutral,0.0006817106565342166,-3.953216560679271e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5776,1663,-6.783062440964686e-05,0.5093205051112447,-0.4116611442213295,0.6805878084924073,False,-1.9692140126588054e-05,-4.813848428305881e-05,state_ext=neutral,-2.9677885323769885e-05,-3.815273908587698e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2113,877,-0.0002220954770296626,0.4982896237172178,-1.2081848067168892,0.22697618451323254,False,-0.0001618454607156712,-6.025001631399139e-05,state_ext=neutral,-0.0001692844801614623,-5.2810996868200296e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1080,212,0.000559863293497951,0.5566037735849056,1.205369656099385,0.22806063014765288,False,0.000280805088899058,0.00027905820459889295,state_slope=flat,0.0006062153069014799,-4.6352013403528985e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2384,574,-6.396448303100042e-05,0.5087108013937283,-0.2235660548864616,0.8230949793764086,False,-6.248835967993476e-05,-1.4761233510656601e-06,state_ext=neutral,-7.06473597357049e-05,6.682876704704481e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5780,1494,-0.00020042631095008273,0.5187416331994645,-0.7779557586060097,0.4365950951960471,False,2.489262124082235e-05,-0.00022531893219090507,state_ext=neutral,-3.933638932469143e-05,-0.0001610899216253913
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1972,731,-0.00044257275959098925,0.506155950752394,-1.238642121732083,0.2154780616935308,False,-3.0463306904458305e-05,-0.00041210945268653097,state_ext=neutral,-4.827074477045555e-05,-0.0003943020148205337
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1242,223,0.00033411505413313277,0.5515695067264574,0.5086638998343215,0.6109878305803336,False,0.0005028166750457607,-0.00016870162091262795,state_ext=neutral,0.00036256230206435023,-2.844724793121746e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2367,540,-9.337755253722071e-05,0.5222222222222223,-0.2639505632260638,0.7918180129394405,False,-0.00022496405018447013,0.00013158649764724941,state_slope=flat,-0.00010410929506313492,1.0731742525914211e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5776,1030,-0.00020209403205186452,0.4893203883495146,-0.8452415727531397,0.3979759753272294,False,-1.9692140126588054e-05,-0.00018240189192527648,state_session=morning,2.0134556225429936e-05,-0.00022222858827729446
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2113,513,-0.0003749084155680313,0.46588693957115007,-1.4621630113708253,0.14369654499540574,False,-0.0001618454607156712,-0.00021306295485236008,state_session=morning,-0.00019623612914591794,-0.00017867228642211335
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1080,151,0.00028945967827511294,0.5165562913907285,0.5162623574378609,0.6056711831409876,False,0.000280805088899058,8.654589376054934e-06,state_slope=flat,0.0006062153069014799,-0.000316755628626367
