symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0003229757436594162,0.3125,-1.5452748353542833,0.12227979966010949,False,-0.00011849156503896821,-0.00020448417862044797,state_ext=neutral,-0.00014710185167250597,-0.00017587389198691023
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5662,725,-0.00019885438965068156,0.5006896551724138,-0.4249943097863683,0.6708408228185656,False,-0.0004487011278039932,0.00024984673815331166,state_vol=low_vol,-0.00019885438965068156,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2029,298,0.0001374132460679264,0.5536912751677853,0.2140425541443585,0.8305138726653529,False,-0.0007703788637786272,0.0009077921098465537,state_vol=low_vol,0.0001374132460679264,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1237,118,0.0008046630811907328,0.5508474576271186,0.5624854841618493,0.5737852909212526,False,-0.00037651586400393747,0.0011811789451946703,state_vol=low_vol,0.0008046630811907328,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2197,309,-0.00090637159678153,0.43042071197411,-1.4501118616995754,0.1470273278687695,False,-0.00025645485453479853,-0.0006499167422467315,state_ext=neutral,-0.0003320064590866672,-0.0005743651376948627
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_ext=neutral,-6.919189986753399e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5664,1272,-0.0002980984448907672,0.4378930817610063,-1.862582671882645,0.06252100415731388,False,-0.00037681340830279065,7.871496341202346e-05,state_vol=low_vol,-0.0002980984448907672,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2078,901,-0.00031279639060315616,0.42508324084350724,-1.8116056210733176,0.07004715578630294,False,-0.0002443992946302226,-6.839709597293358e-05,state_ext=neutral,-0.0002368645700939364,-7.593182050921976e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1056,11,0.0010931671205946139,0.2727272727272727,0.4193136255777004,0.6749869398489967,False,-0.000693824460943303,0.0017869915815379167,state_vol=low_vol,0.0010931671205946139,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2331,360,-0.00030382364526153566,0.475,-1.1810724626423672,0.2375739382438804,False,-0.00037695352768548485,7.312988242394919e-05,state_vol=low_vol,-0.00030382364526153566,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-7.563872660507714e-05,,state_ext=neutral,-0.00014860354234307055,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5644,1969,-0.0002064530857080063,0.4047739969527679,-3.8582418885103844,0.00011420559102770511,False,-0.00022549110322358086,1.903801751557455e-05,state_slope=downtrend,-0.0002064530857080063,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1607,984,-0.00021903543235235384,0.4136178861788618,-2.7618735188396344,0.005747073728971763,False,-0.00017453847818626642,-4.449695416608741e-05,state_ext=neutral,-0.00017453847818626642,-4.449695416608741e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,864,-0.00020350917919354484,0.3900462962962963,-2.792087052681676,0.005236926487471427,False,-0.00022459962453555082,2.109044534200598e-05,state_slope=downtrend,-0.00020350917919354484,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5658,698,-9.781866214445352e-05,0.502865329512894,-0.14480106163201456,0.8848679439995324,False,-0.0005304036267468421,0.00043258496460238854,state_vol=low_vol,1.8568969253677206e-05,-0.00011638763139813071
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,208,0.00035223751477723195,0.5192307692307693,0.3480779010210948,0.7277816802534818,False,-0.0006562178049873394,0.0010084553197645713,state_vol=low_vol,0.00038580137166478273,-3.356385688755079e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1451,212,0.00037549553644816957,0.5330188679245284,0.28073355000980427,0.778914773932895,False,3.5706332813854546e-05,0.00033978920363431504,state_ext=neutral,0.0007575099926090955,-0.0003820144561609259
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2268,278,-0.0007954959819334704,0.4676258992805755,-1.0120216811675677,0.3115276870255941,False,-0.000826514099629529,3.101811769605858e-05,state_ext=neutral,-0.0005483199368921113,-0.0002471760450413591
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5664,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-2.3186591697209337e-05,0.00034656214546437115,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015560070536977744,0.001558181034103971,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1056,0,,,,,False,0.0002938244609433033,,state_slope=uptrend,0.0007332112154924241,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2331,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-2.304647231451511e-05,-0.0011952990810140823,state_slope=uptrend,0.00012693658902945232,-0.0013452821423580498
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5668,852,-8.276749411686406e-05,0.431924882629108,-0.21892404971985993,0.8267092118926436,False,-0.0004173146550436938,0.00033454716092682973,state_slope=flat,-0.00024686055717608544,0.0001640930630592214
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1952,423,2.1371877891009758e-05,0.41134751773049644,0.04280419199934428,0.9658576223218371,False,-0.00038120288260151534,0.00040257476049252507,state_slope=flat,-7.146365514206533e-05,9.283553303307509e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1201,121,0.0003696573555125536,0.5041322314049587,0.3610713853347175,0.7180460835310147,False,-0.0009700444473872545,0.001339701802899808,state_slope=flat,-0.00040892433121792566,0.0007785816867304793
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2316,308,-0.0004035284069885855,0.4318181818181818,-0.7591917622922791,0.4477378531300247,False,-0.00022748775077613228,-0.00017604065621245325,state_session=morning,-4.9503119496273814e-05,-0.0003540252874923117
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003550430862317425,,state_session=morning,0.000773618518970338,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5658,1307,6.430253595467111e-05,0.48967100229533284,0.11714993829875489,0.9067412371061743,False,-0.0005304036267468421,0.0005947061627015131,state_slope=flat,0.00011387872695513583,-4.957619100046471e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,447,-5.109486318137212e-05,0.46756152125279643,-0.05805504030455796,0.9537047865934001,False,-0.0006562178049873394,0.0006051229418059673,state_ext=neutral,8.803179238382432e-05,-0.00013912665556519644
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1451,383,0.0006202713497016118,0.5195822454308094,0.6489514770984082,0.5163697401707279,False,3.5706332813854546e-05,0.0005845650168877572,state_slope=flat,0.0007914754238293274,-0.00017120407412771557
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2268,477,-0.000273964588261821,0.4863731656184486,-0.3040072854921099,0.76112234067616,False,-0.000826514099629529,0.000552549511367708,state_slope=flat,-0.00021382119998891277,-6.0143388272908233e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5662,30,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,4.870112780399368e-05,0.00040397857968558863,state_vol=mid_vol,1.1842811065795381e-05,0.00044083689642378693
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2029,0,,,,,False,0.00037037886377862776,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1237,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-2.3484135996062055e-05,-0.001132891336932549,state_vol=mid_vol,0.00019690918449929225,-0.0013532846574279033
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2197,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00014354514546520119,0.00381433521379117,state_vol=mid_vol,-0.00021894277768179902,0.0038897328460077677
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5668,29,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,1.731465504369406e-05,0.0012725072395187726,state_ext=stretched_up,0.0023106578924207825,-0.0010208359978583158
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1952,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.8797117398484248e-05,0.0008231445846178471,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_session=morning,0.0009079295163476363,-0.00864756525506349
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2316,16,0.0022182688171496893,0.625,1.1763256413421521,0.23946477314729964,False,-0.00017251224922386747,0.0023907810663735566,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=morning,-0.001173618518970338,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5658,194,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,0.00013040362674684213,0.0026873409821561163,state_session=lunch,0.002371329274994,0.00044641533390895856
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,98,0.004144206798830074,0.4897959183673469,0.8658629318362191,0.386565333000743,False,0.0002562178049873395,0.003887988993842735,state_session=lunch,0.0023700481756312713,0.001774158623198803
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1451,19,-0.000798416529472643,0.6842105263157895,-0.22468923788611017,0.822221037479435,False,-0.00043570633281385396,-0.000362710196658789,state_session=lunch,0.0012461532224182878,-0.002044569751890931
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2268,77,0.00202181950521827,0.5324675324675324,1.1698915472418838,0.24204461593843618,False,0.0004265140996295292,0.0015953054055887405,state_session=lunch,0.003232735709284425,-0.0012109162040661553
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=lunch,0.0007577345113567501,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5664,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-2.3186591697209337e-05,4.55514218171508e-05,state_vol=high_vol,0.00019599133135098505,-0.0001736265012310436
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015560070536977744,0.001558181034103971,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1056,0,,,,,False,0.0002938244609433033,,state_vol=high_vol,0.0003962935558440575,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2331,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-2.304647231451511e-05,-0.001679858070833358,state_vol=high_vol,1.9616624939592198e-05,-0.0017225211680874652
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5658,684,0.0025275068468819306,0.5307017543859649,1.248019019440198,0.21202409213296214,False,0.00013040362674684213,0.0023971032201350884,state_ext=stretched_up,0.0020953719750589675,0.00043213487182296303
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1451,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00043570633281385396,-0.007403813217424046,state_slope=uptrend,-0.002696005268184826,-0.005143514282053074
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2268,263,0.0011240338638268165,0.5779467680608364,0.7984483071142483,0.4246103796836733,False,0.0004265140996295292,0.0006975197641972872,state_slope=uptrend,0.0009326393499018278,0.00019139451392498872
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5644,542,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,-0.0001745088967764192,6.664665897486216e-06,state_slope=flat,-0.000152160599728558,-1.5683631150374997e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1360,138,8.315004162036232e-06,0.5144927536231884,0.07467616466778737,0.9404723725486803,False,-0.00012087470294689725,0.00012918970710893349,state_slope=flat,-3.9087909815345e-05,4.740291397738123e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1607,141,-0.00028894693018373694,0.3475177304964539,-2.363087959480168,0.018123367530717083,False,-0.0002254615218137336,-6.348540837000335e-05,state_slope=flat,-0.0001616439242754556,-0.00012730300590828135
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,263,-0.00019535181199557326,0.3688212927756654,-2.550701577614375,0.010750633457207837,False,-0.00017540037546444917,-1.9951436531124087e-05,state_session=afternoon,-0.00014057942372124648,-5.4772388274326777e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5662,1106,0.0009047066899208188,0.4819168173598553,1.5580871855692142,0.11921258196341133,False,-0.0004487011278039932,0.001353407817724812,state_slope=downtrend,0.0003165366332096495,0.0005881700567111693
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2029,168,0.0005322803427649859,0.4880952380952381,0.6514483746369498,0.5147570922452063,False,-0.0007703788637786272,0.0013026592065436132,state_slope=downtrend,0.0006232219492126259,-9.094160644764003e-05
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1237,445,-0.00020551706267489205,0.47191011235955055,-0.24789658544452925,0.8042144218882605,False,-0.00037651586400393747,0.00017099880132904541,state_slope=downtrend,9.888792535675937e-06,-0.000215405855210568
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2197,493,0.0020337476558990567,0.48884381338742394,2.2271069687110803,0.025940125584920537,True,-0.00025645485453479853,0.002290202510433855,state_session=morning,0.0005206047786310139,0.0015131428772680428
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=morning,0.0006377871899059096,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5644,137,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,-0.0001745088967764192,-3.7305288575969635e-05,state_session=lunch,-8.088280516563103e-05,-0.00013093138018675782
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1360,40,-0.0001954474825561435,0.375,-0.7307771681488168,0.464915271602234,False,-0.00012087470294689725,-7.457277960924625e-05,state_slope=flat,-3.9087909815345e-05,-0.00015635957274079848
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1607,41,-0.000692387489961748,0.2682926829268293,-3.741664927434724,0.0001828051466512548,False,-0.0002254615218137336,-0.0004669259681480144,state_slope=flat,-0.0001616439242754556,-0.0005307435656862924
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2478,56,0.00012834362495357378,0.5357142857142857,0.5789144100548135,0.5626469264887999,False,-0.00017540037546444917,0.00030374400041802293,state_session=lunch,4.446768003694578e-05,8.387594491662801e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5658,344,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,0.00013040362674684213,0.0009602275665615219,state_ext=stretched_down,0.0012941552759215688,-0.00020352408261320475
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1451,173,0.0015011762668350422,0.5375722543352601,0.751988639613458,0.45205789062336876,False,-0.00043570633281385396,0.001936882599648896,state_ext=stretched_down,0.0022759874390639945,-0.0007748111722289523
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2268,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.0004265140996295292,0.0012575900579753115,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=morning,4.679922313141849e-05,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5662,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.0004487011278039932,0.0007476105203368078,state_slope=downtrend,0.0003165366332096495,-1.7627240676834947e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2029,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007703788637786272,-0.015355006070846958,state_slope=downtrend,0.0006232219492126259,-0.01674860688383821
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1237,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.00037651586400393747,0.0004044560209285699,state_slope=downtrend,9.888792535675937e-06,1.805136438895647e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2197,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00025645485453479853,0.0010798941006051456,state_slope=downtrend,0.00048340503215543154,0.00034003421391491553
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5662,113,0.0007218051036954921,0.5486725663716814,0.6322261086171966,0.5272391391875182,False,4.870112780399368e-05,0.0006731039758914985,state_session=afternoon,0.00037335593755168025,0.0003484491661438119
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2029,73,0.0022704512981992614,0.6301369863013698,1.689205290313737,0.09118009553628337,False,0.00037037886377862776,0.0019000724344206336,state_ext=stretched_up,0.001783989247398052,0.0004864620508012094
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1237,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-2.3484135996062055e-05,-0.01730469148627636,state_session=afternoon,-0.00031266229292676684,-0.017015513329345654
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2197,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00014354514546520119,-0.00026940667569773716,state_session=afternoon,0.0006057240683573302,-0.0010186758895202686
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=afternoon,-0.00013907791114001897,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5664,2939,4.2677951314972244e-05,0.5130996937733923,0.25356436018493805,0.7998321333436063,False,-2.3186591697209337e-05,6.586454301218158e-05,state_session=morning,4.02486600425819e-05,2.429291272390342e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2078,1089,-0.00017584424911321566,0.4986225895316804,-0.8934214199367254,0.3716315360595499,False,-0.00015560070536977744,-2.0243543743438217e-05,state_ext=neutral,-0.00016313542990606356,-1.2708819207152093e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1056,560,0.0005697912432805572,0.5482142857142858,1.2398325701463044,0.21503732862165248,False,0.0002938244609433033,0.0002759667823372539,state_session=morning,0.0006107882926093774,-4.099704932882019e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2331,1197,2.724487410562207e-05,0.5171261487050961,0.10990902780588971,0.9124815227700056,False,-2.304647231451511e-05,5.029134642013718e-05,state_session=morning,1.3812241922347609e-05,1.3432632183274462e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,93,-0.0003738744552961954,0.41935483870967744,-0.7060017864000051,0.4801870265271888,False,-0.0003243612733949233,-4.951318190127209e-05,state_ext=neutral,-0.0002513964576569297,-0.0001224779976392657
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5664,1541,-0.00010826943426560637,0.5081116158338741,-0.63562225801647,0.5250226584492546,False,-2.3186591697209337e-05,-8.508284256839703e-05,state_ext=neutral,-3.8677877056509744e-05,-6.959155720909663e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2078,812,-0.00019904107522072237,0.5036945812807881,-1.049427678930244,0.2939813246017382,False,-0.00015560070536977744,-4.344036985094493e-05,state_ext=neutral,-0.00016313542990606356,-3.590564531465881e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1056,184,0.00044189735132776274,0.5652173913043478,0.8889775779977487,0.3740151302400829,False,0.0002938244609433033,0.00014807289038445943,state_slope=flat,0.0004959024583392323,-5.40051070114696e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2331,545,-0.00015877239957501154,0.4954128440366973,-0.5380005147787953,0.5905766931991314,False,-2.304647231451511e-05,-0.00013572592726049642,state_ext=neutral,-3.117082287382509e-05,-0.00012760157670118645
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_ext=neutral,-0.0002513964576569297,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5668,1437,-0.00014624159696357883,0.5288796102992345,-0.5650543161174408,0.5720368202333415,False,1.731465504369406e-05,-0.00016355625200727288,state_ext=neutral,-5.5872780136711914e-05,-9.036881682686691e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1952,709,-0.00032853634485793473,0.5176304654442877,-0.9339596552754146,0.35032470458624054,False,-1.8797117398484248e-05,-0.0003097392274594505,state_ext=neutral,-3.663802387873713e-05,-0.0002918983209791976
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1201,212,3.0104620053552026e-05,0.5424528301886793,0.04590101033439882,0.9633891488972604,False,0.0005700444473872549,-0.0005399398273337029,state_ext=neutral,0.00042916099237509333,-0.0003990563723215413
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2316,516,3.178471747337174e-05,0.5387596899224806,0.08819713388115615,0.9297199952731041,False,-0.00017251224922386747,0.0002042969666972392,state_slope=flat,2.0312696242172132e-05,1.147202123119961e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_ext=neutral,-0.0007217990653448679,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5664,968,-0.00022452493320108285,0.49586776859504134,-0.9220545973180957,0.35650009782369363,False,-2.3186591697209337e-05,-0.0002013383415038735,state_session=morning,4.02486600425819e-05,-0.00026477359324366474
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2078,482,-0.0003257034646960011,0.48132780082987553,-1.2409408257369283,0.21462760959953142,False,-0.00015560070536977744,-0.00017010275932622363,state_session=morning,-0.00017629650522638234,-0.00014940695946961873
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1056,132,0.0002500414607667057,0.5303030303030303,0.3984798843155837,0.6902764832420554,False,0.0002938244609433033,-4.37830001765976e-05,state_session=morning,0.0006107882926093774,-0.0003607468318426717
