symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5864,829,-0.0002487179634801347,0.4969843184559711,-0.6140708782777888,0.5391684911696413,False,-0.0003916118260794613,0.0001428938625993266,state_vol=low_vol,-0.0002487179634801347,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2026,315,0.0003097040235801988,0.546031746031746,0.5452537855427739,0.5855789841340979,False,-0.0006427461728512818,0.0009524501964314805,state_vol=low_vol,0.0003097040235801988,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2291,335,-0.0007458469318281212,0.4597014925373134,-1.3620381509493336,0.17318584539524817,False,-0.00016028048572572408,-0.000585566446102397,state_ext=neutral,-0.0002195214497805976,-0.0005263254820475235
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5889,1288,-0.0001553503440184589,0.4611801242236025,-1.0352457412736153,0.30055416207280095,False,-0.0003570326969840137,0.0002016823529655548,state_vol=low_vol,-0.0001553503440184589,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1086,11,0.0017711049284637314,0.36363636363636365,0.734775925347293,0.4624759713468771,False,-0.0007261175550119941,0.0024972224834757255,state_vol=low_vol,0.0017711049284637314,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2463,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599468,0.5773227697465813,False,-0.00031534276650440804,0.0001805821329369064,state_vol=low_vol,-0.00013476063356750165,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5794,1964,-0.0001909206015577212,0.40274949083503053,-3.3921973524939677,0.0006933448115289398,False,-0.00021289684950537562,2.1976247947654427e-05,state_slope=downtrend,-0.0001909206015577212,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1640,1000,-0.00022364142693034512,0.412,-2.942820054711809,0.003252374040813022,False,-0.00018568697313953083,-3.795445379081429e-05,state_ext=neutral,-0.00018568697313953083,-3.795445379081429e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2570,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00020868269665124704,6.267670043502713e-05,state_slope=downtrend,-0.00014600599621621992,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5871,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005047045954007998,0.0006953819071417527,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1779,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0006417388126135276,0.0010637372136776287,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1558,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00011784336182804692,0.0003737783588368631,state_ext=neutral,0.0007252690989760766,-0.0002336473783111666
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2335,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.000827533855920137,0.0006400693911534824,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5889,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-4.296730301598633e-05,0.00036634285678314814,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1086,0,,,,,False,0.00032611755501199443,,state_slope=uptrend,0.0004683758971891783,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2463,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-8.465723349559193e-05,-0.0011336883198330054,state_slope=uptrend,3.4914381538238156e-05,-0.0012532599348668355
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5893,895,-0.00014733522268720004,0.43687150837988825,-0.40473285377664214,0.6856738899314081,False,-0.0003826214425391931,0.00023528621985199305,state_session=morning,-0.00027863702299851204,0.000131301800311312
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1238,126,-0.000614303320453279,0.46825396825396826,-0.594753219727216,0.5520084416895452,False,-0.0009816640742732806,0.0003673607538200016,state_slope=flat,-0.0011143425297982861,0.0005000392093450071
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2432,325,-0.00015418800605535853,0.4492307692307692,-0.31175267725706973,0.7552284908862048,False,-0.00011242726150652168,-4.176074454883686e-05,state_session=morning,0.00013428583720469358,-0.0002884738432600521
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5871,1497,0.0002776421096946234,0.5043420173680695,0.5568785313782628,0.5776104236575783,False,-0.0005047045954007998,0.0007823467050954232,state_slope=flat,0.000244779335380628,3.2862774313995393e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1779,478,-0.00014539386452688488,0.4707112970711297,-0.1711971881492539,0.8640687183889699,False,-0.0006417388126135276,0.0004963449480866427,state_ext=neutral,8.983231171451621e-05,-0.00023522617624140109
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1558,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00011784336182804692,0.0008630298420398027,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2335,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.000827533855920137,0.0008397040667849044,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5864,29,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,-8.388173920538266e-06,0.00040803311934445633,state_vol=mid_vol,-0.00013233194852941416,0.0005319768939533322
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2026,0,,,,,False,0.0002427461728512822,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2291,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00023971951427427556,0.0039105095826002445,state_vol=mid_vol,-0.00041251073554379297,0.004083300803869761
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5893,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,-1.7378557460806864e-05,0.0002927583023737787,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1238,1,-0.007739635738715855,0.0,,,False,0.0005816640742732809,-0.008321299812989135,state_session=morning,0.0008494270701768087,-0.008589062808892664
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2432,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00028757273849347817,0.0018510667175852646,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5871,196,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,0.00010470459540079984,0.003024703160910002,state_session=lunch,0.0024275524522718887,0.0007018553040389133
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1779,99,0.004101761439025599,0.48484848484848486,0.8654880351096245,0.38677098022904444,False,0.00024173881261352752,0.003860022626412071,state_session=lunch,0.002338835054460385,0.0017629263845652136
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1558,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005178433618280466,-0.0016583467349971948,state_session=lunch,0.000958294810682803,-0.0031344849075080443
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2335,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0004275338559201373,0.002829782244208275,state_session=lunch,0.0035852470983634374,-0.00032793099823502517
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5889,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-4.296730301598633e-05,6.53321331359278e-05,state_vol=high_vol,0.00017757719966060833,-0.00015521236954066687
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1086,0,,,,,False,0.00032611755501199443,,state_vol=high_vol,0.0004009319595042633,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2463,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-8.465723349559193e-05,-0.0016182473096522812,state_vol=high_vol,8.9776099316696e-06,-0.0017118821530795428
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5871,656,0.00286016821903995,0.5365853658536586,1.3637783088473483,0.17263734913142526,False,0.00010470459540079984,0.00275546362363915,state_ext=stretched_up,0.0023781338883486075,0.0004820343306913425
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1779,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.00024173881261352752,0.0036356513097499177,state_ext=stretched_up,0.0032927849014667073,0.0005846052208967382
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1558,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005178433618280466,-0.007888415541287871,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2335,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0004275338559201373,0.0014117008521056591,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5794,579,-0.0001696622518521326,0.4075993091537133,-2.858119889545599,0.004261593445029632,False,-0.00018710315049462445,1.744089864249185e-05,state_slope=flat,-0.00015368570405904566,-1.5976547793086944e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1640,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00021431302686046925,-0.00010627742855291597,state_session=afternoon,-0.00018040631306163386,-0.00014018414235175136
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2570,294,-0.00018270825631234273,0.40476190476190477,-2.6885821830445313,0.007175617013882141,False,-0.00019131730334875295,8.60904703641022e-06,state_session=afternoon,-0.00014580335170567182,-3.690490460667091e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5864,1148,0.0008302262933427999,0.4808362369337979,1.478943822694502,0.13915532970435285,False,-0.0003916118260794613,0.0012218381194222612,state_slope=downtrend,0.0003396981530484286,0.0004905281402943712
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2026,168,0.0005528942197686929,0.48214285714285715,0.6906103510096298,0.4898104408253934,False,-0.0006427461728512818,0.0011956403926199747,state_slope=downtrend,0.0009004797658593395,-0.00034758554609064663
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2291,517,0.0019061086601546689,0.4912959381044487,2.1767074760284677,0.029502400147678687,True,-0.00016028048572572408,0.002066389145880393,state_session=morning,0.0005995567396605804,0.0013065519204940885
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5794,151,-0.00017533477238306161,0.41721854304635764,-1.1264172795241818,0.2599889361483778,False,-0.00018710315049462445,1.1768378111562839e-05,state_session=lunch,-4.995419141905181e-05,-0.0001253805809640098
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1640,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00021431302686046925,-0.0004935883895585741,state_slope=flat,-0.00020261090045256712,-0.0005052905159664762
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2570,68,0.00014667626171719202,0.5294117647058824,0.7696621345969039,0.441500336966687,False,-0.00019131730334875295,0.00033799356506594496,state_session=lunch,6.160662906038269e-05,8.506963265680933e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5871,336,0.0009726377596343699,0.5386904761904762,0.5814791312633334,0.5609175791071803,False,0.00010470459540079984,0.0008679331642335701,state_ext=stretched_down,0.0012895514787590906,-0.00031691371912472076
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1779,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00024173881261352752,-0.007183043385749328,state_session=morning,-0.0007402238850649414,-0.006201080688070859
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1558,153,0.0011485846694929901,0.5424836601307189,0.5306099809137251,0.5956890777848709,False,-0.0005178433618280466,0.0016664280313210367,state_ext=stretched_down,0.0023997682103686895,-0.0012511835408756994
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2335,157,0.0018028344730747592,0.5286624203821656,0.8911435990419274,0.3728521375997571,False,0.0004275338559201373,0.001375300617154622,state_ext=stretched_down,0.0014981272457983512,0.00030470722727640796
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5864,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.0003916118260794613,0.0006905212186122758,state_slope=downtrend,0.0003396981530484286,-4.078876051561407e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2026,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006427461728512818,-0.015482638761774303,state_slope=downtrend,0.0009004797658593395,-0.017025864700484925
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2291,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00016028048572572408,0.000983719731796071,state_slope=downtrend,0.0005366089021493289,0.00028683034392101815
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5864,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,-8.388173920538266e-06,0.0009557621012904768,state_session=afternoon,0.00031157722166117564,0.000635796705708763
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2026,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0002427461728512822,0.0022209463695050118,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2291,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00023971951427427556,0.00030452086457060436,state_session=afternoon,0.0005537353285023656,-0.0004889339782060368
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5889,3059,-3.2189951326388826e-05,0.5086629617522066,-0.198639439464091,0.8425448000949067,False,-4.296730301598633e-05,1.0777351689597504e-05,state_session=morning,-2.3602545501478555e-05,-8.587405824910272e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1086,574,0.0005412336002984376,0.5435540069686411,1.2072541694255694,0.22733427477910184,False,0.00032611755501199443,0.00021511604528644317,state_session=morning,0.0005813844004736059,-4.0150800175168286e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2463,1268,-6.792135692384984e-05,0.5078864353312302,-0.28202071761273323,0.7779276244647471,False,-8.465723349559193e-05,1.6735876571742094e-05,state_session=morning,-8.03789965201055e-05,1.2457639596255657e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5889,1662,-8.690525737999875e-05,0.5102286401925391,-0.5433363875633489,0.5868982151680062,False,-4.296730301598633e-05,-4.393795436401242e-05,state_ext=neutral,-6.351920784644273e-05,-2.3386049533556018e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1086,210,0.0005624254893028089,0.5619047619047619,1.213472698515678,0.22494914634539498,False,0.00032611755501199443,0.00023630793429081442,state_slope=flat,0.0006092047151755426,-4.677922587273376e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2463,552,-8.179112350302038e-05,0.5090579710144928,-0.2932629885655285,0.7693211413898282,False,-8.465723349559193e-05,2.866109992571552e-06,state_slope=flat,-9.085627060678131e-05,9.06514710376093e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5893,1464,-7.350064293078298e-05,0.523224043715847,-0.28725004032061635,0.7739208733419862,False,-1.7378557460806864e-05,-5.612208546997611e-05,state_ext=neutral,-7.448451345322907e-05,9.838705224460937e-07
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1238,209,0.0007425772553021789,0.5741626794258373,1.1058784476884362,0.2687791344444883,False,0.0005816640742732809,0.00016091318102889809,state_slope=flat,0.0007143425297982866,2.8234725503892342e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2432,531,-5.5207181237177354e-05,0.527306967984934,-0.15617767732356044,0.8758929717257748,False,-0.00028757273849347817,0.0002323655572563008,state_slope=flat,-6.619222461653757e-05,1.0985043379360221e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5889,1032,-0.00022606209249088888,0.4883720930232558,-0.9709136113578146,0.33159129948875243,False,-4.296730301598633e-05,-0.00018309478947490254,state_session=morning,-2.3602545501478555e-05,-0.00020245954698941033
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1086,150,0.00027770805478715733,0.52,0.5018946606254484,0.6157416213369675,False,0.00032611755501199443,-4.84095002248371e-05,state_slope=flat,0.0006092047151755426,-0.0003314966603883853
