symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0001825955521083471,0.375,-1.0053620485308299,0.3147225473306692,False,-0.0005061149457813942,0.00032351939367304705,state_session=lunch,-0.00012259345610406353,-6.000209600428357e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5728,843,-0.00015980879283621936,0.498220640569395,-0.40199112941413384,0.687690554592371,False,-0.0004183304091546538,0.00025852161631843444,state_vol=low_vol,-0.00015980879283621936,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1963,316,0.0004520799512063452,0.569620253164557,0.8030379547993549,0.42195279734142344,False,-0.0006298369606116833,0.0010819169118180287,state_vol=low_vol,0.0004520799512063452,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1321,180,1.1060221748642986e-05,0.49444444444444446,0.01130031995653493,0.9909838410647118,False,-0.0003839114889272266,0.00039497171067586954,state_vol=low_vol,1.1060221748642986e-05,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2245,347,-0.0008056683482907604,0.43515850144092216,-1.433829719561512,0.15162086168000255,False,-0.00022791450665344114,-0.0005777538416373193,state_ext=neutral,-0.0002988041255839026,-0.0005068642227068578
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_ext=neutral,-0.0002298038396831505,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5730,1391,-0.00023434731817058464,0.45003594536304814,-1.5038500719241825,0.1326199751071626,False,-0.0003862755029301911,0.00015192818475960644,state_vol=low_vol,-0.00023434731817058464,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2074,959,-0.00027517431352940816,0.4348279457768509,-1.5726911438844728,0.11579035147732197,False,-0.00024711766961052847,-2.8056643918879687e-05,state_ext=neutral,-0.00023958151331632464,-3.559280021308352e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1080,14,6.615118817844112e-05,0.2857142857142857,0.028988710310255,0.9768735946789835,False,-0.0006808050888990579,0.000746956277077499,state_vol=low_vol,6.615118817844112e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2377,418,-0.00015074418549061952,0.4904306220095694,-0.6285011380326502,0.5296757013723483,False,-0.0003416182912998544,0.00019087410580923486,state_vol=low_vol,-0.00015074418549061952,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0007715598521960922,,state_ext=neutral,-0.001081710656534217,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5668,1950,-0.000204811722088376,0.4025641025641026,-3.8326300513355003,0.00012678053745318607,False,-0.00021587950807310145,1.106778598472546e-05,state_slope=downtrend,-0.000204811722088376,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1312,109,-0.00021011568940385722,0.3944954128440367,-1.1204695779045395,0.2625137095770289,False,-0.0002765712334704877,6.645554406663049e-05,state_slope=downtrend,-0.00021011568940385722,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1686,1025,-0.00021385004613719622,0.4097560975609756,-2.834323134496879,0.0045922870381083225,False,-0.00017983464404998665,-3.401540208720956e-05,state_ext=neutral,-0.00017983464404998665,-3.401540208720956e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2471,816,-0.0001927499395057433,0.3946078431372549,-2.510493434904656,0.012056256390085451,False,-0.00023418019335786277,4.143025385211946e-05,state_slope=downtrend,-0.0001927499395057433,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,0.00010611494578139387,,state_ext=neutral,-0.00014626019242925685,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5723,782,-6.13310535556635e-05,0.5,-0.09957489337620465,0.9206818269239616,False,-0.0004215212072352907,0.00036019015367962716,state_ext=neutral,9.804522809075578e-05,-0.00015937628164641927
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,216,0.0002625433538539303,0.5185185185185185,0.26568465661194335,0.7904820810668438,False,-0.0006562178049873394,0.0009187611588412697,state_vol=low_vol,0.00029866196562838604,-3.6118611774455715e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1490,236,0.000695312830106989,0.5508474576271186,0.5678515221992383,0.5701357917205598,False,4.314479135971679e-05,0.0006521680387472723,state_vol=low_vol,0.0009746560989008486,-0.0002793432687938596
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2294,330,-0.0008144365946006884,0.45151515151515154,-1.1904217940806963,0.2338806512838425,False,-0.000773319053373125,-4.111754122756344e-05,state_ext=neutral,-0.000504446761771205,-0.0003099898328294834
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5730,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-1.3724497069808866e-05,0.0003371000508369707,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2074,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015288233038947152,0.001555462659123665,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_slope=uptrend,0.00037022052531361904,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2377,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.83817087001455e-05,-0.0011599638446284518,state_slope=uptrend,4.9162879011442106e-05,-0.0012675084323400395
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5734,901,-5.817272992252303e-05,0.4428412874583796,-0.15450894708752602,0.8772084571761982,False,-0.0004355900240222111,0.0003774172940996881,state_slope=flat,-0.0002212985486600066,0.00016312581873748357
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1944,441,0.00010174586889104018,0.42630385487528344,0.20261821433585167,0.8394334523153437,False,-0.00039811786157785005,0.0004998637304688903,state_slope=flat,-1.6570083643733757e-05,0.00011831595253477394
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1242,130,-0.00017695683544307003,0.4846153846153846,-0.17025130766374985,0.864812502969899,False,-0.0009028166750457604,0.0007258598396026904,state_slope=flat,-0.0007112679311154296,0.0005343110956723596
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2349,330,-0.0002250883916167962,0.4484848484848485,-0.44358456827666926,0.6573429647476665,False,-0.00017492089232091625,-5.0167499295879946e-05,state_session=morning,4.288010311210659e-05,-0.0002679684947289028
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0009625356199364388,,state_session=morning,-0.0007069968287271142,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5723,1355,0.00025022927909874713,0.5040590405904058,0.47271465577330757,0.6364167691205971,False,-0.0004215212072352907,0.0006717504863340377,state_slope=flat,0.0002713841008095082,-2.1154821710761074e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,433,3.823816132963081e-05,0.4780600461893764,0.04211963523349174,0.9664033274068569,False,-0.0006562178049873394,0.0006944559663169702,state_ext=neutral,8.803179238382432e-05,-4.9793631054193515e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1490,424,0.000785033062496088,0.5306603773584906,0.9181024591682216,0.358565227526765,False,4.314479135971679e-05,0.0007418882711363713,state_slope=flat,0.0009346180187851857,-0.00014958495628909763
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2294,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.000773319053373125,0.0007525349787239904,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5728,30,0.0004526797074895823,0.5666666666666667,0.2848317871330004,0.7757730178804287,False,1.8330409154654197e-05,0.0004343492983349281,state_vol=mid_vol,-4.2786923967749e-05,0.0004954666314573313
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1963,0,,,,,False,0.00022983696061168368,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1321,20,-0.001156375472928611,0.45,-0.7326907791571661,0.4637470491641702,False,-1.608851107277326e-05,-0.0011402869618558377,state_vol=mid_vol,0.0001529768040359885,-0.0013093522769645996
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2245,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00017208549334655847,0.003842875561672527,state_vol=mid_vol,-0.0002634779255118611,0.00393426799383783
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5734,29,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,3.559002402221139e-05,0.0012542318705402553,state_ext=stretched_up,0.0023540774440842997,-0.001064255549521833
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1944,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.8821384221495896e-06,0.0008062296056415124,state_ext=stretched_up,0.0014078238149211946,-0.0006034763477018318
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_session=morning,0.000795415485685796,-0.00853505122440165
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2349,16,0.0022182688171496893,0.625,1.1763256413421523,0.23946477314729941,False,-0.0002250791076790836,0.002443347924828773,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5723,204,0.0027671205226167295,0.5392156862745098,1.1190377311291324,0.26312404268515754,False,2.1521207235290522e-05,0.002745599315381439,state_session=lunch,0.002169856517277587,0.0005972640053391425
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,100,0.0040981990559765084,0.5,0.8568673642703883,0.3915181909897698,False,0.0002562178049873395,0.003841981250989169,state_session=lunch,0.0023700481756312713,0.0017281508803452372
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1490,21,-0.00037761975787838596,0.7142857142857143,-0.11603876442524128,0.9076218197242785,False,-0.00044314479135971677,6.55250334813308e-05,state_session=lunch,0.0012414111849094471,-0.001619030942787833
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2294,83,0.0019590686256820244,0.5421686746987951,1.1616176456310783,0.24539081120259798,False,0.0003733190533731252,0.0015857495723088993,state_session=lunch,0.003092954562552308,-0.0011338859368702835
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5730,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-1.3724497069808866e-05,3.6089327189750336e-05,state_vol=high_vol,0.0002282109713514884,-0.00020584614123154695
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2074,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015288233038947152,0.001555462659123665,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1080,0,,,,,False,0.000280805088899058,,state_vol=high_vol,0.00040652335425237017,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2377,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.83817087001455e-05,-0.0016445228344477275,state_vol=high_vol,6.147612191451552e-05,-0.0017643806650623887
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5723,675,0.002524475448141473,0.5288888888888889,1.2289316347266048,0.21909743939275472,False,2.1521207235290522e-05,0.0025029542409061825,state_ext=stretched_up,0.0020702619768138233,0.00045421347132764984
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1490,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00044314479135971677,-0.007396374758878183,state_slope=uptrend,-0.0023574161415298904,-0.00548210340870801
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2294,254,0.001066248623679948,0.5748031496062992,0.7213166831204526,0.47071469482418093,False,0.0003733190533731252,0.0006929295703068229,state_slope=uptrend,0.0008685709503989868,0.0001976776732809613
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5668,534,-0.00017651569087916605,0.39325842696629215,-2.8291030918495816,0.004667865994451681,False,-0.00018412049192689862,7.604801047732571e-06,state_slope=flat,-0.00015462742911817498,-2.1888261760991075e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1312,120,1.616991909617909e-05,0.5,0.1259569680804326,0.8997659877036359,False,-0.0001234287665295123,0.0001395986856256914,state_slope=flat,-3.0368840856181305e-05,4.653875995236039e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1686,146,-0.0002956034889843078,0.3356164383561644,-2.4667157525955634,0.013635855363217209,False,-0.00022016535595001342,-7.54381330342944e-05,state_slope=flat,-0.00018048791029128778,-0.00011511557869302004
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2471,268,-0.00019791664115413143,0.376865671641791,-2.74411872934909,0.006067358918661725,False,-0.00016581980664213725,-3.209683451199419e-05,state_session=afternoon,-0.00012747546815868784,-7.04411729954436e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=afternoon,-0.00012799366402713812,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5728,1133,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,-0.0004183304091546538,0.0012769851359955514,state_slope=downtrend,0.0003041077287547812,0.0005545469980861164
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1963,171,0.0004798345348246122,0.47953216374269003,0.5814129116018916,0.5609621975071264,False,-0.0006298369606116833,0.0011096714954362955,state_slope=downtrend,0.0007857226002284058,-0.0003058880654037936
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1321,458,-0.00025772094655854603,0.4650655021834061,-0.3193961872312331,0.749426101692297,False,-0.0003839114889272266,0.00012619054236868055,state_slope=downtrend,-5.762754229818334e-05,-0.0002000934042603627
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2245,504,0.002001667249165759,0.49007936507936506,2.2380546828727903,0.025217489370720436,True,-0.00022791450665344114,0.0022295817558192,state_session=morning,0.0005361346394821033,0.0014655326096836559
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5668,142,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,-0.00018412049192689862,-3.2226136292797956e-05,state_session=lunch,-7.566743912524825e-05,-0.00014067918909444832
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1312,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001234287665295123,-8.204405727842067e-05,state_slope=flat,-3.0368840856181305e-05,-0.00017510398295175167
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1686,41,-0.0007060629904468027,0.24390243902439024,-3.871317695076978,0.0001082486000512084,False,-0.00022016535595001342,-0.0004858976344967893,state_slope=flat,-0.00018048791029128778,-0.000525575080155515
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2471,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016581980664213725,0.00028204387445663194,state_session=lunch,5.939992578610092e-05,5.6824142028393796e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0005061149457813942,,state_session=lunch,-0.00012259345610406353,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5723,345,0.0010560100822188062,0.5362318840579711,0.6371371795572061,0.524035492712029,False,2.1521207235290522e-05,0.0010344888749835156,state_ext=stretched_down,0.0013484657772773426,-0.0002924556950585364
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1490,171,0.0013225035441896966,0.5321637426900585,0.6540235355265454,0.5130966426788599,False,-0.00044314479135971677,0.0017656483355494134,state_ext=stretched_down,0.0022224782940052056,-0.0008999747498155089
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2294,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.0003733190533731252,0.0013107851042317156,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,3,0.007567245324478367,1.0,7.041306989441661,1.9044765764419935e-12,False,-0.0026068406079516274,0.010174085932429994,state_ext=stretched_down,0.00913573900092019,-0.0015684936764418225
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5728,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.0004183304091546538,0.0007172398016874683,state_slope=downtrend,0.0003041077287547812,-5.19833622196665e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1963,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006298369606116833,-0.015495547974013901,state_slope=downtrend,0.0007857226002284058,-0.01691110753485399
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1321,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.0003839114889272266,0.000411851645851859,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2245,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00022791450665344114,0.0010513537527237881,state_slope=downtrend,0.00048194240692077134,0.0003414968391495757
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5728,108,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,1.8330409154654197e-05,0.000753448524449721,state_session=afternoon,0.0002964054066679906,0.0004753735269363846
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1963,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.00022983696061168368,0.0022338555817446103,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1321,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-1.608851107277326e-05,-0.01731208711119965,state_session=afternoon,-0.00020883126881125806,-0.017119344353461165
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2245,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00017208549334655847,-0.00024086632781637984,state_session=afternoon,0.0005614308623162272,-0.0009743826834791656
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5730,2975,5.43908479392878e-05,0.5159663865546219,0.32494753725497144,0.7452207779182292,False,-1.3724497069808866e-05,6.811534500909667e-05,state_session=morning,3.410159947090807e-05,2.028924846837973e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2074,1085,-0.00016938171163180933,0.5004608294930876,-0.8592448669057737,0.3902054345745287,False,-0.00015288233038947152,-1.6499381242337808e-05,state_ext=neutral,-0.00016041848668367533,-8.963224948134002e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1080,573,0.0005421258538790398,0.5427574171029669,1.2041839178146156,0.22851850047011824,False,0.000280805088899058,0.0002613207649799818,state_session=morning,0.0005823417131504466,-4.021585927140676e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2377,1221,-2.1863488666526098e-05,0.5110565110565111,-0.08996223425467538,0.9283172257951096,False,-5.83817087001455e-05,3.65182200336194e-05,state_session=morning,-3.491237227078501e-05,1.3048883604258915e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.0006421784909274239,0.59375,0.958460432125973,0.33783063460216023,False,0.0003715598521960921,0.0002706186387313318,state_ext=neutral,0.0006817106565342166,-3.953216560679271e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5730,1653,-5.683873217498407e-05,0.5124016938898972,-0.34303148507751957,0.7315747739587666,False,-1.3724497069808866e-05,-4.3114235105175204e-05,state_ext=neutral,-2.3721802972732758e-05,-3.311692920225131e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2074,871,-0.00021200552391520283,0.5017221584385764,-1.1449974342282585,0.25221022022889805,False,-0.00015288233038947152,-5.912319352573131e-05,state_ext=neutral,-0.00016041848668367533,-5.1587037231527505e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1080,212,0.000559863293497951,0.5566037735849056,1.205369656099385,0.22806063014765288,False,0.000280805088899058,0.00027905820459889295,state_slope=flat,0.0006062153069014799,-4.6352013403528985e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2377,570,-4.91028617134608e-05,0.512280701754386,-0.17026866579906041,0.8647988524759695,False,-5.83817087001455e-05,9.278846986684702e-06,state_slope=flat,-5.793948975228628e-05,8.836628038825482e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5734,1484,-0.00017207374347223453,0.52088948787062,-0.6654283252361662,0.5057765729617669,False,3.559002402221139e-05,-0.00020766376749444592,state_ext=neutral,-2.8197927186427534e-05,-0.000143875816285807
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1944,724,-0.00038342991635626584,0.511049723756906,-1.07055287493527,0.28437052232555504,False,-1.8821384221495896e-06,-0.00038154777793411625,state_ext=neutral,-1.8018210728889226e-05,-0.0003654117056273766
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1242,223,0.00033411505413313277,0.5515695067264574,0.5086638998343215,0.6109878305803336,False,0.0005028166750457607,-0.00016870162091262795,state_ext=neutral,0.00036256230206435023,-2.844724793121746e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2349,537,-9.732184905502456e-05,0.521415270018622,-0.2737209588871545,0.7842990698093253,False,-0.0002250791076790836,0.00012775725862405906,state_slope=flat,-0.00010810610260521375,1.0784253550189196e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5730,1023,-0.0001880304885066021,0.49266862170087977,-0.7801866284624136,0.4352810317768805,False,-1.3724497069808866e-05,-0.0001743059914367932,state_session=morning,3.410159947090807e-05,-0.00022213208797751014
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2074,510,-0.00036324183529089227,0.46862745098039216,-1.405190452917247,0.15996465232201773,False,-0.00015288233038947152,-0.00021035950490142074,state_session=morning,-0.000169859366435865,-0.00019338246885502726
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1080,151,0.00028945967827511294,0.5165562913907285,0.5162623574378609,0.6056711831409876,False,0.000280805088899058,8.654589376054934e-06,state_slope=flat,0.0006062153069014799,-0.000316755628626367
