symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5795,793,-0.00028654673796423295,0.4918032786885246,-0.6846990506486472,0.4935338482393483,False,-0.00039930202148409443,0.00011275528351986148,state_vol=low_vol,-0.00028654673796423295,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2001,304,0.00017015583678355799,0.5296052631578947,0.2941244902736468,0.7686627775994235,False,-0.0006802116384695906,0.0008503674752531486,state_vol=low_vol,0.00017015583678355799,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2247,310,-0.0007260441954756934,0.4612903225806452,-1.2476160755150094,0.21217168856578983,False,-0.00014501393715489404,-0.0005810302583207994,state_ext=neutral,-0.0002039987601526638,-0.0005220454353230296
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5820,1286,-0.0001530397750856797,0.4618973561430793,-1.019317532971521,0.3080522428795911,False,-0.0003559448553281005,0.00020290508024242083,state_vol=low_vol,-0.0001530397750856797,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1038,9,0.0025293607276324495,0.4444444444444444,0.9486510499591926,0.3427981177332864,False,-0.000691492135311481,0.0032208528629439305,state_vol=low_vol,0.0025293607276324495,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2442,399,-0.00013476063356750165,0.49624060150375937,-0.5572995695599468,0.5773227697465813,False,-0.0003343642783213571,0.00019960364475385544,state_vol=low_vol,-0.00013476063356750165,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5725,1954,-0.00019257643355698566,0.4022517911975435,-3.4071346957286903,0.0006564872102365893,False,-0.0002177917326911473,2.521529913416165e-05,state_slope=downtrend,-0.00019257643355698566,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1623,990,-0.00022724011781952594,0.4111111111111111,-2.96634408160774,0.0030136312316795255,False,-0.0001920344120399819,-3.520570577954403e-05,state_ext=neutral,-0.0001920344120399819,-3.520570577954403e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2518,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00021544981700727438,6.944382079105446e-05,state_slope=downtrend,-0.00014600599621621992,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5802,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0006177915723204155,0.0008084688840613685,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1763,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0007404794270997185,0.0011624778281638197,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2288,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0010758814907507908,0.0008884170259841361,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5820,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-4.405514467189945e-05,0.0003674306984390613,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1038,0,,,,,False,0.0002914921353114816,,state_slope=uptrend,0.0004811049507322049,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2442,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-6.563572167864286e-05,-0.0011527098316499544,state_slope=uptrend,8.208940930793624e-05,-0.0013004349626365337
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5824,888,-0.00016481576883904217,0.4358108108108108,-0.44995958855665386,0.6527395796706172,False,-0.00040588606122673695,0.00024107029238769478,state_session=morning,-0.000320348379854345,0.00015553261101530284
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1176,120,-0.000780878366182331,0.4583333333333333,-0.7284505203406129,0.46633784699205716,False,-0.0010436385490376404,0.00026276018285530936,state_slope=flat,-0.0012075468299976835,0.0004266684638153525
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2425,324,-0.00014907189761497025,0.4506172839506173,-0.3004509281103106,0.7638332219238391,False,-0.0001527820824606057,3.710184845635438e-06,state_session=morning,5.6696289890185716e-05,-0.00020576818750515596
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5802,1495,0.00026187420677236057,0.5036789297658862,0.5238463728203766,0.6003853966663621,False,-0.0006177915723204155,0.000879665779092776,state_slope=flat,0.00022965538117882963,3.221882559353094e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1763,476,-0.0001966944670840821,0.4684873949579832,-0.23003178410376465,0.8180670717405254,False,-0.0007404794270997185,0.0005437849600156364,state_ext=neutral,-1.0198444967101586e-05,-0.00018649602211698053
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5795,29,0.0003996449454239181,0.5517241379310345,0.24159833499679848,0.8090914123551087,False,-6.97978515905037e-07,0.0004003429239398231,state_vol=mid_vol,-0.0001298518831395117,0.0005294968285634297
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2001,0,,,,,False,0.0002802116384695909,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2247,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00025498606284510576,0.003925776131171075,state_vol=mid_vol,-0.0004318758950149492,0.004102665963340918
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5824,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,5.886061226737169e-06,0.0002694936836862347,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1176,1,-0.007739635738715855,0.0,,,False,0.0006436385490376407,-0.008383274287753496,state_session=morning,0.0009420674725696871,-0.008681703211285542
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2425,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00024721791753939406,0.0018107118966311803,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5802,196,0.003129407756310802,0.5306122448979592,1.2352815057904587,0.21672575426866647,False,0.00021779157232041573,0.0029116161839903864,state_session=lunch,0.002506618957587646,0.0006227887987231562
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1763,99,0.004101761439025599,0.48484848484848486,0.8654880351096245,0.38677098022904444,False,0.00034047942709971874,0.00376128201192588,state_session=lunch,0.002338835054460385,0.0017629263845652136
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2288,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006758814907507914,0.002581434609377621,state_session=lunch,0.00418174857500645,-0.0009244324748780381
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5820,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-4.405514467189945e-05,6.641997479184092e-05,state_vol=high_vol,0.0001871301436127769,-0.00016476531349283544
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1038,0,,,,,False,0.0002914921353114816,,state_vol=high_vol,0.0003787297452173535,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2442,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-6.563572167864286e-05,-0.0016372688214692302,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5802,652,0.002909879602954054,0.5398773006134969,1.3794822960154387,0.16774610105934773,False,0.00021779157232041573,0.0026920880306336385,state_ext=stretched_up,0.0024203550586938015,0.0004895245442602526
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1763,400,0.00396859189717667,0.52,1.256392764610308,0.20897360362317352,False,0.00034047942709971874,0.0036281124700769515,state_ext=stretched_up,0.00337181797795213,0.0005967739192245403
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2288,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006758814907507914,0.001163353217275005,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5725,570,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,-0.00018220826730885273,2.539626653259825e-05,state_slope=flat,-0.00014560857548500552,-1.1203425291248962e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1623,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.0002079655879600181,-0.00011262486745336711,state_session=afternoon,-0.00017966952719338972,-0.0001409209282199955
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2518,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.0001845501829927257,2.713044974392211e-05,state_session=afternoon,-0.00013145771273886768,-2.5962020509935906e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5795,1131,0.0008509760847290555,0.4818744473916888,1.4947217761701448,0.1349870686552277,False,-0.00039930202148409443,0.0012502781062131499,state_slope=downtrend,0.000324861699188778,0.0005261143855402775
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2001,168,0.0005528942197686929,0.48214285714285715,0.6906103510096298,0.4898104408253934,False,-0.0006802116384695906,0.0012331058582382834,state_slope=downtrend,0.0007932721694288561,-0.00024037794966016318
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2247,500,0.001989624688741982,0.494,2.2044640313414963,0.027491726833644314,True,-0.00014501393715489404,0.002134638625896876,state_session=morning,0.0006225749947074776,0.0013670496940345043
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5725,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018220826730885273,6.238901549944498e-06,state_session=lunch,-4.391037384769382e-05,-0.0001320589919112144
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1623,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.0002079655879600181,-0.0004999358284590252,state_slope=flat,-0.0001913333923132324,-0.0005165680241058109
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2518,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.0001845501829927257,0.00033955171221293837,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5802,314,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,0.00021779157232041573,0.0009789205344034632,state_ext=stretched_down,0.0015944148651106703,-0.0003977027583867913
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1763,18,-0.006967996787477584,0.6111111111111112,-0.49582186322891886,0.6200200981669266,False,0.00034047942709971874,-0.0073084762145773025,state_session=morning,-0.000649803692411266,-0.006318193095066317
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2288,138,0.002378482437714624,0.5434782608695652,1.0631876157056723,0.2876968774469044,False,0.0006758814907507914,0.0017026009469638327,state_ext=stretched_down,0.0025292506558386493,-0.00015076821812402526
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5795,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.00039930202148409443,0.000698211414016909,state_slope=downtrend,0.000324861699188778,-2.5952306655963465e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0006802116384695906,-0.015445173296155995,state_slope=downtrend,0.0007932721694288561,-0.016918657104054442
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2247,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00014501393715489404,0.0009684531832252412,state_slope=downtrend,0.0005475823903361942,0.0002758568557341529
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5795,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,-6.97978515905037e-07,0.0009480719058858436,state_session=afternoon,0.00032943577230609087,0.0006179381550638478
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2001,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0002802116384695909,0.002183480903886703,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2247,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00025498606284510576,0.00031978741314143456,state_session=afternoon,0.0005473397687357176,-0.00048253841843938884
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5820,3023,-2.614840276259727e-05,0.5077737347006285,-0.16022945149488932,0.8727003301677969,False,-4.405514467189945e-05,1.790674190930218e-05,state_session=morning,-1.7503120897853426e-05,-8.645281864743845e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1038,550,0.000496801633400856,0.5345454545454545,1.063578332192717,0.2875197624585346,False,0.0002914921353114816,0.00020530949808937441,state_session=morning,0.0005389360051942827,-4.213437179342665e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2442,1256,-2.330784460391517e-05,0.5103503184713376,-0.09705008697202153,0.922686618492728,False,-6.563572167864286e-05,4.2327877074727695e-05,state_session=morning,-3.599052964267673e-05,1.2682685038761558e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5820,1641,-0.00011233919332306251,0.5076173065204144,-0.6996921302378689,0.48411959225060475,False,-4.405514467189945e-05,-6.828404865116307e-05,state_ext=neutral,-6.48659787659276e-05,-4.7473214557134914e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1038,192,0.0003439721523580321,0.5364583333333334,0.7117572893219032,0.4766150850177495,False,0.0002914921353114816,5.248001704655052e-05,state_slope=flat,0.0003962460901616154,-5.2273937803583304e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2442,549,-6.009850482769971e-05,0.51183970856102,-0.21543029257851123,0.829431854356742,False,-6.563572167864286e-05,5.537216850943152e-06,state_slope=flat,-6.925253931325448e-05,9.154034485554766e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5824,1455,-6.58494953191176e-05,0.5230240549828179,-0.25620659230181664,0.797791318561508,False,5.886061226737169e-06,-7.173555654585477e-05,state_ext=neutral,-4.933029854670357e-05,-1.6519196772414032e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1176,201,0.0008378327316430189,0.5771144278606966,1.2171194061148483,0.22355878816575414,False,0.0006436385490376407,0.00019419418260537816,state_slope=flat,0.0008075468299976841,3.0285901645334796e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2425,530,-5.797513278807987e-05,0.5264150943396226,-0.16365045486082241,0.8700063228665087,False,-0.00024721791753939406,0.0001892427847513142,state_slope=flat,-6.897565091664622e-05,1.1000518128566354e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5820,1017,-0.00024615533303304886,0.4857423795476893,-1.0444359690599538,0.29628372938691316,False,-4.405514467189945e-05,-0.0002021001883611494,state_session=morning,-1.7503120897853426e-05,-0.00022865221213519543
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1038,137,0.00012384588245072507,0.49635036496350365,0.20924713597956623,0.8342553175698832,False,0.0002914921353114816,-0.00016764625286075653,state_session=morning,0.0005389360051942827,-0.0004150901227435576
