symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-0.0003229757436594162,0.3125,-1.5452748353542833,0.12227979966010949,False,-0.00011849156503896821,-0.00020448417862044797,state_ext=neutral,-0.00014710185167250597,-0.00017587389198691023
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5693,734,-0.00015424692201359565,0.502724795640327,-0.3323152248344662,0.7396512447799359,False,-0.000447389584285433,0.00029314266227183734,state_vol=low_vol,-0.00015424692201359565,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2057,297,0.00017437657104614642,0.5555555555555556,0.26866462631961097,0.7881877753118225,False,-0.0007666624169805163,0.0009410389880266627,state_vol=low_vol,0.00017437657104614642,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1245,122,0.0008731995610867101,0.5573770491803278,0.6286442152793644,0.5295820066827484,False,-0.0004635949114291578,0.0013367944725158679,state_vol=low_vol,0.0008731995610867101,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2192,315,-0.00086202358352782,0.43174603174603177,-1.3935845715731359,0.16344309018433112,False,-0.0002027934695898572,-0.0006592301139379628,state_ext=neutral,-0.00033954692177985875,-0.0005224766617479612
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_ext=neutral,-6.919039822435628e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5697,1301,-0.00023838295811377664,0.44350499615680244,-1.452421213749908,0.14638452128388257,False,-0.0003761194527903626,0.00013773649467658597,state_vol=low_vol,-0.00023838295811377664,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2063,918,-0.0002924095078726615,0.42592592592592593,-1.6762821689482739,0.09368293587868015,False,-0.0002660925754291253,-2.63169324435362e-05,state_ext=neutral,-0.000258608465573767,-3.38010422988945e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1069,10,0.001411579488681314,0.3,0.48971842075676625,0.624333165017654,False,-0.0007495196413401259,0.00216109913002144,state_vol=low_vol,0.001411579488681314,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2366,373,-0.0001496517296668453,0.4906166219839142,-0.5580478958030224,0.5768116787387063,False,-0.0003286212228425757,0.00017896949317573038,state_vol=low_vol,-0.0001496517296668453,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-7.562426933809837e-05,,state_ext=neutral,-0.000148587559031244,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5647,1969,-0.0002064530857080063,0.4047739969527679,-3.858241888510385,0.00011420559102770511,False,-0.000225783147306351,1.933006159834469e-05,state_slope=downtrend,-0.0002064530857080063,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1607,984,-0.00021903543235235384,0.4136178861788618,-2.7618735188396344,0.005747073728971763,False,-0.00017453847818626642,-4.449695416608741e-05,state_ext=neutral,-0.00017453847818626642,-4.449695416608741e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2481,864,-0.00020350917919354484,0.3900462962962963,-2.792087052681676,0.005236926487471427,False,-0.0002252654235566984,2.1756244363153545e-05,state_slope=downtrend,-0.00020350917919354484,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00028150843496103185,,state_ext=neutral,-0.0002528981483274941,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5645,683,0.00022407775043836267,0.5124450951683748,0.3379536365342033,0.7353981268671856,False,-0.0005356448232003954,0.000759722573638758,state_vol=low_vol,0.00033204310587597196,-0.00010796535543760929
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1708,203,0.0010173431059400367,0.5369458128078818,1.1411494809896172,0.25380772317647415,False,-0.0006733385550951132,0.0016906816610351499,state_vol=low_vol,0.001045236758447647,-2.7893652507610415e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1429,174,0.0006851229050086724,0.5459770114942529,0.45057327133445846,0.6522971343657502,False,-8.210746720377216e-05,0.0007672303722124446,state_vol=low_vol,0.0009256494640323579,-0.00024052655902368544
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2309,306,-0.0005643363804834464,0.477124183006536,-0.709899342759666,0.47776655803559853,False,-0.0007448434025595038,0.00018050702207605734,state_vol=low_vol,-0.00047575131961287854,-8.858506087056788e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5697,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-2.388054720963735e-05,0.0003472561009767992,state_slope=uptrend,2.675185008350471e-05,0.0002966237036836571
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2063,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013390742457087466,0.0015364877533050683,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1069,0,,,,,False,0.0003495196413401261,,state_slope=uptrend,0.0008475109764097725,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2366,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-7.137877715742433e-05,-0.001146966776171173,state_slope=uptrend,4.692983842689759e-05,-0.001265275391755495
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5700,869,8.030944863219107e-05,0.44533947065592633,0.20975338648396188,0.833860155860418,False,-0.0004183284404275586,0.0004986378890597497,state_slope=flat,-0.00011756380256792359,0.00019787325120011466
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1968,438,0.00013852315374534134,0.4269406392694064,0.2914646937692785,0.7706959425320172,False,-0.00040930142511847817,0.0005478245788638195,state_slope=flat,6.861009222667883e-05,6.991306151866251e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1202,125,0.0006328641874283704,0.504,0.5978473168117487,0.5499418152978346,False,-0.0010317700547874684,0.0016646342422158389,state_slope=flat,-0.00018464372142797626,0.0008175079088563466
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2331,306,-0.0002287328559072934,0.4477124183006536,-0.417657930191629,0.6761972352627703,False,-0.00017564887260490718,-5.308398330238623e-05,state_session=morning,-6.365355978221414e-06,-0.000222367499929072
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003550664426766669,,state_session=morning,0.0007777490691389678,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5645,1310,9.239334862223192e-05,0.4900763358778626,0.16863281983626852,0.8660854637478144,False,-0.0005356448232003954,0.0006280381718226273,state_slope=flat,0.0001470702064251183,-5.4676857802886384e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1708,430,-0.00011465768751792376,0.47674418604651164,-0.13141015427795918,0.8954508563699659,False,-0.0006733385550951132,0.0005586808675771894,state_ext=neutral,0.00010069481955719814,-0.0002153525070751219
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1429,366,0.0006548071311611077,0.5136612021857924,0.6594696831265168,0.5095942078695013,False,-8.210746720377216e-05,0.0007369145983648799,state_slope=flat,0.0008430594396177457,-0.00018825230845663803
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2309,514,-0.00013486637680376292,0.48443579766536965,-0.1611581443810391,0.8719688460833941,False,-0.0007448434025595038,0.0006099770257557409,state_slope=flat,-4.7407219334418576e-05,-8.745915746934434e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5693,31,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,4.738958428543342e-05,0.0005394444880894073,state_vol=mid_vol,7.063120363485397e-05,0.0005162028687399867
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2057,0,,,,,False,0.00036666241698051676,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1245,21,-0.0008817164018876013,0.47619047619047616,-0.5736280269652678,0.5662195417616886,False,6.359491142915769e-05,-0.0009453113133167589,state_vol=mid_vol,0.000247286596086489,-0.0011290029979740903
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2192,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.0001972065304101424,0.0038679965987361113,state_vol=mid_vol,-0.00013303131659722173,0.0038038213849231903
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5700,30,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,1.8328440427558862e-05,0.001197090973849701,state_ext=stretched_up,0.002242237390213669,-0.001026817975936409
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1968,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,9.301425118478593e-06,0.0007950460421008843,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1202,1,-0.007739635738715855,0.0,,,False,0.0006317700547874685,-0.008371405793503324,state_session=morning,0.0009817573755459745,-0.00872139311426183
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,17,0.0020323557976706643,0.5882352941176471,1.128794698041037,0.2589844497941307,False,-0.00022435112739509257,0.002256706925065757,state_ext=stretched_up,0.002688463904544032,-0.0006561081068733677
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=morning,-0.0011777490691389676,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5645,196,0.0026830953851968153,0.5153061224489796,1.0404677895411545,0.2981226213089774,False,0.0001356448232003954,0.00254745056199642,state_session=lunch,0.002265943914135314,0.00041715147106150116
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1708,100,0.004162101724941964,0.51,0.8693291053173912,0.38466714767103616,False,0.00027333855509511373,0.00388876316984685,state_session=lunch,0.001946097558595362,0.002216004166346602
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1429,17,-0.001013831472699892,0.6470588235294118,-0.2544316830236962,0.7991620766064935,False,-0.00031789253279622745,-0.0006959389399036646,state_session=lunch,0.0014203130238205873,-0.0024341444965204793
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2309,79,0.0016064766840541457,0.4936708860759494,0.9367938889150047,0.34886458939296694,False,0.00034484340255950424,0.0012616332814946415,state_session=lunch,0.003157967463148833,-0.0015514907790946872
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=lunch,0.0007577345113567501,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5697,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-2.388054720963735e-05,4.624537732957881e-05,state_vol=high_vol,0.00019631264120521482,-0.00017394781108527336
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2063,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00013390742457087466,0.0015364877533050683,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1069,0,,,,,False,0.0003495196413401261,,state_vol=high_vol,0.00045338528053230485,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2366,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-7.137877715742433e-05,-0.0016315257659904488,state_vol=high_vol,-5.301821378429857e-06,-0.0016976027217694434
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5645,687,0.002507358254714867,0.5283842794759825,1.2426632550555776,0.2139919497906888,False,0.0001356448232003954,0.002371713431514472,state_ext=stretched_up,0.002102801642897252,0.00040455661181761516
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1708,403,0.003902587350974595,0.5161290322580645,1.2434121417245902,0.2137159983356729,False,0.00027333855509511373,0.0036292487958794815,state_ext=stretched_up,0.003400109803072119,0.0005024775479024763
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1429,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00031789253279622745,-0.007521627017441673,state_slope=uptrend,-0.0026601048931161335,-0.005179414657121767
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2309,267,0.0010602406400763902,0.5692883895131086,0.7577050636423587,0.4486275669675781,False,0.00034484340255950424,0.0007153972375168859,state_slope=uptrend,0.0008289017206840867,0.00023133891939230349
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5647,542,-0.000167844230878933,0.4003690036900369,-2.7115854788001164,0.006696227349294093,False,-0.00017421685269364905,6.37262181471605e-06,state_slope=flat,-0.000152160599728558,-1.5683631150374997e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1360,138,8.315004162036232e-06,0.5144927536231884,0.07467616466778737,0.9404723725486803,False,-0.00012087470294689725,0.00012918970710893349,state_slope=flat,-3.9087909815345e-05,4.740291397738123e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1607,141,-0.00028894693018373694,0.3475177304964539,-2.363087959480168,0.018123367530717083,False,-0.0002254615218137336,-6.348540837000335e-05,state_slope=flat,-0.0001616439242754556,-0.00012730300590828135
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2481,263,-0.00019535181199557326,0.3688212927756654,-2.5507015776143747,0.010750633457207837,False,-0.00017473457644330158,-2.061723555227168e-05,state_session=afternoon,-0.00013989792219726936,-5.54538897983039e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=afternoon,-0.0003511751373009784,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5693,1113,0.0006973963503052078,0.48427672955974843,1.3413379082969932,0.17981076721563793,False,-0.000447389584285433,0.0011447859345906407,state_slope=downtrend,0.00040900198501256027,0.0002883943652926475
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2057,173,0.0005550911767941832,0.4913294797687861,0.6995981020156914,0.4841783282006378,False,-0.0007666624169805163,0.0013217535937746995,state_slope=downtrend,0.0005493292970184301,5.761879775753077e-06
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1245,446,-0.00022897496350804438,0.47085201793721976,-0.2776271566213401,0.7812985833722654,False,-0.0004635949114291578,0.00023461994792111341,state_slope=downtrend,-2.55885721452886e-05,-0.00020338639136275577
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2192,494,0.0015835914939856077,0.4939271255060729,2.118887906831326,0.034099941197684336,True,-0.0002027934695898572,0.0017863849635754649,state_slope=downtrend,0.000742852487174525,0.0008407390068110827
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=morning,0.0006377871899059096,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5647,137,-0.00021181418535238885,0.40875912408759124,-1.246022269892472,0.21275621943354817,False,-0.00017421685269364905,-3.75973326587398e-05,state_session=lunch,-7.934620955779819e-05,-0.00013246797579459066
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1360,40,-0.0001954474825561435,0.375,-0.7307771681488167,0.464915271602234,False,-0.00012087470294689725,-7.457277960924625e-05,state_slope=flat,-3.9087909815345e-05,-0.00015635957274079848
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1607,41,-0.000692387489961748,0.2682926829268293,-3.741664927434724,0.0001828051466512548,False,-0.0002254615218137336,-0.0004669259681480144,state_slope=flat,-0.0001616439242754556,-0.0005307435656862924
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2481,56,0.00012834362495357378,0.5357142857142857,0.5789144100548135,0.5626469264887999,False,-0.00017473457644330158,0.00030307820139687533,state_session=lunch,4.685291890105298e-05,8.14907060525208e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00011849156503896821,,state_session=lunch,-0.0001542261253383339,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5645,347,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,0.0001356448232003954,0.0008108652592738422,state_ext=stretched_down,0.0011677790219495343,-0.00022126893947529665
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1708,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00027333855509511373,-0.007214643128230914,state_session=morning,-0.0005409277965182212,-0.006400376776617579
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1429,170,0.0017784210948586792,0.5411764705882353,0.892362870450237,0.3721984657466644,False,-0.00031789253279622745,0.0020963136276549066,state_ext=stretched_down,0.0025200073352083124,-0.0007415862403496332
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2309,157,0.0010505318723267579,0.5095541401273885,0.5223392617501338,0.6014341374079057,False,0.00034484340255950424,0.0007056884697672536,state_ext=stretched_down,0.0010002452960342371,5.028657629252073e-05
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=morning,4.37697133400047e-05,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5693,242,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,-0.000447389584285433,0.0014415148950908023,state_ext=stretched_down,0.0007758982932983044,0.0002182270175070649
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2057,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007666624169805163,-0.01535872251764507,state_slope=downtrend,0.0005493292970184301,-0.016674714231644017
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1245,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0004635949114291578,0.000565875495459935,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2192,127,0.0020572550321942755,0.4409448818897638,0.7321864319490305,0.4640547845949661,False,-0.0002027934695898572,0.0022600485017841327,state_ext=stretched_down,0.0015202685538727528,0.0005369864783215227
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5693,119,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,4.738958428543342e-05,0.0014352145669957394,state_ext=stretched_up,0.0007968958277921974,0.0006857083234889756
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2057,73,0.002270532392480159,0.6301369863013698,1.686627692053254,0.09167496373218009,False,0.00036666241698051676,0.0019038699754996423,state_ext=stretched_up,0.0018117584545960554,0.0004587739378841037
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1245,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,6.359491142915769e-05,0.0024911345798982226,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2192,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.0001972065304101424,-0.0002157452907527959,state_session=afternoon,0.0002336017333279263,-0.0006465535544908646
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=afternoon,-0.00013908133260548714,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5697,2956,4.694421280337342e-05,0.5125169147496617,0.27901625167340893,0.7802323528190953,False,-2.388054720963735e-05,7.082476001301078e-05,state_session=morning,4.449727216862103e-05,2.4469406347523906e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2063,1089,-0.00010917546219775531,0.5041322314049587,-0.5679794642824803,0.5700489122006727,False,-0.00013390742457087466,2.473196237311935e-05,state_session=morning,-0.00010987170289249729,6.962406947419778e-07
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1069,562,0.0006248237643112024,0.5498220640569395,1.3493689620785339,0.17721848502808069,False,0.0003495196413401261,0.0002753041229710763,state_session=morning,0.0006653834832652445,-4.055971895404215e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1212,-4.81260937603054e-05,0.5099009900990099,-0.19107487584606694,0.8484669311456601,False,-7.137877715742433e-05,2.325268339711893e-05,state_session=morning,-6.120678982312975e-05,1.3080696062824346e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,93,-0.0003780963282287957,0.41935483870967744,-0.7150703916625378,0.4745655482875697,False,-0.0003243757306619021,-5.372059756689364e-05,state_ext=neutral,-0.00025141244096875626,-0.00012668388726003947
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5697,1547,-0.00013786880932654377,0.5048480930833872,-0.7877521278093015,0.430841707886531,False,-2.388054720963735e-05,-0.00011398826211690642,state_ext=neutral,-3.928918093458566e-05,-9.85796283919581e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2063,817,-0.00017608845172866473,0.5018359853121175,-0.960570886372437,0.336767973018,False,-0.00013390742457087466,-4.218102715779006e-05,state_ext=neutral,-0.00014139153442623302,-3.469691730243171e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1069,184,0.000437337813750743,0.5652173913043478,0.8536500475693063,0.39329891938965345,False,0.0003495196413401261,8.78181724106169e-05,state_slope=flat,0.0004913675669112775,-5.4029753160534516e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2366,546,-0.0002745218694065584,0.489010989010989,-0.8819752197390353,0.37779020794336926,False,-7.137877715742433e-05,-0.0002031430922491341,state_ext=neutral,-7.964931033185624e-05,-0.00019487255907470218
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_ext=neutral,-0.00025141244096875626,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5700,1453,-0.00027588126677999253,0.5175498967653132,-1.0468226981794921,0.29518135964083414,False,1.8328440427558862e-05,-0.0002942097072075514,state_ext=neutral,-5.5343760504231145e-05,-0.0002205375062757614
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1968,727,-0.0004686100922266786,0.5061898211829436,-1.408327371749991,0.15903415419451972,False,9.301425118478593e-06,-0.0004779115173451572,state_ext=neutral,-8.031031507627021e-06,-0.0004605790607190516
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1202,209,-0.00019601819238267973,0.5263157894736842,-0.27959116424867614,0.7797911867668663,False,0.0006317700547874685,-0.0008277882471701483,state_ext=neutral,0.0004862773497055233,-0.000682295542088203
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2331,517,-3.7153078093914434e-05,0.5299806576402321,-0.10307090785024073,0.9179066941953369,False,-0.00022435112739509257,0.00018719804930117812,state_slope=flat,-4.846986801855323e-05,1.1316789924638793e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_ext=neutral,-0.0007218248871923122,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5697,965,-0.0002164426106060933,0.49533678756476685,-0.8740343261010626,0.38209956049394544,False,-2.388054720963735e-05,-0.00019256206339645594,state_session=morning,4.449727216862103e-05,-0.0002609398827747143
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2063,485,-0.00024921522524158125,0.4845360824742268,-0.9922737068628268,0.3210640258044257,False,-0.00013390742457087466,-0.00011530780067070659,state_session=morning,-0.00010987170289249729,-0.00013934352234908396
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1069,131,0.00015331756300175105,0.5267175572519084,0.24062203018257344,0.8098480741604941,False,0.0003495196413401261,-0.00019620207833837504,state_session=morning,0.0006653834832652445,-0.0005120659202634935
FUT/ES,1h,state_session=morning + state_slope=flat,neutral,FUT/ES,ok,2366,349,-0.00030969150643536566,0.498567335243553,-0.706645535892498,0.47978678357421045,False,-7.137877715742433e-05,-0.00023831272927794133,state_session=morning,-6.120678982312975e-05,-0.0002484847166122359
