symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-7.841748324000208e-05,0.4375,-0.29044955809144807,0.7714723349912493,False,-0.00012772736631275075,4.930988307274867e-05,state_ext=neutral,-0.00014560780882613998,6.71903255861379e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5679,744,-0.00023098974625202068,0.49731182795698925,-0.5023236050737664,0.6154399074209591,False,-0.00043733815393959567,0.000206348407687575,state_vol=low_vol,-0.00023098974625202068,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2029,306,0.00010693522550254946,0.5522875816993464,0.17039799285063587,0.8646971505333216,False,-0.0007705580232397009,0.0008774932487422503,state_vol=low_vol,0.00010693522550254946,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1238,121,0.0006618718688954721,0.5454545454545454,0.4645870185552096,0.6422272303438858,False,-0.00038032699012587826,0.0010421988590213504,state_vol=low_vol,0.0006618718688954721,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2213,317,-0.0008979969916455383,0.42586750788643535,-1.4652078139348568,0.1428642283651187,False,-0.00025011616510620143,-0.000647880826539337,state_ext=neutral,-0.0003244148570047961,-0.0005735821346407422
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_ext=neutral,0.00020191205880268486,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5681,1266,-0.00029644204249579313,0.4391785150078989,-1.8401875647743942,0.06574070500524565,False,-0.0003825218732188685,8.607983072307537e-05,state_vol=low_vol,-0.00029644204249579313,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2078,899,-0.00030613180780831635,0.4271412680756396,-1.777783660770816,0.07543939303387925,False,-0.00024424461735013706,-6.188719045817928e-05,state_ext=neutral,-0.00023670914485795111,-6.942266295036523e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1073,11,0.0010931671205946139,0.2727272727272727,0.4193136255777004,0.6749869398489967,False,-0.0006699713128459995,0.0017631384334406133,state_vol=low_vol,0.0010931671205946139,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2331,356,-0.00031491002501836624,0.4747191011235955,-1.2113593478765718,0.22575771239989395,False,-0.00037695352768548485,6.204350266711861e-05,state_vol=low_vol,-0.00031491002501836624,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003417515335888653,,state_ext=neutral,-0.00014832431282737834,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5625,1954,-0.00020649592490308832,0.4032753326509724,-3.822504465937526,0.0001321030853023153,False,-0.00022644417289331532,1.9948247990227006e-05,state_slope=downtrend,-0.00020649592490308832,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1348,120,-0.00021672605459191187,0.4083333333333333,-1.233123615787688,0.2175296478838722,False,-0.00028324661716333033,6.652056257141847e-05,state_slope=downtrend,-0.00021672605459191187,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1628,989,-0.00021632143955900985,0.41051567239635994,-2.779574179998244,0.0054430220279213515,False,-0.00018111804084160692,-3.5203398717402934e-05,state_ext=neutral,-0.00018111804084160692,-3.5203398717402934e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2450,845,-0.00019354320353342534,0.3940828402366864,-2.5474791733147812,0.01085043295904864,False,-0.00022158759509993087,2.804439156650553e-05,state_slope=downtrend,-0.00019354320353342534,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00027227263368724916,,state_ext=neutral,-0.0002543921911738601,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5675,723,-0.00014436274858610688,0.49654218533886585,-0.22023674665101234,0.8256867794352689,False,-0.0005228837357130762,0.00037852098712696933,state_ext=neutral,6.018118400205807e-07,-0.00014496456042612746
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,210,0.0002749219299669175,0.5142857142857142,0.2711136226608732,0.786303644456428,False,-0.0006562178049873394,0.000931139734954257,state_vol=low_vol,0.00031188362128272416,-3.6961691315806643e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1452,212,0.00037549553644816957,0.5330188679245284,0.2807335500098043,0.778914773932895,False,2.553087302895373e-05,0.00034996466341921586,state_ext=neutral,0.0007433449366059224,-0.00036784940015775286
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2284,301,-0.0008030329775675076,0.4584717607973422,-1.0987092436879071,0.2718949093190024,False,-0.0008252877950901926,2.2254817522685054e-05,state_ext=neutral,-0.0005492993001181971,-0.00025373367744931053
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5681,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-1.7478126781131462e-05,0.0003408536805482933,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015575538264986287,0.0015583357113840564,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1073,0,,,,,False,0.00026997131284599974,,state_slope=uptrend,0.0007595648907804933,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2331,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-2.304647231451511e-05,-0.0011952990810140823,state_slope=uptrend,0.00010768628689421781,-0.0013260318402228152
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5685,853,-0.00012190764540446573,0.43024618991793667,-0.3212608618938984,0.7480127133096703,False,-0.0004242607041172505,0.00030235305871278474,state_slope=flat,-0.00025755227026363713,0.00013564462485917138
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1952,420,2.9691337315942977e-05,0.4142857142857143,0.059110261796339464,0.9528642852036662,False,-0.0003812845020299498,0.00041097583934589276,state_slope=flat,-5.6748161780893796e-05,8.643949909683678e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1218,127,1.1379413556696648e-05,0.47244094488188976,0.0111161079303416,0.9911308117643001,False,-0.0009409194017253039,0.0009522988152820005,state_slope=flat,-0.0005945143698907026,0.0006058937834473992
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2316,306,-0.0003853031657660323,0.434640522875817,-0.7178576488227351,0.47284506340556454,False,-0.00022748775077613228,-0.0001578154149899,state_session=morning,-4.9503119496273814e-05,-0.00033580004626975845
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,2.6365362587113457e-05,,state_session=morning,0.00017079050280456278,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5675,1325,9.318970790880409e-05,0.489811320754717,0.17068833161858185,0.8644688382020822,False,-0.0005228837357130762,0.0006160734436218803,state_slope=flat,0.0001406766706119229,-4.7486962703118814e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,449,-6.142868668845792e-05,0.46770601336302897,-0.06986416660202503,0.9443017743192545,False,-0.0006562178049873394,0.0005947891182988815,state_ext=neutral,8.803179238382432e-05,-0.00014946047907228225
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1452,388,0.0007238444175885986,0.520618556701031,0.7559392178673595,0.44968563907303905,False,2.553087302895373e-05,0.0006983135445596449,state_slope=flat,0.0008890692947214178,-0.00016522487713281912
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2284,488,-0.00026597088262724,0.48565573770491804,-0.30088333493683794,0.7635034586149096,False,-0.0008252877950901926,0.0005593169124629527,state_slope=flat,-0.0002075796757525474,-5.839120687469259e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5679,31,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3.733815393959615e-05,0.0005494959184352445,state_vol=mid_vol,2.36198084351524e-05,0.0005632142639396883
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2029,0,,,,,False,0.0003705580232397014,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1238,21,-0.0008817164018876013,0.47619047619047616,-0.5736280269652678,0.5662195417616886,False,-1.967300987412145e-05,-0.0008620433920134798,state_vol=mid_vol,0.00019111999315621234,-0.0010728363950438136
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2213,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00014988383489379837,0.0038206739032197673,state_vol=mid_vol,-0.0002152585131457169,0.0038860485814716855
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5685,29,0.0012898218945624667,0.6206896551724138,0.8318766070395253,0.4054785972474808,False,2.4260704117250784e-05,0.001265561190445216,state_ext=stretched_up,0.0023106578924207825,-0.0010208359978583158
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1952,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,-1.871549797004979e-05,0.0008230629651894127,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1218,1,-0.007739635738715855,0.0,,,False,0.000540919401725304,-0.008280555140441159,state_session=morning,0.0008497903571697215,-0.008589426095885576
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2316,16,0.0022182688171496893,0.625,1.1763256413421523,0.23946477314729941,False,-0.00017251224922386747,0.0023907810663735566,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=morning,-0.0005707905028045631,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5675,194,0.0028177446089029585,0.5257731958762887,1.0818373502196699,0.27932480696863515,False,0.0001228837357130764,0.0026948608731898823,state_session=lunch,0.0023270564172529406,0.0004906881916500179
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1740,98,0.004144206798830074,0.4897959183673469,0.8658629318362191,0.386565333000743,False,0.0002562178049873395,0.003887988993842735,state_session=lunch,0.0023700481756312713,0.001774158623198803
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1452,19,-0.000798416529472643,0.6842105263157895,-0.22468923788611012,0.822221037479435,False,-0.00042553087302895336,-0.0003728856564436896,state_session=lunch,0.0012461532224182878,-0.002044569751890931
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2284,77,0.00202181950521827,0.5324675324675324,1.1698915472418838,0.24204461593843618,False,0.00042528779509019284,0.001596531710128077,state_session=lunch,0.003232735709284425,-0.0012109162040661553
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=lunch,-0.0002853999758672439,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5681,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-1.7478126781131462e-05,3.984295690107293e-05,state_vol=high_vol,0.0002082835386202764,-0.00018591870850033493
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2078,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00015575538264986287,0.0015583357113840564,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1073,0,,,,,False,0.00026997131284599974,,state_vol=high_vol,0.0003975860822847366,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2331,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-2.304647231451511e-05,-0.001679858070833358,state_vol=high_vol,4.688282040718652e-05,-0.0017497873635550596
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5675,684,0.0025275068468819306,0.5307017543859649,1.2480190194401977,0.21202409213296258,False,0.0001228837357130764,0.0024046231111688543,state_ext=stretched_up,0.0020953719750589675,0.00043213487182296303
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1740,404,0.0038773901223634454,0.5148514851485149,1.2391920315333798,0.2152743908538255,False,0.0002562178049873395,0.003621172317376106,state_ext=stretched_up,0.0033324184091445145,0.000544971713218931
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1452,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00042553087302895336,-0.007413988677208947,state_slope=uptrend,-0.0027197709965080964,-0.005119748553729804
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2284,263,0.0011240338638268165,0.5779467680608364,0.7984483071142483,0.4246103796836733,False,0.00042528779509019284,0.0006987460687366237,state_slope=uptrend,0.000936235722226222,0.0001877981416005945
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5625,544,-0.00017816219286233588,0.39705882352941174,-2.949907688533944,0.0031786888734626206,False,-0.00017355582710668472,-4.6063657556511515e-06,state_session=afternoon,-0.0001641433707618783,-1.4018822100457588e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1348,135,7.865168856223307e-06,0.5111111111111111,0.06929940551791537,0.9447512989298175,False,-0.0001167533828366697,0.000124618551692893,state_slope=flat,-4.5549586253188485e-05,5.3414755109411794e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1628,143,-0.0002947000423837454,0.3356643356643357,-2.4168298208331587,0.01565633501195629,False,-0.0002188819591583931,-7.58180832253523e-05,state_session=afternoon,-0.00017878510212281454,-0.00011591494026093086
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2450,266,-0.00020992452876626044,0.37218045112781956,-2.9491102243294303,0.0031869029083133604,False,-0.00017841240490006915,-3.151212386619129e-05,state_session=afternoon,-0.00013481465887087962,-7.510986989538081e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=afternoon,-0.00040853264245436377,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5679,1097,0.0009246544213446088,0.4813126709206928,1.5852960753376504,0.11289908033926022,False,-0.00043733815393959567,0.0013619925752842046,state_slope=downtrend,0.00033400977760879156,0.0005906446437358172
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2029,160,0.0007177393686172622,0.4875,0.8767614905612974,0.3806161998245494,False,-0.0007705580232397009,0.001488297391856963,state_slope=downtrend,0.0007305437340604387,-1.2804365443176528e-05
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1238,446,-0.000219689171357683,0.47085201793721976,-0.26558054104147977,0.7905622735548534,False,-0.00038032699012587826,0.00016063781876819527,state_slope=downtrend,1.9645784685307704e-05,-0.00023933495604299071
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2213,491,0.002031545767131977,0.48879837067209775,2.21668641865084,0.026644527505689686,True,-0.00025011616510620143,0.0022816619322381785,state_session=morning,0.0005147105511515469,0.00151683521598043
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=morning,0.0009290516622338062,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5625,138,-0.0002157764488390782,0.4057971014492754,-1.2891908182311522,0.19733175630133815,False,-0.00017355582710668472,-4.222062173239347e-05,state_session=lunch,-7.618572323659887e-05,-0.00013959072560247934
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1348,42,-0.00020547282380793298,0.38095238095238093,-0.7969909338358285,0.4254562967197486,False,-0.0001167533828366697,-8.871944097126328e-05,state_slope=flat,-4.5549586253188485e-05,-0.0001599232375547445
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1628,38,-0.0007277129324909517,0.2631578947368421,-3.7465076244250963,0.00017931355594824616,False,-0.0002188819591583931,-0.0005088309733325586,state_slope=flat,-0.00020381802443388954,-0.0005238949080570622
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2450,58,0.0001121689671516649,0.5172413793103449,0.5208492670562354,0.6024717794279022,False,-0.00017841240490006915,0.00029058137205173403,state_session=lunch,5.0054616857290405e-05,6.211435029437449e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772736631275075,,state_session=lunch,-0.00016955073386410856,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5675,344,0.001090631193308364,0.5348837209302325,0.6569037224584663,0.5112428245518634,False,0.0001228837357130764,0.0009677474575952875,state_ext=stretched_down,0.0012941552759215688,-0.00020352408261320475
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1740,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.0002562178049873395,-0.00719752237812314,state_session=morning,-0.000766412261709076,-0.006174892311426724
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1452,173,0.0015011762668350422,0.5375722543352601,0.751988639613458,0.45205789062336876,False,-0.00042553087302895336,0.0019267071398639955,state_ext=stretched_down,0.0022759874390639945,-0.0007748111722289523
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2284,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.00042528779509019284,0.001258816362514648,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=morning,-6.188556125783557e-05,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5679,236,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,-0.00043733815393959567,0.0007362475464724103,state_slope=downtrend,0.00033400977760879156,-3.5100385075977005e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2029,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007705580232397009,-0.015354826911385884,state_slope=downtrend,0.0007305437340604387,-0.016855928668686022
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1238,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00038032699012587826,0.0004082671470505107,state_slope=downtrend,1.9645784685307704e-05,8.2943722393247e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2213,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00025011616510620143,0.0010735554111765484,state_slope=downtrend,0.00048327595943323866,0.0003401632866371084
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5679,113,0.0007218051036954921,0.5486725663716814,0.6322261086171967,0.5272391391875182,False,3.733815393959615e-05,0.000684466949755896,state_session=afternoon,0.000362751321271048,0.00035905378242444416
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2029,73,0.0022704512981992614,0.6301369863013698,1.689205290313737,0.09118009553628337,False,0.0003705580232397014,0.00189989327495956,state_ext=stretched_up,0.001783989247398052,0.0004864620508012094
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1238,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,-1.967300987412145e-05,-0.017308502612398302,state_session=afternoon,-0.00031266229292676684,-0.017015513329345654
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2213,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00014988383489379837,-0.00026306798626913995,state_session=afternoon,0.0005813409034354529,-0.0009942927245983912
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=afternoon,-0.00023041865684124657,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5681,2951,3.7715780217504746e-05,0.5113520840393088,0.22495416611084829,0.8220149305343472,False,-1.7478126781131462e-05,5.519390699863621e-05,state_session=morning,4.875888106438227e-05,-1.1043100846877523e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2078,1089,-0.0001761394000663998,0.49770431588613406,-0.8949084463996051,0.3708360312390373,False,-0.00015575538264986287,-2.0384017416536936e-05,state_ext=neutral,-0.00016329085514204885,-1.284854492435096e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1073,569,0.0005277948288263275,0.5413005272407733,1.163912461758786,0.24445948886913982,False,0.00026997131284599974,0.00025782351598032776,state_session=morning,0.000568367080601657,-4.057225177532954e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2331,1197,2.724487410562207e-05,0.5171261487050961,0.10990902780588971,0.9124815227700056,False,-2.304647231451511e-05,5.029134642013718e-05,state_session=morning,1.3812241922347609e-05,1.3432632183274462e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,-0.0003105447688796238,0.4166666666666667,-0.6076060809666869,0.5434487667336156,False,-5.8248466411135003e-05,-0.0002522963024684888,state_session=morning,-3.4324142649101094e-05,-0.0002762206262305227
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5681,1545,-8.314725952619079e-05,0.5106796116504855,-0.486168024644544,0.6268480400944494,False,-1.7478126781131462e-05,-6.566913274505933e-05,state_ext=neutral,-4.2295609712476234e-05,-4.0851649813714555e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2078,811,-0.00020660805437532068,0.5018495684340321,-1.0867350150136195,0.2771539346457539,False,-0.00015575538264986287,-5.08526717254578e-05,state_ext=neutral,-0.00016329085514204885,-4.3317199233271827e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1073,189,0.0004930508940436902,0.5767195767195767,1.0143111816394654,0.31043429020078683,False,0.00026997131284599974,0.00022307958119769045,state_slope=flat,0.0005453655848563531,-5.231469081266296e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2331,545,-9.92477116400682e-05,0.5009174311926605,-0.33324737572258134,0.7389475592140955,False,-2.304647231451511e-05,-7.620123932555308e-05,state_ext=neutral,-3.117082287382509e-05,-6.807688876624311e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_ext=neutral,-0.00025167568717262184,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5685,1432,-0.00013550340037842633,0.5286312849162011,-0.5206036785932325,0.6026428862130586,False,2.4260704117250784e-05,-0.00015976410449567712,state_ext=neutral,-5.976672905899206e-05,-7.573667131943427e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1952,700,-0.00034325183821910614,0.5157142857142857,-0.9644289312979353,0.33483092316050156,False,-1.871549797004979e-05,-0.00032453634024905636,state_ext=neutral,-3.655534555787359e-05,-0.0003066964926612326
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1218,218,0.0002168143759021631,0.5596330275229358,0.3304996473027839,0.7410224590792507,False,0.000540919401725304,-0.0003241050258231409,state_ext=neutral,0.0004002202339489784,-0.00018340585804681533
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2316,514,-2.0041177727700843e-06,0.5330739299610895,-0.005530522099568546,0.9955873042985346,False,-0.00017251224922386747,0.0001705081314510974,state_slope=flat,-1.3455081153904161e-05,1.1450963381134077e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_ext=neutral,-0.0007029220947187269,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5681,973,-0.00019082903893162723,0.49743062692702983,-0.7798304596426647,0.43549067492950844,False,-1.7478126781131462e-05,-0.00017335091215049577,state_session=morning,4.875888106438227e-05,-0.0002395879199960095
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2078,481,-0.00032969773589808606,0.4802494802494803,-1.256458886084384,0.20894964329938626,False,-0.00015575538264986287,-0.0001739423532482232,state_session=morning,-0.0001765905760296921,-0.00015310715986839398
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1073,136,0.0003133584051259695,0.5441176470588235,0.5122291553486724,0.6084906404515391,False,0.00026997131284599974,4.338709227996978e-05,state_session=morning,0.000568367080601657,-0.0002550086754756875
